precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,17.391304347826086,Consistently Worsening,-100.0,3.5,Monitor,Pilgrim Village
10,ASSAULT,2,0,-2,-100.0,Decreasing,4,3,-1,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,5.0,Consistently Worsening,-75.0,1.0,Monitor,Pilgrim Village
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,0.0,0.0,Monitor,Pilgrim Village
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Consistently Improving,0.0,0.0,Monitor,Pilgrim Village
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-29.41176470588235,Improving,0.0,0.0,Monitor,Pilgrim Village
07,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,57.142857142857146,Worsening,0.0,35.0,Monitor,Pingree Park
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-20.0,Consistently Improving,0.0,25.0,Monitor,Pingree Park
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-7.142857142857143,Consistently Improving,0.0,25.0,Monitor,Pingree Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,10.0,Monitor,Pingree Park
07,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,200.0,Worsening,0.0,10.0,Monitor,Pingree Park
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-68.75,Improving,0.0,0.0,Monitor,Pingree Park
07,DISORDERLY CONDUCT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Pingree Park
02,LARCENY,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.698412698412698,Consistently Improving,0.0,67.5,Watch,Plymouth-Hubbell
02,STOLEN VEHICLE,0,4,4,,Increasing,0,4,4,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.761904761904762,Improving,,58.7,Monitor,Plymouth-Hubbell
02,SEXUAL ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,250.0,Worsening,,56.3,Monitor,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,0,3,3,,Increasing,0,3,3,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.976744186046512,Consistently Improving,,46.3,Monitor,Plymouth-Hubbell
06,ASSAULT,0,1,1,,Increasing,6,5,-1,-16.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,,28.4,Monitor,Plymouth-Hubbell
02,ASSAULT,6,4,-2,-33.33,Decreasing,6,5,-1,-16.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.636363636363637,Improving,-16.659999999999997,20.7,Monitor,Plymouth-Hubbell
02,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,18.4,Monitor,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.22222222222222,Consistently Improving,0.0,17.8,Monitor,Plymouth-Hubbell
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Worsening,0.0,15.6,Monitor,Plymouth-Hubbell
02,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.333333333333334,Improving,0.0,14.1,Monitor,Plymouth-Hubbell
02,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,6.818181818181818,Consistently Worsening,0.0,10.3,Monitor,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,40.0,Consistently Worsening,0.0,8.0,Monitor,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,33.333333333333336,Consistently Worsening,0.0,6.7,Monitor,Plymouth-Hubbell
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,23.076923076923077,Consistently Worsening,0.0,4.6,Monitor,Plymouth-Hubbell
06,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,25.0,Worsening,0.0,55.0,Monitor,Plymouth-I96
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,53.8,Monitor,Plymouth-I96
06,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.05263157894737,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-31.818181818181817,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.090909090909092,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.636363636363637,Consistently Improving,,29.5,Monitor,Plymouth-I96
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.571428571428573,Consistently Worsening,0.0,18.2,Monitor,Plymouth-I96
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-45.45454545454545,Consistently Improving,0.0,0.0,Monitor,Plymouth-I96
06,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,0.0,0.0,Monitor,Plymouth-I96
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,,67.0,Monitor,Poletown East
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,30.0,Worsening,,63.0,Monitor,Poletown East
07,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.25,Worsening,,58.2,Monitor,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-66.66666666666667,Improving,,57.0,Monitor,Poletown East
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.11111111111111,Consistently Worsening,0.0,27.2,Monitor,Poletown East
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,10.526315789473685,Consistently Worsening,0.0,2.1,Monitor,Poletown East
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Poletown East
02,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-7.142857142857143,Consistently Improving,0.0,69.8,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,16.666666666666668,Consistently Worsening,,47.8,Monitor,Pride Area Community
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.764705882352942,Consistently Improving,,44.5,Monitor,Pride Area Community
02,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,18.42105263157895,Worsening,0.0,28.7,Monitor,Pride Area Community
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.151515151515152,Improving,0.0,19.8,Monitor,Pride Area Community
02,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.285714285714286,Consistently Improving,0.0,12.5,Monitor,Pride Area Community
02,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.2631578947368425,Improving,0.0,12.5,Monitor,Pride Area Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.80952380952381,Improving,0.0,0.0,Monitor,Pride Area Community
09,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.333333333333334,Improving,0.0,75.0,Watch,Pulaski
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-17.741935483870968,Improving,,39.3,Monitor,Pulaski
09,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,117.3913043478261,Worsening,0.0,25.3,Monitor,Pulaski
09,ASSAULT,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.280701754385966,Improving,0.0,25.0,Monitor,Pulaski
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.0,Stable,,21.7,Monitor,Pulaski
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.529411764705884,Improving,0.0,15.3,Monitor,Pulaski
09,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-31.11111111111111,Improving,0.0,15.3,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.22222222222222,Worsening,0.0,14.1,Monitor,Pulaski
09,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,20.0,Worsening,0.0,13.7,Monitor,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,150.0,Consistently Worsening,0.0,10.0,Monitor,Pulaski
09,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.7241379310344827,Stable,0.0,9.7,Monitor,Pulaski
09,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-21.951219512195124,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-31.818181818181817,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,33.333333333333336,Worsening,0.0,81.7,Monitor,Ravendale
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,20.0,Worsening,,51.8,Monitor,Ravendale
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,47.8,Monitor,Ravendale
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-71.42857142857143,Improving,,47.8,Monitor,Ravendale
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,47.8,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-44.44444444444444,Improving,,47.8,Monitor,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-17.757009345794394,Improving,0.0,71.5,Watch,Regent Park
09,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.820512820512821,Improving,0.0,38.3,Watch,Regent Park
09,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-24.65753424657534,Improving,0.0,36.5,Watch,Regent Park
09,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.238095238095237,Improving,0.0,36.5,Watch,Regent Park
09,ASSAULT,17,6,-11,-64.71,Decreasing,17,6,-11,-64.71,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.7837837837837838,Consistently Worsening,0.0,24.2,Recent Improvement,Regent Park
09,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.859154929577464,Consistently Improving,0.0,56.7,Monitor,Regent Park
09,ROBBERY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,46.7,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,62.5,Worsening,,30.3,Monitor,Regent Park
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,20.3,Monitor,Regent Park
09,STOLEN VEHICLE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-43.85964912280702,Improving,0.0,16.7,Monitor,Regent Park
09,WEAPONS OFFENSES,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,38.095238095238095,Worsening,0.0,16.0,Monitor,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,0.0,10.0,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-8.0,Improving,0.0,8.3,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,22.22222222222222,Worsening,0.0,4.4,Monitor,Regent Park
09,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,0.0,0.0,Monitor,Regent Park
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,19.047619047619047,Worsening,0.0,78.8,Monitor,Riverbend
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-11.764705882352942,Improving,0.0,54.8,Monitor,Riverbend
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,25.0,Worsening,,34.5,Monitor,Riverbend
05,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,61.53846153846154,Consistently Worsening,0.0,29.8,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,29.5,Monitor,Riverbend
05,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-45.833333333333336,Improving,0.0,19.8,Monitor,Riverbend
05,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,34.48275862068966,Consistently Worsening,0.0,19.4,Monitor,Riverbend
05,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-7.042253521126761,Consistently Improving,0.0,12.5,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
05,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Riverbend
08,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,26.666666666666668,Worsening,0.0,80.3,Monitor,Riverdale
08,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,2.9411764705882355,Worsening,0.0,42.3,Monitor,Riverdale
08,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,41.1,Monitor,Riverdale
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,22.8,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,22.8,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,22.8,Monitor,Riverdale
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,70.0,Worsening,0.0,20.8,Monitor,Riverdale
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,20.0,Worsening,0.0,14.8,Monitor,Riverdale
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-12.5,Consistently Improving,0.0,10.8,Monitor,Riverdale
08,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,125.0,Worsening,0.0,10.0,Monitor,Riverdale
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,44.44444444444444,Consistently Worsening,0.0,8.9,Monitor,Riverdale
08,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Riverdale
07,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,27.5,Worsening,0.0,45.5,Watch,Rivertown
07,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.769230769230769,Consistently Improving,0.0,72.5,Monitor,Rivertown
07,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,111.11111111111111,Consistently Worsening,0.0,55.3,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,700.0,Consistently Worsening,,31.7,Monitor,Rivertown
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,150.0,Worsening,,31.7,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,71.42857142857143,Worsening,,31.7,Monitor,Rivertown
07,LARCENY,9,5,-4,-44.44,Decreasing,9,5,-4,-44.44,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.07792207792208,Worsening,0.0,29.4,Monitor,Rivertown
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.571428571428573,Consistently Improving,,21.7,Monitor,Rivertown
07,DAMAGE TO PROPERTY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,9.523809523809524,Consistently Worsening,0.0,17.2,Monitor,Rivertown
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-7.142857142857143,Improving,0.0,9.7,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-25.0,Improving,0.0,0.0,Monitor,Rivertown
08,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,65.0,Watch,Rosedale Park
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.25,Consistently Improving,0.0,49.1,Monitor,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,35.9,Monitor,Rosedale Park
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,13.043478260869565,Worsening,,28.5,Monitor,Rosedale Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-63.63636363636363,Improving,,25.9,Monitor,Rosedale Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,124.0,Worsening,0.0,18.9,Monitor,Rosedale Park
08,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.555555555555555,Worsening,0.0,15.2,Monitor,Rosedale Park
08,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Improving,0.0,14.1,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,5.0,Monitor,Rosedale Park
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-66.66666666666667,Improving,,57.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-50.0,Improving,0.0,0.0,Monitor,Rouge Park
06,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Improving,0.0,0.0,Monitor,Rouge Park
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-62.5,Improving,0.0,0.0,Monitor,Rouge Park
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,67.0,Monitor,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,57.0,Monitor,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Russell Industrial
10,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,0.0,65.0,Monitor,Russell Woods
10,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,400.0,Worsening,,54.5,Monitor,Russell Woods
10,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,33.333333333333336,Worsening,,51.2,Monitor,Russell Woods
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,0.0,Stable,,44.5,Monitor,Russell Woods
10,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-30.232558139534884,Consistently Improving,0.0,12.5,Monitor,Russell Woods
