precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-20.0,Consistently Improving,,36.1,Monitor,Ravendale
09,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,200.0,Consistently Worsening,,30.3,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-55.55555555555556,Improving,,20.3,Monitor,Ravendale
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-50.0,Improving,,20.3,Monitor,Ravendale
09,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,33.333333333333336,Worsening,0.0,17.4,Monitor,Ravendale
09,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,0.0,Stable,0.0,10.8,Monitor,Ravendale
09,AGGRAVATED ASSAULT,5,7,2,40.0,Increasing,5,7,2,40.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-11.627906976744185,Improving,0.0,60.6,Watch,Regent Park
09,DAMAGE TO PROPERTY,12,7,-5,-41.67,Decreasing,12,7,-5,-41.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-12.121212121212121,Consistently Improving,0.0,22.6,Recent Improvement,Regent Park
09,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-50.98039215686274,Improving,0.0,67.5,Monitor,Regent Park
09,FAMILY OFFENSE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,27.272727272727273,Consistently Worsening,0.0,52.4,Monitor,Regent Park
09,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Worsening,,34.5,Monitor,Regent Park
09,ASSAULT,13,9,-4,-30.77,Decreasing,13,9,-4,-30.77,2026-07-20,2026-08-02,2026-08-03,2026-08-16,5.194805194805195,Consistently Worsening,0.0,26.0,Monitor,Regent Park
09,WEAPONS OFFENSES,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,0.0,21.9,Monitor,Regent Park
09,BURGLARY,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-1.694915254237288,Stable,0.0,17.5,Monitor,Regent Park
09,FORGERY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,200.0,Worsening,0.0,17.5,Monitor,Regent Park
09,FRAUD,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-36.36363636363637,Improving,0.0,15.1,Monitor,Regent Park
09,LARCENY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-16.27906976744186,Improving,0.0,15.1,Monitor,Regent Park
09,RUNAWAY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-7.142857142857143,Improving,0.0,11.9,Monitor,Regent Park
09,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,0.0,10.0,Monitor,Regent Park
09,SEX OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,71.42857142857143,Worsening,0.0,10.0,Monitor,Regent Park
09,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,7.5,Monitor,Regent Park
09,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-35.714285714285715,Improving,0.0,7.5,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,7.5,Monitor,Regent Park
09,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.829268292682926,Improving,0.0,7.5,Monitor,Regent Park
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,28.571428571428573,Worsening,0.0,5.7,Monitor,Regent Park
09,EXTORTION,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Regent Park
09,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-25.0,Improving,0.0,0.0,Monitor,Regent Park
05,DAMAGE TO PROPERTY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-4.761904761904762,Improving,0.0,67.5,Watch,Riverbend
05,LARCENY,0,4,4,,Increasing,0,4,4,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-47.36842105263158,Improving,,60.5,Monitor,Riverbend
05,FRAUD,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-07-19,2026-08-01,2026-08-02,2026-08-15,82.14285714285714,Consistently Worsening,0.0,35.0,Monitor,Riverbend
05,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,34.3,Monitor,Riverbend
05,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,50.0,Consistently Worsening,,29.2,Monitor,Riverbend
05,AGGRAVATED ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,47.82608695652174,Consistently Worsening,0.0,24.9,Monitor,Riverbend
05,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,133.33333333333334,Worsening,0.0,19.7,Monitor,Riverbend
05,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,19.2,Monitor,Riverbend
05,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,19.2,Monitor,Riverbend
05,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,0.0,Stable,,19.2,Monitor,Riverbend
05,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-9.23076923076923,Consistently Improving,0.0,15.3,Monitor,Riverbend
05,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-42.857142857142854,Consistently Improving,0.0,9.7,Monitor,Riverbend
05,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-13.953488372093023,Consistently Improving,0.0,0.0,Monitor,Riverbend
05,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-60.0,Improving,0.0,0.0,Monitor,Riverbend
05,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-50.0,Improving,0.0,0.0,Monitor,Riverbend
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,44.44444444444444,Worsening,0.0,83.9,Monitor,Riverdale
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.857142857142854,Worsening,,56.3,Monitor,Riverdale
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,47.8,Monitor,Riverdale
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-3.7037037037037037,Consistently Improving,0.0,25.0,Monitor,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,500.0,Worsening,0.0,10.0,Monitor,Riverdale
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,133.33333333333334,Worsening,0.0,10.0,Monitor,Riverdale
08,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-23.076923076923077,Consistently Improving,0.0,0.0,Monitor,Riverdale
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-15.384615384615385,Improving,0.0,0.0,Monitor,Riverdale
07,LARCENY,5,6,1,20.0,Increasing,5,6,1,20.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,1.4285714285714286,Stable,0.0,44.3,Watch,Rivertown
07,OBSTRUCTING JUDICIARY,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,,58.1,Monitor,Rivertown
07,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,8.333333333333334,Consistently Worsening,0.0,50.8,Monitor,Rivertown
07,OUIL,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,,48.1,Monitor,Rivertown
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-32.35294117647059,Consistently Improving,,48.1,Monitor,Rivertown
07,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,11.764705882352942,Consistently Worsening,0.0,45.2,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-19,2026-08-01,2026-08-02,2026-08-15,57.142857142857146,Worsening,,35.9,Monitor,Rivertown
07,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,0.0,18.9,Monitor,Rivertown
07,FRAUD,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-2.4390243902439024,Consistently Improving,0.0,14.1,Monitor,Rivertown
07,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,77.77777777777777,Consistently Worsening,0.0,10.0,Monitor,Rivertown
07,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,100.0,Worsening,0.0,10.0,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,,Worsening,0.0,8.9,Monitor,Rivertown
07,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,-15.384615384615385,Improving,0.0,0.0,Monitor,Rivertown
08,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,14.285714285714286,Worsening,0.0,77.9,Monitor,Rosedale Park
08,FRAUD,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,147.61904761904762,Worsening,0.0,27.1,Monitor,Rosedale Park
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.666666666666668,Consistently Improving,,22.8,Monitor,Rosedale Park
08,LARCENY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-20,2026-08-02,2026-08-03,2026-08-16,6.451612903225806,Worsening,0.0,18.4,Monitor,Rosedale Park
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-37.5,Consistently Improving,0.0,10.8,Monitor,Rosedale Park
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,0.0,10.0,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,44.44444444444444,Worsening,0.0,8.9,Monitor,Rosedale Park
08,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-48.648648648648646,Improving,0.0,0.0,Monitor,Rosedale Park
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Rosedale Park
08,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Rosedale Park
06,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-23.076923076923077,Improving,,59.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-57.142857142857146,Improving,,32.8,Monitor,Rouge Park
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,150.0,Worsening,0.0,10.0,Monitor,Rouge Park
06,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,40.0,Worsening,0.0,8.0,Monitor,Rouge Park
03,LARCENY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,128.57142857142858,Worsening,,67.0,Monitor,Russell Industrial
10,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-43.24324324324324,Consistently Improving,0.0,75.0,Monitor,Russell Woods
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-12.0,Improving,,47.8,Monitor,Russell Woods
10,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-25.0,Consistently Improving,,47.8,Monitor,Russell Woods
10,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,,47.8,Monitor,Russell Woods
10,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-07-17,2026-07-30,2026-07-31,2026-08-13,4.444444444444445,Consistently Worsening,0.0,25.9,Monitor,Russell Woods
10,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-3.4482758620689653,Consistently Improving,0.0,25.0,Monitor,Russell Woods
10,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,-39.130434782608695,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,,Worsening,0.0,0.0,Monitor,Russell Woods
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-17,2026-07-30,2026-07-31,2026-08-13,0.0,Stable,0.0,0.0,Monitor,Russell Woods
12,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,0.0,75.0,Monitor,San Bernardo
12,ASSAULT,0,3,3,,Increasing,0,3,3,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,14.285714285714286,Worsening,,60.4,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-60.0,Improving,,22.8,Monitor,San Bernardo
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,22.8,Monitor,San Bernardo
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,112.5,Worsening,0.0,20.8,Monitor,San Bernardo
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-14.285714285714286,Improving,0.0,0.0,Monitor,San Bernardo
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-45.45454545454545,Improving,0.0,0.0,Monitor,San Bernardo
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-40.0,Improving,0.0,0.0,Monitor,San Bernardo
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-44.44444444444444,Consistently Improving,0.0,0.0,Monitor,San Bernardo
12,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,10.294117647058824,Consistently Worsening,0.0,39.6,Watch,Schaefer 7/8 Lodge
12,BURGLARY,0,4,4,,Increasing,0,4,4,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,41.1764705882353,Worsening,,68.7,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-16.27906976744186,Improving,0.0,65.0,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-19.23076923076923,Consistently Improving,0.0,42.8,Monitor,Schaefer 7/8 Lodge
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,33.333333333333336,Worsening,,25.8,Monitor,Schaefer 7/8 Lodge
12,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,76.19047619047619,Worsening,0.0,25.3,Monitor,Schaefer 7/8 Lodge
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,,Worsening,,19.2,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-62.5,Improving,,19.2,Monitor,Schaefer 7/8 Lodge
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-20.0,Consistently Improving,,19.2,Monitor,Schaefer 7/8 Lodge
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,66.66666666666667,Worsening,0.0,10.0,Monitor,Schaefer 7/8 Lodge
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,-34.78260869565217,Consistently Improving,0.0,9.7,Monitor,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,3.125,Consistently Worsening,0.0,0.6,Monitor,Schaefer 7/8 Lodge
06,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,5,4,400.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-4.166666666666667,Consistently Improving,-100.0,75.0,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,4.545454545454546,Consistently Worsening,100.0,63.0,Monitor,Schoolcraft Southfield
06,ASSAULT,2,3,1,50.0,Increasing,5,6,1,20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-6.779661016949152,Improving,30.0,50.5,Monitor,Schoolcraft Southfield
06,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-47.82608695652174,Improving,0.0,47.1,Monitor,Schoolcraft Southfield
02,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Worsening,,32.8,Monitor,Schoolcraft Southfield
02,LARCENY,0,1,1,,Increasing,3,3,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,62.5,Worsening,,32.8,Monitor,Schoolcraft Southfield
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,75.0,Consistently Worsening,,32.8,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,5,4,-1,-20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-9.75609756097561,Improving,20.0,27.5,Monitor,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,22.8,Monitor,Schoolcraft Southfield
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,5,4,400.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,22.8,Monitor,Schoolcraft Southfield
08,ASSAULT,0,1,1,,Increasing,5,6,1,20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,,22.8,Monitor,Schoolcraft Southfield
02,ASSAULT,3,2,-1,-33.33,Decreasing,5,6,1,20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-5.405405405405405,Improving,-53.33,17.1,Monitor,Schoolcraft Southfield
06,LARCENY,3,2,-1,-33.33,Decreasing,3,3,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,-33.33,17.1,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,5,4,-1,-20.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,12.5,Worsening,-30.0,13.3,Monitor,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-22.22222222222222,Improving,-100.0,10.8,Monitor,Schoolcraft Southfield
02,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,,Worsening,0.0,0.0,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-18.181818181818183,Improving,-100.0,0.0,Monitor,Schoolcraft Southfield
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-33.333333333333336,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
12,FRAUD,8,11,3,37.5,Increasing,8,11,3,37.5,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-7.758620689655173,Improving,0.0,62.5,Watch,Schulze
12,STOLEN VEHICLE,5,7,2,40.0,Increasing,5,7,2,40.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-15.254237288135593,Consistently Improving,0.0,48.9,Watch,Schulze
12,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-26.41509433962264,Improving,0.0,41.1,Monitor,Schulze
12,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,50.0,Consistently Worsening,,29.0,Monitor,Schulze
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,100.0,Worsening,,29.0,Monitor,Schulze
12,ARSON,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,0.0,Stable,,19.0,Monitor,Schulze
12,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-37.5,Improving,,19.0,Monitor,Schulze
12,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-57.142857142857146,Improving,,19.0,Monitor,Schulze
12,ASSAULT,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-15.0,Improving,0.0,18.0,Monitor,Schulze
12,DAMAGE TO PROPERTY,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-29.41176470588235,Consistently Improving,0.0,18.0,Monitor,Schulze
12,SEX OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,150.0,Worsening,0.0,17.0,Monitor,Schulze
12,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-8.571428571428571,Improving,0.0,11.1,Monitor,Schulze
12,LARCENY,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-21.428571428571427,Improving,0.0,7.0,Monitor,Schulze
12,DANGEROUS DRUGS,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,25.0,Consistently Worsening,0.0,5.0,Monitor,Schulze
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,-14.285714285714286,Consistently Improving,0.0,0.0,Monitor,Schulze
