precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.217391304347826,Consistently Improving,0.0,23.0,Monitor,Nortown
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,7,4,133.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
09,ASSAULT,0,1,1,,Increasing,10,7,-3,-30.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,18.4,Monitor,Nortown
09,FRAUD,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
11,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Nortown
11,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.523809523809524,Improving,0.0,8.9,Monitor,Nortown
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Nortown
11,FRAUD,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-44.827586206896555,Consistently Improving,-50.0,0.0,Monitor,Nortown
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Nortown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Nortown
08,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-17.391304347826086,Improving,0.0,75.0,Watch,O'Hair Park
08,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-16.666666666666668,Improving,0.0,41.6,Monitor,O'Hair Park
08,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-4.166666666666667,Consistently Improving,0.0,35.3,Monitor,O'Hair Park
08,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-20.754716981132077,Improving,0.0,34.8,Monitor,O'Hair Park
08,ASSAULT,7,4,-3,-42.86,Decreasing,7,4,-3,-42.86,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-18.085106382978722,Improving,0.0,20.7,Monitor,O'Hair Park
08,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.976744186046512,Improving,0.0,14.1,Monitor,O'Hair Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-25.0,Consistently Improving,0.0,8.9,Monitor,O'Hair Park
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,16.666666666666668,Worsening,0.0,3.3,Monitor,O'Hair Park
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-11.764705882352942,Improving,0.0,0.0,Monitor,O'Hair Park
08,WEAPONS OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-36.36363636363637,Improving,0.0,0.0,Monitor,O'Hair Park
08,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,24.0,Worsening,,63.8,Monitor,Oak Grove District 1
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,12.5,Worsening,,35.3,Monitor,Oak Grove District 1
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,32.8,Monitor,Oak Grove District 1
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,,32.8,Monitor,Oak Grove District 1
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,20.0,Worsening,0.0,19.8,Monitor,Oak Grove District 1
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,15.8,Monitor,Oak Grove District 1
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,50.0,Consistently Worsening,0.0,10.0,Monitor,Oak Grove District 1
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Oak Grove District 1
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-27.272727272727273,Improving,0.0,0.0,Monitor,Oak Grove District 1
12,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,158.33333333333334,Worsening,0.0,75.0,Monitor,Oak Grove District 2
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Improving,,44.5,Monitor,Oak Grove District 2
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,22.5,Monitor,Oak Grove District 2
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.882352941176471,Worsening,0.0,13.7,Monitor,Oak Grove District 2
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Oak Grove District 2
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.76923076923077,Worsening,0.0,6.2,Monitor,Oak Grove District 2
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
10,ASSAULT,9,15,6,66.67,Increasing,11,15,4,36.36,2026-08-20,2026-09-02,2026-09-03,2026-09-16,8.294930875576037,Consistently Worsening,30.310000000000002,79.1,Emerging Concern,Oakman Blvd Community
10,WEAPONS OFFENSES,0,4,4,,Increasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-6.25,Consistently Improving,,42.5,Monitor,Oakman Blvd Community
10,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,4,4,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-31.57894736842105,Improving,33.33,36.2,Monitor,Oakman Blvd Community
10,AGGRAVATED ASSAULT,6,3,-3,-50.0,Decreasing,7,3,-4,-57.14,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Improving,7.140000000000001,14.6,Monitor,Oakman Blvd Community
10,BURGLARY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-18.51851851851852,Improving,0.0,14.5,Monitor,Oakman Blvd Community
10,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.598425196850394,Improving,0.0,14.5,Monitor,Oakman Blvd Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-45.833333333333336,Improving,,13.2,Monitor,Oakman Blvd Community
02,ASSAULT,2,0,-2,-100.0,Decreasing,11,15,4,36.36,2026-08-20,2026-09-02,2026-09-03,2026-09-16,300.0,Worsening,-136.36,10.0,Monitor,Oakman Blvd Community
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,4,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Consistently Worsening,-100.0,10.0,Monitor,Oakman Blvd Community
10,FRAUD,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.216494845360825,Improving,0.0,9.9,Monitor,Oakman Blvd Community
10,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-8.771929824561404,Consistently Improving,0.0,6.2,Monitor,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,4.761904761904762,Consistently Worsening,0.0,1.0,Monitor,Oakman Blvd Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,7,3,-4,-57.14,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-50.0,Improving,-42.86,0.0,Monitor,Oakman Blvd Community
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,4,3,300.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,-400.0,0.0,Monitor,Oakman Blvd Community
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Oakman Blvd Community
10,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-15.0,Improving,0.0,0.0,Monitor,Oakman Blvd Community
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,150.0,Worsening,,67.0,Monitor,Oakwood Heights
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,500.0,Worsening,,67.0,Monitor,Old Redford
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,57.142857142857146,Worsening,,67.0,Monitor,Old Redford
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-16.666666666666668,Improving,,57.0,Monitor,Old Redford
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-12.5,Improving,0.0,0.0,Monitor,Old Redford
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-40.0,Consistently Improving,0.0,0.0,Monitor,Old Redford
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Old Redford
09,ASSAULT,6,13,7,116.67,Increasing,6,13,7,116.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-14.423076923076923,Improving,0.0,75.0,Watch,Outer Drive-Hayes
09,FRAUD,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,11.363636363636363,Worsening,0.0,62.1,Watch,Outer Drive-Hayes
09,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-13.043478260869565,Improving,0.0,51.3,Watch,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,6,8,2,33.33,Increasing,6,8,2,33.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-5.084745762711864,Improving,0.0,36.1,Watch,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,44.7,Monitor,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,2.9411764705882355,Consistently Worsening,0.0,35.3,Monitor,Outer Drive-Hayes
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,38.46153846153846,Worsening,0.0,35.1,Monitor,Outer Drive-Hayes
09,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-7.6923076923076925,Consistently Improving,0.0,27.4,Monitor,Outer Drive-Hayes
09,LARCENY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-23.893805309734514,Improving,0.0,15.2,Monitor,Outer Drive-Hayes
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,7.6923076923076925,Consistently Worsening,,14.4,Monitor,Outer Drive-Hayes
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.05263157894737,Improving,,12.9,Monitor,Outer Drive-Hayes
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,,12.9,Monitor,Outer Drive-Hayes
09,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,28.571428571428573,Consistently Worsening,0.0,12.3,Monitor,Outer Drive-Hayes
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-2.73972602739726,Consistently Improving,0.0,10.4,Monitor,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,SEX OFFENSES,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,290.0,Consistently Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,100.0,Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-20,2026-09-02,2026-09-03,2026-09-16,6.666666666666667,Worsening,0.0,7.9,Monitor,Outer Drive-Hayes
09,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,0.0,6.6,Monitor,Outer Drive-Hayes
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-12.5,Consistently Improving,0.0,0.0,Monitor,Outer Drive-Hayes
12,LARCENY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,76.19047619047619,Worsening,0.0,78.3,Watch,Palmer Park
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Consistently Worsening,,36.7,Monitor,Palmer Park
12,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,68.75,Worsening,0.0,29.3,Monitor,Palmer Park
12,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,44.827586206896555,Worsening,0.0,28.3,Monitor,Palmer Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Consistently Improving,,26.7,Monitor,Palmer Park
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,18.181818181818183,Worsening,0.0,13.3,Monitor,Palmer Park
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,66.66666666666667,Worsening,0.0,10.0,Monitor,Palmer Park
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Palmer Park
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Consistently Worsening,0.0,85.0,Monitor,Palmer Woods
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,11.11111111111111,Consistently Worsening,0.0,18.0,Monitor,Palmer Woods
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Consistently Worsening,0.0,10.0,Monitor,Palmer Woods
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,0.0,0.0,Monitor,Palmer Woods
02,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,61.0,Monitor,Paveway
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,57.142857142857146,Worsening,,53.8,Monitor,Paveway
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-31.57894736842105,Consistently Improving,0.0,49.8,Monitor,Paveway
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,150.0,Consistently Worsening,,34.5,Monitor,Paveway
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,,24.5,Monitor,Paveway
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-36.36363636363637,Consistently Improving,0.0,19.8,Monitor,Paveway
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,25.0,Worsening,0.0,5.0,Monitor,Paveway
12,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-53.333333333333336,Improving,,59.0,Monitor,Pembroke
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,84.61538461538461,Consistently Worsening,0.0,35.0,Monitor,Pembroke
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,,32.8,Monitor,Pembroke
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.428571428571427,Consistently Improving,,32.8,Monitor,Pembroke
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,32.8,Monitor,Pembroke
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.61538461538461,Improving,0.0,15.8,Monitor,Pembroke
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.0,Consistently Worsening,0.0,8.0,Monitor,Pembroke
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.882352941176471,Worsening,0.0,1.2,Monitor,Pembroke
12,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Improving,0.0,0.0,Monitor,Pembroke
12,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,0.0,85.0,Monitor,Penrose
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,20.0,Worsening,,51.8,Monitor,Penrose
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,14.285714285714286,Worsening,,50.6,Monitor,Penrose
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-44.44444444444444,Consistently Improving,0.0,0.0,Monitor,Penrose
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-57.142857142857146,Improving,0.0,0.0,Monitor,Penrose
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,28.0,Consistently Worsening,0.0,80.6,Monitor,Pershing
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,,57.8,Monitor,Pershing
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Worsening,,55.8,Monitor,Pershing
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-29.72972972972973,Consistently Improving,,47.8,Monitor,Pershing
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,47.8,Monitor,Pershing
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Consistently Improving,,47.8,Monitor,Pershing
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-52.94117647058823,Improving,,47.8,Monitor,Pershing
11,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.382978723404255,Worsening,0.0,26.3,Monitor,Pershing
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.333333333333334,Worsening,0.0,1.7,Monitor,Pershing
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,3.8461538461538463,Consistently Worsening,0.0,0.8,Monitor,Pershing
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Improving,,51.1,Monitor,Petoskey-Otsego
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-40.0,Improving,,27.8,Monitor,Petoskey-Otsego
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.428571428571427,Improving,,27.8,Monitor,Petoskey-Otsego
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,27.8,Monitor,Petoskey-Otsego
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-33.333333333333336,Improving,,27.8,Monitor,Petoskey-Otsego
10,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-21.21212121212121,Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,21.5,Monitor,Petoskey-Otsego
10,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Worsening,0.0,20.8,Monitor,Petoskey-Otsego
10,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,63.63636363636363,Worsening,0.0,10.0,Monitor,Petoskey-Otsego
10,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-47.05882352941177,Consistently Improving,0.0,0.0,Monitor,Petoskey-Otsego
03,LARCENY,0,4,4,,Increasing,0,4,4,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,77.77777777777777,Consistently Worsening,,73.0,Monitor,Piety Hill
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,62.5,Worsening,,30.3,Monitor,Piety Hill
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,44.44444444444444,Consistently Worsening,0.0,19.7,Monitor,Piety Hill
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Worsening,0.0,10.0,Monitor,Piety Hill
