precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-1.7241379310344827,Stable,0.0,57.8,Monitor,Pulaski
09,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-21.951219512195124,Consistently Improving,0.0,57.8,Monitor,Pulaski
09,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-34.09090909090909,Improving,,53.8,Monitor,Pulaski
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,108.69565217391305,Worsening,0.0,24.1,Monitor,Pulaski
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,,20.9,Monitor,Pulaski
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-28.571428571428573,Consistently Improving,,20.9,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,22.22222222222222,Worsening,0.0,13.3,Monitor,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,400.0,Consistently Worsening,0.0,10.0,Monitor,Pulaski
09,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.303030303030305,Improving,0.0,8.9,Monitor,Pulaski
09,LARCENY,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.689655172413794,Improving,0.0,8.9,Monitor,Pulaski
09,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-9.090909090909092,Improving,0.0,0.0,Monitor,Pulaski
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-44.44444444444444,Improving,,57.0,Monitor,Ravendale
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,22.22222222222222,Worsening,0.0,29.4,Monitor,Ravendale
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,300.0,Consistently Worsening,0.0,10.0,Monitor,Ravendale
09,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,0.0,0.0,Monitor,Ravendale
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-85.71428571428571,Improving,0.0,0.0,Monitor,Ravendale
09,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Ravendale
09,ASSAULT,7,17,10,142.86,Increasing,7,17,10,142.86,2026-08-16,2026-08-29,2026-08-30,2026-09-12,4.4692737430167595,Consistently Worsening,0.0,75.9,Emerging Concern,Regent Park
09,DAMAGE TO PROPERTY,4,9,5,125.0,Increasing,4,9,5,125.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-15.517241379310345,Improving,0.0,54.9,Watch,Regent Park
09,WEAPONS OFFENSES,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,46.15384615384615,Worsening,,49.7,Watch,Regent Park
09,ROBBERY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,45.45454545454545,Worsening,0.0,47.1,Monitor,Regent Park
09,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-30.985915492957748,Improving,0.0,23.6,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,62.5,Worsening,,21.0,Monitor,Regent Park
09,STOLEN VEHICLE,6,5,-1,-16.67,Decreasing,6,5,-1,-16.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-43.63636363636363,Improving,0.0,15.5,Monitor,Regent Park
09,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.141414141414142,Improving,0.0,13.9,Monitor,Regent Park
09,LARCENY,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-15.306122448979592,Improving,0.0,12.0,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,11.0,Monitor,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,0.0,10.0,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,57.142857142857146,Worsening,0.0,10.0,Monitor,Regent Park
09,BURGLARY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-8.695652173913043,Consistently Improving,0.0,9.5,Monitor,Regent Park
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,36.36363636363637,Consistently Worsening,0.0,7.3,Monitor,Regent Park
09,DANGEROUS DRUGS,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-20.0,Improving,0.0,0.0,Monitor,Regent Park
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Regent Park
09,STOLEN PROPERTY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-23.25581395348837,Consistently Improving,0.0,0.0,Monitor,Regent Park
05,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,79.41176470588235,Consistently Worsening,0.0,85.0,Watch,Riverbend
05,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-7.246376811594203,Consistently Improving,0.0,70.7,Monitor,Riverbend
05,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-43.18181818181818,Improving,0.0,57.8,Monitor,Riverbend
05,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,34.48275862068966,Consistently Worsening,0.0,44.7,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,20.9,Monitor,Riverbend
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,20.9,Monitor,Riverbend
05,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,10.0,Worsening,0.0,16.1,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,0.0,10.0,Monitor,Riverbend
05,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-10.416666666666666,Improving,0.0,8.9,Monitor,Riverbend
05,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Consistently Improving,0.0,8.9,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
08,ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,0.0,Stable,0.0,75.0,Watch,Riverdale
08,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,62.5,Worsening,0.0,52.8,Monitor,Riverdale
08,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,23.076923076923077,Worsening,0.0,41.5,Monitor,Riverdale
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,60.0,Worsening,,29.2,Monitor,Riverdale
08,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,125.0,Worsening,0.0,19.7,Monitor,Riverdale
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,-18.75,Consistently Improving,,19.2,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,19.2,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-15,2026-08-28,2026-08-29,2026-09-11,,Worsening,,19.2,Monitor,Riverdale
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,250.0,Worsening,0.0,10.0,Monitor,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,200.0,Consistently Worsening,0.0,10.0,Monitor,Riverdale
08,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,30.76923076923077,Worsening,0.0,6.2,Monitor,Riverdale
08,AGGRAVATED ASSAULT,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,7.142857142857143,Worsening,0.0,1.4,Monitor,Riverdale
07,DAMAGE TO PROPERTY,0,5,5,,Increasing,0,5,5,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.75609756097561,Worsening,,62.3,Watch,Rivertown
07,LARCENY,9,8,-1,-11.11,Decreasing,9,8,-1,-11.11,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.42105263157895,Worsening,0.0,28.7,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,71.42857142857143,Worsening,,25.9,Monitor,Rivertown
07,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,0.0,17.9,Monitor,Rivertown
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.6923076923076925,Improving,,15.9,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,15.9,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,15.9,Monitor,Rivertown
07,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.94871794871795,Worsening,0.0,11.5,Monitor,Rivertown
07,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Consistently Improving,0.0,7.9,Monitor,Rivertown
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-31.428571428571427,Consistently Improving,0.0,0.0,Monitor,Rivertown
08,DAMAGE TO PROPERTY,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-9.523809523809524,Consistently Improving,0.0,75.0,Watch,Rosedale Park
08,ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-41.86046511627907,Improving,0.0,65.5,Watch,Rosedale Park
08,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-6.25,Consistently Improving,0.0,48.7,Monitor,Rosedale Park
08,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,8.823529411764707,Worsening,0.0,41.0,Monitor,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,100.0,Consistently Worsening,,26.3,Monitor,Rosedale Park
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,139.1304347826087,Worsening,0.0,18.3,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,25.0,Worsening,0.0,13.3,Monitor,Rosedale Park
08,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,13.636363636363637,Worsening,0.0,2.7,Monitor,Rosedale Park
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Rosedale Park
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-57.142857142857146,Improving,,57.0,Monitor,Rouge Park
06,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-07-28,2026-08-10,2026-08-11,2026-08-24,0.0,Stable,,57.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-42.857142857142854,Improving,0.0,25.0,Monitor,Rouge Park
06,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,-28.571428571428573,Improving,0.0,25.0,Monitor,Rouge Park
06,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-07-28,2026-08-10,2026-08-11,2026-08-24,150.0,Worsening,0.0,10.0,Monitor,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,67.0,Monitor,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,57.0,Monitor,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Russell Industrial
10,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-30.952380952380953,Consistently Improving,0.0,58.3,Watch,Russell Woods
10,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-6.896551724137931,Improving,0.0,72.5,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,900.0,Worsening,,49.3,Monitor,Russell Woods
10,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,3.125,Worsening,0.0,40.0,Monitor,Russell Woods
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,150.0,Worsening,,31.7,Monitor,Russell Woods
10,OUIL,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,100.0,Worsening,0.0,25.3,Monitor,Russell Woods
10,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-27.272727272727273,Improving,,21.7,Monitor,Russell Woods
10,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,6.0,Worsening,0.0,16.5,Monitor,Russell Woods
10,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-21.428571428571427,Consistently Improving,0.0,9.7,Monitor,Russell Woods
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-33.333333333333336,Consistently Improving,0.0,9.7,Monitor,Russell Woods
10,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,0.0,9.7,Monitor,Russell Woods
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,0.0,0.0,Monitor,Russell Woods
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,100.0,Worsening,,67.0,Monitor,San Bernardo
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,100.0,Worsening,,67.0,Monitor,San Bernardo
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-30.0,Improving,,57.0,Monitor,San Bernardo
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-46.15384615384615,Improving,,57.0,Monitor,San Bernardo
12,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,,57.0,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-50.0,Improving,0.0,25.0,Monitor,San Bernardo
12,ASSAULT,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,12.5,Worsening,0.0,2.5,Monitor,San Bernardo
12,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,6.666666666666667,Worsening,0.0,1.3,Monitor,San Bernardo
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-20.0,Improving,0.0,0.0,Monitor,San Bernardo
12,BURGLARY,0,5,5,,Increasing,0,5,5,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.857142857142854,Worsening,,70.1,Watch,Schaefer 7/8 Lodge
12,ASSAULT,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,20.54794520547945,Worsening,0.0,38.4,Watch,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-18.367346938775512,Improving,0.0,48.7,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.580645161290324,Consistently Improving,0.0,39.2,Monitor,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.555555555555555,Worsening,0.0,33.8,Monitor,Schaefer 7/8 Lodge
12,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-16,2026-08-29,2026-08-30,2026-09-12,57.69230769230769,Worsening,0.0,18.3,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-60.0,Improving,,16.3,Monitor,Schaefer 7/8 Lodge
02,WEAPONS OFFENSES,1,3,2,200.0,Increasing,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,88.88888888888889,Consistently Worsening,200.0,81.5,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,1,3,2,200.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.0,Consistently Worsening,50.0,73.1,Monitor,Schoolcraft Southfield
02,ASSAULT,1,3,2,200.0,Increasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-7.142857142857143,Improving,180.0,71.5,Monitor,Schoolcraft Southfield
06,RUNAWAY,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,100.0,69.6,Monitor,Schoolcraft Southfield
02,AGGRAVATED ASSAULT,0,4,4,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-23.80952380952381,Consistently Improving,,63.0,Monitor,Schoolcraft Southfield
06,LARCENY,1,3,2,200.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-32.55813953488372,Improving,-200.0,56.5,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,1,2,1,100.0,Increasing,2,5,3,150.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-7.6923076923076925,Improving,-50.0,44.6,Monitor,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,36.1,Monitor,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,66.66666666666667,Consistently Worsening,,30.3,Monitor,Schoolcraft Southfield
02,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-15.384615384615385,Improving,,20.3,Monitor,Schoolcraft Southfield
02,LARCENY,0,1,1,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,0.0,Stable,,20.3,Monitor,Schoolcraft Southfield
06,BURGLARY,0,1,1,,Increasing,0,2,2,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-32.142857142857146,Improving,,20.3,Monitor,Schoolcraft Southfield
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Improving,,20.3,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-33.333333333333336,Improving,,20.3,Monitor,Schoolcraft Southfield
08,ASSAULT,0,1,1,,Increasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,20.3,Monitor,Schoolcraft Southfield
08,LARCENY,0,1,1,,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,20.3,Monitor,Schoolcraft Southfield
06,ASSAULT,4,2,-2,-50.0,Decreasing,5,6,1,20.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.153846153846154,Improving,-70.0,17.1,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.893617021276595,Improving,0.0,17.1,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,11.11111111111111,Worsening,0.0,13.0,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.35483870967742,Consistently Improving,-400.0,10.8,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,5.0,Consistently Worsening,-100.0,1.0,Monitor,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-14.285714285714286,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
02,OUIL,2,0,-2,-100.0,Decreasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,-100.0,0.0,Monitor,Schoolcraft Southfield
02,RUNAWAY,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-50.0,Improving,-100.0,0.0,Monitor,Schoolcraft Southfield
06,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,0.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,2,0,-2,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-41.666666666666664,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
12,FRAUD,6,9,3,50.0,Increasing,6,9,3,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.818181818181818,Consistently Improving,0.0,65.0,Watch,Schulze
