precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-15.151515151515152,Improving,0.0,25.0,Monitor,Pride Area Community
02,FRAUD,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-7.142857142857143,Consistently Improving,0.0,15.8,Monitor,Pride Area Community
02,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-10.0,Improving,0.0,15.8,Monitor,Pride Area Community
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-23.80952380952381,Improving,0.0,0.0,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-12.5,Improving,0.0,0.0,Monitor,Pride Area Community
09,LARCENY,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-14.516129032258064,Improving,0.0,75.0,Watch,Pulaski
09,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.129032258064516,Improving,0.0,40.1,Monitor,Pulaski
09,WEAPONS OFFENSES,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,117.3913043478261,Worsening,0.0,24.1,Monitor,Pulaski
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,20.0,Worsening,,20.9,Monitor,Pulaski
09,ASSAULT,7,3,-4,-57.14,Decreasing,7,3,-4,-57.14,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-13.043478260869565,Improving,0.0,17.8,Monitor,Pulaski
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.0,Stable,,16.9,Monitor,Pulaski
09,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-31.11111111111111,Improving,0.0,14.1,Monitor,Pulaski
09,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-27.77777777777778,Improving,0.0,8.9,Monitor,Pulaski
09,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-6.557377049180328,Consistently Improving,0.0,8.9,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,22.22222222222222,Worsening,0.0,4.4,Monitor,Pulaski
09,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-23.80952380952381,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-31.818181818181817,Consistently Improving,0.0,0.0,Monitor,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,33.333333333333336,Worsening,0.0,66.7,Monitor,Ravendale
09,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-57.142857142857146,Improving,,59.0,Monitor,Ravendale
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,20.0,Worsening,,36.8,Monitor,Ravendale
05,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,32.8,Monitor,Ravendale
09,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,32.8,Monitor,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-44.44444444444444,Improving,,32.8,Monitor,Ravendale
09,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.857142857142854,Worsening,0.0,8.6,Monitor,Ravendale
09,BURGLARY,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.042253521126761,Consistently Improving,0.0,70.4,Watch,Regent Park
09,AGGRAVATED ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-17.757009345794394,Improving,0.0,62.9,Watch,Regent Park
09,LARCENY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-14.285714285714286,Improving,0.0,47.1,Watch,Regent Park
09,DAMAGE TO PROPERTY,6,8,2,33.33,Increasing,6,8,2,33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.965811965811966,Improving,0.0,46.7,Watch,Regent Park
09,FRAUD,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-24.65753424657534,Improving,0.0,32.9,Watch,Regent Park
09,ASSAULT,17,6,-11,-64.71,Decreasing,17,6,-11,-64.71,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.7837837837837838,Consistently Worsening,0.0,22.9,Recent Improvement,Regent Park
09,ROBBERY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,50.0,Worsening,0.0,43.3,Monitor,Regent Park
09,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.0,Improving,0.0,40.0,Monitor,Regent Park
09,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,62.5,Worsening,,27.4,Monitor,Regent Park
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,17.4,Monitor,Regent Park
09,STOLEN VEHICLE,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-43.85964912280702,Improving,0.0,15.8,Monitor,Regent Park
09,WEAPONS OFFENSES,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,38.095238095238095,Worsening,0.0,15.5,Monitor,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,0.0,10.0,Monitor,Regent Park
09,SEXUAL ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,22.22222222222222,Worsening,0.0,4.4,Monitor,Regent Park
09,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,0.0,0.0,Monitor,Regent Park
05,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,19.047619047619047,Worsening,0.0,78.8,Monitor,Riverbend
05,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-11.764705882352942,Improving,0.0,54.8,Monitor,Riverbend
05,LARCENY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-43.75,Improving,0.0,50.0,Monitor,Riverbend
05,FRAUD,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,64.1025641025641,Consistently Worsening,0.0,35.0,Monitor,Riverbend
05,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,25.0,Worsening,,34.5,Monitor,Riverbend
05,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,,29.5,Monitor,Riverbend
05,AGGRAVATED ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-26,2026-09-08,2026-09-09,2026-09-22,34.48275862068966,Consistently Worsening,0.0,19.4,Monitor,Riverbend
05,ASSAULT,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-7.042253521126761,Consistently Improving,0.0,12.5,Monitor,Riverbend
05,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,0.0,10.0,Monitor,Riverbend
05,LIQUOR,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,,Worsening,0.0,0.0,Monitor,Riverbend
05,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-16.666666666666668,Improving,0.0,0.0,Monitor,Riverbend
05,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Riverbend
08,AGGRAVATED ASSAULT,0,4,4,,Increasing,0,4,4,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,26.666666666666668,Worsening,,68.3,Monitor,Riverdale
08,DANGEROUS DRUGS,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,36.1,Monitor,Riverdale
08,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.9411764705882355,Worsening,0.0,22.1,Monitor,Riverdale
08,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,70.0,Worsening,0.0,20.8,Monitor,Riverdale
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,20.3,Monitor,Riverdale
08,SEX OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,20.3,Monitor,Riverdale
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,20.3,Monitor,Riverdale
08,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-42.857142857142854,Consistently Improving,,20.3,Monitor,Riverdale
08,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.0,Worsening,0.0,14.8,Monitor,Riverdale
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.5,Consistently Improving,0.0,10.8,Monitor,Riverdale
08,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,125.0,Worsening,0.0,10.0,Monitor,Riverdale
08,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,44.44444444444444,Consistently Worsening,0.0,8.9,Monitor,Riverdale
08,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.285714285714286,Consistently Worsening,0.0,2.9,Monitor,Riverdale
07,ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,27.5,Worsening,0.0,60.4,Watch,Rivertown
07,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-5.769230769230769,Consistently Improving,0.0,69.3,Monitor,Rivertown
07,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,150.0,Worsening,,30.3,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,71.42857142857143,Worsening,,30.3,Monitor,Rivertown
07,LARCENY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,23.076923076923077,Worsening,0.0,29.6,Monitor,Rivertown
07,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,122.22222222222223,Consistently Worsening,0.0,23.2,Monitor,Rivertown
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-30.555555555555557,Consistently Improving,,20.3,Monitor,Rivertown
07,DAMAGE TO PROPERTY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,11.904761904761905,Consistently Worsening,0.0,15.6,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,700.0,Consistently Worsening,0.0,10.0,Monitor,Rivertown
07,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-7.142857142857143,Improving,0.0,8.3,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-25.0,Improving,0.0,0.0,Monitor,Rivertown
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.333333333333334,Worsening,,49.4,Monitor,Rosedale Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-63.63636363636363,Improving,,47.8,Monitor,Rosedale Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,115.38461538461539,Worsening,0.0,25.8,Monitor,Rosedale Park
08,ASSAULT,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-38.63636363636363,Improving,0.0,25.0,Monitor,Rosedale Park
08,DAMAGE TO PROPERTY,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,0.0,25.0,Monitor,Rosedale Park
08,LARCENY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.333333333333334,Worsening,0.0,17.4,Monitor,Rosedale Park
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,0.0,10.0,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.0,Worsening,0.0,5.0,Monitor,Rosedale Park
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.25,Consistently Improving,0.0,0.0,Monitor,Rosedale Park
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,60.0,Worsening,,67.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-37.5,Improving,,57.0,Monitor,Rouge Park
06,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-66.66666666666667,Improving,0.0,0.0,Monitor,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,67.0,Monitor,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,57.0,Monitor,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Russell Industrial
10,ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,0.0,65.0,Monitor,Russell Woods
10,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,400.0,Worsening,,54.5,Monitor,Russell Woods
10,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,33.333333333333336,Worsening,,51.2,Monitor,Russell Woods
10,EXTORTION,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,,Worsening,,44.5,Monitor,Russell Woods
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-28,2026-09-10,2026-09-11,2026-09-24,0.0,Stable,,44.5,Monitor,Russell Woods
10,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,2.857142857142857,Worsening,0.0,25.6,Monitor,Russell Woods
10,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-9.67741935483871,Improving,0.0,12.5,Monitor,Russell Woods
10,DAMAGE TO PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-30.232558139534884,Consistently Improving,0.0,12.5,Monitor,Russell Woods
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-34.61538461538461,Consistently Improving,0.0,12.5,Monitor,Russell Woods
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-30.76923076923077,Improving,0.0,12.5,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,400.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,150.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-26.666666666666668,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-7.142857142857143,Consistently Improving,0.0,0.0,Monitor,Russell Woods
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,20.0,Worsening,,63.0,Monitor,San Bernardo
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,111.11111111111111,Worsening,0.0,25.8,Monitor,San Bernardo
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-47.05882352941177,Improving,0.0,15.8,Monitor,San Bernardo
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Worsening,0.0,10.0,Monitor,San Bernardo
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-30.0,Improving,0.0,0.0,Monitor,San Bernardo
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-50.0,Improving,0.0,0.0,Monitor,San Bernardo
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,0.0,0.0,Monitor,San Bernardo
12,ASSAULT,8,11,3,37.5,Increasing,8,11,3,37.5,2026-08-26,2026-09-08,2026-09-09,2026-09-22,29.72972972972973,Worsening,0.0,68.4,Watch,Schaefer 7/8 Lodge
12,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,59.25925925925926,Worsening,,59.9,Monitor,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,5.128205128205129,Worsening,0.0,33.9,Monitor,Schaefer 7/8 Lodge
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,100.0,Worsening,,29.0,Monitor,Schaefer 7/8 Lodge
12,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,28.0,Worsening,0.0,19.5,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-60.0,Improving,,19.0,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-14.285714285714286,Consistently Improving,0.0,11.1,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,-25.0,Consistently Improving,0.0,7.0,Monitor,Schaefer 7/8 Lodge
06,FRAUD,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-30.76923076923077,Improving,0.0,71.5,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.3265306122449,Improving,100.0,67.1,Monitor,Schoolcraft Southfield
06,ASSAULT,3,4,1,33.33,Increasing,7,6,-1,-14.29,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-4.411764705882353,Improving,47.62,61.0,Monitor,Schoolcraft Southfield
02,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,3,4,1,33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-22.727272727272727,Consistently Improving,16.67,51.5,Monitor,Schoolcraft Southfield
06,BURGLARY,0,2,2,,Increasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-31.03448275862069,Improving,,51.1,Monitor,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,,51.1,Monitor,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-27,2026-09-09,2026-09-10,2026-09-23,66.66666666666667,Consistently Worsening,,37.8,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,2,2,0,0.0,No Change,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.666666666666667,Improving,60.0,32.1,Monitor,Schoolcraft Southfield
02,WEAPONS OFFENSES,2,2,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,100.0,Consistently Worsening,0.0,27.1,Monitor,Schoolcraft Southfield
06,RUNAWAY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,300.0,Worsening,0.0,27.1,Monitor,Schoolcraft Southfield
06,LARCENY,2,1,-1,-50.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-34.09090909090909,Improving,33.33,20.8,Monitor,Schoolcraft Southfield
02,ASSAULT,3,2,-1,-33.33,Decreasing,7,6,-1,-14.29,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.76595744680851,Improving,-19.04,17.1,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,3,3,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.0,Consistently Worsening,0.0,12.8,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,3,4,1,33.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.21212121212121,Improving,-33.33,10.8,Monitor,Schoolcraft Southfield
02,LARCENY,3,0,-3,-100.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.285714285714286,Worsening,-16.67,2.9,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.11111111111111,Worsening,-100.0,2.2,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,5,2,-3,-60.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.0,Worsening,-40.0,1.6,Monitor,Schoolcraft Southfield
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,2,1,100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.384615384615385,Improving,-200.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-33.333333333333336,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
08,ASSAULT,1,0,-1,-100.0,Decreasing,7,6,-1,-14.29,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-85.71000000000001,0.0,Monitor,Schoolcraft Southfield
08,LARCENY,1,0,-1,-100.0,Decreasing,6,1,-5,-83.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,,Worsening,-16.67,0.0,Monitor,Schoolcraft Southfield
12,ASSAULT,8,10,2,25.0,Increasing,8,10,2,25.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,-11.594202898550725,Improving,0.0,60.0,Watch,Schulze
