precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,HOMICIDE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Northeast Central District
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.0,Consistently Improving,0.0,0.0,Monitor,Northeast Central District
02,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.142857142857143,Worsening,0.0,76.4,Monitor,Northwest Community
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.0,Consistently Worsening,0.0,75.8,Monitor,Northwest Community
02,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,20.0,Worsening,,51.8,Monitor,Northwest Community
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,47.8,Monitor,Northwest Community
02,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,125.0,Worsening,0.0,25.8,Monitor,Northwest Community
02,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,20.0,Worsening,0.0,4.0,Monitor,Northwest Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.75,Improving,0.0,0.0,Monitor,Northwest Community
02,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Northwest Community
02,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-80.0,Improving,0.0,0.0,Monitor,Northwest Community
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-58.333333333333336,Improving,0.0,0.0,Monitor,Northwest Community
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-22.22222222222222,Consistently Improving,0.0,0.0,Monitor,Northwest Community
11,AGGRAVATED ASSAULT,3,6,3,100.0,Increasing,3,7,4,133.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,31.914893617021278,Worsening,-33.33000000000001,73.9,Watch,Nortown
11,BURGLARY,0,4,4,,Increasing,0,4,4,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,6.666666666666667,Consistently Worsening,,60.0,Monitor,Nortown
11,DANGEROUS DRUGS,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,0.0,51.6,Monitor,Nortown
11,OBSTRUCTING THE POLICE,0,2,2,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Consistently Worsening,,43.1,Monitor,Nortown
11,ASSAULT,10,6,-4,-40.0,Decreasing,10,7,-3,-30.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,19.565217391304348,Consistently Worsening,-10.0,28.9,Monitor,Nortown
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,29.41176470588235,Worsening,,24.3,Monitor,Nortown
11,LARCENY,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.217391304347826,Consistently Improving,0.0,23.0,Monitor,Nortown
09,AGGRAVATED ASSAULT,0,1,1,,Increasing,3,7,4,133.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
09,ASSAULT,0,1,1,,Increasing,10,7,-3,-30.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,,18.4,Monitor,Nortown
09,FRAUD,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
09,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,3,3,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,18.4,Monitor,Nortown
11,FAMILY OFFENSE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Nortown
11,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.523809523809524,Improving,0.0,8.9,Monitor,Nortown
11,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-33.333333333333336,Improving,0.0,0.0,Monitor,Nortown
11,FRAUD,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-44.827586206896555,Consistently Improving,-50.0,0.0,Monitor,Nortown
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-66.66666666666667,Improving,0.0,0.0,Monitor,Nortown
11,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Nortown
08,ASSAULT,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-19.35483870967742,Improving,0.0,75.0,Watch,O'Hair Park
08,AGGRAVATED ASSAULT,1,5,4,400.0,Increasing,1,5,4,400.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-22.22222222222222,Improving,0.0,65.5,Watch,O'Hair Park
08,DAMAGE TO PROPERTY,0,4,4,,Increasing,0,4,4,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.25,Consistently Improving,,51.3,Monitor,O'Hair Park
08,RUNAWAY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-16.666666666666668,Improving,0.0,39.2,Monitor,O'Hair Park
08,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-36.36363636363637,Improving,0.0,39.2,Monitor,O'Hair Park
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,16.666666666666668,Worsening,,19.7,Monitor,O'Hair Park
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.976744186046512,Improving,0.0,16.7,Monitor,O'Hair Park
08,LARCENY,5,2,-3,-60.0,Decreasing,5,2,-3,-60.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-23.529411764705884,Improving,0.0,13.2,Monitor,O'Hair Park
08,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-6.25,Improving,0.0,8.3,Monitor,O'Hair Park
08,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-25.0,Consistently Improving,0.0,8.3,Monitor,O'Hair Park
08,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,24.0,Worsening,,63.8,Monitor,Oak Grove District 1
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,12.5,Worsening,,35.3,Monitor,Oak Grove District 1
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,,32.8,Monitor,Oak Grove District 1
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-33.333333333333336,Improving,,32.8,Monitor,Oak Grove District 1
08,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,20.0,Worsening,0.0,19.8,Monitor,Oak Grove District 1
08,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,0.0,Stable,0.0,15.8,Monitor,Oak Grove District 1
08,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,50.0,Consistently Worsening,0.0,10.0,Monitor,Oak Grove District 1
08,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Oak Grove District 1
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-27.272727272727273,Improving,0.0,0.0,Monitor,Oak Grove District 1
12,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,158.33333333333334,Worsening,0.0,75.0,Monitor,Oak Grove District 2
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Improving,,44.5,Monitor,Oak Grove District 2
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,22.5,Monitor,Oak Grove District 2
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.882352941176471,Worsening,0.0,13.7,Monitor,Oak Grove District 2
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Oak Grove District 2
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.76923076923077,Worsening,0.0,6.2,Monitor,Oak Grove District 2
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
10,ASSAULT,8,17,9,112.5,Increasing,10,17,7,70.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,8.837209302325581,Consistently Worsening,42.5,89.5,Emerging Concern,Oakman Blvd Community
10,DAMAGE TO PROPERTY,3,5,2,66.67,Increasing,4,5,1,25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-31.788079470198674,Improving,41.67,48.0,Watch,Oakman Blvd Community
10,WEAPONS OFFENSES,0,3,3,,Increasing,0,4,4,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.375,Consistently Improving,,28.0,Monitor,Oakman Blvd Community
10,AGGRAVATED ASSAULT,5,4,-1,-20.0,Decreasing,5,5,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.0,Improving,-20.0,13.9,Monitor,Oakman Blvd Community
10,BURGLARY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-18.51851851851852,Improving,0.0,13.9,Monitor,Oakman Blvd Community
02,AGGRAVATED ASSAULT,0,1,1,,Increasing,5,5,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-50.0,Improving,,11.3,Monitor,Oakman Blvd Community
02,WEAPONS OFFENSES,0,1,1,,Increasing,0,4,4,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,11.3,Monitor,Oakman Blvd Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-45.833333333333336,Improving,,11.3,Monitor,Oakman Blvd Community
02,ASSAULT,2,0,-2,-100.0,Decreasing,10,17,7,70.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,300.0,Worsening,-170.0,10.0,Monitor,Oakman Blvd Community
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,5,1,25.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,50.0,Consistently Worsening,-125.0,10.0,Monitor,Oakman Blvd Community
10,LARCENY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-13.492063492063492,Improving,0.0,9.5,Monitor,Oakman Blvd Community
10,FRAUD,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.315789473684211,Improving,0.0,6.0,Monitor,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,6.0,Monitor,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,4.761904761904762,Consistently Worsening,0.0,1.0,Monitor,Oakman Blvd Community
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,0.0,0.0,Monitor,Oakman Blvd Community
10,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-15.0,Improving,0.0,0.0,Monitor,Oakman Blvd Community
10,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-10.526315789473685,Consistently Improving,0.0,0.0,Monitor,Oakman Blvd Community
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,150.0,Worsening,,67.0,Monitor,Oakwood Heights
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,500.0,Worsening,,67.0,Monitor,Old Redford
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,57.142857142857146,Worsening,,67.0,Monitor,Old Redford
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-16.666666666666668,Improving,,57.0,Monitor,Old Redford
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-12.5,Improving,0.0,0.0,Monitor,Old Redford
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-40.0,Consistently Improving,0.0,0.0,Monitor,Old Redford
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Old Redford
09,ASSAULT,6,13,7,116.67,Increasing,6,13,7,116.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.592233009708737,Improving,0.0,75.0,Watch,Outer Drive-Hayes
09,FRAUD,3,6,3,100.0,Increasing,3,6,3,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,11.363636363636363,Worsening,0.0,53.6,Watch,Outer Drive-Hayes
09,LARCENY,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.10091743119266,Improving,0.0,26.3,Watch,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,200.0,Worsening,,22.9,Monitor,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.4782608695652173,Improving,0.0,19.7,Monitor,Outer Drive-Hayes
09,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-17,2026-08-30,2026-08-31,2026-09-13,36.53846153846154,Worsening,0.0,17.7,Monitor,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,85.71428571428571,Worsening,0.0,16.6,Monitor,Outer Drive-Hayes
09,AGGRAVATED ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Improving,0.0,15.2,Monitor,Outer Drive-Hayes
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.090909090909092,Consistently Worsening,,14.7,Monitor,Outer Drive-Hayes
09,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.4935064935064934,Consistently Improving,0.0,13.1,Monitor,Outer Drive-Hayes
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-16.666666666666668,Improving,,12.9,Monitor,Outer Drive-Hayes
09,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-12.5,Consistently Improving,,12.9,Monitor,Outer Drive-Hayes
09,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.571428571428573,Consistently Worsening,0.0,12.3,Monitor,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.9411764705882355,Consistently Worsening,0.0,11.0,Monitor,Outer Drive-Hayes
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.73972602739726,Consistently Improving,0.0,10.4,Monitor,Outer Drive-Hayes
09,SEX OFFENSES,7,0,-7,-100.0,Decreasing,7,0,-7,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,290.0,Consistently Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,STOLEN PROPERTY,5,1,-4,-80.0,Decreasing,5,1,-4,-80.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.3333333333333335,Worsening,0.0,7.2,Monitor,Outer Drive-Hayes
09,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,6.6,Monitor,Outer Drive-Hayes
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,8.333333333333334,Consistently Worsening,0.0,1.7,Monitor,Outer Drive-Hayes
12,AGGRAVATED ASSAULT,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,62.5,Worsening,0.0,71.5,Monitor,Palmer Park
12,ASSAULT,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,44.827586206896555,Worsening,0.0,70.6,Monitor,Palmer Park
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,200.0,Consistently Worsening,,52.8,Monitor,Palmer Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-33.333333333333336,Consistently Improving,,42.8,Monitor,Palmer Park
12,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,66.66666666666667,Worsening,0.0,31.5,Monitor,Palmer Park
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,18.181818181818183,Worsening,0.0,14.4,Monitor,Palmer Park
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,66.66666666666667,Worsening,0.0,10.0,Monitor,Palmer Park
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-28.571428571428573,Consistently Improving,0.0,0.0,Monitor,Palmer Park
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,12.5,Consistently Worsening,,59.5,Monitor,Palmer Woods
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,25.0,Monitor,Palmer Woods
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,50.0,Consistently Worsening,0.0,10.0,Monitor,Palmer Woods
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Palmer Woods
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,0.0,0.0,Monitor,Palmer Woods
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,,Worsening,0.0,0.0,Monitor,Palmer Woods
02,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,61.0,Monitor,Paveway
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,57.142857142857146,Worsening,,53.8,Monitor,Paveway
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-31.57894736842105,Consistently Improving,0.0,49.8,Monitor,Paveway
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,150.0,Consistently Worsening,,34.5,Monitor,Paveway
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,,24.5,Monitor,Paveway
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-36.36363636363637,Consistently Improving,0.0,19.8,Monitor,Paveway
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,25.0,Worsening,0.0,5.0,Monitor,Paveway
12,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-53.333333333333336,Improving,,59.0,Monitor,Pembroke
12,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,84.61538461538461,Consistently Worsening,0.0,35.0,Monitor,Pembroke
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-50.0,Improving,,32.8,Monitor,Pembroke
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,,32.8,Monitor,Pembroke
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-34.61538461538461,Improving,0.0,15.8,Monitor,Pembroke
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,40.0,Consistently Worsening,0.0,8.0,Monitor,Pembroke
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.882352941176471,Worsening,0.0,1.2,Monitor,Pembroke
12,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.285714285714286,Improving,0.0,0.0,Monitor,Pembroke
12,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,133.33333333333334,Worsening,0.0,35.0,Monitor,Penrose
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,20.0,Worsening,0.0,29.0,Monitor,Penrose
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,14.285714285714286,Worsening,0.0,27.9,Monitor,Penrose
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-44.44444444444444,Improving,0.0,0.0,Monitor,Penrose
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-57.142857142857146,Improving,0.0,0.0,Monitor,Penrose
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,200.0,Worsening,,54.5,Monitor,Pershing
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,40.0,Worsening,,52.5,Monitor,Pershing
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-29.72972972972973,Consistently Improving,,44.5,Monitor,Pershing
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,,44.5,Monitor,Pershing
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-52.94117647058823,Improving,,44.5,Monitor,Pershing
