precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,29.41176470588235,Worsening,0.0,5.9,Monitor,Nortown
11,FRAUD,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-46.666666666666664,Consistently Improving,-100.0,0.0,Monitor,Nortown
11,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-66.66666666666667,Improving,0.0,0.0,Monitor,Nortown
08,AGGRAVATED ASSAULT,2,6,4,200.0,Increasing,2,6,4,200.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.148936170212767,Improving,0.0,75.0,Watch,O'Hair Park
08,LARCENY,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.867924528301888,Improving,0.0,65.5,Watch,O'Hair Park
08,ASSAULT,7,5,-2,-28.57,Decreasing,7,5,-2,-28.57,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.556701030927837,Improving,0.0,23.0,Monitor,O'Hair Park
08,STOLEN VEHICLE,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.545454545454546,Improving,0.0,17.8,Monitor,O'Hair Park
08,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Worsening,0.0,15.6,Monitor,O'Hair Park
08,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-4.166666666666667,Consistently Improving,0.0,14.1,Monitor,O'Hair Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-27.272727272727273,Consistently Improving,0.0,8.9,Monitor,O'Hair Park
08,RUNAWAY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-16.666666666666668,Improving,0.0,8.9,Monitor,O'Hair Park
08,BURGLARY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.764705882352942,Improving,0.0,0.0,Monitor,O'Hair Park
08,WEAPONS OFFENSES,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-38.23529411764706,Improving,0.0,0.0,Monitor,O'Hair Park
08,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,23.076923076923077,Worsening,0.0,79.6,Monitor,Oak Grove District 1
08,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,12.5,Worsening,,50.3,Monitor,Oak Grove District 1
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,47.8,Monitor,Oak Grove District 1
08,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,15.8,Monitor,Oak Grove District 1
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-23.80952380952381,Improving,0.0,15.8,Monitor,Oak Grove District 1
08,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,20.0,Worsening,0.0,4.0,Monitor,Oak Grove District 1
08,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-27.272727272727273,Improving,0.0,0.0,Monitor,Oak Grove District 1
12,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,158.33333333333334,Worsening,0.0,75.0,Monitor,Oak Grove District 2
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.142857142857143,Improving,,44.5,Monitor,Oak Grove District 2
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,100.0,Worsening,0.0,22.5,Monitor,Oak Grove District 2
12,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.882352941176471,Worsening,0.0,13.7,Monitor,Oak Grove District 2
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,12.5,Monitor,Oak Grove District 2
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.76923076923077,Worsening,0.0,6.2,Monitor,Oak Grove District 2
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,0.0,0.0,Monitor,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,0.0,0.0,Monitor,Oak Grove District 2
10,ASSAULT,9,16,7,77.78,Increasing,11,16,5,45.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.756756756756757,Consistently Worsening,32.33,81.6,Emerging Concern,Oakman Blvd Community
10,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.28125,Improving,0.0,42.8,Monitor,Oakman Blvd Community
10,WEAPONS OFFENSES,0,4,4,,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.25,Consistently Improving,,39.3,Monitor,Oakman Blvd Community
10,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,4,4,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-32.02614379084967,Improving,33.33,35.2,Monitor,Oakman Blvd Community
10,STOLEN VEHICLE,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.896551724137931,Consistently Improving,0.0,26.5,Monitor,Oakman Blvd Community
10,FORGERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,33.333333333333336,Consistently Worsening,,19.1,Monitor,Oakman Blvd Community
10,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-11.607142857142858,Improving,10.0,12.7,Monitor,Oakman Blvd Community
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.571428571428573,Improving,,12.4,Monitor,Oakman Blvd Community
10,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-61.53846153846154,Improving,,12.4,Monitor,Oakman Blvd Community
10,BURGLARY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.51219512195122,Improving,0.0,12.2,Monitor,Oakman Blvd Community
02,ASSAULT,2,0,-2,-100.0,Decreasing,11,16,5,45.45,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Worsening,-145.45,10.0,Monitor,Oakman Blvd Community
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,4,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Consistently Worsening,-100.0,10.0,Monitor,Oakman Blvd Community
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.154639175257732,Improving,0.0,9.7,Monitor,Oakman Blvd Community
10,ROBBERY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.0,Improving,0.0,9.7,Monitor,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,4.761904761904762,Consistently Worsening,0.0,1.0,Monitor,Oakman Blvd Community
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,5,2,-3,-60.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,-40.0,0.0,Monitor,Oakman Blvd Community
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,-400.0,0.0,Monitor,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,0.0,Monitor,Oakman Blvd Community
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-48.0,Improving,0.0,0.0,Monitor,Oakman Blvd Community
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,150.0,Worsening,,67.0,Monitor,Oakwood Heights
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,57.142857142857146,Worsening,,67.0,Monitor,Old Redford
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-16.666666666666668,Improving,,57.0,Monitor,Old Redford
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,600.0,Worsening,0.0,35.0,Monitor,Old Redford
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-12.5,Improving,0.0,0.0,Monitor,Old Redford
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,-40.0,Consistently Improving,0.0,0.0,Monitor,Old Redford
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,,Worsening,0.0,0.0,Monitor,Old Redford
09,ASSAULT,7,12,5,71.43,Increasing,7,12,5,71.43,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-15.566037735849056,Improving,0.0,69.3,Watch,Outer Drive-Hayes
09,FRAUD,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,11.363636363636363,Worsening,0.0,57.7,Watch,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,6,7,1,16.67,Increasing,6,7,1,16.67,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.666666666666667,Improving,0.0,29.6,Watch,Outer Drive-Hayes
09,AGGRAVATED ASSAULT,5,6,1,20.0,Increasing,5,6,1,20.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-12.068965517241379,Improving,0.0,29.0,Watch,Outer Drive-Hayes
09,WEAPONS OFFENSES,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,35.18518518518518,Worsening,0.0,54.7,Monitor,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,36.7,Monitor,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,16.8,Monitor,Outer Drive-Hayes
09,SEX OFFENSES,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-23,2026-09-05,2026-09-06,2026-09-19,300.0,Consistently Worsening,0.0,16.8,Monitor,Outer Drive-Hayes
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,7.6923076923076925,Consistently Worsening,,16.3,Monitor,Outer Drive-Hayes
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,,14.8,Monitor,Outer Drive-Hayes
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,14.8,Monitor,Outer Drive-Hayes
09,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-23.47826086956522,Improving,0.0,13.5,Monitor,Outer Drive-Hayes
09,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,28.571428571428573,Consistently Worsening,0.0,12.5,Monitor,Outer Drive-Hayes
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.333333333333333,Consistently Improving,0.0,10.7,Monitor,Outer Drive-Hayes
09,STOLEN VEHICLE,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-8.75,Consistently Improving,0.0,10.7,Monitor,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,10.0,Monitor,Outer Drive-Hayes
09,STOLEN PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.666666666666667,Worsening,0.0,8.1,Monitor,Outer Drive-Hayes
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.22222222222222,Consistently Improving,0.0,0.0,Monitor,Outer Drive-Hayes
09,HEALTH AND SAFETY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,Outer Drive-Hayes
12,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,50.0,Worsening,0.0,70.0,Watch,Palmer Park
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,200.0,Consistently Worsening,,51.7,Monitor,Palmer Park
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.272727272727273,Worsening,,47.1,Monitor,Palmer Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-33.333333333333336,Consistently Improving,,41.7,Monitor,Palmer Park
12,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,68.18181818181819,Worsening,0.0,32.5,Monitor,Palmer Park
12,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,68.75,Worsening,0.0,25.3,Monitor,Palmer Park
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.285714285714286,Consistently Improving,0.0,9.7,Monitor,Palmer Park
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,18.181818181818183,Worsening,0.0,3.6,Monitor,Palmer Park
12,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,100.0,Consistently Worsening,,71.0,Monitor,Palmer Woods
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,11.11111111111111,Consistently Worsening,0.0,14.7,Monitor,Palmer Woods
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,50.0,Consistently Worsening,0.0,10.0,Monitor,Palmer Woods
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,,Worsening,0.0,0.0,Monitor,Palmer Woods
02,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,0.0,Stable,,61.0,Monitor,Paveway
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,57.142857142857146,Worsening,,53.8,Monitor,Paveway
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-31.57894736842105,Consistently Improving,0.0,49.8,Monitor,Paveway
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,150.0,Consistently Worsening,,34.5,Monitor,Paveway
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,,Worsening,,24.5,Monitor,Paveway
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-12,2026-08-25,2026-08-26,2026-09-08,-36.36363636363637,Consistently Improving,0.0,19.8,Monitor,Paveway
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,25.0,Worsening,0.0,5.0,Monitor,Paveway
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,84.61538461538461,Consistently Worsening,0.0,70.0,Monitor,Pembroke
12,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-16.666666666666668,Consistently Improving,,59.0,Monitor,Pembroke
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-50.0,Improving,,32.8,Monitor,Pembroke
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-31.25,Consistently Improving,,32.8,Monitor,Pembroke
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,0.0,Stable,,32.8,Monitor,Pembroke
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-53.333333333333336,Improving,0.0,15.8,Monitor,Pembroke
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-37.03703703703704,Improving,0.0,15.8,Monitor,Pembroke
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,60.0,Consistently Worsening,0.0,10.0,Monitor,Pembroke
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,5.882352941176471,Worsening,0.0,1.2,Monitor,Pembroke
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.285714285714286,Improving,0.0,0.0,Monitor,Pembroke
12,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,100.0,Worsening,0.0,85.0,Monitor,Penrose
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,20.0,Worsening,,51.8,Monitor,Penrose
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,14.285714285714286,Worsening,,50.6,Monitor,Penrose
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-44.44444444444444,Consistently Improving,0.0,0.0,Monitor,Penrose
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-57.142857142857146,Improving,0.0,0.0,Monitor,Penrose
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,28.0,Consistently Worsening,0.0,80.6,Monitor,Pershing
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,200.0,Worsening,,57.8,Monitor,Pershing
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,40.0,Worsening,,55.8,Monitor,Pershing
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-29.72972972972973,Consistently Improving,,47.8,Monitor,Pershing
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,47.8,Monitor,Pershing
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-40.0,Consistently Improving,,47.8,Monitor,Pershing
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,-52.94117647058823,Improving,,47.8,Monitor,Pershing
11,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,6.382978723404255,Worsening,0.0,26.3,Monitor,Pershing
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,8.333333333333334,Worsening,0.0,1.7,Monitor,Pershing
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,3.8461538461538463,Consistently Worsening,0.0,0.8,Monitor,Pershing
10,BURGLARY,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,141.66666666666666,Worsening,,61.1,Monitor,Petoskey-Otsego
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.0,Improving,,27.8,Monitor,Petoskey-Otsego
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-24.137931034482758,Improving,,27.8,Monitor,Petoskey-Otsego
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,27.8,Monitor,Petoskey-Otsego
10,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-22.388059701492537,Improving,0.0,25.0,Monitor,Petoskey-Otsego
10,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,21.5,Monitor,Petoskey-Otsego
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,68.18181818181819,Worsening,0.0,20.8,Monitor,Petoskey-Otsego
10,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-10.0,Improving,0.0,10.8,Monitor,Petoskey-Otsego
10,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-33.333333333333336,Improving,0.0,0.0,Monitor,Petoskey-Otsego
10,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-47.05882352941177,Consistently Improving,0.0,0.0,Monitor,Petoskey-Otsego
03,LARCENY,1,3,2,200.0,Increasing,1,4,3,300.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,68.42105263157895,Consistently Worsening,-100.0,85.0,Monitor,Piety Hill
03,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Consistently Worsening,0.0,64.8,Monitor,Piety Hill
10,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,0.0,64.8,Monitor,Piety Hill
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,62.5,Worsening,,39.5,Monitor,Piety Hill
10,LARCENY,0,1,1,,Increasing,1,4,3,300.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Improving,,29.5,Monitor,Piety Hill
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,133.33333333333334,Worsening,0.0,10.0,Monitor,Piety Hill
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,80.0,Consistently Worsening,0.0,10.0,Monitor,Piety Hill
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,50.0,Worsening,0.0,10.0,Monitor,Piety Hill
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-100.0,0.0,Monitor,Piety Hill
12,ASSAULT,2,3,1,50.0,Increasing,4,3,-1,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,46.875,Worsening,75.0,89.4,Monitor,Pilgrim Village
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,,44.5,Monitor,Pilgrim Village
