precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,8.333333333333334,Worsening,,46.2,Monitor,Pershing
11,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,6.521739130434782,Worsening,0.0,26.3,Monitor,Pershing
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,24.0,Consistently Worsening,0.0,24.6,Monitor,Pershing
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,3.8461538461538463,Consistently Worsening,0.0,13.3,Monitor,Pershing
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-52.94117647058823,Improving,0.0,12.5,Monitor,Pershing
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-32.432432432432435,Consistently Improving,0.0,0.0,Monitor,Pershing
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,0.0,0.0,Monitor,Pershing
10,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.311475409836067,Improving,0.0,75.0,Monitor,Petoskey-Otsego
10,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-8.108108108108109,Improving,0.0,75.0,Monitor,Petoskey-Otsego
10,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-52.94117647058823,Consistently Improving,,57.5,Monitor,Petoskey-Otsego
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,89.47368421052632,Worsening,0.0,20.8,Monitor,Petoskey-Otsego
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-6.896551724137931,Improving,0.0,17.1,Monitor,Petoskey-Otsego
10,SEXUAL ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,0.0,10.8,Monitor,Petoskey-Otsego
10,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,125.0,Worsening,0.0,10.0,Monitor,Petoskey-Otsego
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Improving,0.0,0.0,Monitor,Petoskey-Otsego
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Petoskey-Otsego
03,ASSAULT,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,150.0,Worsening,100.0,100.0,Monitor,Piety Hill
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,80.0,Consistently Worsening,,57.8,Monitor,Piety Hill
10,FRAUD,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,100.0,Worsening,,57.8,Monitor,Piety Hill
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,,47.8,Monitor,Piety Hill
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,47.05882352941177,Consistently Worsening,50.0,40.2,Monitor,Piety Hill
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,70.58823529411765,Consistently Worsening,0.0,25.8,Monitor,Piety Hill
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,63.63636363636363,Worsening,0.0,25.8,Monitor,Piety Hill
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,50.0,Worsening,-100.0,10.0,Monitor,Piety Hill
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,50.0,Consistently Worsening,0.0,10.0,Monitor,Piety Hill
10,ASSAULT,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,300.0,Worsening,-100.0,10.0,Monitor,Piety Hill
03,FRAUD,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-12.5,Consistently Improving,-50.0,0.0,Monitor,Piety Hill
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,0.0,Stable,0.0,0.0,Monitor,Piety Hill
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-33.333333333333336,Improving,0.0,0.0,Monitor,Piety Hill
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,-83.33333333333333,Consistently Improving,-50.0,0.0,Monitor,Piety Hill
10,ASSAULT,1,3,2,200.0,Increasing,4,5,1,25.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,10.526315789473685,Consistently Worsening,175.0,82.1,Monitor,Pilgrim Village
12,BURGLARY,0,3,3,,Increasing,3,4,1,33.33,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-20.833333333333332,Improving,,61.0,Monitor,Pilgrim Village
12,STOLEN VEHICLE,0,2,2,,Increasing,0,3,3,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-25.0,Improving,,43.8,Monitor,Pilgrim Village
12,ASSAULT,3,2,-1,-33.33,Decreasing,4,5,1,25.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,41.935483870967744,Worsening,-58.33,28.2,Monitor,Pilgrim Village
10,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,,Worsening,,24.5,Monitor,Pilgrim Village
10,LARCENY,0,1,1,,Increasing,4,2,-2,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-41.666666666666664,Consistently Improving,,24.5,Monitor,Pilgrim Village
10,STOLEN VEHICLE,0,1,1,,Increasing,0,3,3,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-25.0,Consistently Improving,,24.5,Monitor,Pilgrim Village
10,BURGLARY,3,1,-2,-66.67,Decreasing,3,4,1,33.33,2026-08-06,2026-08-19,2026-08-20,2026-09-02,75.0,Consistently Worsening,-100.0,22.5,Monitor,Pilgrim Village
12,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,28.571428571428573,Consistently Worsening,0.0,18.2,Monitor,Pilgrim Village
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-31.25,Consistently Improving,0.0,12.5,Monitor,Pilgrim Village
12,LARCENY,4,1,-3,-75.0,Decreasing,4,2,-2,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-24.137931034482758,Improving,-25.0,12.5,Monitor,Pilgrim Village
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,-38.46153846153846,Improving,0.0,0.0,Monitor,Pilgrim Village
12,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,0.0,Stable,0.0,0.0,Monitor,Pilgrim Village
07,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,,59.0,Monitor,Pingree Park
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,100.0,Worsening,,42.8,Monitor,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-66.66666666666667,Improving,,32.8,Monitor,Pingree Park
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-21.428571428571427,Consistently Improving,0.0,15.8,Monitor,Pingree Park
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,15.8,Monitor,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,,Worsening,0.0,0.0,Monitor,Pingree Park
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-13.333333333333334,Consistently Improving,0.0,69.3,Monitor,Plymouth-Hubbell
02,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-17.857142857142858,Improving,0.0,50.3,Monitor,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,40.0,Consistently Worsening,,34.7,Monitor,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,33.333333333333336,Consistently Worsening,,33.3,Monitor,Plymouth-Hubbell
02,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-23.300970873786408,Improving,0.0,25.0,Monitor,Plymouth-Hubbell
02,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-15.517241379310345,Consistently Improving,0.0,19.3,Monitor,Plymouth-Hubbell
02,FRAUD,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,4.651162790697675,Consistently Worsening,0.0,16.3,Monitor,Plymouth-Hubbell
02,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,26.666666666666668,Worsening,0.0,15.0,Monitor,Plymouth-Hubbell
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,23.076923076923077,Consistently Worsening,0.0,14.3,Monitor,Plymouth-Hubbell
02,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,75.0,Worsening,0.0,10.0,Monitor,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,5.714285714285714,Worsening,0.0,1.1,Monitor,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-50.0,Improving,0.0,0.0,Monitor,Plymouth-Hubbell
02,STOLEN VEHICLE,8,0,-8,-100.0,Decreasing,8,0,-8,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-7.6923076923076925,Improving,0.0,0.0,Monitor,Plymouth-Hubbell
06,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,14.285714285714286,Consistently Worsening,,61.9,Monitor,Plymouth-I96
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,32.8,Monitor,Plymouth-I96
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,,32.8,Monitor,Plymouth-I96
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-71.42857142857143,Improving,,32.8,Monitor,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-40.0,Consistently Improving,,32.8,Monitor,Plymouth-I96
06,ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,16.129032258064516,Worsening,0.0,28.2,Monitor,Plymouth-I96
06,WEAPONS OFFENSES,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,0.0,Stable,0.0,25.0,Monitor,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,-17.647058823529413,Consistently Improving,0.0,15.8,Monitor,Plymouth-I96
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,,59.0,Monitor,Poletown East
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,200.0,Worsening,,42.8,Monitor,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-66.66666666666667,Improving,,32.8,Monitor,Poletown East
07,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,23.076923076923077,Worsening,0.0,4.6,Monitor,Poletown East
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,5.2631578947368425,Consistently Worsening,0.0,1.1,Monitor,Poletown East
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Consistently Improving,0.0,0.0,Monitor,Poletown East
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Consistently Improving,0.0,0.0,Monitor,Poletown East
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-36.36363636363637,Consistently Improving,0.0,0.0,Monitor,Poletown East
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.428571428571427,Consistently Improving,0.0,69.8,Monitor,Pride Area Community
02,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-10.526315789473685,Improving,0.0,69.8,Monitor,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,,44.5,Monitor,Pride Area Community
02,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,27.272727272727273,Worsening,0.0,30.5,Monitor,Pride Area Community
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-21.21212121212121,Improving,0.0,19.8,Monitor,Pride Area Community
02,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-14.814814814814815,Consistently Improving,0.0,12.5,Monitor,Pride Area Community
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,20.0,Consistently Worsening,0.0,4.0,Monitor,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-33.333333333333336,Improving,0.0,0.0,Monitor,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-66.66666666666667,Improving,0.0,0.0,Monitor,Pride Area Community
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-37.5,Improving,0.0,0.0,Monitor,Pride Area Community
09,ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-15.454545454545455,Improving,0.0,68.3,Watch,Pulaski
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-24.390243902439025,Improving,0.0,50.3,Monitor,Pulaski
09,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-36.36363636363637,Improving,,49.3,Monitor,Pulaski
09,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,400.0,Consistently Worsening,,36.7,Monitor,Pulaski
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,25.0,Worsening,,31.7,Monitor,Pulaski
09,WEAPONS OFFENSES,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,140.0,Worsening,0.0,29.3,Monitor,Pulaski
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.0,Consistently Improving,,26.7,Monitor,Pulaski
09,LARCENY,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-18.96551724137931,Improving,0.0,19.3,Monitor,Pulaski
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-5.172413793103448,Consistently Improving,0.0,15.3,Monitor,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,11.11111111111111,Worsening,0.0,11.9,Monitor,Pulaski
09,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-16.949152542372882,Improving,0.0,0.0,Monitor,Pulaski
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-26.666666666666668,Improving,0.0,0.0,Monitor,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,0.0,Stable,0.0,0.0,Monitor,Pulaski
09,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,42.857142857142854,Worsening,0.0,68.6,Monitor,Ravendale
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,,Worsening,,59.0,Monitor,Ravendale
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,300.0,Consistently Worsening,,42.8,Monitor,Ravendale
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-85.71428571428571,Improving,,32.8,Monitor,Ravendale
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,11.11111111111111,Worsening,0.0,18.0,Monitor,Ravendale
09,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,0.0,Stable,0.0,15.8,Monitor,Ravendale
09,SEX OFFENSES,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,25.0,Worsening,0.0,5.0,Monitor,Ravendale
09,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,14.285714285714286,Worsening,0.0,2.9,Monitor,Ravendale
09,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-55.55555555555556,Improving,0.0,0.0,Monitor,Ravendale
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,-75.0,Improving,0.0,0.0,Monitor,Ravendale
09,ASSAULT,9,13,4,44.44,Increasing,9,13,4,44.44,2026-08-10,2026-08-23,2026-08-24,2026-09-06,3.4285714285714284,Consistently Worsening,0.0,64.6,Watch,Regent Park
09,LARCENY,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-13.68421052631579,Improving,0.0,57.2,Watch,Regent Park
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,44.73684210526316,Worsening,0.0,39.6,Monitor,Regent Park
09,SEXUAL ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,57.142857142857146,Worsening,,39.4,Monitor,Regent Park
09,DANGEROUS DRUGS,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-20.0,Improving,0.0,37.9,Monitor,Regent Park
09,FRAUD,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-32.394366197183096,Improving,0.0,29.4,Monitor,Regent Park
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,18.181818181818183,Worsening,,19.7,Monitor,Regent Park
09,DAMAGE TO PROPERTY,7,6,-1,-14.29,Decreasing,7,6,-1,-14.29,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-16.071428571428573,Improving,0.0,18.4,Monitor,Regent Park
09,STOLEN VEHICLE,8,5,-3,-37.5,Decreasing,8,5,-3,-37.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-43.51851851851852,Improving,0.0,17.0,Monitor,Regent Park
09,AGGRAVATED ASSAULT,7,2,-5,-71.43,Decreasing,7,2,-5,-71.43,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-10.75268817204301,Consistently Improving,0.0,10.4,Monitor,Regent Park
09,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,200.0,Worsening,0.0,10.0,Monitor,Regent Park
09,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,36.36363636363637,Consistently Worsening,0.0,7.3,Monitor,Regent Park
09,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-8.955223880597014,Consistently Improving,0.0,6.6,Monitor,Regent Park
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,,Worsening,0.0,0.0,Monitor,Regent Park
09,RUNAWAY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-13.333333333333334,Improving,0.0,0.0,Monitor,Regent Park
09,STOLEN PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,-25.58139534883721,Improving,0.0,0.0,Monitor,Regent Park
05,ASSAULT,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-7.246376811594203,Consistently Improving,0.0,75.0,Watch,Riverbend
05,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,16.666666666666668,Worsening,0.0,48.7,Monitor,Riverbend
05,LARCENY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-45.23809523809524,Improving,0.0,45.3,Monitor,Riverbend
05,FRAUD,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-09,2026-08-22,2026-08-23,2026-09-05,81.25,Worsening,0.0,32.5,Monitor,Riverbend
05,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,100.0,Worsening,,31.7,Monitor,Riverbend
05,LIQUOR,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,,Worsening,,21.7,Monitor,Riverbend
05,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-16.666666666666668,Improving,,21.7,Monitor,Riverbend
05,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,28.571428571428573,Consistently Worsening,0.0,15.4,Monitor,Riverbend
05,STOLEN VEHICLE,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-33.333333333333336,Consistently Improving,0.0,15.3,Monitor,Riverbend
05,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,100.0,Consistently Worsening,0.0,10.0,Monitor,Riverbend
05,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,-10.416666666666666,Improving,0.0,9.7,Monitor,Riverbend
05,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,0.0,Stable,0.0,0.0,Monitor,Riverbend
08,AGGRAVATED ASSAULT,0,5,5,,Increasing,0,5,5,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,7.142857142857143,Worsening,,66.4,Watch,Riverdale
