precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,SOLICITATION,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,,Worsening,,18.4,Monitor,Riverdale
08,STOLEN VEHICLE,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-19,2026-09-01,2026-09-02,2026-09-15,14.285714285714286,Consistently Worsening,0.0,17.0,Monitor,Riverdale
08,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,38.46153846153846,Worsening,0.0,16.6,Monitor,Riverdale
08,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Consistently Worsening,0.0,10.0,Monitor,Riverdale
07,FRAUD,0,5,5,,Increasing,0,5,5,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.769230769230769,Consistently Improving,,60.4,Watch,Rivertown
07,LARCENY,7,8,1,14.29,Increasing,7,8,1,14.29,2026-08-23,2026-09-05,2026-09-06,2026-09-19,22.36842105263158,Worsening,0.0,38.3,Watch,Rivertown
07,ASSAULT,4,5,1,25.0,Increasing,4,5,1,25.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,27.5,Worsening,0.0,36.9,Watch,Rivertown
07,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,111.11111111111111,Consistently Worsening,0.0,48.5,Monitor,Rivertown
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,,28.5,Monitor,Rivertown
07,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,700.0,Consistently Worsening,,25.9,Monitor,Rivertown
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,71.42857142857143,Worsening,,25.9,Monitor,Rivertown
07,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,9.523809523809524,Consistently Worsening,0.0,17.7,Monitor,Rivertown
07,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-28.571428571428573,Consistently Improving,,15.9,Monitor,Rivertown
07,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.0,Improving,0.0,0.0,Monitor,Rivertown
08,DAMAGE TO PROPERTY,4,6,2,50.0,Increasing,4,6,2,50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,0.0,Stable,0.0,65.0,Watch,Rosedale Park
08,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-6.25,Consistently Improving,0.0,49.1,Monitor,Rosedale Park
08,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Consistently Worsening,,35.9,Monitor,Rosedale Park
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,13.043478260869565,Worsening,,28.5,Monitor,Rosedale Park
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-63.63636363636363,Improving,,25.9,Monitor,Rosedale Park
08,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,124.0,Worsening,0.0,18.9,Monitor,Rosedale Park
08,LARCENY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,5.555555555555555,Worsening,0.0,15.2,Monitor,Rosedale Park
08,ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-40.90909090909091,Improving,0.0,14.1,Monitor,Rosedale Park
08,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,25.0,Worsening,0.0,5.0,Monitor,Rosedale Park
06,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-66.66666666666667,Improving,,57.0,Monitor,Rouge Park
06,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-50.0,Improving,0.0,0.0,Monitor,Rouge Park
06,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-33.333333333333336,Improving,0.0,0.0,Monitor,Rouge Park
06,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,-62.5,Improving,0.0,0.0,Monitor,Rouge Park
06,KIDNAPPING,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,0.0,Stable,0.0,0.0,Monitor,Rouge Park
03,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Consistently Worsening,,67.0,Monitor,Russell Industrial
03,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,,Worsening,,57.0,Monitor,Russell Industrial
03,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,100.0,Worsening,0.0,10.0,Monitor,Russell Industrial
10,KIDNAPPING,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,400.0,Worsening,,57.8,Monitor,Russell Woods
10,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-30.952380952380953,Consistently Improving,0.0,25.0,Monitor,Russell Woods
10,ASSAULT,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-3.5714285714285716,Improving,0.0,15.8,Monitor,Russell Woods
10,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Improving,0.0,15.8,Monitor,Russell Woods
10,OBSTRUCTING THE POLICE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,400.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,150.0,Worsening,0.0,10.0,Monitor,Russell Woods
10,AGGRAVATED ASSAULT,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-10.0,Improving,0.0,0.0,Monitor,Russell Woods
10,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-21.428571428571427,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-36.0,Consistently Improving,0.0,0.0,Monitor,Russell Woods
10,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Russell Woods
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Russell Woods
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-52.94117647058823,Improving,,57.0,Monitor,San Bernardo
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-30.0,Improving,,57.0,Monitor,San Bernardo
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-50.0,Improving,,57.0,Monitor,San Bernardo
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,111.11111111111111,Worsening,0.0,35.0,Monitor,San Bernardo
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,100.0,Worsening,0.0,10.0,Monitor,San Bernardo
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,0.0,0.0,Monitor,San Bernardo
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-20.0,Improving,0.0,0.0,Monitor,San Bernardo
12,ASSAULT,7,11,4,57.14,Increasing,7,11,4,57.14,2026-08-24,2026-09-06,2026-09-07,2026-09-20,28.37837837837838,Worsening,0.0,72.1,Watch,Schaefer 7/8 Lodge
12,AGGRAVATED ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.11111111111111,Worsening,0.0,53.4,Monitor,Schaefer 7/8 Lodge
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,100.0,Worsening,,26.5,Monitor,Schaefer 7/8 Lodge
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,51.851851851851855,Worsening,0.0,17.0,Monitor,Schaefer 7/8 Lodge
12,BURGLARY,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,29.166666666666668,Worsening,0.0,16.9,Monitor,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-60.0,Improving,,16.5,Monitor,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-16.3265306122449,Consistently Improving,0.0,7.0,Monitor,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Consistently Improving,0.0,7.0,Monitor,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,1,4,3,300.0,Increasing,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-22.727272727272727,Consistently Improving,150.0,82.5,Monitor,Schoolcraft Southfield
02,WEAPONS OFFENSES,1,2,1,100.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,88.88888888888889,Consistently Worsening,50.0,69.6,Monitor,Schoolcraft Southfield
02,ASSAULT,0,4,4,,Increasing,4,9,5,125.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-11.11111111111111,Improving,,63.0,Monitor,Schoolcraft Southfield
06,LARCENY,1,2,1,100.0,Increasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.55813953488372,Improving,66.67,59.6,Monitor,Schoolcraft Southfield
02,STOLEN VEHICLE,0,3,3,,Increasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-13.333333333333334,Improving,,50.0,Monitor,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,4,4,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.583333333333334,Improving,,50.0,Monitor,Schoolcraft Southfield
06,RUNAWAY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,300.0,Worsening,0.0,49.0,Monitor,Schoolcraft Southfield
06,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,5,4,400.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,8.0,Worsening,-300.0,46.2,Monitor,Schoolcraft Southfield
06,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-34.61538461538461,Improving,0.0,44.6,Monitor,Schoolcraft Southfield
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,36.1,Monitor,Schoolcraft Southfield
02,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,66.66666666666667,Consistently Worsening,,30.3,Monitor,Schoolcraft Southfield
06,ASSAULT,4,4,0,0.0,No Change,4,9,5,125.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.411764705882353,Improving,-125.0,25.0,Monitor,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,4,4,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,11.11111111111111,Worsening,,22.5,Monitor,Schoolcraft Southfield
06,BURGLARY,0,1,1,,Increasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-32.142857142857146,Improving,,20.3,Monitor,Schoolcraft Southfield
08,ASSAULT,0,1,1,,Increasing,4,9,5,125.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,20.3,Monitor,Schoolcraft Southfield
08,LARCENY,0,1,1,,Increasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,,Worsening,,20.3,Monitor,Schoolcraft Southfield
02,LARCENY,2,1,-1,-50.0,Decreasing,3,4,1,33.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,14.285714285714286,Worsening,-83.33,13.6,Monitor,Schoolcraft Southfield
06,WEAPONS OFFENSES,1,1,0,0.0,No Change,2,3,1,50.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,10.0,Consistently Worsening,-50.0,12.8,Monitor,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,2,5,3,150.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-18.75,Improving,-150.0,10.8,Monitor,Schoolcraft Southfield
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-15.384615384615385,Improving,-100.0,0.0,Monitor,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-33.333333333333336,Improving,0.0,0.0,Monitor,Schoolcraft Southfield
12,ASSAULT,6,10,4,66.67,Increasing,6,10,4,66.67,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-11.11111111111111,Improving,0.0,67.5,Watch,Schulze
12,FRAUD,8,11,3,37.5,Increasing,8,11,3,37.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.37956204379562,Consistently Improving,0.0,55.0,Watch,Schulze
12,ROBBERY,0,3,3,,Increasing,0,3,3,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,75.0,Worsening,,52.4,Monitor,Schulze
12,DISORDERLY CONDUCT,0,2,2,,Increasing,0,2,2,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,100.0,Worsening,,40.1,Monitor,Schulze
12,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-29.166666666666668,Consistently Improving,0.0,31.4,Monitor,Schulze
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,75.0,Consistently Worsening,,26.5,Monitor,Schulze
12,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,,16.5,Monitor,Schulze
12,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-33.333333333333336,Improving,,16.5,Monitor,Schulze
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-29.41176470588235,Consistently Improving,,16.5,Monitor,Schulze
12,LARCENY,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-15.686274509803921,Improving,0.0,11.1,Monitor,Schulze
12,STOLEN VEHICLE,8,2,-6,-75.0,Decreasing,8,2,-6,-75.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-4.477611940298507,Consistently Improving,0.0,11.1,Monitor,Schulze
12,OUIL,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,66.66666666666667,Consistently Worsening,0.0,10.0,Monitor,Schulze
12,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.5,Improving,0.0,0.0,Monitor,Schulze
12,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,0.0,0.0,Monitor,Schulze
12,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,140.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,DAMAGE TO PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,69.0,Monitor,Seven Mile Lodge
12,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,,Worsening,,32.8,Monitor,Seven Mile Lodge
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-66.66666666666667,Improving,,32.8,Monitor,Seven Mile Lodge
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-30.0,Improving,0.0,15.8,Monitor,Seven Mile Lodge
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Seven Mile Lodge
08,LARCENY,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,9.090909090909092,Consistently Worsening,0.0,76.8,Monitor,Seven Mile-Rouge
08,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,23.80952380952381,Worsening,0.0,56.8,Monitor,Seven Mile-Rouge
08,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,200.0,Worsening,,37.8,Monitor,Seven Mile-Rouge
08,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,133.33333333333334,Worsening,,37.8,Monitor,Seven Mile-Rouge
08,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-10.0,Consistently Improving,,27.8,Monitor,Seven Mile-Rouge
08,ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-32.69230769230769,Improving,0.0,17.1,Monitor,Seven Mile-Rouge
08,FRAUD,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,76.92307692307692,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,50.0,Worsening,0.0,10.0,Monitor,Seven Mile-Rouge
08,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-58.333333333333336,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
08,FAMILY OFFENSE,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,0.0,Stable,0.0,0.0,Monitor,Seven Mile-Rouge
08,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,-38.095238095238095,Improving,0.0,0.0,Monitor,Seven Mile-Rouge
11,ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-23.529411764705884,Improving,,59.0,Monitor,Sherwood
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,27.272727272727273,Worsening,,38.2,Monitor,Sherwood
11,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-74.19354838709677,Improving,,32.8,Monitor,Sherwood
11,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-25.0,Consistently Improving,0.0,15.8,Monitor,Sherwood
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-5.2631578947368425,Consistently Improving,0.0,0.0,Monitor,Sherwood
11,LARCENY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-4.3478260869565215,Improving,0.0,0.0,Monitor,Sherwood
11,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-83.33333333333333,Improving,0.0,0.0,Monitor,Sherwood
11,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,0.0,Stable,0.0,0.0,Monitor,Sherwood
12,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,25.0,Monitor,Sherwood Forest
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,Sherwood Forest
12,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-64.0,Improving,0.0,0.0,Monitor,Sherwood Forest
08,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,300.0,Worsening,,67.0,Monitor,South of Six
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.857142857142854,Worsening,,65.6,Monitor,South of Six
00,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,2,2,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,JUSTIFIABLE HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,57.0,Monitor,South of Six
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-55.55555555555556,Improving,,57.0,Monitor,South of Six
08,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-35.0,Consistently Improving,0.0,25.0,Monitor,South of Six
08,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
08,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,0.0,0.0,Monitor,South of Six
08,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,0.0,0.0,Monitor,South of Six
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,100.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,200.0,Worsening,,67.0,Monitor,Southfield Plymouth
06,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-22.22222222222222,Improving,,57.0,Monitor,Southfield Plymouth
06,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,75.0,Consistently Worsening,0.0,35.0,Monitor,Southfield Plymouth
06,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,-40.90909090909091,Improving,0.0,25.0,Monitor,Southfield Plymouth
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,0.0,Stable,0.0,0.0,Monitor,Southfield Plymouth
04,LARCENY,4,9,5,125.0,Increasing,4,9,5,125.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-18.47826086956522,Consistently Improving,0.0,75.0,Watch,Springwells
04,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-25.294117647058822,Improving,0.0,55.6,Watch,Springwells
04,FRAUD,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-36.36363636363637,Consistently Improving,0.0,55.5,Monitor,Springwells
04,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,150.0,Worsening,,25.5,Monitor,Springwells
04,RUNAWAY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,80.0,Worsening,0.0,17.5,Monitor,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,1,,Increasing,0,1,1,,2026-08-23,2026-09-05,2026-09-06,2026-09-19,,Worsening,,15.5,Monitor,Springwells
