precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
09,FAMILY OFFENSE,11,15,4,4,36.36363636363637,11,275.0,Consistently Worsening,2026-09-14,Regent Park
09,FORGERY,1,3,1,2,200.0,2,200.0,Worsening,2026-09-14,Regent Park
09,FRAUD,72,49,61,-23,-31.944444444444443,-12,-19.672131147540984,Improving,2026-09-14,Regent Park
09,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-14,Regent Park
09,HOMICIDE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-14,Regent Park
09,INVASION OF PRIVACY -OTHER,0,3,0,3,,3,,Worsening,2026-09-14,Regent Park
09,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Regent Park
09,KIDNAPPING,1,3,1,2,200.0,2,200.0,Worsening,2026-09-14,Regent Park
09,LARCENY,98,84,91,-14,-14.285714285714286,-7,-7.6923076923076925,Improving,2026-09-14,Regent Park
09,LIQUOR,0,0,3,0,,-3,-100.0,Stable,2026-09-14,Regent Park
09,OBSTRUCTING JUDICIARY,4,6,7,2,50.0,-1,-14.285714285714286,Worsening,2026-09-14,Regent Park
09,OBSTRUCTING THE POLICE,22,22,16,0,0.0,6,37.5,Stable,2026-09-14,Regent Park
09,OTHER,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-14,Regent Park
09,OUIL,8,6,6,-2,-25.0,0,0.0,Improving,2026-09-14,Regent Park
09,ROBBERY,11,17,15,6,54.54545454545455,2,13.333333333333334,Worsening,2026-09-14,Regent Park
09,RUNAWAY,16,13,12,-3,-18.75,1,8.333333333333334,Improving,2026-09-14,Regent Park
09,SEX OFFENSES,8,13,8,5,62.5,5,62.5,Worsening,2026-09-14,Regent Park
09,SEXUAL ASSAULT,8,11,14,3,37.5,-3,-21.428571428571427,Worsening,2026-09-14,Regent Park
09,STOLEN PROPERTY,43,33,44,-10,-23.25581395348837,-11,-25.0,Consistently Improving,2026-09-14,Regent Park
09,STOLEN VEHICLE,110,62,86,-48,-43.63636363636363,-24,-27.906976744186046,Improving,2026-09-14,Regent Park
09,WEAPONS OFFENSES,39,58,44,19,48.717948717948715,14,31.818181818181817,Worsening,2026-09-14,Regent Park
05,AGGRAVATED ASSAULT,29,39,23,10,34.48275862068966,16,69.56521739130434,Consistently Worsening,2026-09-15,Riverbend
05,ARSON,1,2,1,1,100.0,1,100.0,Worsening,2026-09-15,Riverbend
05,ASSAULT,71,65,89,-6,-8.450704225352112,-24,-26.96629213483146,Consistently Improving,2026-09-15,Riverbend
05,BURGLARY,20,24,23,4,20.0,1,4.3478260869565215,Worsening,2026-09-15,Riverbend
05,DAMAGE TO PROPERTY,49,45,42,-4,-8.16326530612245,3,7.142857142857143,Improving,2026-09-15,Riverbend
05,DANGEROUS DRUGS,3,7,4,4,133.33333333333334,3,75.0,Worsening,2026-09-15,Riverbend
05,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Riverbend
05,FAMILY OFFENSE,2,4,2,2,100.0,2,100.0,Worsening,2026-09-15,Riverbend
05,FORGERY,0,1,0,1,,1,,Worsening,2026-09-15,Riverbend
05,FRAUD,34,61,35,27,79.41176470588235,26,74.28571428571429,Worsening,2026-09-15,Riverbend
05,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-15,Riverbend
05,INVASION OF PRIVACY -OTHER,1,1,1,0,0.0,0,0.0,Stable,2026-09-15,Riverbend
05,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-15,Riverbend
05,LARCENY,45,26,38,-19,-42.22222222222222,-12,-31.57894736842105,Improving,2026-09-15,Riverbend
05,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-15,Riverbend
05,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-15,Riverbend
05,OBSTRUCTING JUDICIARY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-15,Riverbend
05,OBSTRUCTING THE POLICE,3,4,6,1,33.333333333333336,-2,-33.333333333333336,Worsening,2026-09-15,Riverbend
05,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Riverbend
05,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-15,Riverbend
05,ROBBERY,6,5,6,-1,-16.666666666666668,-1,-16.666666666666668,Improving,2026-09-15,Riverbend
05,RUNAWAY,55,37,131,-18,-32.72727272727273,-94,-71.7557251908397,Consistently Improving,2026-09-15,Riverbend
05,SEX OFFENSES,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-15,Riverbend
05,SEXUAL ASSAULT,5,0,0,-5,-100.0,0,,Improving,2026-09-15,Riverbend
05,STOLEN PROPERTY,10,4,9,-6,-60.0,-5,-55.55555555555556,Improving,2026-09-15,Riverbend
05,STOLEN VEHICLE,24,16,44,-8,-33.333333333333336,-28,-63.63636363636363,Consistently Improving,2026-09-15,Riverbend
05,WEAPONS OFFENSES,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-15,Riverbend
08,AGGRAVATED ASSAULT,14,17,26,3,21.428571428571427,-9,-34.61538461538461,Worsening,2026-09-14,Riverdale
08,ARSON,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-14,Riverdale
08,ASSAULT,33,35,33,2,6.0606060606060606,2,6.0606060606060606,Worsening,2026-09-14,Riverdale
08,BURGLARY,10,16,11,6,60.0,5,45.45454545454545,Worsening,2026-09-14,Riverdale
08,DAMAGE TO PROPERTY,16,14,25,-2,-12.5,-11,-44.0,Consistently Improving,2026-09-14,Riverdale
08,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Riverdale
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-14,Riverdale
08,FAMILY OFFENSE,2,7,2,5,250.0,5,250.0,Worsening,2026-09-14,Riverdale
08,FORGERY,0,1,0,1,,1,,Worsening,2026-09-14,Riverdale
08,FRAUD,8,13,8,5,62.5,5,62.5,Worsening,2026-09-14,Riverdale
08,HOMICIDE,0,2,0,2,,2,,Worsening,2026-09-14,Riverdale
08,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-14,Riverdale
08,KIDNAPPING,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-14,Riverdale
08,LARCENY,13,17,22,4,30.76923076923077,-5,-22.727272727272727,Worsening,2026-09-14,Riverdale
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Riverdale
08,OBSTRUCTING JUDICIARY,0,0,8,0,,-8,-100.0,Stable,2026-09-14,Riverdale
08,OBSTRUCTING THE POLICE,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-14,Riverdale
08,ROBBERY,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-14,Riverdale
08,RUNAWAY,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-14,Riverdale
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-14,Riverdale
08,SEXUAL ASSAULT,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-14,Riverdale
08,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-14,Riverdale
08,STOLEN PROPERTY,7,3,12,-4,-57.142857142857146,-9,-75.0,Consistently Improving,2026-09-14,Riverdale
08,STOLEN VEHICLE,14,16,13,2,14.285714285714286,3,23.076923076923077,Consistently Worsening,2026-09-14,Riverdale
08,WEAPONS OFFENSES,4,9,5,5,125.0,4,80.0,Worsening,2026-09-14,Riverdale
03,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
03,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Rivertown
07,AGGRAVATED ASSAULT,13,13,10,0,0.0,3,30.0,Stable,2026-09-14,Rivertown
07,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Rivertown
07,ASSAULT,39,49,42,10,25.641025641025642,7,16.666666666666668,Worsening,2026-09-14,Rivertown
07,BURGLARY,9,18,8,9,100.0,10,125.0,Consistently Worsening,2026-09-14,Rivertown
07,DAMAGE TO PROPERTY,41,45,41,4,9.75609756097561,4,9.75609756097561,Worsening,2026-09-14,Rivertown
07,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-14,Rivertown
07,DISORDERLY CONDUCT,4,0,0,-4,-100.0,0,,Improving,2026-09-14,Rivertown
07,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
07,FAMILY OFFENSE,1,5,2,4,400.0,3,150.0,Worsening,2026-09-14,Rivertown
07,FORGERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Rivertown
07,FRAUD,50,45,84,-5,-10.0,-39,-46.42857142857143,Consistently Improving,2026-09-14,Rivertown
07,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-14,Rivertown
07,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
07,INVASION OF PRIVACY -OTHER,0,8,0,8,,8,,Worsening,2026-09-14,Rivertown
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
07,LARCENY,76,90,87,14,18.42105263157895,3,3.4482758620689653,Worsening,2026-09-14,Rivertown
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
07,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Rivertown
07,OBSTRUCTING JUDICIARY,3,3,1,0,0.0,2,200.0,Stable,2026-09-14,Rivertown
07,OBSTRUCTING THE POLICE,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-09-14,Rivertown
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-14,Rivertown
07,OUIL,0,6,0,6,,6,,Worsening,2026-09-14,Rivertown
07,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-14,Rivertown
07,SEX OFFENSES,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-14,Rivertown
07,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-14,Rivertown
07,STOLEN PROPERTY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-14,Rivertown
07,STOLEN VEHICLE,35,24,49,-11,-31.428571428571427,-25,-51.02040816326531,Consistently Improving,2026-09-14,Rivertown
07,WEAPONS OFFENSES,7,12,9,5,71.42857142857143,3,33.333333333333336,Worsening,2026-09-14,Rivertown
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Rivertown
06,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-09,Rosedale Park
08,AGGRAVATED ASSAULT,12,15,16,3,25.0,-1,-6.25,Worsening,2026-09-09,Rosedale Park
08,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-09,Rosedale Park
08,ASSAULT,43,25,37,-18,-41.86046511627907,-12,-32.432432432432435,Improving,2026-09-09,Rosedale Park
08,BURGLARY,16,15,21,-1,-6.25,-6,-28.571428571428573,Consistently Improving,2026-09-09,Rosedale Park
08,DAMAGE TO PROPERTY,21,19,34,-2,-9.523809523809524,-15,-44.11764705882353,Consistently Improving,2026-09-09,Rosedale Park
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-09,Rosedale Park
08,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-09,Rosedale Park
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-09,Rosedale Park
08,FRAUD,23,55,32,32,139.1304347826087,23,71.875,Worsening,2026-09-09,Rosedale Park
08,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-09,Rosedale Park
08,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-09,Rosedale Park
08,KIDNAPPING,0,1,1,1,,0,0.0,Worsening,2026-09-09,Rosedale Park
08,LARCENY,34,38,36,4,11.764705882352942,2,5.555555555555555,Worsening,2026-09-09,Rosedale Park
08,OBSTRUCTING JUDICIARY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-09,Rosedale Park
08,OBSTRUCTING THE POLICE,5,3,1,-2,-40.0,2,200.0,Improving,2026-09-09,Rosedale Park
08,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-09,Rosedale Park
08,ROBBERY,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-09,Rosedale Park
08,RUNAWAY,2,2,1,0,0.0,1,100.0,Stable,2026-09-09,Rosedale Park
08,SEX OFFENSES,3,2,0,-1,-33.333333333333336,2,,Improving,2026-09-09,Rosedale Park
08,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-09,Rosedale Park
08,STOLEN PROPERTY,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-09,Rosedale Park
08,STOLEN VEHICLE,22,25,29,3,13.636363636363637,-4,-13.793103448275861,Worsening,2026-09-09,Rosedale Park
08,WEAPONS OFFENSES,11,3,7,-8,-72.72727272727273,-4,-57.142857142857146,Improving,2026-09-09,Rosedale Park
00,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Rouge Park
06,AGGRAVATED ASSAULT,7,4,6,-3,-42.857142857142854,-2,-33.333333333333336,Improving,2026-08-24,Rouge Park
06,ASSAULT,14,10,9,-4,-28.571428571428573,1,11.11111111111111,Improving,2026-08-24,Rouge Park
06,BURGLARY,7,3,0,-4,-57.142857142857146,3,,Improving,2026-08-24,Rouge Park
06,DAMAGE TO PROPERTY,5,7,7,2,40.0,0,0.0,Worsening,2026-08-24,Rouge Park
06,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-24,Rouge Park
06,FRAUD,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-24,Rouge Park
06,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-08-24,Rouge Park
06,LARCENY,12,3,3,-9,-75.0,0,0.0,Improving,2026-08-24,Rouge Park
06,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-08-24,Rouge Park
06,OBSTRUCTING THE POLICE,4,2,1,-2,-50.0,1,100.0,Improving,2026-08-24,Rouge Park
06,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-24,Rouge Park
06,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Rouge Park
06,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-08-24,Rouge Park
06,STOLEN PROPERTY,6,2,8,-4,-66.66666666666667,-6,-75.0,Consistently Improving,2026-08-24,Rouge Park
06,STOLEN VEHICLE,2,5,7,3,150.0,-2,-28.571428571428573,Worsening,2026-08-24,Rouge Park
06,WEAPONS OFFENSES,4,7,5,3,75.0,2,40.0,Worsening,2026-08-24,Rouge Park
00,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
03,AGGRAVATED ASSAULT,2,2,0,0,0.0,2,,Stable,2026-09-12,Russell Industrial
03,ARSON,0,1,0,1,,1,,Worsening,2026-09-12,Russell Industrial
03,ASSAULT,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-12,Russell Industrial
03,BURGLARY,1,1,0,0,0.0,1,,Stable,2026-09-12,Russell Industrial
03,DAMAGE TO PROPERTY,5,10,4,5,100.0,6,150.0,Consistently Worsening,2026-09-12,Russell Industrial
03,FRAUD,0,4,0,4,,4,,Worsening,2026-09-12,Russell Industrial
03,LARCENY,8,16,10,8,100.0,6,60.0,Worsening,2026-09-12,Russell Industrial
03,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-12,Russell Industrial
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-12,Russell Industrial
03,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Russell Industrial
03,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-12,Russell Industrial
03,STOLEN VEHICLE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-12,Russell Industrial
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
07,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-12,Russell Industrial
07,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Russell Industrial
10,AGGRAVATED ASSAULT,29,27,21,-2,-6.896551724137931,6,28.571428571428573,Improving,2026-09-08,Russell Woods
10,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-08,Russell Woods
10,ASSAULT,50,53,53,3,6.0,0,0.0,Worsening,2026-09-08,Russell Woods
10,BURGLARY,14,11,16,-3,-21.428571428571427,-5,-31.25,Consistently Improving,2026-09-08,Russell Woods
10,DAMAGE TO PROPERTY,42,29,43,-13,-30.952380952380953,-14,-32.55813953488372,Consistently Improving,2026-09-08,Russell Woods
10,DANGEROUS DRUGS,2,0,0,-2,-100.0,0,,Improving,2026-09-08,Russell Woods
10,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-08,Russell Woods
10,FAMILY OFFENSE,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-08,Russell Woods
10,FORGERY,0,1,0,1,,1,,Worsening,2026-09-08,Russell Woods
10,FRAUD,24,16,33,-8,-33.333333333333336,-17,-51.515151515151516,Consistently Improving,2026-09-08,Russell Woods
10,INVASION OF PRIVACY -OTHER,0,5,1,5,,4,400.0,Worsening,2026-09-08,Russell Woods
10,KIDNAPPING,1,4,1,3,300.0,3,300.0,Worsening,2026-09-08,Russell Woods
10,LARCENY,32,33,41,1,3.125,-8,-19.51219512195122,Worsening,2026-09-08,Russell Woods
10,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-08,Russell Woods
10,OBSTRUCTING JUDICIARY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-08,Russell Woods
10,OBSTRUCTING THE POLICE,1,10,6,9,900.0,4,66.66666666666667,Worsening,2026-09-08,Russell Woods
10,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-08,Russell Woods
10,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-09-08,Russell Woods
10,ROBBERY,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-08,Russell Woods
10,RUNAWAY,6,3,3,-3,-50.0,0,0.0,Improving,2026-09-08,Russell Woods
10,SEX OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-09-08,Russell Woods
10,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-08,Russell Woods
10,STOLEN PROPERTY,2,5,2,3,150.0,3,150.0,Worsening,2026-09-08,Russell Woods
10,STOLEN VEHICLE,13,13,19,0,0.0,-6,-31.57894736842105,Stable,2026-09-08,Russell Woods
10,WEAPONS OFFENSES,11,8,5,-3,-27.272727272727273,3,60.0,Improving,2026-09-08,Russell Woods
12,AGGRAVATED ASSAULT,16,8,13,-8,-50.0,-5,-38.46153846153846,Improving,2026-09-08,San Bernardo
12,ASSAULT,16,18,39,2,12.5,-21,-53.84615384615385,Worsening,2026-09-08,San Bernardo
12,BURGLARY,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-09-08,San Bernardo
12,DAMAGE TO PROPERTY,15,16,26,1,6.666666666666667,-10,-38.46153846153846,Worsening,2026-09-08,San Bernardo
12,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-09-08,San Bernardo
12,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-08,San Bernardo
12,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-08,San Bernardo
12,FRAUD,13,7,8,-6,-46.15384615384615,-1,-12.5,Improving,2026-09-08,San Bernardo
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-08,San Bernardo
12,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-08,San Bernardo
12,KIDNAPPING,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-08,San Bernardo
12,LARCENY,9,18,24,9,100.0,-6,-25.0,Worsening,2026-09-08,San Bernardo
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-08,San Bernardo
12,OBSTRUCTING JUDICIARY,2,1,0,-1,-50.0,1,,Improving,2026-09-08,San Bernardo
12,OBSTRUCTING THE POLICE,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-08,San Bernardo
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-08,San Bernardo
12,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-08,San Bernardo
12,ROBBERY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-08,San Bernardo
12,RUNAWAY,3,0,0,-3,-100.0,0,,Improving,2026-09-08,San Bernardo
12,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-08,San Bernardo
12,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-08,San Bernardo
12,STOLEN PROPERTY,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-08,San Bernardo
12,STOLEN VEHICLE,9,5,13,-4,-44.44444444444444,-8,-61.53846153846154,Consistently Improving,2026-09-08,San Bernardo
12,WEAPONS OFFENSES,5,2,7,-3,-60.0,-5,-71.42857142857143,Consistently Improving,2026-09-08,San Bernardo
12,AGGRAVATED ASSAULT,36,39,40,3,8.333333333333334,-1,-2.5,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,ARSON,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-15,Schaefer 7/8 Lodge
12,ASSAULT,73,90,81,17,23.28767123287671,9,11.11111111111111,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,BURGLARY,22,30,25,8,36.36363636363637,5,20.0,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,49,40,51,-9,-18.367346938775512,-11,-21.568627450980394,Consistently Improving,2026-09-15,Schaefer 7/8 Lodge
12,DANGEROUS DRUGS,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-15,Schaefer 7/8 Lodge
12,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-15,Schaefer 7/8 Lodge
12,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,FAMILY OFFENSE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-15,Schaefer 7/8 Lodge
12,FRAUD,29,16,29,-13,-44.827586206896555,-13,-44.827586206896555,Improving,2026-09-15,Schaefer 7/8 Lodge
12,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-15,Schaefer 7/8 Lodge
12,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Schaefer 7/8 Lodge
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,LARCENY,26,41,41,15,57.69230769230769,0,0.0,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,OBSTRUCTING JUDICIARY,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,OBSTRUCTING THE POLICE,3,4,6,1,33.333333333333336,-2,-33.333333333333336,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Schaefer 7/8 Lodge
12,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-15,Schaefer 7/8 Lodge
12,ROBBERY,4,4,2,0,0.0,2,100.0,Stable,2026-09-15,Schaefer 7/8 Lodge
12,RUNAWAY,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-15,Schaefer 7/8 Lodge
12,SEX OFFENSES,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-09-15,Schaefer 7/8 Lodge
12,SEXUAL ASSAULT,1,5,3,4,400.0,2,66.66666666666667,Worsening,2026-09-15,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,10,4,5,-6,-60.0,-1,-20.0,Improving,2026-09-15,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,32,24,42,-8,-25.0,-18,-42.857142857142854,Consistently Improving,2026-09-15,Schaefer 7/8 Lodge
12,WEAPONS OFFENSES,12,8,13,-4,-33.333333333333336,-5,-38.46153846153846,Consistently Improving,2026-09-15,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,22,17,23,-5,-22.727272727272727,-6,-26.08695652173913,Consistently Improving,2026-09-15,Schoolcraft Southfield
02,ARSON,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-15,Schoolcraft Southfield
02,ASSAULT,43,39,31,-4,-9.30232558139535,8,25.806451612903224,Improving,2026-09-15,Schoolcraft Southfield
02,BURGLARY,13,11,12,-2,-15.384615384615385,-1,-8.333333333333334,Improving,2026-09-15,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,18,20,29,2,11.11111111111111,-9,-31.03448275862069,Worsening,2026-09-15,Schoolcraft Southfield
02,DANGEROUS DRUGS,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-15,Schoolcraft Southfield
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-15,Schoolcraft Southfield
02,FAMILY OFFENSE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-15,Schoolcraft Southfield
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
02,FRAUD,25,13,9,-12,-48.0,4,44.44444444444444,Improving,2026-09-15,Schoolcraft Southfield
02,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
02,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-15,Schoolcraft Southfield
02,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-15,Schoolcraft Southfield
02,LARCENY,14,15,17,1,7.142857142857143,-2,-11.764705882352942,Worsening,2026-09-15,Schoolcraft Southfield
02,OBSTRUCTING JUDICIARY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-15,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-15,Schoolcraft Southfield
02,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-15,Schoolcraft Southfield
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-15,Schoolcraft Southfield
02,ROBBERY,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-15,Schoolcraft Southfield
02,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-15,Schoolcraft Southfield
02,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-15,Schoolcraft Southfield
02,SEXUAL ASSAULT,0,3,2,3,,1,50.0,Worsening,2026-09-15,Schoolcraft Southfield
02,STOLEN PROPERTY,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-15,Schoolcraft Southfield
02,STOLEN VEHICLE,13,12,12,-1,-7.6923076923076925,0,0.0,Improving,2026-09-15,Schoolcraft Southfield
02,WEAPONS OFFENSES,9,17,6,8,88.88888888888889,11,183.33333333333334,Consistently Worsening,2026-09-15,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,32,26,32,-6,-18.75,-6,-18.75,Improving,2026-09-15,Schoolcraft Southfield
