precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
12,OBSTRUCTING THE POLICE,1,1,1,0,0.0,0,0.0,Stable,2026-09-04,Sherwood Forest
12,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-04,Sherwood Forest
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-04,Sherwood Forest
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Sherwood Forest
12,STOLEN PROPERTY,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-04,Sherwood Forest
12,STOLEN VEHICLE,25,9,13,-16,-64.0,-4,-30.76923076923077,Improving,2026-09-04,Sherwood Forest
12,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-04,Sherwood Forest
00,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-06,South of Six
00,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,South of Six
08,AGGRAVATED ASSAULT,8,9,4,1,12.5,5,125.0,Consistently Worsening,2026-09-06,South of Six
08,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-06,South of Six
08,ASSAULT,20,12,30,-8,-40.0,-18,-60.0,Consistently Improving,2026-09-06,South of Six
08,BURGLARY,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-06,South of Six
08,DAMAGE TO PROPERTY,6,9,10,3,50.0,-1,-10.0,Worsening,2026-09-06,South of Six
08,FAMILY OFFENSE,0,2,4,2,,-2,-50.0,Worsening,2026-09-06,South of Six
08,FRAUD,6,6,6,0,0.0,0,0.0,Stable,2026-09-06,South of Six
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-06,South of Six
08,LARCENY,8,5,11,-3,-37.5,-6,-54.54545454545455,Consistently Improving,2026-09-06,South of Six
08,OBSTRUCTING JUDICIARY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,South of Six
08,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-06,South of Six
08,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-06,South of Six
08,ROBBERY,1,1,1,0,0.0,0,0.0,Stable,2026-09-06,South of Six
08,RUNAWAY,0,4,1,4,,3,300.0,Worsening,2026-09-06,South of Six
08,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-06,South of Six
08,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-06,South of Six
08,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,South of Six
08,STOLEN VEHICLE,9,3,6,-6,-66.66666666666667,-3,-50.0,Improving,2026-09-06,South of Six
08,WEAPONS OFFENSES,1,6,1,5,500.0,5,500.0,Worsening,2026-09-06,South of Six
06,AGGRAVATED ASSAULT,8,13,7,5,62.5,6,85.71428571428571,Consistently Worsening,2026-08-31,Southfield Plymouth
06,ARSON,0,1,0,1,,1,,Worsening,2026-08-31,Southfield Plymouth
06,ASSAULT,21,12,15,-9,-42.857142857142854,-3,-20.0,Improving,2026-08-31,Southfield Plymouth
06,BURGLARY,9,6,2,-3,-33.333333333333336,4,200.0,Improving,2026-08-31,Southfield Plymouth
06,DAMAGE TO PROPERTY,6,11,8,5,83.33333333333333,3,37.5,Worsening,2026-08-31,Southfield Plymouth
06,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-08-31,Southfield Plymouth
06,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-08-31,Southfield Plymouth
06,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-08-31,Southfield Plymouth
06,FAMILY OFFENSE,1,2,2,1,100.0,0,0.0,Worsening,2026-08-31,Southfield Plymouth
06,FRAUD,4,3,4,-1,-25.0,-1,-25.0,Improving,2026-08-31,Southfield Plymouth
06,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-31,Southfield Plymouth
06,LARCENY,5,8,10,3,60.0,-2,-20.0,Worsening,2026-08-31,Southfield Plymouth
06,OBSTRUCTING JUDICIARY,0,3,0,3,,3,,Worsening,2026-08-31,Southfield Plymouth
06,OBSTRUCTING THE POLICE,5,5,0,0,0.0,5,,Stable,2026-08-31,Southfield Plymouth
06,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-08-31,Southfield Plymouth
06,RUNAWAY,0,5,1,5,,4,400.0,Worsening,2026-08-31,Southfield Plymouth
06,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-31,Southfield Plymouth
06,SEXUAL ASSAULT,0,3,0,3,,3,,Worsening,2026-08-31,Southfield Plymouth
06,STOLEN PROPERTY,2,2,1,0,0.0,1,100.0,Stable,2026-08-31,Southfield Plymouth
06,STOLEN VEHICLE,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-08-31,Southfield Plymouth
06,WEAPONS OFFENSES,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-08-31,Southfield Plymouth
04,AGGRAVATED ASSAULT,62,54,56,-8,-12.903225806451612,-2,-3.5714285714285716,Improving,2026-09-06,Springwells
04,ARSON,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-06,Springwells
04,ASSAULT,166,121,125,-45,-27.10843373493976,-4,-3.2,Improving,2026-09-06,Springwells
04,BURGLARY,25,21,35,-4,-16.0,-14,-40.0,Consistently Improving,2026-09-06,Springwells
04,DAMAGE TO PROPERTY,78,62,79,-16,-20.512820512820515,-17,-21.518987341772153,Consistently Improving,2026-09-06,Springwells
04,DANGEROUS DRUGS,21,32,8,11,52.38095238095238,24,300.0,Consistently Worsening,2026-09-06,Springwells
04,DISORDERLY CONDUCT,0,0,2,0,,-2,-100.0,Stable,2026-09-06,Springwells
04,EXTORTION,2,0,3,-2,-100.0,-3,-100.0,Consistently Improving,2026-09-06,Springwells
04,FAMILY OFFENSE,9,6,6,-3,-33.333333333333336,0,0.0,Improving,2026-09-06,Springwells
04,FORGERY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-06,Springwells
04,FRAUD,50,32,110,-18,-36.0,-78,-70.9090909090909,Consistently Improving,2026-09-06,Springwells
04,HOMICIDE,1,2,2,1,100.0,0,0.0,Worsening,2026-09-06,Springwells
04,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-06,Springwells
04,KIDNAPPING,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,Springwells
04,LARCENY,89,64,99,-25,-28.089887640449437,-35,-35.35353535353536,Consistently Improving,2026-09-06,Springwells
04,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Springwells
04,MISCELLANEOUS,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-06,Springwells
04,OBSTRUCTING JUDICIARY,5,14,8,9,180.0,6,75.0,Worsening,2026-09-06,Springwells
04,OBSTRUCTING THE POLICE,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-06,Springwells
04,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Springwells
04,OUIL,4,8,8,4,100.0,0,0.0,Worsening,2026-09-06,Springwells
04,ROBBERY,10,7,19,-3,-30.0,-12,-63.1578947368421,Consistently Improving,2026-09-06,Springwells
04,RUNAWAY,5,8,5,3,60.0,3,60.0,Worsening,2026-09-06,Springwells
04,SEX OFFENSES,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-06,Springwells
04,SEXUAL ASSAULT,1,9,6,8,800.0,3,50.0,Worsening,2026-09-06,Springwells
04,STOLEN PROPERTY,14,6,28,-8,-57.142857142857146,-22,-78.57142857142857,Consistently Improving,2026-09-06,Springwells
04,STOLEN VEHICLE,53,35,55,-18,-33.9622641509434,-20,-36.36363636363637,Consistently Improving,2026-09-06,Springwells
04,WEAPONS OFFENSES,14,8,13,-6,-42.857142857142854,-5,-38.46153846153846,Improving,2026-09-06,Springwells
12,AGGRAVATED ASSAULT,9,9,11,0,0.0,-2,-18.181818181818183,Stable,2026-09-07,State Fair
12,ASSAULT,17,14,22,-3,-17.647058823529413,-8,-36.36363636363637,Consistently Improving,2026-09-07,State Fair
12,BURGLARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-07,State Fair
12,DAMAGE TO PROPERTY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-07,State Fair
12,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-07,State Fair
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-07,State Fair
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-07,State Fair
12,FRAUD,7,9,21,2,28.571428571428573,-12,-57.142857142857146,Worsening,2026-09-07,State Fair
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-07,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-07,State Fair
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-07,State Fair
12,LARCENY,16,21,20,5,31.25,1,5.0,Worsening,2026-09-07,State Fair
12,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-07,State Fair
12,OBSTRUCTING THE POLICE,0,2,0,2,,2,,Worsening,2026-09-07,State Fair
12,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-07,State Fair
12,ROBBERY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-07,State Fair
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-07,State Fair
12,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-07,State Fair
12,SEXUAL ASSAULT,1,2,2,1,100.0,0,0.0,Worsening,2026-09-07,State Fair
12,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,State Fair
12,STOLEN VEHICLE,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-09-07,State Fair
12,WEAPONS OFFENSES,2,2,2,0,0.0,0,0.0,Stable,2026-09-07,State Fair
03,AGGRAVATED ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-01,Tech Town
03,ASSAULT,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-09-01,Tech Town
03,BURGLARY,1,6,0,5,500.0,6,,Consistently Worsening,2026-09-01,Tech Town
03,DAMAGE TO PROPERTY,6,11,11,5,83.33333333333333,0,0.0,Worsening,2026-09-01,Tech Town
03,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01,Tech Town
03,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-01,Tech Town
03,FRAUD,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-01,Tech Town
03,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-01,Tech Town
03,LARCENY,7,12,14,5,71.42857142857143,-2,-14.285714285714286,Worsening,2026-09-01,Tech Town
03,LIQUOR,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01,Tech Town
03,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Tech Town
03,OBSTRUCTING THE POLICE,2,0,0,-2,-100.0,0,,Improving,2026-09-01,Tech Town
03,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-01,Tech Town
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-01,Tech Town
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-01,Tech Town
03,STOLEN VEHICLE,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-01,Tech Town
03,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-01,Tech Town
08,AGGRAVATED ASSAULT,17,15,12,-2,-11.764705882352942,3,25.0,Improving,2026-09-04,The Eye
08,ARSON,0,0,2,0,,-2,-100.0,Stable,2026-09-04,The Eye
08,ASSAULT,33,38,41,5,15.151515151515152,-3,-7.317073170731708,Worsening,2026-09-04,The Eye
08,BURGLARY,8,13,10,5,62.5,3,30.0,Worsening,2026-09-04,The Eye
08,DAMAGE TO PROPERTY,25,17,18,-8,-32.0,-1,-5.555555555555555,Improving,2026-09-04,The Eye
08,DANGEROUS DRUGS,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-04,The Eye
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-04,The Eye
08,FAMILY OFFENSE,5,3,0,-2,-40.0,3,,Improving,2026-09-04,The Eye
08,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-04,The Eye
08,FRAUD,14,14,6,0,0.0,8,133.33333333333334,Stable,2026-09-04,The Eye
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-04,The Eye
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-04,The Eye
08,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-04,The Eye
08,LARCENY,16,22,22,6,37.5,0,0.0,Worsening,2026-09-04,The Eye
08,OBSTRUCTING JUDICIARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-04,The Eye
08,OBSTRUCTING THE POLICE,4,3,0,-1,-25.0,3,,Improving,2026-09-04,The Eye
08,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-04,The Eye
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-04,The Eye
08,ROBBERY,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-04,The Eye
08,RUNAWAY,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-04,The Eye
08,SEX OFFENSES,7,4,1,-3,-42.857142857142854,3,300.0,Improving,2026-09-04,The Eye
08,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-04,The Eye
08,STOLEN PROPERTY,6,5,10,-1,-16.666666666666668,-5,-50.0,Consistently Improving,2026-09-04,The Eye
08,STOLEN VEHICLE,18,11,12,-7,-38.888888888888886,-1,-8.333333333333334,Improving,2026-09-04,The Eye
08,WEAPONS OFFENSES,8,14,7,6,75.0,7,100.0,Consistently Worsening,2026-09-04,The Eye
12,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-04,Tri-Point
12,ASSAULT,8,14,9,6,75.0,5,55.55555555555556,Worsening,2026-09-04,Tri-Point
12,BURGLARY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-04,Tri-Point
12,DAMAGE TO PROPERTY,6,10,8,4,66.66666666666667,2,25.0,Worsening,2026-09-04,Tri-Point
12,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-04,Tri-Point
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Tri-Point
12,FRAUD,1,2,2,1,100.0,0,0.0,Worsening,2026-09-04,Tri-Point
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-04,Tri-Point
12,LARCENY,10,6,9,-4,-40.0,-3,-33.333333333333336,Improving,2026-09-04,Tri-Point
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-04,Tri-Point
12,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-04,Tri-Point
12,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-04,Tri-Point
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-04,Tri-Point
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-04,Tri-Point
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-04,Tri-Point
12,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-04,Tri-Point
12,STOLEN VEHICLE,4,2,5,-2,-50.0,-3,-60.0,Consistently Improving,2026-09-04,Tri-Point
12,WEAPONS OFFENSES,1,8,1,7,700.0,7,700.0,Worsening,2026-09-04,Tri-Point
11,BURGLARY,0,1,0,1,,1,,Worsening,2026-09-04,University District
12,AGGRAVATED ASSAULT,8,11,11,3,37.5,0,0.0,Worsening,2026-09-04,University District
12,ASSAULT,30,27,25,-3,-10.0,2,8.0,Improving,2026-09-04,University District
12,BURGLARY,15,8,5,-7,-46.666666666666664,3,60.0,Improving,2026-09-04,University District
12,DAMAGE TO PROPERTY,40,29,43,-11,-27.5,-14,-32.55813953488372,Consistently Improving,2026-09-04,University District
12,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-04,University District
12,DISORDERLY CONDUCT,0,2,0,2,,2,,Worsening,2026-09-04,University District
12,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-04,University District
12,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-04,University District
12,FRAUD,53,28,22,-25,-47.16981132075472,6,27.272727272727273,Improving,2026-09-04,University District
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-04,University District
12,HOMICIDE,0,3,2,3,,1,50.0,Worsening,2026-09-04,University District
12,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-04,University District
12,LARCENY,54,66,57,12,22.22222222222222,9,15.789473684210526,Worsening,2026-09-04,University District
12,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-04,University District
12,OBSTRUCTING THE POLICE,5,7,1,2,40.0,6,600.0,Consistently Worsening,2026-09-04,University District
12,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-04,University District
12,OUIL,4,6,2,2,50.0,4,200.0,Consistently Worsening,2026-09-04,University District
12,ROBBERY,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-04,University District
12,RUNAWAY,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-04,University District
12,SEX OFFENSES,1,1,0,0,0.0,1,,Stable,2026-09-04,University District
12,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-04,University District
12,STOLEN PROPERTY,0,5,1,5,,4,400.0,Worsening,2026-09-04,University District
12,STOLEN VEHICLE,20,31,26,11,55.0,5,19.23076923076923,Worsening,2026-09-04,University District
12,WEAPONS OFFENSES,3,8,0,5,166.66666666666666,8,,Consistently Worsening,2026-09-04,University District
03,AGGRAVATED ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-08-20,Virginia Park
03,ASSAULT,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-08-20,Virginia Park
03,BURGLARY,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-20,Virginia Park
03,DAMAGE TO PROPERTY,3,10,1,7,233.33333333333334,9,900.0,Consistently Worsening,2026-08-20,Virginia Park
03,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FRAUD,8,5,0,-3,-37.5,5,,Improving,2026-08-20,Virginia Park
03,LARCENY,1,7,0,6,600.0,7,,Consistently Worsening,2026-08-20,Virginia Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-20,Virginia Park
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-20,Virginia Park
03,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-20,Virginia Park
03,RUNAWAY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-20,Virginia Park
03,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-08-20,Virginia Park
03,STOLEN VEHICLE,9,2,1,-7,-77.77777777777777,1,100.0,Improving,2026-08-20,Virginia Park
02,AGGRAVATED ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Virginia Park Community
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Virginia Park Community
03,LARCENY,2,2,0,0,0.0,2,,Stable,2026-09-07,Virginia Park Community
10,AGGRAVATED ASSAULT,51,46,32,-5,-9.803921568627452,14,43.75,Improving,2026-09-07,Virginia Park Community
10,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-07,Virginia Park Community
10,ASSAULT,80,129,114,49,61.25,15,13.157894736842104,Worsening,2026-09-07,Virginia Park Community
10,BURGLARY,21,25,22,4,19.047619047619047,3,13.636363636363637,Worsening,2026-09-07,Virginia Park Community
10,DAMAGE TO PROPERTY,49,61,75,12,24.489795918367346,-14,-18.666666666666668,Worsening,2026-09-07,Virginia Park Community
10,DANGEROUS DRUGS,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-07,Virginia Park Community
10,FAMILY OFFENSE,8,5,7,-3,-37.5,-2,-28.571428571428573,Improving,2026-09-07,Virginia Park Community
10,FORGERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-07,Virginia Park Community
10,FRAUD,30,24,34,-6,-20.0,-10,-29.41176470588235,Consistently Improving,2026-09-07,Virginia Park Community
10,HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-07,Virginia Park Community
10,INVASION OF PRIVACY -OTHER,0,5,1,5,,4,400.0,Worsening,2026-09-07,Virginia Park Community
10,LARCENY,90,99,80,9,10.0,19,23.75,Consistently Worsening,2026-09-07,Virginia Park Community
10,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Virginia Park Community
10,OBSTRUCTING JUDICIARY,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-07,Virginia Park Community
10,OBSTRUCTING THE POLICE,2,8,9,6,300.0,-1,-11.11111111111111,Worsening,2026-09-07,Virginia Park Community
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Virginia Park Community
10,OUIL,2,2,0,0,0.0,2,,Stable,2026-09-07,Virginia Park Community
10,ROBBERY,5,8,9,3,60.0,-1,-11.11111111111111,Worsening,2026-09-07,Virginia Park Community
10,RUNAWAY,7,4,2,-3,-42.857142857142854,2,100.0,Improving,2026-09-07,Virginia Park Community
10,SEX OFFENSES,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-07,Virginia Park Community
10,SEXUAL ASSAULT,11,5,9,-6,-54.54545454545455,-4,-44.44444444444444,Improving,2026-09-07,Virginia Park Community
10,STOLEN PROPERTY,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-09-07,Virginia Park Community
10,STOLEN VEHICLE,34,39,47,5,14.705882352941176,-8,-17.02127659574468,Worsening,2026-09-07,Virginia Park Community
10,WEAPONS OFFENSES,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-09-07,Virginia Park Community
09,AGGRAVATED ASSAULT,60,39,67,-21,-35.0,-28,-41.791044776119406,Consistently Improving,2026-09-07,Von Steuben
09,ARSON,5,2,1,-3,-60.0,1,100.0,Improving,2026-09-07,Von Steuben
09,ASSAULT,93,99,97,6,6.451612903225806,2,2.0618556701030926,Worsening,2026-09-07,Von Steuben
09,BURGLARY,35,39,22,4,11.428571428571429,17,77.27272727272727,Consistently Worsening,2026-09-07,Von Steuben
09,DAMAGE TO PROPERTY,62,41,52,-21,-33.87096774193548,-11,-21.153846153846153,Improving,2026-09-07,Von Steuben
09,DANGEROUS DRUGS,5,7,3,2,40.0,4,133.33333333333334,Consistently Worsening,2026-09-07,Von Steuben
09,DISORDERLY CONDUCT,2,8,4,6,300.0,4,100.0,Worsening,2026-09-07,Von Steuben
09,FAMILY OFFENSE,8,5,4,-3,-37.5,1,25.0,Improving,2026-09-07,Von Steuben
09,FRAUD,20,18,21,-2,-10.0,-3,-14.285714285714286,Consistently Improving,2026-09-07,Von Steuben
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-07,Von Steuben
09,HOMICIDE,0,0,3,0,,-3,-100.0,Stable,2026-09-07,Von Steuben
09,INVASION OF PRIVACY -OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-07,Von Steuben
09,KIDNAPPING,0,2,1,2,,1,100.0,Worsening,2026-09-07,Von Steuben
09,LARCENY,49,35,39,-14,-28.571428571428573,-4,-10.256410256410257,Improving,2026-09-07,Von Steuben
09,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-07,Von Steuben
09,OBSTRUCTING JUDICIARY,3,13,3,10,333.3333333333333,10,333.3333333333333,Worsening,2026-09-07,Von Steuben
09,OBSTRUCTING THE POLICE,6,11,9,5,83.33333333333333,2,22.22222222222222,Worsening,2026-09-07,Von Steuben
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Von Steuben
09,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-07,Von Steuben
09,ROBBERY,6,3,6,-3,-50.0,-3,-50.0,Improving,2026-09-07,Von Steuben
09,RUNAWAY,6,14,9,8,133.33333333333334,5,55.55555555555556,Worsening,2026-09-07,Von Steuben
09,SEX OFFENSES,1,3,5,2,200.0,-2,-40.0,Worsening,2026-09-07,Von Steuben
09,SEXUAL ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-07,Von Steuben
09,STOLEN PROPERTY,19,10,19,-9,-47.36842105263158,-9,-47.36842105263158,Improving,2026-09-07,Von Steuben
09,STOLEN VEHICLE,42,31,52,-11,-26.19047619047619,-21,-40.38461538461539,Consistently Improving,2026-09-07,Von Steuben
09,WEAPONS OFFENSES,23,24,17,1,4.3478260869565215,7,41.1764705882353,Consistently Worsening,2026-09-07,Von Steuben
11,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Von Steuben
05,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Wade
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Wade
09,AGGRAVATED ASSAULT,36,28,24,-8,-22.22222222222222,4,16.666666666666668,Improving,2026-09-06,Wade
09,ARSON,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-06,Wade
09,ASSAULT,62,58,58,-4,-6.451612903225806,0,0.0,Improving,2026-09-06,Wade
09,BURGLARY,20,20,14,0,0.0,6,42.857142857142854,Stable,2026-09-06,Wade
09,DAMAGE TO PROPERTY,33,34,39,1,3.0303030303030303,-5,-12.820512820512821,Worsening,2026-09-06,Wade
09,DANGEROUS DRUGS,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-06,Wade
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-06,Wade
09,FAMILY OFFENSE,4,7,4,3,75.0,3,75.0,Worsening,2026-09-06,Wade
09,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-06,Wade
09,FRAUD,15,10,29,-5,-33.333333333333336,-19,-65.51724137931035,Consistently Improving,2026-09-06,Wade
09,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Wade
09,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-06,Wade
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-06,Wade
09,KIDNAPPING,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-06,Wade
09,LARCENY,36,25,23,-11,-30.555555555555557,2,8.695652173913043,Improving,2026-09-06,Wade
09,OBSTRUCTING JUDICIARY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-06,Wade
09,OBSTRUCTING THE POLICE,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-06,Wade
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-06,Wade
09,OUIL,0,2,0,2,,2,,Worsening,2026-09-06,Wade
