precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
11,HOMICIDE,2,2,1,0,0.0,1,100.0,Stable,2026-09-23,Nortown
11,INVASION OF PRIVACY -OTHER,0,3,1,3,,2,200.0,Worsening,2026-09-23,Nortown
11,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-23,Nortown
11,LARCENY,47,32,71,-15,-31.914893617021278,-39,-54.929577464788736,Consistently Improving,2026-09-23,Nortown
11,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-23,Nortown
11,OBSTRUCTING JUDICIARY,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-23,Nortown
11,OBSTRUCTING THE POLICE,4,6,3,2,50.0,3,100.0,Consistently Worsening,2026-09-23,Nortown
11,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Nortown
11,OUIL,0,4,2,4,,2,100.0,Worsening,2026-09-23,Nortown
11,ROBBERY,5,7,3,2,40.0,4,133.33333333333334,Consistently Worsening,2026-09-23,Nortown
11,RUNAWAY,4,6,6,2,50.0,0,0.0,Worsening,2026-09-23,Nortown
11,SEX OFFENSES,5,0,3,-5,-100.0,-3,-100.0,Improving,2026-09-23,Nortown
11,SEXUAL ASSAULT,5,0,4,-5,-100.0,-4,-100.0,Improving,2026-09-23,Nortown
11,STOLEN PROPERTY,10,8,6,-2,-20.0,2,33.333333333333336,Improving,2026-09-23,Nortown
11,STOLEN VEHICLE,17,18,42,1,5.882352941176471,-24,-57.142857142857146,Worsening,2026-09-23,Nortown
11,WEAPONS OFFENSES,2,6,7,4,200.0,-1,-14.285714285714286,Worsening,2026-09-23,Nortown
08,AGGRAVATED ASSAULT,48,34,41,-14,-29.166666666666668,-7,-17.073170731707318,Improving,2026-09-23,O'Hair Park
08,ARSON,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-23,O'Hair Park
08,ASSAULT,99,71,79,-28,-28.282828282828284,-8,-10.126582278481013,Improving,2026-09-23,O'Hair Park
08,BURGLARY,17,10,16,-7,-41.1764705882353,-6,-37.5,Improving,2026-09-23,O'Hair Park
08,DAMAGE TO PROPERTY,51,39,70,-12,-23.529411764705884,-31,-44.285714285714285,Consistently Improving,2026-09-23,O'Hair Park
08,DANGEROUS DRUGS,1,0,4,-1,-100.0,-4,-100.0,Consistently Improving,2026-09-23,O'Hair Park
08,DISORDERLY CONDUCT,0,2,1,2,,1,100.0,Worsening,2026-09-23,O'Hair Park
08,EXTORTION,0,1,2,1,,-1,-50.0,Worsening,2026-09-23,O'Hair Park
08,FAMILY OFFENSE,10,3,5,-7,-70.0,-2,-40.0,Improving,2026-09-23,O'Hair Park
08,FRAUD,34,22,37,-12,-35.294117647058826,-15,-40.54054054054054,Consistently Improving,2026-09-23,O'Hair Park
08,HOMICIDE,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-23,O'Hair Park
08,INVASION OF PRIVACY -OTHER,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,O'Hair Park
08,KIDNAPPING,5,0,0,-5,-100.0,0,,Improving,2026-09-23,O'Hair Park
08,LARCENY,55,37,38,-18,-32.72727272727273,-1,-2.6315789473684212,Improving,2026-09-23,O'Hair Park
08,MISCELLANEOUS,0,0,1,0,,-1,-100.0,Stable,2026-09-23,O'Hair Park
08,OBSTRUCTING JUDICIARY,6,3,10,-3,-50.0,-7,-70.0,Consistently Improving,2026-09-23,O'Hair Park
08,OBSTRUCTING THE POLICE,6,7,24,1,16.666666666666668,-17,-70.83333333333333,Worsening,2026-09-23,O'Hair Park
08,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-23,O'Hair Park
08,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-23,O'Hair Park
08,ROBBERY,2,7,3,5,250.0,4,133.33333333333334,Worsening,2026-09-23,O'Hair Park
08,RUNAWAY,6,3,6,-3,-50.0,-3,-50.0,Improving,2026-09-23,O'Hair Park
08,SEX OFFENSES,2,2,2,0,0.0,0,0.0,Stable,2026-09-23,O'Hair Park
08,SEXUAL ASSAULT,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,O'Hair Park
08,STOLEN PROPERTY,12,6,15,-6,-50.0,-9,-60.0,Consistently Improving,2026-09-23,O'Hair Park
08,STOLEN VEHICLE,44,36,43,-8,-18.181818181818183,-7,-16.27906976744186,Improving,2026-09-23,O'Hair Park
08,WEAPONS OFFENSES,35,19,26,-16,-45.714285714285715,-7,-26.923076923076923,Improving,2026-09-23,O'Hair Park
08,AGGRAVATED ASSAULT,15,14,18,-1,-6.666666666666667,-4,-22.22222222222222,Consistently Improving,2026-09-21,Oak Grove District 1
08,ARSON,0,1,0,1,,1,,Worsening,2026-09-21,Oak Grove District 1
08,ASSAULT,26,26,28,0,0.0,-2,-7.142857142857143,Stable,2026-09-21,Oak Grove District 1
08,BURGLARY,8,4,4,-4,-50.0,0,0.0,Improving,2026-09-21,Oak Grove District 1
08,DAMAGE TO PROPERTY,17,10,22,-7,-41.1764705882353,-12,-54.54545454545455,Consistently Improving,2026-09-21,Oak Grove District 1
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-21,Oak Grove District 1
08,FAMILY OFFENSE,6,6,3,0,0.0,3,100.0,Stable,2026-09-21,Oak Grove District 1
08,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Oak Grove District 1
08,FRAUD,21,15,19,-6,-28.571428571428573,-4,-21.05263157894737,Improving,2026-09-21,Oak Grove District 1
08,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-09-21,Oak Grove District 1
08,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-21,Oak Grove District 1
08,JUSTIFIABLE HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Oak Grove District 1
08,KIDNAPPING,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-21,Oak Grove District 1
08,LARCENY,23,14,12,-9,-39.130434782608695,2,16.666666666666668,Improving,2026-09-21,Oak Grove District 1
08,LIQUOR,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Oak Grove District 1
08,MISCELLANEOUS,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Oak Grove District 1
08,OBSTRUCTING JUDICIARY,8,8,13,0,0.0,-5,-38.46153846153846,Stable,2026-09-21,Oak Grove District 1
08,OBSTRUCTING THE POLICE,4,5,2,1,25.0,3,150.0,Consistently Worsening,2026-09-21,Oak Grove District 1
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-21,Oak Grove District 1
08,ROBBERY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-21,Oak Grove District 1
08,RUNAWAY,1,4,2,3,300.0,2,100.0,Worsening,2026-09-21,Oak Grove District 1
08,SEX OFFENSES,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-21,Oak Grove District 1
08,SEXUAL ASSAULT,2,1,0,-1,-50.0,1,,Improving,2026-09-21,Oak Grove District 1
08,STOLEN PROPERTY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-21,Oak Grove District 1
08,STOLEN VEHICLE,10,3,6,-7,-70.0,-3,-50.0,Improving,2026-09-21,Oak Grove District 1
08,WEAPONS OFFENSES,7,8,3,1,14.285714285714286,5,166.66666666666666,Consistently Worsening,2026-09-21,Oak Grove District 1
12,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Oak Grove District 1
12,AGGRAVATED ASSAULT,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-13,Oak Grove District 2
12,ASSAULT,28,20,23,-8,-28.571428571428573,-3,-13.043478260869565,Improving,2026-09-13,Oak Grove District 2
12,BURGLARY,6,6,10,0,0.0,-4,-40.0,Stable,2026-09-13,Oak Grove District 2
12,DAMAGE TO PROPERTY,17,14,25,-3,-17.647058823529413,-11,-44.0,Consistently Improving,2026-09-13,Oak Grove District 2
12,FAMILY OFFENSE,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Oak Grove District 2
12,FRAUD,5,4,15,-1,-20.0,-11,-73.33333333333333,Consistently Improving,2026-09-13,Oak Grove District 2
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Oak Grove District 2
12,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Oak Grove District 2
12,LARCENY,13,14,15,1,7.6923076923076925,-1,-6.666666666666667,Worsening,2026-09-13,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,0,3,3,3,,0,0.0,Worsening,2026-09-13,Oak Grove District 2
12,OBSTRUCTING THE POLICE,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-13,Oak Grove District 2
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Oak Grove District 2
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-13,Oak Grove District 2
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-13,Oak Grove District 2
12,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-13,Oak Grove District 2
12,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Oak Grove District 2
12,STOLEN PROPERTY,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-13,Oak Grove District 2
12,STOLEN VEHICLE,12,27,17,15,125.0,10,58.8235294117647,Worsening,2026-09-13,Oak Grove District 2
12,WEAPONS OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-13,Oak Grove District 2
02,AGGRAVATED ASSAULT,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-23,Oakman Blvd Community
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Oakman Blvd Community
02,ASSAULT,1,3,3,2,200.0,0,0.0,Worsening,2026-09-23,Oakman Blvd Community
02,BURGLARY,2,0,0,-2,-100.0,0,,Improving,2026-09-23,Oakman Blvd Community
02,DAMAGE TO PROPERTY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-23,Oakman Blvd Community
02,FRAUD,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-23,Oakman Blvd Community
02,LARCENY,6,2,6,-4,-66.66666666666667,-4,-66.66666666666667,Improving,2026-09-23,Oakman Blvd Community
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-23,Oakman Blvd Community
02,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Oakman Blvd Community
02,STOLEN PROPERTY,0,1,2,1,,-1,-50.0,Worsening,2026-09-23,Oakman Blvd Community
02,STOLEN VEHICLE,4,0,5,-4,-100.0,-5,-100.0,Consistently Improving,2026-09-23,Oakman Blvd Community
02,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-23,Oakman Blvd Community
03,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Oakman Blvd Community
03,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Oakman Blvd Community
03,LARCENY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Oakman Blvd Community
10,AGGRAVATED ASSAULT,117,86,109,-31,-26.495726495726494,-23,-21.10091743119266,Improving,2026-09-23,Oakman Blvd Community
10,ARSON,7,9,7,2,28.571428571428573,2,28.571428571428573,Worsening,2026-09-23,Oakman Blvd Community
10,ASSAULT,226,192,214,-34,-15.044247787610619,-22,-10.280373831775702,Improving,2026-09-23,Oakman Blvd Community
10,BURGLARY,84,55,78,-29,-34.523809523809526,-23,-29.487179487179485,Improving,2026-09-23,Oakman Blvd Community
10,DAMAGE TO PROPERTY,156,89,117,-67,-42.94871794871795,-28,-23.931623931623932,Improving,2026-09-23,Oakman Blvd Community
10,DANGEROUS DRUGS,7,4,8,-3,-42.857142857142854,-4,-50.0,Consistently Improving,2026-09-23,Oakman Blvd Community
10,DISORDERLY CONDUCT,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-23,Oakman Blvd Community
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Oakman Blvd Community
10,FAMILY OFFENSE,14,8,9,-6,-42.857142857142854,-1,-11.11111111111111,Improving,2026-09-23,Oakman Blvd Community
10,FORGERY,3,3,2,0,0.0,1,50.0,Stable,2026-09-23,Oakman Blvd Community
10,FRAUD,99,75,67,-24,-24.242424242424242,8,11.940298507462687,Improving,2026-09-23,Oakman Blvd Community
10,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-09-23,Oakman Blvd Community
10,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Oakman Blvd Community
10,INVASION OF PRIVACY -OTHER,1,4,1,3,300.0,3,300.0,Worsening,2026-09-23,Oakman Blvd Community
10,KIDNAPPING,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-23,Oakman Blvd Community
10,LARCENY,131,92,119,-39,-29.770992366412212,-27,-22.689075630252102,Improving,2026-09-23,Oakman Blvd Community
10,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,15,14,5,-1,-6.666666666666667,9,180.0,Improving,2026-09-23,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,21,19,17,-2,-9.523809523809524,2,11.764705882352942,Improving,2026-09-23,Oakman Blvd Community
10,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Oakman Blvd Community
10,OUIL,16,2,0,-14,-87.5,2,,Improving,2026-09-23,Oakman Blvd Community
10,ROBBERY,20,17,10,-3,-15.0,7,70.0,Improving,2026-09-23,Oakman Blvd Community
10,RUNAWAY,13,3,10,-10,-76.92307692307692,-7,-70.0,Improving,2026-09-23,Oakman Blvd Community
10,SEX OFFENSES,5,6,3,1,20.0,3,100.0,Consistently Worsening,2026-09-23,Oakman Blvd Community
10,SEXUAL ASSAULT,10,5,12,-5,-50.0,-7,-58.333333333333336,Consistently Improving,2026-09-23,Oakman Blvd Community
10,STOLEN PROPERTY,26,11,19,-15,-57.69230769230769,-8,-42.10526315789474,Improving,2026-09-23,Oakman Blvd Community
10,STOLEN VEHICLE,58,46,74,-12,-20.689655172413794,-28,-37.83783783783784,Consistently Improving,2026-09-23,Oakman Blvd Community
10,WEAPONS OFFENSES,33,25,33,-8,-24.242424242424242,-8,-24.242424242424242,Improving,2026-09-23,Oakman Blvd Community
04,AGGRAVATED ASSAULT,1,2,2,1,100.0,0,0.0,Worsening,2026-09-02,Oakwood Heights
04,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-02,Oakwood Heights
04,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,DAMAGE TO PROPERTY,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-02,Oakwood Heights
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,FRAUD,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-02,Oakwood Heights
04,LARCENY,2,2,10,0,0.0,-8,-80.0,Stable,2026-09-02,Oakwood Heights
04,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,OBSTRUCTING JUDICIARY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-02,Oakwood Heights
04,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,STOLEN VEHICLE,2,1,8,-1,-50.0,-7,-87.5,Consistently Improving,2026-09-02,Oakwood Heights
04,WEAPONS OFFENSES,0,2,0,2,,2,,Worsening,2026-09-02,Oakwood Heights
08,AGGRAVATED ASSAULT,2,3,2,1,50.0,1,50.0,Worsening,2026-09-20,Old Redford
08,ASSAULT,8,7,8,-1,-12.5,-1,-12.5,Improving,2026-09-20,Old Redford
08,BURGLARY,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-20,Old Redford
08,DAMAGE TO PROPERTY,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-09-20,Old Redford
08,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-20,Old Redford
08,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,FRAUD,1,6,3,5,500.0,3,100.0,Worsening,2026-09-20,Old Redford
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,LARCENY,7,11,11,4,57.142857142857146,0,0.0,Worsening,2026-09-20,Old Redford
08,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-20,Old Redford
08,OBSTRUCTING THE POLICE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-20,Old Redford
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-20,Old Redford
08,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Old Redford
08,RUNAWAY,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Old Redford
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Old Redford
08,STOLEN PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-20,Old Redford
08,STOLEN VEHICLE,6,5,2,-1,-16.666666666666668,3,150.0,Improving,2026-09-20,Old Redford
08,WEAPONS OFFENSES,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-20,Old Redford
09,AGGRAVATED ASSAULT,121,87,117,-34,-28.09917355371901,-30,-25.641025641025642,Improving,2026-09-24,Outer Drive-Hayes
09,ARSON,7,7,3,0,0.0,4,133.33333333333334,Stable,2026-09-24,Outer Drive-Hayes
09,ASSAULT,215,145,187,-70,-32.55813953488372,-42,-22.459893048128343,Improving,2026-09-24,Outer Drive-Hayes
09,BURGLARY,75,60,80,-15,-20.0,-20,-25.0,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,122,86,126,-36,-29.508196721311474,-40,-31.746031746031747,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,DANGEROUS DRUGS,20,11,18,-9,-45.0,-7,-38.888888888888886,Improving,2026-09-24,Outer Drive-Hayes
09,DISORDERLY CONDUCT,0,4,8,4,,-4,-50.0,Worsening,2026-09-24,Outer Drive-Hayes
09,EXTORTION,2,2,0,0,0.0,2,,Stable,2026-09-24,Outer Drive-Hayes
09,FAMILY OFFENSE,10,6,10,-4,-40.0,-4,-40.0,Improving,2026-09-24,Outer Drive-Hayes
09,FRAUD,45,42,54,-3,-6.666666666666667,-12,-22.22222222222222,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,HEALTH AND SAFETY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-24,Outer Drive-Hayes
09,HOMICIDE,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,3,2,2,200.0,1,50.0,Worsening,2026-09-24,Outer Drive-Hayes
09,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-24,Outer Drive-Hayes
09,KIDNAPPING,4,4,2,0,0.0,2,100.0,Stable,2026-09-24,Outer Drive-Hayes
09,LARCENY,117,75,110,-42,-35.8974358974359,-35,-31.818181818181817,Improving,2026-09-24,Outer Drive-Hayes
09,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-24,Outer Drive-Hayes
09,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-24,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,7,12,12,5,71.42857142857143,0,0.0,Worsening,2026-09-24,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,35,29,32,-6,-17.142857142857142,-3,-9.375,Improving,2026-09-24,Outer Drive-Hayes
09,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-24,Outer Drive-Hayes
09,OUIL,2,6,4,4,200.0,2,50.0,Worsening,2026-09-24,Outer Drive-Hayes
09,ROBBERY,14,12,10,-2,-14.285714285714286,2,20.0,Improving,2026-09-24,Outer Drive-Hayes
09,RUNAWAY,13,9,7,-4,-30.76923076923077,2,28.571428571428573,Improving,2026-09-24,Outer Drive-Hayes
09,SEX OFFENSES,10,38,6,28,280.0,32,533.3333333333334,Consistently Worsening,2026-09-24,Outer Drive-Hayes
09,SEXUAL ASSAULT,2,4,9,2,100.0,-5,-55.55555555555556,Worsening,2026-09-24,Outer Drive-Hayes
09,SOLICITATION,1,1,0,0,0.0,1,,Stable,2026-09-24,Outer Drive-Hayes
09,STOLEN PROPERTY,30,25,66,-5,-16.666666666666668,-41,-62.121212121212125,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,STOLEN VEHICLE,81,66,120,-15,-18.51851851851852,-54,-45.0,Consistently Improving,2026-09-24,Outer Drive-Hayes
09,WEAPONS OFFENSES,56,59,92,3,5.357142857142857,-33,-35.869565217391305,Worsening,2026-09-24,Outer Drive-Hayes
12,AGGRAVATED ASSAULT,16,25,23,9,56.25,2,8.695652173913043,Worsening,2026-09-22,Palmer Park
12,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-22,Palmer Park
12,ASSAULT,30,41,44,11,36.666666666666664,-3,-6.818181818181818,Worsening,2026-09-22,Palmer Park
12,BURGLARY,11,12,23,1,9.090909090909092,-11,-47.82608695652174,Worsening,2026-09-22,Palmer Park
12,DAMAGE TO PROPERTY,24,12,37,-12,-50.0,-25,-67.56756756756756,Consistently Improving,2026-09-22,Palmer Park
12,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Palmer Park
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Palmer Park
12,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Palmer Park
12,FAMILY OFFENSE,0,1,3,1,,-2,-66.66666666666667,Worsening,2026-09-22,Palmer Park
12,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Palmer Park
12,FRAUD,7,5,8,-2,-28.571428571428573,-3,-37.5,Consistently Improving,2026-09-22,Palmer Park
12,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Palmer Park
12,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Palmer Park
12,LARCENY,22,32,25,10,45.45454545454545,7,28.0,Worsening,2026-09-22,Palmer Park
12,LIQUOR,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Palmer Park
12,OBSTRUCTING JUDICIARY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,OBSTRUCTING THE POLICE,1,3,1,2,200.0,2,200.0,Worsening,2026-09-22,Palmer Park
12,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,OUIL,0,8,0,8,,8,,Worsening,2026-09-22,Palmer Park
12,ROBBERY,7,3,5,-4,-57.142857142857146,-2,-40.0,Improving,2026-09-22,Palmer Park
12,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Palmer Park
12,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Palmer Park
12,SEXUAL ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,STOLEN PROPERTY,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-22,Palmer Park
12,STOLEN VEHICLE,11,11,19,0,0.0,-8,-42.10526315789474,Stable,2026-09-22,Palmer Park
12,WEAPONS OFFENSES,3,6,5,3,100.0,1,20.0,Worsening,2026-09-22,Palmer Park
12,AGGRAVATED ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-17,Palmer Woods
12,ASSAULT,8,6,9,-2,-25.0,-3,-33.333333333333336,Consistently Improving,2026-09-17,Palmer Woods
12,BURGLARY,0,1,2,1,,-1,-50.0,Worsening,2026-09-17,Palmer Woods
12,DAMAGE TO PROPERTY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-17,Palmer Woods
12,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Palmer Woods
12,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-09-17,Palmer Woods
12,FRAUD,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-09-17,Palmer Woods
12,LARCENY,9,8,5,-1,-11.11111111111111,3,60.0,Improving,2026-09-17,Palmer Woods
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,OBSTRUCTING JUDICIARY,6,9,4,3,50.0,5,125.0,Consistently Worsening,2026-09-17,Palmer Woods
12,OBSTRUCTING THE POLICE,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-17,Palmer Woods
12,OUIL,4,0,0,-4,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-17,Palmer Woods
12,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-17,Palmer Woods
12,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-17,Palmer Woods
12,WEAPONS OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-17,Palmer Woods
02,AGGRAVATED ASSAULT,7,9,13,2,28.571428571428573,-4,-30.76923076923077,Worsening,2026-09-08,Paveway
02,ASSAULT,19,12,26,-7,-36.8421052631579,-14,-53.84615384615385,Consistently Improving,2026-09-08,Paveway
02,BURGLARY,2,4,11,2,100.0,-7,-63.63636363636363,Worsening,2026-09-08,Paveway
02,DAMAGE TO PROPERTY,11,6,22,-5,-45.45454545454545,-16,-72.72727272727273,Consistently Improving,2026-09-08,Paveway
02,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-08,Paveway
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-08,Paveway
02,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,FRAUD,4,5,8,1,25.0,-3,-37.5,Worsening,2026-09-08,Paveway
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-08,Paveway
02,LARCENY,9,9,11,0,0.0,-2,-18.181818181818183,Stable,2026-09-08,Paveway
02,OBSTRUCTING JUDICIARY,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-08,Paveway
02,OBSTRUCTING THE POLICE,1,4,1,3,300.0,3,300.0,Worsening,2026-09-08,Paveway
02,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-08,Paveway
02,RUNAWAY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-08,Paveway
02,STOLEN PROPERTY,1,4,6,3,300.0,-2,-33.333333333333336,Worsening,2026-09-08,Paveway
