precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
10,FORGERY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-16,Oakman Blvd Community
10,FRAUD,85,79,64,-6,-7.0588235294117645,15,23.4375,Improving,2026-08-16,Oakman Blvd Community
10,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-08-16,Oakman Blvd Community
10,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-16,Oakman Blvd Community
10,INVASION OF PRIVACY -OTHER,0,5,1,5,,4,400.0,Worsening,2026-08-16,Oakman Blvd Community
10,KIDNAPPING,2,3,3,1,50.0,0,0.0,Worsening,2026-08-16,Oakman Blvd Community
10,LARCENY,110,99,94,-11,-10.0,5,5.319148936170213,Improving,2026-08-16,Oakman Blvd Community
10,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,15,13,5,-2,-13.333333333333334,8,160.0,Improving,2026-08-16,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,18,21,15,3,16.666666666666668,6,40.0,Consistently Worsening,2026-08-16,Oakman Blvd Community
10,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-16,Oakman Blvd Community
10,OUIL,12,6,0,-6,-50.0,6,,Improving,2026-08-16,Oakman Blvd Community
10,ROBBERY,18,15,8,-3,-16.666666666666668,7,87.5,Improving,2026-08-16,Oakman Blvd Community
10,RUNAWAY,9,4,8,-5,-55.55555555555556,-4,-50.0,Improving,2026-08-16,Oakman Blvd Community
10,SEX OFFENSES,5,6,2,1,20.0,4,200.0,Consistently Worsening,2026-08-16,Oakman Blvd Community
10,SEXUAL ASSAULT,10,4,10,-6,-60.0,-6,-60.0,Improving,2026-08-16,Oakman Blvd Community
10,STOLEN PROPERTY,23,11,16,-12,-52.17391304347826,-5,-31.25,Improving,2026-08-16,Oakman Blvd Community
10,STOLEN VEHICLE,52,49,62,-3,-5.769230769230769,-13,-20.967741935483872,Consistently Improving,2026-08-16,Oakman Blvd Community
10,WEAPONS OFFENSES,29,26,29,-3,-10.344827586206897,-3,-10.344827586206897,Improving,2026-08-16,Oakman Blvd Community
04,AGGRAVATED ASSAULT,1,2,2,1,100.0,0,0.0,Worsening,2026-08-04,Oakwood Heights
04,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-08-04,Oakwood Heights
04,ASSAULT,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-04,Oakwood Heights
04,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-08-04,Oakwood Heights
04,DAMAGE TO PROPERTY,2,4,3,2,100.0,1,33.333333333333336,Worsening,2026-08-04,Oakwood Heights
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-08-04,Oakwood Heights
04,FRAUD,0,3,4,3,,-1,-25.0,Worsening,2026-08-04,Oakwood Heights
04,LARCENY,2,2,7,0,0.0,-5,-71.42857142857143,Stable,2026-08-04,Oakwood Heights
04,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-08-04,Oakwood Heights
04,OBSTRUCTING JUDICIARY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-04,Oakwood Heights
04,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-08-04,Oakwood Heights
04,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-04,Oakwood Heights
04,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-08-04,Oakwood Heights
04,STOLEN VEHICLE,1,1,6,0,0.0,-5,-83.33333333333333,Stable,2026-08-04,Oakwood Heights
04,WEAPONS OFFENSES,0,2,0,2,,2,,Worsening,2026-08-04,Oakwood Heights
08,AGGRAVATED ASSAULT,1,3,0,2,200.0,3,,Consistently Worsening,2026-08-04,Old Redford
08,ASSAULT,6,6,6,0,0.0,0,0.0,Stable,2026-08-04,Old Redford
08,BURGLARY,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-04,Old Redford
08,DAMAGE TO PROPERTY,5,2,8,-3,-60.0,-6,-75.0,Consistently Improving,2026-08-04,Old Redford
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,FRAUD,1,5,1,4,400.0,4,400.0,Worsening,2026-08-04,Old Redford
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,LARCENY,7,10,8,3,42.857142857142854,2,25.0,Worsening,2026-08-04,Old Redford
08,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,OBSTRUCTING THE POLICE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-04,Old Redford
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-04,Old Redford
08,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-08-04,Old Redford
08,RUNAWAY,0,0,2,0,,-2,-100.0,Stable,2026-08-04,Old Redford
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-08-04,Old Redford
08,STOLEN PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-04,Old Redford
08,STOLEN VEHICLE,4,4,1,0,0.0,3,300.0,Stable,2026-08-04,Old Redford
08,WEAPONS OFFENSES,1,2,4,1,100.0,-2,-50.0,Worsening,2026-08-04,Old Redford
09,AGGRAVATED ASSAULT,104,90,101,-14,-13.461538461538462,-11,-10.891089108910892,Improving,2026-08-16,Outer Drive-Hayes
09,ARSON,6,6,2,0,0.0,4,200.0,Stable,2026-08-16,Outer Drive-Hayes
09,ASSAULT,186,159,166,-27,-14.516129032258064,-7,-4.216867469879518,Improving,2026-08-16,Outer Drive-Hayes
09,BURGLARY,61,67,67,6,9.836065573770492,0,0.0,Worsening,2026-08-16,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,109,96,103,-13,-11.926605504587156,-7,-6.796116504854369,Improving,2026-08-16,Outer Drive-Hayes
09,DANGEROUS DRUGS,16,14,14,-2,-12.5,0,0.0,Improving,2026-08-16,Outer Drive-Hayes
09,DISORDERLY CONDUCT,0,5,7,5,,-2,-28.571428571428573,Worsening,2026-08-16,Outer Drive-Hayes
09,EXTORTION,2,1,0,-1,-50.0,1,,Improving,2026-08-16,Outer Drive-Hayes
09,FAMILY OFFENSE,6,6,9,0,0.0,-3,-33.333333333333336,Stable,2026-08-16,Outer Drive-Hayes
09,FORGERY,0,1,0,1,,1,,Worsening,2026-08-16,Outer Drive-Hayes
09,FRAUD,38,39,47,1,2.6315789473684212,-8,-17.02127659574468,Worsening,2026-08-16,Outer Drive-Hayes
09,HEALTH AND SAFETY,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Outer Drive-Hayes
09,HOMICIDE,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-08-16,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,2,2,1,100.0,0,0.0,Worsening,2026-08-16,Outer Drive-Hayes
09,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Outer Drive-Hayes
09,KIDNAPPING,3,5,1,2,66.66666666666667,4,400.0,Consistently Worsening,2026-08-16,Outer Drive-Hayes
09,LARCENY,96,75,95,-21,-21.875,-20,-21.05263157894737,Improving,2026-08-16,Outer Drive-Hayes
09,LIQUOR,0,1,0,1,,1,,Worsening,2026-08-16,Outer Drive-Hayes
09,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-08-16,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,7,11,8,4,57.142857142857146,3,37.5,Worsening,2026-08-16,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,32,31,26,-1,-3.125,5,19.23076923076923,Improving,2026-08-16,Outer Drive-Hayes
09,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Outer Drive-Hayes
09,OUIL,0,6,4,6,,2,50.0,Worsening,2026-08-16,Outer Drive-Hayes
09,ROBBERY,11,12,8,1,9.090909090909092,4,50.0,Consistently Worsening,2026-08-16,Outer Drive-Hayes
09,RUNAWAY,11,11,7,0,0.0,4,57.142857142857146,Stable,2026-08-16,Outer Drive-Hayes
09,SEX OFFENSES,3,30,5,27,900.0,25,500.0,Worsening,2026-08-16,Outer Drive-Hayes
09,SEXUAL ASSAULT,2,3,8,1,50.0,-5,-62.5,Worsening,2026-08-16,Outer Drive-Hayes
09,SOLICITATION,1,1,0,0,0.0,1,,Stable,2026-08-16,Outer Drive-Hayes
09,STOLEN PROPERTY,28,24,59,-4,-14.285714285714286,-35,-59.32203389830509,Consistently Improving,2026-08-16,Outer Drive-Hayes
09,STOLEN VEHICLE,70,65,100,-5,-7.142857142857143,-35,-35.0,Consistently Improving,2026-08-16,Outer Drive-Hayes
09,WEAPONS OFFENSES,49,66,75,17,34.69387755102041,-9,-12.0,Worsening,2026-08-16,Outer Drive-Hayes
12,AGGRAVATED ASSAULT,13,21,19,8,61.53846153846154,2,10.526315789473685,Worsening,2026-08-11,Palmer Park
12,ARSON,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-11,Palmer Park
12,ASSAULT,22,35,40,13,59.09090909090909,-5,-12.5,Worsening,2026-08-11,Palmer Park
12,BURGLARY,11,13,18,2,18.181818181818183,-5,-27.77777777777778,Worsening,2026-08-11,Palmer Park
12,DAMAGE TO PROPERTY,18,15,31,-3,-16.666666666666668,-16,-51.61290322580645,Consistently Improving,2026-08-11,Palmer Park
12,DANGEROUS DRUGS,1,2,0,1,100.0,2,,Consistently Worsening,2026-08-11,Palmer Park
12,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-08-11,Palmer Park
12,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-08-11,Palmer Park
12,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-08-11,Palmer Park
12,FRAUD,7,4,8,-3,-42.857142857142854,-4,-50.0,Consistently Improving,2026-08-11,Palmer Park
12,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-08-11,Palmer Park
12,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-11,Palmer Park
12,LARCENY,20,25,23,5,25.0,2,8.695652173913043,Worsening,2026-08-11,Palmer Park
12,LIQUOR,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-08-11,Palmer Park
12,OBSTRUCTING JUDICIARY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-11,Palmer Park
12,OBSTRUCTING THE POLICE,1,3,1,2,200.0,2,200.0,Worsening,2026-08-11,Palmer Park
12,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-11,Palmer Park
12,OUIL,0,8,0,8,,8,,Worsening,2026-08-11,Palmer Park
12,ROBBERY,6,3,5,-3,-50.0,-2,-40.0,Improving,2026-08-11,Palmer Park
12,RUNAWAY,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-11,Palmer Park
12,SEX OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-08-11,Palmer Park
12,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-08-11,Palmer Park
12,STOLEN PROPERTY,3,3,3,0,0.0,0,0.0,Stable,2026-08-11,Palmer Park
12,STOLEN VEHICLE,10,11,17,1,10.0,-6,-35.294117647058826,Worsening,2026-08-11,Palmer Park
12,WEAPONS OFFENSES,2,4,4,2,100.0,0,0.0,Worsening,2026-08-11,Palmer Park
12,AGGRAVATED ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-08-16,Palmer Woods
12,ASSAULT,6,6,8,0,0.0,-2,-25.0,Stable,2026-08-16,Palmer Woods
12,BURGLARY,0,1,2,1,,-1,-50.0,Worsening,2026-08-16,Palmer Woods
12,DAMAGE TO PROPERTY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-08-16,Palmer Woods
12,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Palmer Woods
12,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-08-16,Palmer Woods
12,FRAUD,8,5,9,-3,-37.5,-4,-44.44444444444444,Consistently Improving,2026-08-16,Palmer Woods
12,LARCENY,8,8,4,0,0.0,4,100.0,Stable,2026-08-16,Palmer Woods
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Palmer Woods
12,OBSTRUCTING JUDICIARY,4,13,3,9,225.0,10,333.3333333333333,Consistently Worsening,2026-08-16,Palmer Woods
12,OBSTRUCTING THE POLICE,2,2,0,0,0.0,2,,Stable,2026-08-16,Palmer Woods
12,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Palmer Woods
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-08-16,Palmer Woods
12,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Palmer Woods
12,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-08-16,Palmer Woods
12,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-16,Palmer Woods
12,STOLEN VEHICLE,3,2,0,-1,-33.333333333333336,2,,Improving,2026-08-16,Palmer Woods
12,WEAPONS OFFENSES,0,2,1,2,,1,100.0,Worsening,2026-08-16,Palmer Woods
02,AGGRAVATED ASSAULT,6,9,13,3,50.0,-4,-30.76923076923077,Worsening,2026-08-12,Paveway
02,ASSAULT,19,10,24,-9,-47.36842105263158,-14,-58.333333333333336,Consistently Improving,2026-08-12,Paveway
02,BURGLARY,2,4,7,2,100.0,-3,-42.857142857142854,Worsening,2026-08-12,Paveway
02,DAMAGE TO PROPERTY,10,3,19,-7,-70.0,-16,-84.21052631578948,Consistently Improving,2026-08-12,Paveway
02,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-08-12,Paveway
02,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-08-12,Paveway
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-08-12,Paveway
02,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-08-12,Paveway
02,FRAUD,4,4,8,0,0.0,-4,-50.0,Stable,2026-08-12,Paveway
02,LARCENY,8,6,9,-2,-25.0,-3,-33.333333333333336,Consistently Improving,2026-08-12,Paveway
02,OBSTRUCTING JUDICIARY,1,4,0,3,300.0,4,,Consistently Worsening,2026-08-12,Paveway
02,OBSTRUCTING THE POLICE,1,4,1,3,300.0,3,300.0,Worsening,2026-08-12,Paveway
02,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-08-12,Paveway
02,RUNAWAY,0,0,1,0,,-1,-100.0,Stable,2026-08-12,Paveway
02,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-12,Paveway
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-08-12,Paveway
02,STOLEN PROPERTY,0,5,6,5,,-1,-16.666666666666668,Worsening,2026-08-12,Paveway
02,STOLEN VEHICLE,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-08-12,Paveway
02,WEAPONS OFFENSES,1,6,9,5,500.0,-3,-33.333333333333336,Worsening,2026-08-12,Paveway
12,AGGRAVATED ASSAULT,14,5,8,-9,-64.28571428571429,-3,-37.5,Improving,2026-08-17,Pembroke
12,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-08-17,Pembroke
12,ASSAULT,24,14,18,-10,-41.666666666666664,-4,-22.22222222222222,Improving,2026-08-17,Pembroke
12,BURGLARY,7,3,2,-4,-57.142857142857146,1,50.0,Improving,2026-08-17,Pembroke
12,DAMAGE TO PROPERTY,11,21,10,10,90.9090909090909,11,110.0,Consistently Worsening,2026-08-17,Pembroke
12,DANGEROUS DRUGS,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Pembroke
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Pembroke
12,FAMILY OFFENSE,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-08-17,Pembroke
12,FRAUD,13,8,17,-5,-38.46153846153846,-9,-52.94117647058823,Consistently Improving,2026-08-17,Pembroke
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-17,Pembroke
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-17,Pembroke
12,LARCENY,15,15,18,0,0.0,-3,-16.666666666666668,Stable,2026-08-17,Pembroke
12,OBSTRUCTING JUDICIARY,0,4,1,4,,3,300.0,Worsening,2026-08-17,Pembroke
12,OBSTRUCTING THE POLICE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-08-17,Pembroke
12,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-17,Pembroke
12,ROBBERY,1,4,2,3,300.0,2,100.0,Worsening,2026-08-17,Pembroke
12,RUNAWAY,5,6,4,1,20.0,2,50.0,Consistently Worsening,2026-08-17,Pembroke
12,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-08-17,Pembroke
12,STOLEN PROPERTY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-08-17,Pembroke
12,STOLEN VEHICLE,6,3,14,-3,-50.0,-11,-78.57142857142857,Consistently Improving,2026-08-17,Pembroke
12,WEAPONS OFFENSES,5,4,3,-1,-20.0,1,33.333333333333336,Improving,2026-08-17,Pembroke
11,FRAUD,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Penrose
11,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-08-16,Penrose
11,STOLEN VEHICLE,0,1,1,1,,0,0.0,Worsening,2026-08-16,Penrose
12,AGGRAVATED ASSAULT,9,3,8,-6,-66.66666666666667,-5,-62.5,Improving,2026-08-16,Penrose
12,ASSAULT,13,15,14,2,15.384615384615385,1,7.142857142857143,Worsening,2026-08-16,Penrose
12,BURGLARY,2,5,4,3,150.0,1,25.0,Worsening,2026-08-16,Penrose
12,DAMAGE TO PROPERTY,8,10,9,2,25.0,1,11.11111111111111,Worsening,2026-08-16,Penrose
12,DANGEROUS DRUGS,4,5,5,1,25.0,0,0.0,Worsening,2026-08-16,Penrose
12,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-08-16,Penrose
12,FAMILY OFFENSE,4,2,0,-2,-50.0,2,,Improving,2026-08-16,Penrose
12,FRAUD,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-08-16,Penrose
12,HOMICIDE,0,1,0,1,,1,,Worsening,2026-08-16,Penrose
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Penrose
12,LARCENY,5,8,8,3,60.0,0,0.0,Worsening,2026-08-16,Penrose
12,OBSTRUCTING JUDICIARY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Penrose
12,OBSTRUCTING THE POLICE,5,4,1,-1,-20.0,3,300.0,Improving,2026-08-16,Penrose
12,OUIL,8,0,0,-8,-100.0,0,,Improving,2026-08-16,Penrose
12,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Penrose
12,SEX OFFENSES,0,0,4,0,,-4,-100.0,Stable,2026-08-16,Penrose
12,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-16,Penrose
12,STOLEN PROPERTY,4,5,4,1,25.0,1,25.0,Worsening,2026-08-16,Penrose
12,STOLEN VEHICLE,6,5,7,-1,-16.666666666666668,-2,-28.571428571428573,Consistently Improving,2026-08-16,Penrose
12,WEAPONS OFFENSES,5,2,5,-3,-60.0,-3,-60.0,Improving,2026-08-16,Penrose
11,AGGRAVATED ASSAULT,24,28,23,4,16.666666666666668,5,21.73913043478261,Consistently Worsening,2026-08-15,Pershing
11,ARSON,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-15,Pershing
11,ASSAULT,43,45,49,2,4.651162790697675,-4,-8.16326530612245,Worsening,2026-08-15,Pershing
11,BURGLARY,11,12,15,1,9.090909090909092,-3,-20.0,Worsening,2026-08-15,Pershing
11,DAMAGE TO PROPERTY,32,25,31,-7,-21.875,-6,-19.35483870967742,Improving,2026-08-15,Pershing
11,DANGEROUS DRUGS,3,7,3,4,133.33333333333334,4,133.33333333333334,Worsening,2026-08-15,Pershing
11,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-08-15,Pershing
11,FAMILY OFFENSE,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-08-15,Pershing
11,FRAUD,9,13,12,4,44.44444444444444,1,8.333333333333334,Worsening,2026-08-15,Pershing
11,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-08-15,Pershing
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pershing
11,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-08-15,Pershing
11,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-08-15,Pershing
11,LARCENY,22,26,18,4,18.181818181818183,8,44.44444444444444,Consistently Worsening,2026-08-15,Pershing
11,OBSTRUCTING JUDICIARY,2,0,0,-2,-100.0,0,,Improving,2026-08-15,Pershing
11,OBSTRUCTING THE POLICE,4,4,5,0,0.0,-1,-20.0,Stable,2026-08-15,Pershing
11,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-08-15,Pershing
11,OUIL,8,2,2,-6,-75.0,0,0.0,Improving,2026-08-15,Pershing
11,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-15,Pershing
11,RUNAWAY,1,6,1,5,500.0,5,500.0,Worsening,2026-08-15,Pershing
11,SEX OFFENSES,0,4,1,4,,3,300.0,Worsening,2026-08-15,Pershing
11,SEXUAL ASSAULT,0,4,3,4,,1,33.333333333333336,Worsening,2026-08-15,Pershing
11,STOLEN PROPERTY,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-08-15,Pershing
11,STOLEN VEHICLE,13,7,13,-6,-46.15384615384615,-6,-46.15384615384615,Improving,2026-08-15,Pershing
11,WEAPONS OFFENSES,12,3,10,-9,-75.0,-7,-70.0,Improving,2026-08-15,Pershing
12,FRAUD,0,1,0,1,,1,,Worsening,2026-08-15,Pershing
00,AGGRAVATED ASSAULT,0,1,0,1,,1,,Worsening,2026-08-14,Petoskey-Otsego
10,AGGRAVATED ASSAULT,24,23,19,-1,-4.166666666666667,4,21.05263157894737,Improving,2026-08-14,Petoskey-Otsego
10,ARSON,0,1,1,1,,0,0.0,Worsening,2026-08-14,Petoskey-Otsego
10,ASSAULT,51,44,48,-7,-13.72549019607843,-4,-8.333333333333334,Improving,2026-08-14,Petoskey-Otsego
10,BURGLARY,11,23,12,12,109.0909090909091,11,91.66666666666667,Worsening,2026-08-14,Petoskey-Otsego
10,DAMAGE TO PROPERTY,35,29,34,-6,-17.142857142857142,-5,-14.705882352941176,Improving,2026-08-14,Petoskey-Otsego
10,DANGEROUS DRUGS,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-08-14,Petoskey-Otsego
10,DISORDERLY CONDUCT,0,3,0,3,,3,,Worsening,2026-08-14,Petoskey-Otsego
10,FAMILY OFFENSE,4,2,3,-2,-50.0,-1,-33.333333333333336,Improving,2026-08-14,Petoskey-Otsego
10,FORGERY,0,2,0,2,,2,,Worsening,2026-08-14,Petoskey-Otsego
10,FRAUD,24,21,9,-3,-12.5,12,133.33333333333334,Improving,2026-08-14,Petoskey-Otsego
10,HOMICIDE,1,1,0,0,0.0,1,,Stable,2026-08-14,Petoskey-Otsego
10,INVASION OF PRIVACY -OTHER,0,7,3,7,,4,133.33333333333334,Worsening,2026-08-14,Petoskey-Otsego
10,KIDNAPPING,2,0,0,-2,-100.0,0,,Improving,2026-08-14,Petoskey-Otsego
10,LARCENY,15,33,28,18,120.0,5,17.857142857142858,Worsening,2026-08-14,Petoskey-Otsego
10,LIQUOR,0,1,0,1,,1,,Worsening,2026-08-14,Petoskey-Otsego
10,OBSTRUCTING JUDICIARY,1,7,2,6,600.0,5,250.0,Worsening,2026-08-14,Petoskey-Otsego
10,OBSTRUCTING THE POLICE,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-08-14,Petoskey-Otsego
10,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-08-14,Petoskey-Otsego
10,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-08-14,Petoskey-Otsego
10,ROBBERY,5,4,3,-1,-20.0,1,33.333333333333336,Improving,2026-08-14,Petoskey-Otsego
10,RUNAWAY,4,2,1,-2,-50.0,1,100.0,Improving,2026-08-14,Petoskey-Otsego
10,SEX OFFENSES,0,3,0,3,,3,,Worsening,2026-08-14,Petoskey-Otsego
10,SEXUAL ASSAULT,2,1,1,-1,-50.0,0,0.0,Improving,2026-08-14,Petoskey-Otsego
10,STOLEN PROPERTY,2,3,7,1,50.0,-4,-57.142857142857146,Worsening,2026-08-14,Petoskey-Otsego
10,STOLEN VEHICLE,17,5,26,-12,-70.58823529411765,-21,-80.76923076923077,Consistently Improving,2026-08-14,Petoskey-Otsego
10,WEAPONS OFFENSES,6,12,13,6,100.0,-1,-7.6923076923076925,Worsening,2026-08-14,Petoskey-Otsego
02,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
03,AGGRAVATED ASSAULT,8,11,6,3,37.5,5,83.33333333333333,Consistently Worsening,2026-08-16,Piety Hill
03,ARSON,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Piety Hill
03,ASSAULT,12,33,15,21,175.0,18,120.0,Worsening,2026-08-16,Piety Hill
03,BURGLARY,4,8,4,4,100.0,4,100.0,Worsening,2026-08-16,Piety Hill
03,DAMAGE TO PROPERTY,15,23,12,8,53.333333333333336,11,91.66666666666667,Consistently Worsening,2026-08-16,Piety Hill
03,DANGEROUS DRUGS,0,0,1,0,,-1,-100.0,Stable,2026-08-16,Piety Hill
03,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
03,FRAUD,7,7,8,0,0.0,-1,-12.5,Stable,2026-08-16,Piety Hill
03,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-08-16,Piety Hill
03,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-08-16,Piety Hill
03,LARCENY,16,27,14,11,68.75,13,92.85714285714286,Consistently Worsening,2026-08-16,Piety Hill
03,OBSTRUCTING JUDICIARY,1,6,1,5,500.0,5,500.0,Worsening,2026-08-16,Piety Hill
03,OBSTRUCTING THE POLICE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-08-16,Piety Hill
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Piety Hill
03,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-08-16,Piety Hill
03,RUNAWAY,0,1,1,1,,0,0.0,Worsening,2026-08-16,Piety Hill
03,SEXUAL ASSAULT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-08-16,Piety Hill
03,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-08-16,Piety Hill
03,STOLEN VEHICLE,10,17,11,7,70.0,6,54.54545454545455,Worsening,2026-08-16,Piety Hill
03,WEAPONS OFFENSES,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-08-16,Piety Hill
10,AGGRAVATED ASSAULT,4,3,5,-1,-25.0,-2,-40.0,Consistently Improving,2026-08-16,Piety Hill
