precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
12,FRAUD,5,5,15,0,0.0,-10,-66.66666666666667,Stable,2026-09-13,Oak Grove District 2
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Oak Grove District 2
12,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Oak Grove District 2
12,LARCENY,13,17,15,4,30.76923076923077,2,13.333333333333334,Worsening,2026-09-13,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,0,4,3,4,,1,33.333333333333336,Worsening,2026-09-13,Oak Grove District 2
12,OBSTRUCTING THE POLICE,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-13,Oak Grove District 2
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Oak Grove District 2
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-13,Oak Grove District 2
12,RUNAWAY,0,2,0,2,,2,,Worsening,2026-09-13,Oak Grove District 2
12,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-13,Oak Grove District 2
12,SEXUAL ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Oak Grove District 2
12,STOLEN PROPERTY,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-13,Oak Grove District 2
12,STOLEN VEHICLE,12,31,17,19,158.33333333333334,14,82.3529411764706,Worsening,2026-09-13,Oak Grove District 2
12,WEAPONS OFFENSES,1,2,2,1,100.0,0,0.0,Worsening,2026-09-13,Oak Grove District 2
02,AGGRAVATED ASSAULT,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-22,Oakman Blvd Community
02,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Oakman Blvd Community
02,ASSAULT,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-09-22,Oakman Blvd Community
02,BURGLARY,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Oakman Blvd Community
02,DAMAGE TO PROPERTY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-22,Oakman Blvd Community
02,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-22,Oakman Blvd Community
02,FRAUD,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Oakman Blvd Community
02,LARCENY,6,3,6,-3,-50.0,-3,-50.0,Improving,2026-09-22,Oakman Blvd Community
02,OBSTRUCTING THE POLICE,0,1,0,1,,1,,Worsening,2026-09-22,Oakman Blvd Community
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-22,Oakman Blvd Community
02,ROBBERY,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Oakman Blvd Community
02,STOLEN PROPERTY,0,1,2,1,,-1,-50.0,Worsening,2026-09-22,Oakman Blvd Community
02,STOLEN VEHICLE,4,0,5,-4,-100.0,-5,-100.0,Consistently Improving,2026-09-22,Oakman Blvd Community
02,WEAPONS OFFENSES,0,1,0,1,,1,,Worsening,2026-09-22,Oakman Blvd Community
03,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Oakman Blvd Community
03,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Oakman Blvd Community
03,LARCENY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Oakman Blvd Community
10,AGGRAVATED ASSAULT,116,99,108,-17,-14.655172413793103,-9,-8.333333333333334,Improving,2026-09-22,Oakman Blvd Community
10,ARSON,7,9,7,2,28.571428571428573,2,28.571428571428573,Worsening,2026-09-22,Oakman Blvd Community
10,ASSAULT,225,238,213,13,5.777777777777778,25,11.737089201877934,Consistently Worsening,2026-09-22,Oakman Blvd Community
10,BURGLARY,84,66,78,-18,-21.428571428571427,-12,-15.384615384615385,Improving,2026-09-22,Oakman Blvd Community
10,DAMAGE TO PROPERTY,155,105,117,-50,-32.25806451612903,-12,-10.256410256410257,Improving,2026-09-22,Oakman Blvd Community
10,DANGEROUS DRUGS,7,5,8,-2,-28.571428571428573,-3,-37.5,Consistently Improving,2026-09-22,Oakman Blvd Community
10,DISORDERLY CONDUCT,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-22,Oakman Blvd Community
10,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Oakman Blvd Community
10,FAMILY OFFENSE,14,10,9,-4,-28.571428571428573,1,11.11111111111111,Improving,2026-09-22,Oakman Blvd Community
10,FORGERY,3,4,2,1,33.333333333333336,2,100.0,Consistently Worsening,2026-09-22,Oakman Blvd Community
10,FRAUD,97,97,67,0,0.0,30,44.776119402985074,Stable,2026-09-22,Oakman Blvd Community
10,HEALTH AND SAFETY,0,3,0,3,,3,,Worsening,2026-09-22,Oakman Blvd Community
10,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Oakman Blvd Community
10,INVASION OF PRIVACY -OTHER,1,6,1,5,500.0,5,500.0,Worsening,2026-09-22,Oakman Blvd Community
10,KIDNAPPING,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-22,Oakman Blvd Community
10,LARCENY,131,113,119,-18,-13.740458015267176,-6,-5.042016806722689,Improving,2026-09-22,Oakman Blvd Community
10,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,15,15,5,0,0.0,10,200.0,Stable,2026-09-22,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,21,23,17,2,9.523809523809524,6,35.294117647058826,Consistently Worsening,2026-09-22,Oakman Blvd Community
10,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Oakman Blvd Community
10,OUIL,16,6,0,-10,-62.5,6,,Improving,2026-09-22,Oakman Blvd Community
10,ROBBERY,20,20,10,0,0.0,10,100.0,Stable,2026-09-22,Oakman Blvd Community
10,RUNAWAY,13,5,10,-8,-61.53846153846154,-5,-50.0,Improving,2026-09-22,Oakman Blvd Community
10,SEX OFFENSES,5,6,3,1,20.0,3,100.0,Consistently Worsening,2026-09-22,Oakman Blvd Community
10,SEXUAL ASSAULT,10,5,12,-5,-50.0,-7,-58.333333333333336,Consistently Improving,2026-09-22,Oakman Blvd Community
10,STOLEN PROPERTY,26,13,19,-13,-50.0,-6,-31.57894736842105,Improving,2026-09-22,Oakman Blvd Community
10,STOLEN VEHICLE,58,57,73,-1,-1.7241379310344827,-16,-21.91780821917808,Stable,2026-09-22,Oakman Blvd Community
10,WEAPONS OFFENSES,33,30,33,-3,-9.090909090909092,-3,-9.090909090909092,Improving,2026-09-22,Oakman Blvd Community
04,AGGRAVATED ASSAULT,1,2,2,1,100.0,0,0.0,Worsening,2026-09-02,Oakwood Heights
04,ARSON,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,ASSAULT,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-02,Oakwood Heights
04,BURGLARY,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,DAMAGE TO PROPERTY,2,5,6,3,150.0,-1,-16.666666666666668,Worsening,2026-09-02,Oakwood Heights
04,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,FRAUD,1,3,4,2,200.0,-1,-25.0,Worsening,2026-09-02,Oakwood Heights
04,LARCENY,2,2,10,0,0.0,-8,-80.0,Stable,2026-09-02,Oakwood Heights
04,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,OBSTRUCTING JUDICIARY,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-02,Oakwood Heights
04,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-02,Oakwood Heights
04,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,STOLEN PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-02,Oakwood Heights
04,STOLEN VEHICLE,2,1,8,-1,-50.0,-7,-87.5,Consistently Improving,2026-09-02,Oakwood Heights
04,WEAPONS OFFENSES,0,2,0,2,,2,,Worsening,2026-09-02,Oakwood Heights
08,AGGRAVATED ASSAULT,2,3,2,1,50.0,1,50.0,Worsening,2026-09-20,Old Redford
08,ASSAULT,8,7,8,-1,-12.5,-1,-12.5,Improving,2026-09-20,Old Redford
08,BURGLARY,3,1,2,-2,-66.66666666666667,-1,-50.0,Improving,2026-09-20,Old Redford
08,DAMAGE TO PROPERTY,5,4,9,-1,-20.0,-5,-55.55555555555556,Consistently Improving,2026-09-20,Old Redford
08,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-20,Old Redford
08,FAMILY OFFENSE,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,FRAUD,1,7,3,6,600.0,4,133.33333333333334,Worsening,2026-09-20,Old Redford
08,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,LARCENY,7,11,11,4,57.142857142857146,0,0.0,Worsening,2026-09-20,Old Redford
08,OBSTRUCTING JUDICIARY,0,2,0,2,,2,,Worsening,2026-09-20,Old Redford
08,OBSTRUCTING THE POLICE,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-20,Old Redford
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-20,Old Redford
08,ROBBERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-20,Old Redford
08,RUNAWAY,0,0,2,0,,-2,-100.0,Stable,2026-09-20,Old Redford
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-20,Old Redford
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-20,Old Redford
08,STOLEN PROPERTY,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-20,Old Redford
08,STOLEN VEHICLE,6,5,2,-1,-16.666666666666668,3,150.0,Improving,2026-09-20,Old Redford
08,WEAPONS OFFENSES,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-20,Old Redford
09,AGGRAVATED ASSAULT,119,102,114,-17,-14.285714285714286,-12,-10.526315789473685,Improving,2026-09-22,Outer Drive-Hayes
09,ARSON,7,9,3,2,28.571428571428573,6,200.0,Consistently Worsening,2026-09-22,Outer Drive-Hayes
09,ASSAULT,213,182,186,-31,-14.553990610328638,-4,-2.150537634408602,Improving,2026-09-22,Outer Drive-Hayes
09,BURGLARY,75,71,80,-4,-5.333333333333333,-9,-11.25,Consistently Improving,2026-09-22,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,121,112,121,-9,-7.43801652892562,-9,-7.43801652892562,Improving,2026-09-22,Outer Drive-Hayes
09,DANGEROUS DRUGS,20,15,17,-5,-25.0,-2,-11.764705882352942,Improving,2026-09-22,Outer Drive-Hayes
09,DISORDERLY CONDUCT,0,5,8,5,,-3,-37.5,Worsening,2026-09-22,Outer Drive-Hayes
09,EXTORTION,2,2,0,0,0.0,2,,Stable,2026-09-22,Outer Drive-Hayes
09,FAMILY OFFENSE,9,7,10,-2,-22.22222222222222,-3,-30.0,Consistently Improving,2026-09-22,Outer Drive-Hayes
09,FORGERY,0,1,0,1,,1,,Worsening,2026-09-22,Outer Drive-Hayes
09,FRAUD,44,49,54,5,11.363636363636363,-5,-9.25925925925926,Worsening,2026-09-22,Outer Drive-Hayes
09,HEALTH AND SAFETY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-22,Outer Drive-Hayes
09,HOMICIDE,5,2,6,-3,-60.0,-4,-66.66666666666667,Consistently Improving,2026-09-22,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,3,2,2,200.0,1,50.0,Worsening,2026-09-22,Outer Drive-Hayes
09,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Outer Drive-Hayes
09,KIDNAPPING,4,5,2,1,25.0,3,150.0,Consistently Worsening,2026-09-22,Outer Drive-Hayes
09,LARCENY,116,88,109,-28,-24.137931034482758,-21,-19.26605504587156,Improving,2026-09-22,Outer Drive-Hayes
09,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-22,Outer Drive-Hayes
09,MISCELLANEOUS,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,7,15,12,8,114.28571428571429,3,25.0,Worsening,2026-09-22,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,35,35,32,0,0.0,3,9.375,Stable,2026-09-22,Outer Drive-Hayes
09,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-22,Outer Drive-Hayes
09,OUIL,2,6,4,4,200.0,2,50.0,Worsening,2026-09-22,Outer Drive-Hayes
09,ROBBERY,14,14,10,0,0.0,4,40.0,Stable,2026-09-22,Outer Drive-Hayes
09,RUNAWAY,13,13,7,0,0.0,6,85.71428571428571,Stable,2026-09-22,Outer Drive-Hayes
09,SEX OFFENSES,10,40,6,30,300.0,34,566.6666666666666,Consistently Worsening,2026-09-22,Outer Drive-Hayes
09,SEXUAL ASSAULT,2,4,9,2,100.0,-5,-55.55555555555556,Worsening,2026-09-22,Outer Drive-Hayes
09,SOLICITATION,1,1,0,0,0.0,1,,Stable,2026-09-22,Outer Drive-Hayes
09,STOLEN PROPERTY,30,32,65,2,6.666666666666667,-33,-50.76923076923077,Worsening,2026-09-22,Outer Drive-Hayes
09,STOLEN VEHICLE,80,75,119,-5,-6.25,-44,-36.97478991596638,Consistently Improving,2026-09-22,Outer Drive-Hayes
09,WEAPONS OFFENSES,55,73,89,18,32.72727272727273,-16,-17.97752808988764,Worsening,2026-09-22,Outer Drive-Hayes
12,AGGRAVATED ASSAULT,16,28,23,12,75.0,5,21.73913043478261,Worsening,2026-09-22,Palmer Park
12,ARSON,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-22,Palmer Park
12,ASSAULT,30,47,44,17,56.666666666666664,3,6.818181818181818,Worsening,2026-09-22,Palmer Park
12,BURGLARY,11,14,23,3,27.272727272727273,-9,-39.130434782608695,Worsening,2026-09-22,Palmer Park
12,DAMAGE TO PROPERTY,24,16,37,-8,-33.333333333333336,-21,-56.75675675675676,Consistently Improving,2026-09-22,Palmer Park
12,DANGEROUS DRUGS,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-22,Palmer Park
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Palmer Park
12,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Palmer Park
12,FAMILY OFFENSE,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-22,Palmer Park
12,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Palmer Park
12,FRAUD,7,6,8,-1,-14.285714285714286,-2,-25.0,Consistently Improving,2026-09-22,Palmer Park
12,HOMICIDE,0,0,2,0,,-2,-100.0,Stable,2026-09-22,Palmer Park
12,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-22,Palmer Park
12,LARCENY,22,37,25,15,68.18181818181819,12,48.0,Worsening,2026-09-22,Palmer Park
12,LIQUOR,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-22,Palmer Park
12,OBSTRUCTING JUDICIARY,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,OBSTRUCTING THE POLICE,1,3,1,2,200.0,2,200.0,Worsening,2026-09-22,Palmer Park
12,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,OUIL,0,8,0,8,,8,,Worsening,2026-09-22,Palmer Park
12,ROBBERY,7,3,5,-4,-57.142857142857146,-2,-40.0,Improving,2026-09-22,Palmer Park
12,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Palmer Park
12,SEX OFFENSES,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-22,Palmer Park
12,SEXUAL ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-22,Palmer Park
12,STOLEN PROPERTY,3,3,4,0,0.0,-1,-25.0,Stable,2026-09-22,Palmer Park
12,STOLEN VEHICLE,11,13,19,2,18.181818181818183,-6,-31.57894736842105,Worsening,2026-09-22,Palmer Park
12,WEAPONS OFFENSES,3,6,5,3,100.0,1,20.0,Worsening,2026-09-22,Palmer Park
12,AGGRAVATED ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-17,Palmer Woods
12,ASSAULT,8,6,9,-2,-25.0,-3,-33.333333333333336,Consistently Improving,2026-09-17,Palmer Woods
12,BURGLARY,0,1,2,1,,-1,-50.0,Worsening,2026-09-17,Palmer Woods
12,DAMAGE TO PROPERTY,2,4,1,2,100.0,3,300.0,Consistently Worsening,2026-09-17,Palmer Woods
12,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-17,Palmer Woods
12,FAMILY OFFENSE,2,2,1,0,0.0,1,100.0,Stable,2026-09-17,Palmer Woods
12,FRAUD,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-09-17,Palmer Woods
12,LARCENY,9,10,5,1,11.11111111111111,5,100.0,Consistently Worsening,2026-09-17,Palmer Woods
12,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,OBSTRUCTING JUDICIARY,6,13,4,7,116.66666666666667,9,225.0,Consistently Worsening,2026-09-17,Palmer Woods
12,OBSTRUCTING THE POLICE,2,3,0,1,50.0,3,,Consistently Worsening,2026-09-17,Palmer Woods
12,OUIL,4,0,0,-4,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-17,Palmer Woods
12,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Palmer Woods
12,SEXUAL ASSAULT,0,1,0,1,,1,,Worsening,2026-09-17,Palmer Woods
12,STOLEN PROPERTY,2,1,1,-1,-50.0,0,0.0,Improving,2026-09-17,Palmer Woods
12,STOLEN VEHICLE,3,2,2,-1,-33.333333333333336,0,0.0,Improving,2026-09-17,Palmer Woods
12,WEAPONS OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-17,Palmer Woods
02,AGGRAVATED ASSAULT,7,11,13,4,57.142857142857146,-2,-15.384615384615385,Worsening,2026-09-08,Paveway
02,ASSAULT,19,13,26,-6,-31.57894736842105,-13,-50.0,Consistently Improving,2026-09-08,Paveway
02,BURGLARY,2,4,11,2,100.0,-7,-63.63636363636363,Worsening,2026-09-08,Paveway
02,DAMAGE TO PROPERTY,11,7,22,-4,-36.36363636363637,-15,-68.18181818181819,Consistently Improving,2026-09-08,Paveway
02,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-08,Paveway
02,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-08,Paveway
02,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-08,Paveway
02,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,FRAUD,4,5,8,1,25.0,-3,-37.5,Worsening,2026-09-08,Paveway
02,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-08,Paveway
02,LARCENY,9,9,11,0,0.0,-2,-18.181818181818183,Stable,2026-09-08,Paveway
02,OBSTRUCTING JUDICIARY,2,5,0,3,150.0,5,,Consistently Worsening,2026-09-08,Paveway
02,OBSTRUCTING THE POLICE,1,4,1,3,300.0,3,300.0,Worsening,2026-09-08,Paveway
02,ROBBERY,0,1,2,1,,-1,-50.0,Worsening,2026-09-08,Paveway
02,RUNAWAY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,SEX OFFENSES,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-08,Paveway
02,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-08,Paveway
02,STOLEN PROPERTY,1,5,6,4,400.0,-1,-16.666666666666668,Worsening,2026-09-08,Paveway
02,STOLEN VEHICLE,5,3,3,-2,-40.0,0,0.0,Improving,2026-09-08,Paveway
02,WEAPONS OFFENSES,1,6,9,5,500.0,-3,-33.333333333333336,Worsening,2026-09-08,Paveway
12,AGGRAVATED ASSAULT,15,7,8,-8,-53.333333333333336,-1,-12.5,Improving,2026-09-17,Pembroke
12,ARSON,1,1,1,0,0.0,0,0.0,Stable,2026-09-17,Pembroke
12,ASSAULT,27,17,19,-10,-37.03703703703704,-2,-10.526315789473685,Improving,2026-09-17,Pembroke
12,BURGLARY,7,6,2,-1,-14.285714285714286,4,200.0,Improving,2026-09-17,Pembroke
12,DAMAGE TO PROPERTY,13,24,12,11,84.61538461538461,12,100.0,Consistently Worsening,2026-09-17,Pembroke
12,DANGEROUS DRUGS,2,1,0,-1,-50.0,1,,Improving,2026-09-17,Pembroke
12,DISORDERLY CONDUCT,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Pembroke
12,FAMILY OFFENSE,4,0,2,-4,-100.0,-2,-100.0,Improving,2026-09-17,Pembroke
12,FRAUD,16,11,19,-5,-31.25,-8,-42.10526315789474,Consistently Improving,2026-09-17,Pembroke
12,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-17,Pembroke
12,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-17,Pembroke
12,LARCENY,17,18,18,1,5.882352941176471,0,0.0,Worsening,2026-09-17,Pembroke
12,OBSTRUCTING JUDICIARY,0,4,2,4,,2,100.0,Worsening,2026-09-17,Pembroke
12,OBSTRUCTING THE POLICE,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-17,Pembroke
12,OTHER,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-17,Pembroke
12,ROBBERY,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-09-17,Pembroke
12,RUNAWAY,5,8,4,3,60.0,4,100.0,Consistently Worsening,2026-09-17,Pembroke
12,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-17,Pembroke
12,STOLEN PROPERTY,2,1,6,-1,-50.0,-5,-83.33333333333333,Consistently Improving,2026-09-17,Pembroke
12,STOLEN VEHICLE,6,5,16,-1,-16.666666666666668,-11,-68.75,Consistently Improving,2026-09-17,Pembroke
12,WEAPONS OFFENSES,5,5,5,0,0.0,0,0.0,Stable,2026-09-17,Pembroke
11,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
11,FRAUD,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
11,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-21,Penrose
11,STOLEN VEHICLE,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
12,AGGRAVATED ASSAULT,9,5,11,-4,-44.44444444444444,-6,-54.54545454545455,Consistently Improving,2026-09-21,Penrose
12,ASSAULT,14,17,18,3,21.428571428571427,-1,-5.555555555555555,Worsening,2026-09-21,Penrose
12,BURGLARY,4,8,6,4,100.0,2,33.333333333333336,Worsening,2026-09-21,Penrose
12,DAMAGE TO PROPERTY,10,13,10,3,30.0,3,30.0,Worsening,2026-09-21,Penrose
12,DANGEROUS DRUGS,5,5,6,0,0.0,-1,-16.666666666666668,Stable,2026-09-21,Penrose
12,DISORDERLY CONDUCT,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
12,FAMILY OFFENSE,5,2,0,-3,-60.0,2,,Improving,2026-09-21,Penrose
12,FRAUD,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-21,Penrose
12,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-21,Penrose
12,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
12,LARCENY,5,9,8,4,80.0,1,12.5,Worsening,2026-09-21,Penrose
12,OBSTRUCTING JUDICIARY,3,0,0,-3,-100.0,0,,Improving,2026-09-21,Penrose
12,OBSTRUCTING THE POLICE,6,4,1,-2,-33.333333333333336,3,300.0,Improving,2026-09-21,Penrose
12,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-21,Penrose
12,OUIL,8,0,0,-8,-100.0,0,,Improving,2026-09-21,Penrose
12,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-21,Penrose
12,SEX OFFENSES,3,0,4,-3,-100.0,-4,-100.0,Consistently Improving,2026-09-21,Penrose
12,SEXUAL ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-21,Penrose
12,STOLEN PROPERTY,5,5,7,0,0.0,-2,-28.571428571428573,Stable,2026-09-21,Penrose
12,STOLEN VEHICLE,7,5,9,-2,-28.571428571428573,-4,-44.44444444444444,Consistently Improving,2026-09-21,Penrose
12,WEAPONS OFFENSES,7,3,7,-4,-57.142857142857146,-4,-57.142857142857146,Improving,2026-09-21,Penrose
11,AGGRAVATED ASSAULT,25,32,24,7,28.0,8,33.333333333333336,Consistently Worsening,2026-09-12,Pershing
11,ARSON,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-09-12,Pershing
11,ASSAULT,47,50,56,3,6.382978723404255,-6,-10.714285714285714,Worsening,2026-09-12,Pershing
11,BURGLARY,12,13,23,1,8.333333333333334,-10,-43.47826086956522,Worsening,2026-09-12,Pershing
11,DAMAGE TO PROPERTY,37,26,39,-11,-29.72972972972973,-13,-33.333333333333336,Consistently Improving,2026-09-12,Pershing
11,DANGEROUS DRUGS,5,7,3,2,40.0,4,133.33333333333334,Consistently Worsening,2026-09-12,Pershing
11,EXTORTION,1,1,0,0,0.0,1,,Stable,2026-09-12,Pershing
11,FAMILY OFFENSE,3,2,1,-1,-33.333333333333336,1,100.0,Improving,2026-09-12,Pershing
11,FRAUD,10,15,12,5,50.0,3,25.0,Worsening,2026-09-12,Pershing
11,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-12,Pershing
11,HOMICIDE,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Pershing
11,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Pershing
11,JUSTIFIABLE HOMICIDE,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-12,Pershing
11,KIDNAPPING,1,1,0,0,0.0,1,,Stable,2026-09-12,Pershing
11,LARCENY,26,27,19,1,3.8461538461538463,8,42.10526315789474,Consistently Worsening,2026-09-12,Pershing
11,OBSTRUCTING JUDICIARY,2,0,0,-2,-100.0,0,,Improving,2026-09-12,Pershing
11,OBSTRUCTING THE POLICE,4,4,6,0,0.0,-2,-33.333333333333336,Stable,2026-09-12,Pershing
11,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-12,Pershing
11,OUIL,10,2,2,-8,-80.0,0,0.0,Improving,2026-09-12,Pershing
11,ROBBERY,1,3,2,2,200.0,1,50.0,Worsening,2026-09-12,Pershing
11,RUNAWAY,1,6,1,5,500.0,5,500.0,Worsening,2026-09-12,Pershing
11,SEX OFFENSES,1,4,1,3,300.0,3,300.0,Worsening,2026-09-12,Pershing
11,SEXUAL ASSAULT,1,4,3,3,300.0,1,33.333333333333336,Worsening,2026-09-12,Pershing
11,STOLEN PROPERTY,5,3,6,-2,-40.0,-3,-50.0,Consistently Improving,2026-09-12,Pershing
11,STOLEN VEHICLE,17,8,14,-9,-52.94117647058823,-6,-42.857142857142854,Improving,2026-09-12,Pershing
11,WEAPONS OFFENSES,12,3,11,-9,-75.0,-8,-72.72727272727273,Improving,2026-09-12,Pershing
