precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
04,OBSTRUCTING THE POLICE,10,7,7,-3,-30.0,0,0.0,Improving,2026-09-13,Springwells
04,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-13,Springwells
04,OUIL,4,8,8,4,100.0,0,0.0,Worsening,2026-09-13,Springwells
04,ROBBERY,10,7,22,-3,-30.0,-15,-68.18181818181819,Consistently Improving,2026-09-13,Springwells
04,RUNAWAY,5,9,5,4,80.0,4,80.0,Worsening,2026-09-13,Springwells
04,SEX OFFENSES,3,0,2,-3,-100.0,-2,-100.0,Improving,2026-09-13,Springwells
04,SEXUAL ASSAULT,1,9,6,8,800.0,3,50.0,Worsening,2026-09-13,Springwells
04,STOLEN PROPERTY,14,6,28,-8,-57.142857142857146,-22,-78.57142857142857,Consistently Improving,2026-09-13,Springwells
04,STOLEN VEHICLE,57,35,55,-22,-38.59649122807018,-20,-36.36363636363637,Improving,2026-09-13,Springwells
04,WEAPONS OFFENSES,14,8,13,-6,-42.857142857142854,-5,-38.46153846153846,Improving,2026-09-13,Springwells
12,AGGRAVATED ASSAULT,9,9,11,0,0.0,-2,-18.181818181818183,Stable,2026-09-10,State Fair
12,ASSAULT,17,14,23,-3,-17.647058823529413,-9,-39.130434782608695,Consistently Improving,2026-09-10,State Fair
12,BURGLARY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-10,State Fair
12,DAMAGE TO PROPERTY,9,8,12,-1,-11.11111111111111,-4,-33.333333333333336,Consistently Improving,2026-09-10,State Fair
12,DANGEROUS DRUGS,0,3,0,3,,3,,Worsening,2026-09-10,State Fair
12,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-10,State Fair
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-10,State Fair
12,FRAUD,7,11,21,4,57.142857142857146,-10,-47.61904761904762,Worsening,2026-09-10,State Fair
12,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,INVASION OF PRIVACY -OTHER,0,1,0,1,,1,,Worsening,2026-09-10,State Fair
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-10,State Fair
12,LARCENY,16,23,21,7,43.75,2,9.523809523809524,Worsening,2026-09-10,State Fair
12,OBSTRUCTING JUDICIARY,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,OBSTRUCTING THE POLICE,0,2,0,2,,2,,Worsening,2026-09-10,State Fair
12,OUIL,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-10,State Fair
12,ROBBERY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-10,State Fair
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-10,State Fair
12,SEX OFFENSES,0,1,1,1,,0,0.0,Worsening,2026-09-10,State Fair
12,SEXUAL ASSAULT,1,3,2,2,200.0,1,50.0,Worsening,2026-09-10,State Fair
12,STOLEN PROPERTY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-10,State Fair
12,STOLEN VEHICLE,2,4,6,2,100.0,-2,-33.333333333333336,Worsening,2026-09-10,State Fair
12,WEAPONS OFFENSES,2,3,2,1,50.0,1,50.0,Worsening,2026-09-10,State Fair
03,AGGRAVATED ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-07,Tech Town
03,ASSAULT,7,9,5,2,28.571428571428573,4,80.0,Consistently Worsening,2026-09-07,Tech Town
03,BURGLARY,1,6,1,5,500.0,5,500.0,Worsening,2026-09-07,Tech Town
03,DAMAGE TO PROPERTY,6,11,11,5,83.33333333333333,0,0.0,Worsening,2026-09-07,Tech Town
03,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-07,Tech Town
03,FRAUD,7,4,7,-3,-42.857142857142854,-3,-42.857142857142854,Improving,2026-09-07,Tech Town
03,HEALTH AND SAFETY,0,0,1,0,,-1,-100.0,Stable,2026-09-07,Tech Town
03,LARCENY,8,12,15,4,50.0,-3,-20.0,Worsening,2026-09-07,Tech Town
03,LIQUOR,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,OBSTRUCTING JUDICIARY,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Tech Town
03,OBSTRUCTING THE POLICE,2,0,0,-2,-100.0,0,,Improving,2026-09-07,Tech Town
03,OTHER,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-07,Tech Town
03,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-07,Tech Town
03,SEXUAL ASSAULT,0,2,0,2,,2,,Worsening,2026-09-07,Tech Town
03,STOLEN VEHICLE,3,1,4,-2,-66.66666666666667,-3,-75.0,Consistently Improving,2026-09-07,Tech Town
03,WEAPONS OFFENSES,0,0,2,0,,-2,-100.0,Stable,2026-09-07,Tech Town
08,AGGRAVATED ASSAULT,17,17,12,0,0.0,5,41.666666666666664,Stable,2026-09-13,The Eye
08,ARSON,0,0,2,0,,-2,-100.0,Stable,2026-09-13,The Eye
08,ASSAULT,36,39,41,3,8.333333333333334,-2,-4.878048780487805,Worsening,2026-09-13,The Eye
08,BURGLARY,11,14,10,3,27.272727272727273,4,40.0,Consistently Worsening,2026-09-13,The Eye
08,DAMAGE TO PROPERTY,25,18,20,-7,-28.0,-2,-10.0,Improving,2026-09-13,The Eye
08,DANGEROUS DRUGS,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-13,The Eye
08,DISORDERLY CONDUCT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-13,The Eye
08,FAMILY OFFENSE,5,3,0,-2,-40.0,3,,Improving,2026-09-13,The Eye
08,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,The Eye
08,FRAUD,15,15,6,0,0.0,9,150.0,Stable,2026-09-13,The Eye
08,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-13,The Eye
08,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-13,The Eye
08,KIDNAPPING,1,0,0,-1,-100.0,0,,Improving,2026-09-13,The Eye
08,LARCENY,16,22,22,6,37.5,0,0.0,Worsening,2026-09-13,The Eye
08,OBSTRUCTING JUDICIARY,1,2,4,1,100.0,-2,-50.0,Worsening,2026-09-13,The Eye
08,OBSTRUCTING THE POLICE,4,3,0,-1,-25.0,3,,Improving,2026-09-13,The Eye
08,OTHER,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,The Eye
08,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-09-13,The Eye
08,ROBBERY,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-13,The Eye
08,RUNAWAY,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-13,The Eye
08,SEX OFFENSES,7,5,1,-2,-28.571428571428573,4,400.0,Improving,2026-09-13,The Eye
08,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-13,The Eye
08,STOLEN PROPERTY,7,5,10,-2,-28.571428571428573,-5,-50.0,Consistently Improving,2026-09-13,The Eye
08,STOLEN VEHICLE,18,12,12,-6,-33.333333333333336,0,0.0,Improving,2026-09-13,The Eye
08,WEAPONS OFFENSES,8,14,7,6,75.0,7,100.0,Consistently Worsening,2026-09-13,The Eye
12,AGGRAVATED ASSAULT,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Tri-Point
12,ASSAULT,9,14,9,5,55.55555555555556,5,55.55555555555556,Worsening,2026-09-14,Tri-Point
12,BURGLARY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-14,Tri-Point
12,DAMAGE TO PROPERTY,8,10,8,2,25.0,2,25.0,Worsening,2026-09-14,Tri-Point
12,DANGEROUS DRUGS,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,FAMILY OFFENSE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Tri-Point
12,FRAUD,2,2,2,0,0.0,0,0.0,Stable,2026-09-14,Tri-Point
12,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,LARCENY,14,7,9,-7,-50.0,-2,-22.22222222222222,Improving,2026-09-14,Tri-Point
12,OBSTRUCTING JUDICIARY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Tri-Point
12,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-14,Tri-Point
12,ROBBERY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-14,Tri-Point
12,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Tri-Point
12,STOLEN PROPERTY,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-14,Tri-Point
12,STOLEN VEHICLE,4,2,6,-2,-50.0,-4,-66.66666666666667,Consistently Improving,2026-09-14,Tri-Point
12,WEAPONS OFFENSES,1,9,1,8,800.0,8,800.0,Worsening,2026-09-14,Tri-Point
11,BURGLARY,0,1,0,1,,1,,Worsening,2026-09-12,University District
12,AGGRAVATED ASSAULT,8,11,11,3,37.5,0,0.0,Worsening,2026-09-12,University District
12,ASSAULT,31,27,25,-4,-12.903225806451612,2,8.0,Improving,2026-09-12,University District
12,BURGLARY,15,8,5,-7,-46.666666666666664,3,60.0,Improving,2026-09-12,University District
12,DAMAGE TO PROPERTY,41,30,43,-11,-26.829268292682926,-13,-30.232558139534884,Consistently Improving,2026-09-12,University District
12,DANGEROUS DRUGS,0,1,2,1,,-1,-50.0,Worsening,2026-09-12,University District
12,DISORDERLY CONDUCT,0,2,0,2,,2,,Worsening,2026-09-12,University District
12,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-12,University District
12,FAMILY OFFENSE,1,1,0,0,0.0,1,,Stable,2026-09-12,University District
12,FRAUD,54,28,26,-26,-48.148148148148145,2,7.6923076923076925,Improving,2026-09-12,University District
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,University District
12,HOMICIDE,0,3,2,3,,1,50.0,Worsening,2026-09-12,University District
12,INVASION OF PRIVACY -OTHER,0,2,0,2,,2,,Worsening,2026-09-12,University District
12,LARCENY,55,67,58,12,21.818181818181817,9,15.517241379310345,Worsening,2026-09-12,University District
12,OBSTRUCTING JUDICIARY,2,0,0,-2,-100.0,0,,Improving,2026-09-12,University District
12,OBSTRUCTING THE POLICE,5,7,2,2,40.0,5,250.0,Consistently Worsening,2026-09-12,University District
12,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-12,University District
12,OUIL,4,6,2,2,50.0,4,200.0,Consistently Worsening,2026-09-12,University District
12,ROBBERY,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-12,University District
12,RUNAWAY,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-12,University District
12,SEX OFFENSES,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-12,University District
12,SEXUAL ASSAULT,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-12,University District
12,STOLEN PROPERTY,0,5,1,5,,4,400.0,Worsening,2026-09-12,University District
12,STOLEN VEHICLE,20,31,28,11,55.0,3,10.714285714285714,Worsening,2026-09-12,University District
12,WEAPONS OFFENSES,3,8,0,5,166.66666666666666,8,,Consistently Worsening,2026-09-12,University District
03,AGGRAVATED ASSAULT,1,1,1,0,0.0,0,0.0,Stable,2026-08-20,Virginia Park
03,ASSAULT,4,5,3,1,25.0,2,66.66666666666667,Consistently Worsening,2026-08-20,Virginia Park
03,BURGLARY,1,0,3,-1,-100.0,-3,-100.0,Consistently Improving,2026-08-20,Virginia Park
03,DAMAGE TO PROPERTY,3,10,1,7,233.33333333333334,9,900.0,Consistently Worsening,2026-08-20,Virginia Park
03,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FORGERY,0,0,1,0,,-1,-100.0,Stable,2026-08-20,Virginia Park
03,FRAUD,8,5,0,-3,-37.5,5,,Improving,2026-08-20,Virginia Park
03,LARCENY,1,7,0,6,600.0,7,,Consistently Worsening,2026-08-20,Virginia Park
03,OBSTRUCTING THE POLICE,1,0,0,-1,-100.0,0,,Improving,2026-08-20,Virginia Park
03,OUIL,2,0,0,-2,-100.0,0,,Improving,2026-08-20,Virginia Park
03,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-08-20,Virginia Park
03,RUNAWAY,1,1,3,0,0.0,-2,-66.66666666666667,Stable,2026-08-20,Virginia Park
03,STOLEN PROPERTY,2,0,0,-2,-100.0,0,,Improving,2026-08-20,Virginia Park
03,STOLEN VEHICLE,9,2,1,-7,-77.77777777777777,1,100.0,Improving,2026-08-20,Virginia Park
02,AGGRAVATED ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Virginia Park Community
03,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Virginia Park Community
03,LARCENY,2,2,0,0,0.0,2,,Stable,2026-09-13,Virginia Park Community
10,AGGRAVATED ASSAULT,51,48,32,-3,-5.882352941176471,16,50.0,Improving,2026-09-13,Virginia Park Community
10,ARSON,1,1,0,0,0.0,1,,Stable,2026-09-13,Virginia Park Community
10,ASSAULT,82,129,120,47,57.31707317073171,9,7.5,Worsening,2026-09-13,Virginia Park Community
10,BURGLARY,24,25,23,1,4.166666666666667,2,8.695652173913043,Consistently Worsening,2026-09-13,Virginia Park Community
10,DAMAGE TO PROPERTY,50,61,77,11,22.0,-16,-20.77922077922078,Worsening,2026-09-13,Virginia Park Community
10,DANGEROUS DRUGS,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-13,Virginia Park Community
10,FAMILY OFFENSE,8,5,7,-3,-37.5,-2,-28.571428571428573,Improving,2026-09-13,Virginia Park Community
10,FORGERY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-13,Virginia Park Community
10,FRAUD,30,24,35,-6,-20.0,-11,-31.428571428571427,Consistently Improving,2026-09-13,Virginia Park Community
10,HOMICIDE,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-13,Virginia Park Community
10,INVASION OF PRIVACY -OTHER,0,5,1,5,,4,400.0,Worsening,2026-09-13,Virginia Park Community
10,LARCENY,92,101,82,9,9.782608695652174,19,23.170731707317074,Consistently Worsening,2026-09-13,Virginia Park Community
10,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Virginia Park Community
10,OBSTRUCTING JUDICIARY,3,5,0,2,66.66666666666667,5,,Consistently Worsening,2026-09-13,Virginia Park Community
10,OBSTRUCTING THE POLICE,2,8,9,6,300.0,-1,-11.11111111111111,Worsening,2026-09-13,Virginia Park Community
10,OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Virginia Park Community
10,OUIL,2,4,0,2,100.0,4,,Consistently Worsening,2026-09-13,Virginia Park Community
10,ROBBERY,5,8,9,3,60.0,-1,-11.11111111111111,Worsening,2026-09-13,Virginia Park Community
10,RUNAWAY,7,4,2,-3,-42.857142857142854,2,100.0,Improving,2026-09-13,Virginia Park Community
10,SEX OFFENSES,9,7,7,-2,-22.22222222222222,0,0.0,Improving,2026-09-13,Virginia Park Community
10,SEXUAL ASSAULT,11,5,9,-6,-54.54545454545455,-4,-44.44444444444444,Improving,2026-09-13,Virginia Park Community
10,STOLEN PROPERTY,5,5,3,0,0.0,2,66.66666666666667,Stable,2026-09-13,Virginia Park Community
10,STOLEN VEHICLE,35,41,47,6,17.142857142857142,-6,-12.76595744680851,Worsening,2026-09-13,Virginia Park Community
10,WEAPONS OFFENSES,6,6,7,0,0.0,-1,-14.285714285714286,Stable,2026-09-13,Virginia Park Community
09,AGGRAVATED ASSAULT,60,41,67,-19,-31.666666666666668,-26,-38.80597014925373,Consistently Improving,2026-09-13,Von Steuben
09,ARSON,5,3,1,-2,-40.0,2,200.0,Improving,2026-09-13,Von Steuben
09,ASSAULT,96,103,99,7,7.291666666666667,4,4.040404040404041,Worsening,2026-09-13,Von Steuben
09,BURGLARY,35,40,25,5,14.285714285714286,15,60.0,Consistently Worsening,2026-09-13,Von Steuben
09,DAMAGE TO PROPERTY,65,41,53,-24,-36.92307692307692,-12,-22.641509433962263,Improving,2026-09-13,Von Steuben
09,DANGEROUS DRUGS,5,7,3,2,40.0,4,133.33333333333334,Consistently Worsening,2026-09-13,Von Steuben
09,DISORDERLY CONDUCT,2,8,4,6,300.0,4,100.0,Worsening,2026-09-13,Von Steuben
09,FAMILY OFFENSE,8,5,4,-3,-37.5,1,25.0,Improving,2026-09-13,Von Steuben
09,FRAUD,20,19,21,-1,-5.0,-2,-9.523809523809524,Consistently Improving,2026-09-13,Von Steuben
09,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-13,Von Steuben
09,HOMICIDE,0,0,3,0,,-3,-100.0,Stable,2026-09-13,Von Steuben
09,INVASION OF PRIVACY -OTHER,0,0,3,0,,-3,-100.0,Stable,2026-09-13,Von Steuben
09,KIDNAPPING,0,2,1,2,,1,100.0,Worsening,2026-09-13,Von Steuben
09,LARCENY,51,35,40,-16,-31.372549019607842,-5,-12.5,Improving,2026-09-13,Von Steuben
09,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-13,Von Steuben
09,OBSTRUCTING JUDICIARY,3,13,3,10,333.3333333333333,10,333.3333333333333,Worsening,2026-09-13,Von Steuben
09,OBSTRUCTING THE POLICE,6,11,9,5,83.33333333333333,2,22.22222222222222,Worsening,2026-09-13,Von Steuben
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Von Steuben
09,OUIL,4,4,2,0,0.0,2,100.0,Stable,2026-09-13,Von Steuben
09,ROBBERY,6,4,6,-2,-33.333333333333336,-2,-33.333333333333336,Improving,2026-09-13,Von Steuben
09,RUNAWAY,6,14,9,8,133.33333333333334,5,55.55555555555556,Worsening,2026-09-13,Von Steuben
09,SEX OFFENSES,1,3,5,2,200.0,-2,-40.0,Worsening,2026-09-13,Von Steuben
09,SEXUAL ASSAULT,2,2,1,0,0.0,1,100.0,Stable,2026-09-13,Von Steuben
09,STOLEN PROPERTY,19,11,20,-8,-42.10526315789474,-9,-45.0,Consistently Improving,2026-09-13,Von Steuben
09,STOLEN VEHICLE,43,32,52,-11,-25.58139534883721,-20,-38.46153846153846,Consistently Improving,2026-09-13,Von Steuben
09,WEAPONS OFFENSES,24,25,17,1,4.166666666666667,8,47.05882352941177,Consistently Worsening,2026-09-13,Von Steuben
11,BURGLARY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Von Steuben
05,DAMAGE TO PROPERTY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Wade
05,LARCENY,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Wade
09,AGGRAVATED ASSAULT,36,28,25,-8,-22.22222222222222,3,12.0,Improving,2026-09-13,Wade
09,ARSON,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-13,Wade
09,ASSAULT,62,61,59,-1,-1.6129032258064515,2,3.389830508474576,Stable,2026-09-13,Wade
09,BURGLARY,23,22,14,-1,-4.3478260869565215,8,57.142857142857146,Improving,2026-09-13,Wade
09,DAMAGE TO PROPERTY,34,35,39,1,2.9411764705882355,-4,-10.256410256410257,Worsening,2026-09-13,Wade
09,DANGEROUS DRUGS,3,6,0,3,100.0,6,,Consistently Worsening,2026-09-13,Wade
09,DISORDERLY CONDUCT,0,1,0,1,,1,,Worsening,2026-09-13,Wade
09,FAMILY OFFENSE,5,7,4,2,40.0,3,75.0,Consistently Worsening,2026-09-13,Wade
09,FORGERY,2,0,0,-2,-100.0,0,,Improving,2026-09-13,Wade
09,FRAUD,15,10,29,-5,-33.333333333333336,-19,-65.51724137931035,Consistently Improving,2026-09-13,Wade
09,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Wade
09,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-13,Wade
09,JUSTIFIABLE HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-13,Wade
09,KIDNAPPING,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-13,Wade
09,LARCENY,37,26,25,-11,-29.72972972972973,1,4.0,Improving,2026-09-13,Wade
09,OBSTRUCTING JUDICIARY,4,1,3,-3,-75.0,-2,-66.66666666666667,Improving,2026-09-13,Wade
09,OBSTRUCTING THE POLICE,6,3,1,-3,-50.0,2,200.0,Improving,2026-09-13,Wade
09,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-13,Wade
09,OUIL,0,4,0,4,,4,,Worsening,2026-09-13,Wade
09,ROBBERY,2,4,4,2,100.0,0,0.0,Worsening,2026-09-13,Wade
09,RUNAWAY,4,3,3,-1,-25.0,0,0.0,Improving,2026-09-13,Wade
09,SEX OFFENSES,1,1,1,0,0.0,0,0.0,Stable,2026-09-13,Wade
09,SEXUAL ASSAULT,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-13,Wade
09,STOLEN PROPERTY,12,7,13,-5,-41.666666666666664,-6,-46.15384615384615,Consistently Improving,2026-09-13,Wade
09,STOLEN VEHICLE,20,27,32,7,35.0,-5,-15.625,Worsening,2026-09-13,Wade
09,WEAPONS OFFENSES,16,16,11,0,0.0,5,45.45454545454545,Stable,2026-09-13,Wade
00,ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-14,Warren Ave Community
00,FRAUD,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Warren Ave Community
00,RUNAWAY,0,1,0,1,,1,,Worsening,2026-09-14,Warren Ave Community
00,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-14,Warren Ave Community
06,AGGRAVATED ASSAULT,56,43,52,-13,-23.214285714285715,-9,-17.307692307692307,Improving,2026-09-14,Warren Ave Community
06,ARSON,1,1,2,0,0.0,-1,-50.0,Stable,2026-09-14,Warren Ave Community
06,ASSAULT,128,125,140,-3,-2.34375,-15,-10.714285714285714,Consistently Improving,2026-09-14,Warren Ave Community
06,BURGLARY,32,47,30,15,46.875,17,56.666666666666664,Consistently Worsening,2026-09-14,Warren Ave Community
06,DAMAGE TO PROPERTY,65,67,91,2,3.076923076923077,-24,-26.373626373626372,Worsening,2026-09-14,Warren Ave Community
06,DANGEROUS DRUGS,6,14,12,8,133.33333333333334,2,16.666666666666668,Worsening,2026-09-14,Warren Ave Community
06,EXTORTION,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-14,Warren Ave Community
06,FAMILY OFFENSE,8,4,5,-4,-50.0,-1,-20.0,Improving,2026-09-14,Warren Ave Community
06,FORGERY,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-14,Warren Ave Community
06,FRAUD,37,45,44,8,21.62162162162162,1,2.272727272727273,Worsening,2026-09-14,Warren Ave Community
06,HEALTH AND SAFETY,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-14,Warren Ave Community
06,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-14,Warren Ave Community
06,INVASION OF PRIVACY -OTHER,1,5,0,4,400.0,5,,Consistently Worsening,2026-09-14,Warren Ave Community
06,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-14,Warren Ave Community
06,LARCENY,80,87,79,7,8.75,8,10.126582278481013,Consistently Worsening,2026-09-14,Warren Ave Community
06,OBSTRUCTING JUDICIARY,6,6,6,0,0.0,0,0.0,Stable,2026-09-14,Warren Ave Community
06,OBSTRUCTING THE POLICE,9,10,12,1,11.11111111111111,-2,-16.666666666666668,Worsening,2026-09-14,Warren Ave Community
06,OTHER,2,0,0,-2,-100.0,0,,Improving,2026-09-14,Warren Ave Community
06,OUIL,4,2,2,-2,-50.0,0,0.0,Improving,2026-09-14,Warren Ave Community
06,ROBBERY,7,9,9,2,28.571428571428573,0,0.0,Worsening,2026-09-14,Warren Ave Community
06,RUNAWAY,3,8,6,5,166.66666666666666,2,33.333333333333336,Worsening,2026-09-14,Warren Ave Community
06,SEX OFFENSES,5,6,7,1,20.0,-1,-14.285714285714286,Worsening,2026-09-14,Warren Ave Community
06,SEXUAL ASSAULT,4,0,1,-4,-100.0,-1,-100.0,Improving,2026-09-14,Warren Ave Community
06,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Warren Ave Community
06,STOLEN PROPERTY,17,10,19,-7,-41.1764705882353,-9,-47.36842105263158,Consistently Improving,2026-09-14,Warren Ave Community
06,STOLEN VEHICLE,58,51,49,-7,-12.068965517241379,2,4.081632653061225,Improving,2026-09-14,Warren Ave Community
06,WEAPONS OFFENSES,24,18,18,-6,-25.0,0,0.0,Improving,2026-09-14,Warren Ave Community
08,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Warren Ave Community
08,SEXUAL ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-14,Warren Ave Community
06,AGGRAVATED ASSAULT,145,103,154,-42,-28.96551724137931,-51,-33.116883116883116,Consistently Improving,2026-09-14,Warrendale
06,ARSON,9,11,6,2,22.22222222222222,5,83.33333333333333,Consistently Worsening,2026-09-14,Warrendale
06,ASSAULT,345,332,355,-13,-3.7681159420289854,-23,-6.47887323943662,Consistently Improving,2026-09-14,Warrendale
06,BURGLARY,132,101,101,-31,-23.484848484848484,0,0.0,Improving,2026-09-14,Warrendale
06,DAMAGE TO PROPERTY,199,176,188,-23,-11.557788944723619,-12,-6.382978723404255,Improving,2026-09-14,Warrendale
06,DANGEROUS DRUGS,11,12,29,1,9.090909090909092,-17,-58.62068965517241,Worsening,2026-09-14,Warrendale
06,DISORDERLY CONDUCT,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-14,Warrendale
06,EXTORTION,3,5,0,2,66.66666666666667,5,,Consistently Worsening,2026-09-14,Warrendale
06,FAMILY OFFENSE,26,19,14,-7,-26.923076923076923,5,35.714285714285715,Improving,2026-09-14,Warrendale
06,FORGERY,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Warrendale
06,FRAUD,78,110,96,32,41.02564102564103,14,14.583333333333334,Worsening,2026-09-14,Warrendale
06,HEALTH AND SAFETY,2,1,0,-1,-50.0,1,,Improving,2026-09-14,Warrendale
06,HOMICIDE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-14,Warrendale
06,INVASION OF PRIVACY -OTHER,0,11,2,11,,9,450.0,Worsening,2026-09-14,Warrendale
06,KIDNAPPING,4,6,1,2,50.0,5,500.0,Consistently Worsening,2026-09-14,Warrendale
06,LARCENY,164,160,164,-4,-2.4390243902439024,-4,-2.4390243902439024,Improving,2026-09-14,Warrendale
06,LIQUOR,0,1,0,1,,1,,Worsening,2026-09-14,Warrendale
06,MISCELLANEOUS,1,1,0,0,0.0,1,,Stable,2026-09-14,Warrendale
06,OBSTRUCTING JUDICIARY,8,25,21,17,212.5,4,19.047619047619047,Worsening,2026-09-14,Warrendale
06,OBSTRUCTING THE POLICE,37,39,34,2,5.405405405405405,5,14.705882352941176,Consistently Worsening,2026-09-14,Warrendale
06,OTHER,4,0,4,-4,-100.0,-4,-100.0,Improving,2026-09-14,Warrendale
06,OUIL,6,6,8,0,0.0,-2,-25.0,Stable,2026-09-14,Warrendale
06,ROBBERY,14,22,25,8,57.142857142857146,-3,-12.0,Worsening,2026-09-14,Warrendale
06,RUNAWAY,33,20,26,-13,-39.39393939393939,-6,-23.076923076923077,Improving,2026-09-14,Warrendale
