precinct_norm,offense_category,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,change_vs_baseline,pct_change_vs_baseline,trend_class,comparison_date,neighborhood_scope
05,SEXUAL ASSAULT,5,0,1,-5,-100.0,-1,-100.0,Improving,2026-09-22,Riverbend
05,STOLEN PROPERTY,10,4,9,-6,-60.0,-5,-55.55555555555556,Improving,2026-09-22,Riverbend
05,STOLEN VEHICLE,24,16,44,-8,-33.333333333333336,-28,-63.63636363636363,Consistently Improving,2026-09-22,Riverbend
05,WEAPONS OFFENSES,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-22,Riverbend
08,AGGRAVATED ASSAULT,15,19,26,4,26.666666666666668,-7,-26.923076923076923,Worsening,2026-09-23,Riverdale
08,ARSON,4,1,2,-3,-75.0,-1,-50.0,Improving,2026-09-23,Riverdale
08,ASSAULT,34,35,35,1,2.9411764705882355,0,0.0,Worsening,2026-09-23,Riverdale
08,BURGLARY,10,17,11,7,70.0,6,54.54545454545455,Worsening,2026-09-23,Riverdale
08,DAMAGE TO PROPERTY,16,14,26,-2,-12.5,-12,-46.15384615384615,Consistently Improving,2026-09-23,Riverdale
08,DANGEROUS DRUGS,0,2,0,2,,2,,Worsening,2026-09-23,Riverdale
08,DISORDERLY CONDUCT,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Riverdale
08,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-23,Riverdale
08,FAMILY OFFENSE,3,7,2,4,133.33333333333334,5,250.0,Consistently Worsening,2026-09-23,Riverdale
08,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Riverdale
08,FRAUD,9,13,8,4,44.44444444444444,5,62.5,Consistently Worsening,2026-09-23,Riverdale
08,HOMICIDE,0,2,0,2,,2,,Worsening,2026-09-23,Riverdale
08,INVASION OF PRIVACY -OTHER,0,1,1,1,,0,0.0,Worsening,2026-09-23,Riverdale
08,KIDNAPPING,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-23,Riverdale
08,LARCENY,15,18,23,3,20.0,-5,-21.73913043478261,Worsening,2026-09-23,Riverdale
08,MISCELLANEOUS,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Riverdale
08,OBSTRUCTING JUDICIARY,0,0,8,0,,-8,-100.0,Stable,2026-09-23,Riverdale
08,OBSTRUCTING THE POLICE,6,2,3,-4,-66.66666666666667,-1,-33.333333333333336,Improving,2026-09-23,Riverdale
08,ROBBERY,1,1,5,0,0.0,-4,-80.0,Stable,2026-09-23,Riverdale
08,RUNAWAY,5,1,2,-4,-80.0,-1,-50.0,Improving,2026-09-23,Riverdale
08,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-23,Riverdale
08,SEXUAL ASSAULT,3,4,0,1,33.333333333333336,4,,Consistently Worsening,2026-09-23,Riverdale
08,SOLICITATION,0,1,0,1,,1,,Worsening,2026-09-23,Riverdale
08,STOLEN PROPERTY,7,4,14,-3,-42.857142857142854,-10,-71.42857142857143,Consistently Improving,2026-09-23,Riverdale
08,STOLEN VEHICLE,14,16,13,2,14.285714285714286,3,23.076923076923077,Consistently Worsening,2026-09-23,Riverdale
08,WEAPONS OFFENSES,4,9,7,5,125.0,2,28.571428571428573,Worsening,2026-09-23,Riverdale
03,ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
03,LARCENY,1,0,0,-1,-100.0,0,,Improving,2026-09-25,Rivertown
07,AGGRAVATED ASSAULT,14,13,12,-1,-7.142857142857143,1,8.333333333333334,Improving,2026-09-25,Rivertown
07,ARSON,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,Rivertown
07,ASSAULT,40,51,42,11,27.5,9,21.428571428571427,Worsening,2026-09-25,Rivertown
07,BURGLARY,9,20,8,11,122.22222222222223,12,150.0,Consistently Worsening,2026-09-25,Rivertown
07,DAMAGE TO PROPERTY,42,47,41,5,11.904761904761905,6,14.634146341463415,Consistently Worsening,2026-09-25,Rivertown
07,DANGEROUS DRUGS,3,0,0,-3,-100.0,0,,Improving,2026-09-25,Rivertown
07,DISORDERLY CONDUCT,4,0,0,-4,-100.0,0,,Improving,2026-09-25,Rivertown
07,EXTORTION,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
07,FAMILY OFFENSE,1,5,2,4,400.0,3,150.0,Worsening,2026-09-25,Rivertown
07,FORGERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-25,Rivertown
07,FRAUD,52,49,92,-3,-5.769230769230769,-43,-46.73913043478261,Consistently Improving,2026-09-25,Rivertown
07,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-25,Rivertown
07,HOMICIDE,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
07,INVASION OF PRIVACY -OTHER,1,8,0,7,700.0,8,,Consistently Worsening,2026-09-25,Rivertown
07,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
07,LARCENY,78,96,91,18,23.076923076923077,5,5.4945054945054945,Worsening,2026-09-25,Rivertown
07,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
07,MISCELLANEOUS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-25,Rivertown
07,OBSTRUCTING JUDICIARY,4,3,1,-1,-25.0,2,200.0,Improving,2026-09-25,Rivertown
07,OBSTRUCTING THE POLICE,2,5,3,3,150.0,2,66.66666666666667,Worsening,2026-09-25,Rivertown
07,OTHER,4,0,0,-4,-100.0,0,,Improving,2026-09-25,Rivertown
07,OUIL,0,6,0,6,,6,,Worsening,2026-09-25,Rivertown
07,ROBBERY,1,2,1,1,100.0,1,100.0,Worsening,2026-09-25,Rivertown
07,SEX OFFENSES,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-25,Rivertown
07,SEXUAL ASSAULT,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-25,Rivertown
07,STOLEN PROPERTY,1,3,3,2,200.0,0,0.0,Worsening,2026-09-25,Rivertown
07,STOLEN VEHICLE,36,25,51,-11,-30.555555555555557,-26,-50.98039215686274,Consistently Improving,2026-09-25,Rivertown
07,WEAPONS OFFENSES,7,12,9,5,71.42857142857143,3,33.333333333333336,Worsening,2026-09-25,Rivertown
09,AGGRAVATED ASSAULT,0,0,1,0,,-1,-100.0,Stable,2026-09-25,Rivertown
06,ASSAULT,0,1,0,1,,1,,Worsening,2026-09-23,Rosedale Park
08,AGGRAVATED ASSAULT,12,15,17,3,25.0,-2,-11.764705882352942,Worsening,2026-09-23,Rosedale Park
08,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rosedale Park
08,ASSAULT,44,27,37,-17,-38.63636363636363,-10,-27.027027027027028,Improving,2026-09-23,Rosedale Park
08,BURGLARY,16,15,22,-1,-6.25,-7,-31.818181818181817,Consistently Improving,2026-09-23,Rosedale Park
08,DAMAGE TO PROPERTY,21,21,36,0,0.0,-15,-41.666666666666664,Stable,2026-09-23,Rosedale Park
08,EXTORTION,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rosedale Park
08,FAMILY OFFENSE,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,Rosedale Park
08,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rosedale Park
08,FRAUD,26,56,32,30,115.38461538461539,24,75.0,Worsening,2026-09-23,Rosedale Park
08,HOMICIDE,0,1,1,1,,0,0.0,Worsening,2026-09-23,Rosedale Park
08,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,Rosedale Park
08,KIDNAPPING,0,1,2,1,,-1,-50.0,Worsening,2026-09-23,Rosedale Park
08,LARCENY,36,39,36,3,8.333333333333334,3,8.333333333333334,Worsening,2026-09-23,Rosedale Park
08,OBSTRUCTING JUDICIARY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Rosedale Park
08,OBSTRUCTING THE POLICE,5,3,1,-2,-40.0,2,200.0,Improving,2026-09-23,Rosedale Park
08,OUIL,0,0,2,0,,-2,-100.0,Stable,2026-09-23,Rosedale Park
08,ROBBERY,4,0,3,-4,-100.0,-3,-100.0,Improving,2026-09-23,Rosedale Park
08,RUNAWAY,2,2,2,0,0.0,0,0.0,Stable,2026-09-23,Rosedale Park
08,SEX OFFENSES,5,2,0,-3,-60.0,2,,Improving,2026-09-23,Rosedale Park
08,SEXUAL ASSAULT,0,2,1,2,,1,100.0,Worsening,2026-09-23,Rosedale Park
08,STOLEN PROPERTY,6,3,4,-3,-50.0,-1,-25.0,Improving,2026-09-23,Rosedale Park
08,STOLEN VEHICLE,24,26,32,2,8.333333333333334,-6,-18.75,Worsening,2026-09-23,Rosedale Park
08,WEAPONS OFFENSES,11,4,7,-7,-63.63636363636363,-3,-42.857142857142854,Improving,2026-09-23,Rosedale Park
00,STOLEN VEHICLE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rouge Park
06,AGGRAVATED ASSAULT,8,5,7,-3,-37.5,-2,-28.571428571428573,Improving,2026-09-23,Rouge Park
06,ARSON,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rouge Park
06,ASSAULT,16,10,9,-6,-37.5,1,11.11111111111111,Improving,2026-09-23,Rouge Park
06,BURGLARY,9,3,1,-6,-66.66666666666667,2,200.0,Improving,2026-09-23,Rouge Park
06,DAMAGE TO PROPERTY,5,8,7,3,60.0,1,14.285714285714286,Worsening,2026-09-23,Rouge Park
06,DANGEROUS DRUGS,1,0,1,-1,-100.0,-1,-100.0,Improving,2026-09-23,Rouge Park
06,FAMILY OFFENSE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Rouge Park
06,FRAUD,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,Rouge Park
06,KIDNAPPING,1,1,1,0,0.0,0,0.0,Stable,2026-09-23,Rouge Park
06,LARCENY,12,4,5,-8,-66.66666666666667,-1,-20.0,Improving,2026-09-23,Rouge Park
06,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Rouge Park
06,OBSTRUCTING THE POLICE,4,2,1,-2,-50.0,1,100.0,Improving,2026-09-23,Rouge Park
06,ROBBERY,0,1,1,1,,0,0.0,Worsening,2026-09-23,Rouge Park
06,RUNAWAY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rouge Park
06,SEXUAL ASSAULT,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Rouge Park
06,STOLEN PROPERTY,6,2,9,-4,-66.66666666666667,-7,-77.77777777777777,Consistently Improving,2026-09-23,Rouge Park
06,STOLEN VEHICLE,3,5,8,2,66.66666666666667,-3,-37.5,Worsening,2026-09-23,Rouge Park
06,WEAPONS OFFENSES,5,7,6,2,40.0,1,16.666666666666668,Worsening,2026-09-23,Rouge Park
00,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
03,AGGRAVATED ASSAULT,2,2,0,0,0.0,2,,Stable,2026-09-12,Russell Industrial
03,ARSON,0,1,0,1,,1,,Worsening,2026-09-12,Russell Industrial
03,ASSAULT,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-12,Russell Industrial
03,BURGLARY,1,1,0,0,0.0,1,,Stable,2026-09-12,Russell Industrial
03,DAMAGE TO PROPERTY,5,10,4,5,100.0,6,150.0,Consistently Worsening,2026-09-12,Russell Industrial
03,FRAUD,0,4,0,4,,4,,Worsening,2026-09-12,Russell Industrial
03,LARCENY,8,16,10,8,100.0,6,60.0,Worsening,2026-09-12,Russell Industrial
03,OBSTRUCTING THE POLICE,1,1,0,0,0.0,1,,Stable,2026-09-12,Russell Industrial
03,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
03,OUIL,0,2,0,2,,2,,Worsening,2026-09-12,Russell Industrial
03,ROBBERY,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Russell Industrial
03,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-12,Russell Industrial
03,STOLEN VEHICLE,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-12,Russell Industrial
03,WEAPONS OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-12,Russell Industrial
07,DAMAGE TO PROPERTY,0,1,1,1,,0,0.0,Worsening,2026-09-12,Russell Industrial
07,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-12,Russell Industrial
10,AGGRAVATED ASSAULT,31,28,22,-3,-9.67741935483871,6,27.272727272727273,Improving,2026-09-24,Russell Woods
10,ARSON,2,3,2,1,50.0,1,50.0,Worsening,2026-09-24,Russell Woods
10,ASSAULT,56,56,54,0,0.0,2,3.7037037037037037,Stable,2026-09-24,Russell Woods
10,BURGLARY,15,11,18,-4,-26.666666666666668,-7,-38.888888888888886,Consistently Improving,2026-09-24,Russell Woods
10,DAMAGE TO PROPERTY,43,30,45,-13,-30.232558139534884,-15,-33.333333333333336,Consistently Improving,2026-09-24,Russell Woods
10,DANGEROUS DRUGS,2,0,0,-2,-100.0,0,,Improving,2026-09-24,Russell Woods
10,DISORDERLY CONDUCT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-24,Russell Woods
10,EXTORTION,0,1,0,1,,1,,Worsening,2026-09-24,Russell Woods
10,FAMILY OFFENSE,1,1,4,0,0.0,-3,-75.0,Stable,2026-09-24,Russell Woods
10,FORGERY,0,1,0,1,,1,,Worsening,2026-09-24,Russell Woods
10,FRAUD,26,17,35,-9,-34.61538461538461,-18,-51.42857142857143,Consistently Improving,2026-09-24,Russell Woods
10,INVASION OF PRIVACY -OTHER,0,5,1,5,,4,400.0,Worsening,2026-09-24,Russell Woods
10,KIDNAPPING,1,5,1,4,400.0,4,400.0,Worsening,2026-09-24,Russell Woods
10,LARCENY,35,36,43,1,2.857142857142857,-7,-16.27906976744186,Worsening,2026-09-24,Russell Woods
10,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-24,Russell Woods
10,OBSTRUCTING JUDICIARY,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-24,Russell Woods
10,OBSTRUCTING THE POLICE,2,10,6,8,400.0,4,66.66666666666667,Worsening,2026-09-24,Russell Woods
10,OTHER,0,0,2,0,,-2,-100.0,Stable,2026-09-24,Russell Woods
10,OUIL,2,4,2,2,100.0,2,100.0,Worsening,2026-09-24,Russell Woods
10,ROBBERY,3,4,4,1,33.333333333333336,0,0.0,Worsening,2026-09-24,Russell Woods
10,RUNAWAY,7,3,3,-4,-57.142857142857146,0,0.0,Improving,2026-09-24,Russell Woods
10,SEX OFFENSES,0,0,3,0,,-3,-100.0,Stable,2026-09-24,Russell Woods
10,SEXUAL ASSAULT,0,1,1,1,,0,0.0,Worsening,2026-09-24,Russell Woods
10,STOLEN PROPERTY,2,5,2,3,150.0,3,150.0,Worsening,2026-09-24,Russell Woods
10,STOLEN VEHICLE,14,13,20,-1,-7.142857142857143,-7,-35.0,Consistently Improving,2026-09-24,Russell Woods
10,WEAPONS OFFENSES,13,9,6,-4,-30.76923076923077,3,50.0,Improving,2026-09-24,Russell Woods
12,AGGRAVATED ASSAULT,17,9,13,-8,-47.05882352941177,-4,-30.76923076923077,Improving,2026-09-23,San Bernardo
12,ASSAULT,16,18,39,2,12.5,-21,-53.84615384615385,Worsening,2026-09-23,San Bernardo
12,BURGLARY,10,7,10,-3,-30.0,-3,-30.0,Improving,2026-09-23,San Bernardo
12,DAMAGE TO PROPERTY,15,18,28,3,20.0,-10,-35.714285714285715,Worsening,2026-09-23,San Bernardo
12,DANGEROUS DRUGS,0,0,2,0,,-2,-100.0,Stable,2026-09-23,San Bernardo
12,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,San Bernardo
12,FAMILY OFFENSE,0,0,2,0,,-2,-100.0,Stable,2026-09-23,San Bernardo
12,FRAUD,14,7,8,-7,-50.0,-1,-12.5,Improving,2026-09-23,San Bernardo
12,HEALTH AND SAFETY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,San Bernardo
12,INVASION OF PRIVACY -OTHER,1,2,0,1,100.0,2,,Consistently Worsening,2026-09-23,San Bernardo
12,KIDNAPPING,2,0,2,-2,-100.0,-2,-100.0,Improving,2026-09-23,San Bernardo
12,LARCENY,9,19,25,10,111.11111111111111,-6,-24.0,Worsening,2026-09-23,San Bernardo
12,LIQUOR,0,0,1,0,,-1,-100.0,Stable,2026-09-23,San Bernardo
12,OBSTRUCTING JUDICIARY,3,1,0,-2,-66.66666666666667,1,,Improving,2026-09-23,San Bernardo
12,OBSTRUCTING THE POLICE,3,0,3,-3,-100.0,-3,-100.0,Improving,2026-09-23,San Bernardo
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-23,San Bernardo
12,OUIL,0,2,2,2,,0,0.0,Worsening,2026-09-23,San Bernardo
12,ROBBERY,0,2,3,2,,-1,-33.333333333333336,Worsening,2026-09-23,San Bernardo
12,RUNAWAY,3,0,0,-3,-100.0,0,,Improving,2026-09-23,San Bernardo
12,SEX OFFENSES,1,0,0,-1,-100.0,0,,Improving,2026-09-23,San Bernardo
12,SEXUAL ASSAULT,1,2,1,1,100.0,1,100.0,Worsening,2026-09-23,San Bernardo
12,STOLEN PROPERTY,5,4,4,-1,-20.0,0,0.0,Improving,2026-09-23,San Bernardo
12,STOLEN VEHICLE,10,5,13,-5,-50.0,-8,-61.53846153846154,Consistently Improving,2026-09-23,San Bernardo
12,WEAPONS OFFENSES,5,2,8,-3,-60.0,-6,-75.0,Consistently Improving,2026-09-23,San Bernardo
12,AGGRAVATED ASSAULT,39,41,40,2,5.128205128205129,1,2.5,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,ARSON,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-22,Schaefer 7/8 Lodge
12,ASSAULT,74,96,83,22,29.72972972972973,13,15.662650602409638,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,BURGLARY,25,32,29,7,28.0,3,10.344827586206897,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,DAMAGE TO PROPERTY,49,42,53,-7,-14.285714285714286,-11,-20.754716981132077,Consistently Improving,2026-09-22,Schaefer 7/8 Lodge
12,DANGEROUS DRUGS,1,2,2,1,100.0,0,0.0,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,DISORDERLY CONDUCT,2,0,0,-2,-100.0,0,,Improving,2026-09-22,Schaefer 7/8 Lodge
12,EXTORTION,0,1,1,1,,0,0.0,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,FAMILY OFFENSE,3,1,3,-2,-66.66666666666667,-2,-66.66666666666667,Improving,2026-09-22,Schaefer 7/8 Lodge
12,FRAUD,30,16,30,-14,-46.666666666666664,-14,-46.666666666666664,Improving,2026-09-22,Schaefer 7/8 Lodge
12,HOMICIDE,1,1,1,0,0.0,0,0.0,Stable,2026-09-22,Schaefer 7/8 Lodge
12,JUSTIFIABLE HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Schaefer 7/8 Lodge
12,KIDNAPPING,0,2,0,2,,2,,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,LARCENY,27,43,41,16,59.25925925925926,2,4.878048780487805,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,OBSTRUCTING JUDICIARY,3,5,4,2,66.66666666666667,1,25.0,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,OBSTRUCTING THE POLICE,3,4,6,1,33.333333333333336,-2,-33.333333333333336,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,OTHER,1,0,0,-1,-100.0,0,,Improving,2026-09-22,Schaefer 7/8 Lodge
12,OUIL,2,2,4,0,0.0,-2,-50.0,Stable,2026-09-22,Schaefer 7/8 Lodge
12,ROBBERY,4,4,2,0,0.0,2,100.0,Stable,2026-09-22,Schaefer 7/8 Lodge
12,RUNAWAY,3,4,1,1,33.333333333333336,3,300.0,Consistently Worsening,2026-09-22,Schaefer 7/8 Lodge
12,SEX OFFENSES,5,0,2,-5,-100.0,-2,-100.0,Improving,2026-09-22,Schaefer 7/8 Lodge
12,SEXUAL ASSAULT,1,5,4,4,400.0,1,25.0,Worsening,2026-09-22,Schaefer 7/8 Lodge
12,STOLEN PROPERTY,10,4,5,-6,-60.0,-1,-20.0,Improving,2026-09-22,Schaefer 7/8 Lodge
12,STOLEN VEHICLE,32,24,43,-8,-25.0,-19,-44.18604651162791,Consistently Improving,2026-09-22,Schaefer 7/8 Lodge
12,WEAPONS OFFENSES,12,8,13,-4,-33.333333333333336,-5,-38.46153846153846,Consistently Improving,2026-09-22,Schaefer 7/8 Lodge
02,AGGRAVATED ASSAULT,22,17,23,-5,-22.727272727272727,-6,-26.08695652173913,Consistently Improving,2026-09-23,Schoolcraft Southfield
02,ARSON,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Schoolcraft Southfield
02,ASSAULT,47,41,31,-6,-12.76595744680851,10,32.25806451612903,Improving,2026-09-23,Schoolcraft Southfield
02,BURGLARY,13,11,12,-2,-15.384615384615385,-1,-8.333333333333334,Improving,2026-09-23,Schoolcraft Southfield
02,DAMAGE TO PROPERTY,18,20,29,2,11.11111111111111,-9,-31.03448275862069,Worsening,2026-09-23,Schoolcraft Southfield
02,DANGEROUS DRUGS,3,0,1,-3,-100.0,-1,-100.0,Improving,2026-09-23,Schoolcraft Southfield
02,DISORDERLY CONDUCT,1,1,0,0,0.0,1,,Stable,2026-09-23,Schoolcraft Southfield
02,FAMILY OFFENSE,2,3,3,1,50.0,0,0.0,Worsening,2026-09-23,Schoolcraft Southfield
02,FORGERY,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
02,FRAUD,26,14,9,-12,-46.15384615384615,5,55.55555555555556,Improving,2026-09-23,Schoolcraft Southfield
02,HEALTH AND SAFETY,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
02,HOMICIDE,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Schoolcraft Southfield
02,INVASION OF PRIVACY -OTHER,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
02,KIDNAPPING,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
02,LARCENY,14,16,19,2,14.285714285714286,-3,-15.789473684210526,Worsening,2026-09-23,Schoolcraft Southfield
02,OBSTRUCTING JUDICIARY,3,1,1,-2,-66.66666666666667,0,0.0,Improving,2026-09-23,Schoolcraft Southfield
02,OBSTRUCTING THE POLICE,7,6,4,-1,-14.285714285714286,2,50.0,Improving,2026-09-23,Schoolcraft Southfield
02,OTHER,1,0,2,-1,-100.0,-2,-100.0,Consistently Improving,2026-09-23,Schoolcraft Southfield
02,OUIL,0,2,0,2,,2,,Worsening,2026-09-23,Schoolcraft Southfield
02,ROBBERY,1,4,0,3,300.0,4,,Consistently Worsening,2026-09-23,Schoolcraft Southfield
02,RUNAWAY,2,1,2,-1,-50.0,-1,-50.0,Improving,2026-09-23,Schoolcraft Southfield
02,SEX OFFENSES,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
02,SEXUAL ASSAULT,0,3,2,3,,1,50.0,Worsening,2026-09-23,Schoolcraft Southfield
02,STOLEN PROPERTY,6,10,4,4,66.66666666666667,6,150.0,Consistently Worsening,2026-09-23,Schoolcraft Southfield
02,STOLEN VEHICLE,15,14,12,-1,-6.666666666666667,2,16.666666666666668,Improving,2026-09-23,Schoolcraft Southfield
02,WEAPONS OFFENSES,9,18,6,9,100.0,12,200.0,Consistently Worsening,2026-09-23,Schoolcraft Southfield
06,AGGRAVATED ASSAULT,33,26,32,-7,-21.21212121212121,-6,-18.75,Improving,2026-09-23,Schoolcraft Southfield
06,ARSON,2,3,1,1,50.0,2,200.0,Consistently Worsening,2026-09-23,Schoolcraft Southfield
06,ASSAULT,68,65,64,-3,-4.411764705882353,1,1.5625,Improving,2026-09-23,Schoolcraft Southfield
06,BURGLARY,29,20,16,-9,-31.03448275862069,4,25.0,Improving,2026-09-23,Schoolcraft Southfield
06,DAMAGE TO PROPERTY,49,41,41,-8,-16.3265306122449,0,0.0,Improving,2026-09-23,Schoolcraft Southfield
06,DANGEROUS DRUGS,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-23,Schoolcraft Southfield
06,DISORDERLY CONDUCT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Schoolcraft Southfield
06,FAMILY OFFENSE,5,1,4,-4,-80.0,-3,-75.0,Improving,2026-09-23,Schoolcraft Southfield
06,FORGERY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Schoolcraft Southfield
06,FRAUD,26,18,23,-8,-30.76923076923077,-5,-21.73913043478261,Improving,2026-09-23,Schoolcraft Southfield
06,HEALTH AND SAFETY,0,2,0,2,,2,,Worsening,2026-09-23,Schoolcraft Southfield
06,HOMICIDE,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
06,KIDNAPPING,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
06,LARCENY,44,29,37,-15,-34.09090909090909,-8,-21.62162162162162,Improving,2026-09-23,Schoolcraft Southfield
06,MISCELLANEOUS,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
06,OBSTRUCTING JUDICIARY,3,2,3,-1,-33.333333333333336,-1,-33.333333333333336,Improving,2026-09-23,Schoolcraft Southfield
06,OBSTRUCTING THE POLICE,13,7,6,-6,-46.15384615384615,1,16.666666666666668,Improving,2026-09-23,Schoolcraft Southfield
06,OTHER,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Schoolcraft Southfield
06,OUIL,0,4,0,4,,4,,Worsening,2026-09-23,Schoolcraft Southfield
06,ROBBERY,2,1,5,-1,-50.0,-4,-80.0,Consistently Improving,2026-09-23,Schoolcraft Southfield
06,RUNAWAY,2,8,4,6,300.0,4,100.0,Worsening,2026-09-23,Schoolcraft Southfield
06,SEX OFFENSES,4,3,2,-1,-25.0,1,50.0,Improving,2026-09-23,Schoolcraft Southfield
06,SEXUAL ASSAULT,2,0,1,-2,-100.0,-1,-100.0,Improving,2026-09-23,Schoolcraft Southfield
06,SOLICITATION,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
06,STOLEN PROPERTY,15,7,18,-8,-53.333333333333336,-11,-61.111111111111114,Consistently Improving,2026-09-23,Schoolcraft Southfield
06,STOLEN VEHICLE,25,27,25,2,8.0,2,8.0,Worsening,2026-09-23,Schoolcraft Southfield
06,WEAPONS OFFENSES,20,22,10,2,10.0,12,120.0,Consistently Worsening,2026-09-23,Schoolcraft Southfield
08,AGGRAVATED ASSAULT,0,2,2,2,,0,0.0,Worsening,2026-09-23,Schoolcraft Southfield
08,ASSAULT,0,6,1,6,,5,500.0,Worsening,2026-09-23,Schoolcraft Southfield
08,BURGLARY,1,3,0,2,200.0,3,,Consistently Worsening,2026-09-23,Schoolcraft Southfield
08,DAMAGE TO PROPERTY,1,0,0,-1,-100.0,0,,Improving,2026-09-23,Schoolcraft Southfield
08,LARCENY,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
08,OBSTRUCTING JUDICIARY,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
08,OBSTRUCTING THE POLICE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
08,STOLEN PROPERTY,0,1,0,1,,1,,Worsening,2026-09-23,Schoolcraft Southfield
08,STOLEN VEHICLE,0,0,1,0,,-1,-100.0,Stable,2026-09-23,Schoolcraft Southfield
08,WEAPONS OFFENSES,0,3,1,3,,2,200.0,Worsening,2026-09-23,Schoolcraft Southfield
