h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc49fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2ce35fffff,0.0,4.0,New Hotspot,4.0,,10.0,02,Category Focus,Violent Crime,4.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.36815182512494,-83.18026772818854,Plymouth-Hubbell,Keal St & Decatur St,Plymouth-Hubbell
882ab2cc49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,02,Category Focus,Violent Crime,4.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2ce35fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.36815182512494,-83.18026772818854,Plymouth-Hubbell,Keal St & Decatur St,Plymouth-Hubbell
882ab2cc49fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,02,Crime Type,ASSAULT,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2ce35fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,SEXUAL ASSAULT,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.36815182512494,-83.18026772818854,Plymouth-Hubbell,Keal St & Decatur St,Plymouth-Hubbell
882ab2ce35fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.36815182512494,-83.18026772818854,Plymouth-Hubbell,Keal St & Decatur St,Plymouth-Hubbell
882ab2cc49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.37036084151232,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc4dfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,06,All,All,4.0,6.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cc4dfffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,All,All,4.0,6.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Category Focus,Violent Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2cc4dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,42.37256042095681,-83.19999447742325,Plymouth-I96,Greenfield Rd & Plymouth Rd,Plymouth-I96
882ab2c553fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,07,All,All,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37300390595267,-83.04192371940822,Poletown East,Chene St & Medbury St,Poletown East
882ab2c553fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37300390595267,-83.04192371940822,Poletown East,Chene St & Medbury St,Poletown East
882ab2ce3dfffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,02,All,All,4.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,Pride Area Community
882ab2ce3dfffff,5.0,9.0,Persistent Hotspot,4.0,80.0,18.15,ALL,All,All,4.0,8.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,Pride Area Community
882ab2ce3dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Category Focus,Violent Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,Pride Area Community
882ab2ce3dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.377400956464726,-83.17449149339198,Pride Area Community,Capitol St & Littlefield St,Pride Area Community
882ab2d5b7fffff,16.0,7.0,Persistent Hotspot,-9.0,-56.25,9.45,09,All,All,9.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,16.0,7.0,Persistent Hotspot,-9.0,-56.25,9.45,ALL,All,All,9.0,7.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Category Focus,Property Crime,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2c743fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Violent Crime,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43442906727236,-83.00582696269126,Pulaski,Hoover St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,09,Category Focus,Violent Crime,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2c743fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43442906727236,-83.00582696269126,Pulaski,Hoover St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,09,Crime Type,ASSAULT,5.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2d5b7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.43840887577954,-82.99134740532261,Pulaski,Manning St & Westphalia St,Pulaski
882ab2c627fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,09,All,All,3.0,5.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,All,All,3.0,4.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Violent Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-28,2026-09-10,2026-09-11,2026-09-24,42.40236575774743,-82.9797584353104,Ravendale,Annsbury Ave & Camden Ave,Ravendale
882ab2d597fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,09,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,09,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,11.0,9.0,Persistent Hotspot,-2.0,-18.18,12.15,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d5b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43521826572852,-82.9771052437195,Regent Park,Gratiot Ave & E 7 Mile Rd,Regent Park
882ab2d591fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,09,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d5b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43521826572852,-82.9771052437195,Regent Park,Gratiot Ave & E 7 Mile Rd,Regent Park
882ab2d591fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.448950649617466,-82.96601151692323,Regent Park,Hayes St & Carlisle St,Regent Park
882ab2d591fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.448950649617466,-82.96601151692323,Regent Park,Hayes St & Carlisle St,Regent Park
882ab2d597fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,09,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Violent Crime,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,09,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,09,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d597fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d591fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44572317610417,-82.95127532351565,Regent Park,Shakespeare St & E 8 Mile Rd,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.448950649617466,-82.96601151692323,Regent Park,Hayes St & Carlisle St,Regent Park
882ab2d595fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.448950649617466,-82.96601151692323,Regent Park,Hayes St & Carlisle St,Regent Park
882ab2d597fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2d597fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,Regent Park
882ab2c459fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,05,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,05,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c631fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,05,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c459fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c631fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,5.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c459fffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,05,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c633fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c459fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,05,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c459fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.37487889846357,-82.95819021022517,Riverbend,Springle St & Kercheval St,Riverbend
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,05,Crime Type,FRAUD,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c631fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.3870566531937,-82.94925637932175,Riverbend,Mack Ave & Ashland St,Riverbend
882ab2c633fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,LARCENY,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2c633fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-26,2026-09-08,2026-09-09,2026-09-22,42.38125101381658,-82.94791506033977,Riverbend,Marlborough St & E Vernor Hwy,Riverbend
882ab2cf61fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,08,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2cf67fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,08,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41168628394163,-83.26467339515968,Riverdale,S Riverdale Dr & Beaverland St,Riverdale
882ab2cf61fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,ALL,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2cf67fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,All,All,5.0,5.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41168628394163,-83.26467339515968,Riverdale,S Riverdale Dr & Beaverland St,Riverdale
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2cf61fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412859476783474,-83.25737212964911,Riverdale,Lahser Rd & Grove St,Riverdale
882ab2c8dbfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Category Focus,Violent Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c8dbfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.412042049126136,-83.27729429805335,Riverdale,Telegraph Rd & Grove St,Riverdale
882ab2c437fffff,4.0,14.0,Emerging Hotspot,10.0,250.0,29.0,07,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Adair St,Rivertown
882ab2c5c3fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,07,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.333277925389005,-83.0298707963771,Rivertown,E Jefferson Ave & Rivard St,Rivertown
882ab2c5ddfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,07,All,All,7.0,9.0,2026-08-29,2026-09-11,2026-09-12,2026-09-25,42.33524721503122,-83.0206450354409,Rivertown,Chene St & Atwater St,Rivertown
