h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc41fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,06,Category Focus,Violent Crime,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc45fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,06,Category Focus,Violent Crime,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,Joy Community
882ab2cc41fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Violent Crime,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc45fffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,Category Focus,Violent Crime,5.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,Joy Community
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc45fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,06,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,Joy Community
882ab2cc41fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.36536954332674,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc45fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.367570145669895,-83.2071011862954,Joy Community,Elmira St & Asbury Park,Joy Community
882ab2cc4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Crime Type,DANGEROUS DRUGS,3.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DANGEROUS DRUGS,3.0,4.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc5dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Schaefer Hwy,Joy-Schaefer
882ab2cc5dfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Schaefer Hwy,Joy-Schaefer
882ab2cc5dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Schaefer Hwy,Joy-Schaefer
882ab2cc5dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Schaefer Hwy,Joy-Schaefer
882ab2c72dfffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,11,All,All,7.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,11,All,All,7.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,7.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,All,All,7.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,11,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Violent Crime,4.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,Krainz Woods
882ab2c767fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.430650589212604,-83.05115375416085,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,09,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,ALL,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Category Focus,Violent Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c53dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,10,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,All,All,5.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c5c3fffff,11.0,14.0,Persistent Hotspot,3.0,27.27,23.4,07,All,All,11.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,11.0,14.0,Persistent Hotspot,3.0,27.27,23.4,ALL,All,All,11.0,10.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,07,Category Focus,Property Crime,6.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,07,Category Focus,Property Crime,6.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,6.0,8.0,Persistent Hotspot,2.0,33.33,13.8,ALL,Category Focus,Property Crime,6.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Property Crime,6.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Category Focus,Violent Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,07,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,07,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,07,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2c5c3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.33474305414194,-83.03417269378153,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St,Lafayette Park
882ab2ce03fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,02,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15372965648284,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2ce03fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15372965648284,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2c661fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,09,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c66dfffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,09,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,09,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c665fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,09,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43077220393453,-82.97264892237183,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c661fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c66dfffff,5.0,5.0,Emerging Hotspot,0.0,0.0,5.0,ALL,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,9.0,5.0,Persistent Hotspot,-4.0,-44.44,6.75,ALL,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c665fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,All,All,8.0,5.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43077220393453,-82.97264892237183,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c661fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,09,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c66dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c661fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c66dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Violent Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c665fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Violent Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43077220393453,-82.97264892237183,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c665fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43077220393453,-82.97264892237183,Mapleridge,Saratoga St & Celestine St,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c661fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.42639721200268,-82.96398122210002,Mapleridge,Troester St & Queen St,Mapleridge
882ab2c66dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c66dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43508072113241,-82.96252368062169,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.4207540490345,-82.96751741071745,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,SEX OFFENSES,4.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2d5b3fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,4.0,3.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,05,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Category Focus,Violent Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2ce49fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.414826829686085,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0b5fffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,12,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
882ab2ce49fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.414826829686085,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0b5fffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,ALL,All,All,4.0,3.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.41187907432956,-83.12397783723658,Martin Park,Puritan St & Log Cabin St,Martin Park
