h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c5c3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2cab7fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab1fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Dale St & Vassar Ave
882ab2cf09fffff,4,5,Persistent Hotspot,1,25.0,8.25,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40348686246293,-83.22890141037219,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf61fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca93fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf4bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2c1b7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c719fffff,0,4,New Hotspot,4,,10.0,09,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4442550083452,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2d5b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44571688542046,-82.99156544359118,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2d5b3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2ce43fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.400366257422185,-83.14225068138192,Chalfonte,Eaton St & Prairie St
882ab2ce55fffff,2,10,Emerging Hotspot,8,400.0,22.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce59fffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,9,18,Persistent Hotspot,9,100.0,37.8,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,16,9,Persistent Hotspot,-7,-43.75,12.15,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3792387987828,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,4,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38523206028757,-83.13190540198343,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c747fffff,1,6,Emerging Hotspot,5,500.0,13.5,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c2b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44723189445397,-83.06593316530865,Farwell,Wexford St & E 8 Mile Rd
882ab2c727fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c081fffff,17,5,Persistent Hotspot,-12,-70.59,6.75,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c0d3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44038059456752,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c193fffff,6,8,Persistent Hotspot,2,33.33,13.8,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c199fffff,5,7,Persistent Hotspot,2,40.0,12.45,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2c191fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.425876795629634,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a5fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43143598680484,-83.14476540333519,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1b3fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41433254740525,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c0adfffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,FRAUD,4,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c515fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.361470977856925,-83.067788882376,Wayne State,Cass Ave & W Ferry St
882ab2c719fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2ce43fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.400366257422185,-83.14225068138192,Chalfonte,Eaton St & Prairie St
882ab2ce85fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335409202664046,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2c5e3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cab7fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2ce53fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38361848276618,-83.12167306915177,Dexter-Linwood,Monterey St & Linwood St
882ab2ce55fffff,2,10,Emerging Hotspot,8,400.0,22.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39243320840768,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c517fffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c657fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40953785971232,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c747fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43403586912621,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce59fffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2cc47fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3581503152907,-83.20351915642146,Joy Community,Joy Rd & Prevost St
882ab2c2b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44723189445397,-83.06593316530865,Farwell,Wexford St & E 8 Mile Rd
882ab2cc69fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36562417215042,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2c53bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35469095282926,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c727fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2cab1fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Dale St & Vassar Ave
882ab2d5bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.4442550083452,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2ce51fffff,9,18,Persistent Hotspot,9,100.0,37.8,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c58dfffff,22,13,Persistent Hotspot,-9,-40.91,17.55,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2ce81fffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce6bfffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.401639995113854,-83.1598036852931,Bethune Community,Desoto St & Wyoming St
882ab2ce61fffff,4,7,Persistent Hotspot,3,75.0,13.95,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40398277809468,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c193fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2cc67fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35581033003415,-83.23562099592891,Warrendale,Evergreen Rd & Joy Rd
882ab2c199fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43133931349909,-83.15985573661942,Bagley,Washburn St & W 7 Mile Rd
882ab2ce67fffff,6,7,Persistent Hotspot,1,16.67,10.95,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c60bfffff,10,7,Persistent Hotspot,-3,-30.0,9.45,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c631fffff,13,7,Persistent Hotspot,-6,-46.15,9.45,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3870566531937,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2cf09fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.40348686246293,-83.22890141037219,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2c191fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.425876795629634,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c081fffff,17,5,Persistent Hotspot,-12,-70.59,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c511fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3588132438277,-83.05785916073401,Medical Center,Brush St & E Warren Ave
882ab2c63dfffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2ce37fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.360844253430976,-83.17633481980116,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cf61fffff,8,5,Persistent Hotspot,-3,-37.5,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41476070546079,-83.25401963674157,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c0a5fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43143598680484,-83.14476540333519,Bagley,Stoepel St & W 7 Mile Rd
882ab2ca93fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1b3fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41433254740525,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c44bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c535fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5e1fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2ce91fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.31701760692268,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c52dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38208033896388,-83.11004321426807,Dexter-Linwood,Linwood St & Burlingame St
882ab2c5c7fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc41fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.32076241570108,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cf4bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0d3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.42583824229362,-83.07077660322031,Northeast Central District,Conant St & E Nevada St
882ab2c1b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5ebfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2cc29fffff,9,1,Declining Hotspot,-8,-88.89,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce01fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce1dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.3792387987828,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.38523206028757,-83.13190540198343,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41020739681641,-83.21076673805615,Crary/St Marys,Verne St & Ferguson St
882ab2d5b5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44571688542046,-82.99156544359118,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c0adfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43610899055,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.44038059456752,-83.06568811266315,Farwell,Binder St & E Remington St
882ab2c589fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.331304684576594,-83.04258543447597,Downtown,E Congress St & Brush St
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2ce0dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.39525216910855,-83.15993198612622,Bethune Community,Lyndon St & Birwood St
882ab2ce39fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-02,2026-07-29,2026-07-30,2026-08-26,42.37346232790989,-83.15851533455515,Barton-McFarland,Plymouth Rd & Wyoming St
