h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,12,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41865602770201,-83.10697931263644,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41865602770201,-83.10697931263644,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c627fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40236575774743,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2c62bfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40657190440788,-82.96402115808232,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b3fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c58dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,4,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c665fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4300076429615,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2c44dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2c507fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36974109644564,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c58dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c665fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4300076429615,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,06,Crime Type,SOLICITATION,13,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,ALL,Crime Type,SOLICITATION,13,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce35fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.356968853380806,-83.14288922866409,Midwest,Mackenzie St & Bryden St
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c449fffff,3,4,Persistent Hotspot,1,33.33,6.9,05,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.390738952719765,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c629fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42641243981641,-82.96403733785743,Mapleridge,Troester St & Queen St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2ce51fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43766967227418,-83.08417531570204,Nolan,Lumpkin St & Emery St
882ab2c629fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42641243981641,-82.96403733785743,Mapleridge,Troester St & Queen St
882ab2ce51fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c60dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2ce35fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c449fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.390738952719765,-82.97399391177142,Chandler Park,Cope St & E Warren Ave
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43766967227418,-83.08417531570204,Nolan,Lumpkin St & Emery St
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.356968853380806,-83.14288922866409,Midwest,Mackenzie St & Bryden St
882ab2c741fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.26657201063987,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce39fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37338796605135,-83.15853868439342,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cc43fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35584005865894,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc49fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce21fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.386843116438406,-83.18721168464047,Schoolcraft Southfield,Grand River Ave & Strathmoor St
882ab2cf5bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37911493024405,-83.15217053354274,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2ce2dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39184109224147,-83.19159328969145,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c5c5fffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c5e9fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.346497678889044,-83.05792375233266,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c501fffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37620151088202,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c503fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c535fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c585fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32487884296798,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c5e7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.33274599498197,-83.07349557510977,Corktown,Cochrane St & Kaline Dr
882ab21b61fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.295483762528875,-83.11685613584758,Delray,S Westend St & Vanderbilt St
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.30599240310896,-83.12327013054205,Springwells,Central St & S I 75 Service Drive
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32877961188932,-83.1326555870558,Claytown,Parkinson St & Saint John St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2c607fffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40496696407282,-82.94608433792561,Morningside,Southampton St & Buckingham Ave
882ab2c609fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41682079839097,-82.93574102111052,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2cc29fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35409936227554,-83.22472919495631,Warrendale,Constance St & Stahelin Ave
882ab2cc65fffff,8,7,Persistent Hotspot,-1,-12.5,9.45,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.36292578298077,-83.2385830202015,Franklin Park,Westfield St & Stout St
882ab2cc67fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.355825893128696,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc01fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cd5bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.357412887475775,-83.24433586071453,Franklin Park,Braile St & Joy Rd
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.37185650567489,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cc05fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd19fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34415350110885,-83.26000846915302,Far West Detroit,Majestic Ave & Chatham St
882ab2c437fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c439fffff,2,5,Emerging Hotspot,3,150.0,9.5,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,3,7,Persistent Hotspot,4,133.33,15.45,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34101769155248,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c1b7fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c1bdfffff,0,4,New Hotspot,4,,10.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.386894093436624,-83.20809602780943,Grandmont,Mettetal St & Schoolcraft St
882ab2cf4bfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41556560369285,-83.21823094258282,College Park,W McNichols Rd & Ashton Ave
882ab2c1a7fffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43179551334848,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave
882ab2cf55fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40205608906078,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf1dfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2ca9bfffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43328224155168,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cf53fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.394281497053456,-83.20138200888198,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2cab9fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43855239864288,-83.26818436006982,Berg-Lahser,Norfolk St & Cherokee St
882ab2cf4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1b5fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.423919491459074,-83.20773343990558,College Park,Curtis St & Biltmore St
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf49fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42375039278952,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40608964812362,-83.23975805219553,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf5dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41023218141317,-83.21031793300149,Crary/St Marys,Verne St & Ferguson St
882ab2c1a1fffff,6,1,Declining Hotspot,-5,-83.33,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43923577755237,-83.21370985902612,Greenfield,Fargo St & Asbury Park
882ab2cf01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40066103591678,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf09fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf45fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf47fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.4116978565211,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2c669fffff,0,5,New Hotspot,5,,12.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.43453300480169,-82.9557293865844,Moross-Morang,Casino St & Riad St
882ab2d5b5fffff,2,4,Emerging Hotspot,2,100.0,7.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44572991634084,-82.99171277884253,Conner Creek,Bringard Dr & Joann St
882ab2d595fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.448154771959246,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41942543235072,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5bbfffff,3,3,Persistent Hotspot,0,0.0,4.05,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c629fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41260658289504,-82.96464502429595,Outer Drive-Hayes,Elmdale St & Manistique St
882ab2c62dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41584787088735,-82.97623281725728,Eden Gardens,Glenfield Ave & Chalmers St
882ab2c647fffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42340524717225,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2c605fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41255691604615,-82.95558710009486,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c60dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.41878448784088,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c667fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42071034788569,-82.9675376632297,Mapleridge,Stockwell St & Kelly Rd
882ab2c755fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-07-07,2026-08-03,2026-08-04,2026-08-31,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
