h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c563fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38774585786091,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2c5e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33274599498197,-83.07422231688943,Corktown,Cochrane St & Kaline Dr
882ab2c625fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40839114993394,-82.98244493484049,Wade,Park Dr & Chelsea Ave
882ab2c62bfffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2cc41fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36292578298077,-83.23961313427986,Franklin Park,W Chicago St & Stout St
882ab2ce25fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38705404985419,-83.19823814265771,Schoolcraft Southfield,Schoolcraft St & Winthrop St
882ab2ce59fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39607254852378,-83.11833873885976,Oakman Blvd Community,Clements St & 14th St
882ab2ce6bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40105749931469,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41895423840825,-83.22671489727044,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2cf51fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.403086453720704,-83.20637460901918,Crary/St Marys,Murray Hill St & Keeler St
882ab2d591fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.44756541230816,-82.94885540238904,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c5a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c60bfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c60dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.419546863043976,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c667fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42073014242208,-82.96760976930099,Mapleridge,Jane St & Chalmers St
882ab2cc3dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33244870314981,-83.22171871227235,Warrendale,Dayton St & Greenview Ave
882ab2cc67fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40793354641639,-83.15782626336845,Fitzgerald/Marygrove,Indiana St & Florence St
882ab2cecbfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,LARCENY,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35337819694992,-83.10369003526448,NW Goldberg,Grand River Ave & McGraw St
882ab2ce23fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375420327363706,-83.17810399062512,Paveway,Mecca St & Schaefer Hwy
882ab2c507fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ca97fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c75dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c527fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35411446830532,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2ca97fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c507fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c75dfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43290412329524,-82.99467095268736,Von Steuben,Eastwood St & Westphalia St
882ab2c527fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36992027091054,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce23fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.375420327363706,-83.17810399062512,Paveway,Mecca St & Schaefer Hwy
882ab2cf61fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING JUDICIARY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cc43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37996524012229,-83.15112677735902,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2c58dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,03,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35337819694992,-83.10369003526448,NW Goldberg,Grand River Ave & McGraw St
882ab2c5e9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cf17fffff,4,0,Declining Hotspot,-4,-100.0,0.0,06,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2cf0dfffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf53fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c75bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,09,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2c62bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c729fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St
882ab2cf0dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40608964812362,-83.24063170700437,Brightmoor,Evergreen Rd & Pilgrim St
882ab2c58dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c75bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42339468402311,-82.98103065200878,Mapleridge,Rochelle St & Peoria St
882ab2c62bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c729fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42473286416989,-83.04340077147224,Davison,Iowa St & Minnesota St
882ab2cecbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35337819694992,-83.10369003526448,NW Goldberg,Grand River Ave & McGraw St
882ab2cf53fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39411502914052,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2c5e9fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2cc43fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37996524012229,-83.15112677735902,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2cf17fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,OBSTRUCTING THE POLICE,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.37216143415897,-83.22418873723977,Southfield Plymouth,Warwick St & Plymouth Rd
882ab2c66dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,OUIL,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43528703079469,-82.9678299958381,Regent Park,Queen St & Linnhurst St
882ab2c0b9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,12,Crime Type,OUIL,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c0b9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,OUIL,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41861831588615,-83.10810078793757,Palmer Park,2nd Blvd & Covington Dr
882ab2c66dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,OUIL,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43528703079469,-82.9678299958381,Regent Park,Queen St & Linnhurst St
882ab2c503fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c621fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.406951938696885,-82.97391210402645,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c0d5fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43541808007876,-83.08431492091329,Nolan,E State Fair St & Marx St
882ab2c0d5fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43541808007876,-83.08431492091329,Nolan,E State Fair St & Marx St
882ab2c503fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c58dfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c621fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.406951938696885,-82.97391210402645,Outer Drive-Hayes,Corbett Ave & Coplin St
882ab2c747fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,ROBBERY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cc49fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c635fffff,4,8,Persistent Hotspot,4,100.0,16.8,05,Crime Type,RUNAWAY,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2ca91fffff,0,5,New Hotspot,5,,12.5,08,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2ca91fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.434977788744014,-83.24635503365462,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ce2dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ca97fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cc49fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.3704612020964,-83.18991712341058,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2c635fffff,4,8,Persistent Hotspot,4,100.0,16.8,ALL,Crime Type,RUNAWAY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.39340694391394,-82.9632397590248,Fox Creek,E Forest Ave & Lakewood St
882ab2ce05fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,SEX OFFENSES,4,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38825981934778,-83.16760457354567,Northwest Community,Kendall St & Ilene St
882ab2c5ebfffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,06,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c1a3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2c627fffff,0,4,New Hotspot,4,,10.0,09,Crime Type,SEX OFFENSES,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.402764202040245,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2d5b3fffff,7,13,Persistent Hotspot,6,85.71,26.55,09,Crime Type,SEX OFFENSES,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43508315926134,-82.97568673498657,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,9,2,Declining Hotspot,-7,-77.78,2.0,09,Crime Type,SEX OFFENSES,3,4,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c627fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.402764202040245,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2d5b3fffff,7,13,Persistent Hotspot,6,85.71,26.55,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43508315926134,-82.97568673498657,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c1a3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.43191466127112,-83.21190657077288,Greenfield,Cambridge Ave & Oakfield St
882ab2c5ebfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce05fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38825981934778,-83.16760457354567,Northwest Community,Kendall St & Ilene St
882ab2c58dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2cc6bfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2ce4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2cc6bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.35790699007181,-83.21726159674006,Joy Community,Joy Rd & Ashton Ave
882ab2c58dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.33168460389816,-83.05049857640267,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.40638060466417,-83.13447462153114,Pilgrim Village,Holmur St & Midland St
882ab2cc21fffff,4,9,Persistent Hotspot,5,125.0,19.65,06,Crime Type,SOLICITATION,4,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2cc21fffff,4,9,Persistent Hotspot,5,125.0,19.65,ALL,Crime Type,SOLICITATION,4,9,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce2bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.38462171859951,-83.17577888374885,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-06-23,2026-07-20,2026-07-21,2026-08-17,42.356968853380806,-83.14103253695909,Midwest,Mackenzie St & Bryden St
