h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ca97fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c635fffff,6,10,Persistent Hotspot,4,66.67,19.5,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2c66bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42653937643311,-82.95079641064267,Moross-Morang,Lakepointe St & Morang Dr
882ab2c09dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42497879303557,-83.08741375082249,Hawthorne Park,Greeley St & E Nevada St
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c759fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42944239396051,-82.98576973523089,Franklin,Pelkey St & E McNichols Rd
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,06,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c627fffff,0,5,New Hotspot,5,,12.5,09,Crime Type,SEX OFFENSES,6,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.402764202040245,-82.98027254933963,Ravendale,Harper Ave & Norcross St
882ab2d5b3fffff,7,13,Persistent Hotspot,6,85.71,26.55,09,Crime Type,SEX OFFENSES,6,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,9,3,Declining Hotspot,-6,-66.67,3.0,09,Crime Type,SEX OFFENSES,6,4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c627fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.402764202040245,-82.98027254933963,Ravendale,Harper Ave & Norcross St
882ab2d5b3fffff,7,13,Persistent Hotspot,6,85.71,26.55,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c62bfffff,9,3,Persistent Hotspot,-6,-66.67,4.05,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40618566147862,-82.96354050967058,Outer Drive-Hayes,Chalmers St & Wade St
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c58dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2cc6bfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2ce4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2c44dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2cc6bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2c58dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c507fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce4bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.406361213136485,-83.13479459920379,Pilgrim Village,Hughes St & Dexter Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,06,Crime Type,SOLICITATION,13,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,ALL,Crime Type,SOLICITATION,13,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce35fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384593730445246,-83.17545413449606,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2c5edfffff,0,3,New Hotspot,3,,7.5,03,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34858861030653,-83.07103933017025,Midtown,2nd Ave & W Willis St
882ab2c449fffff,3,4,Persistent Hotspot,1,33.33,6.9,05,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2cf61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c60dfffff,0,4,New Hotspot,4,,10.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c669fffff,3,1,Declining Hotspot,-2,-66.67,1.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2ce51fffff,0,3,New Hotspot,3,,7.5,10,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c60dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41923813332938,-82.94795869462097,Yorkshire Woods,Nottingham Rd & Grayton St
882ab2c5edfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34858861030653,-83.07103933017025,Midtown,2nd Ave & W Willis St
882ab2ce51fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43760422652312,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2ce35fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36831981546983,-83.17658504933041,Barton-McFarland,Orangelawn St & Hartwell St
882ab2c449fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39069586398867,-82.9744755084304,Chandler Park,Cope St & E Warren Ave
882ab2c669fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43453300480169,-82.9555565107978,Moross-Morang,Casino St & Riad St
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35696009606606,-83.14103253695909,Midwest,Mackenzie St & Bryden St
882ab2cf61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.384593730445246,-83.17545413449606,Grand River-I96,Grand River Ave & Lesure St
882ab2cc41fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.363519770415536,-83.1972512058274,Joy Community,Greenfield Rd & W Chicago St
882ab2ce39fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce6dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy
882ab2cc43fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce65fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40720223918736,-83.18792194113995,Bethune Community,Puritan St & Freeland St
882ab2cc49fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce21fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38728786533743,-83.18721168464047,Hubbell-Lyndon,Freeland St & Schoolcraft St
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37911493024405,-83.1515363149654,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2c5c5fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34652294068607,-83.05089056809771,Brush Park,Watson St & East Ave
882ab2c503fffff,1,4,Emerging Hotspot,3,300.0,8.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.369487556844874,-83.07295583989199,New Center,W Grand Blvd & Cass Ave
882ab2c58dfffff,4,5,Persistent Hotspot,1,25.0,8.25,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33168460389816,-83.05084005827538,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,3,4,Persistent Hotspot,1,33.33,6.9,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5e3fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c501fffff,3,2,Declining Hotspot,-1,-33.33,2.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.375723495634695,-83.07672607007362,North End,Seward St & Virginia Park Ct
882ab2c50dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.382822453550325,-83.08066131846482,North End,Owen St & Woodward Ave
882ab2c5c7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.33274599498197,-83.0724021126265,Corktown,Cochrane St & Kaline Dr
882ab2ced7fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2ce87fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.32877961188932,-83.13232151469356,Claytown,Parkinson St & Saint John St
882ab2c607fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4044153492644,-82.946782649049,Morningside,Frankfort St & Berkshire St
882ab2c40bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2c609fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41682079839097,-82.93631655435625,Cornerstone Village,Duprey St & Cadieux Rd
882ab2cf33fffff,1,3,Emerging Hotspot,2,200.0,6.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.37187443810189,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc63fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35408506549481,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf27fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cc65fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc29fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc67fffff,6,2,Declining Hotspot,-4,-66.67,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.35581033003415,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc05fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34338482928837,-83.21969799746813,Warrendale,Penrod St & W Warren Ave
882ab2cd19fffff,5,0,Declining Hotspot,-5,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.3441806958819,-83.25977465033196,Far West Detroit,Lamphere St & Sawyer St
882ab2c5c1fffff,2,8,Emerging Hotspot,6,300.0,17.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,1,5,Emerging Hotspot,4,400.0,11.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c439fffff,4,5,Persistent Hotspot,1,25.0,8.25,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c403fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c5c9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2cf1dfffff,0,6,New Hotspot,6,,15.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2c1bdfffff,0,4,New Hotspot,4,,10.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2c1a3fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2cf19fffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.386894093436624,-83.20809602780943,Grandmont,Asbury Park & Acacia St
882ab2cf0bfffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2ca9bfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.433268848070426,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2c1a7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41598974875584,-83.20219505839016,College Park,Greenfield Rd & W McNichols Rd
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42669781003463,-83.2306998609624,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2c1a1fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43923577755237,-83.21363868534083,Greenfield,Fargo St & Asbury Park
882ab2cf53fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39411502914052,-83.2013442174384,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2cab7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf09fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40392039030385,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf0dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40608964812362,-83.23975830547957,Brightmoor,Evergreen Rd & Pilgrim St
882ab2cf49fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cab9fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.43879139105084,-83.26722877190758,Berg-Lahser,Berg Rd & Fargo St
882ab2cabdfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.437345378152685,-83.2817712320635,Five Points,Pembroke Ave & Telegraph Rd
882ab2cf01fffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.40064532108277,-83.23740819033956,Brightmoor,Fenkell St & Evergreen Rd
882ab2cf47fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41165527116188,-83.23411877645441,North Rosedale Park,Edinborough Rd & Florence St
882ab2cf57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.39558523929405,-83.21210103397527,Grandmont,Archdale St & Acacia St
882ab2cf5dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.4098768741867,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2ca97fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf45fffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2d5b5fffff,1,5,Emerging Hotspot,4,400.0,11.0,09,Crime Type,STOLEN VEHICLE,3,3,2026-06-30,2026-07-27,2026-07-28,2026-08-24,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
