h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cc41fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,7.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36534228356616,-83.1985603790686,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc45fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,All,All,7.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36526768688235,-83.21057785576606,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc47fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,All,All,7.0,8.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc41fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36534228356616,-83.1985603790686,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc47fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc41fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36534228356616,-83.1985603790686,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc47fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc45fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,06,Crime Type,ASSAULT,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36526768688235,-83.21057785576606,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,06,Crime Type,ASSAULT,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc45fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.36526768688235,-83.21057785576606,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc47fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc47fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,06,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc47fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.360499199042955,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc5dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,All,All,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.35603452226446,-83.18469158155897,Joy-Schaefer,Mackenzie St & Mark Twain St,Joy-Schaefer
882ab2cc5dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.35603452226446,-83.18469158155897,Joy-Schaefer,Mackenzie St & Mark Twain St,Joy-Schaefer
882ab2c767fffff,9.0,6.0,Emerging Hotspot,-3.0,-33.33,6.0,11,All,All,11.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,11,All,All,11.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.426119951849635,-83.05838158828487,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,9.0,6.0,Emerging Hotspot,-3.0,-33.33,6.0,ALL,All,All,11.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,ALL,All,All,11.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.426119951849635,-83.05838158828487,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c72dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.426119951849635,-83.05838158828487,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,11,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.426119951849635,-83.05838158828487,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,11,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Crime Type,ASSAULT,5.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,11,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c767fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.431435699236594,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c757fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,09,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897645684438,-82.99998677035005,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,All,All,5.0,7.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897645684438,-82.99998677035005,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,09,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897645684438,-82.99998677035005,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.41897645684438,-82.99998677035005,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c53dfffff,0.0,6.0,New Hotspot,6.0,,15.0,10,All,All,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,All,All,3.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,0.0,5.0,New Hotspot,5.0,,12.5,10,Category Focus,Property Crime,3.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.36421664503109,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c5c3fffff,8.0,13.0,Persistent Hotspot,5.0,62.5,25.05,07,All,All,8.0,10.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,8.0,13.0,Persistent Hotspot,5.0,62.5,25.05,ALL,All,All,8.0,10.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,07,Category Focus,Property Crime,6.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,07,Category Focus,Property Crime,6.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c3fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,Category Focus,Property Crime,6.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Property Crime,6.0,6.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,07,Crime Type,ASSAULT,3.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,ASSAULT,3.0,5.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,07,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.336425942542675,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c1fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,42.34236661283663,-83.03793216076772,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2ce03fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,02,All,All,4.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.377482132597606,-83.15320069527633,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2ce39fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,02,All,All,4.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.37625952876558,-83.15762171811677,Littlefield Community,Grand River Ave & Kentucky St,Littlefield Community
882ab2ce03fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,All,All,4.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.377482132597606,-83.15320069527633,Littlefield Community,Cherrylawn St & Elmhurst St,Littlefield Community
882ab2ce39fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,All,All,4.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.37625952876558,-83.15762171811677,Littlefield Community,Grand River Ave & Kentucky St,Littlefield Community
882ab2ce39fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.37625952876558,-83.15762171811677,Littlefield Community,Grand River Ave & Kentucky St,Littlefield Community
882ab2ce39fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,42.37625952876558,-83.15762171811677,Littlefield Community,Grand River Ave & Kentucky St,Littlefield Community
882ab2c66dfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,09,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2d5b3fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,09,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43356156026347,-82.97527086049061,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c661fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,09,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42641243981641,-82.96523165283469,Mapleridge,Hayes St & Troester St,Mapleridge
882ab2c667fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,09,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,09,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43358734468208,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2d5b3fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43356156026347,-82.97527086049061,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c661fffff,7.0,6.0,Emerging Hotspot,-1.0,-14.29,6.0,ALL,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.42641243981641,-82.96523165283469,Mapleridge,Hayes St & Troester St,Mapleridge
882ab2c667fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,ALL,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,ALL,All,All,9.0,6.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43358734468208,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,0.0,5.0,New Hotspot,5.0,,12.5,09,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,09,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,09,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43358734468208,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c669fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,Category Focus,Property Crime,5.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43358734468208,-82.95811084998309,Mapleridge,Faircrest St & Rex St,Mapleridge
882ab2c66dfffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c66dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43460995133244,-82.9630621123181,Mapleridge,E 7 Mile Rd & Morang Dr,Mapleridge
882ab2c667fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2c667fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.4207540490345,-82.96756443490887,Mapleridge,Houston Whittier Ave & Leroy Ave,Mapleridge
882ab2d5b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,Crime Type,SEX OFFENSES,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43356156026347,-82.97527086049061,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2d5b3fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,SEX OFFENSES,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43356156026347,-82.97527086049061,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c457fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,05,All,All,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36023316691263,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,All,All,4.0,3.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.36023316691263,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c0b5fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,12,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0bdfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,12,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41745250103352,-83.12372412551787,Martin Park,Baylis St & W McNichols Rd,Martin Park
882ab2ce49fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,12,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41484849343576,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0b5fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0bdfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41745250103352,-83.12372412551787,Martin Park,Baylis St & W McNichols Rd,Martin Park
882ab2ce49fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,All,All,6.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41484849343576,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Larceny,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,12,Category Focus,Property Crime,3.0,4.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,Crime Type,ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,42.41108944553311,-83.12397783723658,Martin Park,Baylis St & Puritan St,Martin Park
882ab2c427fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,07,All,All,6.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.358643893077705,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c427fffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,All,All,6.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.358643893077705,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c427fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,07,Category Focus,Property Crime,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.358643893077705,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c427fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.358643893077705,-83.0295877389262,McDougall-Hunt,Mitchell St & Gratiot Ave,McDougall-Hunt
882ab2c19dfffff,3.0,13.0,Emerging Hotspot,10.0,333.33,28.0,12,All,All,8.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,12,All,All,8.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43890209532014,-83.16457250814507,McDowell,Griggs St & Chippewa St,McDowell
882ab2c19dfffff,3.0,13.0,Emerging Hotspot,10.0,333.33,28.0,ALL,All,All,8.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,9.0,3.0,Declining Hotspot,-6.0,-66.67,3.0,ALL,All,All,8.0,9.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43890209532014,-83.16457250814507,McDowell,Griggs St & Chippewa St,McDowell
882ab2c19dfffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,12,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.433083623754335,-83.16810974606113,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c1d7fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Property Crime,3.0,4.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,42.43890209532014,-83.16457250814507,McDowell,Griggs St & Chippewa St,McDowell
