h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,3,5,Persistent Hotspot,2,66.67,9.75,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2cebbfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.31701760692268,-83.1058310573894,Central Southwest,W Vernor Hwy & Campbell St
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.32182441446066,-83.08894563490986,Mexicantown,W Vernor Hwy & 25th St
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36434873875171,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c607fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40496696407282,-82.946782649049,Morningside,Devonshire Rd & E Outer Dr
882ab2c651fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41442923106682,-82.9136252327789,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,5,Persistent Hotspot,0,0.0,6.75,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40298945054327,-82.94002752487575,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c61dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40167132840837,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36667343295071,-82.95440728750432,Jefferson Chalmers,Freud St & Navahoe St
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39969388915898,-82.96709275661036,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.366766146020716,-83.26433763840807,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc3dfffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33440156364185,-83.22168797431401,Warrendale,Artesian St & Dayton St
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3695246359902,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,7,4,Persistent Hotspot,-3,-42.86,5.4,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35872632907416,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc2bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33960773934216,-83.22563412253696,Warrendale,Brace St & Paul Dr
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37187026678961,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3593941750993,-83.22995587919215,Franklin Park,Dover St & Minock St
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36562417215042,-83.22031683728402,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc23fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33433313718575,-83.23261153881737,Warrendale,Dayton St & Minock St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.347107640627215,-83.00689246500748,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,6,8,Persistent Hotspot,2,33.33,13.8,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5ddfffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c439fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,8,5,Declining Hotspot,-3,-37.5,5.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.33626075211328,-83.03067756888152,Lafayette Park,Saint Aubin St & E Larned St
882ab2c463fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.37713999373689,-83.01057030300382,Gratiot-Grand,E Forest Ave & Fischer Ave
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c5cbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.34118619608837,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c51bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.35785841913197,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42669781003463,-83.23079414144851,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd
882ab2cab1fffff,0,4,New Hotspot,4,,10.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2c1a3fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.431929792422345,-83.21220102318725,Greenfield,Murray Hill St & Cambridge Ave
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44293921050523,-83.20777858767562,Greenfield,Motor Dr & N M 10
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c1b7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42934741463535,-83.25340295149857,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf6bfffff,11,4,Persistent Hotspot,-7,-63.64,5.4,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.413226154729976,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cab3fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4244910250408,-83.27260982757421,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cabbfffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42917306964189,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2cf0bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39847419851263,-83.22378613888604,Rosedale Park,Faust Ave & Chalfonte St
882ab2cf61fffff,10,3,Persistent Hotspot,-7,-70.0,4.05,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.437551261411755,-83.20306077708773,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42474922124383,-83.20866551036212,College Park,Curtis St & Biltmore St
882ab2cab7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2cf4bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf49fffff,7,0,Declining Hotspot,-7,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40139452612596,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42590026927476,-82.9499411616721,Denby,Lakepointe St & Morang Dr
882ab2c757fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41995068461586,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44817579047778,-82.96358591981489,Regent Park,Brock St & Collingham Dr
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42711383582154,-83.00430992780001,Von Steuben,Hoover St & Greiner St
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c647fffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42356906583145,-82.93844295277893,Moross-Morang,Moross Rd & Worden St
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2d5b3fffff,5,6,Persistent Hotspot,1,20.0,9.6,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c663fffff,5,2,Declining Hotspot,-3,-60.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44742705434242,-82.95120777951271,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.445743861773416,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c66dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43544825572246,-82.96556289366424,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c665fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.430279886795844,-82.97514453616509,Mapleridge,Chalmers St & Glenwood St
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,4,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce53fffff,0,6,New Hotspot,6,,15.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.384114800317946,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c52dfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38208033896388,-83.10988529697671,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2ce51fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.38526801851024,-83.13208942642012,Russell Woods,Petoskey Ave & W Davison St
882ab2ce55fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.3883212900311,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.388510205176665,-83.15513727312347,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44038059456752,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44111012606406,-83.033108466206,Sherwood,Carrie St & E Outer Dr
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43144683764496,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.44254616751515,-83.07772610322885,Butler,E Remington St & Dequindre St
882ab2c0d3fffff,3,3,Persistent Hotspot,0,0.0,4.05,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42583824229362,-83.0697298282875,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40975986037176,-83.06027207027469,Campau/Banglatown,Klinger St & Burnside St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43248187730112,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c761fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.4384549401626,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.438206074016875,-83.05604620464875,Farwell,E Lantz St & Shields St
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,12,Crime Type,LARCENY,4,4,2026-07-06,2026-08-02,2026-08-03,2026-08-30,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
