h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c663fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41832080358249,-82.95839582783947,Outer Drive-Hayes,Wayburn St & Courville St,Outer Drive-Hayes
882ab2c605fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.420254125631786,-82.96750521535745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c605fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41255691604615,-82.95893885573489,Outer Drive-Hayes,Wayburn St & Berkshire St,Outer Drive-Hayes
882ab2c667fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.420254125631786,-82.96750521535745,Outer Drive-Hayes,Queen St & Flanders St,Outer Drive-Hayes
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,09,Crime Type,SEX OFFENSES,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c62bfffff,7.0,0.0,Declining Hotspot,-7.0,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,7.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40618566147862,-82.96312050013535,Outer Drive-Hayes,Chalmers St & Wade St,Outer Drive-Hayes
882ab2c629fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41201309672118,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c629fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41201309672118,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave,Outer Drive-Hayes
882ab2c0b9fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,12,All,All,5.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0bdfffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,12,All,All,5.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2c0b9fffff,4.0,7.0,Emerging Hotspot,3.0,75.0,11.5,ALL,All,All,5.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0bdfffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,All,All,5.0,7.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Larceny,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Property Crime,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0bdfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0bdfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Crime Type,LARCENY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c0b9fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.41925174229093,-83.11005128335691,Palmer Park,W McNichols Rd & 3rd St,Palmer Park
882ab2c085fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,All,All,5.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd,Palmer Woods
882ab2c085fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,All,All,5.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.43212885259848,-83.11837598548885,Palmer Woods,Burlington Dr & W 7 Mile Rd,Palmer Woods
882ab2ce23fffff,3.0,10.0,Persistent Hotspot,7.0,233.33,24.0,02,All,All,3.0,9.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,3.0,10.0,Persistent Hotspot,7.0,233.33,24.0,ALL,All,All,3.0,9.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Category Focus,Larceny,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,Category Focus,Property Crime,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,LARCENY,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2ce23fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.376961501361095,-83.17821094056231,Paveway,Castleton St & Schaefer Hwy,Paveway
882ab2c1d7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,12,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.44080969855749,-83.1667353990576,Pembroke,Mendota St & Chippewa St,Pembroke
882ab2c18bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,12,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.44309075024438,-83.17006093283665,Pembroke,Norfolk St & Manor St,Pembroke
882ab2c1d7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.44080969855749,-83.1667353990576,Pembroke,Mendota St & Chippewa St,Pembroke
882ab2c18bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.44309075024438,-83.17006093283665,Pembroke,Norfolk St & Manor St,Pembroke
882ab2c08dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,All,All,4.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.43628595343123,-83.10931161443028,Penrose,Annin St & Carman St,Penrose
882ab2c08dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,All,All,4.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.43628595343123,-83.10931161443028,Penrose,Annin St & Carman St,Penrose
882ab2c0d1fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,11,All,All,4.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.43302853608343,-83.07021416613568,Pershing,Harned St & E 7 Mile Rd,Pershing
882ab2c0d1fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,4.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.43302853608343,-83.07021416613568,Pershing,Harned St & E 7 Mile Rd,Pershing
882ab2cec9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,10,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35894503507377,-83.11170513037942,Petoskey-Otsego,Grand River Ave & Whitney St,Petoskey-Otsego
882ab2cecdfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,10,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36450395637095,-83.11833721529909,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cec9fffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35894503507377,-83.11170513037942,Petoskey-Otsego,Grand River Ave & Whitney St,Petoskey-Otsego
882ab2cecdfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36450395637095,-83.11833721529909,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cecdfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36450395637095,-83.11833721529909,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2cecdfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36450395637095,-83.11833721529909,Petoskey-Otsego,Holmur St & Pingree St,Petoskey-Otsego
882ab2c505fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,03,All,All,4.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.379036138669456,-83.08447277487494,Piety Hill,Hazelwood St & 3rd St,Piety Hill
882ab2c50dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.38202088415917,-83.08118538751862,Piety Hill,Owen St & Woodward Ave,Piety Hill
882ab2c505fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,All,All,5.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.379036138669456,-83.08447277487494,Piety Hill,Hazelwood St & 3rd St,Piety Hill
882ab2c50dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.38202088415917,-83.08118538751862,Piety Hill,Owen St & Woodward Ave,Piety Hill
882ab2c505fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.379036138669456,-83.08447277487494,Piety Hill,Hazelwood St & 3rd St,Piety Hill
882ab2c505fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.379036138669456,-83.08447277487494,Piety Hill,Hazelwood St & 3rd St,Piety Hill
882ab2ce5dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40294027037464,-83.12839886667757,Pilgrim Village,Fenkell St & Princeton St,Pilgrim Village
882ab2ce4bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,All,All,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.406320910901705,-83.13741518193491,Pilgrim Village,Midland St & Petoskey Ave,Pilgrim Village
882ab2ce4bfffff,4.0,3.0,Emerging Hotspot,-1.0,-25.0,3.0,12,All,All,5.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.406320910901705,-83.13741518193491,Pilgrim Village,Midland St & Petoskey Ave,Pilgrim Village
882ab2c0b7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,All,All,5.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4074780106719,-83.12483059905588,Pilgrim Village,Pilgrim St & 14th St,Pilgrim Village
882ab2ce4bfffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,All,All,6.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.406320910901705,-83.13741518193491,Pilgrim Village,Midland St & Petoskey Ave,Pilgrim Village
882ab2ce5dfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.40294027037464,-83.12839886667757,Pilgrim Village,Fenkell St & Princeton St,Pilgrim Village
882ab2c0b7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4074780106719,-83.12483059905588,Pilgrim Village,Pilgrim St & 14th St,Pilgrim Village
882ab2c0b7fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4074780106719,-83.12483059905588,Pilgrim Village,Pilgrim St & 14th St,Pilgrim Village
882ab2ce4bfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.406320910901705,-83.13741518193491,Pilgrim Village,Midland St & Petoskey Ave,Pilgrim Village
882ab2c0b7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,BURGLARY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4074780106719,-83.12483059905588,Pilgrim Village,Pilgrim St & 14th St,Pilgrim Village
882ab2c0b7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.4074780106719,-83.12483059905588,Pilgrim Village,Pilgrim St & 14th St,Pilgrim Village
882ab2c463fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.37733411565284,-83.00917723291609,Pingree Park,Iroquois St & E Canfield St,Pingree Park
882ab2c463fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.37733411565284,-83.00917723291609,Pingree Park,Iroquois St & E Canfield St,Pingree Park
882ab2cc49fffff,16.0,14.0,Persistent Hotspot,-2.0,-12.5,18.9,02,All,All,5.0,10.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc4dfffff,5.0,6.0,Declining Hotspot,1.0,20.0,7.5,02,All,All,5.0,10.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37256042095681,-83.1974427632241,Plymouth-Hubbell,Greenfield Rd & Elmira St,Plymouth-Hubbell
882ab2cc49fffff,16.0,14.0,Persistent Hotspot,-2.0,-12.5,18.9,ALL,All,All,5.0,10.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc4dfffff,5.0,6.0,Declining Hotspot,1.0,20.0,7.5,ALL,All,All,5.0,10.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37256042095681,-83.1974427632241,Plymouth-Hubbell,Greenfield Rd & Elmira St,Plymouth-Hubbell
882ab2cc49fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,02,Category Focus,Property Crime,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,02,Crime Type,ASSAULT,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cc49fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Crime Type,ASSAULT,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.370347914047436,-83.18774033766033,Plymouth-Hubbell,Orangelawn St & Robson St,Plymouth-Hubbell
882ab2cf13fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,06,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37230309317062,-83.21512227858244,Plymouth-I96,Plymouth Rd & N M 39,Plymouth-I96
882ab2cc4dfffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,06,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37251962197618,-83.20124996955542,Plymouth-I96,Plymouth Rd & Forrer St,Plymouth-I96
882ab2cf13fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,ALL,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37230309317062,-83.21512227858244,Plymouth-I96,Plymouth Rd & N M 39,Plymouth-I96
882ab2cc4dfffff,7.0,4.0,Persistent Hotspot,-3.0,-42.86,5.4,ALL,All,All,6.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37251962197618,-83.20124996955542,Plymouth-I96,Plymouth Rd & Forrer St,Plymouth-I96
882ab2cc4dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,06,Crime Type,ASSAULT,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37251962197618,-83.20124996955542,Plymouth-I96,Plymouth Rd & Forrer St,Plymouth-I96
882ab2cc4dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37251962197618,-83.20124996955542,Plymouth-I96,Plymouth Rd & Forrer St,Plymouth-I96
882ab2c553fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,07,All,All,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37303081226238,-83.04187045780924,Poletown East,E Palmer St & Mitchell St,Poletown East
882ab2c553fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37303081226238,-83.04187045780924,Poletown East,E Palmer St & Mitchell St,Poletown East
882ab2ce3dfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,02,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37741404684663,-83.17314089502464,Pride Area Community,Capitol St & Cheyenne St,Pride Area Community
882ab2ce3dfffff,7.0,5.0,Persistent Hotspot,-2.0,-28.57,6.75,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37741404684663,-83.17314089502464,Pride Area Community,Capitol St & Cheyenne St,Pride Area Community
882ab2ce3dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,02,Crime Type,ASSAULT,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37741404684663,-83.17314089502464,Pride Area Community,Capitol St & Cheyenne St,Pride Area Community
882ab2ce3dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.37741404684663,-83.17314089502464,Pride Area Community,Capitol St & Cheyenne St,Pride Area Community
882ab2d5b7fffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,09,All,All,7.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,9.0,16.0,Persistent Hotspot,7.0,77.78,32.1,ALL,All,All,7.0,9.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,09,Category Focus,Property Crime,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,ALL,Category Focus,Property Crime,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,09,Crime Type,ASSAULT,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Crime Type,ASSAULT,3.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2d5b7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.43840887577954,-82.99134740532261,Pulaski,Fairport St & E 7 Mile Rd,Pulaski
882ab2c627fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,All,All,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.402131856677364,-82.97960758353366,Ravendale,Harper Ave & Norcross St,Ravendale
882ab2c44dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,All,All,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St,Ravendale
882ab2c627fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.402131856677364,-82.97960758353366,Ravendale,Harper Ave & Norcross St,Ravendale
882ab2c44dfffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,All,All,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St,Ravendale
882ab2d597fffff,12.0,14.0,Persistent Hotspot,2.0,16.67,21.9,09,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44187032263477,-82.95839469018766,Regent Park,Tacoma St & Rex St,Regent Park
882ab2d591fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,09,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44649618415992,-82.95358260691316,Regent Park,Eastburn St & Redmond St,Regent Park
882ab2d5bbfffff,9.0,5.0,Declining Hotspot,-4.0,-44.44,5.0,09,All,All,9.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.44340844348494,-82.96891565865974,Regent Park,Rossini Dr & Gratiot Ave,Regent Park
