h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2cd5bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35647662057835,-83.24443087845825,Warrendale,Van Buren Ave & Burt Rd
882ab2ce57fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384426746395455,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2d5b3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c517fffff,2,6,Emerging Hotspot,4,200.0,12.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40720223918736,-83.18784222914658,Bethune Community,Puritan St & Freeland St
882ab2ce3bfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36665895584806,-83.15331434349466,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39966126061669,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cc41fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3559364769577,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cc59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35396760620026,-83.17201710906564,Aviation Sub,Belton St & Bingham Ave
882ab2ceedfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35670985255207,-83.1517701850365,Barton-McFarland,Belton St & Northlawn St
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2ce07fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38061515292125,-83.1626359278181,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c507fffff,2,8,Emerging Hotspot,6,300.0,17.0,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c539fffff,6,7,Emerging Hotspot,1,16.67,8.5,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5e9fffff,17,15,Persistent Hotspot,-2,-11.76,20.25,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,29,13,Persistent Hotspot,-16,-55.17,17.55,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,25,12,Persistent Hotspot,-13,-52.0,16.2,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335266539143575,-83.04255388746469,Downtown,Beaubien St & E Lafayette St
882ab2c5e1fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,13,7,Persistent Hotspot,-6,-46.15,9.45,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c513fffff,11,6,Declining Hotspot,-5,-45.45,6.0,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c589fffff,12,6,Declining Hotspot,-6,-50.0,6.0,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33156144627704,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5ebfffff,12,4,Declining Hotspot,-8,-66.67,4.0,03,Crime Type,LARCENY,11,7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.341415647317625,-83.14196256421152,Claytown,Kirkwood St & Florida St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce99fffff,3,3,Persistent Hotspot,0,0.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cebbfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.335309534866646,-83.13835491420147,Claytown,McGraw St & Tarnow St
882ab2cc93fffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36348320586456,-82.98140044731889,East Village,E Jefferson Ave & Garland St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,7,Persistent Hotspot,2,40.0,12.45,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39818667347144,-82.95633643022182,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c45bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.3689529008034,-82.9529983609473,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c623fffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39964264656917,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36676497949637,-83.26433918477007,West Outer Drive,Beaverland St & Elmira St
882ab2cc6dfffff,3,5,Emerging Hotspot,2,66.67,8.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36953316320999,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc69fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36559864805551,-83.22034854485467,Franklin Park,W Chicago St & Brace St
882ab2cc2bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.339624249096985,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.372556525626564,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc6bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc29fffff,5,2,Declining Hotspot,-3,-60.0,2.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34685255868028,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36526768688235,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37187235244575,-83.2411853636888,Weatherby,Plymouth Rd & Fielding St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc3dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33246787106055,-83.22168797431401,Warrendale,Dayton St & Greenview Ave
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.36292578298077,-83.23853357262023,Franklin Park,W Chicago St & Stout St
882ab2c5ddfffff,1,8,Emerging Hotspot,7,700.0,18.5,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Harbortown Dr
882ab2c439fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,11,6,Persistent Hotspot,-5,-45.45,8.1,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5c9fffff,8,4,Declining Hotspot,-4,-50.0,4.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5c3fffff,12,3,Declining Hotspot,-9,-75.0,3.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,6,3,Declining Hotspot,-3,-50.0,3.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.34118619608837,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c51bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.357845903270366,-83.04780109590806,Forest Park,Russell St & E Canfield St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,5,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.354811103118365,-83.00741081435152,Islandview,Canton St & Kercheval St
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43194492357357,-83.2118368235818,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ca97fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42934741463535,-83.25359316353799,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42669781003463,-83.22964982557433,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf0bfffff,3,5,Persistent Hotspot,2,66.67,9.75,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39837375063826,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf6bfffff,11,6,Persistent Hotspot,-5,-45.45,8.1,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41136032250241,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf61fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c1b5fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cab7fffff,3,3,Persistent Hotspot,0,0.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42662530418054,-83.28157185548717,Five Points,Fenton St & Grand River Ave
882ab2cf49fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42464730186369,-83.21695776523683,College Park,Pickford St & Archdale St
882ab2cf4bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1a7fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43179551334848,-83.22196890949883,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43744995897256,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2cabbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2cf45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39947303552569,-83.19500540038362,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1a5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44065178519453,-83.22642302506708,O'Hair Park,Fargo St & Avon Ave
882ab2cab3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41826847604628,-83.22671489727044,Evergreen-Outer Drive,Warwick St & W Outer Dr
882ab2c1bdfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2cf1dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.40306662065951,-83.20632790380212,Crary/St Marys,Murray Hill St & Keeler St
882ab2cf53fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,LARCENY,3,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.39400797812174,-83.20088028140272,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5bdfffff,0,3,New Hotspot,3,,7.5,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.449222809538014,-82.98686627932231,Conner Creek,Hickory St & E 8 Mile Rd
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43700121814245,-82.98900123128774,Pulaski,Fairport St & E 7 Mile Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42549621651354,-83.00528188564671,Von Steuben,Hoover St & Greiner St
882ab2d5b3fffff,4,6,Persistent Hotspot,2,50.0,11.1,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43508315926134,-82.97618201594207,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c743fffff,5,5,Persistent Hotspot,0,0.0,6.75,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.43438574926453,-83.00695623953989,Pulaski,Hoover St & E 7 Mile Rd
882ab2c647fffff,4,4,Persistent Hotspot,0,0.0,5.4,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.42356906583145,-82.93933840628956,Moross-Morang,Moross Rd & Worden St
882ab2d5b1fffff,4,4,Persistent Hotspot,0,0.0,5.4,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44455985105123,-82.98182868457314,Mohican Regent,Edmore Dr & Hoyt St
882ab2c663fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.41984894214527,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2d5b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,09,Crime Type,LARCENY,4,3,2026-06-29,2026-07-26,2026-07-27,2026-08-23,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
