h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c191fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,12,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426785375247036,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c195fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,12,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c191fffff,7.0,3.0,Persistent Hotspot,-4.0,-57.14,4.05,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426785375247036,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c195fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,Category Focus,Property Crime,7.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c191fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,12,Crime Type,FRAUD,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426785375247036,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c193fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,12,Crime Type,FRAUD,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c191fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.426785375247036,-83.16953128115861,Schulze,Margareta St & Manor St,Schulze
882ab2c193fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St,Schulze
882ab2c195fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42026398615086,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c195fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c197fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42026398615086,-83.17339555934765,Schulze,James Couzens Fwy & Santa Clara St,Schulze
882ab2c195fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,12,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c195fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42576558892991,-83.17396671368081,Schulze,Curtis St & Sorrento St,Schulze
882ab2c187fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,12,All,All,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Cambridge Ave & Lauder St,Seven Mile Lodge
882ab2c187fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,All,All,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.432518647191074,-83.19245284515706,Seven Mile Lodge,Cambridge Ave & Lauder St,Seven Mile Lodge
882ab2cab1fffff,11.0,6.0,Persistent Hotspot,-5.0,-45.45,8.1,08,All,All,9.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,11.0,6.0,Persistent Hotspot,-5.0,-45.45,8.1,ALL,All,All,9.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,08,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,6.0,3.0,Persistent Hotspot,-3.0,-50.0,4.05,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,08,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2cab1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42907097577434,-83.27396901625951,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd,Seven Mile-Rouge
882ab2c745fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.442393775698264,-83.02702125989791,Sherwood,Milbank St & Packard St,Sherwood
882ab2c769fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44347372119413,-83.03192356643562,Sherwood,Milbank St & Helen St,Sherwood
882ab2c745fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.442393775698264,-83.02702125989791,Sherwood,Milbank St & Packard St,Sherwood
882ab2c769fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,4.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44347372119413,-83.03192356643562,Sherwood,Milbank St & Helen St,Sherwood
882ab2c769fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44347372119413,-83.03192356643562,Sherwood,Milbank St & Helen St,Sherwood
882ab2c769fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.44347372119413,-83.03192356643562,Sherwood,Milbank St & Helen St,Sherwood
882ab2c0adfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,12,All,All,4.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,4.0,4.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Category Focus,Larceny,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Larceny,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Property Crime,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c0adfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,42.43547315977611,-83.1414852933269,Sherwood Forest,Chesterfield St & Livernois Ave,Sherwood Forest
882ab2c8dbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,08,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40950369298675,-83.27807463722029,South of Six,Florence St & Wormer St,South of Six
882ab2c8dbfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,All,All,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.40950369298675,-83.27807463722029,South of Six,Florence St & Wormer St,South of Six
882ab2cf17fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37248643025761,-83.22468204052872,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2cf17fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.37248643025761,-83.22468204052872,Southfield Plymouth,Plymouth Rd & Rosemont Ave,Southfield Plymouth
882ab2cebbfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,04,All,All,5.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab21b6dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,04,All,All,5.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab2cebbfffff,11.0,11.0,Persistent Hotspot,0.0,0.0,14.85,ALL,All,All,5.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab21b6dfffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab2cebbfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,04,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab21b6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,04,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab2cebbfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab21b6dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab2cebbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,SEXUAL ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab2cebbfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.31264358814919,-83.12565401557374,Springwells,Pitt St & Central St,Springwells
882ab21b6dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,04,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab21b6dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.306172454331126,-83.1238683301504,Springwells,Springwells St & Lane St,Springwells
882ab2c0e3fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,12,All,All,3.0,5.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.43934411936412,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2c0e3fffff,2.0,7.0,Emerging Hotspot,5.0,250.0,14.5,ALL,All,All,3.0,5.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.43934411936412,-83.11999801256664,State Fair,Woodward Ave & W State Fair St,State Fair
882ab2cab7fffff,0.0,6.0,New Hotspot,6.0,,15.0,08,All,All,3.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523820770099,-83.28150230791408,The Eye,Lenore Ave & Margareta St,The Eye
882ab2c8d9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,08,All,All,3.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418015624463855,-83.27963707365444,The Eye,W McNichols Rd & Wormer St,The Eye
882ab2cab7fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,All,All,3.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42523820770099,-83.28150230791408,The Eye,Lenore Ave & Margareta St,The Eye
882ab2c8d9fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,ALL,All,All,3.0,6.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.418015624463855,-83.27963707365444,The Eye,W McNichols Rd & Wormer St,The Eye
882ab2c0a7fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,12,All,All,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c0a7fffff,9.0,2.0,Declining Hotspot,-7.0,-77.78,2.0,ALL,All,All,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c0a7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c0a7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c0a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c0a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42632479054052,-83.14125343915084,University District,Pickford St & Livernois Ave,University District
882ab2c52bfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,10,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c507fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,10,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.369733552894765,-83.08534621354175,Virginia Park Community,W Grand Blvd & Lincoln St,Virginia Park Community
882ab2c53dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,10,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c52bfffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c507fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,ALL,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.369733552894765,-83.08534621354175,Virginia Park Community,W Grand Blvd & Lincoln St,Virginia Park Community
882ab2c53dfffff,7.0,3.0,Declining Hotspot,-4.0,-57.14,3.0,ALL,All,All,7.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c52bfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,10,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c53dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c507fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,10,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.369733552894765,-83.08534621354175,Virginia Park Community,W Grand Blvd & Lincoln St,Virginia Park Community
882ab2c521fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37185102413558,-83.10326918559792,Virginia Park Community,Blaine St & 14th St,Virginia Park Community
882ab2c52bfffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c53dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c507fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.369733552894765,-83.08534621354175,Virginia Park Community,W Grand Blvd & Lincoln St,Virginia Park Community
882ab2c521fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37185102413558,-83.10326918559792,Virginia Park Community,Blaine St & 14th St,Virginia Park Community
882ab2c53dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c53dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.36855753435032,-83.08871386001303,Virginia Park Community,Pallister St & Poe St,Virginia Park Community
882ab2c52bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c52bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,STOLEN VEHICLE,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.37227271437412,-83.09492280340922,Virginia Park Community,Woodrow Wilson St & Gladstone St,Virginia Park Community
882ab2c755fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,09,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c755fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,ALL,All,All,9.0,9.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c755fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,09,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c755fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c755fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,09,Crime Type,ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c755fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.42549621651354,-83.00416719338637,Von Steuben,Runyon St & Greiner St,Von Steuben
882ab2c625fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40737700787639,-82.98517599956212,Wade,Park Dr & Longview St,Wade
882ab2c627fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,09,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40390247166129,-82.98027254933963,Wade,Park Dr & Wade St,Wade
882ab2c71bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,09,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403616548084145,-82.98800225749353,Wade,Corbett Ave & Barrett St,Wade
882ab2c625fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40737700787639,-82.98517599956212,Wade,Park Dr & Longview St,Wade
882ab2c627fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40390247166129,-82.98027254933963,Wade,Park Dr & Wade St,Wade
882ab2c71bfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,All,All,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403616548084145,-82.98800225749353,Wade,Corbett Ave & Barrett St,Wade
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40390247166129,-82.98027254933963,Wade,Park Dr & Wade St,Wade
882ab2c627fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40390247166129,-82.98027254933963,Wade,Park Dr & Wade St,Wade
882ab2c71bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403616548084145,-82.98800225749353,Wade,Corbett Ave & Barrett St,Wade
882ab2c71bfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.403616548084145,-82.98800225749353,Wade,Corbett Ave & Barrett St,Wade
882ab2cc09fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,06,All,All,8.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
882ab2cc01fffff,11.0,5.0,Persistent Hotspot,-6.0,-54.55,6.75,06,All,All,8.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34581838636176,-83.21007334432701,Warren Ave Community,Rutland St & Majestic St,Warren Ave Community
882ab2cc09fffff,9.0,11.0,Persistent Hotspot,2.0,22.22,17.85,ALL,All,All,8.0,5.0,2026-08-19,2026-09-01,2026-09-02,2026-09-15,42.34955984577955,-83.20273839274763,Warren Ave Community,Belton St & Mansfield St,Warren Ave Community
