h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c0c3fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,Nolan
882ab2c089fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439566731767826,-83.09819254467679,Nolan,Hawthorne St & Emery St,Nolan
882ab2c0c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,11,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,Nolan
882ab2c089fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.439566731767826,-83.09819254467679,Nolan,Hawthorne St & Emery St,Nolan
882ab2c0c3fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.442391740217786,-83.08894633096885,Nolan,Hanna St & E Remington Ave,Nolan
882ab2c081fffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,11,Crime Type,FRAUD,9.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.432333751845675,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd,Nolan
882ab2c081fffff,10.0,3.0,Persistent Hotspot,-7.0,-70.0,4.05,ALL,Crime Type,FRAUD,9.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.432333751845675,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd,Nolan
882ab2c09bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41320718222201,-83.06999072996369,North Campau,Anglin St & E Davison St,North Campau
882ab2c09bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,All,All,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.41320718222201,-83.06999072996369,North Campau,Anglin St & E Davison St,North Campau
882ab2cedbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,All,All,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33659822096058,-83.08338121153312,North Corktown,17th St & Ash St,North Corktown
882ab2c5e7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,All,All,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33312583027617,-83.07749474942425,North Corktown,Pine St & 14th St,North Corktown
882ab2cedbfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,All,All,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33659822096058,-83.08338121153312,North Corktown,17th St & Ash St,North Corktown
882ab2c5e7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33312583027617,-83.07749474942425,North Corktown,Pine St & 14th St,North Corktown
882ab2c5e7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,03,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33312583027617,-83.07749474942425,North Corktown,Pine St & 14th St,North Corktown
882ab2c5e7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,42.33312583027617,-83.07749474942425,North Corktown,Pine St & 14th St,North Corktown
882ab2c50dfffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,03,All,All,8.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,03,All,All,8.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,6.0,6.0,Emerging Hotspot,0.0,0.0,6.0,ALL,All,All,8.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,ALL,All,All,8.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Category Focus,Larceny,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Category Focus,Larceny,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Larceny,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Category Focus,Larceny,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,03,Category Focus,Property Crime,6.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,03,Category Focus,Property Crime,6.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,3.0,5.0,Emerging Hotspot,2.0,66.67,8.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,8.0,2.0,Declining Hotspot,-6.0,-75.0,2.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c501fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c501fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,03,Crime Type,LARCENY,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,03,Crime Type,LARCENY,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2c50dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.383750242242144,-83.07741670564711,North End,Westminster St & Brush St,North End
882ab2c501fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,LARCENY,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37620151088202,-83.07574527182511,North End,John R St & Marston St,North End
882ab2cf47fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,08,All,All,5.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.410704746553094,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St,North Rosedale Park
882ab2cf47fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,All,All,5.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.410704746553094,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St,North Rosedale Park
882ab2cf47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,08,Category Focus,Property Crime,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.410704746553094,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St,North Rosedale Park
882ab2cf47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-15,2026-07-28,2026-07-29,2026-08-11,42.410704746553094,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St,North Rosedale Park
882ab2c0d3fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,11,All,All,6.0,6.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42583824229362,-83.07183846724712,Northeast Central District,Conant St & E Nevada St,Northeast Central District
882ab2c0d7fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,11,All,All,6.0,6.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2c0d3fffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,6.0,6.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42583824229362,-83.07183846724712,Northeast Central District,Conant St & E Nevada St,Northeast Central District
882ab2c0d7fffff,8.0,4.0,Declining Hotspot,-4.0,-50.0,4.0,ALL,All,All,6.0,6.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2c0d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2c0d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2c0d7fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,11,Crime Type,ASSAULT,4.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2c0d7fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-07-16,2026-07-29,2026-07-30,2026-08-12,42.42830052380014,-83.08197960550521,Northeast Central District,E Grixdale St & Dequindre St,Northeast Central District
882ab2ce0dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,02,All,All,3.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.39517559677509,-83.16041936784262,Northwest Community,Lyndon St & Birwood St,Northwest Community
882ab2ce05fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,02,All,All,3.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.387122874621404,-83.16542257009091,Northwest Community,Kendall St & Ilene St,Northwest Community
882ab2ce0dfffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,All,All,3.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.39517559677509,-83.16041936784262,Northwest Community,Lyndon St & Birwood St,Northwest Community
882ab2ce05fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.387122874621404,-83.16542257009091,Northwest Community,Kendall St & Ilene St,Northwest Community
882ab2ce05fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.387122874621404,-83.16542257009091,Northwest Community,Kendall St & Ilene St,Northwest Community
882ab2ce05fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.387122874621404,-83.16542257009091,Northwest Community,Kendall St & Ilene St,Northwest Community
882ab2ce0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.39517559677509,-83.16041936784262,Northwest Community,Lyndon St & Birwood St,Northwest Community
882ab2ce0dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-18,2026-07-31,2026-08-01,2026-08-14,42.39517559677509,-83.16041936784262,Northwest Community,Lyndon St & Birwood St,Northwest Community
882ab2c76bfffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,11,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c741fffff,6.0,12.0,Declining Hotspot,6.0,100.0,21.0,11,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,6.0,9.0,Declining Hotspot,3.0,50.0,13.5,11,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43599030981715,-83.02424862627765,Nortown,Stotter St & Emery St,Nortown
882ab2c76bfffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,ALL,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c741fffff,6.0,12.0,Declining Hotspot,6.0,100.0,21.0,ALL,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,6.0,9.0,Declining Hotspot,3.0,50.0,13.5,ALL,All,All,6.0,13.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43599030981715,-83.02424862627765,Nortown,Stotter St & Emery St,Nortown
882ab2c76bfffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,11,Category Focus,Property Crime,5.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c76bfffff,6.0,9.0,Persistent Hotspot,3.0,50.0,16.65,ALL,Category Focus,Property Crime,5.0,7.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,11,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43599030981715,-83.02424862627765,Nortown,Stotter St & Emery St,Nortown
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,3.0,3.0,Declining Hotspot,0.0,0.0,3.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43599030981715,-83.02424862627765,Nortown,Stotter St & Emery St,Nortown
882ab2c76bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Crime Type,BURGLARY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c76bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43591354891804,-83.02984439655665,Nortown,Cliff St & E 7 Mile Rd,Nortown
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c741fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2ca9bfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,08,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43331307831359,-83.234597684623,O'Hair Park,Edinborough Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,08,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43356211461148,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave,O'Hair Park
882ab2c1a5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,08,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43879500996058,-83.22702512909548,O'Hair Park,Fargo St & Avon Ave,O'Hair Park
882ab2ca9bfffff,2.0,8.0,Emerging Hotspot,6.0,300.0,17.0,ALL,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43331307831359,-83.234597684623,O'Hair Park,Edinborough Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,7.0,4.0,Declining Hotspot,-3.0,-42.86,4.0,ALL,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43356211461148,-83.22196890949883,O'Hair Park,Rosemont Ave & Saint Martins Ave,O'Hair Park
882ab2c1a5fffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,All,All,7.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43879500996058,-83.22702512909548,O'Hair Park,Fargo St & Avon Ave,O'Hair Park
882ab2c1a5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,08,Category Focus,Property Crime,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43879500996058,-83.22702512909548,O'Hair Park,Fargo St & Avon Ave,O'Hair Park
882ab2c1a5fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43879500996058,-83.22702512909548,O'Hair Park,Fargo St & Avon Ave,O'Hair Park
882ab2cf61fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,08,All,All,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41467418980923,-83.25805887297665,Oak Grove District 1,Lahser Rd & W McNichols Rd,Oak Grove District 1
882ab2cf61fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,All,All,4.0,3.0,2026-07-19,2026-08-01,2026-08-02,2026-08-15,42.41467418980923,-83.25805887297665,Oak Grove District 1,Lahser Rd & W McNichols Rd,Oak Grove District 1
882ab2c1d3fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,12,All,All,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43689641358102,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave,Oak Grove District 2
882ab2c1d3fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43689641358102,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave,Oak Grove District 2
882ab2c1d3fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,12,Category Focus,Property Crime,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43689641358102,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave,Oak Grove District 2
882ab2c1d3fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Property Crime,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.43689641358102,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave,Oak Grove District 2
882ab2ce59fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,10,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce55fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,10,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce1dfffff,12.0,9.0,Declining Hotspot,-3.0,-25.0,9.0,10,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
882ab2ce59fffff,4.0,12.0,Emerging Hotspot,8.0,200.0,24.0,ALL,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce55fffff,12.0,15.0,Persistent Hotspot,3.0,25.0,24.75,ALL,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce1dfffff,12.0,9.0,Declining Hotspot,-3.0,-25.0,9.0,ALL,All,All,12.0,12.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Larceny,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2ce0bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2ce0bfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,10,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2ce55fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,10,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce51fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,10,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.39262705381734,-83.12851653128007,Oakman Blvd Community,Dexter Ave & W Davison St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,10,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
882ab2ce0bfffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3863388429212,-83.14510901044397,Oakman Blvd Community,Ewald Cir & W Buena Vista St,Oakman Blvd Community
882ab2ce55fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.392433208407674,-83.13751113157028,Oakman Blvd Community,Kendall St & Livernois Ave,Oakman Blvd Community
882ab2ce51fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.39262705381734,-83.12851653128007,Oakman Blvd Community,Dexter Ave & W Davison St,Oakman Blvd Community
882ab2ce1dfffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Category Focus,Property Crime,4.0,5.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
882ab2ce59fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce59fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce59fffff,0.0,4.0,New Hotspot,4.0,,10.0,10,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.3966290184113,-83.11805708976888,Oakman Blvd Community,Ford St & 14th St,Oakman Blvd Community
882ab2ce1dfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,10,Crime Type,ASSAULT,3.0,4.0,2026-07-20,2026-08-02,2026-08-03,2026-08-16,42.37926053274559,-83.14125630319143,Oakman Blvd Community,Elmhurst St & Santa Rosa Dr,Oakman Blvd Community
