h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cf69fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41972860052381,-83.24918953628895,Holcomb Community,Bentler St & Bennett St,ALL
882ab2ca91fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43477226571232,-83.24628460858469,Evergreen Lahser 7/8,Braile St & Vassar Ave,ALL
882ab2cf55fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.400678812760354,-83.21842224875512,North Rosedale Park,Grand River Ave & N M 39,ALL
882ab2c1a1fffff,16.0,3.0,Declining Hotspot,-13.0,-81.25,3.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43908408597891,-83.21593922544936,Greenfield,Fargo St & Oakfield St,ALL
882ab2cf4bfffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,08,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd,ALL
882ab2c75dfffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431137854348776,-82.99348852294357,Von Steuben,Westphalia St & Linnhurst St,ALL
882ab2c759fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42944239396051,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2c60dfffff,12.0,15.0,Emerging Hotspot,3.0,25.0,19.5,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41961655553163,-82.9471120791011,Yorkshire Woods,Beaconsfield St & Yorkshire Rd,ALL
882ab2c719fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2c629fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.413347786159946,-82.96245447133514,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c66dfffff,11.0,11.0,Emerging Hotspot,0.0,0.0,11.0,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43544825572246,-82.96303663137047,Mapleridge,Hayes St & E 7 Mile Rd,ALL
882ab2d5b3fffff,20.0,25.0,Persistent Hotspot,5.0,25.0,41.25,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43508315926134,-82.97768645045474,Franklin,Chalmers St & Eastwood St,ALL
882ab2c66bfffff,19.0,20.0,Persistent Hotspot,1.0,5.26,28.5,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42653937643311,-82.9499411616721,Moross-Morang,Lakepointe St & Morang Dr,ALL
882ab2c62bfffff,20.0,13.0,Persistent Hotspot,-7.0,-35.0,17.55,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40637878294325,-82.96132354226347,Outer Drive-Hayes,Chalmers St & Wade St,ALL
882ab2c743fffff,14.0,13.0,Persistent Hotspot,-1.0,-7.14,17.55,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43261316136931,-83.0078970782868,Mount Olivet,Teppert St & Eastwood St,ALL
882ab2d597fffff,13.0,13.0,Persistent Hotspot,0.0,0.0,17.55,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440953386457,-82.95825322084447,Regent Park,Lappin St & Rex St,ALL
882ab2d5b7fffff,18.0,13.0,Persistent Hotspot,-5.0,-27.78,17.55,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43851543118381,-82.99119607401674,Pulaski,Manning St & Westphalia St,ALL
882ab2c755fffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42396549015056,-83.00410040984758,Von Steuben,Dresden St & Sauer St,ALL
882ab2c663fffff,20.0,6.0,Declining Hotspot,-14.0,-70.0,6.0,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42083144994834,-82.95597403605106,Denby,Grayton St & Lansdowne St,ALL
882ab2d5b1fffff,13.0,5.0,Declining Hotspot,-8.0,-61.54,5.0,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44407564439612,-82.98056268433918,Mohican Regent,Anvil St & Rossini Dr,ALL
882ab2c605fffff,13.0,2.0,Declining Hotspot,-11.0,-84.62,2.0,09,All,All,13.0,11.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41255691604615,-82.95956759079439,Outer Drive-Hayes,Wayburn St & Berkshire St,ALL
882ab2ce55fffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce53fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38487397098835,-83.12060361868892,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2c52dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2ce0bfffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.385618725324974,-83.14301923199338,Oakman Blvd Community,Monica St & Ewald Cir,ALL
882ab2cec9fffff,7.0,9.0,Emerging Hotspot,2.0,28.57,12.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36020902835156,-83.11022664332955,Petoskey-Otsego,Wildemere St & Montgomery St,ALL
882ab2ce51fffff,20.0,18.0,Persistent Hotspot,-2.0,-10.0,24.3,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.390283152266335,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St,ALL
882ab2ce59fffff,13.0,14.0,Persistent Hotspot,1.0,7.69,20.4,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39605681412494,-83.11862038795063,Oakman Blvd Community,Ford St & Linwood St,ALL
882ab2ce1dfffff,18.0,12.0,Persistent Hotspot,-6.0,-33.33,16.2,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37615505542366,-83.14152433529152,Oakman Blvd Community,Monica St & Tuxedo St,ALL
882ab2ce5bfffff,14.0,11.0,Persistent Hotspot,-3.0,-21.43,14.85,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3886209069811,-83.1177163209776,Dexter-Linwood,Fullerton St & Linwood St,ALL
882ab2c525fffff,11.0,10.0,Persistent Hotspot,-1.0,-9.09,13.5,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37717398458987,-83.11662662324127,Dexter-Linwood,W Boston Blvd & Lawton St,ALL
882ab2ce09fffff,10.0,8.0,Declining Hotspot,-2.0,-20.0,8.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39533268914436,-83.15007923562528,Chalfonte,Greenlawn St & Lyndon St,ALL
882ab2c53dfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36424367823366,-83.091030201127,Elijah McCoy,W Grand Blvd & Hanover St,ALL
882ab2ce57fffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38517144102955,-83.13284842786643,Russell Woods,Petoskey Ave & W Davison St,ALL
882ab2c523fffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36545812344647,-83.10240855163323,Wildemere Park,14th St & W Euclid St,ALL
882ab2c527fffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.369417413021786,-83.11580419899393,Jamison,Atkinson St & Dexter Ave,ALL
882ab2ce11fffff,14.0,4.0,Declining Hotspot,-10.0,-71.43,4.0,10,All,All,10.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.370772664101246,-83.13754006820514,Nardin Park,Belleterre St & Burlingame St,ALL
882ab2c72dfffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,ALL
882ab2c0dbfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c765fffff,5.0,7.0,Emerging Hotspot,2.0,40.0,10.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43817534493961,-83.05492033722149,Farwell,E Lantz St & Hasse St,ALL
882ab2c767fffff,6.0,7.0,Emerging Hotspot,1.0,16.67,8.5,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42986547918862,-83.05213955973149,Krainz Woods,E Hildale St & Conley St,ALL
882ab2c76bfffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43594860249268,-83.02946877040165,Nortown,Carrie St & Bliss St,ALL
882ab2c099fffff,10.0,13.0,Persistent Hotspot,3.0,30.0,22.05,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0d7fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43049752508099,-83.079250483568,Northeast Central District,E Robinwood St & Goddard St,ALL
882ab2c761fffff,14.0,10.0,Persistent Hotspot,-4.0,-28.57,13.5,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43839365048852,-83.04383275343389,Farwell,Albany St & Emery St,ALL
882ab2c0d5fffff,11.0,8.0,Persistent Hotspot,-3.0,-27.27,10.8,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43537466694272,-83.08539630555882,Nolan,E Outer Dr & E State Fair St,ALL
882ab2c0d3fffff,11.0,7.0,Persistent Hotspot,-4.0,-36.36,9.45,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.428391824519814,-83.07130974367435,Northeast Central District,Mitchell St & E Hildale St,ALL
882ab2c70dfffff,13.0,7.0,Persistent Hotspot,-6.0,-46.15,9.45,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43028128208661,-83.02744940879413,Grant,E Brentwood St & Packard St,ALL
882ab2c745fffff,10.0,6.0,Declining Hotspot,-4.0,-40.0,6.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44124309121047,-83.02448385687623,Sherwood,Kempa St & Sirron St,ALL
882ab2c747fffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.434173519988605,-83.01783206648344,Nortown,E 7 Mile Rd & E Outer Dr,ALL
882ab2c0d9fffff,17.0,5.0,Declining Hotspot,-12.0,-70.59,5.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44155034610233,-83.06759226894705,Farwell,E Remington St & Gallagher St,ALL
882ab2c0ddfffff,10.0,5.0,Declining Hotspot,-5.0,-50.0,5.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44256912082548,-83.0787908900181,Butler,Fleming St & E Outer Dr,ALL
882ab2c0c7fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,11,All,All,10.0,7.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.44221361442084,-83.1005270451337,Nolan,Keating St & E Remington Ave,ALL
882ab2c191fffff,9.0,19.0,Emerging Hotspot,10.0,111.11,34.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42586824164742,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2ce41fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4062295204774,-83.14736699607211,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2c0bdfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41984167587222,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2c181fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c0b5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41377279940101,-83.1242227661151,Martin Park,Baylis St & Grove St,ALL
882ab2ce45fffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.407929059427765,-83.15884320024004,Fitzgerald/Marygrove,Pilgrim St & Cloverlawn St,ALL
882ab2c1b9fffff,9.0,9.0,Emerging Hotspot,0.0,0.0,9.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4272977585166,-83.18930717813537,Winship,Lauder St & W 7 Mile Rd,ALL
882ab2c193fffff,16.0,12.0,Persistent Hotspot,-4.0,-25.0,16.2,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41694374036624,-83.1603122492298,Fitzgerald/Marygrove,W McNichols Rd & Wyoming St,ALL
882ab2ce61fffff,12.0,9.0,Persistent Hotspot,-3.0,-25.0,12.15,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40395301457275,-83.1771293844533,Bethune Community,Schaefer Hwy & Keeler Ave,ALL
882ab2ce6bfffff,10.0,8.0,Persistent Hotspot,-2.0,-20.0,10.8,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4022673236987,-83.16191094621811,Bethune Community,Desoto St & Wyoming St,ALL
882ab2c0b9fffff,15.0,7.0,Declining Hotspot,-8.0,-53.33,7.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418901027669676,-83.10697931263644,Palmer Park,Merton Rd & Whitmore Rd,ALL
882ab2c0a5fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42975401186275,-83.143494754763,Bagley,Stoepel St & W 7 Mile Rd,ALL
882ab2c197fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41853369104675,-83.17458274303344,Schulze,James Couzens Fwy & Santa Clara St,ALL
882ab2c19dfffff,17.0,6.0,Declining Hotspot,-11.0,-64.71,6.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43303468258131,-83.16855368072004,McDowell,Cambridge Ave & Ilene St,ALL
882ab2ce4dfffff,14.0,6.0,Declining Hotspot,-8.0,-57.14,6.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41395625843927,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St,ALL
882ab2ce69fffff,11.0,6.0,Declining Hotspot,-5.0,-45.45,6.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40946263485486,-83.16967137333373,Bethune Community,Pilgrim St & Meyers Rd,ALL
882ab2c1d3fffff,10.0,4.0,Declining Hotspot,-6.0,-60.0,4.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43690995590306,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,ALL
882ab2c1d7fffff,13.0,4.0,Declining Hotspot,-9.0,-69.23,4.0,12,All,All,10.0,8.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43887131186209,-83.16217317825286,McDowell,Kingswood St & Wyoming St,ALL
882ab2c191fffff,9.0,19.0,Emerging Hotspot,10.0,111.11,34.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42586824164742,-83.16949290662458,Schulze,Margareta St & Manor St,ALL
882ab2cf53fffff,6.0,15.0,Emerging Hotspot,9.0,150.0,28.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39266906287061,-83.20141980032554,Greenfield-Grand River,Greenfield Rd & Grand River Ave,ALL
882ab2c72dfffff,4.0,13.0,Emerging Hotspot,9.0,225.0,26.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42611995184964,-83.05848511975876,Krainz Woods,Stockton St & Justine St,ALL
882ab2c503fffff,6.0,14.0,Emerging Hotspot,8.0,133.33,26.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36903674016917,-83.07410488302281,New Center,W Grand Blvd & 2nd Ave,ALL
882ab2ce41fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.4062295204774,-83.14736699607211,Fitzgerald/Marygrove,Midland St & Tuller St,ALL
882ab2cc47fffff,8.0,15.0,Emerging Hotspot,7.0,87.5,25.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St,ALL
882ab2c1abfffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43753524684031,-83.20445910063363,Greenfield,Mansfield St & Vassar Ave,ALL
882ab2c437fffff,9.0,15.0,Emerging Hotspot,6.0,66.67,24.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.34173030969738,-83.01454882139126,Rivertown,E Jefferson Ave & Mount Elliott St,ALL
882ab2c0bdfffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41984167587222,-83.11537727807823,Palmer Park,Alwyne Ln & Whitmore Rd,ALL
882ab2ce55fffff,8.0,14.0,Emerging Hotspot,6.0,75.0,23.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39289705730344,-83.13810068136917,Oakman Blvd Community,Lyndon St & Livernois Ave,ALL
882ab2ce99fffff,3.0,11.0,Emerging Hotspot,8.0,266.67,23.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.319742891837656,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St,ALL
882ab2c181fffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.440745022790665,-83.1844763960086,Schaefer 7/8 Lodge,Chippewa St & Strathmoor St,ALL
882ab2c75dfffff,5.0,12.0,Emerging Hotspot,7.0,140.0,22.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.431137854348776,-82.99348852294357,Von Steuben,Westphalia St & Linnhurst St,ALL
882ab2c603fffff,7.0,13.0,Emerging Hotspot,6.0,85.71,22.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40257811202615,-82.9409495393533,Morningside,Bedford St & E Warren Ave,ALL
882ab2c759fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.42944239396051,-82.98504262998345,Franklin,Eastwood St & Schoenherr St,ALL
882ab2ce31fffff,4.0,11.0,Emerging Hotspot,7.0,175.0,21.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36600776683319,-83.1667230574911,Barton-McFarland,W Chicago St & Manor,ALL
882ab2ce53fffff,6.0,12.0,Emerging Hotspot,6.0,100.0,21.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38487397098835,-83.12060361868892,Dexter-Linwood,Monterey St & Linwood St,ALL
882ab2c53bfffff,8.0,13.0,Emerging Hotspot,5.0,62.5,20.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.35469095282926,-83.07343806189941,Wayne State,Anthony Wayne Dr & 3rd St,ALL
882ab2c719fffff,7.0,12.0,Emerging Hotspot,5.0,71.43,19.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40882848270121,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave,ALL
882ab2ced1fffff,2.0,9.0,Emerging Hotspot,7.0,350.0,19.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.33543216029413,-83.09810759356954,Chadsey Condon,25th St & Magnolia St,ALL
882ab2cd49fffff,4.0,10.0,Emerging Hotspot,6.0,150.0,19.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38105776198831,-83.27219747665717,Castle Rouge,Riverdale Ave & Glendale St,ALL
882ab2c0b5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.41377279940101,-83.1242227661151,Martin Park,Baylis St & Grove St,ALL
882ab2c099fffff,10.0,13.0,Emerging Hotspot,3.0,30.0,17.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.418617391569626,-83.07734709488844,Cadillac Heights,Saint Aubin St & E McNichols Rd,ALL
882ab2c0dbfffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43569158363304,-83.05992032298255,Farwell,Eureka St & Emery St,ALL
882ab2c463fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37788622189662,-83.01274710104299,Gratiot-Grand,Van Dyke St & Farnsworth St,ALL
882ab2c539fffff,5.0,10.0,Emerging Hotspot,5.0,100.0,17.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36377599165039,-83.07779974165608,New Center,W Baltimore St & 3rd St,ALL
882ab2c61dfffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40132165755094,-82.92754426594546,East English Village,Munich St & Cadieux Rd,ALL
882ab2c629fffff,7.0,11.0,Emerging Hotspot,4.0,57.14,17.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.413347786159946,-82.96245447133514,Outer Drive-Hayes,Hayes St & E Outer Dr,ALL
882ab2c627fffff,4.0,9.0,Emerging Hotspot,5.0,125.0,16.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40236575774743,-82.98027254933963,Ravendale,Annsbury Ave & Camden Ave,ALL
882ab2c657fffff,9.0,12.0,Emerging Hotspot,3.0,33.33,16.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.40786438447596,-82.92135642642322,Cornerstone Village,Munich St & Neff Ave,ALL
882ab2c52dfffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.38175030225285,-83.10963248684843,Dexter-Linwood,Glynn Ct & Linwood St,ALL
882ab2c635fffff,8.0,11.0,Emerging Hotspot,3.0,37.5,15.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39135826217982,-82.97022597992581,Fox Creek,Algonquin St & E Warren Ave,ALL
882ab2ce35fffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.37032797327626,-83.17667270820658,Barton-McFarland,Elmira St & Cheyenne St,ALL
882ab2cf4dfffff,5.0,9.0,Emerging Hotspot,4.0,80.0,15.0,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.426691192602576,-83.23128950176844,Evergreen-Outer Drive,Huntington Rd & W 7 Mile Rd,ALL
882ab2cc61fffff,7.0,10.0,Emerging Hotspot,3.0,42.86,14.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.36117535571315,-83.22749755073347,Franklin Park,Piedmont St & Joy Rd,ALL
882ab2c615fffff,6.0,9.0,Emerging Hotspot,3.0,50.0,13.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.39416603046737,-82.93749823643489,Morningside,Devonshire Rd & Bremen St,ALL
882ab2c0d7fffff,10.0,11.0,Emerging Hotspot,1.0,10.0,12.5,ALL,All,All,11.0,9.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,42.43049752508099,-83.079250483568,Northeast Central District,E Robinwood St & Goddard St,ALL
