h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce47fffff,8,2,Declining Hotspot,-6,-75.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40030411564216,-83.15431666344894,Chalfonte,Ohio St & Chalfonte St
882ab2ce69fffff,9,2,Declining Hotspot,-7,-77.78,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.409517614074566,-83.17036545672416,Fitzgerald/Marygrove,Puritan St & Steel St
882ab2cf07fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.393350783114286,-83.24344475390598,Brightmoor,Lyndon St & Fielding St
882ab2d591fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44747360420852,-82.95003159095089,Regent Park,Shakespeare St & E 8 Mile Rd
882ab2c1a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c527fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.369493791071456,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c5e1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c605fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41255691604615,-82.95510696832102,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c661fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42641243981641,-82.96403733785743,Mapleridge,Troester St & Queen St
882ab2c721fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c747fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c757fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2c761fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43844273519227,-83.0437554389424,Farwell,Emery St & Caldwell St
882ab2cabbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43036307361322,-83.26537439903213,Berg-Lahser,Vassar Ave & Archer St
882ab2ce55fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce85fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2cf03fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3911183516324,-83.23644783662942,Brightmoor,Vaughan St & Crescent Dr
882ab2cf35fffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38355188879829,-83.25837067379341,Brightmoor,Dolphin St & W Outer Dr
882ab2cf45fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cf6bfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4117018672266,-83.2442071206714,McNichols Evergreen,Grand River Ave & Patton St
882ab2d5bbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2c0ddfffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c19dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c5c5fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34652294068607,-83.05096824198905,Brush Park,Edmund Pl & Brush St
882ab2c5edfffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34845294901265,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2cc6bfffff,6,0,Declining Hotspot,-6,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35872632907416,-83.2176669896613,Franklin Park,Joy Rd & Ashton Ave
882ab2cf1dfffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,DAMAGE TO PROPERTY,4,4,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38903784134634,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cebbfffff,0,4,New Hotspot,4,,10.0,04,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c467fffff,0,3,New Hotspot,3,,7.5,07,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37771725048415,-83.0218588481804,Gratiot Town/Kettering,E Palmer St & Helen St
882ab2c5cbfffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c0b9fffff,0,3,New Hotspot,3,,7.5,12,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2cebbfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c0b9fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.418580604070286,-83.10747876067046,Palmer Park,John R St & W McNichols Rd
882ab2c467fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37771725048415,-83.0218588481804,Gratiot Town/Kettering,E Palmer St & Helen St
882ab2c5cbfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34135470062427,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c609fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,DANGEROUS DRUGS,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41682079839097,-82.93631655435625,Cornerstone Village,Harper Ave & Cadieux Rd
882ab2c58dfffff,1,7,Emerging Hotspot,6,600.0,16.0,03,Crime Type,DISORDERLY CONDUCT,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c58dfffff,1,7,Emerging Hotspot,6,600.0,16.0,ALL,Crime Type,DISORDERLY CONDUCT,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2cc41fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2ce37fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.358700950795765,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2ce61fffff,5,7,Persistent Hotspot,2,40.0,12.45,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40397483922526,-83.17592174156098,Bethune Community,Keeler Ave & Cheyenne St
882ab2ce67fffff,6,7,Persistent Hotspot,1,16.67,10.95,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39961653917593,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce39fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c515fffff,0,4,New Hotspot,4,,10.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36180464163758,-83.06812428107563,Wayne State,Woodward Ave & W Ferry St
882ab2c5e3fffff,0,3,New Hotspot,3,,7.5,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34845294901265,-83.07103933017025,Midtown,Miracles Blvd & Selden St
882ab2c535fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c5e1fffff,3,3,Emerging Hotspot,0,0.0,3.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.339492194891264,-83.06615702316854,Midtown,Grand River Ave & S M 10
882ab2c58dfffff,26,8,Persistent Hotspot,-18,-69.23,10.8,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33168460389816,-83.05118234744077,Downtown,Michigan Ave & Cass Ave
882ab2c511fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35875884353227,-83.0584972592861,Medical Center,Brush St & E Warren Ave
882ab2c517fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e9fffff,5,2,Declining Hotspot,-3,-60.0,2.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,5,1,Declining Hotspot,-4,-80.0,1.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c5ebfffff,5,1,Declining Hotspot,-4,-80.0,1.0,03,Crime Type,FRAUD,5,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce85fffff,0,4,New Hotspot,4,,10.0,04,Crime Type,FRAUD,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce81fffff,4,6,Persistent Hotspot,2,50.0,11.1,04,Crime Type,FRAUD,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce91fffff,6,2,Declining Hotspot,-4,-66.67,2.0,04,Crime Type,FRAUD,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2ce99fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,FRAUD,4,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c657fffff,2,8,Emerging Hotspot,6,300.0,17.0,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c631fffff,13,8,Persistent Hotspot,-5,-38.46,10.8,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c60bfffff,10,7,Persistent Hotspot,-3,-30.0,9.45,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2c63dfffff,5,5,Persistent Hotspot,0,0.0,6.75,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c44bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,FRAUD,3,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36700154207343,-82.95395152699417,Jefferson Chalmers,Freud St & Navahoe St
882ab2cc47fffff,0,4,New Hotspot,4,,10.0,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.3581503152907,-83.20363641732278,Joy Community,Joy Rd & Prevost St
882ab2cc67fffff,3,7,Persistent Hotspot,4,133.33,15.45,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.35751235059028,-83.23562099592891,Warrendale,Joy Rd & Plainview Ave
882ab2cc29fffff,9,2,Declining Hotspot,-7,-77.78,2.0,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cf11fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38428514911877,-83.21613454199932,Schoolcraft Southfield,Faust Ave & W Davison St
882ab2cf33fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2c5c3fffff,3,3,Persistent Hotspot,0,0.0,4.05,07,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.33626075211328,-83.03029156956796,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,07,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2cab1fffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cf09fffff,4,5,Persistent Hotspot,1,25.0,8.25,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40348686246293,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2cf61fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41476070546079,-83.25454394754338,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2ca93fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cf4bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1b7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2cf4dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,08,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c719fffff,1,4,Emerging Hotspot,3,300.0,8.5,09,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5bbfffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44394604512131,-82.9689758600847,Regent Park,Queen St & E State Fair St
882ab2d5b3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,09,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43508315926134,-82.97597201192681,Mapleridge,Gratiot Ave & E 7 Mile Rd
882ab2c757fffff,3,0,Declining Hotspot,-3,-100.0,0.0,09,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41995068461586,-83.00003174515373,LaSalle College Park,Gunston St & Minden St
882ab2d5b5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,09,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.44572991634084,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2ce43fffff,0,5,New Hotspot,5,,12.5,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2ce55fffff,2,12,Emerging Hotspot,10,500.0,27.0,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39243320840768,-83.13780590646972,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce59fffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2ce51fffff,10,18,Persistent Hotspot,8,80.0,36.3,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,17,8,Persistent Hotspot,-9,-52.94,10.8,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40222249091301,-83.15983350451293,Bethune Community,Desoto St & Wyoming St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.37917077406706,-83.14023654339181,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,5,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2c70dfffff,0,3,New Hotspot,3,,7.5,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.430227893349894,-83.02768129516735,Grant,E Grixdale St & Packard St
882ab2c747fffff,1,6,Emerging Hotspot,5,500.0,13.5,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c727fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40975986037176,-83.05996801217853,Campau/Banglatown,Klinger St & Burnside St
882ab2c081fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c0d3fffff,4,0,Declining Hotspot,-4,-100.0,0.0,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42583824229362,-83.07127936010998,Northeast Central District,Conant St & E Nevada St
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43770142369648,-83.08413506654347,Nolan,Lumpkin St & Emery St
882ab2c0d9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.440435766555936,-83.06540510268783,Farwell,Binder St & E Remington St
882ab2ce45fffff,2,3,Emerging Hotspot,1,50.0,4.5,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Cherrylawn St & Puritan St
882ab2c199fffff,3,7,Persistent Hotspot,4,133.33,15.45,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c193fffff,6,8,Persistent Hotspot,2,33.33,13.8,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c191fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.42586020171327,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c0a5fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43062576816622,-83.1445681310095,Bagley,Stoepel St & W 7 Mile Rd
882ab2c1b3fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.41433254740525,-83.19304513087137,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c0adfffff,5,0,Declining Hotspot,-5,-100.0,0.0,12,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce43fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2c515fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,42.36180464163758,-83.06812428107563,Wayne State,Woodward Ave & W Ferry St
