h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2c635fffff,4,10,Persistent Hotspot,6,150.0,22.5,05,Crime Type,RUNAWAY,3,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35409936227554,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf2dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4001125191186,-83.27398823794003,Brightmoor,Fenkell St & Riverview Dr
882ab2ca91fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2ca97fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c669fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2c19dfffff,0,4,New Hotspot,4,,10.0,12,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43451623286331,-83.17950742063593,Greenwich,Hartwell St & Saint Martins Ave
882ab2ce47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40032327258052,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2c19dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43126576791455,-83.17067783984953,McDowell,Meyers Rd & W 7 Mile Rd
882ab2c669fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43453300480169,-82.95574143267714,Mapleridge,Casino St & Riad St
882ab2cc63fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35409936227554,-83.22465810447106,Warrendale,Constance St & Stahelin Ave
882ab2cf2dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4001125191186,-83.27398823794003,Brightmoor,Fenkell St & Riverview Dr
882ab2ce2dfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ca91fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43659933697832,-83.24760589686103,Evergreen Lahser 7/8,Pembroke Ave & Pierson St
882ab2c635fffff,4,10,Persistent Hotspot,6,150.0,22.5,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39340694391394,-82.96308273405795,Fox Creek,E Forest Ave & Lakewood St
882ab2ca97fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42923739164989,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43451623286331,-83.17950742063593,Greenwich,Hartwell St & Saint Martins Ave
882ab2cc49fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce47fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,RUNAWAY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40032327258052,-83.15347074410232,Chalfonte,Chalfonte St & Northlawn St
882ab2ce67fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,06,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c627fffff,0,5,New Hotspot,5,,12.5,09,Crime Type,SEX OFFENSES,7,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40256497989384,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2c62bfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,09,Crime Type,SEX OFFENSES,7,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40657190440788,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b3fffff,18,4,Declining Hotspot,-14,-77.78,4.0,09,Crime Type,SEX OFFENSES,7,5,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,12,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41873959201538,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c0b9fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41873959201538,-83.10702227807654,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c627fffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40256497989384,-82.98074165078188,Ravendale,Harper Ave & Norcross St
882ab2ce67fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39970297424259,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c62bfffff,9,8,Persistent Hotspot,-1,-11.11,10.8,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40657190440788,-82.96435512543027,Outer Drive-Hayes,Chalmers St & Wade St
882ab2d5b3fffff,18,4,Persistent Hotspot,-14,-77.78,5.4,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2c65dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2cc21fffff,7,0,Declining Hotspot,-7,-100.0,0.0,ALL,Crime Type,SEX OFFENSES,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2c58dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,03,Crime Type,SEXUAL ASSAULT,4,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2c44dfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39720789022313,-82.9898647112328,Ravendale,Harper Ave & Conner St
882ab2c507fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c58dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2cc65fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc6bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,SEXUAL ASSAULT,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,06,Crime Type,SOLICITATION,13,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2cc21fffff,13,0,Declining Hotspot,-13,-100.0,0.0,ALL,Crime Type,SOLICITATION,13,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34315234829047,-83.23412532129498,Warrendale,Plainview Ave & W Warren Ave
882ab2ce35fffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cee9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35695133875132,-83.1429603537116,Midwest,Mackenzie St & Bryden St
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2c449fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,05,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39069586398867,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c629fffff,0,7,New Hotspot,7,,17.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2c605fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c60dfffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2ce51fffff,0,4,New Hotspot,4,,10.0,10,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43753878077205,-83.0842413023939,Nolan,Lumpkin St & Emery St
882ab2c629fffff,0,7,New Hotspot,7,,17.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41241249853428,-82.96464502429595,Outer Drive-Hayes,Hayes St & Chelsea Ave
882ab2ce51fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c605fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41255691604615,-82.9560672318687,Outer Drive-Hayes,Wayburn St & Berkshire St
882ab2c661fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42641243981641,-82.96287924746346,Mapleridge,Troester St & Queen St
882ab2c60dfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41872369583537,-82.94770773930347,Yorkshire Woods,Beaconsfield St & Yorkshire Rd
882ab2ce35fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36836005423594,-83.17676036708274,Barton-McFarland,Plymouth Rd & Schaefer Hwy
882ab2c449fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39069586398867,-82.97351231511243,Chandler Park,Cope St & E Warren Ave
882ab2c0d5fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43753878077205,-83.0842413023939,Nolan,Lumpkin St & Emery St
882ab2cee9fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35695133875132,-83.1429603537116,Midwest,Mackenzie St & Bryden St
882ab2c741fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr
882ab2cc93fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.2666572840668,-83.15600664121943,Boynton,S Annabelle St & Omaha St
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,STOLEN PROPERTY,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.384593730445246,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2cc49fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.370448548123015,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2cf5bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce03fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37911493024405,-83.15166933301566,Littlefield Community,Cherrylawn St & Elmhurst St
882ab2ce21fffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38728786533743,-83.18721168464047,Hubbell-Lyndon,Grand River Ave & Strathmoor St
882ab2ce2dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.39184109224147,-83.19257437644235,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2c5c5fffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34652294068607,-83.05116424690704,Brush Park,Watson St & Brush St
882ab2c5edfffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3487242716004,-83.07077403014797,Midtown,Miracles Blvd & Selden St
882ab2c5e9fffff,2,3,Emerging Hotspot,1,50.0,4.5,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.346487742123,-83.05797868865014,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,5,5,Persistent Hotspot,0,0.0,6.75,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c501fffff,3,3,Persistent Hotspot,0,0.0,4.05,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.376132551282254,-83.07652882471281,North End,Seward St & Virginia Park Ct
882ab2c503fffff,3,1,Declining Hotspot,-2,-66.67,1.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.369487556844874,-83.07257562280809,New Center,W Grand Blvd & Cass Ave
882ab2c585fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.324886223348,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab21b6dfffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.306082428720046,-83.12333543420277,Springwells,Springwells St & Pershing St
882ab2cc97fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.26670525842032,-83.16428094539228,Boynton,S Fort St & Francis St
882ab2ce87fffff,1,4,Emerging Hotspot,3,300.0,8.5,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32877961188932,-83.13176349387153,Claytown,Parkinson St & Saint John St
882ab2ced7fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.32979836477821,-83.10681397264669,Central Southwest,Konkel St & Lockwood St
882ab2c607fffff,2,4,Emerging Hotspot,2,100.0,7.0,05,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.404791933383166,-82.94608433792561,Morningside,Frankfort St & Berkshire St
882ab2cc29fffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cd4bfffff,2,3,Emerging Hotspot,1,50.0,4.5,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37158091805155,-83.26217854997111,West Outer Drive,Plymouth Rd & Chatham St
882ab2cc65fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.36292578298077,-83.2385830202015,Franklin Park,Braile St & W Chicago St
882ab2cc67fffff,5,3,Persistent Hotspot,-2,-40.0,4.05,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35751235059028,-83.23517457694527,Warrendale,Evergreen Rd & Joy Rd
882ab2cc01fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34581838636176,-83.21103561523286,Warren Ave Community,Rutland St & Majestic St
882ab2cd5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.3573643815224,-83.24433586071453,Warrendale,Braile St & Joy Rd
882ab2cf27fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38806648038019,-83.27339320260184,Eliza Howell,Riverview St & Dale St
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.37186338623225,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cc05fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd19fffff,3,0,Declining Hotspot,-3,-100.0,0.0,06,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34413608594641,-83.2598915597425,Far West Detroit,Majestic Ave & Chatham St
882ab2c437fffff,0,4,New Hotspot,4,,10.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c51bfffff,1,4,Emerging Hotspot,3,300.0,8.5,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.35787093499358,-83.04407836900796,Forest Park,Russell St & E Canfield St
882ab2c439fffff,2,4,Emerging Hotspot,2,100.0,7.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.351399305462806,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c1fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34135470062427,-83.02345739055835,Elmwood Park,E Larned St & Chene St
882ab2c5c9fffff,3,0,Declining Hotspot,-3,-100.0,0.0,07,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.34989070457273,-83.02902547815779,Elmwood Park,Joseph Campau St & E Vernor Hwy
882ab2c8dbfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41154154051373,-83.27729429805335,Riverdale,Telegraph Rd & Grove St
882ab2cf4bfffff,0,3,New Hotspot,3,,7.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.41556560369285,-83.21774468779225,College Park,W McNichols Rd & Ashton Ave
882ab2c1a7fffff,2,5,Emerging Hotspot,3,150.0,9.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43179551334848,-83.22298127318045,O'Hair Park,Glastonbury Rd & Vassar Ave
882ab2cf1dfffff,1,4,Emerging Hotspot,3,300.0,8.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.38904957146655,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42666967358885,-83.23083845400173,Evergreen-Outer Drive,Margareta St & Grandville Ave
882ab2ca9bfffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.43329563503294,-83.23452633921404,O'Hair Park,Edinborough Rd & W 7 Mile Rd
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.40205608906078,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cab7fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2c1b5fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,STOLEN VEHICLE,3,3,2026-07-08,2026-08-04,2026-08-05,2026-09-01,42.42310778560711,-83.20720310890864,College Park,Pickford St & Saint Marys St
