h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c5e3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c745fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44123049228912,-83.02466697037295,Nortown,E Lantz St & Stotter St
882ab2ce85fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33434730630934,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2d5b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43695229255388,-82.98903070620594,Pulaski,Fairport St & E 7 Mile Rd
882ab2ce01fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf5bfffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce51fffff,12,15,Persistent Hotspot,3,25.0,24.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2c58dfffff,22,18,Persistent Hotspot,-4,-18.18,24.3,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c657fffff,3,7,Persistent Hotspot,4,133.33,15.45,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40833090507417,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2ce81fffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce55fffff,6,8,Persistent Hotspot,2,33.33,13.8,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce37fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.360844253430976,-83.17642291486715,We Care Community,Schaefer Hwy & Joy Rd
882ab2cf61fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41476070546079,-83.25506825834519,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c199fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2cc67fffff,4,6,Persistent Hotspot,2,50.0,11.1,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35751235059028,-83.23571044449412,Warrendale,Joy Rd & Plainview Ave
882ab2ce6bfffff,18,8,Persistent Hotspot,-10,-55.56,10.8,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c511fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c631fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38714249853913,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c517fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c0a5fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42979756481066,-83.14465848904905,Bagley,Stoepel St & W 7 Mile Rd
882ab2c191fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42583264067748,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c193fffff,11,5,Persistent Hotspot,-6,-54.55,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c60bfffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40710653011221,-82.9298219775658,Cornerstone Village,Guilford St & E Warren Ave
882ab2ce61fffff,5,5,Persistent Hotspot,0,0.0,6.75,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40395301457275,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c081fffff,15,4,Persistent Hotspot,-11,-73.33,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2cc4dfffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.372552630296326,-83.19762003927241,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cf09fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40435391814477,-83.22890845468669,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2c1b3fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2c539fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5c7fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2cc29fffff,9,3,Persistent Hotspot,-6,-66.67,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc41fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36534228356616,-83.19728018889778,Joy Community,Greenfield Rd & W Chicago St
882ab2cc6dfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36730829833785,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce67fffff,9,3,Persistent Hotspot,-6,-66.67,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf55fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40246254732924,-83.21820444207148,Crary/St Marys,Grand River Ave & Archdale St
882ab2c0d5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43541808007876,-83.0842413023939,Nolan,Greeley St & E 7 Mile Rd
882ab2c437fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34109566882455,-83.01549376959184,Rivertown,River Pl & McDougall St
882ab2c45bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c52dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c5c3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33504928052389,-83.03067756888152,Lafayette Park,E Jefferson Ave & Riopelle St
882ab2c5e9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cab1fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.42907097577434,-83.27663468084928,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2ce45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40790876068079,-83.15782626336845,Fitzgerald/Marygrove,Washburn St & Pilgrim St
882ab2ce57fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38526801851024,-83.13190540198343,Russell Woods,Fullerton St & Dexter Ave
882ab2ce91fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.316591784713374,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2d5bbfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44340844348494,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c0adfffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c2b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44723189445397,-83.06593316530865,Farwell,Wexford St & E 8 Mile Rd
882ab2c44bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c535fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c663fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c719fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c727fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2ce1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3786947543929,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2d5b3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.43508315926134,-82.97727864791563,Franklin,Chalmers St & Eastwood St
882ab2c503fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36925295749717,-83.07257562280809,New Center,Piquette St & Brush St
882ab2c525fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c589fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33104792287615,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2cab7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Albert St
882ab2ce0dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce25fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38709458228452,-83.19816374614122,Schoolcraft Southfield,Sussex & Kendall St
882ab2ce99fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cf11fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38428514911877,-83.21613454199932,Schoolcraft Southfield,Faust Ave & W Davison St
882ab2cf53fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.394281497053456,-83.19995568006051,Greenfield-Grand River,Greenfield Rd & Grand River Ave
882ab2d5b5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.44570385450008,-82.99282209483337,Conner Creek,Bringard Dr & Joann St
882ab2c5e1fffff,1,3,Emerging Hotspot,2,200.0,6.0,03,Crime Type,INVASION OF PRIVACY -OTHER,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c517fffff,4,5,Persistent Hotspot,1,25.0,8.25,03,Crime Type,INVASION OF PRIVACY -OTHER,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,6,2,Declining Hotspot,-4,-66.67,2.0,03,Crime Type,INVASION OF PRIVACY -OTHER,4,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c5e1fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c517fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,KIDNAPPING,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,KIDNAPPING,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39190804823649,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cee1fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.351906311906006,-83.14658179256526,Midwest,Central St & Majestic St
882ab2ce6dfffff,0,3,New Hotspot,3,,7.5,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2cc43fffff,1,4,Emerging Hotspot,3,300.0,8.5,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35581579106125,-83.19388968641431,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2cf5bfffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ceebfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.350621808729166,-83.13569645130862,Midwest,Tireman St & Livernois Ave
882ab2ceedfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35670985255207,-83.1517701850365,Barton-McFarland,Mackenzie St & Wisconsin St
882ab2ce07fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.380642644154356,-83.16371831267429,Grand River-I96,Grand River Ave & Griggs St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce31fffff,4,4,Persistent Hotspot,0,0.0,5.4,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36605623187603,-83.16669160248239,Barton-McFarland,W Chicago St & Meyers Rd
882ab2cc49fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.3704612020964,-83.18875280080661,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce39fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c1b3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.41433254740525,-83.18954931553155,Hubbell-Puritan,Hubbell St & W McNichols Rd
882ab2ce3bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.36665895584806,-83.15467679534946,Barton-McFarland,Orangelawn St & Wyoming St
882ab2ce0dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce2bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.38456574229099,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.39184109224147,-83.19253400153309,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2cf59fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.40708953435853,-83.19777957148648,Crary/St Marys,Pilgrim St & Coyle St
882ab2c5ebfffff,6,7,Emerging Hotspot,1,16.67,8.5,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c507fffff,5,6,Emerging Hotspot,1,20.0,7.5,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.37009377109322,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c589fffff,6,6,Emerging Hotspot,0,0.0,6.0,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33104792287615,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5c5fffff,7,6,Emerging Hotspot,-1,-14.29,6.0,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.34652294068607,-83.05116424690704,Brush Park,Edmund Pl & Brush St
882ab2c58dfffff,18,19,Persistent Hotspot,1,5.56,27.15,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,10,11,Persistent Hotspot,1,10.0,16.35,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,10,11,Persistent Hotspot,1,10.0,16.35,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e9fffff,15,12,Persistent Hotspot,-3,-20.0,16.2,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.346487742123,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c517fffff,12,10,Persistent Hotspot,-2,-16.67,13.5,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c539fffff,10,3,Declining Hotspot,-7,-70.0,3.0,03,Crime Type,LARCENY,9,6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.363005883663945,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2ce81fffff,2,6,Emerging Hotspot,4,200.0,12.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce8bfffff,2,4,Emerging Hotspot,2,100.0,7.0,04,Crime Type,LARCENY,3,3,2026-07-12,2026-08-08,2026-08-09,2026-09-05,42.33115818280778,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
