h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2c527fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,FRAUD,4,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2ce01fffff,5,1,Declining Hotspot,-4,-80.0,1.0,10,Crime Type,FRAUD,4,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2c081fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,11,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c727fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2c0dbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.433197812216605,-83.0620289228396,Farwell,Binder St & E 7 Mile Rd
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c1b3fffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41427846039284,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c193fffff,4,9,Persistent Hotspot,5,125.0,19.65,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c191fffff,5,7,Persistent Hotspot,2,40.0,12.45,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c199fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c0a5fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c0adfffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c197fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c1d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,12,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c719fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2d5bbfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44355503707212,-82.96901794568599,Regent Park,Queen St & E State Fair St
882ab2c515fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36213830541824,-83.06758585647486,Wayne State,Woodward Ave & W Ferry St
882ab2c66dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43528703079469,-82.9678299958381,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2cab7fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2cf11fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.382120403581496,-83.21484146663022,Schoolcraft Southfield,Fullerton St & Memorial St
882ab2cf55fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ce55fffff,2,8,Emerging Hotspot,6,300.0,17.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39243320840768,-83.13697373408925,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2ce61fffff,2,7,Emerging Hotspot,5,250.0,14.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2c517fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c1b3fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41427846039284,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2c44bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3850431159816,-82.96796439506568,Fox Creek,Mack Ave & Conner St
882ab2c45bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2cc67fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce99fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.319742891837656,-83.09832727374477,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cc69fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c507fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce53fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2d5b5fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.44570385450008,-82.99113383351389,Conner Creek,Barlow St & E 8 Mile Rd
882ab2ce51fffff,10,17,Persistent Hotspot,7,70.0,33.45,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,11,16,Persistent Hotspot,5,45.45,29.1,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.401639995113854,-83.15977386607325,Bethune Community,Desoto St & Wyoming St
882ab2c193fffff,4,9,Persistent Hotspot,5,125.0,19.65,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c511fffff,8,11,Persistent Hotspot,3,37.5,19.35,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35875884353227,-83.05988470267795,Medical Center,Brush St & E Warren Ave
882ab2c58dfffff,19,13,Persistent Hotspot,-6,-31.58,17.55,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33168460389816,-83.05028677755098,Downtown,Michigan Ave & Cass Ave
882ab2c081fffff,17,11,Persistent Hotspot,-6,-35.29,14.85,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2cf09fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40392039030385,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2c191fffff,5,7,Persistent Hotspot,2,40.0,12.45,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2c631fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2ce81fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c60bfffff,8,6,Persistent Hotspot,-2,-25.0,8.1,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2ce67fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c5e1fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c63dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c199fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2cc29fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2ce91fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31692701806883,-83.10655780149455,Central Southwest,W Vernor Hwy & Campbell St
882ab2c0a5fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c5e9fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2ca93fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2ce37fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.360844253430976,-83.17511231002418,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2cf61fffff,9,3,Persistent Hotspot,-6,-66.67,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c437fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c535fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35942637403014,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd
882ab2c53bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35428522427584,-83.0731579493817,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c589fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5c3fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c7fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3356055255617,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5ebfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c727fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2cab1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc41fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.363519770415536,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc4dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.372552630296326,-83.19874101670182,Joy Community,Greenfield Rd & Plymouth Rd
882ab2cc6dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36953331995532,-83.23381219208831,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce1dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37186338623225,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf4bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43508315926134,-82.97582937345669,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c0adfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c0dbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.433197812216605,-83.0620289228396,Farwell,Binder St & E 7 Mile Rd
882ab2c1b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c403fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35140084344052,-82.99616294338352,Gold Coast,E Jefferson Ave & Parker St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c657fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce01fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.388510205176665,-83.15603798702813,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38059448765938,-83.16208115369433,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37348765545326,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce57fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38523206028757,-83.13250286650806,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c197fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4184619390652,-83.17120134372315,Schulze,Santa Maria St & Manor St
882ab2c1d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.41945098227935,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2cd5bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35647662057835,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2ce35fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36831981546983,-83.17667270820658,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c517fffff,2,5,Emerging Hotspot,3,150.0,9.5,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c517fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c5e1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.40720223918736,-83.18776251715323,Bethune Community,Freeland St & Keeler Ave
882ab2ce67fffff,4,5,Persistent Hotspot,1,25.0,8.25,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce07fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.38059448765938,-83.16208115369433,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-24,2026-07-21,2026-07-22,2026-08-18,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
