h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c0d3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42583824229362,-83.07022504063018,Northeast Central District,Conant St & E Nevada St
882ab2c1b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c403fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35140084344052,-82.99549291360253,Gold Coast,E Jefferson Ave & Parker St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37009791346548,-83.11533162018462,Jamison,Dexter Ave & Joy Rd
882ab2c589fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.410686547277784,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce01fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.388510205176665,-83.15593630410586,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce57fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38513548280688,-83.13219292626377,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2d5b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43451623286331,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c197fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4184619390652,-83.17120134372315,Schulze,W McNichols Rd & Manor St
882ab2c1d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4369234982251,-83.14832180689656,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4198444655421,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2cd5bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35731587556902,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2ce35fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2c1b3fffff,0,3,New Hotspot,3,,7.5,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.414305503899044,-83.19317473750314,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce31fffff,1,7,Emerging Hotspot,6,600.0,16.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3994976295317,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,5,5,Persistent Hotspot,0,0.0,6.75,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39963889989631,-83.18267961875222,Bethune Community,Fenkell St & Lesure St
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ceedfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35670985255207,-83.1517701850365,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35594993800135,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce07fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.384593730445246,-83.17705851179727,Grand River-I96,Grand River Ave & Lesure St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce17fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36398392571103,-83.13871893838981,Midwest,Westfield St & Northfield St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c507fffff,3,8,Emerging Hotspot,5,166.67,15.5,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e1fffff,9,11,Emerging Hotspot,2,22.22,14.0,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e9fffff,16,18,Persistent Hotspot,2,12.5,27.3,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,27,14,Persistent Hotspot,-13,-48.15,18.9,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,25,13,Persistent Hotspot,-12,-48.0,17.55,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c517fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35370621954397,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,11,8,Persistent Hotspot,-3,-27.27,10.8,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c513fffff,12,6,Declining Hotspot,-6,-50.0,6.0,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c589fffff,11,5,Declining Hotspot,-6,-54.55,5.0,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5ebfffff,16,4,Declining Hotspot,-12,-75.0,4.0,03,Crime Type,LARCENY,11,8,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33114958169256,-83.12856940643866,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,4,6,Persistent Hotspot,2,50.0,11.1,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31213874996017,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.316591784713374,-83.10612449151131,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c5a7fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c65dfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39821638312529,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c45bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c61dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c60bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39964264656917,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc4dfffff,3,4,Emerging Hotspot,1,33.33,5.5,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc2bfffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc69fffff,3,3,Emerging Hotspot,0,0.0,3.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6dfffff,4,6,Persistent Hotspot,2,50.0,11.1,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc6bfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc29fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc01fffff,4,2,Declining Hotspot,-2,-50.0,2.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34581838636176,-83.20842431317864,Warren Ave Community,Rutland St & Majestic St
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc3dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,06,Crime Type,LARCENY,4,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.332480840153885,-83.22168797431401,Warrendale,Dayton St & Greenview Ave
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34531528183621,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5ddfffff,2,6,Emerging Hotspot,4,200.0,12.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c437fffff,5,6,Persistent Hotspot,1,20.0,9.6,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c5c1fffff,14,7,Persistent Hotspot,-7,-50.0,9.45,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35140084344052,-82.99549291360253,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c9fffff,5,5,Declining Hotspot,0,0.0,5.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c407fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.358545994628926,-83.00258934222954,Islandview,Van Dyke St & Kercheval St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5c3fffff,11,3,Declining Hotspot,-8,-72.73,3.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5cbfffff,8,2,Declining Hotspot,-6,-75.0,2.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.34101769155248,-83.02413314846898,Elmwood Park,E Larned St & Chene St
882ab2c415fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.35377675462394,-82.99120446585665,Gold Coast,E Jefferson Ave & Iroquois St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf55fffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.40286900559771,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf6bfffff,8,8,Persistent Hotspot,0,0.0,10.8,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf0bfffff,3,5,Persistent Hotspot,2,66.67,9.75,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf61fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf49fffff,3,4,Persistent Hotspot,1,33.33,6.9,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42464730186369,-83.21792561751383,College Park,Pickford St & Archdale St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43579449062904,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.42476724517662,-83.20824550548095,College Park,Margareta St & Ferguson St
882ab2cabbfffff,6,2,Declining Hotspot,-4,-66.67,2.0,08,Crime Type,LARCENY,3,3,2026-06-26,2026-07-23,2026-07-24,2026-08-20,42.43036307361322,-83.26549120102032,Berg-Lahser,Vassar Ave & Archer St
