h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce01fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.388510205176665,-83.15508566511035,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2cf5bfffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c437fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c44bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38543583321405,-82.96808138703624,Fox Creek,Mack Ave & Conner St
882ab2c45bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c52dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38175030225285,-83.11004321426807,Dexter-Linwood,Glynn Ct & Linwood St
882ab2c539fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36316811209582,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5e9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cab1fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc6dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce91fffff,7,2,Declining Hotspot,-5,-71.43,2.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31701760692268,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2c0adfffff,8,1,Declining Hotspot,-7,-87.5,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.437031078425406,-83.1415468273758,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c2b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44723189445397,-83.06593316530865,Farwell,Wexford St & E 8 Mile Rd
882ab2c535fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35935257064365,-83.09994573062788,NW Goldberg,W Grand Blvd & Lawton St
882ab2c663fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2c719fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c727fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40975986037176,-83.06045911604332,Campau/Banglatown,Klinger St & Burnside St
882ab2ce1dfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37917077406706,-83.14034083395427,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce57fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38526801851024,-83.13190540198343,Russell Woods,Petoskey Ave & W Davison St
882ab2d5b3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43508315926134,-82.97674863183842,Franklin,Chalmers St & Eastwood St
882ab2d5b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44572991634084,-82.99176267424853,Conner Creek,Bringard Dr & Joann St
882ab2d5bbfffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.44359605948476,-82.96938697242892,Regent Park,Queen St & E State Fair St
882ab2c0d5fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.43766967227418,-83.08431492091329,Nolan,Greeley St & E 7 Mile Rd
882ab2c439fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c503fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.369487556844874,-83.07257562280809,Milwaukee Junction,Piquette St & Brush St
882ab2c507fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c525fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c589fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33133686774509,-83.04258543447597,Downtown,Randolph St & Cadillac Sq
882ab2c5e1fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c757fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41989757507898,-83.00027167871283,LaSalle College Park,Gunston St & Minden St
882ab2cab7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4276297665924,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2ce0dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce25fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38711049865779,-83.198178225106,Schoolcraft Southfield,Greenfield Rd & Schoolcraft St
882ab2ce39fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce99fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cf11fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38428514911877,-83.21613454199932,Schoolcraft Southfield,Faust Ave & W Davison St
882ab2cf33fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37185650567489,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cf53fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.394281497053456,-83.2013442174384,Greenfield-Grand River,Mettetal St & Grand River Ave
882ab2c517fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,INVASION OF PRIVACY -OTHER,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,03,Crime Type,INVASION OF PRIVACY -OTHER,4,4,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,12,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2ce6bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40223705467304,-83.16062582327406,Bethune Community,Desoto St & Wyoming St
882ab2c5e1fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c517fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,4,4,Persistent Hotspot,0,0.0,5.4,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,KIDNAPPING,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce51fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,KIDNAPPING,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2cee1fffff,0,4,New Hotspot,4,,10.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35193941667264,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2cc43fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.355864799641026,-83.19379262248873,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce6dfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41180763056686,-83.17969411666363,Harmony Village,Florence St & Schaefer Hwy
882ab2ceedfffff,1,3,Emerging Hotspot,2,200.0,6.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35670985255207,-83.1517701850365,Barton-McFarland,Mackenzie St & Wisconsin St
882ab2cc59fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3543863511574,-83.17074526414771,Aviation Sub,Belton St & Bingham Ave
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40720223918736,-83.1879635573499,Bethune Community,Puritan St & Lauder St
882ab2cf5bfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce31fffff,3,5,Persistent Hotspot,2,66.67,9.75,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36605623187603,-83.1667230574911,Barton-McFarland,W Chicago St & Meyers Rd
882ab2ce67fffff,6,5,Persistent Hotspot,-1,-16.67,6.75,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39971676069642,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce07fffff,3,3,Persistent Hotspot,0,0.0,4.05,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.380679639362256,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2cc49fffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3704612020964,-83.18883546440503,Plymouth-Hubbell,Plymouth Rd & Hubbell St
882ab2ce39fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37346232790989,-83.15855250790574,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce0dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce3bfffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36665895584806,-83.15394118924857,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ce2bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce2dfffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39184109224147,-83.19249362662384,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce33fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2cf59fffff,3,0,Declining Hotspot,-3,-100.0,0.0,02,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40708953435853,-83.19774466923442,Belmont,Pilgrim St & Coyle St
882ab2c507fffff,3,7,Emerging Hotspot,4,133.33,13.0,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36974863999651,-83.08187234481743,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2c5ebfffff,7,7,Emerging Hotspot,0,0.0,7.0,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33700060348289,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c5e3fffff,9,13,Persistent Hotspot,4,44.44,23.55,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c58dfffff,19,15,Persistent Hotspot,-4,-21.05,20.25,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33168460389816,-83.05118315473347,Downtown,Michigan Ave & Cass Ave
882ab2c5e9fffff,15,14,Persistent Hotspot,-1,-6.67,18.9,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.346507615655085,-83.05803362496762,Midtown,Peterboro St & Woodward Ave
882ab2c5c7fffff,19,12,Persistent Hotspot,-7,-36.84,16.2,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33490709967879,-83.04255388746469,Greektown,Beaubien St & E Lafayette St
882ab2c517fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35361273473343,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,12,8,Persistent Hotspot,-4,-33.33,10.8,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c513fffff,10,6,Declining Hotspot,-4,-40.0,6.0,03,Crime Type,LARCENY,9,7,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35146420062658,-83.05211689671401,Medical Center,Beaubien St & Mack Ave
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34251223703463,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2ce8bfffff,1,5,Emerging Hotspot,4,400.0,11.0,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.331160655712395,-83.11654352396752,Chadsey Condon,Livernois Ave & Buchanan St
882ab2ce81fffff,2,5,Emerging Hotspot,3,150.0,9.5,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31197632810756,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce91fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.31701760692268,-83.10601253420228,Central Southwest,Toledo St & Campbell St
882ab2ce99fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32052202420742,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2ce9dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.325129147295996,-83.11253240901848,Central Southwest,Military St & Stark St
882ab2c5a5fffff,4,0,Declining Hotspot,-4,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.32182441446066,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.363915972308135,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c651fffff,0,3,New Hotspot,3,,7.5,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.4142457885089,-82.91398484225903,Cornerstone Village,Canyon Ave & Lafontaine St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.38543583321405,-82.96808138703624,Fox Creek,Mack Ave & Conner St
882ab2c603fffff,6,4,Persistent Hotspot,-2,-33.33,5.4,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40298945054327,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,4,4,Persistent Hotspot,0,0.0,5.4,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Lakepointe St & E Warren Ave
882ab2c601fffff,3,3,Persistent Hotspot,0,0.0,4.05,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.41087519088646,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c61dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40132165755094,-82.92770061850379,East English Village,Munich St & Cadieux Rd
882ab2c45bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36700154207343,-82.95486304801446,Jefferson Chalmers,Freud St & Navahoe St
882ab2c623fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.39952782290687,-82.96763033298619,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,05,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.40893438239325,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36674432410568,-83.26425212214886,West Outer Drive,Orangelawn St & W Parkway St
882ab2cc3dfffff,1,4,Emerging Hotspot,3,300.0,8.5,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33442070965,-83.22046810098404,Warrendale,Artesian St & Dayton St
882ab2cc6dfffff,4,5,Persistent Hotspot,1,25.0,8.25,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3695246359902,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc29fffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc6bfffff,7,3,Persistent Hotspot,-4,-57.14,4.05,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.3595456680765,-83.21770103173634,Franklin Park,Joy Rd & Ashton Ave
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37185650567489,-83.2412209572612,Weatherby,Heyden St & Heyden Ct
882ab2cc01fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34581838636176,-83.2105039050887,Warren Ave Community,Rutland St & Majestic St
882ab2cc2bfffff,6,1,Declining Hotspot,-5,-83.33,1.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33961599421957,-83.22552174382412,Warrendale,Brace St & Paul Dr
882ab2cc61fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35938443269873,-83.22990726789331,Franklin Park,Piedmont St & Joy Rd
882ab2cc69fffff,5,1,Declining Hotspot,-4,-80.0,1.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36600205909321,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc45fffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.36758052235516,-83.20944414904032,Joy Community,W Chicago St & Saint Marys St
882ab2cc4dfffff,6,0,Declining Hotspot,-6,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.37256042095681,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34125208954228,-83.01526020386059,Rivertown,River Pl & McDougall St
882ab2c5ddfffff,4,7,Persistent Hotspot,3,75.0,13.95,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33582790351467,-83.0206450354409,Rivertown,Chene St & Atwater St
882ab2c431fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.347107640627215,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c5c1fffff,7,7,Persistent Hotspot,0,0.0,9.45,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,10,6,Persistent Hotspot,-4,-40.0,8.1,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.35140084344052,-82.99673833804916,Gold Coast,E Jefferson Ave & Seyburn St
882ab2c5c3fffff,9,5,Persistent Hotspot,-4,-44.44,6.75,07,Crime Type,LARCENY,4,5,2026-07-09,2026-08-05,2026-08-06,2026-09-02,42.33591679124809,-83.03077624997024,Lafayette Park,Saint Aubin St & E Larned St
