h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c5e1fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,03,Category Focus,Property Crime,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,8.0,16.0,Emerging Hotspot,8.0,100.0,28.0,ALL,Category Focus,Property Crime,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,Category Focus,Property Crime,9.0,8.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,03,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,03,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c517fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,03,Category Focus,Violent Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,03,Category Focus,Violent Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,6.0,6.0,Persistent Hotspot,0.0,0.0,8.1,ALL,Category Focus,Violent Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,6.0,4.0,Declining Hotspot,-2.0,-33.33,4.0,ALL,Category Focus,Violent Crime,6.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,03,Crime Type,ASSAULT,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Crime Type,ASSAULT,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e9fffff,1.0,9.0,Emerging Hotspot,8.0,800.0,21.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c517fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,03,Crime Type,FRAUD,3.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c517fffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,Crime Type,FRAUD,3.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.352662851326826,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e1fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Emerging Hotspot,-1.0,-16.67,5.0,03,Crime Type,LARCENY,8.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,03,Crime Type,LARCENY,8.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2c5e9fffff,6.0,5.0,Emerging Hotspot,-1.0,-16.67,5.0,ALL,Crime Type,LARCENY,8.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.346487742123,-83.05881539480667,Midtown,Eliot St & Woodward Ave,Midtown
882ab2c5e1fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,ALL,Crime Type,LARCENY,8.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10,Midtown
882ab2cee9fffff,4.0,4.0,Emerging Hotspot,0.0,0.0,4.0,02,All,All,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cee1fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,02,All,All,5.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2cecbfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,03,All,All,3.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35001203907185,-83.10877141332561,Midwest,Hudson St & 24th St,Midwest
882ab2cec5fffff,5.0,6.0,Persistent Hotspot,1.0,20.0,9.6,10,All,All,5.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ce13fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,10,All,All,5.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cee9fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2cecbfffff,3.0,6.0,Emerging Hotspot,3.0,100.0,10.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35001203907185,-83.10877141332561,Midwest,Hudson St & 24th St,Midwest
882ab2cec5fffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ceebfffff,5.0,6.0,Emerging Hotspot,1.0,20.0,7.5,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,7.0,6.0,Persistent Hotspot,-1.0,-14.29,8.1,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ce17fffff,7.0,1.0,Declining Hotspot,-6.0,-85.71,1.0,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2cee1fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,All,All,6.0,6.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.34692934610364,-83.14597918361919,Midwest,Central St & Majestic St,Midwest
882ab2ce17fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,02,Category Focus,Property Crime,4.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2cec1fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11589162009366,Midwest,Firwood St & Allendale St,Midwest
882ab2ceebfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cee9fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35769344131597,-83.13838824298493,Midwest,Joy Rd & Livernois Ave,Midwest
882ab2ceebfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce17fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,02,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,10,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ceebfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2ce13fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2ce13fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,10,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,10,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11589162009366,Midwest,Firwood St & Allendale St,Midwest
882ab2ce13fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36260856510663,-83.13118793500455,Midwest,S Martindale St & Beechwood St,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec1fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11589162009366,Midwest,Firwood St & Allendale St,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,10,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2cec5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.35479958968414,-83.12640380925014,Midwest,Allendale St & Ironwood St,Midwest
882ab2ce17fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.36398498792008,-83.14173071898128,Midwest,Northfield St & Woodside,Midwest
882ab2cec1fffff,0.0,3.0,New Hotspot,3.0,,7.5,10,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11589162009366,Midwest,Firwood St & Allendale St,Midwest
882ab2cec1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.3547743613956,-83.11589162009366,Midwest,Firwood St & Allendale St,Midwest
882ab2ceebfffff,4.0,3.0,Persistent Hotspot,-1.0,-25.0,4.05,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.350621808729166,-83.13453001585822,Midwest,Military & Vancouver St,Midwest
882ab2c503fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c50bfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3730447412891,-83.06502828988194,Milwaukee Junction,E Milwaukee St & Saint Antoine St,Milwaukee Junction
882ab2c503fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2c503fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.36813075541587,-83.0661015843546,Milwaukee Junction,Piquette St & Brush St,Milwaukee Junction
882ab2cf0dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2cf0dfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.40751782809944,-83.23525181289884,Minock Park,Grand River Ave & Auburn St,Minock Park
882ab2d5b1fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,09,All,All,8.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,9.0,7.0,Persistent Hotspot,-2.0,-22.22,9.45,ALL,All,All,8.0,6.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,09,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Violent Crime,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,09,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2d5b1fffff,4.0,0.0,Declining Hotspot,-4.0,-100.0,0.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.44413335893896,-82.97941063819935,Mohican Regent,Anvil St & Rossini Dr,Mohican Regent
882ab2c615fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,05,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c603fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,05,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,05,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c615fffff,5.0,8.0,Emerging Hotspot,3.0,60.0,12.5,ALL,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c603fffff,8.0,9.0,Persistent Hotspot,1.0,12.5,13.65,ALL,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,11.0,4.0,Declining Hotspot,-7.0,-63.64,4.0,ALL,All,All,7.0,7.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c603fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,05,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,05,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c603fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c607fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40426921770448,-82.946782649049,Morningside,Southampton St & Buckingham Ave,Morningside
882ab2c615fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,05,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.397378012947534,-82.9445969172552,Morningside,Chatsworth St & Bremen St,Morningside
882ab2c615fffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.397378012947534,-82.9445969172552,Morningside,Chatsworth St & Bremen St,Morningside
882ab2c615fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.397378012947534,-82.9445969172552,Morningside,Chatsworth St & Bremen St,Morningside
882ab2c615fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39416603046737,-82.93749823643489,Morningside,Brunswick St & Bedford St,Morningside
882ab2c639fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.397378012947534,-82.9445969172552,Morningside,Chatsworth St & Bremen St,Morningside
882ab2c63dfffff,0.0,3.0,New Hotspot,3.0,,7.5,05,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39740069288492,-82.95319507217577,Morningside,Maryland St & E Warren Ave,Morningside
882ab2c63dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.39740069288492,-82.95319507217577,Morningside,Maryland St & E Warren Ave,Morningside
882ab2c603fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,05,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c603fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.40200591466937,-82.9409495393533,Morningside,Bedford St & E Warren Ave,Morningside
882ab2c647fffff,6.0,5.0,Emerging Hotspot,-1.0,-16.67,5.0,09,All,All,9.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.423981097123466,-82.94136518856469,Moross-Morang,Balfour Rd & Casino St,Moross-Morang
882ab2c66bfffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,09,All,All,9.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c647fffff,6.0,5.0,Emerging Hotspot,-1.0,-16.67,5.0,ALL,All,All,9.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.423981097123466,-82.94136518856469,Moross-Morang,Balfour Rd & Casino St,Moross-Morang
882ab2c66bfffff,13.0,10.0,Persistent Hotspot,-3.0,-23.08,13.5,ALL,All,All,9.0,5.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42741712643278,-82.9496654893511,Moross-Morang,Casino St & Roxbury St,Moross-Morang
882ab2c641fffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42883302508813,-82.93436547511455,Moross-Morang,Peerless St & Kingsville Ave,Moross-Morang
882ab2c645fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,09,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.430556907576175,-82.9406459340727,Moross-Morang,Balfour Rd & McCormick St,Moross-Morang
882ab2c641fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42883302508813,-82.93436547511455,Moross-Morang,Peerless St & Kingsville Ave,Moross-Morang
