h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2c72dfffff,5.0,11.0,Persistent Hotspot,6.0,120.0,23.85,11,All,All,5.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c767fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,11,All,All,5.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430650589212604,-83.05064233727293,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,5.0,11.0,Persistent Hotspot,6.0,120.0,23.85,ALL,All,All,5.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c767fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,5.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.430650589212604,-83.05064233727293,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
882ab2c72dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c72dfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c72dfffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,11,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c72dfffff,4.0,7.0,Persistent Hotspot,3.0,75.0,13.95,ALL,Category Focus,Violent Crime,4.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c72dfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,11,Crime Type,ASSAULT,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c72dfffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.42611008692735,-83.05848511975876,Krainz Woods,Conley St & E Nevada St,Krainz Woods
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,09,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,10.0,6.0,Persistent Hotspot,-4.0,-40.0,8.1,ALL,All,All,7.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,09,Category Focus,Property Crime,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,6.0,1.0,Declining Hotspot,-5.0,-83.33,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,09,Category Focus,Violent Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,09,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c757fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41897645684438,-83.00067035673588,LaSalle College Park,Portlance St & Hoover St,LaSalle College Park
882ab2c523fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,All,All,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.366787761173725,-83.09895564293154,LaSalle Gardens,14th St & W Euclid St,LaSalle Gardens
882ab2c53dfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,10,All,All,4.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36424367823366,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c523fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.366787761173725,-83.09895564293154,LaSalle Gardens,14th St & W Euclid St,LaSalle Gardens
882ab2c53dfffff,7.0,2.0,Declining Hotspot,-5.0,-71.43,2.0,ALL,All,All,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36424367823366,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,10,Category Focus,Property Crime,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36424367823366,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c53dfffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36424367823366,-83.09216601320537,LaSalle Gardens,W Grand Blvd & Rosa Parks Blvd,LaSalle Gardens
882ab2c5c3fffff,14.0,13.0,Persistent Hotspot,-1.0,-7.14,17.55,07,All,All,13.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,14.0,13.0,Persistent Hotspot,-1.0,-7.14,17.55,ALL,All,All,13.0,11.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,07,Category Focus,Property Crime,7.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,7.0,8.0,Persistent Hotspot,1.0,14.29,12.3,ALL,Category Focus,Property Crime,7.0,7.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,07,Category Focus,Vehicle-Related Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34236661283663,-83.03370580573578,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c1fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,Category Focus,Vehicle-Related Crime,3.0,5.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34236661283663,-83.03370580573578,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c3fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,07,Category Focus,Violent Crime,5.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Category Focus,Violent Crime,5.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Crime Type,ASSAULT,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,07,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,4.0,2.0,Declining Hotspot,-2.0,-50.0,2.0,ALL,Crime Type,DAMAGE TO PROPERTY,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c3fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,07,Crime Type,LARCENY,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,07,Crime Type,LARCENY,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34236661283663,-83.03370580573578,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2c5c3fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.33535550690584,-83.03077624997024,Lafayette Park,E Jefferson Ave & Riopelle St,Lafayette Park
882ab2c5c1fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Crime Type,LARCENY,4.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.34236661283663,-83.03370580573578,Lafayette Park,Pembridge Pl & Saint Aubin St,Lafayette Park
882ab2ce03fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,02,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2ce03fffff,4.0,6.0,Persistent Hotspot,2.0,50.0,11.1,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2ce03fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2ce03fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2ce03fffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2ce03fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.37909551992123,-83.15324214446608,Littlefield Community,Cortland St & Cloverlawn St,Littlefield Community
882ab2c661fffff,6.0,12.0,Persistent Hotspot,6.0,100.0,25.2,09,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2d5b3fffff,6.0,10.0,Persistent Hotspot,4.0,66.67,19.5,09,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c66dfffff,6.0,8.0,Declining Hotspot,2.0,33.33,11.0,09,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c661fffff,6.0,12.0,Persistent Hotspot,6.0,100.0,25.2,ALL,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2d5b3fffff,6.0,10.0,Persistent Hotspot,4.0,66.67,19.5,ALL,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c66dfffff,6.0,8.0,Declining Hotspot,2.0,33.33,11.0,ALL,All,All,6.0,10.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c661fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c66dfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,09,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c661fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c66dfffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c661fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,09,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c661fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Violent Crime,3.0,4.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c661fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,09,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c661fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.42639721200268,-82.96275359001476,Mapleridge,Brock St & Cedargrove St,Mapleridge
882ab2c66dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,09,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c66dfffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c66dfffff,0.0,3.0,New Hotspot,3.0,,7.5,09,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2c66dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43508072113241,-82.96299999134077,Mapleridge,Hayes St & E 7 Mile Rd,Mapleridge
882ab2d5b3fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,09,Crime Type,SEX OFFENSES,4.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2d5b3fffff,4.0,9.0,Persistent Hotspot,5.0,125.0,19.65,ALL,Crime Type,SEX OFFENSES,4.0,9.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,42.43356156026347,-82.97523014464502,Mapleridge,Chalmers St & Eastwood St,Mapleridge
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,05,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,All,All,4.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,05,Category Focus,Violent Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c457fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.35976899503318,-82.97033546589279,Marina District,Fairview St & Freud St,Marina District
882ab2c0b5fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,12,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2ce49fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.414826829686085,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0bdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,12,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41743870392018,-83.12433850217027,Martin Park,Baylis St & W McNichols Rd,Martin Park
882ab2c0b5fffff,9.0,6.0,Persistent Hotspot,-3.0,-33.33,8.1,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2ce49fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.414826829686085,-83.13518515280826,Martin Park,Fairfield St & Grove St,Martin Park
882ab2c0bdfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,All,All,3.0,4.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41743870392018,-83.12433850217027,Martin Park,Baylis St & W McNichols Rd,Martin Park
882ab2c0b5fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,12,Category Focus,Property Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c0b5fffff,5.0,3.0,Persistent Hotspot,-2.0,-40.0,4.05,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,12,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c0b5fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c0b5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,12,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c0b5fffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.41187907432956,-83.12397783723658,Martin Park,Baylis St & Grove St,Martin Park
882ab2c421fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,07,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36141357474848,-83.02677661589223,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,07,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c421fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36141357474848,-83.02677661589223,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c427fffff,5.0,3.0,Declining Hotspot,-2.0,-40.0,3.0,ALL,All,All,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c427fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,07,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c427fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.35845065460168,-83.0295877389262,McDougall-Hunt,Elmwood St & Mack Ave,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,07,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36141357474848,-83.02677661589223,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c421fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.36141357474848,-83.02677661589223,McDougall-Hunt,Moran St & Illinois St,McDougall-Hunt
882ab2c19dfffff,14.0,5.0,Persistent Hotspot,-9.0,-64.29,6.75,12,All,All,12.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,14.0,5.0,Persistent Hotspot,-9.0,-64.29,6.75,ALL,All,All,12.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,12,Category Focus,Property Crime,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,5.0,1.0,Declining Hotspot,-4.0,-80.0,1.0,ALL,Category Focus,Property Crime,5.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,12,Category Focus,Violent Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
882ab2c19dfffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Violent Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43303468258131,-83.16859844652404,McDowell,Meyers Rd & W 7 Mile Rd,McDowell
