h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2ce6dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,FRAUD,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.41180763056686,-83.17957897567508,Harmony Village,Florence St & Schaefer Hwy,Harmony Village
882ab2c08bfffff,3.0,7.0,Persistent Hotspot,4.0,133.33,15.45,11,All,All,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,Hawthorne Park
882ab2c08bfffff,3.0,7.0,Persistent Hotspot,4.0,133.33,15.45,ALL,All,All,3.0,5.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,Hawthorne Park
882ab2c08bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,11,Category Focus,Property Crime,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,Hawthorne Park
882ab2c08bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-15,2026-08-28,2026-08-29,2026-09-11,42.43098887984028,-83.09256275585787,Hawthorne Park,E Hollywood Ave & Hawthorne St,Hawthorne Park
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,08,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2cf61fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,08,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2ca93fffff,8.0,8.0,Declining Hotspot,0.0,0.0,8.0,08,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2cf69fffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2cf61fffff,10.0,10.0,Persistent Hotspot,0.0,0.0,13.5,ALL,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2ca93fffff,8.0,8.0,Declining Hotspot,0.0,0.0,8.0,ALL,All,All,8.0,10.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2cf69fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2ca93fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,08,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2cf69fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2ca93fffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2cf69fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2cf69fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41966450406428,-83.24931046117041,Holcomb Community,Bentler St & Bennett St,Holcomb Community
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2ca93fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,BURGLARY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2ca93fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.42700670447826,-83.2434336418174,Holcomb Community,Kentfield St & W 7 Mile Rd,Holcomb Community
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,08,Crime Type,FRAUD,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2cf61fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,FRAUD,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.41476070546079,-83.2532071415374,Holcomb Community,Grand River Ave & W McNichols Rd,Holcomb Community
882ab2c5a1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,04,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32138786461334,-83.07543667032374,Hubbard Richard,18th St & Howard St,Hubbard Richard
882ab2c5a1fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,All,All,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.32138786461334,-83.07543667032374,Hubbard Richard,18th St & Howard St,Hubbard Richard
882ab2cf5bfffff,9.0,8.0,Emerging Hotspot,-1.0,-11.11,8.0,02,All,All,10.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2ce2dfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,02,All,All,10.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2cf5bfffff,9.0,10.0,Emerging Hotspot,1.0,11.11,11.5,ALL,All,All,10.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2ce2dfffff,10.0,7.0,Declining Hotspot,-3.0,-30.0,7.0,ALL,All,All,10.0,9.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2ce2dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Category Focus,Gun-Related,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2ce2dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Gun-Related,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2cf5bfffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2cf53fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3943158585799,-83.19722521399174,Hubbell-Lyndon,Prest St & Lyndon St,Hubbell-Lyndon
882ab2cf5bfffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2cf53fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.3943158585799,-83.19722521399174,Hubbell-Lyndon,Prest St & Lyndon St,Hubbell-Lyndon
882ab2cf5bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,02,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2cf5bfffff,3.0,4.0,Persistent Hotspot,1.0,33.33,6.9,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.399312150457305,-83.19381670839587,Hubbell-Lyndon,Greenfield Rd & Chalfonte St,Hubbell-Lyndon
882ab2ce2dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,02,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2ce2dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.394350401322384,-83.19470936762094,Hubbell-Lyndon,Sussex St & Lyndon St,Hubbell-Lyndon
882ab2c1b3fffff,5.0,11.0,Persistent Hotspot,6.0,120.0,23.85,02,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c1b3fffff,5.0,11.0,Persistent Hotspot,6.0,120.0,23.85,ALL,All,All,5.0,5.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c1b3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,02,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c1b3fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c1b3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,02,Crime Type,ASSAULT,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c1b3fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Crime Type,ASSAULT,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.414221203061715,-83.19061174723149,Hubbell-Puritan,Mark Twain St & Grove St,Hubbell-Puritan
882ab2c407fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,07,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3583916135074,-83.00586983277947,Islandview,Van Dyke St & Kercheval St,Islandview
882ab2c43dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,07,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35561135403525,-83.00833015217299,Islandview,Kercheval St & E Grand Blvd,Islandview
882ab2c431fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,07,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c407fffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3583916135074,-83.00586983277947,Islandview,Van Dyke St & Kercheval St,Islandview
882ab2c43dfffff,3.0,4.0,Emerging Hotspot,1.0,33.33,5.5,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.35561135403525,-83.00833015217299,Islandview,Kercheval St & E Grand Blvd,Islandview
882ab2c431fffff,8.0,6.0,Persistent Hotspot,-2.0,-25.0,8.1,ALL,All,All,5.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c431fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,07,Category Focus,Property Crime,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c431fffff,6.0,5.0,Persistent Hotspot,-1.0,-16.67,6.75,ALL,Category Focus,Property Crime,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,07,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3583916135074,-83.00586983277947,Islandview,Van Dyke St & Kercheval St,Islandview
882ab2c407fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3583916135074,-83.00586983277947,Islandview,Van Dyke St & Kercheval St,Islandview
882ab2c431fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,07,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c431fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,BURGLARY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.34834512462547,-83.00511754877932,Islandview,E Lafayette St & E Grand Blvd,Islandview
882ab2c527fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,10,All,All,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37009791346548,-83.11277268523463,Jamison,Taylor St & Wildemere St,Jamison
882ab2c527fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37009791346548,-83.11277268523463,Jamison,Taylor St & Wildemere St,Jamison
882ab2c527fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,10,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37009791346548,-83.11277268523463,Jamison,Taylor St & Wildemere St,Jamison
882ab2c527fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,42.37009791346548,-83.11277268523463,Jamison,Taylor St & Wildemere St,Jamison
882ab2c6adfffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,05,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,Jefferson Chalmers
882ab2c45bfffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,05,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36683748751207,-82.95075269170819,Jefferson Chalmers,Freud St & Navahoe St,Jefferson Chalmers
882ab2c6a9fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,05,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,Jefferson Chalmers
882ab2c6adfffff,3.0,10.0,Emerging Hotspot,7.0,233.33,20.5,ALL,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.363218764052384,-82.95025084308988,Jefferson Chalmers,Continental St & Essex Ave,Jefferson Chalmers
882ab2c45bfffff,8.0,8.0,Persistent Hotspot,0.0,0.0,10.8,ALL,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36683748751207,-82.95075269170819,Jefferson Chalmers,Freud St & Navahoe St,Jefferson Chalmers
882ab2c6a9fffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,All,All,6.0,8.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,Jefferson Chalmers
882ab2c45bfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,05,Category Focus,Property Crime,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36683748751207,-82.95075269170819,Jefferson Chalmers,Freud St & Navahoe St,Jefferson Chalmers
882ab2c45bfffff,3.0,6.0,Persistent Hotspot,3.0,100.0,12.6,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.36683748751207,-82.95075269170819,Jefferson Chalmers,Freud St & Navahoe St,Jefferson Chalmers
882ab2c6a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,05,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,Jefferson Chalmers
882ab2c6a9fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,ASSAULT,3.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.360118735981885,-82.93769097643407,Jefferson Chalmers,Scripps St & Lakewood St,Jefferson Chalmers
882ab2c5edfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,03,All,All,4.0,4.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.34537185285316,-83.07189955305203,Jeffries,Gibson St & Marvin Gaye,Jeffries
882ab2c5edfffff,4.0,5.0,Persistent Hotspot,1.0,25.0,8.25,ALL,All,All,4.0,4.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.34537185285316,-83.07189955305203,Jeffries,Gibson St & Marvin Gaye,Jeffries
882ab2c5edfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Category Focus,Property Crime,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.34537185285316,-83.07189955305203,Jeffries,Gibson St & Marvin Gaye,Jeffries
882ab2c5edfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-13,2026-08-26,2026-08-27,2026-09-09,42.34537185285316,-83.07189955305203,Jeffries,Gibson St & Marvin Gaye,Jeffries
882ab2cc4dfffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,06,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc45fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,06,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc47fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,06,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36043516947146,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc4dfffff,1.0,11.0,Emerging Hotspot,10.0,1000.0,26.0,ALL,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc45fffff,10.0,11.0,Persistent Hotspot,1.0,10.0,16.35,ALL,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc47fffff,8.0,5.0,Declining Hotspot,-3.0,-37.5,5.0,ALL,All,All,8.0,11.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36043516947146,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Larceny,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,06,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36043516947146,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,06,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc47fffff,3.0,3.0,Persistent Hotspot,0.0,0.0,4.05,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36043516947146,-83.2045739906644,Joy Community,Mettetal St & Cathedral St,Joy Community
882ab2cc45fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc45fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,06,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc45fffff,5.0,7.0,Persistent Hotspot,2.0,40.0,12.45,ALL,Crime Type,ASSAULT,4.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36755976898463,-83.2071011862954,Joy Community,Abington Ave & W Chicago St,Joy Community
882ab2cc4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,06,Crime Type,DANGEROUS DRUGS,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc4dfffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,DANGEROUS DRUGS,3.0,4.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.3702130226929,-83.19865003231494,Joy Community,Winthrop St & Elmira St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,06,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc41fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.36536954332674,-83.19784295112001,Joy Community,Greenfield Rd & W Chicago St,Joy Community
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,02,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Decatur St,Joy-Schaefer
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,All,All,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Decatur St,Joy-Schaefer
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,02,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Decatur St,Joy-Schaefer
882ab2cc5dfffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,42.35368880780322,-83.17740814464257,Joy-Schaefer,Belton St & Decatur St,Joy-Schaefer
882ab2c72dfffff,8.0,7.0,Emerging Hotspot,-1.0,-12.5,7.0,11,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42611995184964,-83.05738432715087,Krainz Woods,Fenelon St & E Nevada St,Krainz Woods
882ab2c767fffff,10.0,3.0,Declining Hotspot,-7.0,-70.0,3.0,11,All,All,10.0,6.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,42.42986547918862,-83.05112068443962,Krainz Woods,E Robinwood St & Healy St,Krainz Woods
