h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce1dfffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3792387987828,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2d5b3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2d5b5fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.44570385450008,-82.99163911121686,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c1d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4369234982251,-83.14873206179946,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c589fffff,5,0,Declining Hotspot,-5,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41989757507898,-83.00000925775188,LaSalle College Park,Gunston St & Minden St
882ab2cd5bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35731587556902,-83.24441047449592,Warrendale,Van Buren Ave & Burt Rd
882ab2ce35fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36831981546983,-83.17676036708274,Barton-McFarland,W Chicago St & Schaefer Hwy
882ab2ce57fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38507486354886,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,1,7,Emerging Hotspot,6,600.0,16.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36603170463325,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,2,4,Emerging Hotspot,2,100.0,7.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,5,6,Persistent Hotspot,1,20.0,9.6,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2cc49fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37043589414963,-83.1898340706927,Plymouth-Hubbell,Whitcomb St & Elmira St
882ab2cc59fffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35396760620026,-83.17252613164295,Aviation Sub,Belton St & Bingham Ave
882ab2ce2dfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ceedfffff,3,2,Declining Hotspot,-1,-33.33,2.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35670985255207,-83.15134361641076,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2cc41fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc43fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35594993800135,-83.19358892755317,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce07fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38060950628013,-83.16316956341603,Grand River-I96,Grand River Ave & Griggs St
882ab2ce2bfffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38462171859951,-83.17833813984569,Grand River-I96,Grand River Ave & Lesure St
882ab2ce33fffff,3,1,Declining Hotspot,-2,-66.67,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3589136746664,-83.16414133859513,Barton-McFarland,Joy Rd & Manor
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,02,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37348765545326,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c5e1fffff,9,12,Emerging Hotspot,3,33.33,16.5,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c507fffff,3,8,Emerging Hotspot,5,166.67,15.5,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36974863999651,-83.08187234481743,New Center Commons,W Grand Blvd & Lincoln St
882ab2c539fffff,4,8,Emerging Hotspot,4,100.0,14.0,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c5e9fffff,16,17,Persistent Hotspot,1,6.25,24.45,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,28,14,Persistent Hotspot,-14,-50.0,18.9,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5c7fffff,25,13,Persistent Hotspot,-12,-48.0,17.55,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335266539143575,-83.04313032739256,Downtown,Beaubien St & E Lafayette St
882ab2c5e3fffff,11,9,Persistent Hotspot,-2,-18.18,12.15,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,13,7,Declining Hotspot,-6,-46.15,7.0,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.353659477138706,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c513fffff,11,6,Declining Hotspot,-5,-45.45,6.0,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ebfffff,14,5,Declining Hotspot,-9,-64.29,5.0,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,12,4,Declining Hotspot,-8,-66.67,4.0,03,Crime Type,LARCENY,11,8,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2cee3fffff,0,3,New Hotspot,3,,7.5,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34238380776988,-83.14274895962345,Claytown,Kirkwood St & Florida St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33114958169256,-83.128868493979,Claytown,Braden St & Michigan Ave
882ab2cebbfffff,3,6,Persistent Hotspot,3,100.0,12.6,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.312140574732354,-83.12576227101877,Springwells,W Vernor Hwy & Central St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2ce99fffff,3,3,Persistent Hotspot,0,0.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.32261753078302,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
882ab2ce91fffff,4,1,Declining Hotspot,-3,-75.0,1.0,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31692701806883,-83.10601253420228,Central Southwest,Dragoon St & W Vernor Hwy
882ab2c5a7fffff,3,0,Declining Hotspot,-3,-100.0,0.0,04,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.31601425453403,-83.08490818363177,Mexicantown,W Lafayette Blvd & W Grand Blvd
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38543583321405,-82.96828373928632,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c65dfffff,1,3,Emerging Hotspot,2,200.0,6.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41886798829204,-82.9151376719804,Cornerstone Village,Moross Rd & Chandler Park Dr
882ab2c601fffff,2,3,Emerging Hotspot,1,50.0,4.5,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41066851544775,-82.94213181830791,East English Village,Whittier St & W I 94 Service Drive
882ab2c603fffff,5,6,Persistent Hotspot,1,20.0,9.6,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40315030938292,-82.94006107908498,Morningside,Buckingham Ave & E Warren Ave
882ab2c63dfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39818667347144,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c45bfffff,5,3,Persistent Hotspot,-2,-40.0,4.05,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2c61dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4023378431982,-82.92762244222462,East English Village,Munich St & Cadieux Rd
882ab2c60bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2c623fffff,4,1,Declining Hotspot,-3,-75.0,1.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39941299924457,-82.96655518023452,Chandler Park,Chandler Park Dr & Dickerson St
882ab2c657fffff,3,0,Declining Hotspot,-3,-100.0,0.0,05,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40819073966671,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36676497949637,-83.26433918477007,West Outer Drive,Beaverland St & Elmira St
882ab2cc6dfffff,3,5,Persistent Hotspot,2,66.67,9.75,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36953316320999,-83.23378066392218,Franklin Park,Plymouth Rd & Plainview Ave
882ab2cc4dfffff,3,4,Persistent Hotspot,1,33.33,6.9,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37252720309783,-83.19882501686794,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2cc29fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2cc2bfffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33959179845189,-83.22663105506116,Warrendale,Brace St & Paul Dr
882ab2cc69fffff,3,3,Persistent Hotspot,0,0.0,4.05,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36559864805551,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2cc6bfffff,6,3,Persistent Hotspot,-3,-50.0,4.05,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35790699007181,-83.21689024589386,Joy Community,Joy Rd & Ashton Ave
882ab2cc45fffff,8,2,Declining Hotspot,-6,-75.0,2.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36526768688235,-83.20948040400734,Joy Community,W Chicago St & Saint Marys St
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37187026678961,-83.2412209572612,Franklin Park,Plymouth Rd & Fielding St
882ab2cc01fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34581838636176,-83.20896572992862,Warren Ave Community,Rutland St & Majestic St
882ab2cc03fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33643151003071,-83.2034095885096,Warren Ave Community,Forrer St & Paul Dr
882ab2cc23fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33433313718575,-83.23263818591923,Warrendale,Dayton St & Minock St
882ab2cc41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36349426408292,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc65fffff,4,1,Declining Hotspot,-3,-75.0,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.36292578298077,-83.2385830202015,Franklin Park,W Chicago St & Stout St
882ab2cc67fffff,3,1,Declining Hotspot,-2,-66.67,1.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.355776919964775,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2cc3dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,06,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.332480840153885,-83.22168797431401,Warrendale,Dayton St & Greenview Ave
882ab2c5ddfffff,0,7,New Hotspot,7,,17.5,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33693994639626,-83.0206450354409,Rivertown,Dubois St & E Jefferson Ave
882ab2c431fffff,1,7,Emerging Hotspot,6,600.0,16.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.346009738072325,-83.00670461972736,Islandview,E Jefferson Ave & Beaufait St
882ab2c437fffff,4,6,Persistent Hotspot,2,50.0,11.1,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34171981318431,-83.01454882139126,Rivertown,River Pl & McDougall St
882ab2c5c1fffff,12,7,Persistent Hotspot,-5,-41.67,9.45,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c439fffff,13,6,Persistent Hotspot,-7,-53.85,8.1,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.351399305462806,-82.99621705202397,Gold Coast,E Jefferson Ave & Parker St
882ab2c5c9fffff,5,5,Declining Hotspot,0,0.0,5.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34989070457273,-83.02902547815779,Elmwood Park,Dubois St & Hunt St
882ab2c407fffff,4,4,Declining Hotspot,0,0.0,4.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.3583916135074,-83.00287005605504,Islandview,Van Dyke St & Kercheval St
882ab2c463fffff,4,3,Declining Hotspot,-1,-25.0,3.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.37733411565284,-83.01100316195522,Gratiot-Grand,Van Dyke St & Manila St
882ab2c5cbfffff,7,3,Declining Hotspot,-4,-57.14,3.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.34135470062427,-83.0248089063796,Elmwood Park,Macomb St & Chene St
882ab2c5c3fffff,12,2,Declining Hotspot,-10,-83.33,2.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c415fffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.35377675462394,-82.99120446585665,Gold Coast,E Jefferson Ave & Iroquois St
882ab2c43dfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.354811103118365,-83.00745140072192,Islandview,Canton St & Kercheval St
882ab2c51bfffff,4,0,Declining Hotspot,-4,-100.0,0.0,07,Crime Type,LARCENY,4,6,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.357845903270366,-83.04578074261804,Forest Park,Russell St & E Canfield St
882ab2ca93fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cab7fffff,2,4,Emerging Hotspot,2,100.0,7.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.43194492357357,-83.21187169717734,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1b7fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2ca97fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42934741463535,-83.25354774099183,Evergreen Lahser 7/8,Lahser Rd & W 7 Mile Rd
882ab2cf55fffff,1,3,Emerging Hotspot,2,200.0,6.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.40246254732924,-83.21820627755275,Crary/St Marys,Grand River Ave & Archdale St
882ab2cf4dfffff,2,3,Emerging Hotspot,1,50.0,4.5,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42670639306302,-83.22976000764741,Evergreen-Outer Drive,Margareta St & Avon Ave
882ab2cf6bfffff,8,8,Persistent Hotspot,0,0.0,10.8,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41261875120597,-83.24425047924801,McNichols Evergreen,Grand River Ave & Patton St
882ab2cf0bfffff,3,5,Persistent Hotspot,2,66.67,9.75,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39835750101868,-83.22378613888604,Rosedale Park,Chalfonte St & Glastonbury Ave
882ab2cf61fffff,9,6,Persistent Hotspot,-3,-33.33,8.1,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41476070546079,-83.25528147671227,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2cf49fffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42464730186369,-83.21744169137533,College Park,Pickford St & Archdale St
882ab2cf4bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2c1abfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4366222248008,-83.20445910063363,Greenfield,Vassar Ave & Rutherford St
882ab2c1b5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.42476724517662,-83.20831601588158,College Park,Margareta St & Ferguson St
882ab2cabbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.431378654913715,-83.26596170477056,Berg-Lahser,Vassar Ave & Archer St
882ab2cf45fffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41931912532216,-83.23731575807382,Evergreen-Outer Drive,Plainview Ave & Santa Clara Ave
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.39947303552569,-83.19508546571237,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2c1a7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4317761385489,-83.22189054439758,O'Hair Park,Cambridge Ave & Ashton Ave
882ab2cab3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.4244910250408,-83.27252990697025,Seven Mile-Rouge,Grand River Ave & Dale St
882ab2cf1dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.38902611122613,-83.21995254286817,Grandmont #1,Kendall St & Rosemont Ave
882ab2cf41fffff,4,1,Declining Hotspot,-3,-75.0,1.0,08,Crime Type,LARCENY,3,3,2026-06-27,2026-07-24,2026-07-25,2026-08-21,42.41895423840825,-83.22688528734795,Evergreen-Outer Drive,Warwick St & W Outer Dr
