h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2d5bbfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44363708189741,-82.96975599917185,Regent Park,Queen St & E State Fair St
882ab2c515fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36213830541824,-83.06758585647486,Wayne State,Woodward Ave & W Ferry St
882ab2c5e3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2cab7fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42662530418054,-83.28157185548717,Five Points,Grand River Ave & Lenore Ave
882ab2ce43fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40060689675463,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2cf11fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.382120403581496,-83.21484146663022,Schoolcraft Southfield,Fullerton St & Memorial St
882ab2cf55fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40246254732924,-83.21820811303404,Crary/St Marys,Grand River Ave & Archdale St
882ab2ce55fffff,2,9,Emerging Hotspot,7,350.0,19.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39243320840768,-83.1370163110985,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c517fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c44bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38543583321405,-82.96808138703624,Fox Creek,Mack Ave & Conner St
882ab2c45bfffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3689529008034,-82.95301526911277,Jefferson Chalmers,Algonquin St & E Jefferson Ave
882ab2cc67fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35575927564266,-83.23472815796163,Warrendale,Evergreen Rd & Joy Rd
882ab2ce99fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32028163271375,-83.09715415552316,Central Southwest,W Vernor Hwy & McKinstry St
882ab2cc69fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.365138675704,-83.22034854485467,Franklin Park,Stahelin Ave & W Chicago St
882ab2c507fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2ce53fffff,2,3,Emerging Hotspot,1,50.0,4.5,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38367403559623,-83.12110571882351,Dexter-Linwood,Monterey St & Linwood St
882ab2ce51fffff,10,17,Persistent Hotspot,7,70.0,33.45,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce6bfffff,11,15,Persistent Hotspot,4,36.36,26.25,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.401639995113854,-83.15972746871884,Bethune Community,Desoto St & Wyoming St
882ab2c511fffff,8,11,Persistent Hotspot,3,37.5,19.35,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3588132438277,-83.05919098098202,Medical Center,Brush St & E Warren Ave
882ab2c58dfffff,19,14,Persistent Hotspot,-5,-26.32,18.9,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c193fffff,5,8,Persistent Hotspot,3,60.0,15.3,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c081fffff,16,11,Persistent Hotspot,-5,-31.25,14.85,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2ce61fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40398277809468,-83.17488459818166,Bethune Community,Keeler Ave & Cheyenne St
882ab2cf09fffff,3,6,Persistent Hotspot,3,100.0,12.6,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40392039030385,-83.22963568816876,Rosedale Park,Grand River Ave & Glastonbury Ave
882ab2c631fffff,12,9,Persistent Hotspot,-3,-25.0,12.15,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38697080784828,-82.94979589089387,Riverbend,Mack Ave & Manistique St
882ab2c1b3fffff,3,5,Persistent Hotspot,2,66.67,9.75,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41433254740525,-83.19310993418725,Hubbell-Puritan,Robson St & W McNichols Rd
882ab2ce81fffff,4,5,Persistent Hotspot,1,25.0,8.25,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2c191fffff,6,6,Persistent Hotspot,0,0.0,8.1,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.425846421195374,-83.16517565784685,Schulze,Margareta St & Manor St
882ab2ce67fffff,7,6,Persistent Hotspot,-1,-14.29,8.1,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2c5e1fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c63dfffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.398201528298365,-82.95677555994698,Chandler Park-Chalmers,Wayburn St & Frankfort St
882ab2c60bfffff,9,5,Persistent Hotspot,-4,-44.44,6.75,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40710653011221,-82.93087074395837,Cornerstone Village,Guilford St & E Warren Ave
882ab2cc29fffff,7,5,Persistent Hotspot,-2,-28.57,6.75,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34683189148664,-83.22957637665513,Warrendale,W Warren Ave & Grandville Ave
882ab2c0a5fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42979756481066,-83.14365097981714,Bagley,Stoepel St & W 7 Mile Rd
882ab2c199fffff,7,4,Persistent Hotspot,-3,-42.86,5.4,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c727fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.410056773164285,-83.05984448770792,Campau/Banglatown,Klinger St & Burnside St
882ab2ca93fffff,6,3,Persistent Hotspot,-3,-50.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.42945066108597,-83.24185274439623,Holcomb Community,Kentfield St & W 7 Mile Rd
882ab2cc4dfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.372552630296326,-83.19874101670182,Plymouth-I96,Greenfield Rd & Plymouth Rd
882ab2ce37fffff,3,3,Persistent Hotspot,0,0.0,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.360844253430976,-83.17511231002418,Barton-McFarland,Schaefer Hwy & Joy Rd
882ab2ce91fffff,8,3,Persistent Hotspot,-5,-62.5,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31692701806883,-83.10687915416877,Central Southwest,Dragoon St & W Vernor Hwy
882ab2cf61fffff,9,3,Persistent Hotspot,-6,-66.67,4.05,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41476070546079,-83.25536626079398,Holcomb Community,Grand River Ave & W McNichols Rd
882ab2c437fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.341485951363296,-83.01537698672621,Rivertown,River Pl & McDougall St
882ab2c535fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35942637403014,-83.09994573062788,NW Goldberg,Linwood St & W Grand Blvd
882ab2c53bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35428522427584,-83.07329800564055,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c5c3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33626075211328,-83.0299055702544,Lafayette Park,Saint Aubin St & E Larned St
882ab2c5c7fffff,6,2,Declining Hotspot,-4,-66.67,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c5e9fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c5ebfffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2cab1fffff,4,2,Declining Hotspot,-2,-50.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.429035806543794,-83.27705228705288,Seven Mile-Rouge,Woodbine St & W 7 Mile Rd
882ab2cc41fffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363507017249226,-83.19722222275703,Joy Community,Greenfield Rd & W Chicago St
882ab2cc47fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3581503152907,-83.20324845763243,Joy Community,Joy Rd & Prevost St
882ab2cc6dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36953331995532,-83.23374913575604,Franklin Park,Plymouth Rd & Plainview Ave
882ab2ce1dfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37917077406706,-83.1403815338275,Oakman Blvd Community,Elmhurst St & Livernois Ave
882ab2cf33fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37187235244575,-83.2412209572612,Weatherby,Plymouth Rd & Fielding St
882ab2cf4bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41556560369285,-83.2187171973734,College Park,N M 39 & W McNichols Rd
882ab2cf5bfffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2d5b5fffff,3,2,Declining Hotspot,-1,-33.33,2.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.44571688542046,-82.99173772654552,Conner Creek,Barlow St & E 8 Mile Rd
882ab2c0adfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.436519982308575,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c1b7fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41598974875584,-83.20222977168982,College Park,Greenfield Rd & W McNichols Rd
882ab2c403fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.357548583890576,-82.98620892975782,Gold Coast,E Jefferson Ave & Holcomb St
882ab2c439fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35140238141824,-82.99487699246197,Gold Coast,E Jefferson Ave & Parker St
882ab2c525fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c527fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37009791346548,-83.11533162018462,Petoskey-Otsego,Atkinson St & Dexter Ave
882ab2c589fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2c5c1fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34236661283663,-83.03793216076772,Lafayette Park,Russell St & Maple St
882ab2c5cbfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.34101769155248,-83.02413314846898,Elmwood Park,Macomb St & Chene St
882ab2c657fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40826082237044,-82.92037765440844,Cornerstone Village,E Warren Ave & Lodewyck St
882ab2c723fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2ce01fffff,7,1,Declining Hotspot,-6,-85.71,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.388510205176665,-83.15597110263975,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38060950628013,-83.16210229222017,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,4,1,Declining Hotspot,-3,-75.0,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2ce57fffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38507486354886,-83.1322964261074,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2cf5dfffff,3,1,Declining Hotspot,-2,-66.67,1.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41023218141317,-83.21123129981423,Crary/St Marys,Verne St & Ferguson St
882ab2c183fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.43453896610535,-83.17838285519285,Greenwich,Cambridge Ave & Snowden St
882ab2c197fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41847522228207,-83.17074188560312,Schulze,W McNichols Rd & Manor St
882ab2c1d3fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.4369234982251,-83.14873206179946,Oak Grove District 2,San Juan Dr & Saint Martins Ave
882ab2c757fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.41964772391073,-82.99998677035005,LaSalle College Park,Gunston St & Minden St
882ab2cd5bfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35731587556902,-83.24445128242056,Warrendale,Van Buren Ave & Burt Rd
882ab2ce35fffff,4,0,Declining Hotspot,-4,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36831981546983,-83.17676036708274,Barton-McFarland,Plymouth Rd & Hartwell St
882ab2cebbfffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,FRAUD,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,3,4,Persistent Hotspot,1,33.33,6.9,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,03,Crime Type,INVASION OF PRIVACY -OTHER,3,4,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5e3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c517fffff,3,4,Persistent Hotspot,1,33.33,6.9,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e1fffff,3,0,Declining Hotspot,-3,-100.0,0.0,ALL,Crime Type,INVASION OF PRIVACY -OTHER,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2ce0dfffff,0,6,New Hotspot,6,,15.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39525216910855,-83.15946957077864,Bethune Community,Lyndon St & Birwood St
882ab2ce31fffff,1,5,Emerging Hotspot,4,400.0,11.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.366043968254644,-83.16666014747368,Barton-McFarland,Morley & Griggs St
882ab2ce65fffff,2,3,Emerging Hotspot,1,50.0,4.5,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.40720223918736,-83.18776251715323,Bethune Community,Marlowe St & Pilgrim St
882ab2cf5bfffff,3,3,Emerging Hotspot,0,0.0,3.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39947303552569,-83.19627337183282,Hubbell-Lyndon,Greenfield Rd & Chalfonte St
882ab2ce67fffff,5,4,Persistent Hotspot,-1,-20.0,5.4,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39966126061669,-83.1821873684138,Bethune Community,Fenkell St & Lesure St
882ab2ce2dfffff,5,2,Declining Hotspot,-3,-60.0,2.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.39184109224147,-83.19154355277355,Hubbell-Lyndon,Grand River Ave & Whitcomb St
882ab2ce3bfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36665895584806,-83.15268749774073,Barton-McFarland,Northlawn St & Oakman Blvd
882ab2ceedfffff,4,2,Declining Hotspot,-2,-50.0,2.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35670985255207,-83.1517701850365,Barton-McFarland,Cloverlawn St & Mackenzie St
882ab2cc43fffff,6,1,Declining Hotspot,-5,-83.33,1.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.3559364769577,-83.1935237234267,Fiskhorn,Greenfield Rd & Mackenzie St
882ab2ce07fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.38060950628013,-83.16210229222017,Grand River-I96,Grand River Ave & Griggs St
882ab2ce39fffff,5,1,Declining Hotspot,-4,-80.0,1.0,02,Crime Type,LARCENY,4,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.37346232790989,-83.15856633141807,Barton-McFarland,Plymouth Rd & Wyoming St
882ab2c539fffff,3,9,Emerging Hotspot,6,200.0,18.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.363330340527696,-83.08331349375324,Elijah McCoy,Holden St & Lincoln St
882ab2c507fffff,3,8,Emerging Hotspot,5,166.67,15.5,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.36974863999651,-83.08170174424004,New Center Commons,W Grand Blvd & Lincoln St
882ab2c5e9fffff,16,16,Persistent Hotspot,0,0.0,21.6,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.346487742123,-83.05792375233264,Midtown,Peterboro St & Woodward Ave
882ab2c58dfffff,26,15,Persistent Hotspot,-11,-42.31,20.25,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33168460389816,-83.0500749786993,Downtown,Michigan Ave & Cass Ave
882ab2c5e1fffff,9,11,Persistent Hotspot,2,22.22,17.85,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.339492194891264,-83.0664991055863,Midtown,Grand River Ave & S M 10
882ab2c5c7fffff,25,12,Persistent Hotspot,-13,-52.0,16.2,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335266539143575,-83.04342138845092,Downtown,Beaubien St & E Lafayette St
882ab2c517fffff,9,10,Persistent Hotspot,1,11.11,15.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35303447624554,-83.06299483104719,Midtown,W Alexandrine St & Woodward Ave
882ab2c5e3fffff,14,7,Declining Hotspot,-7,-50.0,7.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33230278409165,-83.057812497388,Downtown,Bagley St & 3rd St
882ab2c513fffff,12,6,Declining Hotspot,-6,-50.0,6.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.35146420062658,-83.0521080109711,Medical Center,Beaubien St & Saint Antoine St
882ab2c5ebfffff,15,5,Declining Hotspot,-10,-66.67,5.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33698895689073,-83.05134286793893,Downtown,Woodward Ave & E Adams Ave
882ab2c589fffff,12,4,Declining Hotspot,-8,-66.67,4.0,03,Crime Type,LARCENY,9,8,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33157242150136,-83.042008934516,Downtown,Randolph St & Cadillac Sq
882ab2cebbfffff,4,6,Persistent Hotspot,2,50.0,11.1,04,Crime Type,LARCENY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.31213874996017,-83.12576227101877,Springwells,Pitt St & Central St
882ab2ce8bfffff,4,3,Persistent Hotspot,-1,-25.0,4.05,04,Crime Type,LARCENY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.331163128617,-83.11654352396752,Chadsey Condon,Rich St & 35th St
882ab2c5a5fffff,4,2,Declining Hotspot,-2,-50.0,2.0,04,Crime Type,LARCENY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.32217874370194,-83.08923725548402,Hubbard Farms,W Vernor Hwy & W Grand Blvd
882ab2ce81fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2ce85fffff,3,2,Declining Hotspot,-1,-33.33,2.0,04,Crime Type,LARCENY,3,3,2026-06-25,2026-07-22,2026-07-23,2026-08-19,42.335309534866646,-83.13859756466546,Claytown,McGraw St & Tarnow St
