h3_cell,previous_14d,current_14d,hotspot_status,change_14d,pct_change_14d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,latitude,longitude,neighborhood,nearest_intersection,neighborhood_scope
882ab2cedbfffff,11.0,3.0,Declining Hotspot,-8.0,-72.73,3.0,ALL,All,All,8.0,7.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,North Corktown
882ab2c5e1fffff,0.0,6.0,New Hotspot,6.0,,15.0,03,Category Focus,Property Crime,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.342286788583976,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2cedbfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,03,Category Focus,Property Crime,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,North Corktown
882ab2c5e1fffff,0.0,6.0,New Hotspot,6.0,,15.0,ALL,Category Focus,Property Crime,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.342286788583976,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2cedbfffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,Category Focus,Property Crime,5.0,6.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,North Corktown
882ab2cedbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,North Corktown
882ab2cedbfffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,3.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.334681990302485,-83.0838301752967,North Corktown,Butternut St & 18th St,North Corktown
882ab2c5e1fffff,0.0,4.0,New Hotspot,4.0,,10.0,03,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.342286788583976,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2c5e7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,03,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.336129520637854,-83.07346605788686,North Corktown,Butternut St & 14th St,North Corktown
882ab2c5e1fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.342286788583976,-83.06848500027274,North Corktown,S M 10 Service Drive & Martin Luther King Jr Blvd,North Corktown
882ab2c5e7fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,42.336129520637854,-83.07346605788686,North Corktown,Butternut St & 14th St,North Corktown
882ab2c509fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,03,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c50dfffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,03,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c501fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,03,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.37918142523299,-83.0732071179053,North End,Gladstone St & King St,North End
882ab2c509fffff,2.0,6.0,Emerging Hotspot,4.0,200.0,12.0,ALL,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c50dfffff,6.0,7.0,Persistent Hotspot,1.0,16.67,10.95,ALL,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c501fffff,6.0,3.0,Declining Hotspot,-3.0,-50.0,3.0,ALL,All,All,6.0,6.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.37918142523299,-83.0732071179053,North End,Gladstone St & King St,North End
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,03,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c50dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,03,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c50dfffff,4.0,4.0,Persistent Hotspot,0.0,0.0,5.4,ALL,Category Focus,Property Crime,4.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c50dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,03,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c501fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,03,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.37918142523299,-83.0732071179053,North End,Gladstone St & King St,North End
882ab2c50dfffff,3.0,2.0,Declining Hotspot,-1.0,-33.33,2.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c501fffff,3.0,1.0,Declining Hotspot,-2.0,-66.67,1.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.37918142523299,-83.0732071179053,North End,Gladstone St & King St,North End
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,03,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c509fffff,1.0,5.0,Emerging Hotspot,4.0,400.0,11.0,ALL,Crime Type,DAMAGE TO PROPERTY,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.38311217883099,-83.06795647584747,North End,Hague St & Cameron St,North End
882ab2c50dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,03,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2c50dfffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.382822453550325,-83.07868211442388,North End,John R St & King St,North End
882ab2cf47fffff,0.0,5.0,New Hotspot,5.0,,12.5,08,All,All,3.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41346868375731,-83.23047932470168,North Rosedale Park,Edinborough Rd & Grove St,North Rosedale Park
882ab2cf47fffff,0.0,5.0,New Hotspot,5.0,,12.5,ALL,All,All,3.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41346868375731,-83.23047932470168,North Rosedale Park,Edinborough Rd & Grove St,North Rosedale Park
882ab2cf47fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41346868375731,-83.23047932470168,North Rosedale Park,Edinborough Rd & Grove St,North Rosedale Park
882ab2cf47fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.41346868375731,-83.23047932470168,North Rosedale Park,Edinborough Rd & Grove St,North Rosedale Park
882ab2c0d7fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,11,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,9.0,9.0,Persistent Hotspot,0.0,0.0,12.15,ALL,All,All,9.0,8.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,11,Category Focus,Property Crime,3.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,2.0,5.0,Emerging Hotspot,3.0,150.0,9.5,ALL,Category Focus,Property Crime,3.0,5.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,11,Category Focus,Violent Crime,6.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,6.0,4.0,Persistent Hotspot,-2.0,-33.33,5.4,ALL,Category Focus,Violent Crime,6.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,11,Crime Type,ASSAULT,5.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,5.0,4.0,Persistent Hotspot,-1.0,-20.0,5.4,ALL,Crime Type,ASSAULT,5.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,0.0,4.0,New Hotspot,4.0,,10.0,11,Crime Type,LARCENY,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2c0d7fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,LARCENY,3.0,4.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,42.43049752508099,-83.07917193582621,Northeast Central District,E Robinwood St & Goddard St,Northeast Central District
882ab2ce05fffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,02,All,All,7.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3914486017048,-83.16780674426273,Northwest Community,Birwood St & Intervale St,Northwest Community
882ab2ce05fffff,8.0,3.0,Persistent Hotspot,-5.0,-62.5,4.05,ALL,All,All,7.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3914486017048,-83.16780674426273,Northwest Community,Birwood St & Intervale St,Northwest Community
882ab2ce05fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,02,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3914486017048,-83.16780674426273,Northwest Community,Birwood St & Intervale St,Northwest Community
882ab2ce05fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Property Crime,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.3914486017048,-83.16780674426273,Northwest Community,Birwood St & Intervale St,Northwest Community
882ab2c747fffff,0.0,4.0,New Hotspot,4.0,,10.0,09,All,All,3.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c741fffff,4.0,5.0,Emerging Hotspot,1.0,25.0,6.5,11,All,All,11.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,10.0,5.0,Emerging Hotspot,-5.0,-50.0,5.0,11,All,All,11.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c76bfffff,12.0,5.0,Persistent Hotspot,-7.0,-58.33,6.75,11,All,All,11.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c747fffff,10.0,9.0,Emerging Hotspot,-1.0,-10.0,9.0,ALL,All,All,11.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c76bfffff,12.0,5.0,Declining Hotspot,-7.0,-58.33,5.0,ALL,All,All,11.0,7.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c747fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,11,Category Focus,Property Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c745fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,11,Category Focus,Property Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.439583499408016,-83.02224940597996,Nortown,E Lantz St & Terrell St,Nortown
882ab2c747fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c745fffff,6.0,0.0,Declining Hotspot,-6.0,-100.0,0.0,ALL,Category Focus,Property Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.439583499408016,-83.02224940597996,Nortown,E Lantz St & Terrell St,Nortown
882ab2c741fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,11,Category Focus,Violent Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c76bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,11,Category Focus,Violent Crime,6.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c741fffff,2.0,4.0,Emerging Hotspot,2.0,100.0,7.0,ALL,Category Focus,Violent Crime,6.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c747fffff,5.0,4.0,Emerging Hotspot,-1.0,-20.0,4.0,ALL,Category Focus,Violent Crime,6.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.434019246666814,-83.02424862627765,Nortown,Van Dyke St & E 7 Mile Rd,Nortown
882ab2c76bfffff,6.0,2.0,Declining Hotspot,-4.0,-66.67,2.0,ALL,Category Focus,Violent Crime,6.0,4.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c741fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,11,Crime Type,ASSAULT,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c76bfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,11,Crime Type,ASSAULT,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c741fffff,2.0,3.0,Emerging Hotspot,1.0,50.0,4.5,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43895435560887,-83.01629628214067,Nortown,E Lantz St & E Outer Dr,Nortown
882ab2c76bfffff,5.0,0.0,Declining Hotspot,-5.0,-100.0,0.0,ALL,Crime Type,ASSAULT,4.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c745fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.439583499408016,-83.02224940597996,Nortown,E Lantz St & Terrell St,Nortown
882ab2c76bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,11,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c745fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.439583499408016,-83.02224940597996,Nortown,E Lantz St & Terrell St,Nortown
882ab2c76bfffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.435924168659234,-83.02984439655665,Nortown,Helen St & Emery St,Nortown
882ab2c1a5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,08,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a7fffff,8.0,7.0,Declining Hotspot,-1.0,-12.5,7.0,08,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2ca9bfffff,5.0,5.0,Declining Hotspot,0.0,0.0,5.0,08,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43338610734263,-83.23306803282817,O'Hair Park,Cambridge Ave & Shaftsbury Ave,O'Hair Park
882ab2c1a5fffff,3.0,9.0,Emerging Hotspot,6.0,200.0,18.0,ALL,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a7fffff,8.0,7.0,Declining Hotspot,-1.0,-12.5,7.0,ALL,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2ca9bfffff,5.0,5.0,Declining Hotspot,0.0,0.0,5.0,ALL,All,All,5.0,8.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43338610734263,-83.23306803282817,O'Hair Park,Cambridge Ave & Shaftsbury Ave,O'Hair Park
882ab2c1a7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,08,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,1.0,4.0,Emerging Hotspot,3.0,300.0,8.5,ALL,Category Focus,Property Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,08,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,1.0,3.0,Emerging Hotspot,2.0,200.0,6.0,ALL,Category Focus,Vehicle-Related Crime,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a5fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,08,Category Focus,Violent Crime,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a5fffff,1.0,6.0,Emerging Hotspot,5.0,500.0,13.5,ALL,Category Focus,Violent Crime,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a5fffff,0.0,4.0,New Hotspot,4.0,,10.0,08,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a5fffff,0.0,4.0,New Hotspot,4.0,,10.0,ALL,Crime Type,AGGRAVATED ASSAULT,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43800048246685,-83.22514597865347,O'Hair Park,Pembroke Ave & Greenview Ave,O'Hair Park
882ab2c1a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,08,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,0.0,3.0,New Hotspot,3.0,,7.5,ALL,Crime Type,LARCENY,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,08,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2c1a7fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,ALL,Crime Type,WEAPONS OFFENSES,3.0,3.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.43357527047421,-83.22542729763333,O'Hair Park,Glastonbury Rd & Vassar Ave,O'Hair Park
882ab2cf61fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,08,All,All,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41467257096126,-83.25685630458753,Oak Grove District 1,Chapel St & W McNichols Rd,Oak Grove District 1
882ab2cf61fffff,3.0,5.0,Persistent Hotspot,2.0,66.67,9.75,ALL,All,All,3.0,5.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,42.41467257096126,-83.25685630458753,Oak Grove District 1,Chapel St & W McNichols Rd,Oak Grove District 1
882ab2c1d3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,12,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43603970737067,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,Oak Grove District 2
882ab2c1d7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,12,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43677129415377,-83.16112770789582,Oak Grove District 2,Kingswood St & Wyoming St,Oak Grove District 2
882ab2c1d3fffff,5.0,5.0,Persistent Hotspot,0.0,0.0,6.75,ALL,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43603970737067,-83.14709822055856,Oak Grove District 2,Monica St & W Outer Dr,Oak Grove District 2
882ab2c1d7fffff,5.0,2.0,Declining Hotspot,-3.0,-60.0,2.0,ALL,All,All,5.0,5.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43677129415377,-83.16112770789582,Oak Grove District 2,Kingswood St & Wyoming St,Oak Grove District 2
882ab2c1d7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,12,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43677129415377,-83.16112770789582,Oak Grove District 2,Kingswood St & Wyoming St,Oak Grove District 2
882ab2c1d7fffff,4.0,1.0,Declining Hotspot,-3.0,-75.0,1.0,ALL,Category Focus,Vehicle-Related Crime,4.0,3.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,42.43677129415377,-83.16112770789582,Oak Grove District 2,Kingswood St & Wyoming St,Oak Grove District 2
882ab2ce15fffff,3.0,0.0,Declining Hotspot,-3.0,-100.0,0.0,02,All,All,3.0,3.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.375985102587286,-83.14796931766782,Oakman Blvd Community,Elmhurst St & Cloverdale St,Oakman Blvd Community
882ab2ce59fffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,10,All,All,6.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
882ab2ce1dfffff,10.0,9.0,Persistent Hotspot,-1.0,-10.0,12.15,10,All,All,6.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.37612406483632,-83.14161011206531,Oakman Blvd Community,Monica St & Tuxedo St,Oakman Blvd Community
882ab2ce59fffff,6.0,14.0,Persistent Hotspot,8.0,133.33,30.9,ALL,All,All,6.0,9.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,42.39606468132436,-83.11895333787203,Oakman Blvd Community,Ford St & Linwood St,Oakman Blvd Community
