h3_cell,previous_28d,current_28d,hotspot_status,change_28d,pct_change_28d,hotspot_score,precinct_norm,selection_type,selection_name,previous_hotspot_threshold,current_hotspot_threshold,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,latitude,longitude,neighborhood,nearest_intersection
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42630502616754,-83.0048401446315,Von Steuben,Runyon St & Greiner St
882ab2c60dfffff,3,4,Emerging Hotspot,1,33.33,5.5,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41872369583537,-82.94795869462097,Yorkshire Woods,Balfour Rd & Whittier St
882ab2c751fffff,2,3,Emerging Hotspot,1,50.0,4.5,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42529519676773,-82.99438455842342,Von Steuben,Strasburg St & Sauer St
882ab2c647fffff,4,4,Emerging Hotspot,0,0.0,4.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42356906583145,-82.93838402235654,Moross-Morang,Moross Rd & Worden St
882ab2d5b3fffff,5,6,Persistent Hotspot,1,20.0,9.6,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43508315926134,-82.97597201192681,Mapleridge,Chalmers St & E 7 Mile Rd
882ab2c743fffff,7,3,Persistent Hotspot,-4,-57.14,4.05,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43431876341918,-83.0078970782868,Pulaski,Hoover St & E 7 Mile Rd
882ab2c663fffff,6,2,Declining Hotspot,-4,-66.67,2.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41950621604016,-82.95838852580165,Denby,Riad St & Grayton St
882ab2d5b1fffff,7,1,Declining Hotspot,-6,-85.71,1.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44455985105123,-82.98067307134099,Mohican Regent,Edmore Dr & Hoyt St
882ab2c661fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42641243981641,-82.96519542825142,Mapleridge,Troester St & Queen St
882ab2c66dfffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43544825572246,-82.96558360965386,Regent Park,E 7 Mile Rd & Maccrary Ave
882ab2c753fffff,5,0,Declining Hotspot,-5,-100.0,0.0,09,Crime Type,LARCENY,5,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41723389894088,-82.98822713555015,Eden Gardens,Roseberry St & Flanders St
882ab2ce53fffff,1,6,Emerging Hotspot,5,500.0,13.5,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c52dfffff,2,4,Emerging Hotspot,2,100.0,7.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce57fffff,4,6,Persistent Hotspot,2,50.0,11.1,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38526801851024,-83.13208942642012,Russell Woods,Sturtevant St & Broadstreet Ave
882ab2ce51fffff,4,5,Persistent Hotspot,1,25.0,8.25,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39199319262401,-83.1248397452936,Dexter-Linwood,W Davison St & Lawton St
882ab2ce55fffff,3,4,Persistent Hotspot,1,33.33,6.9,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39243320840768,-83.13810068136917,Oakman Blvd Community,Kendall St & Livernois Ave
882ab2c507fffff,4,2,Declining Hotspot,-2,-50.0,2.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36974863999651,-83.08254349027773,Virginia Park Community,W Grand Blvd & Lincoln St
882ab2ce59fffff,4,1,Declining Hotspot,-3,-75.0,1.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39607254852378,-83.11862038795063,Oakman Blvd Community,Indiandale St & W Davison St
882ab2c563fffff,3,0,Declining Hotspot,-3,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.3883212900311,-83.08864115995979,Gateway Community,Glynn Ct & Woodward Ave
882ab2ce01fffff,6,0,Declining Hotspot,-6,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.388510205176665,-83.15600590117364,Davison-Schoolcraft,Schoolcraft St & Wyoming St
882ab2ce43fffff,5,0,Declining Hotspot,-5,-100.0,0.0,10,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.39958128696602,-83.14124358633742,Chalfonte,Eaton St & Prairie St
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44040818056173,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c747fffff,2,3,Emerging Hotspot,1,50.0,4.5,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43409620021787,-83.02207162179472,Nortown,Terrell St & E 7 Mile Rd
882ab2c0ddfffff,5,4,Persistent Hotspot,-1,-20.0,5.4,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4425399048509,-83.07772691483565,Butler,E Remington St & Dequindre St
882ab2c0d3fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42583824229362,-83.07072025297285,Northeast Central District,Conant St & E Nevada St
882ab2c723fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41106289253867,-83.04637733292071,Buffalo Charles,Charles St & Caldwell St
882ab2c727fffff,3,2,Declining Hotspot,-1,-33.33,2.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40975986037176,-83.06027207027469,Campau/Banglatown,Klinger St & Burnside St
882ab2c089fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43956673176783,-83.09825760578651,Nolan,Andover St & E State Fair St
882ab2c08bfffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.432485996002285,-83.09246071749422,Hawthorne Park,Cardoni St & E 7 Mile Rd
882ab2c0d1fffff,5,1,Declining Hotspot,-4,-80.0,1.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43555944483376,-83.07179043738236,Pershing,E 7 Mile Rd & Conant St
882ab2c721fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41653303743575,-83.0559219957093,Davison,Luce St & Shields St
882ab2c765fffff,3,1,Declining Hotspot,-2,-66.67,1.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43821670815345,-83.05604620464875,Farwell,E Lantz St & Shields St
882ab2c297fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44787351947168,-83.03941088591088,Farwell,Mount Elliott St & E 8 Mile Rd
882ab2c761fffff,3,0,Declining Hotspot,-3,-100.0,0.0,11,Crime Type,LARCENY,3,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43842122114355,-83.04379607620476,Farwell,Emery St & Caldwell St
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c1bdfffff,1,4,Emerging Hotspot,3,300.0,8.5,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43042782879473,-83.19986570057245,San Bernardo,Greenfield Rd & W 7 Mile Rd
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2c197fffff,3,6,Persistent Hotspot,3,100.0,12.6,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2ce61fffff,3,5,Persistent Hotspot,2,66.67,9.75,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40396690035585,-83.17587932608376,Bethune Community,Keeler Ave & Cheyenne St
882ab2c0a7fffff,17,6,Persistent Hotspot,-11,-64.71,8.1,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.424407145781686,-83.14125343915084,University District,Pickford St & Livernois Ave
882ab2c0bdfffff,3,4,Persistent Hotspot,1,33.33,6.9,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2ce69fffff,10,5,Persistent Hotspot,-5,-50.0,6.75,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4095098050266,-83.17000903685073,Bethune Community,Puritan St & Steel St
882ab2c0b9fffff,4,3,Declining Hotspot,-1,-25.0,3.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41865602770201,-83.10725051937351,Palmer Park,2nd Blvd & Whitmore Rd
882ab2c191fffff,5,3,Declining Hotspot,-2,-40.0,3.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.425846421195374,-83.16511494875222,Schulze,Margareta St & Manor St
882ab2c195fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42595702731186,-83.176071321937,Schulze,Tracey St & Margareta St
882ab2c19bfffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42251830909794,-83.15256601949456,Bagley,Santa Clara St & Roselawn St
882ab2ce49fffff,3,3,Declining Hotspot,0,0.0,3.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41469821822043,-83.14084021795523,Fitzgerald/Marygrove,Santa Rosa Dr & Grove St
882ab2c18bfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44070225746422,-83.17006093283665,Pembroke,Chippewa St & Manor St
882ab2c1bbfffff,5,2,Declining Hotspot,-3,-60.0,2.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.4201758426176,-83.18234210153801,Winship,Lesure St & W Outer Dr
882ab2c0a3fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41922680747724,-83.13285929171737,University District,Santa Clara St & Muirland St
882ab2c0e3fffff,3,1,Declining Hotspot,-2,-66.67,1.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43934411936412,-83.11999801256664,State Fair,W M 1 Service Drive & Woodward Ave
882ab2c0e7fffff,4,1,Declining Hotspot,-3,-75.0,1.0,12,Crime Type,LARCENY,3,4,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44384822943624,-83.13414379908696,Green Acres,Durham St & Woodstock Dr
882ab2cf4dfffff,0,5,New Hotspot,5,,12.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42669781003463,-83.2307498288953,Evergreen-Outer Drive,Margareta St & Shaftsbury Ave
882ab2c1b9fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42716273316901,-83.18870113685225,Winship,Pickford St & Marlowe St
882ab2ce41fffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40752967248862,-83.14475115683516,Fitzgerald/Marygrove,Pilgrim St & Prairie St
882ab2d5bdfffff,0,4,New Hotspot,4,,10.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.449222809538014,-82.98809659618729,Conner Creek,Alcoy St & E 8 Mile Rd
882ab2c2b3fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.447284639485034,-83.0633828178337,Farwell,Ryan Rd & E 8 Mile Rd
882ab2c40bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.363915972308135,-82.98279674071959,East Village,E Jefferson Ave & Garland St
882ab2c607fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40530431998138,-82.9470433983889,Morningside,Devonshire Rd & E Outer Dr
882ab2c66bfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42611438644396,-82.95036878615738,Denby,Lakepointe St & Morang Dr
882ab2cab1fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42907097577434,-83.27636351909302,Seven Mile-Rouge,Shiawassee Dr & W 7 Mile Rd
882ab2cc05fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34338482928837,-83.22078917410718,Warrendale,Penrod St & W Warren Ave
882ab2cd5dfffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36676497949637,-83.26433918477007,West Outer Drive,Orangelawn St & W Parkway St
882ab2cee1fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35195858242527,-83.14708078398029,Midwest,Garden St & Alpine St
882ab2cf29fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.402076245583125,-83.25921669511392,Brightmoor,Lamphere St & Keeler St
882ab2d595fffff,0,3,New Hotspot,3,,7.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44817579047778,-82.96356243436557,Regent Park,Brock St & Collingham Dr
882ab2c5ddfffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33693994639626,-83.02174473367349,Rivertown,Dubois St & E Jefferson Ave
882ab2d5b7fffff,1,9,Emerging Hotspot,8,800.0,21.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43700121814245,-82.98897175636957,Pulaski,Fairport St & E 7 Mile Rd
882ab2ce53fffff,1,6,Emerging Hotspot,5,500.0,13.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38389441795709,-83.12167306915177,Dexter-Linwood,Richton St & Lawton St
882ab2c437fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.341485951363296,-83.01490451262592,Rivertown,River Pl & McDougall St
882ab2c503fffff,3,7,Emerging Hotspot,4,133.33,13.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36925295749717,-83.07257562280809,New Center,W Grand Blvd & 2nd Ave
882ab2c0adfffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43547315977611,-83.1414852933269,Sherwood Forest,Livernois Ave & Saint Martins Ave
882ab2ce31fffff,2,6,Emerging Hotspot,4,200.0,12.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.36605623187603,-83.1667230574911,Barton-McFarland,Morley & Griggs St
882ab2ce0bfffff,1,5,Emerging Hotspot,4,400.0,11.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38637435436184,-83.14406181552401,Oakman Blvd Community,Livernois Ave & W Davison St
882ab2c197fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418495754802585,-83.17124534852334,Schulze,James Couzens Fwy & Santa Clara St
882ab2c431fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.347107640627215,-83.0070803102876,Islandview,E Jefferson Ave & Beaufait St
882ab2c585fffff,3,6,Emerging Hotspot,3,100.0,10.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.32487884296798,-83.0581644368135,West Side Industrial,6th St & Riverfront Dr
882ab2c193fffff,2,5,Emerging Hotspot,3,150.0,9.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41694374036624,-83.1603122492298,Schulze,W McNichols Rd & Wyoming St
882ab2c0b5fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41024910292764,-83.12542387122879,Martin Park,Baylis St & Puritan St
882ab2c0d9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44040818056173,-83.06505611410043,Farwell,Binder St & E Remington St
882ab2c525fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.37684889970099,-83.11835407472188,Dexter-Linwood,Dexter Ave & Collingwood St
882ab2c769fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.44113938009158,-83.03314975247798,Sherwood,Carrie St & E Outer Dr
882ab2cec9fffff,1,4,Emerging Hotspot,3,300.0,8.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.357427910194446,-83.11094575218385,Petoskey-Otsego,Grand River Ave & Lothrop St
882ab2c50dfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.382822453550325,-83.08052987761523,North End,Owen St & Woodward Ave
882ab2c53bfffff,3,5,Emerging Hotspot,2,66.67,8.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.35428522427584,-83.07204774403377,Wayne State,Anthony Wayne Dr & 3rd St
882ab2c52dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38208033896388,-83.11004321426807,Dexter-Linwood,Glynn Ct & La Salle Blvd
882ab2ce4dfffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41468572134648,-83.1510049738483,Fitzgerald/Marygrove,Greenlawn St & Florence St
882ab2cee3fffff,2,4,Emerging Hotspot,2,100.0,7.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.34264066629939,-83.14274895962345,Claytown,McDonald St & W Warren Ave
882ab2c081fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43233375184568,-83.10022292454805,Nolan,Keating St & E 7 Mile Rd
882ab2c199fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43133931349909,-83.1598230797881,Bagley,Washburn St & W 7 Mile Rd
882ab2c1a3fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43194492357357,-83.21190657077288,Greenfield,Murray Hill St & Cambridge Ave
882ab2c1d7fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.438902095320145,-83.16342458819115,McDowell,Griggs St & Chippewa St
882ab2c44bfffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.38543583321405,-82.96808138703624,Fox Creek,Anderdon Ave & Mack Service Drive
882ab2c719fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.40858347614477,-82.99508463706769,Gratiot-Findlay,Gunston St & Gratiot Ave
882ab2c725fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.418678794039366,-83.06397604789699,North Campau,Conant St & E McNichols Rd
882ab2c755fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42630502616754,-83.0048401446315,Von Steuben,Runyon St & Greiner St
882ab2c767fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.43148046236082,-83.05136777833823,Krainz Woods,E Robinwood St & Healy St
882ab2c8d9fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41931030298159,-83.28008546435682,The Eye,Woodbine St & Bennett St
882ab2ce81fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.33114958169256,-83.12827031889832,Claytown,Braden St & Michigan Ave
882ab2cf47fffff,1,3,Emerging Hotspot,2,200.0,6.0,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41165527116188,-83.23408305729652,North Rosedale Park,Edinborough Rd & Florence St
882ab2c0bdfffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.42005620293538,-83.11522622430998,Palmer Park,Alwyne Ln & Whitmore Rd
882ab2c1b7fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.41598974875584,-83.20226448498946,College Park,Greenfield Rd & W McNichols Rd
882ab2c5e5fffff,3,4,Emerging Hotspot,1,33.33,5.5,ALL,Crime Type,LARCENY,4,3,2026-07-05,2026-08-01,2026-08-02,2026-08-29,42.342134748294846,-83.07678160420146,Core City,Grand River Ave & Avery St
