precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
12,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Oak Grove District 2
12,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Oak Grove District 2
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Oak Grove District 2
02,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,8,2,-6,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
02,ASSAULT,2,0,-2,-100.0,Decreasing,11,15,4,36.36,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
02,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
02,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,ASSAULT,9,15,6,66.67,Increasing,11,15,4,36.36,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,DAMAGE TO PROPERTY,3,4,1,33.33,Increasing,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,WEAPONS OFFENSES,0,4,4,,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,BURGLARY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,AGGRAVATED ASSAULT,7,2,-5,-71.43,Decreasing,8,2,-6,-75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
10,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Oakman Blvd Community
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Oakwood Heights
08,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
08,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
08,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-14,2026-08-27,2026-08-28,2026-09-10,Old Redford
09,ASSAULT,7,13,6,85.71,Increasing,7,13,6,85.71,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,7,7,0,0.0,No Change,7,7,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,FRAUD,1,6,5,500.0,Increasing,1,6,5,500.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,AGGRAVATED ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,LARCENY,5,4,-1,-20.0,Decreasing,5,4,-1,-20.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,STOLEN VEHICLE,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,BURGLARY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,ARSON,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,HEALTH AND SAFETY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,SEX OFFENSES,7,1,-6,-85.71,Decreasing,7,1,-6,-85.71,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,STOLEN PROPERTY,6,1,-5,-83.33,Decreasing,6,1,-5,-83.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
09,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Outer Drive-Hayes
12,LARCENY,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,AGGRAVATED ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Palmer Park
12,DAMAGE TO PROPERTY,0,3,3,,Increasing,0,3,3,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Palmer Woods
12,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Palmer Woods
12,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Palmer Woods
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Palmer Woods
02,LARCENY,0,3,3,,Increasing,0,3,3,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,DAMAGE TO PROPERTY,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-12,2026-08-25,2026-08-26,2026-09-08,Paveway
12,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pembroke
12,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Penrose
12,ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Penrose
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Penrose
12,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Penrose
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Penrose
11,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,ASSAULT,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
11,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-16,2026-08-29,2026-08-30,2026-09-12,Pershing
10,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
10,STOLEN VEHICLE,4,0,-4,-100.0,Decreasing,4,0,-4,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Petoskey-Otsego
03,LARCENY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
03,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
03,ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
03,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
03,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
10,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
10,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,Piety Hill
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,ASSAULT,2,1,-1,-50.0,Decreasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,BURGLARY,2,1,-1,-50.0,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,ARSON,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,LARCENY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
10,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,ASSAULT,1,3,2,200.0,Increasing,3,4,1,33.33,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,BURGLARY,3,1,-2,-66.67,Decreasing,5,2,-3,-60.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,LARCENY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
12,STOLEN VEHICLE,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Pilgrim Village
07,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,DISORDERLY CONDUCT,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
07,WEAPONS OFFENSES,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pingree Park
02,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,BURGLARY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,LARCENY,5,3,-2,-40.0,Decreasing,5,3,-2,-40.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,STOLEN VEHICLE,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,WEAPONS OFFENSES,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Plymouth-Hubbell
06,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,OUIL,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,WEAPONS OFFENSES,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
06,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Plymouth-I96
07,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
07,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
07,LARCENY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
07,STOLEN VEHICLE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-20,2026-09-02,2026-09-03,2026-09-16,Poletown East
02,ASSAULT,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,DAMAGE TO PROPERTY,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,AGGRAVATED ASSAULT,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,Pride Area Community
09,ASSAULT,4,7,3,75.0,Increasing,4,7,3,75.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,STOLEN VEHICLE,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,BURGLARY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,WEAPONS OFFENSES,3,2,-1,-33.33,Decreasing,3,2,-1,-33.33,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,DANGEROUS DRUGS,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-21,2026-09-03,2026-09-04,2026-09-17,Pulaski
09,ASSAULT,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Ravendale
09,FRAUD,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Ravendale
09,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Ravendale
09,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,Ravendale
