precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,neighborhood_scope
02,WEAPONS OFFENSES,0,1,1,,Increasing,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,ASSAULT,15,9,-6,-40.0,Decreasing,15,11,-4,-26.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,BURGLARY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,AGGRAVATED ASSAULT,6,3,-3,-50.0,Decreasing,6,4,-2,-33.33,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,DAMAGE TO PROPERTY,4,3,-1,-25.0,Decreasing,4,4,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,LARCENY,9,2,-7,-77.78,Decreasing,9,2,-7,-77.78,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,OBSTRUCTING JUDICIARY,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,ROBBERY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,STOLEN VEHICLE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,FRAUD,8,1,-7,-87.5,Decreasing,8,1,-7,-87.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,STOLEN PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,FORGERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,HEALTH AND SAFETY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,INVASION OF PRIVACY -OTHER,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
10,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Oakman Blvd Community
04,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Oakwood Heights
08,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Old Redford
08,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Old Redford
08,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Old Redford
08,OBSTRUCTING JUDICIARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Old Redford
09,SEX OFFENSES,2,7,5,250.0,Increasing,2,7,5,250.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,ASSAULT,6,6,0,0.0,No Change,6,6,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,STOLEN VEHICLE,2,5,3,150.0,Increasing,2,5,3,150.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,AGGRAVATED ASSAULT,6,4,-2,-33.33,Decreasing,6,4,-2,-33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,LARCENY,3,4,1,33.33,Increasing,3,4,1,33.33,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,DAMAGE TO PROPERTY,9,3,-6,-66.67,Decreasing,9,3,-6,-66.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,WEAPONS OFFENSES,2,3,1,50.0,Increasing,2,3,1,50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,FRAUD,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,OBSTRUCTING JUDICIARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,OBSTRUCTING THE POLICE,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,STOLEN PROPERTY,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,BURGLARY,3,1,-2,-66.67,Decreasing,3,1,-2,-66.67,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,FAMILY OFFENSE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,INVASION OF PRIVACY -OTHER,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,RUNAWAY,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,SEXUAL ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,ARSON,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
09,ROBBERY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-11,2026-08-24,2026-08-25,2026-09-07,Outer Drive-Hayes
12,AGGRAVATED ASSAULT,0,4,4,,Increasing,0,4,4,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,ASSAULT,2,4,2,100.0,Increasing,2,4,2,100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,LARCENY,4,4,0,0.0,No Change,4,4,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,DANGEROUS DRUGS,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Palmer Park
12,DAMAGE TO PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
12,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
12,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
12,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
12,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
12,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-04,2026-08-17,2026-08-18,2026-08-31,Palmer Woods
02,ASSAULT,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,HOMICIDE,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,LARCENY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
02,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Paveway
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,BURGLARY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,DAMAGE TO PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,LARCENY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,FRAUD,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pembroke
12,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,BURGLARY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,LARCENY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
12,WEAPONS OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Penrose
11,ASSAULT,4,3,-1,-25.0,Decreasing,4,3,-1,-25.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,ROBBERY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,STOLEN VEHICLE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
11,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Pershing
10,ASSAULT,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,DAMAGE TO PROPERTY,1,4,3,300.0,Increasing,1,4,3,300.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,STOLEN VEHICLE,0,3,3,,Increasing,0,3,3,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,SEXUAL ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,BURGLARY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,FRAUD,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
10,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Petoskey-Otsego
03,ASSAULT,1,2,1,100.0,Increasing,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,LARCENY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,STOLEN VEHICLE,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,AGGRAVATED ASSAULT,1,0,-1,-100.0,Decreasing,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,FRAUD,2,0,-2,-100.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
03,SEXUAL ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
10,AGGRAVATED ASSAULT,0,1,1,,Increasing,1,1,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
10,FRAUD,0,1,1,,Increasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
10,ASSAULT,1,0,-1,-100.0,Decreasing,2,2,0,0.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,2,1,-1,-50.0,2026-08-07,2026-08-20,2026-08-21,2026-09-03,Piety Hill
10,ASSAULT,1,3,2,200.0,Increasing,4,5,1,25.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
10,ARSON,0,1,1,,Increasing,0,1,1,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
10,BURGLARY,3,1,-2,-66.67,Decreasing,3,4,1,33.33,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
10,LARCENY,0,1,1,,Increasing,4,2,-2,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
10,STOLEN VEHICLE,0,1,1,,Increasing,0,3,3,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
10,DAMAGE TO PROPERTY,1,0,-1,-100.0,Decreasing,3,0,-3,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,BURGLARY,0,3,3,,Increasing,3,4,1,33.33,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,ASSAULT,3,2,-1,-33.33,Decreasing,4,5,1,25.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,STOLEN VEHICLE,0,2,2,,Increasing,0,3,3,,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,FRAUD,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,LARCENY,4,1,-3,-75.0,Decreasing,4,2,-2,-50.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
12,DAMAGE TO PROPERTY,2,0,-2,-100.0,Decreasing,3,0,-3,-100.0,2026-08-06,2026-08-19,2026-08-20,2026-09-02,Pilgrim Village
07,WEAPONS OFFENSES,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
07,AGGRAVATED ASSAULT,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
07,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
07,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
07,DAMAGE TO PROPERTY,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
07,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Pingree Park
02,ASSAULT,5,5,0,0.0,No Change,5,5,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,DAMAGE TO PROPERTY,1,3,2,200.0,Increasing,1,3,2,200.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,LARCENY,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,BURGLARY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,FRAUD,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,OBSTRUCTING JUDICIARY,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,STOLEN PROPERTY,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,WEAPONS OFFENSES,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,AGGRAVATED ASSAULT,5,0,-5,-100.0,Decreasing,5,0,-5,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,ROBBERY,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,SEX OFFENSES,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
02,STOLEN VEHICLE,8,0,-8,-100.0,Decreasing,8,0,-8,-100.0,2026-08-09,2026-08-22,2026-08-23,2026-09-05,Plymouth-Hubbell
06,ASSAULT,6,2,-4,-66.67,Decreasing,6,2,-4,-66.67,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,STOLEN PROPERTY,0,2,2,,Increasing,0,2,2,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,WEAPONS OFFENSES,4,2,-2,-50.0,Decreasing,4,2,-2,-50.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,AGGRAVATED ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,FAMILY OFFENSE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,FRAUD,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,OBSTRUCTING THE POLICE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
06,STOLEN VEHICLE,0,1,1,,Increasing,0,1,1,,2026-08-08,2026-08-21,2026-08-22,2026-09-04,Plymouth-I96
07,AGGRAVATED ASSAULT,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,WEAPONS OFFENSES,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,ASSAULT,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,LARCENY,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
07,STOLEN VEHICLE,3,0,-3,-100.0,Decreasing,3,0,-3,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Poletown East
02,ASSAULT,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,AGGRAVATED ASSAULT,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,WEAPONS OFFENSES,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,DAMAGE TO PROPERTY,4,1,-3,-75.0,Decreasing,4,1,-3,-75.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,FAMILY OFFENSE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,OBSTRUCTING THE POLICE,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,RUNAWAY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
02,STOLEN PROPERTY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pride Area Community
09,ASSAULT,3,5,2,66.67,Increasing,3,5,2,66.67,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,LARCENY,8,3,-5,-62.5,Decreasing,8,3,-5,-62.5,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,WEAPONS OFFENSES,3,3,0,0.0,No Change,3,3,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,DAMAGE TO PROPERTY,2,2,0,0.0,No Change,2,2,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,FRAUD,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,STOLEN VEHICLE,0,2,2,,Increasing,0,2,2,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,DANGEROUS DRUGS,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,HEALTH AND SAFETY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,OBSTRUCTING THE POLICE,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,STOLEN PROPERTY,0,1,1,,Increasing,0,1,1,,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,AGGRAVATED ASSAULT,2,0,-2,-100.0,Decreasing,2,0,-2,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,BURGLARY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,ROBBERY,1,0,-1,-100.0,Decreasing,1,0,-1,-100.0,2026-08-10,2026-08-23,2026-08-24,2026-09-06,Pulaski
09,DAMAGE TO PROPERTY,1,2,1,100.0,Increasing,1,2,1,100.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,FRAUD,0,2,2,,Increasing,0,2,2,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,AGGRAVATED ASSAULT,2,1,-1,-50.0,Decreasing,2,1,-1,-50.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,ASSAULT,1,1,0,0.0,No Change,1,1,0,0.0,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
09,BURGLARY,0,1,1,,Increasing,0,1,1,,2026-08-02,2026-08-15,2026-08-16,2026-08-29,Ravendale
