focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2189,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.41187281532875253,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.0661977900773214
2190,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773555,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.06615479418773873
2191,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23929819883385964,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.0661396361505787
2192,892ab2c1a2fffff,65,42.4283536148425,-83.2126392785915,0.22960434507247657,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.2,0.06612813051516288
2193,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06605544264109647
2194,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14249039644474124,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.0660347496222367
2195,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06600936210225883
2196,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.2654888579188925,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06594927126325
2197,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06593740279025047
2198,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.0658845956237109
2199,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06584287920662235
2200,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.0657658281252623
2201,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06574919031109247
2202,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.3965294037920693,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06574680825145882
2203,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23913031198127166,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.0653840020613332
2204,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06528763738945349
2205,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06523249354010946
2206,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06511431047641336
2207,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.39754933262100267,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06508357373248591
2208,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5501904674954969,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06507626090235506
2209,892ab2ca927ffff,64,42.424478394441714,-83.2395846425625,0.22530302189138837,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.21875,0.06505095854218328
2210,892ab2c7093ffff,39,42.430605509183,-83.01294470548044,0.4636884257863811,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.20512820512820512,0.0650304799335643
2211,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.25336704412350275,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06500632160949239
2212,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.4824399638581318,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06500400391035796
2213,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06496810467804656
2214,892ab2c6667ffff,58,42.4199524152062,-82.9672714344534,0.2810569670292327,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.25862068965517243,0.06493258368282162
2215,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.3570653654121625,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.0649046437977532
2216,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06486871328791921
2217,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3071056706593028,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06473117615374263
2218,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06458451707865115
2219,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06456354806030429
2220,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06451401198897364
2221,892ab2cd597ffff,51,42.36458449392197,-83.2447515270054,0.3419846289140577,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.29411764705882354,0.0644740953278932
2222,892ab2c4443ffff,44,42.3894088871628,-82.9950625011684,0.4086204159248909,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.06445963908746744
2223,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.064421415624529
2224,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6180833109905736,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.0644170161811686
2225,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11184043584259441,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06439307922574189
2226,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.0643478646886286
2227,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06431219489981121
2228,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.6736979272114415,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06428780299709423
2229,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37752726297923184,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06426864150161707
2230,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.3474179994209874,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06415418016462007
2231,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06408208917236195
2232,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.0640025632016847
2233,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06399578667885775
2234,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06392968318634414
2235,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06388210902794869
2236,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06383574618756337
2237,892ab2c1d03ffff,17,42.4458119234105,-83.1548088871132,0.6579004406354577,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.29411764705882354,0.06380149890772259
2238,892ab2ce9afffff,39,42.31234792950447,-83.0978785744809,0.44772911797604165,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.06378901359626632
2239,892ab2c5dc3ffff,39,42.3352472150312,-83.0206450354409,0.4472279395814461,Rivertown,07,Chene St & Atwater St,LARCENY,13,0.3333333333333333,0.06375002718700187
2240,892ab2c0a2bffff,46,42.41923478118487,-83.1342577915618,0.3798117945173853,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.06370377977626465
2241,892ab2ca9b7ffff,72,42.43346092932954,-83.2302316488362,0.1299610823292949,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19444444444444445,0.06357495221354775
2242,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11057514156625939,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06355207837804586
2243,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.19633904166393096,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.0635404396909432
2244,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06348236862041481
2245,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.063435919093808
2246,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.1175351911491814,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06335092279402427
2247,892ab2cf54bffff,65,42.4020560890608,-83.2216727818475,0.19300790308747812,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.23076923076923078,0.06328131213624677
2248,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.410279305631443,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06310353474874497
2249,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.4379205992171994,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.06302601397231213
2250,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.21743292256657668,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06295359905308043
2251,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24504394725301984,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06287372367455514
2252,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06282982846977715
2253,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06280176578453799
2254,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3344517932901565,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.062402971408430895
2255,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37247945843647895,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06239082687044269
2256,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4575667402789985,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06232655439765489
2257,892ab2ce363ffff,59,42.36086813272874,-83.17511231002418,0.23711749089906886,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.23728813559322035,0.062257128716024644
2258,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3697627138331373,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.06217949270657003
2259,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5412409311225792,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06215235830364432
2260,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.1688648301949958,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06214580918436337
2261,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06200859006316897
2262,892ab2ccda3ffff,15,42.2913642751082,-83.137149179054,0.6538280548916925,Carbon Works,04,Flora St & Forman St,ASSAULT,3,0.2,0.061999561602689296
2263,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5296236470401176,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.061991230013904455
2264,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.34759244459760597,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06194002739281214
2265,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.011663995706500294,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.06179842532925917
2266,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.191809174972648,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.06170291517855429
2267,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342725,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.0616677309292047
2268,892ab2c728fffff,21,42.4219609457947,-83.0486592056118,0.5920456561630173,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.47619047619047616,0.06164898616120326
2269,892ab2cf4b7ffff,24,42.4175910810295,-83.2090659997247,0.5629703285233755,College Park,08,Asbury Park & Santa Maria St,LARCENY,4,0.16666666666666666,0.06161495416695238
2270,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.39093370867459687,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.061598650722302487
2271,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06159446534572936
2272,892ab2ce26bffff,56,42.3770645821488,-83.19813440354648,0.25695592329391487,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14285714285714285,0.061572627385156474
2273,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.32376405720900336,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.061571577921673254
2274,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06142384909198619
2275,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5700292588168551,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.06142149046249249
2276,892ab2cee87ffff,29,42.3542945874542,-83.13728258293052,0.5123468322089291,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.27586206896551724,0.06138984974124995
2277,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06136657274085813
2278,892ab2c1a17ffff,69,42.43923577755237,-83.2112162453755,0.12819003232173312,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.2608695652173913,0.06120946037307606
2279,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.15613007237086693,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.06115517893020815
2280,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.4986920498415222,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.06107022550900918
2281,892ab2c45b3ffff,47,42.3708337730401,-82.950437515419,0.3347117643167925,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,10,0.2127659574468085,0.06093804590588526
2282,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.47720915657048885,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06088423081760743
2283,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6004308027813263,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.060816113884372226
2284,892ab2c0bcbffff,25,42.417466298146856,-83.12310974886546,0.5431304735614167,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,5,0.2,0.06081419632220583
2285,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6289145129808628,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.06080412426257449
2286,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5142699886661413,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.06079687683441909
2287,892ab2c5a67ffff,32,42.3126177593012,-83.0815940163302,0.4737458073664242,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21875,0.060614818666262844
2288,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.06059510940445198
2289,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.060593562799197004
2290,892ab2ce18fffff,36,42.3739654717281,-83.1305010164247,0.43457258761744927,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.2222222222222222,0.0605378511015439
2291,892ab2c6317ffff,24,42.38995324462192,-82.94946153157429,0.5469508643812598,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16666666666666666,0.06036880829957936
2292,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.527378958695089,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.06033146834845801
2293,892ab2c6653ffff,43,42.432201016324,-82.97262419759205,0.36478154521252504,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.2558139534883721,0.060306861649468885
2294,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.26810176964447313,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.060211934261618076
2295,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6206403983193645,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.06016048514330524
2296,892ab2ce587ffff,50,42.39607254852378,-83.1165907405161,0.2944864555726348,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,15,0.3,0.06003666262251412
2297,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.3420116117409496,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.06002074876354951
2298,892ab2cc00fffff,38,42.33986108579845,-83.2096427835653,0.40859957076458375,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,16,0.42105263157894735,0.060002572008625625
2299,892ab2cc07bffff,76,42.3397337156699,-83.2182310569505,0.04512180171986572,Warrendale,06,Penrod St & Whitlock St,ASSAULT,20,0.2631578947368421,0.05994564528743589
2300,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.05990915449142707
2301,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5596697656618238,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.05987305656652354
2302,892ab2cf04bffff,38,42.4003817947181,-83.2531845451256,0.4056940149852066,Brightmoor,08,Chapel St & Fenkell St,ASSAULT,7,0.18421052631578946,0.05977655032058591
2303,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.41440200041241243,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.059711365765898625
2304,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.44147887189598933,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05958993888475185
2305,892ab2c7513ffff,55,42.42753806676619,-82.9910754019278,0.24075586482703687,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.2545454545454545,0.05956985892082044
2306,892ab2c1b8fffff,70,42.4253169702015,-83.1897761455243,0.09732688514149727,Winship,12,Pickford St & Marlowe St,ASSAULT,18,0.2571428571428571,0.05955120630243908
2307,892ab2cc09bffff,25,42.3526074632427,-83.2040413646498,0.5267255505930494,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.32,0.05953806581120711
2308,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4402707248741026,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.059495957749980614
2309,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.0594737068852052
2310,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.018828081066479603,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.0593854188110019
2311,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.28578690558465725,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.05935992910824992
2312,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.5800432371721438,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.05923017565296245
2313,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.531577761986987,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05917294257976663
2314,892ab2c647bffff,42,42.425716618353,-82.9433836403142,0.3597238884699241,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.21428571428571427,0.05917085487816686
2315,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3777577053817084,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05908854769547331
2316,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.059027858675074596
2317,892ab2c6e6bffff,23,42.3663951771353,-82.9447667509153,0.5376870942048952,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.391304347826087,0.05890561012994543
2318,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.32706245359484176,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.0588578614485174
2319,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.32626880457448476,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.05879612389986479
2320,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.15388616389624732,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.05875290367305354
2321,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05875254678492621
2322,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511965,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.058738950770472184
2323,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5256339159734662,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.05871057385879439
2324,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30538085455669933,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.0586564095378036
2325,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.058634856123352785
2326,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05858057312563687
2327,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.05847488324384871
2328,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07293932874062563,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.05839668510431989
2329,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05828158484326198
2330,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.16575069810714946,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.05819069116555273
2331,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.058170615236040876
2332,892ab2c704fffff,17,42.4192069599078,-83.0369621073125,0.5831994336807074,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.35294117647058826,0.057990546039422
2333,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05793424156986328
2334,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196702,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.05792079207920792
2335,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617312,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.05786446221790629
2336,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.05780704228581991
2337,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07402349820272859,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.05773844783112446
