focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2022,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.6909284430464928,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.07389622156463521
2023,892ab2c50b3ffff,32,42.378377263257406,-83.06261111822457,0.642504093256795,Russell Industrial,03,Riopelle St & Clay St,LARCENY,12,0.375,0.0738606596112305
2024,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07383115602045204
2025,892ab2c443bffff,66,42.3822420383341,-82.98356747686,0.31587043415726335,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2878787878787879,0.07382512977823844
2026,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12116074581937714,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07360413651059415
2027,892ab2ce5bbffff,93,42.3913310174178,-83.116939286888,0.05375320525433879,Dexter-Linwood,10,La Salle Blvd & Glendale St,ASSAULT,33,0.3548387096774194,0.07358441923444026
2028,892ab2c454bffff,39,42.3714954437631,-82.9807667109204,0.5709613729244264,East Village,05,Charlevoix St & Montclair St,ASSAULT,8,0.20512820512820512,0.0735192688301336
2029,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.436596011837543,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.07351481776843001
2030,892ab2cf1dbffff,32,42.391366975264184,-83.22370891229284,0.6376118382639155,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.28125,0.07348009361430155
2031,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5704317791999485,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07347807200698832
2032,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07332383013454015
2033,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.7982681432013927,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.0732908976910819
2034,892ab2c508fffff,54,42.3807789155588,-83.0700805740023,0.4224463431144297,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.07316039098068094
2035,892ab2c52cbffff,98,42.38208033896388,-83.11449811350029,-0.01203667451704783,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,24,0.24489795918367346,0.07313432835820896
2036,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07312438354731837
2037,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6327146505598827,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07309914390431178
2038,892ab2c73b3ffff,21,42.4008595365215,-83.0211207275664,0.736073148938269,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,6,0.2857142857142857,0.07293039305115598
2039,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.07290315107114234
2040,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07278644279444796
2041,892ab2ced6bffff,90,42.3311931686152,-83.1095196260754,0.07215964229209382,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18888888888888888,0.07277744052419027
2042,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.30108795981363023,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07267520871037722
2043,892ab2ce3a3ffff,67,42.3662544751748,-83.1539411892486,0.28949376230317103,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3283582089552239,0.07251957071247708
2044,892ab2cee2fffff,65,42.3395793273647,-83.1436364526703,0.30704378331524984,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.2923076923076923,0.07239224049726517
2045,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07233215445824626
2046,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07233208375818387
2047,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07230372428240758
2048,892ab2c7433ffff,74,42.4363836584369,-83.0058269626913,0.2190850771882288,Pulaski,09,Hoover St & Lappin St,ASSAULT,22,0.2972972972972973,0.07226639594704179
2049,892ab2cec57ffff,50,42.3556001117695,-83.1235823287382,0.4486876651717197,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,11,0.22,0.07221661528528989
2050,892ab2cab3bffff,32,42.4266102679512,-83.2766439986077,0.618466615787937,Seven Mile-Rouge,08,Dale St & Clarita St,ASSAULT,7,0.21875,0.0719907966155552
2051,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07198900931433597
2052,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6567371163527301,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.0719827645225739
2053,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6468699294678077,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.0719614697920159
2054,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.41580486166672803,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.071897484901772
2055,892ab2c0d33ffff,56,42.4297149579446,-83.0687385362343,0.3867302572918159,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,15,0.26785714285714285,0.07187459236778407
2056,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07177194783266044
2057,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6347653161360168,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07176612681018175
2058,892ab2c098fffff,65,42.4185494248661,-83.0781129669688,0.2982868429125827,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.26153846153846155,0.07171104261219194
2059,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7667935238910618,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.07158877191757562
2060,892ab2cecd7ffff,54,42.36230145999388,-83.1157230829002,0.4022279796487328,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.25925925925925924,0.07158761489689264
2061,892ab2c193bffff,84,42.4186750292476,-83.1647445281279,0.11436305430455627,Schulze,12,Santa Maria St & Birwood St,ASSAULT,18,0.21428571428571427,0.07158281027427842
2062,892ab2c6143ffff,88,42.3945330511413,-82.9343923657424,0.07595249104427107,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.0715799469622941
2063,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07157352671267406
2064,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.59266254389363,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07147604846255667
2065,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7172465346603232,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07146588042008681
2066,892ab2c40c3ffff,27,42.374075594916,-82.99876882303,0.659632324464324,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,10,0.37037037037037035,0.07146171261414823
2067,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.48614314548533033,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07139891452989744
2068,892ab2cedabffff,31,42.336370197375,-83.090117586965,0.619579894104518,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,15,0.4838709677419355,0.07133112930587111
2069,892ab2c428fffff,18,42.3681678124621,-83.0197091915104,0.7433747702863744,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.2222222222222222,0.07125957644615302
2070,892ab2cc083ffff,47,42.3508254293085,-83.2014943247561,0.4645041512437212,Warren Ave Community,06,Mansfield St & Tireman St,LARCENY,12,0.2553191489361702,0.0712081656229506
2071,892ab2c767bffff,73,42.43334485057882,-83.05354160100677,0.21328849415954992,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.2054794520547945,0.07106921408111994
2072,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.10703466244571162,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07101273844488555
2073,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07097421747022677
2074,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.24983405205751202,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07092699958623945
2075,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.26814552932320257,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.07085890266093071
2076,892ab2ceec7ffff,51,42.35673108105455,-83.14990474748636,0.4210770564753218,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.29411764705882354,0.07081506890790579
2077,892ab2ce257ffff,48,42.3871630610052,-83.1948712513299,0.4495377307978299,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2916666666666667,0.0707902041392229
2078,892ab2cf68fffff,81,42.41808564785244,-83.251004730101,0.1299444280533442,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.19753086419753085,0.07055607134537303
2079,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07054161629030142
2080,892ab2ceab7ffff,42,42.3286097910359,-83.1429593237635,0.5029427481231034,Claytown,04,Arnold St & Renville St,LARCENY,13,0.30952380952380953,0.07046694099901385
2081,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.1667615173966939,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.07043497914182077
2082,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.40577498690473285,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07037099745158984
2083,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07034594641587893
2084,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4052907640977951,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.07033333000875903
2085,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07028776219066897
2086,892ab2ce0dbffff,68,42.3979069257979,-83.16265857516855,0.25059096968909744,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.29411764705882354,0.07023961116235566
2087,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4030484694998947,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.07015890306652067
2088,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3164337296191799,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.07013760495860433
2089,892ab2c636bffff,85,42.38413995419437,-82.9669032649466,0.08541716175904018,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,20,0.23529411764705882,0.07007739285379408
2090,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.07007423514502469
2091,892ab2c622fffff,77,42.3974055509584,-82.9693437675588,0.1590470494516298,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.2597402597402597,0.06983487465246713
2092,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.386896094307514,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.06964868677369836
2093,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6073522508674534,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.0696336785776196
2094,892ab2c1babffff,58,42.4200536949827,-83.1885224039419,0.3383316521691567,Winship,12,Hubbell St & W Outer Dr,ASSAULT,21,0.3620689655172414,0.0696022271086234
2095,892ab2c5227ffff,40,42.363849988134206,-83.09877735780441,0.5107195881252493,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.25,0.06957936006514039
2096,892ab2c61c7ffff,62,42.3978624178053,-82.9239624562307,0.2983582590745096,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,13,0.20967741935483872,0.0694777920685076
2097,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06943818035947494
2098,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06943467496150386
2099,892ab2c6473ffff,78,42.4276190800069,-82.9365980218403,0.14181087124409034,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,17,0.21794871794871795,0.06924034988113362
2100,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06917025559147354
2101,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.40929628681812924,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06915238024534234
2102,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.25533363975944867,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.0691160037117479
2103,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06902990872029571
2104,892ab2ceb3bffff,57,42.307861127642,-83.1360441029718,0.34052832928547483,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.21052631578947367,0.069026836833741
2105,892ab2ce193ffff,40,42.3793347739816,-83.12938037862197,0.5033117528898463,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,15,0.375,0.06900310837638954
2106,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.1674992086626456,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06899982645213737
2107,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2335716519086733,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06891568719527204
2108,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06890509515003383
2109,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.501202660613446,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06883904317415629
2110,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.06881138594088534
2111,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06872319560535595
2112,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06866765927067443
2113,892ab2c4443ffff,43,42.3894088871628,-82.9950625011684,0.4701604913073012,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20930232558139536,0.06866309477724483
2114,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5946837372352499,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06864820142504587
2115,892ab2d5ba7ffff,90,42.440894484709,-82.9687370334191,0.019012361366859548,Regent Park,09,Hayes St & Tacoma St,ASSAULT,14,0.15555555555555556,0.0686431409059543
2116,892ab2c75a7ffff,42,42.4205543748834,-82.9771036469908,0.4789398697557622,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.19047619047619047,0.06859976944963087
2117,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.6035088000445087,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06858842986033598
2118,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06850652511642753
2119,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6211272167529784,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06846642011113013
2120,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06844414091128286
2121,892ab2c0a6bffff,69,42.4207676917197,-83.1464518487968,0.21758457710802087,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.2028985507246377,0.06841832953481096
2122,892ab2c0807ffff,26,42.42946530349683,-83.10225922254668,0.6294300475500813,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,4,0.15384615384615385,0.06836602438708603
2123,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06835817246521181
2124,892ab2c1b0bffff,40,42.42120484811046,-83.19951673996646,0.49447759098226995,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,12,0.3,0.06831590347020991
2125,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06830655155281781
2126,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.7146879887247239,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06828177782225742
2127,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4070589250137711,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06823206836585738
2128,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5025321063310785,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06819619141529783
2129,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06814714100219936
2130,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06807302349833215
2131,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.3378112335505625,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06806920669880784
2132,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.22252187025172776,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06805613036958671
2133,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06801219040444834
2134,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.0680077562700591
2135,892ab2c1a13ffff,80,42.4427348732969,-83.21363868534081,0.10676846096585209,Greenfield,08,Hessel Ave & Biltmore St,STOLEN VEHICLE,11,0.1375,0.06800695614196575
2136,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06800062848483422
2137,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5659918157648147,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.06790880894044164
2138,892ab2c7537ffff,63,42.4171274269898,-82.9831663257109,0.26835729290634275,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.1746031746031746,0.06789030101416282
2139,892ab2c1ab7ffff,49,42.437630041367,-83.2001687746103,0.402358578489044,Greenfield,08,Greenfield Rd & Pembroke Ave,ASSAULT,13,0.2653061224489796,0.06786643082985447
2140,892ab2cee4bffff,32,42.35241736447247,-83.1639430635393,0.5654386027483026,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.375,0.06786577478473033
2141,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.36374394054514464,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.06784769265330756
2142,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.5075310927099889,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06783879133507491
2143,892ab2c6667ffff,56,42.4199524152062,-82.9661314643906,0.33440464889390764,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.26785714285714285,0.06780421023237883
2144,892ab2c761bffff,36,42.4407791073618,-83.0462210648109,0.5259578904821747,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,10,0.2777777777777778,0.0677796651325892
2145,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06777379116922365
2146,892ab2cf6abffff,70,42.4138431048769,-83.24987813488791,0.19948596155906603,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17142857142857143,0.06775671620674803
2147,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3337583449804233,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.0677539345837235
2148,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7171261116623974,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.0677251694935005
2149,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06771524058559411
2150,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.2077172009067729,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06765075142071705
2151,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4376154390950516,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06762396923616862
2152,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06757548574051539
2153,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06755410844511607
2154,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5131706548408724,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.06753122131277273
2155,892ab2c524bffff,43,42.3755716983975,-83.1217753676782,0.45556238528554194,Nardin Park,10,Dexter Ave & Calvert St,AGGRAVATED ASSAULT,8,0.18604651162790697,0.06752751562621301
2156,892ab2ca913ffff,48,42.4383465728489,-83.2452621964088,0.407408784976963,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.1875,0.06751301513553867
2157,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.23383787111939447,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06744385893716792
2158,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.06742822521281341
2159,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.540607202897449,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06742669028917414
2160,892ab2c0b2bffff,63,42.4022023595952,-83.1143870353103,0.2615393607814165,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,18,0.2857142857142857,0.06735993758464148
2161,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.0672841146183673
2162,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4137586973945399,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.067260702896287
2163,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2887003628123068,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06723397197758031
2164,892ab2cf4b7ffff,23,42.4175910810295,-83.2090659997247,0.6436469178786617,College Park,08,Asbury Park & Santa Maria St,ASSAULT,3,0.13043478260869565,0.06723314143969018
2165,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4215995434771928,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06712436961917656
2166,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02784961247703536,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06709178014946429
2167,892ab2cd4b7ffff,18,42.373993984737105,-83.26227388108158,0.689040242841782,West Outer Drive,06,Wadsworth St & W Outer Dr,ASSAULT,3,0.16666666666666666,0.06703292153247606
2168,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06702064811211343
2169,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.38181479415302816,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.06701460908083604
2170,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3333156827591921,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06697323146073932
2171,892ab2c5dc3ffff,38,42.3352472150312,-83.0206450354409,0.49621324226446023,Rivertown,07,Chene St & Atwater St,LARCENY,12,0.3157894736842105,0.06695838157635131
