focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2434,892ab2c4023ffff,33,42.3592955401576,-82.9905370028551,0.3529795855107339,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.36363636363636365,0.05121049944390179
2435,892ab2c73a7ffff,16,42.396595844524896,-83.0198689454137,0.5091550376164389,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.25,0.05112322299724342
2436,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051118092350736465
2437,892ab2cf493ffff,71,42.426486553240416,-83.21708395674032,-0.015392556551137571,College Park,08,Fenmore St & Clarita St,ASSAULT,15,0.2112676056338028,0.05110364683301344
2438,892ab2ca967ffff,20,42.426449210090986,-83.25081476707398,0.4708187942861232,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15,0.051020145062296914
2439,892ab2cc087ffff,47,42.3483948650999,-83.1989200269632,0.22065131158985044,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.2978723404255319,0.050993526581799994
2440,892ab2c45d7ffff,29,42.3780184716362,-82.9641181130458,0.387032955410839,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.2413793103448276,0.05098041485991564
2441,892ab2c1abbffff,32,42.43935747019261,-83.20445910063363,0.3590095734207923,Greenfield,08,Fargo St & Prevost St,ASSAULT,7,0.21875,0.05095979942494777
2442,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05084092982389971
2443,892ab2ced3bffff,39,42.3314243084761,-83.09526617759951,0.2916311486413238,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,9,0.23076923076923078,0.050756854169677935
2444,892ab2ced7bffff,30,42.333272748936494,-83.107009391834,0.3732969880703482,Chadsey Condon,04,28th St & Magnolia St,ASSAULT,6,0.2,0.05063167070669858
2445,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.31707404489726193,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.05057673494805262
2446,892ab2ce973ffff,66,42.3122351924804,-83.1123024156317,0.0394070511870042,Central Southwest,04,N Rademacher St & Cadet St,ASSAULT,8,0.12121212121212122,0.05057025268608039
2447,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.05045030265293317
2448,892ab21b6d3ffff,24,42.3079726479849,-83.12143044934959,0.42431389468041764,Springwells,04,Central St & Lane St,LARCENY,6,0.25,0.0502816315616372
2449,892ab2ce59bffff,63,42.3995485223426,-83.118953337872,0.06314989560303876,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.15873015873015872,0.05025788730716656
2450,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.11829714207110274,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.050229145172992984
2451,892ab2cee23ffff,56,42.3429940161436,-83.1435132946007,0.12750156487891792,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.17857142857142858,0.0502253828102546
2452,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.04996973764084628
2453,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.4110308555878669,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.049968120463619724
2454,892ab2c704fffff,19,42.4192069599078,-83.0369621073125,0.4649049363229758,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.3157894736842105,0.049840339422618306
2455,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.22303768040860572,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.049739621636087625
2456,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.30224980093077053,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.049423564642735965
2457,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.357017947741989,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.04936533254145053
2458,892ab2c1a87ffff,52,42.4429392105052,-83.20461286731937,0.15327490458637708,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,11,0.21153846153846154,0.049351198940877056
2459,892ab2cf2abffff,48,42.3930538486362,-83.26027356023567,0.1894579897019459,Brightmoor,06,Dolphin St & Lyndon St,ASSAULT,13,0.2708333333333333,0.04928678380693539
2460,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.04928299177846584
2461,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.466924936523365,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.04927770452442675
2462,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.04920293002786842
2463,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.049080359685859824
2464,892ab2cd5a3ffff,68,42.356459439674126,-83.24564049204804,-0.15849968943153958,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,14,0.20588235294117646,0.04894433781190019
2465,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.04890446847436635
2466,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.22103684407530874,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.0488642079342242
2467,892ab2cf687ffff,43,42.41900175681433,-83.24707525330899,0.23006595760750745,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,10,0.23255813953488372,0.04884680835320038
2468,892ab2c50bbffff,49,42.3777256802672,-83.0643757158421,0.17451482738151658,North End,03,Clay St & Cameron St,ASSAULT,13,0.2653061224489796,0.048844132577800035
2469,892ab2c183bffff,63,42.4363616269251,-83.1843114723153,0.044323465330784004,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,16,0.25396825396825395,0.04879338898980535
2470,892ab2c4247ffff,15,42.3622627115675,-83.03436516208795,0.4876654495020652,McDougall-Hunt,07,Joseph Campau St & E Willis St,LARCENY,4,0.26666666666666666,0.04873178932886943
2471,892ab2c552bffff,37,42.37300390595267,-83.04562615232605,0.2834343763474672,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.21621621621621623,0.04867969212595599
2472,892ab2c0a43ffff,37,42.4297540118627,-83.1457293983788,0.28327812914992156,Bagley,12,Clarita St & Prairie St,ASSAULT,7,0.1891891891891892,0.04866753773690885
2473,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.04857870618716232
2474,892ab2cc923ffff,54,42.2650588080039,-83.1544206812217,0.12223244972585892,Boynton,04,S Ethel St & Visger St,ASSAULT,15,0.2777777777777778,0.04837596170809752
2475,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.04819250620907168
2476,892ab2c4087ffff,41,42.37016963935603,-82.9841671358249,0.24008374385669093,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.2682926829268293,0.04818654744006992
2477,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.44338073108078424,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.04816598257939974
2478,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.3597370839630605,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.04813731340062615
2479,892ab2c1843ffff,19,42.4430424659177,-83.1967500204753,0.43928701964956957,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3157894736842105,0.047847534874971585
2480,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.1135963288301002,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.04770416231025809
2481,892ab2ce02fffff,34,42.375900858855005,-83.1537296564828,0.2974745874030923,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2647058823529412,0.04761256389371285
2482,892ab2c4033ffff,45,42.3624317288489,-82.9887334081006,0.1954371795791287,East Village,07,Holcomb St & Kercheval St,LARCENY,10,0.2222222222222222,0.04759259288775048
2483,892ab2c50dbffff,29,42.38746852414096,-83.0819122997636,0.3432488668968706,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.20689655172413793,0.04757447315834942
2484,892ab2c8dafffff,29,42.4075140789244,-83.27549122581253,0.34318046715103623,Riverdale,08,Puritan St & Woodbine St,ASSAULT,8,0.27586206896551724,0.04756915237733923
2485,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.04752581314036285
2486,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.30499667990840296,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.047477933922955615
2487,892ab2ce9b3ffff,25,42.317839097648,-83.09407642576032,0.37672774389925506,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.24,0.047299699067649525
2488,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545024,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.04717813173474749
2489,892ab2c8d97ffff,32,42.4193715560545,-83.2775876640883,0.3102704355500514,Oak Grove District 1,08,Telegraph Rd & Bennett St,ASSAULT,9,0.28125,0.04716840698521749
2490,892ab2c0a07ffff,34,42.4265079707993,-83.13206898613618,0.2884757169077585,University District,12,Curtis St & Parkside St,LARCENY,13,0.38235294117647056,0.046912546391298174
2491,892ab2c6657ffff,51,42.4300076429615,-82.97022217782047,0.13092794083258547,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.2549019607843137,0.04689307046296583
2492,892ab2cf31bffff,23,42.3813313493391,-83.2511014683719,0.38831443585015035,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2608695652173913,0.04676148252124329
2493,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.4141573704576597,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.04661248207701144
2494,892ab2cee9bffff,42,42.3593074884507,-83.1421792425226,0.21014069614130007,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.3333333333333333,0.04657706284933302
2495,892ab2cee13ffff,55,42.353474131352925,-83.14602518918899,0.08972554641232804,Midwest,02,Garden St & Alpine St,ASSAULT,10,0.18181818181818182,0.04656703611048176
2496,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3209309477074199,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04655814338955239
2497,892ab2d5bc7ffff,25,42.4485949142434,-82.98318142445092,0.3653089195490147,Mohican Regent,09,Reno St & Carlisle St,BURGLARY,4,0.16,0.046411434600868724
2498,892ab2c6033ffff,34,42.4057847722248,-82.9363347912204,0.2785087081993311,East English Village,05,Frankfort St & Kensington Ave,ASSAULT,8,0.23529411764705882,0.04613721791577045
2499,892ab2ce947ffff,25,42.3159463250036,-83.11617157080232,0.3610662554921221,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.28,0.04608139994838312
2500,892ab2c7277ffff,30,42.4115214659618,-83.05854646511241,0.3146410911058536,Buffalo Charles,11,Charles St & Conant St,LARCENY,7,0.23333333333333334,0.04606885868309306
2501,892ab2cc223ffff,64,42.3323269565613,-83.2337281289881,-0.05112240078507922,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,18,0.28125,0.046065259117082535
2502,892ab2c75b7ffff,33,42.42303490372024,-82.97699650284787,0.28649573517073024,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,8,0.24242424242424243,0.046038754957740693
2503,892ab2cc053ffff,59,42.34704144149299,-83.2173001419904,0.0447433310255258,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,21,0.3559322033898305,0.045946971431197525
2504,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.24596423813309184,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.04576490936721303
2505,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.1509715026418502,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.045573170121086026
2506,892ab2ce817ffff,54,42.33367553442878,-83.1227113964907,0.08600488723652663,Claytown,04,Morton St & Livernois Ave,ASSAULT,12,0.2222222222222222,0.04555783827521737
2507,892ab2cc4dbffff,33,42.3746834591551,-83.20242196747714,0.2802475316401293,Plymouth-I96,06,Wadsworth St & Rutherford St,ASSAULT,7,0.21212121212121213,0.045552710422225064
2508,892ab2cf06fffff,45,42.3884985779629,-83.2454792537194,0.16909559002732805,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.13333333333333333,0.04554349419950449
2509,892ab2c0c37ffff,28,42.4449278500114,-83.0845250211081,0.3246759028461295,Nolan,11,E Winchester Ave & Marx St,ASSAULT,6,0.21428571428571427,0.04540992217414844
2510,892ab2c5197ffff,17,42.3666307933319,-83.0437515678872,0.42635584990601816,Poletown East,07,Frederick St & Chene St,STOLEN VEHICLE,5,0.29411764705882354,0.04540208649132595
2511,892ab2cf14bffff,46,42.3839975853782,-83.2331222675493,0.1559418218773707,Schoolcraft Southfield,06,Minock St & W Davison St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.0452400390215512
2512,892ab2c76d3ffff,28,42.4477902515323,-83.0441325577508,0.32072377269473623,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,9,0.32142857142857145,0.04510248800457898
2513,892ab2c54cbffff,25,42.4047849481104,-83.0730532119575,0.3484675645042675,Campau/Banglatown,11,Dequindre St & Burnside St,ASSAULT,6,0.24,0.04510135426336239
2514,892ab2cf047ffff,23,42.3978828352149,-83.2447160497829,0.3654891510516237,Brightmoor,06,Braile St & W Outer Dr,STOLEN VEHICLE,6,0.2608695652173913,0.044985915369248675
2515,892ab2c427bffff,19,42.359913439937,-83.0369454185021,0.399376944622755,McDougall-Hunt,07,Superior St & Chene St,ASSAULT,4,0.21052631578947367,0.044742950687885044
2516,892ab2c1d2bffff,27,42.43613247530504,-83.1544450940195,0.3247292733265356,Oak Grove District 2,12,S Saint Martins Ave & Roselawn St,ASSAULT,7,0.25925925925925924,0.04469430416263495
2517,892ab2c6437ffff,62,42.4231998518031,-82.92367609458599,-0.042369918572985076,Cornerstone Village,05,Mallina St & Kingsville Ave,ASSAULT,17,0.27419354838709675,0.04462571976967371
2518,892ab2c4063ffff,34,42.36010459935949,-83.00230862840402,0.25898687559628636,Islandview,07,Seyburn St & E Vernor Hwy,DAMAGE TO PROPERTY,9,0.2647058823529412,0.04461862460915193
2519,892ab2c6a8bffff,40,42.3581314240579,-82.9432732155039,0.20313353567148323,Jefferson Chalmers,05,Scripps St & Lenox St,LARCENY,11,0.275,0.04459244009688536
2520,892ab2c1b87ffff,50,42.4254971159868,-83.18501351096901,0.11051577967943184,Winship,12,Pickford St & Freeland St,ASSAULT,16,0.32,0.0445854492831501
2521,892ab2c5d5bffff,34,42.3310351442412,-83.0327007665311,0.2579770309214508,Rivertown,07,Rivard St & Atwater St,LARCENY,13,0.38235294117647056,0.044540069311854155
2522,892ab2ce897ffff,29,42.340288680008975,-83.1150824709249,0.30399321640079713,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,7,0.2413793103448276,0.044520796318553386
2523,892ab2c6ad3ffff,41,42.3636445846191,-82.94628403746,0.1904546951139759,Jefferson Chalmers,05,Lenox St & Victoria Park Dr,ASSAULT,16,0.3902439024390244,0.04432592929181387
2524,892ab2c1d0bffff,27,42.4457195111261,-83.1582388628748,0.3181319834197793,Garden Homes,12,Norfolk St & Wisconsin St,ASSAULT,9,0.3333333333333333,0.04418110437765885
2525,892ab2c40a3ffff,35,42.3650113283153,-82.9832126570581,0.24387078060503029,East Village,05,Kercheval St & Hurlbut St,LARCENY,7,0.2,0.044162521036594064
2526,892ab2c714bffff,24,42.4050692539761,-83.0207040094306,0.34374443428717233,Airport Sub,11,Madola St & Lynch Rd,ASSAULT,9,0.375,0.044014174721956845
2527,892ab2cec13ffff,50,42.356300802614214,-83.1162957688637,0.10017067633371475,Midwest,10,Firwood St & Seebaldt St,LARCENY,9,0.18,0.043780709020464284
2528,892ab2cf623ffff,50,42.4075867016656,-83.25220771529851,0.09930879488131318,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.26,0.04371366370605504
2529,892ab2cf6bbffff,28,42.4148612042665,-83.2468737039841,0.30079400433915204,Holcomb Community,08,Pierson St & W McNichols Rd,DAMAGE TO PROPERTY,8,0.2857142857142857,0.04355216158581196
2530,892ab2cecb7ffff,24,42.35337819694992,-83.1009134920411,0.3358879518973707,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.043403023002068705
2531,892ab2c1b2fffff,60,42.41131592657537,-83.1930451308714,0.0014255636758783816,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,15,0.25,0.04329707428660474
2532,892ab2c46cbffff,25,42.39046755734943,-83.0225500748169,0.3247362996774131,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.24,0.04325531139144309
2533,892ab2cf28fffff,38,42.3975934856327,-83.2604205830751,0.2006900291232622,Brightmoor,06,Chalfonte St & Dolphin St,ASSAULT,6,0.15789473684210525,0.04296282163322449
2534,892ab2c1db7ffff,29,42.4437856179307,-83.1376053165442,0.28276575095577455,Green Acres,12,Norfolk St & Gardendale St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.04286952271136861
2535,892ab2cc0cbffff,43,42.35062760113939,-83.21743418378858,0.15314102301850624,Warrendale,06,Tireman St & Ashton Ave,ASSAULT,7,0.16279069767441862,0.042862857299306764
2536,892ab2cf227ffff,26,42.38607780858,-83.2600592013439,0.3099779835976684,Brightmoor,06,Dacosta St & Schoolcraft St,STOLEN PROPERTY,10,0.38461538461538464,0.042827039256195354
2537,892ab2ce8b3ffff,19,42.33445635225,-83.1163826610604,0.3699584627166496,Chadsey Condon,04,N Campbell St & Buchanan St,LARCENY,5,0.2631578947368421,0.042454502127655
2538,892ab2ce29bffff,21,42.3947488890189,-83.181942821275,0.35116871734599076,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.19047619047619047,0.042432396857309124
2539,892ab2cd567ffff,16,42.3490885202518,-83.26173751541711,0.3956727167486278,Far West Detroit,06,Bramell St & Tireman St,ASSAULT,6,0.375,0.04229549168770877
2540,892ab2c468bffff,22,42.3889890800143,-83.0103313130322,0.33904864565201476,Gratiot Town/Kettering,07,Lambert St & Crane St,ASSAULT,5,0.22727272727272727,0.042209352394427926
2541,892ab2c56bbffff,19,42.3938530455668,-83.0853940284324,0.36501383108708635,Gateway Community,03,John R St & Woodland St,ASSAULT,6,0.3157894736842105,0.04206986177912657
2542,892ab2c6a83ffff,43,42.3597243799277,-82.9372035521886,0.13844630495632168,Jefferson Chalmers,05,Lakewood St & Harbor Island St,LARCENY,11,0.2558139534883721,0.04171976274739471
2543,892ab2d5923ffff,25,42.4409007868592,-82.9482616945721,0.3046361764409283,Regent Park,09,Manning St & Kelly Rd,ASSAULT,9,0.36,0.04169173315420463
2544,892ab2c6e0bffff,21,42.3725170422433,-82.9379339241048,0.3364376424600041,Jefferson Chalmers,05,Fairfax Ave & Alter Rd,DAMAGE TO PROPERTY,5,0.23809523809523808,0.04128647412679322
2545,892ab2c469bffff,51,42.3926824956385,-83.0086938587651,0.057423163040084456,Airport Sub,07,Harper Ave & Raymond Ave,ASSAULT,9,0.17647058823529413,0.041175171645271645
2546,892ab2ca9cbffff,16,42.441769518616084,-83.2539260380154,0.3808247531279013,Evergreen Lahser 7/8,08,Hessel Ave & Westbrook St,STOLEN VEHICLE,4,0.25,0.041140476242702145
2547,892ab2ce963ffff,21,42.309959029751,-83.1154048852249,0.33433888617074836,Central Southwest,04,Bostwick St & Beard St,ASSAULT,9,0.42857142857142855,0.04112321295567806
2548,892ab2c087bffff,27,42.42808875325081,-83.1122319040838,0.27847723139416936,Grixdale Farms,12,Woodward Ave & W Hildale St,ASSAULT,9,0.3333333333333333,0.04109638163537307
2549,892ab2c638fffff,33,42.3933476322626,-82.9481348441499,0.22078843180713598,Morningside,05,Lakepointe St & Waveney St,LARCENY,8,0.24242424242424243,0.04092741766103917
2550,892ab2cc043ffff,49,42.3470104509445,-83.2196979974681,0.07269105664503032,Warrendale,06,Penrod St & Sawyer St,ASSAULT,19,0.3877551020408163,0.04092331388012463
2551,892ab2c666fffff,44,42.418303685395,-82.9710240432499,0.11776171887400282,Outer Drive-Hayes,09,Leroy Ave & Wilfred St,ASSAULT,12,0.2727272727272727,0.04083048912001658
2552,892ab2ce143ffff,18,42.37232936421101,-83.1478614032099,0.3552712958241669,Oakman Blvd Community,02,Grand River Ave & Cloverdale St,LARCENY,4,0.2222222222222222,0.04059222530364163
2553,892ab2ce2c3ffff,47,42.3909027059615,-83.19154355277355,0.0869203952645211,Hubbell-Lyndon,02,Terry St & Intervale St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.04059066745739936
2554,892ab2c7387ffff,33,42.4050038091256,-83.0231481833666,0.2149175152562891,Airport Sub,11,Van Dyke St & Lynch Rd,DAMAGE TO PROPERTY,5,0.15151515151515152,0.04047072208541778
2555,892ab2c6ad7ffff,19,42.3610206390704,-82.9437483630015,0.3427698026120827,Jefferson Chalmers,05,Riverside Dr & Drexel St,ASSAULT,3,0.15789473684210525,0.04033951025725645
2556,892ab21b65bffff,24,42.2991432660239,-83.1332660299533,0.29639122603273,Springwells,04,Chamberlain St & Woodmere St,STOLEN VEHICLE,7,0.2916666666666667,0.04033059303347883
2557,892ab2ce2b7ffff,27,42.3834099471446,-83.1696518214045,0.2678988815766321,Grand River-I96,02,W Buena Vista St & Meyers Rd,ASSAULT,7,0.25925925925925924,0.040273497249740345
2558,892ab2ce34bffff,27,42.3681518251249,-83.1839483753744,0.2630960157201565,Plymouth-Hubbell,02,Orangelawn St & Freeland St,BURGLARY,7,0.25925925925925924,0.0398998847877068
2559,892ab2c5523ffff,20,42.37288854873914,-83.04075221242826,0.3278113506085143,Poletown East,07,Hendrie St & Joseph Campau St,ASSAULT,4,0.2,0.0398956696515422
2560,892ab2c650bffff,19,42.4139332512185,-82.9156989704859,0.3331737898860051,Cornerstone Village,05,Lafontaine St & Frankfort Ave,LARCENY,4,0.21052631578947367,0.03959304136817404
2561,892ab2ceb17ffff,28,42.31451004253768,-83.1334806109841,0.24825787943980085,Springwells,04,Belle St & Norman St,DANGEROUS DRUGS,6,0.21428571428571427,0.03946540348015205
2562,892ab2ceed7ffff,32,42.3592008663891,-83.1463032358296,0.2110932443977656,Midwest,02,Joy Rd & Central St,LARCENY,6,0.1875,0.03945346435070293
2563,892ab2c195bffff,52,42.42927636336282,-83.1792130588405,0.025247962868650917,Schulze,12,Hartwell St & Clarita St,ASSAULT,17,0.3269230769230769,0.03939204906428942
2564,892ab2c5173ffff,20,42.3576820475495,-83.0621305112772,0.318701343224864,Midtown,03,John R St & E Warren Ave,LARCENY,10,0.5,0.039187006867808516
2565,892ab2c6243ffff,34,42.409334938265,-82.9841299069008,0.1887879636823058,Wade,09,Annsbury Ave & Promenade Ave,ASSAULT,8,0.23529411764705882,0.03915788739599465
2566,892ab2c619bffff,35,42.4029640790867,-82.9171910212624,0.17651204646865554,Cornerstone Village,05,Marseilles St & Mack Ave,DAMAGE TO PROPERTY,8,0.22857142857142856,0.0389227197903811
2567,892ab2cc967ffff,33,42.2639872218171,-83.16553948732427,0.19483220842242785,Boynton,04,S Electric St & Gleason St,LARCENY,10,0.30303030303030304,0.0389082964085106
2568,892ab2cf3bbffff,18,42.3793285846641,-83.2407255770763,0.3314481173997266,Brightmoor,06,Fullerton St & Stout St,AGGRAVATED ASSAULT,4,0.2222222222222222,0.03873903252029141
2569,892ab2c0c63ffff,30,42.44568446304693,-83.099608221702,0.2197855922274385,Nolan,11,Andover St & 8 Mile Service Drive,AGGRAVATED ASSAULT,6,0.2,0.03869009826537209
2570,892ab2c6433ffff,17,42.4255745861971,-82.92661635361839,0.33915834393721306,Cornerstone Village,05,Kingsville Ave & Alstead St,STOLEN VEHICLE,10,0.5882352941176471,0.03861903739902901
2571,892ab2c4013ffff,17,42.3694005353651,-82.9931503666549,0.33676399277831187,East Village,07,Belvidere St & Goethe Ave,ASSAULT,4,0.23529411764705882,0.03843278205520261
2572,892ab2cc06bffff,53,42.336093647393,-83.21930532687173,-0.1262523289009916,Warrendale,06,Penrod St & Paul Dr,ASSAULT,19,0.3584905660377358,0.03814779270633398
2573,892ab2d5967ffff,45,42.438317359822,-82.9558461736602,0.07108590029491221,Regent Park,09,Redmond St & Coram St,ASSAULT,10,0.2222222222222222,0.037919370899308254
2574,892ab2c080fffff,26,42.4289970701343,-83.1070963409752,0.2467381107038136,Grixdale Farms,12,Charleston St & W Golden Gate Ave,ASSAULT,5,0.19230769230769232,0.03790764210528262
2575,892ab2ced23ffff,43,42.3287495307129,-83.0934310307295,0.0888639982089606,Central Southwest,04,W Grand Blvd & Risdon St,LARCENY,11,0.2558139534883721,0.03786278063489032
2576,892ab2c465bffff,21,42.38887706699403,-83.0275865599745,0.29215219886435245,Airport Sub,07,Saint Thomas St & Hathon St,ASSAULT,4,0.19047619047619047,0.03784153227156497
2577,892ab2c43dbffff,26,42.3569217455354,-83.0110514000846,0.24514264477278408,Islandview,07,Canton St & E Vernor Hwy,DAMAGE TO PROPERTY,6,0.23076923076923078,0.037783531631995326
2578,892ab2c6e7bffff,26,42.3693510775339,-82.94375053733,0.24504644851648547,Jefferson Chalmers,05,Chalmers St & Freud St,LARCENY,8,0.3076923076923077,0.03777604857474823
2579,892ab2c753bffff,21,42.4198305564632,-82.9907846067843,0.2912145630192824,Gratiot-Findlay,09,Barlow St & Minden St,ASSAULT,6,0.2857142857142857,0.03776859406195514
2580,892ab2ce88fffff,33,42.3370229224656,-83.1219032935977,0.17973472867724535,Chadsey Condon,04,Wesson St & Horatio St,ASSAULT,6,0.18181818181818182,0.0377338712326556
2581,892ab2cab2fffff,35,42.4226491785798,-83.2724632711521,0.1590006673972479,Oak Grove District 1,08,Grand River Ave & Shiawassee Dr,ASSAULT,9,0.2571428571428571,0.0375605186288287
2582,892ab219687ffff,33,42.2576202886279,-83.1602860791428,0.17616920654124807,Boynton,04,Salliotte St & S Bassett St,ASSAULT,11,0.3333333333333333,0.03745651110154367
2583,892ab2c6567ffff,52,42.4045033046714,-82.9163590385836,-0.03280249458188914,Cornerstone Village,05,Washington Rd & Mack Ave,LARCENY,17,0.3269230769230769,0.03742802303262956
