focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2142,892ab2ce4a7ffff,36,42.404698754425326,-83.13113063489142,0.5281159351836973,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.2222222222222222,0.06819030041191639
2143,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06818077519135717
2144,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3337583449804233,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06813156450639928
2145,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.2077172009067729,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06811604543258543
2146,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.5075310927099889,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06809504021117634
2147,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.21702858078380405,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06808736083070199
2148,892ab2cee4bffff,32,42.35241736447247,-83.1639430635393,0.5654386027483026,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.375,0.06808156331197364
2149,892ab2cc93bffff,45,42.2670386546049,-83.1586503024556,0.4392295006007053,Boynton,04,Visger St & S Liddesdale St,ASSAULT,11,0.24444444444444444,0.06805297886606718
2150,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06799632308794332
2151,892ab2ceab7ffff,42,42.3286097910359,-83.1429593237635,0.4667974031386657,Claytown,04,Arnold St & Renville St,LARCENY,13,0.30952380952380953,0.06793843566551341
2152,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06790405554693199
2153,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.23383787111939447,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06788892277460724
2154,892ab2cc44fffff,31,42.36331307113986,-83.21051873644393,0.5725053421005158,Joy Community,06,Abington Ave & Westfield St,ASSAULT,10,0.3225806451612903,0.06787826927940482
2155,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06786545157399859
2156,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7171261116623974,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06783306375712216
2157,892ab2c524bffff,43,42.3755716983975,-83.1217753676782,0.45556238528554194,Nardin Park,10,Dexter Ave & Calvert St,AGGRAVATED ASSAULT,8,0.18604651162790697,0.0678174814596962
2158,892ab2cf6abffff,69,42.4138431048769,-83.24987813488791,0.20375472386541008,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17391304347826086,0.06780780638377273
2159,892ab2c0b2bffff,63,42.4022023595952,-83.1143870353103,0.2615393607814165,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,18,0.2857142857142857,0.06778477124765173
2160,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.06777888156958378
2161,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06777664036383574
2162,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02784961247703536,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06767845520790702
2163,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2887003628123068,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.0676385754661615
2164,892ab2c5dc3ffff,37,42.3352472150312,-83.0206450354409,0.5108837063386829,Rivertown,07,Chene St & Atwater St,LARCENY,12,0.32432432432432434,0.06760282625093657
2165,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4137586973945399,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06757764229567559
2166,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.42332863166421797,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06756907050686942
2167,892ab2ce693ffff,73,42.41434237225428,-83.16676008573953,0.16183952000286864,Fitzgerald/Marygrove,12,Pinehurst St & Grove St,STOLEN VEHICLE,16,0.2191780821917808,0.06755929244974439
2168,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06753362010299235
2169,892ab2cf4b7ffff,23,42.4175910810295,-83.2090659997247,0.6436469178786617,College Park,08,Asbury Park & Santa Maria St,ASSAULT,3,0.13043478260869565,0.0673882394436463
2170,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06718923289902226
2171,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19543707294231946,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.06716078060113055
2172,892ab2cd4b7ffff,18,42.373993984737105,-83.26227388108158,0.689040242841782,West Outer Drive,06,Wadsworth St & W Outer Dr,ASSAULT,3,0.16666666666666666,0.06715430257905042
2173,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.47595553960880277,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.06714481828971824
2174,892ab2c1813ffff,28,42.4451483616236,-83.183436841507,0.5916287397615795,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.25,0.06710683239245799
2175,892ab2c75a7ffff,42,42.4205543748834,-82.9771036469908,0.45531420602448447,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.19047619047619047,0.06704516367457047
2176,892ab2ca913ffff,47,42.4383465728489,-83.2452621964088,0.4064364517934471,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.19148936170212766,0.0670080485805086
2177,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06700710728925154
2178,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5307575751529912,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06688976812859147
2179,892ab2c62d7ffff,65,42.4149225156618,-82.97222098392288,0.22966699601334212,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16923076923076924,0.0668114604994514
2180,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.46170079915663337,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.0667889614177425
2181,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06678451250302811
2182,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.0666385832695904
2183,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773555,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.06659318139995392
2184,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06656256501291133
2185,892ab2c6667ffff,56,42.4199524152062,-82.9661314643906,0.31285429816898,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.26785714285714285,0.06650544946819602
2186,892ab2ca997ffff,18,42.442315528742,-83.23447322507778,0.6806779543028161,O'Hair Park,08,Hessel Ave & Annchester Rd,LARCENY,6,0.3333333333333333,0.0665038044592527
2187,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.6902960179813512,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06649897663238022
2188,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06646914665264406
2189,892ab2ce8cfffff,34,42.3386277066493,-83.1325677169464,0.522244286122228,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14705882352941177,0.0662275237582853
2190,892ab2cd597ffff,50,42.36458449392197,-83.2447515270054,0.36680190923578576,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.3,0.06618393406690722
2191,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6667704255467787,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06617495700634368
2192,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06608291364828446
2193,892ab2ce02fffff,32,42.375900858855,-83.1537296564828,0.5391131042009135,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.28125,0.06603371633467575
2194,892ab2c761bffff,36,42.4407791073618,-83.0462210648109,0.4969449478228916,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,10,0.2777777777777778,0.06576552535471059
2195,892ab2ca927ffff,64,42.424478394441714,-83.2395846425625,0.22442666902183442,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.21875,0.06565080611277474
2196,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.0656216466939984
2197,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.35844686696472444,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06553399963055878
2198,892ab2c1a2fffff,64,42.428367532534594,-83.2126392785915,0.22253850387332494,College Park,08,Gilchrist St & Clarita St,ASSAULT,12,0.1875,0.06550392671806722
2199,892ab2c1b43ffff,66,42.4230377772041,-83.2060470052935,0.20257176041584862,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.21212121212121213,0.06545674812154763
2200,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.385329347685066,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06536613781972846
2201,892ab2c407bffff,58,42.3628204211928,-83.0036568896648,0.27834977245519316,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13793103448275862,0.06532738427529881
2202,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06530219071021988
2203,892ab2cf54bffff,63,42.4020560890608,-83.2216727818475,0.22955890590624273,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.23809523809523808,0.06529702812928898
2204,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06521316038323116
2205,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.3443318041771759,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06518900821219543
2206,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06506465545393444
2207,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6229418803231989,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06502459318480537
2208,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.622547280453229,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06499389746409545
2209,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.46622944485788126,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06488220629051547
2210,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.34974479955819854,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06485707028760189
2211,892ab2c631bffff,32,42.392132943814,-82.9568365783935,0.5228307383538343,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.3125,0.06476711947903875
2212,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.24189802446146663,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06475085771204075
2213,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06469145443201312
2214,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06467192260293769
2215,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06466494333547584
2216,892ab2ca92bffff,40,42.4269810710346,-83.2462960422252,0.4439999203246875,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,13,0.325,0.06465900711919637
2217,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.10468123403806485,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06461900291108728
2218,892ab2cec07ffff,38,42.351863201464255,-83.11332489390162,0.46232536107902544,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.21052631578947367,0.06457850962352715
2219,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.6736979272114415,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06445480764936669
2220,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5477898248006005,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06444963781800112
2221,892ab2c1d03ffff,16,42.4458119234105,-83.1548088871132,0.6735037000211825,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,4,0.25,0.06443969881624184
2222,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.0644306971431615
2223,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06439242272800483
2224,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06435763572591478
2225,892ab2ceccfffff,45,42.3587613336202,-83.1233678387543,0.3913503559023492,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.24444444444444444,0.06432848485241587
2226,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.0642948213431615
2227,892ab2c5a8bffff,27,42.3260512877905,-83.07604375138379,0.5631494278201261,Hubbard Richard,04,Bagley St & 16th St,LARCENY,14,0.5185185185185185,0.0641384293320174
2228,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06405644711260138
2229,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4519709385724,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.0637730444281126
2230,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3840941974721061,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.06376403202424173
2231,892ab2ca9b7ffff,71,42.433441693091005,-83.2302316488362,0.13155961917701706,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19718309859154928,0.06369781045889668
2232,892ab2cf063ffff,61,42.3933263961795,-83.2445354929285,0.22822401376020648,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.32786885245901637,0.06368716346018424
2233,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4508631270201145,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06368686833786005
2234,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.40235800925561716,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06367874044266397
2235,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.207605122430834,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06358925461649345
2236,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.410279305631443,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06354192196096016
2237,892ab2ce683ffff,73,42.41197714115723,-83.1686737418702,0.10798958632778506,Harmony Village,12,Puritan St & Manor St,ASSAULT,12,0.1643835616438356,0.06337033383588564
2238,892ab2cc413ffff,64,42.3679029586189,-83.1951743358704,0.19419664809046183,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.21875,0.06329922834962151
2239,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.0632819041598213
2240,892ab2ce363ffff,57,42.36086813272874,-83.17511231002418,0.2616329756300521,Barton-McFarland,02,Ward St & Ellis St,ASSAULT,14,0.24561403508771928,0.06327398120936924
2241,892ab2cc55bffff,43,42.3510114249629,-83.1923356264725,0.39655663116441364,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,11,0.2558139534883721,0.06322745422801367
2242,892ab2c0a2bffff,45,42.41922680747724,-83.1342577915618,0.3736067883342345,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.24444444444444444,0.06294822186725588
2243,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.35324736531154266,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06287049692954445
2244,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37247945843647895,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06286052745495897
2245,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.1688648301949958,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06283470337498726
2246,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.2752856988273347,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06282999542086648
2247,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.37155225579195983,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06278840083864806
2248,892ab2cf123ffff,72,42.3723481732811,-83.2132207819078,0.10966062110515229,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20833333333333334,0.06274731072262722
2249,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5446969818518944,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06270302306110581
2250,892ab2c4427ffff,45,42.3757846824853,-82.977905552564,0.36858731493388003,East Village,05,Beniteau St & Goethe Ave,ASSAULT,18,0.4,0.06255775961591277
2251,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.484477275684963,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06253663541398716
2252,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342725,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06220005825832314
2253,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06218603250620846
2254,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3613711504360059,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06199641789514519
2255,892ab2c534fffff,17,42.35558233806425,-83.09802094090169,0.6320377635804354,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.17647058823529413,0.06196709701905381
2256,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06187267409496842
2257,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06186584790567211
2258,892ab2cabafffff,27,42.4291594399663,-83.2653743990321,0.5339045474636251,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25925925925925924,0.06186348514694559
2259,892ab2c704fffff,16,42.4192069599078,-83.0369621073125,0.6398774538483503,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,5,0.3125,0.061823930440233675
2260,892ab2c73a7ffff,15,42.39659584452488,-83.0198689454137,0.6491593128514741,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.26666666666666666,0.06179294942476897
2261,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06175277099923819
2262,892ab2cee57ffff,60,42.351825235242,-83.1539949144561,0.2116935009285826,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.3333333333333333,0.06164825133019484
2263,892ab2c40abffff,31,42.3641309670592,-82.9877425553559,0.49222769638255615,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1935483870967742,0.061633512553062826
2264,892ab2c5a67ffff,32,42.3126177593012,-83.0815940163302,0.4806360319716321,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21875,0.061484814995147616
2265,892ab2c45b3ffff,47,42.3708337730401,-82.950437515419,0.3347117643167925,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,10,0.2127659574468085,0.06142862207193559
2266,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.47987392053164096,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06142553073863333
2267,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.08246799142734061,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.061385022109362614
2268,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3146529667565783,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.061374282634161635
2269,892ab2ce587ffff,49,42.39607254852378,-83.1165907405161,0.3121607863264613,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,14,0.2857142857142857,0.06118041720169855
2270,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.06109612336126935
2271,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.17510612312899493,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.0610611741941731
2272,892ab2c19b7ffff,51,42.4243207843113,-83.1490307174688,0.29112480918208855,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,16,0.3137254901960784,0.06105006346721169
2273,892ab2c7093ffff,38,42.430605509183,-83.01294470548041,0.4167379646808631,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.21052631578947367,0.06103228953015247
2274,892ab2c1b17ffff,81,42.4234195817612,-83.1909741681168,-0.01111999563296003,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2962962962962963,0.06099397590361445
2275,892ab2ce18fffff,36,42.3739654717281,-83.1305010164247,0.43457258761744927,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.2222222222222222,0.06091361156915693
2276,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.4922704512306085,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06088382638248606
2277,892ab2c61d3ffff,41,42.404142572231855,-82.9248169387776,0.3842634564714526,Cornerstone Village,05,Guilford St & Munich St,ASSAULT,9,0.21951219512195122,0.060765150401880255
2278,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.06076056745146946
2279,892ab2c1913ffff,65,42.4277454676618,-83.1630055711097,0.15157411937862417,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.23076923076923078,0.06073665583518173
2280,892ab2cc07bffff,76,42.3397337156699,-83.2182310569505,0.04505026142118675,Warrendale,06,Penrod St & Whitlock St,ASSAULT,20,0.2631578947368421,0.06073335230273113
2281,892ab2cea37ffff,16,42.3230637327578,-83.148950926376,0.6247423595814279,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.3125,0.06064657925009982
2282,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.060629362054352036
2283,892ab2c6317ffff,24,42.38995324462192,-82.94946153157429,0.5469508643812598,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16666666666666666,0.06061931527798804
2284,892ab2cc23bffff,44,42.3357938639997,-83.2363442801863,0.35249673103088097,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.29545454545454547,0.06055306933076663
2285,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5073428115619754,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.0605502734356885
2286,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.30298844235903305,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.06046690528720919
2287,892ab2cc00fffff,38,42.33986108579845,-83.2096427835653,0.40859957076458375,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,16,0.42105263157894735,0.06039920805777271
2288,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6206403983193645,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.06032748979557769
2289,892ab2c1927ffff,58,42.41453113048818,-83.16020810998175,0.21372689371336415,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,14,0.2413793103448276,0.060300403811566344
2290,892ab2cf04bffff,38,42.4003817947181,-83.2531845451256,0.4056940149852066,Brightmoor,08,Chapel St & Fenkell St,ASSAULT,7,0.18421052631578946,0.060173186369733
2291,892ab2c7513ffff,55,42.42753806676619,-82.9910754019278,0.24075586482703687,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.2545454545454545,0.060143937413007
