focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2161,892ab2c1bdbffff,89,42.432173725006,-83.202114264861,0.037772458643517366,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20224719101123595,0.06730667040820376
2162,892ab2c0b6fffff,23,42.4030113722002,-83.1244936752118,0.6511584983547372,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2608695652173913,0.0672878069743417
2163,892ab2cf29bffff,31,42.4038961183186,-83.2618876388727,0.575873259531315,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16129032258064516,0.06721732793553889
2164,892ab2ceea7ffff,44,42.3468904720556,-83.1320168734864,0.45493216655300767,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.22727272727272727,0.06721150408830617
2165,892ab2c62afffff,29,42.401612654003,-82.96429405622317,0.5942771592902708,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.1724137931034483,0.06720247759038997
2166,892ab2c5a53ffff,51,42.3238950101302,-83.0878897708021,0.3893027544307607,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,12,0.23529411764705882,0.06716890672119265
2167,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7131932431309039,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06705077701945748
2168,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5550245985445312,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06704200156355519
2169,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4432691572161772,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06702748471286504
2170,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06701384931628968
2171,892ab2c54dbffff,17,42.4070727504079,-83.0734393497643,0.7031182541842128,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.29411764705882354,0.06699028893251144
2172,892ab2c1823ffff,62,42.4346744893614,-83.1806132241009,0.2839007245552836,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,17,0.27419354838709675,0.06692537836040319
2173,892ab2c4217ffff,15,42.36403770320187,-83.0205326689105,0.7208534949311396,Gratiot-Grand,07,Beaufait St & Sylvester St,AGGRAVATED ASSAULT,3,0.2,0.06692342394710178
2174,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4324995437884826,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.0669129621451961
2175,892ab2c1a73ffff,41,42.435406050619314,-83.2219689094988,0.47782338709483313,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.34146341463414637,0.06682248000066716
2176,892ab2c0c23ffff,57,42.444846602417925,-83.08915617576648,0.32874548039139806,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.3508771929824561,0.06679762824824136
2177,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.0667941665921821
2178,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.5982826376646819,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06679082157504115
2179,892ab2ce547ffff,50,42.3900783908684,-83.1346926573829,0.39296424057714524,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.18,0.06673049172754339
2180,892ab2cec57ffff,53,42.3556001117695,-83.1235823287382,0.36390279071417225,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.22641509433962265,0.06663953685327209
2181,892ab2c7483ffff,15,42.4472442166905,-83.0040036360645,0.7166875238661778,Conner Creek,09,Annott St & Collingham Dr,DAMAGE TO PROPERTY,4,0.26666666666666666,0.06659935520297011
2182,892ab2cc21bffff,80,42.3440181385145,-83.2413848013141,0.11223529607473459,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.1875,0.06658993515043378
2183,892ab2cf113ffff,36,42.3844464700747,-83.21553167583265,0.5212703894680041,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.16666666666666666,0.06658599936631052
2184,892ab2ce8c7ffff,29,42.3395432433585,-83.1281924971322,0.5860845889079175,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.1724137931034483,0.06656518175860918
2185,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.0665307563696619
2186,892ab2ce81bffff,28,42.336893775002,-83.13162539991079,0.5945984577655251,Claytown,04,Devereaux St & Martin St,ASSAULT,6,0.21428571428571427,0.0665042311176286
2187,892ab2ce92fffff,20,42.30627413682372,-83.10562308759481,0.6676721997937378,Delray,04,W Fort St & Crawford St,STOLEN VEHICLE,5,0.25,0.06640267895940691
2188,892ab2ca987ffff,66,42.4403931446989,-83.2368282602629,0.23984441177694676,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,24,0.36363636363636365,0.06639122093635065
2189,892ab2cc38bffff,76,42.3291187890054,-83.2160191433578,0.1460460402451989,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,27,0.35526315789473684,0.06632709506780811
2190,892ab2c5307ffff,27,42.353519136958,-83.082251789735,0.5999251487481019,Woodbridge,03,Merrick St & Avery St,LARCENY,15,0.5555555555555556,0.06619535155079147
2191,892ab2c6667ffff,60,42.4199524152062,-82.9672714344534,0.29289565180628735,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,16,0.26666666666666666,0.06617860888843492
2192,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30990002575187614,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06605489015086428
2193,892ab2ce17bffff,18,42.3664828242661,-83.14437149902682,0.6804993864022936,Midwest,02,W Chicago St & American St,BURGLARY,4,0.2222222222222222,0.06595401896967532
2194,892ab2c7057ffff,54,42.4226670598039,-83.0301585840193,0.34441643035870373,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18518518518518517,0.06584694303024669
2195,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4744073228398177,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06583350600544421
2196,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5480267763455863,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.0657744044620809
2197,892ab2cd597ffff,54,42.36458449392197,-83.2447515270054,0.3432385081632753,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.2777777777777778,0.06575531306916321
2198,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06568691468567028
2199,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.22992442891612758,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06561955057729528
2200,892ab2cf123ffff,75,42.3723481732811,-83.2132207819078,0.14599372967772048,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.2,0.06559978573997967
2201,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06558964954852868
2202,892ab2ce62bffff,70,42.3973028737095,-83.1756575121539,0.19175602313090986,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.22857142857142856,0.06554341040662029
2203,892ab2c5a6bffff,55,42.31318865655775,-83.0901141172862,0.3309222512308298,West Side Industrial,04,W Fort St & Scotten St,FRAUD,12,0.21818181818181817,0.06552047789960906
2204,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06551724693127176
2205,892ab2c407bffff,60,42.3628204211928,-83.0036568896648,0.2832210357000714,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,9,0.15,0.06542602548288355
2206,892ab2ce1b3ffff,68,42.373552420839424,-83.1234606498914,0.2063726703539987,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2647058823529412,0.06523395163672005
2207,892ab2d5babffff,64,42.4424664079241,-82.97444701447182,0.24226207016500714,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.140625,0.06513280910609587
2208,892ab2c656fffff,61,42.4044722699561,-82.922752575186,0.26980984848766165,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2786885245901639,0.06510601625061826
2209,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06508418751132854
2210,892ab2cf083ffff,43,42.4049615955096,-83.2289084546867,0.43662557943029584,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06506420398616808
2211,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.065031130740384
2212,892ab2ceccfffff,48,42.3587613336202,-83.1233678387543,0.38749675965672065,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.22916666666666666,0.06485869897045124
2213,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06476629592568153
2214,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41416863499440215,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.0647637700727652
2215,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.2258539982304985,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.0645796737543608
2216,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.4756763608553903,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06448574358782536
2217,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06445380281670177
2218,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06443420839270925
2219,892ab2c426fffff,29,42.3551866804664,-83.0338100981893,0.5586167806324884,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.3103448275862069,0.06442847509572949
2220,892ab2cea93ffff,51,42.3399421582396,-83.1477031719565,0.35376057267846006,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.23529411764705882,0.06440409870295136
2221,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06423068661157752
2222,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06418533157994913
2223,892ab2ce8d3ffff,64,42.3438704126709,-83.1296997613707,0.23001196441872493,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.140625,0.06417987968753444
2224,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5272763221865222,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06416023731722308
2225,892ab2c73b3ffff,23,42.4008595365215,-83.0211207275664,0.6105594004086826,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.30434782608695654,0.06412962404913763
2226,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.24618632689503717,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06399159478513236
2227,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06398206345097303
2228,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5435677045682871,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06398105533301393
2229,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06395739622355323
2230,892ab2ce3b3ffff,56,42.3693698603263,-83.1554325683706,0.30141320311709835,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.26785714285714285,0.06394822435643774
2231,892ab2ce1a3ffff,25,42.37010431810182,-83.12482053517965,0.5894156108885259,Nardin Park,10,Kay St & Otsego St,DAMAGE TO PROPERTY,4,0.16,0.06393133978050122
2232,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.2170561619403069,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.06389529459925389
2233,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3096516344484446,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06386584757210899
2234,892ab2c7257ffff,41,42.4187499213382,-83.0613841827093,0.43868915289129495,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.21951219512195122,0.06377824807175157
2235,892ab2c5c13ffff,39,42.3456239036631,-83.035687048168,0.4564032244759245,Lafayette Park,07,Jay St & Orleans St,LARCENY,19,0.48717948717948717,0.06370973634810657
2236,892ab2c4007ffff,35,42.36483133247705,-82.990493582178,0.4920452167611881,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.22857142857142856,0.06358934811344205
2237,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.0635600673462642
2238,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.38907505570416395,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06353499357589812
2239,892ab2cc93bffff,47,42.2670386546049,-83.1586503024556,0.3790357947654092,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2553191489361702,0.06347728475229349
2240,892ab2c428fffff,19,42.3681678124621,-83.0197091915104,0.638975258892109,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.21052631578947367,0.06344711858668334
2241,892ab2cd5b3ffff,48,42.3591778091307,-83.2444868513854,0.3682852190565851,Franklin Park,06,Dover St & Braile St,ASSAULT,9,0.1875,0.06336424311897318
2242,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06336340122904718
2243,892ab2ce3a3ffff,69,42.366287180230096,-83.1539411892486,0.1727697653580092,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,23,0.3333333333333333,0.0633432390745588
2244,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.21917953103821985,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06333723027236322
2245,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06326108929397943
2246,892ab2c4657ffff,44,42.38659496873057,-83.0203957008036,0.4030540183882897,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13636363636363635,0.06317592965404854
2247,892ab2cc02bffff,42,42.3363242340995,-83.2082939598831,0.4210920400709629,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,15,0.35714285714285715,0.06313261784173209
2248,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06300164438439258
2249,892ab2cf43bffff,51,42.4136390103999,-83.2242180088488,0.3351089849422256,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.21568627450980393,0.0629532012964427
2250,892ab2cee3bffff,59,42.344750807802,-83.1459791836192,0.26022406721762426,Midwest,02,McDonald St & W Warren Ave,LARCENY,12,0.2033898305084746,0.06291386302979635
2251,892ab2ce90fffff,45,42.3132506801924,-83.1097657818146,0.38961907941241836,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.3111111111111111,0.06285407278433311
2252,892ab2cc07bffff,80,42.3397337156699,-83.2182310569505,0.06325372927566625,Warrendale,06,Penrod St & Whitlock St,ASSAULT,21,0.2625,0.06277968428919282
2253,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.2575382477774641,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06270493451844454
2254,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.0627012217089297
2255,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905935,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06267333053996092
2256,892ab2ca92bffff,45,42.42698107103456,-83.24629604222523,0.38584897509426835,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3111111111111111,0.06256079831060858
2257,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354505,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.06247685191017112
2258,892ab21b693ffff,51,42.3066458786233,-83.1098920657357,0.32829729149524883,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.27450980392156865,0.062423323170466824
2259,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.49210026462522377,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.062147150027005035
2260,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11060421266197767,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06212361331727143
2261,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.407734735570856,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.062093560002194834
2262,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.3704884463266627,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06208915080245869
2263,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.06202501523775191
2264,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.1180361871739678,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06197850267220052
2265,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06191239526600108
2266,892ab2c4427ffff,47,42.3757846824853,-82.977905552564,0.35843014012346497,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.40425531914893614,0.061874381487316776
2267,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08760138124916239,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.061780715137004893
2268,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37539296137797323,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.061747430387302
2269,892ab2ce0bbffff,50,42.3887851926686,-83.1453874246369,0.32797819499026154,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.2,0.06167526070192465
2270,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.37369886780572314,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06161564772058642
2271,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.4476401060494576,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06158157764630612
2272,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172033,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.06157027590564913
2273,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.22406086326579064,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.061547226245847554
2274,892ab2c1913ffff,68,42.4277454676618,-83.1630055711097,0.15658999862015552,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22058823529411764,0.0613613832350829
2275,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5363471458894813,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.061249651444018935
2276,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.17223389780072546,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06113183386603463
2277,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06109177766133894
2278,892ab2cee87ffff,31,42.3542945874542,-83.13728258293052,0.49629957013802956,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.25806451612903225,0.06102733160923411
2279,892ab2ce16fffff,21,42.3607383581946,-83.14509056552225,0.5877674133314013,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.19047619047619047,0.06091016687829723
2280,892ab2c1b8fffff,74,42.4253169702015,-83.1897761455243,0.094751333505496,Winship,12,Pickford St & Marlowe St,ASSAULT,21,0.28378378378378377,0.060890426010158136
2281,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.5761541968798652,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06073002086576537
2282,892ab2c0827ffff,20,42.4225288772145,-83.09652696316141,0.5940261035726315,Greenfield Park,11,E Dakota Ave & Wanda St,BURGLARY,4,0.2,0.0606737870539148
2283,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.060651209497687146
2284,892ab2c5dc3ffff,45,42.3352472150312,-83.0206450354409,0.3608447430553723,Rivertown,07,Chene St & Atwater St,LARCENY,15,0.3333333333333333,0.06061573197470108
2285,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.016389066826676398,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.060580586558811045
2286,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5825194055782975,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.06050192705732353
2287,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.2844519258814361,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.060459094986291456
2288,892ab2c6113ffff,37,42.39717791086412,-82.92044911578553,0.4332031747615054,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,9,0.24324324324324326,0.06045853619483008
2289,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.26571843459848227,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.060448306576491556
2290,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.06028421653187982
2291,892ab2ceab7ffff,45,42.3286097910359,-83.1429593237635,0.35641424283541157,Claytown,04,Arnold St & Renville St,LARCENY,15,0.3333333333333333,0.060271085643805136
2292,892ab2d59abffff,18,42.44548029867441,-82.9449406420714,0.6067601138959635,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.16666666666666666,0.06021787892893107
2293,892ab2c728fffff,22,42.4219609457947,-83.0486592056118,0.5678973566731293,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.45454545454545453,0.06008772551743767
2294,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.3064248432302738,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.05999863656609393
2295,892ab2c7513ffff,57,42.42753806676619,-82.9910754019278,0.2403940277819657,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.24561403508771928,0.05992481424092419
2296,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6202609391198972,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.05982162094024078
2297,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5253046492769234,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05966742120246711
2298,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.05966707060250043
2299,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4479615664305393,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.059436863536678874
2300,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.5406578206976699,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05941525627067463
2301,892ab2ce18fffff,37,42.3739654717281,-83.1305010164247,0.4171505713952425,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.21621621621621623,0.05920981244427366
2302,892ab21b6c7ffff,45,42.3019151224163,-83.1194497606577,0.342209174057697,Central Southwest,04,W Fort St & N Westend St,ASSAULT,13,0.28888888888888886,0.05916608065761708
2303,892ab2c6043ffff,79,42.41165600565594,-82.9522873104128,0.025471839012369164,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.22784810126582278,0.059117410383363454
2304,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.17311616829776783,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.05903074488657313
2305,892ab2c5e77ffff,16,42.33474777916616,-83.06899295714457,0.6094563611743568,North Corktown,03,Trumbull St & N I 75 Service Drive,LARCENY,6,0.375,0.05898113838501301
2306,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05891301677569281
2307,892ab2ce923ffff,38,42.3086080465596,-83.10488907553747,0.40364571041529895,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.23684210526315788,0.05888251637786351
2308,892ab2cc03bffff,50,42.3399220097405,-83.20601924936234,0.2915601978004368,Warren Ave Community,06,Whitlock St & Asbury Park,ASSAULT,11,0.22,0.058842323451745886
2309,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4398487732916892,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05880577353559378
