focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2006,892ab2c4537ffff,50,42.3622286437865,-82.9547998240214,0.48182156787152797,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,11,0.22,0.07483124928977447
2007,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.07482151235557541
2008,892ab2ce583ffff,61,42.3982354886589,-83.11805708976888,0.3752313731025707,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,17,0.2786885245901639,0.07475678439489494
2009,892ab2c1903ffff,100,42.4241250348129,-83.1651149487522,-0.021360846932837588,Schulze,12,Curtis St & Birwood St,ASSAULT,24,0.24,0.0747011952191235
2010,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.42237144422288947,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07468872649449522
2011,892ab2cc98fffff,58,42.2758078392759,-83.1542488671821,0.4024702059468391,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.20689655172413793,0.07463464332030778
2012,892ab2c564fffff,66,42.3935002539441,-83.1083842133584,0.3254954217364645,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.21212121212121213,0.07462291010756443
2013,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07457596310546237
2014,892ab2cc3d3ffff,62,42.3344986181572,-83.22046810098404,0.36185333466566477,Warrendale,06,Dayton St & Penrod St,ASSAULT,22,0.3548387096774194,0.07446312562528098
2015,892ab2c720bffff,45,42.4168676436802,-83.0581445989928,0.5244875261221854,Davison,11,Dean St & E Davison St,ASSAULT,10,0.2222222222222222,0.07441515245291427
2016,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.0743395065592468
2017,892ab2cc28bffff,97,42.34680161253012,-83.2367458327651,0.022907930703195516,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21649484536082475,0.07424215549691515
2018,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30116356317133053,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.0742241712623658
2019,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07417889586462852
2020,892ab2c752fffff,56,42.41314990941942,-82.991094378565,0.4148183426136152,Eden Gardens,09,Saint Patrick St & Gratiot Ave,DAMAGE TO PROPERTY,11,0.19642857142857142,0.07410117460931695
2021,892ab2cab6fffff,17,42.4233079291115,-83.28553725419047,0.7891228029068608,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.35294117647058826,0.07408465971490798
2022,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07406370232710091
2023,892ab2c50b3ffff,32,42.378377263257406,-83.06261111822457,0.642504093256795,Russell Industrial,03,Riopelle St & Clay St,LARCENY,12,0.375,0.07388444506642465
2024,892ab2c443bffff,66,42.3822420383341,-82.98356747686,0.31587043415726335,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2878787878787879,0.07387418727957637
2025,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07385271158922174
2026,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.6882926023752363,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.07371124985380298
2027,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6399979695519236,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07368949499379765
2028,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12116074581937714,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07366805992142843
2029,892ab2ce5bbffff,93,42.3913310174178,-83.116939286888,0.05375320525433879,Dexter-Linwood,10,La Salle Blvd & Glendale St,ASSAULT,33,0.3548387096774194,0.07365354571359825
2030,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.436596011837543,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.07355421242859532
2031,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5704317791999485,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.0735070605305062
2032,892ab2cf1dbffff,32,42.391366975264184,-83.22370891229284,0.6376118382639155,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.28125,0.07350387906949571
2033,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07334018263498612
2034,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.7982681432013927,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07330204712320415
2035,892ab21b64fffff,58,42.29571976258601,-83.1308986752114,0.38514858678661856,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3275862068965517,0.07328720348454137
2036,892ab2c52cbffff,98,42.38208033896388,-83.11449811350029,-0.01203667451704783,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,24,0.24489795918367346,0.07320717131474103
2037,892ab2c508fffff,54,42.3807789155588,-83.0700805740023,0.4224463431144297,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.07320052893632106
2038,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.3550300456025446,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.07318533353010453
2039,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.0731518854798866
2040,892ab2c73b3ffff,21,42.4008595365215,-83.0211207275664,0.736073148938269,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,6,0.2857142857142857,0.07294600225612713
2041,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.0729269365263365
2042,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6673317228267718,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.0728277257784406
2043,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.3010879598136302,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07272426621171514
2044,892ab2ce3a3ffff,67,42.3662544751748,-83.1539411892486,0.2901509045382689,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3283582089552239,0.07262049026540293
2045,892ab2ced6bffff,89,42.3311931686152,-83.1095196260754,0.07814749779947172,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.19101123595505617,0.07256311736157196
2046,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07236857593651227
2047,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07234323319030612
2048,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07234088905614844
2049,892ab2c7433ffff,74,42.4363836584369,-83.0058269626913,0.2190850771882288,Pulaski,09,Hoover St & Lappin St,ASSAULT,22,0.2972972972972973,0.07232139981217826
2050,892ab2cec57ffff,50,42.3556001117695,-83.1235823287382,0.4486876651717197,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,11,0.22,0.07225378005903073
2051,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07201799783785384
2052,892ab2cab3bffff,32,42.4266102679512,-83.2766439986077,0.618466615787937,Seven Mile-Rouge,08,Dale St & Clarita St,ASSAULT,7,0.21875,0.07201458207074934
2053,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6567371163527301,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.07200357679586877
2054,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6468699294678077,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.0719830253607856
2055,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.41580486166672803,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.07193687956193731
2056,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6364831866622377,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07192205793814875
2057,892ab2c0d33ffff,56,42.4297149579446,-83.0687385362343,0.3867302572918159,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,15,0.26785714285714285,0.07191621691437383
2058,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07179127351500568
2059,892ab2c098fffff,65,42.4185494248661,-83.0781129669688,0.2982868429125827,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.26153846153846155,0.07175935681805505
2060,892ab2cf113ffff,33,42.38446227911369,-83.214928809666,0.6052485863441991,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.18181818181818182,0.0717333703183271
2061,892ab2c6143ffff,88,42.3945330511413,-82.9343923657424,0.07595249104427107,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.07164535696407799
2062,892ab2c193bffff,84,42.4186750292476,-83.1647445281279,0.11436305430455627,Schulze,12,Santa Maria St & Birwood St,ASSAULT,18,0.21428571428571427,0.07164524709416305
2063,892ab2cecd7ffff,54,42.36230145999388,-83.1157230829002,0.4022279796487328,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.25925925925925924,0.07162775285253276
2064,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07160400182714156
2065,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7667935238910618,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.0716006646451727
2066,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.59266254389363,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07150132050870046
2067,892ab2c40c3ffff,27,42.374075594916,-82.99876882303,0.659632324464324,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,10,0.37037037037037035,0.07148178159196829
2068,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.48614314548533033,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07143236282626422
2069,892ab2cedabffff,31,42.336370197375,-83.090117586965,0.619579894104518,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,15,0.4838709677419355,0.07135417146559045
2070,892ab2c428fffff,18,42.3681678124621,-83.0197091915104,0.7433747702863744,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.2222222222222222,0.07127295576469973
2071,892ab2cc083ffff,47,42.3508254293085,-83.2014943247561,0.4645041512437212,Warren Ave Community,06,Mansfield St & Tireman St,LARCENY,12,0.2553191489361702,0.071243100510267
2072,892ab2c767bffff,73,42.43334485057882,-83.05354160100677,0.21328849415954992,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.2054794520547945,0.07112347465078159
2073,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.10703466244571162,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07107517526477018
2074,892ab2cf68fffff,80,42.41808564785244,-83.251004730101,0.1450761920313882,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.2,0.07104635845531873
2075,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07100840906206835
2076,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.2691253966224653,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.07098492683043045
2077,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.24983405205751202,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07097828697400183
2078,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7096132248725338,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07088769838697129
2079,892ab2ceec7ffff,51,42.35673108105455,-83.14990474748636,0.4210770564753218,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.29411764705882354,0.07085297697712147
2080,892ab2c5227ffff,39,42.3638499881342,-83.0987773578044,0.5350753476368413,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.2564102564102564,0.07075670192384156
2081,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07055425231337331
2082,892ab2ceab7ffff,42,42.3286097910359,-83.1429593237635,0.5036281880951043,Claytown,04,Arnold St & Renville St,LARCENY,13,0.30952380952380953,0.07055147943145279
2083,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.1667615173966939,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.0704922128933817
2084,892ab2c1ab7ffff,48,42.437630041367,-83.2001687746103,0.4451142951819118,Greenfield,08,Greenfield Rd & Pembroke Ave,ASSAULT,12,0.25,0.07048178554302917
2085,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.40577498690473285,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07040964881628034
2086,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4052907640977951,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.07037198137344952
2087,892ab2ce257ffff,48,42.3871630610052,-83.1948712513299,0.4436840694754443,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2916666666666667,0.07037052902173022
2088,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07036378550727454
2089,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07030708787301422
2090,892ab2ce0dbffff,68,42.3979069257979,-83.16265857516855,0.25059096968909744,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.29411764705882354,0.07029015525464324
2091,892ab2c1a13ffff,79,42.4427348732969,-83.21363868534083,0.14392283546853615,Greenfield,08,Hessel Ave & Biltmore St,STOLEN VEHICLE,11,0.13924050632911392,0.07020962748995357
2092,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4030484694998947,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.07019755443121117
2093,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3164337296191799,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.07018294598256818
2094,892ab2c636bffff,85,42.38413995419437,-82.9669032649466,0.08541716175904018,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,20,0.23529411764705882,0.07014057296915353
2095,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.07008687116809657
2096,892ab2c622fffff,77,42.3974055509584,-82.9693437675588,0.1590470494516298,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.2597402597402597,0.06989210840402806
2097,892ab2c0cafffff,49,42.4469966349949,-83.0833884120693,0.4273566999265841,Nolan,11,Dequindre St & Conant St,ASSAULT,9,0.1836734693877551,0.06984744330349481
2098,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.386896094307514,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.06968808143386367
2099,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6073522508674534,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06965597744186411
2100,892ab2c61c7ffff,62,42.3978624178053,-82.9239624562307,0.2983582590745096,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,13,0.20967741935483872,0.06952387638794627
2101,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06945697382574839
2102,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.0694537895644461
2103,892ab2c6473ffff,78,42.4276190800069,-82.9365980218403,0.14181087124409034,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,17,0.21794871794871795,0.06929832692816935
2104,892ab2c1babffff,58,42.4200536949827,-83.1885224039419,0.3336244681244094,Winship,12,Hubbell St & W Outer Dr,ASSAULT,21,0.3620689655172414,0.0692791688229981
2105,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.40929628681812924,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.0691895450190832
2106,892ab2c6653ffff,41,42.43212657227061,-82.97262419759205,0.4956707780375978,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,10,0.24390243902439024,0.06918546464806918
2107,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06918437820549506
2108,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.25533363975944867,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06916506121308584
2109,892ab2ceb3bffff,57,42.307861127642,-83.1360441029718,0.34162340794220686,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.21052631578947367,0.06915439028066907
2110,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06906707349403655
2111,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.1674992086626456,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06905557361274867
2112,892ab2ce193ffff,40,42.3793347739816,-83.12938037862197,0.5033117528898463,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,15,0.375,0.06903284019538222
2113,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.06897050515181773
2114,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2335716519086733,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.0689662312875596
2115,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.501202660613446,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06886877499314897
2116,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.0688626733286477
2117,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06874103469675155
2118,892ab2c0a6bffff,69,42.4207676917197,-83.1464518487968,0.22096234823476446,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.2028985507246377,0.0687323719993463
2119,892ab2d5ba7ffff,90,42.440894484709,-82.9687370334191,0.019012361366859548,Regent Park,09,Hayes St & Tacoma St,ASSAULT,14,0.15555555555555556,0.06871003749868784
2120,892ab2c4443ffff,43,42.3894088871628,-82.9950625011684,0.4701604913073012,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20930232558139536,0.06869505648266197
2121,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06868549836207004
2122,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5946837372352499,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06867050028929039
2123,892ab2c75a7ffff,42,42.4205543748834,-82.9771036469908,0.4789398697557622,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.19047619047619047,0.06863098785957317
2124,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.6035088000445087,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06860998542910567
2125,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.0685355136399454
2126,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6211272167529784,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06848648908895019
2127,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06845826352530439
2128,892ab2c0807ffff,26,42.42946530349683,-83.10225922254668,0.6294300475500813,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,4,0.15384615384615385,0.06838535006943126
2129,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06837155178375853
2130,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06832290405326379
2131,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.7146879887247239,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06829441384532932
2132,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4070589250137711,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.0682684898441234
2133,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5025321063310785,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.0682251799388157
2134,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06817241304834315
2135,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.22252187025172776,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06810667446187428
2136,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06809160588520258
2137,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06804789422569923
2138,892ab2cc44fffff,31,42.36331307113986,-83.21051873644393,0.5769686449322406,Joy Community,06,Abington Ave & Westfield St,ASSAULT,10,0.3225806451612903,0.06803946433253258
2139,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06803077279131876
2140,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06801772428075502
2141,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.336542982078726,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06801217461641187
2142,892ab2c7537ffff,63,42.4171274269898,-82.9831663257109,0.26835729290634275,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.1746031746031746,0.0679371286290763
2143,892ab2cee4bffff,32,42.35241736447247,-83.1639430635393,0.5654386027483026,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.375,0.06788956023992448
2144,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.5075310927099889,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06786703656311796
2145,892ab2c6667ffff,56,42.4199524152062,-82.9661314643906,0.33440464889390764,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.26785714285714285,0.06784583477896858
2146,892ab2c1b0bffff,40,42.42120484811046,-83.19951673996646,0.48765217411738637,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,12,0.3,0.0678146896256138
2147,892ab2c761bffff,36,42.4407791073618,-83.0462210648109,0.5259578904821747,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,10,0.2777777777777778,0.06780642376968263
2148,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06779831991989262
2149,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3337583449804233,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06779555913031327
2150,892ab2cc93bffff,45,42.2670386546049,-83.1586503024556,0.4392295006007053,Boynton,04,Visger St & S Liddesdale St,ASSAULT,11,0.24444444444444444,0.06778297454599805
2151,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7171261116623974,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06773706222109759
2152,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06773605285888899
2153,892ab2cc21bffff,77,42.3440181385145,-83.2413848013141,0.13103819219784132,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.19480519480519481,0.06771331381970185
2154,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.2077172009067729,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06770203880847943
2155,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06760744744593253
