focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2090,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07025728083290272
2091,892ab2cf68fffff,81,42.41808564785244,-83.251004730101,0.1299444280533442,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.19753086419753085,0.07025682500282833
2092,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07019170780911141
2093,892ab2c6473ffff,78,42.4276190800069,-82.9365980218403,0.15751272856962328,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,17,0.21794871794871795,0.07017362613310417
2094,892ab2c761bffff,37,42.4407791073618,-83.0462210648109,0.548847511016395,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,11,0.2972972972972973,0.07016981281129911
2095,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.07012016541713481
2096,892ab2ce8cfffff,35,42.3386277066493,-83.1325677169464,0.567023537323671,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14285714285714285,0.07009856802425884
2097,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6333584864077805,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.07006070975641132
2098,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5469379547086792,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.07002126940933101
2099,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.07001143035708321
2100,892ab2ce0dbffff,68,42.3979069257979,-83.16265857516855,0.2508119103592021,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.29411764705882354,0.07000557887155733
2101,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4030484694998947,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06996679430340555
2102,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.06990750133785698
2103,892ab2c636bffff,85,42.38413995419437,-82.9669032649466,0.08541716175904018,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,20,0.23529411764705882,0.06976336891408667
2104,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06975070317876077
2105,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06972232913651685
2106,892ab2c1b43ffff,70,42.4230377772041,-83.2060470052935,0.22760195184709603,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.2,0.06968523666429902
2107,892ab2c193bffff,87,42.4186750292476,-83.1647445281279,0.06356665791565715,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21839080459770116,0.0695487779855404
2108,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6073522508674534,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06952284659889935
2109,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7409072246906911,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.0695159796426927
2110,892ab2cf113ffff,34,42.3844464700747,-83.21553167583265,0.5675756340854331,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.17647058823529413,0.06939894108966216
2111,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06936059797437076
2112,892ab2cec17ffff,61,42.353940032584,-83.1124061026555,0.3092057637913413,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.2786885245901639,0.06934998686172399
2113,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.0693238429827836
2114,892ab2c40c3ffff,29,42.374075594916,-82.99876882303,0.6141404400185085,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.3793103448275862,0.06930832208037183
2115,892ab2ceb3bffff,57,42.307861127642,-83.1360441029718,0.34507076983286544,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.21052631578947367,0.06916961018550241
2116,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.0691000620049507
2117,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06903122013714029
2118,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.1709514634786624,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06899129562994744
2119,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6853140579114354,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06890428711036024
2120,892ab2c6263ffff,32,42.4018979556073,-82.9794567317569,0.5800851787898678,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21875,0.06888690361634459
2121,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06884518875576194
2122,892ab2cc077ffff,41,42.3398413498682,-83.2108667065173,0.4927664285611878,Warren Ave Community,06,Memorial St & Whitlock St,ASSAULT,8,0.1951219512195122,0.06877759131233097
2123,892ab2ce693ffff,74,42.41434237225428,-83.16676008573953,0.17682998459913765,Fitzgerald/Marygrove,12,Grove St & Mendota St,ASSAULT,16,0.21621621621621623,0.06870600850369896
2124,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.501202660613446,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06869126720252927
2125,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2335716519086733,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06866446804350612
2126,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06863453002237974
2127,892ab2ceea3ffff,56,42.34868570969166,-83.1367079993483,0.3474229798540639,Midwest,02,Rangoon St & Clifton St,ASSAULT,24,0.42857142857142855,0.06861001313449917
2128,892ab2cc293ffff,68,42.3504264765697,-83.2295763766551,0.2325644030250784,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.35294117647058826,0.06858611467147241
2129,892ab2c1b6fffff,88,42.4122214697987,-83.2046372374704,0.04156671501765941,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.22727272727272727,0.0685799880124544
2130,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06857899368769822
2131,892ab2cc64fffff,69,42.3592477266158,-83.2408471633397,0.22263739890665266,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21739130434782608,0.06855647238982873
2132,892ab2c75a7ffff,44,42.4205543748834,-82.9771036469908,0.45994259037511803,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.18181818181818182,0.06845196461273945
2133,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06839932803091717
2134,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7264899246434304,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06839446529532214
2135,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06837394732476003
2136,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.5065215105633594,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06836244354409118
2137,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.068300131517491
2138,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06829167327797966
2139,892ab2c1a13ffff,82,42.441858730113665,-83.2136386853408,0.0947326773363198,Greenfield,08,Hessel Ave & Biltmore St,LARCENY,11,0.13414634146341464,0.0682602953021117
2140,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6670392666934412,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06822527476842295
2141,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06812158203581577
2142,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.0681029641374539
2143,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.7131116270431876,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06809634867076016
2144,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4070589250137711,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06805104280061428
2145,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06803079799525373
2146,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5498687465623162,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.0680215314263164
2147,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.06800333665657796
2148,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5018141951643699,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06799626390294762
2149,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06798066351606527
2150,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.43432867486347787,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06794461982825784
2151,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06791983042218146
2152,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.0679156573011487
2153,892ab2d5ba7ffff,91,42.440894484709,-82.9687370334191,0.0037432356683281083,Regent Park,09,Hayes St & Tacoma St,LARCENY,15,0.16483516483516483,0.06786544180103182
2154,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3562081529110362,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06780825870836263
2155,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.11710715143619907,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.06777307134969868
2156,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.3362286210367554,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06773920972595036
2157,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.34560822177592193,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06772626978057332
2158,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06765187599263137
2159,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21098181366952762,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06764979041556271
2160,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.0676117974054552
2161,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5538495218022145,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06758861962514588
2162,892ab2ca913ffff,48,42.4383465728489,-83.2452621964088,0.4097398379550951,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.1875,0.06751701538052217
2163,892ab2cf6abffff,70,42.4138431048769,-83.24987813488791,0.19948596155906603,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,12,0.17142857142857143,0.06749810825640076
2164,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06743219326852379
2165,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06741662657101635
2166,892ab2cea37ffff,17,42.3230637327578,-83.148950926376,0.7040896438699363,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.29411764705882354,0.06739453324503074
2167,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.21595185614234813,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06729383320307862
2168,892ab2c53b3ffff,52,42.357916736236,-83.0731579493817,0.3679450381067876,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,13,0.25,0.06723611644969829
2169,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5865450997626016,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06716169477039557
2170,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06714742184461231
2171,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.41367004852126776,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06708017017941773
2172,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901794,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06692828812984655
2173,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.554525489437541,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06689862854202405
2174,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06684010263697908
2175,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.02777656136434231,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06676468480273234
2176,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.47595553960880277,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.0667273066590371
2177,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.42784203179685326,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06669745294657903
2178,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.19835940509345235,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.0666678997515662
2179,892ab2c1983ffff,25,42.4313945056671,-83.15769179854506,0.6178399049421412,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,5,0.2,0.06662580452226533
2180,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.41606298423877364,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06652374115936104
2181,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191185,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06639831424464804
2182,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06638807629118174
2183,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.46170079915663337,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.06636101199629434
2184,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.0663442755037193
2185,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.0661982073365753
2186,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773555,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.06615479418773873
2187,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23929819883385964,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.0661396361505787
2188,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06605544264109647
2189,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14249039644474124,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.0660347496222367
2190,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06600936210225883
2191,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.39947757537942064,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06597614500125844
2192,892ab2ce9afffff,39,42.31234792950447,-83.0978785744809,0.4755205903130019,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.06595089791984152
2193,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.2654888579188925,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06594927126325
2194,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.06593740279025047
2195,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.0658845956237109
2196,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06584287920662235
2197,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.0657658281252623
2198,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06574919031109247
2199,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06564487762084094
2200,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23913031198127166,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.0653840020613332
2201,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06528763738945349
2202,892ab2c6667ffff,58,42.4199524152062,-82.9672714344534,0.2852386157367557,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.25862068965517243,0.06525787198269588
2203,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06523249354010946
2204,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06511431047641336
2205,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.39754933262100267,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06508357373248591
2206,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5501904674954969,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06507626090235506
2207,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.25336704412350275,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06500632160949239
2208,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.4824399638581318,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06500400391035796
2209,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06496810467804656
2210,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.3570653654121625,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.0649046437977532
2211,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06486871328791921
2212,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4036718003058048,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06481726308387108
2213,892ab2c5dc3ffff,39,42.3352472150312,-83.0206450354409,0.4608718182707646,Rivertown,07,Chene St & Atwater St,LARCENY,13,0.3333333333333333,0.06481137748516407
2214,892ab2c4443ffff,44,42.3894088871628,-82.9950625011684,0.4126562677221035,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.20454545454545456,0.06477358592075785
2215,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3071056706593028,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06473117615374263
2216,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06458451707865115
2217,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06456354806030429
2218,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06451401198897364
2219,892ab2cd597ffff,51,42.36458449392197,-83.2447515270054,0.3419846289140577,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.29411764705882354,0.0644740953278932
2220,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.20816181844667442,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.06446012740945785
2221,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.064421415624529
2222,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11184043584259441,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06439307922574189
2223,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.0643478646886286
2224,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06431219489981121
2225,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37752726297923184,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06426864150161707
2226,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.3474179994209874,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06415418016462007
2227,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06408208917236195
2228,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.0640025632016847
2229,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06399578667885775
2230,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6123401831985751,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.06397026122730103
2231,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06392968318634414
2232,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12463599960089573,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.0639032910273566
2233,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.43942613929673124,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06388570341733898
2234,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06388210902794869
2235,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06383574618756337
2236,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.639031994064133,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06381888067894194
2237,892ab2c0a2bffff,46,42.41923478118487,-83.1342577915618,0.3798117945173853,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.06370377977626465
2238,892ab2ca9b7ffff,72,42.43346092932954,-83.2302316488362,0.1299610823292949,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19444444444444445,0.06357495221354775
