focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2235,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06401511075368127
2236,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.47625445112688675,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06396320444197948
2237,892ab2cea93ffff,51,42.3399421582396,-83.1477031719565,0.34390454151523486,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.23529411764705882,0.06385206021867398
2238,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39026613077868294,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06382125898359353
2239,892ab2c4007ffff,35,42.36483133247705,-82.990493582178,0.4920452167611881,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.22857142857142856,0.06373666181305493
2240,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06367370934310841
2241,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37894153883029014,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06366777388539775
2242,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06363156185105531
2243,892ab2cc93bffff,47,42.2670386546049,-83.1586503024556,0.3779575608389564,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2553191489361702,0.06359123074409112
2244,892ab2c428fffff,19,42.3681678124621,-83.0197091915104,0.638975258892109,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.21052631578947367,0.06352708888075889
2245,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06351492389150613
2246,892ab2c407bffff,60,42.3628204211928,-83.0036568896648,0.2550343096499653,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,9,0.15,0.06348593234723936
2247,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06342102988213055
2248,892ab2ce8d3ffff,64,42.3438704126709,-83.1296997613707,0.2159395181049231,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.140625,0.06335456495667757
2249,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.29843046797955797,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06322445176668137
2250,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06320367460100451
2251,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.24204419785399553,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.06320288731765802
2252,892ab2ce0abffff,47,42.3862199294842,-83.1507356520315,0.3714017359328224,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.2978723404255319,0.06308125650016357
2253,892ab2cc07bffff,80,42.3397337156699,-83.2182310569505,0.06113399549922819,Warrendale,06,Penrod St & Whitlock St,ASSAULT,21,0.2625,0.06295150831783738
2254,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12578420848655172,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06288847154850126
2255,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.0628611622970808
2256,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905935,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06283748009095812
2257,892ab2cf43bffff,51,42.4136390103999,-83.2242180088488,0.3291744758562806,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.21568627450980393,0.06270621599540929
2258,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354505,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.06267467316393698
2259,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11186617181986322,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06253324372100481
2260,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.4926742723637578,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.062330697567356166
2261,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.3704884463266627,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06228276309337846
2262,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.407734735570856,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06227033644173027
2263,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.248584509747034,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.062256756655155364
2264,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.435105028145411,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.06221711017275519
2265,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.062142866197442206
2266,892ab21b693ffff,51,42.3066458786233,-83.1098920657357,0.32150493538713554,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.27450980392156865,0.06210960639127474
2267,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06210600755692085
2268,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08760138124916239,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.062100596313307124
2269,892ab2c1b8fffff,73,42.4253169702015,-83.1897761455243,0.1149559699831471,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.273972602739726,0.0620461484506598
2270,892ab2c4657ffff,44,42.38659496873057,-83.0203957008036,0.3855314938554742,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13636363636363635,0.0619980558580195
2271,892ab2cee3bffff,59,42.344750807802,-83.1459791836192,0.24523840699973992,Midwest,02,McDonald St & W Warren Ave,LARCENY,12,0.2033898305084746,0.06199646504531407
2272,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37539296137797323,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.0619368337153757
2273,892ab2d5b8bffff,44,42.4486776672352,-82.97829467128382,0.38378658061643006,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.1590909090909091,0.06186231995559048
2274,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06175146202252786
2275,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172033,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.06165024619972469
2276,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.29446704713729405,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.061461241142953545
2277,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.17223389780072546,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06140962541387604
2278,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5363471458894813,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.061363293440863144
2279,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.6108611342126239,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.06134010559758876
2280,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06120121069533707
2281,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.32701804308145016,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.06108357004304925
2282,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30804338734867626,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06106243950056288
2283,892ab2ce16fffff,21,42.3607383581946,-83.14509056552225,0.5877674133314013,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.19047619047619047,0.06099855509806495
2284,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.3909623537142767,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.060965621493018
2285,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.016389066826676398,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.06092572151218978
2286,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.060806941122992175
2287,892ab2c5dc3ffff,45,42.3352472150312,-83.0206450354409,0.3608447430553723,Rivertown,07,Chene St & Atwater St,LARCENY,15,0.3333333333333333,0.060805135302774774
2288,892ab2cee87ffff,31,42.3542945874542,-83.13728258293052,0.4895498464265057,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.25806451612903225,0.060632751925300134
2289,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5825194055782975,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.06059031527709125
2290,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6289145129808628,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.060562121400794616
2291,892ab2c4427ffff,47,42.3757846824853,-82.977905552564,0.33778881033313873,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.40425531914893614,0.06046652432468202
2292,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.060351559937417136
2293,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.1585884664230823,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.06034815433288852
2294,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.3064248432302738,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.06020908470839803
2295,892ab2c728fffff,22,42.4219609457947,-83.0486592056118,0.5678973566731295,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.45454545454545453,0.060180322700051476
2296,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5485072346453091,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.06012687324839237
2297,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6202609391198972,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.05988896434577809
2298,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.059869100819112356
2299,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5253046492769234,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05977685423646524
2300,892ab2c7513ffff,57,42.42753806676619,-82.9910754019278,0.23451881123263996,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.24561403508771928,0.05970769505286182
2301,892ab2cc03bffff,50,42.3399220097405,-83.20601924936234,0.2989267559499182,Warren Ave Community,06,Whitlock St & Asbury Park,ASSAULT,11,0.22,0.05962581235954009
2302,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5513540576624953,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05962087706653759
2303,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4479615664305393,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.05957996827344566
2304,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.5406578206976699,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05951627137898059
2305,892ab2ca92bffff,45,42.42698107103456,-83.24629604222523,0.34423434498008854,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3111111111111111,0.05951302098900585
2306,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4468509273017833,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05949357222747534
2307,892ab2c6043ffff,79,42.41165600565594,-82.9522873104128,0.025471839012369164,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.22784810126582278,0.05944991844820393
2308,892ab2ce18fffff,37,42.3739654717281,-83.1305010164247,0.4171505713952425,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.21621621621621623,0.05936554406957869
2309,892ab2cc02bffff,41,42.3363242340995,-83.2082939598831,0.37933016031135236,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.34146341463414637,0.05933331007892575
2310,892ab2c6317ffff,25,42.38995324462195,-82.94946153157429,0.5288851843206244,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16,0.05932793313537296
2311,892ab2c6113ffff,37,42.39717791086412,-82.92044911578553,0.4139127307845775,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,9,0.24324324324324326,0.059113674115602824
2312,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.3387170399097469,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.05908383266838238
2313,892ab2ce923ffff,38,42.3086080465596,-83.10488907553747,0.40364571041529895,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.23684210526315788,0.05904245696601462
2314,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05903507669822919
2315,892ab2c1aa3ffff,81,42.4375352468403,-83.2043760717424,-0.16102129584944147,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1728395061728395,0.05892337536372454
2316,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.058865517150001365
2317,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.05880098099215596
2318,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.16497632030195775,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.058662714961398535
2319,892ab2cc077ffff,41,42.3398413498682,-83.2108667065173,0.36936302544177085,Warren Ave Community,06,Memorial St & Whitlock St,ASSAULT,8,0.1951219512195122,0.05855797178938679
2320,892ab2c647bffff,43,42.425716618353,-82.9433836403142,0.35034245261946745,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.20930232558139536,0.05853326938014812
2321,892ab2c5a67ffff,34,42.3126177593012,-83.0815940163302,0.43291681867550313,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.20588235294117646,0.058409645091953025
2322,892ab2c1863ffff,46,42.43607136688115,-83.1923617021477,0.32039080942195175,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.21739130434782608,0.05838569371327154
2323,892ab2c617bffff,62,42.3905427662898,-82.9334582774172,0.16856134159220457,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.27419354838709675,0.05821414284311513
2324,892ab2c7287ffff,27,42.4225624310506,-83.0429770115234,0.4957919973582087,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.14814814814814814,0.05820852931800591
2325,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05819622593637676
2326,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.058157068117522095
2327,892ab2c0bcbffff,28,42.417466298146856,-83.12310974886546,0.48437876495712395,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,6,0.21428571428571427,0.058048148924635196
2328,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.05794373755312224
2329,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05793578712641913
2330,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30421523302565684,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05785485303259086
2331,892ab2c75cbffff,23,42.4327759703776,-82.9996584592321,0.5282869481058332,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.21739130434782608,0.05782649849112047
2332,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.0576765776888123
2333,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07504233340800599,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.05748638905543373
2334,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.4674696417832872,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.05746024601782454
2335,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05745012784936845
2336,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05738973513085857
2337,892ab2c46b3ffff,43,42.3846583608431,-83.000619164423,0.33459620369961734,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2558139534883721,0.05730837678423968
2338,892ab2ce587ffff,53,42.39607254852378,-83.1165907405161,0.23930180274870802,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,18,0.33962264150943394,0.05716996518593015
2339,892ab2c6653ffff,45,42.432201016324,-82.97262419759205,0.31337831646555364,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.24444444444444444,0.057112746418282685
2340,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.05706862528894185
2341,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.056996164684931835
2342,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3581652948550473,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.056959457014066774
2343,892ab2ce26bffff,58,42.3770645821488,-83.19794812596024,0.18856558495266823,Plymouth-I96,06,Greenfield Rd & Capitol St,WEAPONS OFFENSES,10,0.1724137931034483,0.05686046631990739
2344,892ab2cc917ffff,59,42.2728934929036,-83.15385634743411,0.17897527210349504,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.23728813559322035,0.056841889899879074
2345,892ab2cc4b3ffff,47,42.3656430627402,-83.1850560917806,0.29081099245596564,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.19148936170212766,0.05681214406036749
2346,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.0753457525665074,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.056782542796981944
2347,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.056725970262310445
2348,892ab2c1d03ffff,18,42.4458119234105,-83.1548088871132,0.5604923542106918,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.2777777777777778,0.05669449505699304
2349,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16763422933505723,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05668712510086232
2350,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.569647143786817,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.056679192345857
2351,892ab2c7363ffff,40,42.39521637161,-83.0402070640171,0.35436456688425577,Airport Sub,11,Dwyer St & Domine St,ASSAULT,14,0.35,0.05666380034217104
2352,892ab2cf4b7ffff,25,42.4175910810295,-83.2090659997247,0.49416051039381287,College Park,08,Asbury Park & Santa Maria St,LARCENY,5,0.2,0.05662671862995087
2353,892ab2c6e6bffff,24,42.3663951771353,-82.9447667509153,0.5027834652796912,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.375,0.05657004477209623
2354,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05645803126890522
2355,892ab2ce98fffff,40,42.319982721212355,-83.1029326348034,0.3509454526493961,Central Southwest,04,Junction St & Romeyn St,ASSAULT,12,0.3,0.056397829206304824
2356,892ab2c6427ffff,66,42.4203576576221,-82.9258690879875,0.10723537568989917,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.19696969696969696,0.05635342384588382
2357,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.4136267761130386,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05618163353468067
2358,892ab2cf2bbffff,27,42.3954040557837,-83.2591421890299,0.4696357748839941,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.14814814814814814,0.05617385023928192
2359,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.056088581010411656
2360,892ab2c620fffff,77,42.40433483317963,-82.9744678318567,-0.012441663534199818,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.16883116883116883,0.056013579049466536
2361,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05598041356372009
2362,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.27881195488016536,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.05587874510551566
2363,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.055711326048457466
2364,892ab2cecabffff,53,42.3519619289068,-83.11050831650776,0.21983541098130313,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.37735849056603776,0.0556556845933702
2365,892ab2cabdbffff,27,42.441777702659,-83.2840099313923,0.46201652535138654,Five Points,08,Shiawassee Dr & Winston St,LARCENY,8,0.2962962962962963,0.05558115274120638
2366,892ab2ce0b3ffff,65,42.38937216399312,-83.14496990604738,0.10651393096927633,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.2153846153846154,0.05556985395396586
2367,892ab219697ffff,38,42.26021200530292,-83.1580071678372,0.35799747993051123,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.39473684210526316,0.05549150462036413
2368,892ab2c6613ffff,65,42.4301787155699,-82.9604727273316,0.10257673412693472,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.24615384615384617,0.055263581438818536
2369,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05517677168819109
2370,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.055127929568426666
2371,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.4093637194399165,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.055122563472514
2372,892ab2cf3d3ffff,42,42.3883842063032,-83.2515282520888,0.31552169466022895,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.19047619047619047,0.055097131468751614
2373,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05507062477172187
2374,892ab2cf38fffff,27,42.381500248373925,-83.24202138371153,0.4531728898155825,Brightmoor,06,Glendale St & Patton St,ASSAULT,6,0.2222222222222222,0.05489321088636479
2375,892ab2c762bffff,43,42.4299640966529,-83.0425719122693,0.30219961936549566,Grant,11,Dwyer St & E Hildale St,ASSAULT,12,0.27906976744186046,0.05478826316952575
2376,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.40489160258161777,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.054774679804749676
2377,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23615658449130172,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.054742953041430564
2378,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.282446188266545,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05470655209228718
2379,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.05464175094249426
2380,892ab2ce607ffff,75,42.4021919335408,-83.17252821360962,-0.15844180773286476,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.21333333333333335,0.054558680892337535
2381,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.49554786969664094,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05455229336008864
2382,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.11171813697673069,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.05451978830256951
2383,892ab2c7607ffff,42,42.43569959738221,-83.0402922259079,0.3070119931774668,Farwell,11,Emery St & Saint Louis St,BURGLARY,8,0.19047619047619047,0.05443516617195726
2384,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.29760403841392863,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.054430775293516365
