focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2442,892ab2cd19bffff,32,42.34639097368258,-83.2626716737639,0.3435308126601412,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,10,0.3125,0.050916633423772284
2443,892ab2c469bffff,46,42.3926824956385,-83.0086938587651,0.20669285834893927,Airport Sub,07,Harper Ave & Raymond Ave,ASSAULT,8,0.17391304347826086,0.05085675683358443
2444,892ab2ce02fffff,34,42.375900858855005,-83.1537296564828,0.3212747817242302,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2647058823529412,0.05069744501084167
2445,892ab2c5533ffff,26,42.3743532778027,-83.0383513549888,0.3974796232041996,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.38461538461538464,0.050576993295777355
2446,892ab2cf427ffff,26,42.40831748437924,-83.2197567366923,0.3972226488239421,North Rosedale Park,08,Puritan St & Fenmore St,ASSAULT,9,0.34615384615384615,0.05055700339105035
2447,892ab2c704fffff,19,42.4192069599078,-83.0369621073125,0.4649049363229758,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.3157894736842105,0.05052963497707314
2448,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2012373160834037,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.050432373009745846
2449,892ab2c5627ffff,28,42.3834781119824,-83.089517585066,0.3756848817498944,Boston Edison,10,Longfellow St & 3rd St,LARCENY,7,0.25,0.050393688354108075
2450,892ab2cec63ffff,49,42.3482070341475,-83.1242922689086,0.1709048928292007,Midwest,10,Milford St & Colfax St,ASSAULT,9,0.1836734693877551,0.05034097458391576
2451,892ab2c714bffff,23,42.4050692539761,-83.0207040094306,0.4214453085159215,Airport Sub,11,Madola St & Lynch Rd,ASSAULT,9,0.391304347826087,0.0501731264552237
2452,892ab2c552bffff,37,42.37300390595267,-83.04562615232605,0.28343437634746715,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.21621621621621623,0.0500220045214733
2453,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.3221744100249416,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.050011378246048725
2454,892ab2cc923ffff,54,42.2650588080039,-83.1544206812217,0.11790221047455123,Boynton,04,S Ethel St & Visger St,ASSAULT,15,0.2777777777777778,0.04999816514951726
2455,892ab2c76d3ffff,28,42.4477902515323,-83.0441325577508,0.3699477748951045,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,9,0.32142857142857145,0.04994740176584585
2456,892ab2cf493ffff,66,42.42711918173491,-83.21756082290665,-0.001858113965131947,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.21212121212121213,0.049899193548387094
2457,892ab2cab2fffff,33,42.4226491785798,-83.2724632711521,0.32015222299708007,Oak Grove District 1,08,Grand River Ave & Shiawassee Dr,ASSAULT,9,0.2727272727272727,0.04985407335835276
2458,892ab2ced3bffff,40,42.3314243084761,-83.09526617759951,0.2506536182163319,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,9,0.225,0.04974015138618677
2459,892ab2c4087ffff,41,42.37016963935603,-82.9841671358249,0.24008374385669107,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.2682926829268293,0.04967397468915667
2460,892ab2cea07ffff,26,42.3286812294522,-83.1542779337627,0.38474019558088257,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.19230769230769232,0.049585999780347716
2461,892ab2c54cbffff,24,42.4047849481104,-83.0730532119575,0.40332278609075584,Campau/Banglatown,11,Dequindre St & Burnside St,ASSAULT,6,0.25,0.049519433153950076
2462,892ab2c5e77ffff,15,42.335008000241,-83.0693282017405,0.48900933200128144,North Corktown,03,Trumbull St & Pine St,LARCENY,6,0.4,0.04938050995741884
2463,892ab2c4247ffff,15,42.3622627115675,-83.03436516208795,0.4876654495020652,McDougall-Hunt,07,Joseph Campau St & E Willis St,LARCENY,4,0.26666666666666666,0.049275970029754826
2464,892ab2c183bffff,60,42.43638462080385,-83.1843114723153,0.04821735440452236,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,14,0.23333333333333334,0.049113706398360046
2465,892ab2cf06fffff,43,42.3884985779629,-83.2454792537194,0.2134334357234393,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.13953488372093023,0.04911295771560889
2466,892ab2ce3abffff,46,42.3662038895821,-83.1581977311998,0.18357650864258593,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,25,0.5434782608695652,0.04905854789227602
2467,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.4433807310807843,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.04885527813385458
2468,892ab2c6a8bffff,39,42.3581314240579,-82.9432732155039,0.24898181011198398,Jefferson Chalmers,05,Scripps St & Lenox St,LARCENY,11,0.28205128205128205,0.048854053907447986
2469,892ab2c50a7ffff,35,42.374080461166,-83.06218471203843,0.28696907553740786,Milwaukee Junction,03,Melrose St & E Grand Blvd,LARCENY,7,0.2,0.04878487017728833
2470,892ab2cf047ffff,23,42.3978828352149,-83.2447160497829,0.40100797828222334,Brightmoor,06,Braile St & W Outer Dr,STOLEN VEHICLE,6,0.2608695652173913,0.0485833170592961
2471,892ab2c8d97ffff,30,42.4193715560545,-83.2775876640883,0.32865770539550027,Oak Grove District 1,08,Telegraph Rd & Bennett St,DAMAGE TO PROPERTY,8,0.26666666666666666,0.048247565293458194
2472,892ab2ced07ffff,48,42.33420737487978,-83.0942853258087,0.15291169318344136,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.2708333333333333,0.04818524446087176
2473,892ab2c761bffff,39,42.4407791073618,-83.0462210648109,0.23931372191932795,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,12,0.3076923076923077,0.04810197830493129
2474,892ab2cf19bffff,32,42.389195485012834,-83.21267258132568,0.3064703593708537,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.375,0.048033719844409746
2475,892ab2c422fffff,47,42.352928962233,-83.0232277856845,0.15957722364907528,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,14,0.2978723404255319,0.047947704256689885
2476,892ab2cd497ffff,26,42.381047340628896,-83.26672118457046,0.3628409391523469,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2692307692307692,0.04788246789845309
2477,892ab2c650bffff,18,42.4139332512185,-82.9156989704859,0.44031370411912907,Cornerstone Village,05,Lafontaine St & Frankfort Ave,LARCENY,4,0.2222222222222222,0.04786064729858838
2478,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3235370473460647,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04784923194036192
2479,892ab2cf31bffff,21,42.3813313493391,-83.2511014683719,0.40894554055139987,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2857142857142857,0.047688679167060134
2480,892ab2ce377ffff,63,42.3609933972277,-83.1690018403672,-0.013413577141850697,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,17,0.2698412698412698,0.047631048387096774
2481,892ab2c194fffff,34,42.4238772327635,-83.1777907394604,0.28050906720029073,Schulze,12,Curtis St & Snowden St,LARCENY,10,0.29411764705882354,0.04752630106783294
2482,892ab2c0827ffff,18,42.42143669791422,-83.0965693575291,0.43401644972604386,Greenfield Park,11,E Dakota Ave & Wanda St,SEX OFFENSES,4,0.2222222222222222,0.04737078712173584
2483,892ab2ced87ffff,19,42.3411119904223,-83.0859823796331,0.4240742824957639,Core City,03,17th St & Selden St,ASSAULT,4,0.21052631578947367,0.04735343943909937
2484,892ab2c5363ffff,26,42.3510392748904,-83.09353161426708,0.3545350505739841,Woodbridge,03,Grand River Ave & Linwood St,LARCENY,5,0.19230769230769232,0.04723635710255098
2485,892ab21b6d3ffff,23,42.3079726479849,-83.12143044934959,0.38366122341406084,Springwells,04,Central St & Lane St,LARCENY,6,0.2608695652173913,0.04723392192975098
2486,892ab2c439bffff,35,42.3541863547423,-83.0005361487407,0.2651243157767495,West Village,07,Agnes St & Seyburn St,LARCENY,11,0.3142857142857143,0.04708557756312815
2487,892ab2c8dafffff,27,42.407382098693446,-83.27690063124646,0.34241210245161113,Riverdale,08,Puritan St & Woodbine St,ASSAULT,7,0.25925925925925924,0.047049367597178184
2488,892ab2c43dbffff,25,42.3569217455354,-83.0110514000846,0.3603610611964841,Islandview,07,Canton St & E Vernor Hwy,DAMAGE TO PROPERTY,6,0.24,0.046933511082031046
2489,892ab2cc223ffff,62,42.3323269565613,-83.2337281289881,-0.019998328524182412,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,16,0.25806451612903225,0.046875
2490,892ab2cd5a3ffff,62,42.356459439674126,-83.24564049204804,-0.1348064468831714,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,13,0.20967741935483872,0.046875
2491,892ab2ce897ffff,28,42.340288680008975,-83.1150824709249,0.32576464590723286,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,6,0.21428571428571427,0.04651041891127616
2492,892ab2c5303ffff,15,42.3575805902782,-83.0884394866312,0.45058454168082224,Elijah McCoy,03,Antoinette St & Vermont St,AGGRAVATED ASSAULT,4,0.26666666666666666,0.04639146530288327
2493,892ab2c0a07ffff,34,42.4265079707993,-83.13206898613618,0.2655232240333662,University District,12,Curtis St & Parkside St,LARCENY,13,0.38235294117647056,0.0463605600439202
2494,892ab2c50bbffff,49,42.3777256802672,-83.0643757158421,0.11916099508725539,North End,03,Clay St & Cameron St,ASSAULT,13,0.2653061224489796,0.04631584342092159
2495,892ab2ce26bffff,51,42.3770645821488,-83.19813440354648,0.09722530190627986,Plymouth-I96,06,Greenfield Rd & Capitol St,WEAPONS OFFENSES,9,0.17647058823529413,0.046121573917009086
2496,892ab2cf687ffff,42,42.41900175681433,-83.24707525330899,0.18448047342421786,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,10,0.23809523809523808,0.04610467329881076
2497,892ab2cee13ffff,57,42.353474131352925,-83.14602518918899,0.03832290676278564,Midwest,02,Garden St & Alpine St,ASSAULT,10,0.17543859649122806,0.04607587724955897
2498,892ab219687ffff,33,42.2576202886279,-83.1602860791428,0.2697293908884158,Boynton,04,Salliotte St & S Bassett St,ASSAULT,11,0.3333333333333333,0.04593170721076967
2499,892ab2ce14fffff,19,42.369718929136,-83.1513775232719,0.404302492090382,Barton-McFarland,02,Oakman Blvd & Allen Pl,BURGLARY,9,0.47368421052631576,0.04581540204373751
2500,892ab2c5d5bffff,34,42.3310351442412,-83.0327007665311,0.25797703092145075,Rivertown,07,Rivard St & Atwater St,LARCENY,13,0.38235294117647056,0.045773545567194374
2501,892ab2c75b7ffff,34,42.42303490372024,-82.97699650284787,0.25796322940256916,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,9,0.2647058823529412,0.045772471954146826
2502,892ab2ca967ffff,21,42.42646327477775,-83.24962615083685,0.3831265982281942,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.14285714285714285,0.04568023693762137
2503,892ab2cc053ffff,56,42.34704144149299,-83.2173001419904,0.04169031742064041,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,20,0.35714285714285715,0.0455817780036948
2504,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.35159934451027214,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,5,0.20833333333333334,0.04549589326522335
2505,892ab2c4023ffff,31,42.3592955401576,-82.9897236552949,0.28323228568118625,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.3870967741935484,0.045469993670016876
2506,892ab2c6147ffff,47,42.39253715553754,-82.93252082049834,0.12612878431406171,Morningside,05,Brunswick St & 3 Mile Dr,ASSAULT,9,0.19148936170212766,0.045345767383044897
2507,892ab2c46cbffff,24,42.39046755734942,-83.0225500748169,0.34533053589621104,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.25,0.04500824587087469
2508,892ab2c1843ffff,18,42.4430424659177,-83.1961703347526,0.4030579478154624,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3333333333333333,0.04496254119829661
2509,892ab2ce8cbffff,56,42.3414156473176,-83.13644263369486,0.030643984610515342,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21428571428571427,0.04472248946202786
2510,892ab2c0b2fffff,59,42.40161121182285,-83.11115614214492,-0.07804707590694429,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,16,0.2711864406779661,0.04460685483870968
2511,892ab2ced23ffff,43,42.3287495307129,-83.0934310307295,0.15410545333333778,Central Southwest,04,W Grand Blvd & Risdon St,LARCENY,11,0.2558139534883721,0.044497864512794645
2512,892ab2c427bffff,20,42.360141094903,-83.03694541850209,0.37377075218159606,McDougall-Hunt,07,Superior St & Chene St,LARCENY,5,0.25,0.04419640210377977
2513,892ab2c5197ffff,17,42.3666307933319,-83.0437515678872,0.40049955485405964,Poletown East,07,Frederick St & Chene St,STOLEN VEHICLE,5,0.29411764705882354,0.04400747674002011
2514,892ab2c7277ffff,28,42.4115214659618,-83.0585464651124,0.293523430037597,Buffalo Charles,11,Charles St & Conant St,ASSAULT,6,0.21428571428571427,0.044002391329417107
2515,892ab2c41cfffff,24,42.35454635159439,-82.9807319294566,0.3274137950246754,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,7,0.2916666666666667,0.04361451182360656
2516,892ab2c56bbffff,18,42.3938530455668,-83.0853940284324,0.3852923772585911,Gateway Community,03,John R St & Woodland St,ASSAULT,6,0.3333333333333333,0.04358056661197033
2517,892ab2c75cbffff,19,42.4327759703776,-82.9996584592321,0.372485483591963,Von Steuben,09,Dresden St & Eastwood St,ASSAULT,5,0.2631578947368421,0.0433403733348658
2518,892ab2cc9a3ffff,25,42.27110988670601,-83.1485117889392,0.31415490040946703,Boynton,04,Miami St & S Bassett St,ASSAULT,7,0.28,0.04333915762544219
2519,892ab2c6e0bffff,19,42.3725170422433,-82.9379339241048,0.3718521311400046,Jefferson Chalmers,05,Fairfax Ave & Alter Rd,DAMAGE TO PROPERTY,4,0.21052631578947367,0.043291105173734024
2520,892ab2c1d07ffff,17,42.44343672534843,-83.1534949588631,0.3909963703315629,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,5,0.29411764705882354,0.043268228909098067
2521,892ab2ce8b3ffff,19,42.33445635225,-83.1163826610604,0.3699584627166496,Chadsey Condon,04,N Campbell St & Buchanan St,LARCENY,5,0.2631578947368421,0.04314379768210984
2522,892ab2c40a3ffff,34,42.3650113283153,-82.9832126570581,0.22325374889359018,East Village,05,Kercheval St & Hurlbut St,LARCENY,7,0.20588235294117646,0.043072439336875004
2523,892ab2cab13ffff,21,42.4351931938926,-83.2755623562167,0.34906878924750506,Seven Mile-Rouge,08,Frisbee St & Dale St,ASSAULT,5,0.23809523809523808,0.043030897512996866
2524,892ab2cd567ffff,16,42.3490885202518,-83.26173751541711,0.3956727167486278,Far West Detroit,06,Bramell St & Tireman St,ASSAULT,6,0.375,0.042875951101986526
2525,892ab2c1db7ffff,29,42.4437856179307,-83.1376053165442,0.2691035817196873,Green Acres,12,Norfolk St & Gardendale St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.04285883228936929
2526,892ab2ce143ffff,17,42.37232936421101,-83.1478614032099,0.3849659019212789,Oakman Blvd Community,02,Cloverdale St & Burlingame St,STOLEN VEHICLE,4,0.23529411764705882,0.04279912187648252
2527,892ab2c4013ffff,17,42.3694005353651,-82.9931503666549,0.3838616932636538,East Village,07,Belvidere St & Goethe Ave,ASSAULT,4,0.23529411764705882,0.042713226053550504
2528,892ab2ce997ffff,43,42.3229438978826,-83.0951191746528,0.13017557550995995,Central Southwest,04,Wolff St & Palms St,ASSAULT,10,0.23255813953488372,0.042636371638139395
2529,892ab2cabafffff,26,42.4291594399663,-83.2653743990321,0.29450001769832185,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.2692307692307692,0.04256626280651732
2530,892ab2c6243ffff,33,42.409334938265,-82.9841299069008,0.226195023592842,Wade,09,Annsbury Ave & Promenade Ave,ASSAULT,8,0.24242424242424243,0.04254519119420372
2531,892ab2c638fffff,33,42.3933476322626,-82.9481348441499,0.22078843180713598,Morningside,05,Lakepointe St & Waveney St,LARCENY,8,0.24242424242424243,0.042124615202987034
2532,892ab2c087bffff,27,42.42808875325081,-83.1122319040838,0.27847723139416936,Grixdale Farms,12,Woodward Ave & W Hildale St,ASSAULT,9,0.3333333333333333,0.042075906896966775
2533,892ab2c195bffff,50,42.42927636336282,-83.1792130588405,0.0545421526308589,Schulze,12,Hartwell St & Clarita St,ASSAULT,16,0.32,0.04204522532485145
2534,892ab2c6e67ffff,44,42.3643295950449,-82.93803818710245,0.1126114250968886,Jefferson Chalmers,05,Marlborough St & Korte St,STOLEN VEHICLE,10,0.22727272727272727,0.042026113808187104
2535,892ab2c7387ffff,33,42.4050038091256,-83.0231481833666,0.21491751525628908,Airport Sub,11,Van Dyke St & Lynch Rd,DAMAGE TO PROPERTY,5,0.15151515151515152,0.04166791962736564
2536,892ab2cf18fffff,42,42.3845642938628,-83.2112873633413,0.12706590440339557,Schoolcraft Southfield,06,Abington Ave & W Davison St,ASSAULT,9,0.21428571428571427,0.0416384235367977
2537,892ab2c664fffff,45,42.42546032357995,-82.975038534808,0.09709015060656989,Mapleridge,09,Chalmers St & Seymour St,DAMAGE TO PROPERTY,7,0.15555555555555556,0.04157477024441189
2538,892ab2cf32fffff,40,42.3669959950113,-83.2448172554505,0.14492259460097948,Franklin Park,06,Orangelawn St & Braile St,ASSAULT,8,0.2,0.041515389498864984
2539,892ab2cc967ffff,31,42.2639872218171,-83.1655394873243,0.2293228737521418,Boynton,04,S Electric St & Gleason St,LARCENY,10,0.3225806451612903,0.04127640827340719
2540,892ab2cf28fffff,35,42.3975934856327,-83.2604205830751,0.18831768993459813,Brightmoor,06,Chalfonte St & Dolphin St,ASSAULT,6,0.17142857142857143,0.04111082968573614
2541,892ab2c6ad7ffff,19,42.3610206390704,-82.9437483630015,0.3427698026120827,Jefferson Chalmers,05,Riverside Dr & Drexel St,ASSAULT,3,0.15789473684210525,0.04102880581171128
2542,892ab2c468bffff,22,42.3889890800143,-83.0103313130322,0.3112135349385696,Gratiot Town/Kettering,07,Lambert St & Crane St,ASSAULT,5,0.22727272727272727,0.0408422051586468
2543,892ab2c1d0bffff,26,42.44572315576593,-83.1582388628748,0.27213910163300253,Garden Homes,12,Wisconsin St & W 8 Mile Rd,ASSAULT,9,0.34615384615384615,0.040826818659180655
2544,892ab2c1b87ffff,45,42.4254971159868,-83.185013510969,0.0872688993050325,Winship,12,Pickford St & Freeland St,ASSAULT,15,0.3333333333333333,0.04081078016251728
2545,892ab2ceed7ffff,32,42.3592008663891,-83.1463032358296,0.2110932443977656,Midwest,02,Joy Rd & Central St,LARCENY,6,0.1875,0.04061438317925844
2546,892ab2cf2b3ffff,34,42.397667460952,-83.2536803212778,0.18963828363896737,Brightmoor,06,W Outer Dr & Burgess St,ASSAULT,9,0.2647058823529412,0.04045750960294338
2547,892ab2ce91bffff,26,42.318876764565,-83.10975272987088,0.26738238496825206,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.23076923076923078,0.0404567961190097
2548,892ab2c0c37ffff,27,42.4449278500114,-83.0845250211081,0.2544095801085581,Nolan,11,E Winchester Ave & Marx St,ASSAULT,6,0.2222222222222222,0.04020369669562239
2549,892ab2c5523ffff,21,42.373057718572085,-83.0412299176083,0.31220128629382315,Poletown East,07,Hendrie St & Joseph Campau St,ASSAULT,4,0.19047619047619047,0.04016299344089312
2550,892ab2c4063ffff,29,42.3601045993595,-83.002308628404,0.23417371745883442,Islandview,07,Seyburn St & E Vernor Hwy,STOLEN VEHICLE,8,0.27586206896551724,0.040141656133512324
2551,892ab2c5463ffff,22,42.3928097410764,-83.07279074725349,0.3005654447737954,North End,03,Cardoni St & Lynn St,ASSAULT,6,0.2727272727272727,0.04001389570731104
2552,892ab2ce2c3ffff,47,42.3909027059615,-83.19154355277355,0.056260389077639084,Hubbell-Lyndon,02,Terry St & Intervale St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.03991074089205552
2553,892ab2cf623ffff,44,42.4075737512143,-83.25220771529851,0.08143058400975672,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.29545454545454547,0.03960057223468397
2554,892ab2ce9b3ffff,24,42.317839097648,-83.09407642576032,0.27436917767283514,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.25,0.03948819835188458
2555,892ab2cf3bbffff,18,42.3793285846641,-83.2407255770763,0.3314481173997267,Brightmoor,06,Fullerton St & Stout St,AGGRAVATED ASSAULT,4,0.2222222222222222,0.03939204936135388
2556,892ab2cecdbffff,32,42.3635551534606,-83.1229832799853,0.19534072401081898,Petoskey-Otsego,10,Petoskey Ave & Mackinaw St,STOLEN VEHICLE,8,0.25,0.039389002729153674
2557,892ab2ca997ffff,16,42.442315528742,-83.23324993264092,0.35042034297671126,O'Hair Park,08,Hessel Ave & Grandville Ave,ASSAULT,5,0.3125,0.03935579224620811
2558,892ab2c1a87ffff,52,42.4429392105052,-83.20461286731937,-0.08061508296921635,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,11,0.21153846153846154,0.03931451612903226
2559,892ab2c1b2fffff,52,42.41131592657537,-83.1930451308714,-0.12219756563709418,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.21153846153846154,0.03931451612903226
2560,892ab2cc06bffff,52,42.336093647393,-83.21930532687173,-0.04635397977506387,Warrendale,06,Penrod St & Paul Dr,ASSAULT,19,0.36538461538461536,0.03931451612903226
2561,892ab2cc497ffff,52,42.3704872327399,-83.1852193352245,-0.036122737079043635,Plymouth-Hubbell,02,Elmira St & Mark Twain St,ASSAULT,9,0.17307692307692307,0.03931451612903226
2562,892ab2ce2b7ffff,28,42.3834099471446,-83.1696518214045,0.2332173905428047,Grand River-I96,02,W Buena Vista St & Meyers Rd,ASSAULT,7,0.25,0.039311215568019586
2563,892ab2c6433ffff,17,42.4255745861971,-82.92661635361839,0.33915834393721306,Cornerstone Village,05,Kingsville Ave & Alstead St,STOLEN VEHICLE,10,0.5882352941176471,0.03923577552669913
2564,892ab2c666fffff,42,42.418303685395,-82.9710240432499,0.09427315712033647,Outer Drive-Hayes,09,Leroy Ave & Wilfred St,ASSAULT,12,0.2857142857142857,0.03908749261026577
2565,892ab2ce29bffff,20,42.3947488890189,-83.181942821275,0.30314042817865583,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.2,0.03870210556635155
2566,892ab2cf6bbffff,25,42.4148612042665,-83.2468737039841,0.2543837985311257,Holcomb Community,08,Pierson St & W McNichols Rd,DAMAGE TO PROPERTY,7,0.28,0.038689594385795015
2567,892ab2ce963ffff,19,42.309959029751,-83.1154048852249,0.31119914299174667,Central Southwest,04,Bostwick St & Beard St,ASSAULT,8,0.42105263157894735,0.03857294045522337
2568,892ab2c6567ffff,51,42.4045033046714,-82.9163590385836,-0.08073967441865267,Cornerstone Village,05,Washington Rd & Mack Ave,LARCENY,17,0.3333333333333333,0.038558467741935484
2569,892ab2ce34bffff,24,42.3681518251249,-83.1839483753744,0.26024238509253816,Plymouth-Hubbell,02,Orangelawn St & Freeland St,BURGLARY,7,0.2916666666666667,0.03838928243079011
2570,892ab2c0c63ffff,30,42.44568446304693,-83.099608221702,0.20015164025850307,Nolan,11,Andover St & 8 Mile Service Drive,AGGRAVATED ASSAULT,6,0.2,0.03825114465278073
2571,892ab2cec13ffff,47,42.35602833158063,-83.11715901930116,0.02838934473427698,Midwest,10,Firwood St & Seebaldt St,LARCENY,9,0.19148936170212766,0.037742666703073066
2572,892ab2cee37ffff,16,42.3437869189947,-83.13971973759439,0.32284023555444863,Claytown,04,Larkins St & Sarena St,ASSAULT,3,0.1875,0.03721034989051783
2573,892ab2c6acbffff,23,42.360621430008,-82.9528578393664,0.2540486629203124,Jefferson Chalmers,05,Conner St & Avondale St,ASSAULT,7,0.30434782608695654,0.03715142758499387
2574,892ab2c6233ffff,49,42.4039048230403,-82.9671940006434,-0.19247986064642383,Outer Drive-Hayes,09,Newport St & Harper Ave,LARCENY,10,0.20408163265306123,0.03704637096774194
2575,892ab2ceeabffff,49,42.34862505808045,-83.1407266484619,-0.0489332707453288,Midwest,02,Burnette St & Majestic St,ASSAULT,14,0.2857142857142857,0.03704637096774194
2576,892ab2cc043ffff,45,42.3470104509445,-83.2196979974681,0.03802540519844318,Warrendale,06,Penrod St & Sawyer St,ASSAULT,18,0.4,0.0369801541108877
2577,892ab2ce38fffff,44,42.36975531288431,-83.161761347934,0.046789712676736886,Barton-McFarland,02,Maplelawn St & Griggs St,ASSAULT,12,0.2727272727272727,0.03690587668988391
2578,892ab2cc453ffff,29,42.370017614404,-83.2071011862954,0.18777707803348603,Joy Community,06,Elmira St & Asbury Park,ASSAULT,6,0.20689655172413793,0.03653248544172298
2579,892ab2c73afffff,25,42.3968427579898,-83.0228292868273,0.22597926491714304,Airport Sub,11,Van Dyke St & Roland St,ASSAULT,7,0.28,0.03648002034113862
2580,892ab2cecafffff,39,42.3500120390718,-83.1087714133256,0.08825302211149347,Midwest,03,Milford St & Vinewood St,ASSAULT,10,0.2564102564102564,0.03635104424633745
2581,892ab2cf227ffff,23,42.38607780858,-83.2600592013439,0.24319249075915736,Brightmoor,06,Dacosta St & Schoolcraft St,STOLEN PROPERTY,10,0.43478260869565216,0.03630693154229872
2582,892ab2c408fffff,24,42.37027518456,-82.9892467158791,0.23291452601576276,East Village,05,Cadillac Blvd & Charlevoix St,ASSAULT,6,0.25,0.03626346234401544
2583,892ab2cecb7ffff,22,42.35337819694992,-83.10091349204112,0.25162147461073703,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,4,0.18181818181818182,0.03620656946902723
2584,892ab2c4083ffff,22,42.372771849375,-82.9860162555911,0.24663272346996584,East Village,05,Garland St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.03581849708643856
2585,892ab2ced1bffff,16,42.3402787341871,-83.0999452646864,0.30413347767075727,Chadsey Condon,03,Roosevelt St & Buchanan St,ASSAULT,5,0.3125,0.035755160826645
2586,892ab2c0c3bffff,35,42.4467336940023,-83.0912142957013,0.11886468505377597,Nolan,11,Russell St & 8 Mile Service Drive,ASSAULT,8,0.22857142857142856,0.0357081161966291
2587,892ab2ceebbffff,47,42.35208156407889,-83.1382752084185,-0.0664922693661892,Midwest,02,Wetherby St & Tireman St,ASSAULT,7,0.14893617021276595,0.03553427419354839
2588,892ab2ce9c7ffff,24,42.3217579335652,-83.1071498568371,0.22338223685111738,Central Southwest,04,Plumer St & Campbell St,ASSAULT,8,0.3333333333333333,0.035521950477966295
2589,892ab2c6573ffff,39,42.4102157421996,-82.9185693017512,0.07671460967647509,Cornerstone Village,05,Radnor St & E Warren Ave,ASSAULT,13,0.3333333333333333,0.03545347708401633
2590,892ab2ced4fffff,15,42.3365986856873,-83.1106961209668,0.3091150844489881,Chadsey Condon,04,30th St & Buchanan St,ASSAULT,4,0.26666666666666666,0.03538662906585342
2591,892ab2cf14bffff,38,42.3839975853782,-83.2331222675493,0.0854729241793517,Schoolcraft Southfield,06,Minock St & W Davison St,AGGRAVATED ASSAULT,10,0.2631578947368421,0.03537873347254057
