focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2428,892ab2cc987ffff,33,42.2768095580402,-83.1500625121728,0.34908946895004844,Boynton,04,S Annabelle St & Toronto St,ASSAULT,8,0.24242424242424243,0.05149177323321842
2429,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.14044710938756963,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.051485780301021106
2430,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051436574507242844
2431,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.29062840813510604,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.051368896174429565
2432,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.11829714207110274,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.05123767200192984
2433,892ab2c73a7ffff,16,42.396595844524896,-83.0198689454137,0.5067847197543568,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.25,0.05122193244142999
2434,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.31707404489726193,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.05121369926106537
2435,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05110633162098836
2436,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.05108726696594593
2437,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181642,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.05098881782806403
2438,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.22573774264556665,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.05074586347853505
2439,892ab2cf06fffff,43,42.388498577962935,-83.24547925371935,0.24197929575203375,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.13953488372093023,0.050534359278406535
2440,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.050429767422466604
2441,892ab2ce02fffff,34,42.375900858855005,-83.1537296564828,0.324838604507137,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2647058823529412,0.05034277410154571
2442,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.45719852497701385,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.05031450038844985
2443,892ab2cf687ffff,41,42.41900175681433,-83.24707525330899,0.2571588503664352,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,8,0.1951219512195122,0.05024024276239135
2444,892ab2ced3bffff,39,42.3314243084761,-83.09526617759951,0.2741679240560304,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,9,0.23076923076923078,0.050088443593236644
2445,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.4728728409565092,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.05005887110427824
2446,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.357017947741989,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.04989613613562782
2447,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.049894258530265016
2448,892ab2c0a07ffff,33,42.4265079707993,-83.13206898613618,0.32809768804830075,University District,12,Curtis St & Parkside St,LARCENY,12,0.36363636363636365,0.04985883340530367
2449,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.049716040168906475
2450,892ab2c50dbffff,28,42.38692878531375,-83.08302105093844,0.3733648978574732,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.21428571428571427,0.04969283071456302
2451,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.04958378048183297
2452,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.21884431483180042,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.049472164151407066
2453,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.049399885162265164
2454,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.2929034828780491,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.0493334836867417
2455,892ab2cf2abffff,42,42.3930538486362,-83.2602735602357,0.2332311027011355,Brightmoor,06,Dolphin St & Lyndon St,ASSAULT,11,0.2619047619047619,0.04911637871847985
2456,892ab2c6113ffff,34,42.39717791086412,-82.9211238710137,0.30585375069522763,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,8,0.23529411764705882,0.04886595209860527
2457,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.04886180143739021
2458,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.3607754093232866,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.04871350088367489
2459,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.11401880453882765,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.04869247294763114
2460,892ab2c4023ffff,32,42.3592955401576,-82.9906523525199,0.32161016472669635,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.375,0.048616709179625295
2461,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.04855203342243896
2462,892ab2c6e77ffff,24,42.3682278360747,-82.9372641635581,0.3960987132924358,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.25,0.04851143000448791
2463,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.44338073108078424,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.048502158189045366
2464,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.04847560145929957
2465,892ab2c76d3ffff,27,42.4477902515323,-83.0441325577508,0.3662257305055505,Farwell,11,Mound Rd & E 8 Mile Rd,FRAUD,8,0.2962962962962963,0.04840001543529038
2466,892ab21b6d3ffff,24,42.3079726479849,-83.12143044934959,0.3944982988503289,Springwells,04,Central St & Lane St,LARCENY,6,0.25,0.04838693458907184
2467,892ab2c465bffff,20,42.38887706699403,-83.0275865599745,0.43127885333702026,Airport Sub,07,Saint Thomas St & Hathon St,ASSAULT,4,0.2,0.048298222477322544
2468,892ab2cee13ffff,55,42.353474131352925,-83.14602518918899,0.09846045854336637,Midwest,02,Garden St & Alpine St,ASSAULT,10,0.18181818181818182,0.048219660350305456
2469,892ab2ce947ffff,24,42.3159463250036,-83.11617157080231,0.39224811341349136,Springwells,04,W Vernor Hwy & Dix St,ASSAULT,7,0.2916666666666667,0.04821189382253545
2470,892ab2c1843ffff,19,42.4430424659177,-83.1967500204753,0.43928701964956957,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3157894736842105,0.04818371048461721
2471,892ab2cc09bffff,26,42.3526074632427,-83.2040413646498,0.3724020674322911,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.3076923076923077,0.04814300637785136
2472,892ab2ce8bbffff,28,42.33426308626633,-83.1185990698529,0.35257287962091716,Chadsey Condon,04,Wesson St & Buchanan St,LARCENY,9,0.32142857142857145,0.04807543032151798
2473,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545024,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.04806280439170965
2474,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.30499667990840296,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.048061817876550644
2475,892ab2ce9b3ffff,23,42.317839097648,-83.09407642576032,0.399710590744271,Central Southwest,04,Clark St & Christiancy St,ASSAULT,6,0.2608695652173913,0.048054932964907385
2476,892ab2cd5a3ffff,65,42.35555494984285,-83.24564049204804,-0.1416470598073717,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,13,0.2,0.047935103244837754
2477,892ab2ce59bffff,61,42.3995485223426,-83.118953337872,0.037638671329977835,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.16393442622950818,0.047913143600492994
2478,892ab2cf31bffff,22,42.3813313493391,-83.2511014683719,0.4059650920251572,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2727272727272727,0.047804004272331405
2479,892ab2cee9bffff,42,42.3593074884507,-83.1421792425226,0.21405299204876155,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.3333333333333333,0.04762452336542544
2480,892ab2ced03ffff,30,42.335689742260485,-83.09762278844546,0.3250631554951772,Chadsey Condon,03,Magnolia St & McKinley St,AGGRAVATED ASSAULT,10,0.3333333333333333,0.04741038929991195
2481,892ab2c0c37ffff,28,42.4449278500114,-83.0845250211081,0.34295811160366846,Nolan,11,E Winchester Ave & Marx St,ASSAULT,6,0.21428571428571427,0.04732750246799226
2482,892ab2c1abbffff,28,42.43935747019261,-83.20445910063363,0.3423090386846364,Greenfield,08,Fargo St & Prevost St,ASSAULT,7,0.25,0.047277011419821116
2483,892ab2c6657ffff,51,42.4300076429615,-82.97022217782047,0.12346928131998205,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.2549019607843137,0.04721523128996182
2484,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3209309477074199,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04708894698372968
2485,892ab2cabdbffff,26,42.441777702659,-83.2840099313923,0.35860830751632367,Five Points,08,Shiawassee Dr & Winston St,LARCENY,7,0.2692307692307692,0.04706999689624031
2486,892ab2c183bffff,61,42.4364076146826,-83.1843114723153,0.026402625147888693,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,15,0.2459016393442623,0.04703909735330225
2487,892ab2c6033ffff,33,42.4057847722248,-82.9363347912204,0.2891996986014398,East English Village,05,Frankfort St & Kensington Ave,ASSAULT,8,0.24242424242424243,0.046832978834370216
2488,892ab2c8d97ffff,32,42.4193715560545,-83.2775876640883,0.2983607802992443,Oak Grove District 1,08,Telegraph Rd & Bennett St,ASSAULT,9,0.28125,0.0468081515358607
2489,892ab2c5007ffff,42,42.375723495634695,-83.0739187269489,0.20351998219842884,North End,03,John R St & Marston St,ASSAULT,12,0.2857142857142857,0.04680516595249653
2490,892ab2c7277ffff,30,42.4115214659618,-83.05854646511241,0.3146410911058536,Buffalo Charles,11,Charles St & Conant St,LARCENY,7,0.23333333333333334,0.04659966227727035
2491,892ab2cc223ffff,63,42.3323269565613,-83.2337281289881,-0.08869537228101151,Warrendale,06,Kirkwood St & Auburn St,ASSAULT,18,0.2857142857142857,0.046460176991150445
2492,892ab2c1a87ffff,52,42.4429392105052,-83.20461286731937,0.10389382992492767,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,11,0.21153846153846154,0.046429930131964246
2493,892ab2c46dbffff,37,42.3940892336285,-83.019831385074,0.24596423813309184,Airport Sub,07,Maxwell St & Badger St,DAMAGE TO PROPERTY,9,0.24324324324324326,0.04641956713336503
2494,892ab2c6e67ffff,47,42.3643295950449,-82.93810500719748,0.1509715026418502,Jefferson Chalmers,05,Marlborough St & Korte St,FRAUD,11,0.23404255319148937,0.046404762418630466
2495,892ab2c5e6bffff,21,42.3335284163855,-83.07749474942425,0.39635521482731095,North Corktown,03,Pine St & 14th St,LARCENY,7,0.3333333333333333,0.04631899374628512
2496,892ab2cc053ffff,59,42.34704144149299,-83.2173001419904,0.03491131671720355,Warrendale,06,Sawyer St & Ashton Ave,ASSAULT,21,0.3559322033898305,0.046226057835762224
2497,892ab2c75b7ffff,33,42.42303490372024,-82.97699650284787,0.27981416282064053,Mapleridge,09,Rochelle St & Peoria St,DAMAGE TO PROPERTY,8,0.24242424242424243,0.0461028828384888
2498,892ab2c50bbffff,48,42.3777256802672,-83.0643757158421,0.13732089170705938,North End,03,Clay St & Cameron St,ASSAULT,13,0.2708333333333333,0.04608035154940299
2499,892ab2c552bffff,36,42.37300390595267,-83.04562615232607,0.250884949295508,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.2222222222222222,0.04606488359422682
2500,892ab2cf047ffff,23,42.3978828352149,-83.2447160497829,0.3703803942829218,Brightmoor,06,Braile St & W Outer Dr,STOLEN VEHICLE,6,0.2608695652173913,0.045773352083967746
2501,892ab2c5197ffff,17,42.3666307933319,-83.0437515678872,0.42635584990601816,Poletown East,07,Frederick St & Chene St,STOLEN VEHICLE,5,0.29411764705882354,0.045702875194693085
2502,892ab2c4033ffff,44,42.3624317288489,-82.9887334081006,0.16904254614683764,East Village,07,Holcomb St & Kercheval St,LARCENY,10,0.22727272727272727,0.045598110207775135
2503,892ab2cf14bffff,46,42.3839975853782,-83.2331222675493,0.14961795707764017,Schoolcraft Southfield,06,Minock St & W Davison St,AGGRAVATED ASSAULT,11,0.2391304347826087,0.045562007679272314
2504,892ab2c1b87ffff,49,42.4254971159868,-83.18501351096901,0.1208312150731094,Winship,12,Pickford St & Freeland St,ASSAULT,16,0.32653061224489793,0.045535091221240956
2505,892ab2c5d5bffff,33,42.3310351442412,-83.0327007665311,0.27242250888562225,Rivertown,07,Rivard St & Atwater St,LARCENY,13,0.3939393939393939,0.04552788988476331
2506,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.34819786235350564,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.04552271060040231
2507,892ab2c66c7ffff,49,42.43317841004748,-82.9630111504228,0.12055682519560004,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2653061224489796,0.04551374657394977
2508,892ab2c72a3ffff,16,42.4172772269039,-83.0417735100316,0.43121574094110016,Davison,11,Desner St & Gable St,BURGLARY,5,0.3125,0.04534346048916515
2509,892ab2ce817ffff,50,42.33367553442878,-83.1227113964907,0.10676259498866415,Claytown,04,Morton St & Livernois Ave,ASSAULT,12,0.24,0.045178163635490085
2510,892ab2c6ad3ffff,41,42.3636445846191,-82.94628403746,0.1904546951139759,Jefferson Chalmers,05,Lenox St & Victoria Park Dr,ASSAULT,16,0.3902439024390244,0.04505136087052285
2511,892ab2cec13ffff,50,42.356300802614214,-83.1162957688637,0.10169236596360891,Midwest,10,Firwood St & Seebaldt St,LARCENY,9,0.18,0.04478375313023501
2512,892ab2c714bffff,24,42.4050692539761,-83.0207040094306,0.34374443428717233,Airport Sub,11,Madola St & Lynch Rd,ASSAULT,9,0.375,0.044438817597298674
2513,892ab2c6437ffff,60,42.4231998518031,-82.92367609458599,-0.09024229660726317,Cornerstone Village,05,Mallina St & Kingsville Ave,ASSAULT,17,0.2833333333333333,0.04424778761061947
2514,892ab2c4533ffff,30,42.3647235180027,-82.9566308809165,0.2841968257091543,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,11,0.36666666666666664,0.04423141854747141
2515,892ab2c5523ffff,17,42.373057718572085,-83.0412299176083,0.4072979560042129,Poletown East,07,Hendrie St & Joseph Campau St,ASSAULT,4,0.23529411764705882,0.04422037144076717
2516,892ab2cc0cbffff,43,42.35062760113939,-83.21743418378858,0.16049259737341373,Warrendale,06,Tireman St & Ashton Ave,ASSAULT,7,0.16279069767441862,0.04419555096811942
2517,892ab2c5173ffff,19,42.3576820475495,-83.0621305112772,0.38775927012084543,Midtown,03,John R St & E Warren Ave,LARCENY,9,0.47368421052631576,0.044175393379837224
2518,892ab2cf6bbffff,28,42.4148612042665,-83.2468737039841,0.30079400433915204,Holcomb Community,08,Pierson St & W McNichols Rd,DAMAGE TO PROPERTY,8,0.2857142857142857,0.044047578273710766
2519,892ab2c1d2bffff,27,42.43613247530504,-83.1544450940195,0.3091706057262244,Oak Grove District 2,12,S Saint Martins Ave & Roselawn St,ASSAULT,7,0.25925925925925924,0.0439617266557495
2520,892ab2c40a3ffff,35,42.3650113283153,-82.9832126570581,0.2275442499927854,East Village,05,Kercheval St & Hurlbut St,LARCENY,7,0.2,0.04351175948648828
2521,892ab2c1db7ffff,29,42.4437856179307,-83.1376053165442,0.28276575095577455,Green Acres,12,Norfolk St & Gardendale St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.04338263285240666
2522,892ab2cc4dbffff,32,42.3746834591551,-83.20242196747714,0.2528571332743126,Plymouth-I96,06,Wadsworth St & Rutherford St,ASSAULT,6,0.1875,0.04326844626310802
2523,892ab2cf227ffff,26,42.38607780858,-83.2600592013439,0.3093494280850418,Brightmoor,06,Dacosta St & Schoolcraft St,STOLEN PROPERTY,10,0.38461538461538464,0.043238174028124625
2524,892ab2ce2c3ffff,46,42.3909027059615,-83.19154355277355,0.1194405050516104,Hubbell-Lyndon,02,Terry St & Intervale St,DAMAGE TO PROPERTY,11,0.2391304347826087,0.04321451922419855
2525,892ab2c6ad7ffff,18,42.3610206390704,-82.9437483630015,0.38283062243658667,Jefferson Chalmers,05,Riverside Dr & Drexel St,ASSAULT,3,0.16666666666666666,0.043054533287340414
2526,892ab2ca9cbffff,16,42.441769518616084,-83.2539260380154,0.39911183867843764,Evergreen Lahser 7/8,08,Hessel Ave & Westbrook St,STOLEN VEHICLE,4,0.25,0.042846114462091314
2527,892ab2ce8b3ffff,19,42.33445635225,-83.1163826610604,0.3699584627166496,Chadsey Condon,04,N Campbell St & Buchanan St,LARCENY,5,0.2631578947368421,0.04279067773730062
2528,892ab2c54cbffff,25,42.4047849481104,-83.0730532119575,0.31098586165100206,Campau/Banglatown,11,Dequindre St & Burnside St,ASSAULT,6,0.24,0.04262800822579575
2529,892ab2c468bffff,22,42.3889890800143,-83.0103313130322,0.33904864565201476,Gratiot Town/Kettering,07,Lambert St & Crane St,ASSAULT,5,0.22727272727272727,0.042598608363491275
2530,892ab2c469bffff,50,42.3926824956385,-83.0086938587651,0.07140740289007512,Airport Sub,07,Harper Ave & Raymond Ave,ASSAULT,9,0.18,0.04242790144613214
2531,892ab2c087bffff,26,42.42808875325081,-83.1122319040838,0.2988481059663942,Grixdale Farms,12,Woodward Ave & W Hildale St,ASSAULT,8,0.3076923076923077,0.04242128158752784
2532,892ab2c56bbffff,19,42.3938530455668,-83.0853940284324,0.36501383108708635,Gateway Community,03,John R St & Woodland St,ASSAULT,6,0.3157894736842105,0.04240603738877219
2533,892ab219687ffff,32,42.2576202886279,-83.1602860791428,0.2373702935381,Boynton,04,Salliotte St & S Bassett St,ASSAULT,11,0.34375,0.04206373297402787
2534,892ab2d5923ffff,25,42.4409007868592,-82.9482616945721,0.302879169296394,Regent Park,09,Manning St & Kelly Rd,ASSAULT,9,0.36,0.041997392801575634
2535,892ab2ce897ffff,28,42.33982472746828,-83.1150824709249,0.27303511665152935,Chadsey Condon,04,Herbert St & 33rd St,BURGLARY,7,0.25,0.04188822869323008
2536,892ab2cc043ffff,49,42.3470104509445,-83.2196979974681,0.07392037924917488,Warrendale,06,Penrod St & Sawyer St,ASSAULT,19,0.3877551020408163,0.04188592145635955
2537,892ab2c1d0bffff,27,42.4457195111261,-83.1582388628748,0.2790008320275294,Garden Homes,12,Norfolk St & Wisconsin St,ASSAULT,9,0.3333333333333333,0.041614835493805624
2538,892ab2cf28fffff,37,42.3975934856327,-83.2604205830751,0.18419172969921244,Brightmoor,06,Chalfonte St & Dolphin St,ASSAULT,6,0.16216216216216217,0.041614315508264305
2539,892ab2c666fffff,44,42.418303685395,-82.9710240432499,0.11776171887400282,Outer Drive-Hayes,09,Leroy Ave & Wilfred St,ASSAULT,12,0.2727272727272727,0.04160900105814329
2540,892ab2ce963ffff,21,42.309959029751,-83.1154048852249,0.33433888617074836,Central Southwest,04,Bostwick St & Beard St,ASSAULT,9,0.42857142857142855,0.041494775471602165
2541,892ab2c0c63ffff,27,42.4446433656653,-83.099608221702,0.27562543952072815,Nolan,11,Andover St & 8 Mile Service Drive,AGGRAVATED ASSAULT,5,0.18518518518518517,0.041352265448653246
2542,892ab2cecb7ffff,24,42.35337819694992,-83.1009134920411,0.3036130906789755,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.04131702104119511
2543,892ab2cf553ffff,44,42.40655427198941,-83.2164497037436,0.11286065612972437,Crary/St Marys,08,Pilgrim St & Archdale St,ASSAULT,16,0.36363636363636365,0.041227749910768025
2544,892ab2c638fffff,33,42.3933476322626,-82.9481348441499,0.21677176015435412,Morningside,05,Lakepointe St & Waveney St,LARCENY,8,0.24242424242424243,0.04119884679490341
2545,892ab2ceb17ffff,26,42.31451004253768,-83.1334806109841,0.279905342455043,Springwells,04,Belle St & Norman St,DANGEROUS DRUGS,6,0.23076923076923078,0.040947733767395994
2546,892ab2ce143ffff,18,42.37232936421101,-83.1478614032099,0.3552712958241669,Oakman Blvd Community,02,Grand River Ave & Cloverdale St,LARCENY,4,0.2222222222222222,0.04091070746014801
2547,892ab2c4247ffff,15,42.3622627115675,-83.03436516208795,0.38321885592864635,McDougall-Hunt,07,Joseph Campau St & E Willis St,LARCENY,4,0.26666666666666666,0.0408723443902597
2548,892ab2c75afffff,43,42.42049412245135,-82.9823895306605,0.11723094114564811,Eden Gardens,09,Houston Whittier Ave & August St,ASSAULT,8,0.18604651162790697,0.040830249005102404
2549,892ab2c8dafffff,28,42.40744808880892,-83.27619592852949,0.2586123287512449,Riverdale,08,Puritan St & Woodbine St,ASSAULT,8,0.2857142857142857,0.04076628744859844
2550,892ab2ce2b7ffff,27,42.3834099471446,-83.1696518214045,0.2678988815766321,Grand River-I96,02,W Buena Vista St & Meyers Rd,ASSAULT,7,0.25925925925925924,0.04075122048449992
2551,892ab2c195bffff,52,42.42927636336282,-83.1792130588405,0.025247962868650917,Schulze,12,Hartwell St & Clarita St,ASSAULT,17,0.3269230769230769,0.04031210862753007
2552,892ab2c4063ffff,33,42.3601045993595,-83.002308628404,0.20132799072439583,Islandview,07,Seyburn St & E Vernor Hwy,DAMAGE TO PROPERTY,9,0.2727272727272727,0.039997483922770374
2553,892ab2c46cbffff,24,42.39046895952139,-83.0225500748169,0.28373068034075016,Airport Sub,07,Van Dyke St & Hardyke St,STOLEN VEHICLE,6,0.25,0.039770378578214326
2554,892ab2c6243ffff,34,42.409334938265,-82.9841299069008,0.1887879636823058,Wade,09,Annsbury Ave & Promenade Ave,ASSAULT,8,0.23529411764705882,0.03975946480272892
2555,892ab2c619bffff,35,42.4029640790867,-82.9171910212624,0.17813329957527294,Cornerstone Village,05,Marseilles St & Mack Ave,DAMAGE TO PROPERTY,8,0.22857142857142856,0.03966810709465336
2556,892ab2cd567ffff,16,42.3490885202518,-83.26173751541711,0.35400605008196107,Far West Detroit,06,Bramell St & Tireman St,ASSAULT,6,0.375,0.03933735839163532
2557,892ab2c5357ffff,42,42.35900647870087,-83.09352335703275,0.10668130223099283,NW Goldberg,03,Marquette St & 15th St,BURGLARY,8,0.19047619047619047,0.039272134898978295
2558,892ab2cf3bbffff,18,42.3793285846641,-83.2407255770763,0.3314481173997266,Brightmoor,06,Fullerton St & Stout St,AGGRAVATED ASSAULT,4,0.2222222222222222,0.039057514676797786
2559,892ab2c6433ffff,17,42.4255745861971,-82.92661635361839,0.33915834393721306,Cornerstone Village,05,Kingsville Ave & Alstead St,STOLEN VEHICLE,10,0.5882352941176471,0.03891982610239615
2560,892ab2ced23ffff,41,42.3287495307129,-83.0934310307295,0.1103483765394446,Central Southwest,04,W Grand Blvd & Risdon St,LARCENY,10,0.24390243902439024,0.03881993159445373
2561,892ab2c6503ffff,47,42.4142457885089,-82.9118592679294,0.05320690485732443,Cornerstone Village,05,Gateshead Dr & Gateshead St,ASSAULT,10,0.2127659574468085,0.0387997046948655
2562,892ab2ceed7ffff,32,42.3592008663891,-83.1463032358296,0.19492823012986776,Midwest,02,Joy Rd & Central St,LARCENY,6,0.1875,0.03876218671444322
2563,892ab2c6a8bffff,38,42.3581314240579,-82.9432732155039,0.1359479283055912,Jefferson Chalmers,05,Scripps St & Lenox St,LARCENY,11,0.2894736842105263,0.03859891816488963
2564,892ab2c080fffff,26,42.4289970701343,-83.1070963409752,0.2467381107038136,Grixdale Farms,12,Charleston St & W Golden Gate Ave,ASSAULT,5,0.19230769230769232,0.038367671886902946
2565,892ab2c6567ffff,52,42.4045033046714,-82.9163590385836,-0.0317112665293582,Cornerstone Village,05,Washington Rd & Mack Ave,LARCENY,17,0.3269230769230769,0.038348082595870206
2566,892ab2cc06bffff,52,42.336093647393,-83.21930532687173,-0.14149960719526583,Warrendale,06,Penrod St & Paul Dr,ASSAULT,18,0.34615384615384615,0.038348082595870206
2567,892ab2c6e7bffff,26,42.3693510775339,-82.94375053733,0.24504644851648547,Jefferson Chalmers,05,Chalmers St & Freud St,LARCENY,8,0.3076923076923077,0.03823607835636855
2568,892ab2c753bffff,21,42.4198305564632,-82.9907846067843,0.2912145630192824,Gratiot-Findlay,09,Barlow St & Minden St,ASSAULT,6,0.2857142857142857,0.03814015657787924
2569,892ab2c6a83ffff,42,42.3597243799277,-82.9372035521886,0.09210026454123854,Jefferson Chalmers,05,Lakewood St & Harbor Island St,LARCENY,10,0.23809523809523808,0.03813788348470484
2570,892ab21b65bffff,24,42.2991432660239,-83.1332660299533,0.26233566061402863,Springwells,04,Chamberlain St & Woodmere St,STOLEN VEHICLE,7,0.2916666666666667,0.038106071009728
2571,892ab2c444fffff,31,42.3851250524075,-82.9972186106951,0.19118988830996886,West End,05,Hurlbut St & Moffat St,STOLEN VEHICLE,6,0.1935483870967742,0.03773391990225984
2572,892ab2cf183ffff,39,42.3868285915546,-83.2103575285168,0.11189178603372625,Grandmont,08,Grandmont Ave & Schoolcraft St,ASSAULT,10,0.2564102564102564,0.03746506637064237
2573,892ab2d5967ffff,41,42.438317359822,-82.9558461736602,0.09203223192693627,Regent Park,09,Redmond St & Coram St,ASSAULT,9,0.21951219512195122,0.03739512813582384
2574,892ab2c43dbffff,26,42.3569217455354,-83.0110514000846,0.2310014790301538,Islandview,07,Canton St & E Vernor Hwy,DAMAGE TO PROPERTY,6,0.23076923076923078,0.03714352741162384
2575,892ab2c5a1bffff,15,42.322834060311,-83.0786817947547,0.3331358393528224,Hubbard Richard,04,Austin St & Sainte Anne St,WEAPONS OFFENSES,3,0.2,0.03697641231800905
2576,892ab2cc497ffff,50,42.3704872327399,-83.1852193352245,-0.12049801554543749,Plymouth-Hubbell,02,Elmira St & Mark Twain St,FRAUD,9,0.18,0.03687315634218289
2577,892ab2ce34bffff,26,42.3681518251249,-83.1839483753744,0.22678883852662518,Plymouth-Hubbell,02,Orangelawn St & Freeland St,BURGLARY,6,0.23076923076923078,0.036815828275895635
