focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2022,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07371684927012062
2023,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5795931843411086,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07367863075044317
2024,892ab2c443bffff,67,42.3822420383341,-82.98356747686,0.31487479895633674,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2835820895522388,0.07361418308942172
2025,892ab2c61c7ffff,66,42.3978624178053,-82.9239624562307,0.3240687755177916,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21212121212121213,0.07359623996235001
2026,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.0735209333447733
2027,892ab2ced6bffff,91,42.3311931686152,-83.1095196260754,0.08714901194670077,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18681318681318682,0.0734948192892806
2028,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.0734503620431246
2029,892ab2c6093ffff,83,42.418947580611,-82.93441919324428,0.1614298614071371,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.1566265060240964,0.0734079856831367
2030,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07329681832095734
2031,892ab2ceec7ffff,53,42.35673108105455,-83.14990474748636,0.4423914983592995,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.2830188679245283,0.07326971186029363
2032,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.5172659692173515,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.07322905575702125
2033,892ab2ce9afffff,40,42.31234792950447,-83.0978785744809,0.5641431256962202,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.275,0.073209916473431
2034,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.07311741609590325
2035,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07303495194484347
2036,892ab2cc28bffff,98,42.34680161253012,-83.2367458327651,0.014883893901001264,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21428571428571427,0.07300531777438739
2037,892ab2ce823ffff,35,42.3260395796867,-83.1238013888614,0.6078982638173018,Claytown,04,Clayton St & Martin St,ASSAULT,10,0.2857142857142857,0.07294791698928066
2038,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.07288182901418551
2039,892ab2c1d07ffff,17,42.44343672534843,-83.1534949588631,0.7766096122690136,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,5,0.29411764705882354,0.07287540497934455
2040,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.6629580922712073,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.0728321657155506
2041,892ab2cc3d3ffff,66,42.3344986181572,-83.22046810098404,0.3140557209716547,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.3484848484848485,0.07281732960481534
2042,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.1242384684097486,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07271429986103643
2043,892ab2d5903ffff,75,42.44747140713893,-82.95122394192843,0.22742002558907332,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22666666666666666,0.072676223937959
2044,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07263854295555577
2045,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7827545838427884,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.07262028132417964
2046,892ab2c08cbffff,32,42.4385254007021,-83.1123071932727,0.6316710617843228,Penrose,12,Fernhill St & Bauman St,DANGEROUS DRUGS,5,0.15625,0.0725977772130525
2047,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.012927324502869935,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.07258064516129031
2048,892ab2c098fffff,66,42.4185494248661,-83.0781129669688,0.3095766258299735,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.25757575757575757,0.07246890309997973
2049,892ab2c1a1bffff,90,42.4408944070286,-83.217193053799,0.08321902701984543,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.3,0.07245596995541359
2050,892ab21b64fffff,59,42.29571976258602,-83.13089867521138,0.37501234032110703,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3220338983050847,0.07242714882874643
2051,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07241877964392492
2052,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.6191150250264689,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.07235418740853336
2053,892ab2ce583ffff,63,42.3982354886589,-83.11805708976888,0.33613622365252116,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.2857142857142857,0.07233554704962106
2054,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.44845934257057546,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.0722754506773999
2055,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07213512135611795
2056,892ab2ce193ffff,43,42.3793347739816,-83.12938037862197,0.5211008293942827,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,16,0.37209302325581395,0.07206109189583426
2057,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07204378195862128
2058,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.0719677032092915
2059,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07190272678346354
2060,892ab2c53b3ffff,53,42.357916736236,-83.0731579493817,0.42473017909563787,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.0718958469283883
2061,892ab2c2b6fffff,54,42.4451153782329,-83.0719354743783,0.4140044291775766,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.2222222222222222,0.0717946341947425
2062,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.30025137733814783,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07174349682126632
2063,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07168874394483091
2064,892ab2c76cfffff,54,42.4425229380932,-83.0495139134651,0.4121856225264826,Farwell,11,Bloom St & Cordova St,ASSAULT,15,0.2777777777777778,0.07165315016183701
2065,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07164718294218786
2066,892ab2c7433ffff,77,42.4363836584369,-83.0058269626913,0.19464351740957617,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.2987012987012987,0.07159283190275588
2067,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4954845990998786,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07153469419056585
2068,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07147690706896459
2069,892ab2c6143ffff,89,42.3945330511413,-82.9343923657424,0.07968455053518585,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20224719101123595,0.07144788701962215
2070,892ab2cee2fffff,68,42.3395793273647,-83.1436364526703,0.27738079436543817,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.27941176470588236,0.07143068160744957
2071,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.07143054633574618
2072,892ab2cf68fffff,82,42.41808564785244,-83.251004730101,0.14529547343877694,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.1951219512195122,0.07141976212058108
2073,892ab2c50b3ffff,33,42.378377263257406,-83.06261111822457,0.6067689826394773,Russell Industrial,03,S I 75 & Clay St,LARCENY,12,0.36363636363636365,0.07139379512808783
2074,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.41825757456463375,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.07139234635459286
2075,892ab2ce693ffff,76,42.41434237225428,-83.16676008573953,0.2014524210131664,Fitzgerald/Marygrove,12,Grove St & Mendota St,STOLEN VEHICLE,17,0.2236842105263158,0.07138935517833916
2076,892ab2c4443ffff,45,42.3894088871628,-82.9950625011684,0.4931175425858867,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.2,0.07135056208311324
2077,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07132698286033873
2078,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3982991446297411,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07130606602615301
2079,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.5946239000636105,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07118217323778979
2080,892ab2c1a13ffff,83,42.44098258693044,-83.2136386853408,0.13235809204082047,Greenfield,08,Hessel Ave & Biltmore St,STOLEN VEHICLE,12,0.14457831325301204,0.07114650771285844
2081,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.44335360847792804,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.07114514042130597
2082,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07103516281369389
2083,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07095194842327396
2084,892ab2cc64fffff,70,42.3592477266158,-83.2408471633397,0.25182575815319386,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21428571428571427,0.07090904415832425
2085,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.6372708902490545,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.07083397149629912
2086,892ab2cec57ffff,51,42.3556001117695,-83.1235823287382,0.42917342478613185,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.23529411764705882,0.07077520906305049
2087,892ab2c1b43ffff,74,42.423048450936136,-83.2060470052935,0.210854971871695,College Park,08,Curtis St & Rutherford St,ASSAULT,15,0.20270270270270271,0.07065449910853222
2088,892ab2ceea3ffff,57,42.34868570969166,-83.1367079993483,0.37068422406977314,Midwest,02,Rangoon St & Clifton St,ASSAULT,25,0.43859649122807015,0.07062419123422957
2089,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7351470134500152,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.07038318859575313
2090,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07037019943722461
2091,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07031839223462671
2092,892ab2c5e47ffff,22,42.339532409687,-83.07442872393662,0.6961287573694577,North Corktown,03,Cochrane St & Ash St,LARCENY,11,0.5,0.07028052986495645
2093,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.1115342395053453,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.07025976877600362
2094,892ab2cf62fffff,32,42.4040062864354,-83.2545316034123,0.6015608780965191,Brightmoor,08,Chapel St & Midland St,ASSAULT,9,0.28125,0.07025552152737363
2095,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5348604108786512,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.07019889133520124
2096,892ab2c5227ffff,40,42.363849988134206,-83.09877735780441,0.5253580892194772,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.25,0.0701928484558848
2097,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.25160572584483964,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07015879012843751
2098,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6182109351767745,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07008444523489527
2099,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5521399584057883,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.07007678278046825
2100,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07003080657257346
2101,892ab2c1babffff,60,42.4200536949827,-83.1885224039419,0.33478167964427347,Winship,12,Hubbell St & W Outer Dr,ASSAULT,22,0.36666666666666664,0.0700307642789229
2102,892ab2c761bffff,39,42.4407791073618,-83.0462210648109,0.5326215323646937,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,12,0.3076923076923077,0.07002473012837387
2103,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.06997576950508363
2104,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.06994636069375472
2105,892ab2cc3cbffff,26,42.3323698833861,-83.22652278263244,0.6539628063468699,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.3076923076923077,0.069933013565332
2106,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3994747106597152,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.0699312370425149
2107,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.1728173681816363,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.06989498699235352
2108,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.06985101108934998
2109,892ab2ce257ffff,49,42.3871630610052,-83.1948712513299,0.4356315405610604,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2857142857142857,0.06981130690414686
2110,892ab2c6263ffff,33,42.4018979556073,-82.9794567317569,0.5864228500205679,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21212121212121213,0.06981107994765803
2111,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6333584864077805,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.06979648978602719
2112,892ab2c752fffff,58,42.41314990941942,-82.991094378565,0.3494960205063728,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,11,0.1896551724137931,0.0697091096185127
2113,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.0696294711864214
2114,892ab2c08cfffff,33,42.4362706856265,-83.1083278252941,0.5830431455356155,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.30303030303030304,0.06954817447594547
2115,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6951721373306119,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06947297705477551
2116,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.06941680710714357
2117,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06925050776083089
2118,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.40003296745334116,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.0692415257211389
2119,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.2586357207349976,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.06923937415145345
2120,892ab2c193bffff,89,42.4186750292476,-83.1647445281279,0.05099683646936801,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21348314606741572,0.06921628451342393
2121,892ab2c5e6bffff,21,42.3335284163855,-83.07749474942425,0.6914396602526379,North Corktown,03,Pine St & 14th St,LARCENY,7,0.3333333333333333,0.06918262958469044
2122,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06916243299658266
2123,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6060779472389686,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06914062635035256
2124,892ab2c636bffff,86,42.38413995419437,-82.9669032649466,0.07750779139802103,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2441860465116279,0.06907914455739486
2125,892ab2ced2fffff,44,42.32544320770559,-83.09271502311124,0.4729310345475664,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20454545454545456,0.06904712618670654
2126,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06904075015737204
2127,892ab2d5ba7ffff,92,42.440894484709,-82.9687370334191,0.01860932046946252,Regent Park,09,Hayes St & Tacoma St,LARCENY,16,0.17391304347826086,0.06889628980949555
2128,892ab2c1b0bffff,42,42.421139583832414,-83.19951673996646,0.48902626259043175,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,13,0.30952380952380953,0.06883289002908485
2129,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3729113979777657,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06859802845604941
2130,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.2309546131011252,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.06855235070112996
2131,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2386659189897582,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06841907138582991
2132,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06840841592123482
2133,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06840805576205047
2134,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.6059227372436022,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06839541481481687
2135,892ab2c718bffff,15,42.4104843958363,-83.00097701627917,0.7377058344500047,Gratiot-Findlay,09,Saint Patrick St & Elmo St,DAMAGE TO PROPERTY,5,0.3333333333333333,0.06838282447409803
2136,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06837336738007598
2137,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06835251942736896
2138,892ab2cec17ffff,62,42.35394003258399,-83.11150350137375,0.2936059780118752,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.27419354838709675,0.06829400330966896
2139,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6693236041141074,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.06819537079489507
2140,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06819465520199937
2141,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06812181758273272
2142,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06810607776887304
2143,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.5731789972253165,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06804770962791445
2144,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.0679746887927998
2145,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16653231727811973,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06793980045884704
2146,892ab2cf6abffff,72,42.4138431048769,-83.24987813488791,0.193944684849092,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,13,0.18055555555555555,0.06787278092813674
2147,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.0678479256379179
2148,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4101576555153703,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.0678297065026599
2149,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06781987131204233
2150,892ab2cc6d3ffff,71,42.3719726372337,-83.2313917303811,0.20238150972773555,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.23943661971830985,0.06779593936150802
2151,892ab2cd597ffff,53,42.36458449392197,-83.2447515270054,0.37183176840491233,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.2830188679245283,0.06778090679755427
2152,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06777601445238332
2153,892ab2c6473ffff,79,42.4276190800069,-82.9365980218403,0.12666906907068826,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.22784810126582278,0.0677714102255778
2154,892ab2c0b6fffff,23,42.4030113722002,-83.1244936752118,0.6541098901406385,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2608695652173913,0.0677450416481814
2155,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06774475282822229
2156,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06769861946833315
2157,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.06768391973433847
2158,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06767732730158553
2159,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5491391820366551,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06764394044204336
2160,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6616336113211928,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06759717021502516
2161,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.06739940529569993
2162,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5550245985445312,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06736862613194416
2163,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4324995437884826,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06736825699810192
2164,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06734757743507107
2165,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06734047388467863
2166,892ab2cf54bffff,66,42.4020560890608,-83.2216727818475,0.24311384394978855,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22727272727272727,0.06729879751846002
2167,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.12055604586194822,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.0672958812976969
2168,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21451839900046296,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.06727378606906148
2169,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4401132834273029,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06722738805446471
2170,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7131932431309039,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06720914044655515
2171,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4207701294094001,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06718896972280883
