focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2207,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06496063577160152
2208,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.622547280453229,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06494414892037101
2209,892ab2c0bcbffff,24,42.417466298146856,-83.12310974886546,0.6018453017841606,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,5,0.20833333333333334,0.06483525416042196
2210,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.46622944485788126,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.0647962769877187
2211,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.34974479955819854,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06474400541550088
2212,892ab2c631bffff,32,42.392132943814,-82.9568365783935,0.5228307383538343,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.3125,0.0646947579608941
2213,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3005353379120406,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06466978048519909
2214,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06465301237549877
2215,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.37752726297923184,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06465293668789245
2216,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.0646176514643292
2217,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.24189802446146663,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06461291856807751
2218,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250393,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.0644953460273243
2219,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.10468123403806485,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06444940560293576
2220,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.6736979272114415,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06441862689029437
2221,892ab2c40abffff,31,42.3641309670592,-82.9877425553559,0.5288049034479653,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1935483870967742,0.0644087344367853
2222,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.21976593001310185,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06439277583800755
2223,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5477898248006005,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06438406019218251
2224,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06432215486594453
2225,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06430649342520806
2226,892ab2ca92bffff,40,42.4269810710346,-83.2462960422252,0.4403984213895561,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,13,0.325,0.06428839647372302
2227,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06424457085381377
2228,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06423150501478492
2229,892ab2ceccfffff,45,42.3587613336202,-83.1233678387543,0.3913503559023492,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.24444444444444444,0.06422672646752496
2230,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.40981380021113245,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06416148679218361
2231,892ab2c5a8bffff,27,42.3260512877905,-83.07604375138379,0.5631494278201261,Hubbard Richard,04,Bagley St & 16th St,LARCENY,14,0.5185185185185185,0.06407737430108285
2232,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.291051990248099,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06393207575329025
2233,892ab2c0a2bffff,45,42.41922680747724,-83.1342577915618,0.3846039363187988,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.24444444444444444,0.06370192596177623
2234,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4519709385724,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06368711512531583
2235,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3840941974721061,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.06366227363935081
2236,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4508631270201145,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06360093903506328
2237,892ab2cf063ffff,61,42.3933263961795,-83.2445354929285,0.22822401376020648,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.32786885245901637,0.06354922431622101
2238,892ab2ca9b7ffff,71,42.433441693091005,-83.2302316488362,0.13155961917701706,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19718309859154928,0.06353725834051323
2239,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.410279305631443,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06344694746839531
2240,892ab2ce683ffff,73,42.41197714115723,-83.1686737418702,0.10798958632778506,Harmony Village,12,Puritan St & Manor St,ASSAULT,12,0.1643835616438356,0.06320525912261815
2241,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.3682162171660652,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06317788447748836
2242,892ab2cc413ffff,64,42.3679029586189,-83.1951743358704,0.19419664809046183,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.21875,0.06315450531333221
2243,892ab2ce363ffff,57,42.36086813272874,-83.17511231002418,0.2616329756300521,Barton-McFarland,02,Ward St & Ellis St,ASSAULT,14,0.24561403508771928,0.06314508725517408
2244,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.37247945843647895,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06275876907006805
2245,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.517093315344132,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06274694527760252
2246,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.1688648301949958,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.0626854577438139
2247,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5446969818518944,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06264196803017127
2248,892ab2cf123ffff,72,42.3723481732811,-83.2132207819078,0.10966062110515229,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20833333333333334,0.06258449730680177
2249,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.3505474818387155,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06255419340455795
2250,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.484477275684963,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.062462012598400486
2251,892ab2c4427ffff,45,42.3757846824853,-82.977905552564,0.36858731493388003,East Village,05,Beniteau St & Goethe Ave,ASSAULT,18,0.4,0.06245600123102186
2252,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.09732612628192086,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06237575405614618
2253,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745362,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06214759044969412
2254,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342725,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06208473208878011
2255,892ab2c1d03ffff,17,42.4458119234105,-83.1548088871132,0.6338858353140542,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.29411764705882354,0.0620724155111463
2256,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.3622748679671365,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06196495923168692
2257,892ab2c534fffff,17,42.35558233806425,-83.09802094090169,0.6320377635804354,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.17647058823529413,0.061928654962539464
2258,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3613711504360059,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.061894659510254274
2259,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.543615047614631,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.061807054172179576
2260,892ab2cabafffff,27,42.4291594399663,-83.2653743990321,0.5339045474636251,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25925925925925924,0.061802430116011046
2261,892ab2c704fffff,16,42.4192069599078,-83.0369621073125,0.6398774538483503,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,5,0.3125,0.06178774968116135
2262,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.3791406509569597,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.061775438304961544
2263,892ab2c73a7ffff,15,42.39659584452488,-83.0198689454137,0.6491593128514741,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.26666666666666666,0.06175902996313866
2264,892ab2ce587ffff,49,42.39607254852378,-83.1165907405161,0.3205887351264716,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,14,0.2857142857142857,0.061725219424736175
2265,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774736,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06166910299388344
2266,892ab2cf54bffff,65,42.4020560890608,-83.2216727818475,0.16488766635617313,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.23076923076923078,0.06162532546583814
2267,892ab2cea37ffff,17,42.3230637327578,-83.148950926376,0.6268362313557096,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.29411764705882354,0.061524030448988576
2268,892ab2cee57ffff,60,42.351825235242,-83.1539949144561,0.2116935009285826,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.3333333333333333,0.061512573483673616
2269,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.47987392053164096,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06135316922048868
2270,892ab2c45b3ffff,47,42.3708337730401,-82.950437515419,0.3347117643167925,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,10,0.2127659574468085,0.06132234109216064
2271,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.18023915223029296,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.06131800814617676
2272,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.3146529667565783,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.061263479059502635
2273,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.4270128552982344,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06099488792730449
2274,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.060987581084052375
2275,892ab2c7093ffff,38,42.430605509183,-83.01294470548041,0.4167379646808631,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.21052631578947367,0.060946360227355695
2276,892ab2c19b7ffff,51,42.4243207843113,-83.1490307174688,0.29112480918208855,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,16,0.3137254901960784,0.06093473729766864
2277,892ab2c5a67ffff,32,42.3126177593012,-83.0815940163302,0.4737458073664242,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21875,0.060876466452663106
2278,892ab2ce18fffff,36,42.3739654717281,-83.1305010164247,0.43457258761744927,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.2222222222222222,0.0608322048612442
2279,892ab2c1b17ffff,81,42.4234195817612,-83.1909741681168,-0.005712792794190332,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2962962962962963,0.060810810810810814
2280,892ab2c1a17ffff,68,42.43923577755237,-83.2112162453755,0.12477779936057441,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.2647058823529412,0.06075745181662276
2281,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.06072438669239714
2282,892ab2c61d3ffff,41,42.404142572231855,-82.9248169387776,0.3842634564714526,Cornerstone Village,05,Guilford St & Munich St,ASSAULT,9,0.21951219512195122,0.060672437206757426
2283,892ab2cee87ffff,29,42.3542945874542,-83.13728258293052,0.49913643250513867,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.27586206896551724,0.06059933785660376
2284,892ab2c1913ffff,65,42.4277454676618,-83.1630055711097,0.15157411937862417,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.23076923076923078,0.06058967150145041
2285,892ab2c6317ffff,24,42.38995324462192,-82.94946153157429,0.5469508643812598,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16666666666666666,0.06056504413937955
2286,892ab2cc07bffff,76,42.3397337156699,-83.2182310569505,0.04505026142118675,Warrendale,06,Penrod St & Whitlock St,ASSAULT,20,0.2631578947368421,0.060561493697137585
2287,892ab2c7363ffff,38,42.39521637161,-83.0402070640171,0.41166063970460043,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.34210526315789475,0.060551397731709825
2288,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.30518591951029084,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.06052704232869023
2289,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5073428115619754,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.06048695710731193
2290,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386968,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.06047333253085263
2291,892ab2cc23bffff,44,42.3357938639997,-83.2363442801863,0.35249673103088097,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.29545454545454547,0.06045357224331773
2292,892ab2cc00fffff,38,42.33986108579845,-83.2096427835653,0.40859957076458375,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,16,0.42105263157894735,0.06031327875497594
2293,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6206403983193645,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.06029130903650537
2294,892ab2c1927ffff,58,42.41453113048818,-83.16020810998175,0.21372689371336415,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,14,0.2413793103448276,0.06016924855992917
2295,892ab2cf04bffff,38,42.4003817947181,-83.2531845451256,0.4056940149852066,Brightmoor,08,Chapel St & Fenkell St,ASSAULT,7,0.18421052631578946,0.060087257066936225
2296,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5596697656618238,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.06005293941967371
2297,892ab2c7513ffff,55,42.42753806676619,-82.9910754019278,0.24075586482703687,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.2545454545454545,0.06001956605369588
2298,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.41440200041241243,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.06001389601892393
2299,892ab219693ffff,49,42.2624912542836,-83.1615434544925,0.2984377969605984,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,12,0.24489795918367346,0.060002109350082156
2300,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.017568400422811718,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.05992519538167703
2301,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.4791740483825516,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.05979722502486583
2302,892ab2cc09bffff,25,42.3526074632427,-83.2040413646498,0.5267255505930494,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.32,0.05974247814433231
2303,892ab2cc6b7ffff,23,42.3596633264261,-83.2129122141237,0.5457183958803785,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.2608695652173913,0.05971842029852943
2304,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05971082519163044
2305,892ab2ca987ffff,60,42.4403931446989,-83.2368282602629,0.18802407067702626,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,22,0.36666666666666664,0.059671340691528824
2306,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5149547609552851,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05957758522980876
2307,892ab2c42b3ffff,70,42.36438421275333,-83.01211759446778,0.08958306733643553,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,21,0.3,0.05952117323533871
2308,892ab2c647bffff,42,42.425716618353,-82.9433836403142,0.3597238884699241,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.21428571428571427,0.05951426759781721
2309,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4367156694161358,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05949741258941378
2310,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5428686045753583,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05949673650023745
2311,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4361488851458639,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.059453322732860185
2312,892ab2c09b7ffff,18,42.41320718222201,-83.06999072996369,0.5878703596357718,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.2222222222222222,0.05924364610173504
2313,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.059194077424476646
2314,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.32626880457448476,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.05916406609949016
2315,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753573,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.05915050607494972
2316,892ab2c6e6bffff,23,42.3663951771353,-82.9447667509153,0.5376870942048952,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.391304347826087,0.05909366947642061
2317,892ab2c19afffff,62,42.4206649517446,-83.1550380247524,0.16128292452794027,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.22580645161290322,0.05909266220280873
2318,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6051498535861949,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.0590863075376196
2319,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30538085455669933,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.059040704724078984
2320,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511965,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.05891065713029736
2321,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05887197442977802
2322,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.0588673549234491
2323,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3990809134521911,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.0588220765529439
2324,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.0588095149387371
2325,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.0586086445762623
2326,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196702,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.05855855855855856
2327,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.058293262635916
2328,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.16045054698783853,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.0582771612317953
2329,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.05822859532956358
2330,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.058158631498795264
2331,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617312,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.058060698057706486
2332,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.05792823157238185
2333,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.1655796345301426,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05792539956005082
2334,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3574701386016912,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.05783744805449636
2335,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05782295460434845
2336,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.057666745390309776
2337,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.23929292428655907,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.05765351241005151
2338,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.06548094290440615,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.0576462813856843
2339,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05759901025584704
2340,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5763568877430444,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05759726830060638
2341,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2288036186915761,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05758830547939417
2342,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.1901488619548139,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.057584374858744514
2343,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.23761300903051283,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.05752283266725318
2344,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.36294444775509904,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.057512540994128905
2345,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.057511357060480606
2346,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.05745047684107478
2347,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.05729875213000741
2348,892ab2ce8dbffff,44,42.3448330214063,-83.1335438005083,0.31038253609989386,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5681818181818182,0.05717753070376218
2349,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.03984023660896723,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.05715320554657528
2350,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05690413953693041
2351,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05680755635169897
2352,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.23801869574861803,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.05680364007742029
2353,892ab2c1b8fffff,68,42.4253169702015,-83.1897761455243,0.07034467182789958,Winship,12,Pickford St & Marlowe St,ASSAULT,17,0.25,0.056523126852861955
2354,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.22426164980582425,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.05648423730762955
2355,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.056473033033910755
