focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2347,892ab2cf4b7ffff,25,42.4175910810295,-83.2090659997247,0.49416051039381287,College Park,08,Asbury Park & Santa Maria St,LARCENY,5,0.2,0.056452019043359974
2348,892ab2c6e6bffff,24,42.3663951771353,-82.9447667509153,0.5027834652796912,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.375,0.05640233316896896
2349,892ab2c7363ffff,40,42.39521637161,-83.0402070640171,0.35436456688425577,Airport Sub,11,Dwyer St & Domine St,ASSAULT,14,0.35,0.05638428100362561
2350,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05635321151695068
2351,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.0753457525665074,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.05629338395452742
2352,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16763422933505723,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.056267846093044166
2353,892ab2c6317ffff,26,42.38995324462195,-82.94946153157429,0.4807432873475757,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.15384615384615385,0.056128761266071484
2354,892ab2c6427ffff,67,42.4203576576221,-82.9258690879875,0.09944358745137566,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.19402985074626866,0.05600655883721422
2355,892ab2c2927ffff,41,42.448170785676,-83.02475163049316,0.3402264457538626,Conner Creek,11,Van Dyke St & E 8 Mile Rd,AGGRAVATED ASSAULT,8,0.1951219512195122,0.056004944935552955
2356,892ab2cf2bbffff,27,42.3954040557837,-83.2591421890299,0.4696357748839941,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.14814814814814814,0.05598517468576375
2357,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.4136267761130386,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05595103008038068
2358,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.055844001589184386
2359,892ab2c0b2fffff,64,42.40161121182285,-83.11115614214492,0.12377955757878982,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.265625,0.055738258137805495
2360,892ab2cf077ffff,52,42.3934548766929,-83.2385244928141,0.23431760069508972,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.25,0.055691422455815265
2361,892ab2cf38fffff,27,42.381500248373925,-83.24202138371153,0.4657537457505224,Brightmoor,06,Glendale St & Patton St,ASSAULT,6,0.2222222222222222,0.05568319363828419
2362,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05559253032957566
2363,892ab2cc917ffff,61,42.2728934929036,-83.15385634743411,0.1484621226354041,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.22950819672131148,0.05549691887948142
2364,892ab2c620fffff,77,42.40433483317963,-82.9744678318567,-0.013158869997356992,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.16883116883116883,0.05547550432276657
2365,892ab2ce607ffff,77,42.4021752868615,-83.1736962245648,-0.1670912933291161,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.2077922077922078,0.05547550432276657
2366,892ab2cabdbffff,27,42.441777702659,-83.2840099313923,0.46201652535138654,Five Points,08,Shiawassee Dr & Winston St,LARCENY,8,0.2962962962962963,0.055392477187688215
2367,892ab219697ffff,38,42.26021200530292,-83.1580071678372,0.35933108505007133,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.39473684210526316,0.05532970170433825
2368,892ab2cec07ffff,41,42.351862076334,-83.11332489390162,0.32981362218898097,Midwest,10,Firwood St & Moore Pl,OBSTRUCTING JUDICIARY,8,0.1951219512195122,0.055194936751886706
2369,892ab2d5b8bffff,46,42.4486776672352,-82.97829467128383,0.2822007010990893,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,8,0.17391304347826086,0.05509345761116663
2370,892ab2ce0b3ffff,67,42.38937216399312,-83.14496990604738,0.08722056637443244,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.208955223880597,0.05505573632113507
2371,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05498118191569031
2372,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.054974120167745645
2373,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.4093637194399165,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.05489894800167765
2374,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.054888937201667334
2375,892ab2c7607ffff,42,42.43569959738221,-83.0402922259079,0.3133192901158718,Farwell,11,Emery St & Saint Louis St,BURGLARY,8,0.19047619047619047,0.054632312247766726
2376,892ab2ce923ffff,40,42.30869885658525,-83.10488907553747,0.3316191655678652,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.225,0.05461492794657524
2377,892ab2cf28bffff,43,42.4002593452222,-83.2643596528479,0.30376337049048147,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16279069767441862,0.05460942327544416
2378,892ab2c52c3ffff,66,42.3806879582441,-83.1098852969767,0.09000983085320266,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.25757575757575757,0.05455225067367679
2379,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.40489160258161777,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.054551064333913324
2380,892ab2c762bffff,43,42.4299640966529,-83.0425719122693,0.30219961936549566,Grant,11,Dwyer St & E Hildale St,ASSAULT,12,0.27906976744186046,0.05448777988058941
2381,892ab2cf3d3ffff,42,42.3883842063032,-83.2515282520888,0.31064532089905883,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.19047619047619047,0.054424305559187564
2382,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.49554786969664094,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05439855772388865
2383,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23615658449130172,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.05439355386824877
2384,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.054390183537803366
2385,892ab2c1b0fffff,48,42.4196231631304,-83.19701203382445,0.25357506267034446,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.22916666666666666,0.054307606127016
2386,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.28067321284270297,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05425417399108802
2387,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.2988376742460663,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.054226255900776774
2388,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.27875645402782095,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.05410507030979594
2389,892ab2ce1bbffff,71,42.371782954772,-83.1290225349026,0.03791167275732505,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.29577464788732394,0.05410186725565922
2390,892ab2cc907ffff,55,42.2695206749919,-83.1570929397675,0.1852959985637834,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,11,0.2,0.05403944055199586
2391,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.5556048043419345,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.0540271280815989
2392,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.05402282969989055
2393,892ab2cec9bffff,54,42.36177588739821,-83.11194616484053,0.19194766507739705,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,10,0.18518518518518517,0.05383640917012063
2394,892ab2ce6bbffff,73,42.405895010829,-83.16850788365596,0.01547638454155678,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2876712328767123,0.05379755992723425
2395,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.05377823726130383
2396,892ab2c41cfffff,25,42.35454635159439,-82.9807319294566,0.4596762270723108,Joseph Berry Sub,07,Dwight St & Parkview St,STOLEN VEHICLE,8,0.32,0.05376950439935048
2397,892ab2c46b3ffff,44,42.3846583608431,-83.000619164423,0.2834229047230787,West End,07,McClellan St & Barker Ave,LARCENY,11,0.25,0.05374761001157612
2398,892ab2c6333ffff,57,42.3856287477828,-82.9479593021276,0.16282409683404553,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,17,0.2982456140350877,0.05373228507717107
2399,892ab2ce0afffff,57,42.383982085137895,-83.1452481148406,0.16272092659024084,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,16,0.2807017543859649,0.05372425951702671
2400,892ab2c72a3ffff,17,42.4172772269039,-83.0417735100316,0.531861354992098,Davison,11,Desner St & Gable St,BURGLARY,6,0.35294117647058826,0.05362105957211223
2401,892ab2c6347ffff,32,42.39005985295299,-82.9619590565191,0.3921823917932334,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1875,0.053562421370514784
2402,892ab2cd587ffff,37,42.3609356872371,-83.24573859843854,0.3449742175343397,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,13,0.35135135135135137,0.05349242727737845
2403,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.05346156189039375
2404,892ab2c704fffff,18,42.4192069599078,-83.0369621073125,0.5195965071261323,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.3333333333333333,0.05338744446675203
2405,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18601313650904797,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05337476524841086
2406,892ab2c6653ffff,47,42.432201016324,-82.97262419759205,0.24909936938473157,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,12,0.2553191489361702,0.05323898315571151
2407,892ab2ce827ffff,29,42.3238971284589,-83.1218793439268,0.4156356238118498,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.3793103448275862,0.053225452928134624
2408,892ab2cec43ffff,39,42.3558030659013,-83.1284191455342,0.32243217921493794,Midwest,10,Vancouver St & Northfield St,ASSAULT,11,0.28205128205128205,0.05317981591335625
2409,892ab2cecabffff,55,42.3519619289068,-83.11050831650776,0.17419287304294057,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.36363636363636365,0.05317573413460412
2410,892ab2cf553ffff,47,42.40655427198941,-83.2164497037436,0.2463664841469954,Crary/St Marys,08,Pilgrim St & Archdale St,ASSAULT,16,0.3404255319148936,0.05302639342019993
2411,892ab2cee57ffff,63,42.351825235242,-83.1539949144561,0.09588917410001913,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.31746031746031744,0.05284821847233624
2412,892ab2cc987ffff,33,42.2768095580402,-83.1500625121728,0.37163040449091184,Boynton,04,S Annabelle St & Toronto St,ASSAULT,8,0.24242424242424243,0.05268415395535547
2413,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.3344715168175117,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.05267542759633903
2414,892ab2cf04bffff,39,42.4003817947181,-83.2531845451256,0.31538397542149293,Brightmoor,08,Chapel St & Fenkell St,WEAPONS OFFENSES,8,0.20512820512820512,0.05263153976930513
2415,892ab2c4273ffff,26,42.3596094445723,-83.032050165048,0.4351447123825374,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.23076923076923078,0.05258167159773525
2416,892ab2cc00fffff,40,42.33986108579845,-83.2096427835653,0.3036094140760364,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,17,0.425,0.05243606379993232
2417,892ab2c0eb7ffff,17,42.445884370447,-83.1072544964114,0.5165604444081469,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.23529411764705882,0.05243080961605367
2418,892ab2ce997ffff,48,42.3229438978826,-83.0951191746528,0.22939714028614488,Central Southwest,04,Wolff St & Palms St,LARCENY,11,0.22916666666666666,0.052426817993689784
2419,892ab2cf19bffff,35,42.389181193597935,-83.21333797933639,0.3496553543870109,Grandmont,08,Rutland St & Kendall St,LARCENY,13,0.37142857142857144,0.05241564831268122
2420,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.21725152684455604,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.052202478072809394
2421,892ab2c6e77ffff,25,42.3682278360747,-82.9372641635581,0.4394411677856756,Jefferson Chalmers,05,Essex Ave & Ashland St,DAMAGE TO PROPERTY,6,0.24,0.05219542955624787
2422,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.05216869007352609
2423,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.05214004117209765
2424,892ab2ceb2fffff,54,42.3019429556022,-83.1352146445555,0.16965619880381425,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24074074074074073,0.05210236748632423
2425,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.4637103001723533,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05192192958340126
2426,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05189940088780199
2427,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.051800274709733564
2428,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5167975754237238,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.05172879482055844
2429,892ab2ce8bbffff,29,42.33451880547636,-83.1185990698529,0.39634846194018103,Chadsey Condon,04,Wesson St & Rich St,LARCENY,9,0.3103448275862069,0.05172511453688052
2430,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4503642716178076,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.051604209988964214
2431,892ab2c4533ffff,30,42.3647235180027,-82.9566308809165,0.3821782512378588,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,11,0.36666666666666664,0.05134328223753007
2432,892ab2c4023ffff,33,42.3592955401576,-82.9905370028551,0.3529795855107339,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.36363636363636365,0.05123331634998464
2433,892ab2cf493ffff,71,42.426486553240416,-83.21708395674032,-0.015392556551137571,College Park,08,Fenmore St & Clarita St,ASSAULT,15,0.2112676056338028,0.05115273775216138
2434,892ab2c73a7ffff,16,42.396595844524896,-83.0198689454137,0.5091550376164389,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.25,0.05113428573958662
2435,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051130537935872564
2436,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.23097913562613606,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.05110895840643434
2437,892ab2c45d7ffff,29,42.3780184716362,-82.9641181130458,0.387032955410839,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.2413793103448276,0.051000466080412685
2438,892ab2c1abbffff,32,42.43935747019261,-83.20445910063363,0.3590095734207923,Greenfield,08,Fargo St & Prevost St,ASSAULT,7,0.21875,0.05098192490963417
2439,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.050851301144846456
2440,892ab2ced3bffff,39,42.3314243084761,-83.09526617759951,0.2916311486413238,Chadsey Condon,03,Ash St & W Grand Blvd,ASSAULT,9,0.23076923076923078,0.05078381960413948
2441,892ab2c6553ffff,57,42.4167848209112,-82.9228721246829,0.1238249802420076,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,17,0.2982456140350877,0.05069856387768354
2442,892ab2ced7bffff,30,42.333272748936494,-83.107009391834,0.3732969880703482,Chadsey Condon,04,28th St & Magnolia St,ASSAULT,6,0.2,0.05065241334859207
2443,892ab2ceb0fffff,56,42.3098897291691,-83.1376558683024,0.13221319739745735,Springwells,04,Richard St & Woodmere St,ASSAULT,12,0.21428571428571427,0.050630617876106315
2444,892ab2ce973ffff,66,42.3122351924804,-83.1123024156317,0.0394070511870042,Central Southwest,04,N Rademacher St & Cadet St,ASSAULT,8,0.12121212121212122,0.05061588649824609
2445,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.31707404489726193,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.05060162611832482
2446,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.05047519382320537
2447,892ab21b6d3ffff,24,42.3079726479849,-83.12143044934959,0.42431389468041764,Springwells,04,Central St & Lane St,LARCENY,6,0.25,0.050298225675152
2448,892ab2ce8cbffff,57,42.3414156473176,-83.1358205669324,0.11829714207110274,Claytown,04,Kirkwood St & Larkins St,ASSAULT,12,0.21052631578947367,0.05026855619259063
2449,892ab2cee23ffff,56,42.3429940161436,-83.1435132946007,0.12750156487891792,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.17857142857142858,0.050264102408455795
2450,892ab2ca967ffff,20,42.426449210090986,-83.25081476707398,0.46007018334760924,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15,0.05019784457965796
2451,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.04998771459715398
2452,892ab2ceed3ffff,25,42.36086129698101,-83.1508386445994,0.4110308555878669,Barton-McFarland,02,Cloverlawn St & Stawell St,ASSAULT,8,0.32,0.04998540599853098
2453,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.22303768040860572,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.049770735598927876
2454,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.30224980093077053,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.04944845581300816
2455,892ab2c1a87ffff,52,42.4429392105052,-83.20461286731937,0.15327490458637708,Greenfield,08,Hessel Ave & Prevost St,ASSAULT,11,0.21153846153846154,0.049387152853492454
2456,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.357017947741989,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.04938607518334402
2457,892ab2cf2abffff,48,42.3930538486362,-83.26027356023567,0.1894579897019459,Brightmoor,06,Dolphin St & Lyndon St,ASSAULT,13,0.2708333333333333,0.04931997203396498
2458,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.04929474594220549
2459,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.466924936523365,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.04929015010956285
2460,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.049222981248365466
2461,892ab2c0a43ffff,37,42.4297540118627,-83.1457293983788,0.2892007466590022,Bagley,12,Clarita St & Prairie St,ASSAULT,7,0.1891891891891892,0.04915383769511965
2462,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.049112165070096525
2463,892ab2c465bffff,20,42.38887706699403,-83.0275865599745,0.4456328237734527,Airport Sub,07,Saint Thomas St & Hathon St,ASSAULT,4,0.2,0.04907476981201861
2464,892ab2cd5a3ffff,68,42.356459439674126,-83.24564049204804,-0.16704941801310946,Warrendale,06,Van Buren Ave & Burt Rd,ASSAULT,14,0.20588235294117646,0.04899135446685879
2465,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.048923828273466946
2466,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.22103684407530874,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.048894630475668
2467,892ab2c183bffff,63,42.4363616269251,-83.1843114723153,0.044323465330784004,Schaefer 7/8 Lodge,12,Ardmore St & Saint Martins Ave,ASSAULT,16,0.25396825396825395,0.0488369485377817
2468,892ab2cc923ffff,54,42.2650588080039,-83.1544206812217,0.12647912031952557,Boynton,04,S Ethel St & Visger St,ASSAULT,15,0.2777777777777778,0.048743644782424156
2469,892ab2c4247ffff,15,42.3622627115675,-83.03436516208795,0.4876654495020652,McDougall-Hunt,07,Joseph Campau St & E Willis St,LARCENY,4,0.26666666666666666,0.04874216064981618
2470,892ab2c552bffff,37,42.37300390595267,-83.04562615232605,0.2834343763474672,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.21621621621621623,0.04870527471762465
2471,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.04858976892950552
2472,892ab2c76dbffff,16,42.4476266197453,-83.0497453209493,0.47148006414179666,Farwell,11,Bloom St & E 8 Mile Rd,ASSAULT,8,0.5,0.04820356895141488
2473,892ab2ceaafffff,19,42.3268538544675,-83.1474345395668,0.44338073108078424,Claytown,04,Arnold St & Cabot St,ASSAULT,10,0.5263157894736842,0.048179119585932295
2474,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.3597370839630605,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.048156673199726746
2475,892ab2c1843ffff,19,42.4430424659177,-83.1967500204753,0.43928701964956957,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3157894736842105,0.04786067188150414
2476,892ab2c5007ffff,43,42.375723495634695,-83.0742026809901,0.21627904457332553,North End,03,John R St & Marston St,ASSAULT,12,0.27906976744186046,0.04780406260704538
2477,892ab2cec63ffff,54,42.3482070341475,-83.12429226890862,0.1135963288301002,Midwest,10,Milford St & Colfax St,DAMAGE TO PROPERTY,11,0.2037037037037037,0.047741499065666396
2478,892ab2ce02fffff,34,42.375900858855005,-83.1537296564828,0.2974745874030923,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.2647058823529412,0.04763607222119215
2479,892ab2c4033ffff,45,42.3624317288489,-82.9887334081006,0.1954371795791287,East Village,07,Holcomb St & Kercheval St,LARCENY,10,0.2222222222222222,0.04762370685059073
2480,892ab2c50dbffff,29,42.38746852414096,-83.0819122997636,0.3432488668968706,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.20689655172413793,0.047594524378846474
2481,892ab2c8dafffff,29,42.4075140789244,-83.27549122581253,0.34318046715103623,Riverdale,08,Puritan St & Woodbine St,ASSAULT,8,0.27586206896551724,0.04758920359783628
2482,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.04756591558135695
2483,892ab2c71a7ffff,33,42.4001853060681,-82.988933568789,0.30499667990840296,Wade,09,Wade St & Gunston Ave,ASSAULT,7,0.21212121212121213,0.047500750829038464
2484,892ab2cf687ffff,43,42.41900175681433,-83.24707525330899,0.210457389429134,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,10,0.23255813953488372,0.04735119905088357
2485,892ab2ced07ffff,50,42.33420737487977,-83.0942853258087,0.14384525149545024,Chadsey Condon,03,25th St & Ash St,LARCENY,13,0.26,0.04721270280456999
2486,892ab2c8d97ffff,32,42.4193715560545,-83.2775876640883,0.3102704355500514,Oak Grove District 1,08,Telegraph Rd & Bennett St,ASSAULT,9,0.28125,0.04719053246990389
2487,892ab2c6033ffff,34,42.4057847722248,-82.9363347912204,0.29054617781188774,East English Village,05,Frankfort St & Kensington Ave,ASSAULT,8,0.23529411764705882,0.04709711480645263
2488,892ab2c50bbffff,49,42.3777256802672,-83.0643757158421,0.1499016563955767,North End,03,Clay St & Cameron St,ASSAULT,13,0.2653061224489796,0.04696336632827511
2489,892ab2c0a07ffff,34,42.4265079707993,-83.13206898613618,0.2884757169077585,University District,12,Curtis St & Parkside St,LARCENY,13,0.38235294117647056,0.04693605471877747
2490,892ab2c6657ffff,51,42.4300076429615,-82.97022217782047,0.129007050097172,Mapleridge,09,Queen St & Park Grove St,ASSAULT,13,0.2549019607843137,0.046778907852922026
2491,892ab2cf31bffff,23,42.3813313493391,-83.2511014683719,0.38831443585015035,Brightmoor,06,Bentler St & Glendale St,ASSAULT,6,0.2608695652173913,0.046777385213361646
2492,892ab2ce59bffff,63,42.3995485223426,-83.118953337872,0.017443086163335203,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.15873015873015872,0.04674593768275117
2493,892ab2c4087ffff,41,42.37016963935603,-82.9841671358249,0.22070034350939763,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.2682926829268293,0.04670707098460354
2494,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.4141573704576597,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.04662631050494045
2495,892ab2c1953ffff,30,42.42938665697497,-83.1748295212185,0.3209309477074199,Schulze,12,Clarita St & W Outer Dr,ASSAULT,8,0.26666666666666666,0.04657888603144588
2496,892ab2cee9bffff,42,42.3593074884507,-83.1421792425226,0.20853788503821008,Midwest,02,Joy Rd & Burnette St,ASSAULT,14,0.3333333333333333,0.04648142069754398
2497,892ab2d5bc7ffff,25,42.4485949142434,-82.98318142445092,0.3653089195490147,Mohican Regent,09,Reno St & Carlisle St,BURGLARY,4,0.16,0.04642872013577998
2498,892ab2cee13ffff,55,42.353474131352925,-83.14602518918899,0.08727761672760877,Midwest,02,Garden St & Alpine St,ASSAULT,10,0.18181818181818182,0.0464146410975237
