focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2016,892ab2d5b53ffff,40,42.4491234169513,-82.99173772654552,0.5760822305532519,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,10,0.25,0.07379864734284437
2017,892ab219683ffff,40,42.2594729741486,-83.16335980508894,0.5758785051115353,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.35,0.07378279964562917
2018,892ab2ce84bffff,62,42.3347791721347,-83.1436750447059,0.37063522605511096,Claytown,04,Springwells St & Wagner St,ASSAULT,14,0.22580645161290322,0.07375905963079625
2019,892ab2cf48fffff,31,42.4227694493166,-83.2202019951468,0.6590239906104786,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,7,0.22580645161290322,0.0737289050214806
2020,892ab2cc3cbffff,26,42.3323698833861,-83.22652278263244,0.7049603352836363,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.3076923076923077,0.07367908121570053
2021,892ab2c53b3ffff,53,42.357916736236,-83.0731579493817,0.4534362540965903,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.07367836983838884
2022,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.39739551747955776,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07366681587865223
2023,892ab2cf08bffff,45,42.4044085204645,-83.2327533384906,0.5274839789265935,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.07364140277729761
2024,892ab2c767bffff,76,42.43334485057882,-83.05354160100677,0.23863622378000313,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.19736842105263158,0.07363585274485114
2025,892ab2cc3d3ffff,67,42.3344986181572,-83.22046810098404,0.32205121850591745,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.34328358208955223,0.07360292310470137
2026,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07359716481780133
2027,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07350434555130554
2028,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6370253537065623,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.07346691774589487
2029,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07345724955387165
2030,892ab2c7547ffff,83,42.4235273091037,-83.0004998639174,0.1707582461311493,Von Steuben,09,Bradford St & Sauer St,ASSAULT,21,0.25301204819277107,0.07342812358127102
2031,892ab2ceec7ffff,54,42.35673108105455,-83.14990474748636,0.43952971090764026,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.2777777777777778,0.07332122468520272
2032,892ab2cc207ffff,87,42.33949730793,-83.2352420894168,0.13179467923128044,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.22988505747126436,0.07329571849867086
2033,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.4199519994139208,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07324755995076888
2034,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.0732038577292991
2035,892ab2c0a6bffff,72,42.4207676917197,-83.1464518487968,0.26929152639573506,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.19444444444444445,0.07312196222662026
2036,892ab2ce583ffff,64,42.3982354886589,-83.11805708976888,0.34370209129479445,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.28125,0.07311322030767864
2037,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.07301942456836973
2038,892ab2c443bffff,68,42.3822420383341,-82.98356747686,0.3048942366547068,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.27941176470588236,0.07299292800159236
2039,892ab2c0d83ffff,61,42.4404170001631,-83.0655451746709,0.3687146244192781,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.29508196721311475,0.0728850193372816
2040,892ab2ce9afffff,40,42.31234792950447,-83.0978785744809,0.5641431256962202,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.275,0.07286991052332686
2041,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6757518629266057,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07285624455248031
2042,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.0728479486722862
2043,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.07281141074080953
2044,892ab2cf05bffff,62,42.40221206799391,-83.2520455084583,0.358357881018716,Brightmoor,08,Keeler St & Bentler St,AGGRAVATED ASSAULT,13,0.20967741935483872,0.07280401128188214
2045,892ab2c1d07ffff,17,42.44343672534843,-83.1534949588631,0.7766096122690136,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,5,0.29411764705882354,0.0727309024505503
2046,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07271880820578033
2047,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.07263532470036002
2048,892ab2c4583ffff,35,42.37605624980918,-82.95713199424142,0.6072770946152067,Riverbend,05,Gray St & Kercheval St,AGGRAVATED ASSAULT,9,0.2571428571428571,0.07260209135054162
2049,892ab2cf5dbffff,70,42.4119936933454,-83.2131549273161,0.27867908102827205,Crary/St Marys,08,Verne St & Harlow St,ASSAULT,19,0.2714285714285714,0.07240293990562002
2050,892ab2cf68fffff,83,42.41808564785244,-83.251004730101,0.1558499936261662,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,17,0.20481927710843373,0.07226841829500015
2051,892ab2ce823ffff,36,42.3260395796867,-83.1238013888614,0.5935638058578481,Claytown,04,Clayton St & Martin St,ASSAULT,11,0.3055555555555556,0.07225997936008446
2052,892ab2c4443ffff,45,42.3894088871628,-82.9950625011684,0.508591112004171,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.2,0.07217173638712734
2053,892ab2ce9d3ffff,54,42.3284799475293,-83.1111983556328,0.4244112370717056,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.3333333333333333,0.07214516638983773
2054,892ab2c76cfffff,54,42.4425229380932,-83.0495139134651,0.4240482166746086,Farwell,11,Bloom St & Cordova St,ASSAULT,15,0.2777777777777778,0.07211692722006269
2055,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.6191150250264689,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.07207368249969745
2056,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.0720076191248289
2057,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07190777957857963
2058,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.44845934257057546,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.07184194309101716
2059,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.010408887367730895,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.07173913043478261
2060,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.0716956984492082
2061,892ab2cf573ffff,62,42.39866903327763,-83.21255702547923,0.3438636580288855,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14516129032258066,0.07167651313841586
2062,892ab2c6093ffff,84,42.418947580611,-82.9341385074118,0.1388613285375404,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.15476190476190477,0.0716715164661882
2063,892ab2c452bffff,40,42.3621308594333,-82.963814756497,0.5484862053787432,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.225,0.07165196675340274
2064,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07163072202338024
2065,892ab2ca9b7ffff,74,42.43346092932954,-83.2302316488362,0.23135991894224933,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,15,0.20270270270270271,0.07162055737569108
2066,892ab2c5a8bffff,30,42.3260512877905,-83.07604375138379,0.6408594891955004,Hubbard Richard,04,Bagley St & 16th St,LARCENY,16,0.5333333333333333,0.07159126012794778
2067,892ab2cee2fffff,68,42.3395793273647,-83.1436364526703,0.28660957985751667,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.27941176470588236,0.07157057396390336
2068,892ab2cc997ffff,36,42.2797915819565,-83.1478398908427,0.583943929604558,Boynton,04,S Annabelle St & Gilroy St,AGGRAVATED ASSAULT,7,0.19444444444444445,0.07151165413950725
2069,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07127223665595336
2070,892ab2c6473ffff,80,42.4276190800069,-82.9365980218403,0.17083102162676697,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.225,0.07125987170612558
2071,892ab2c1983ffff,27,42.4313945056671,-83.15769179854506,0.6642767004683288,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,7,0.25925925925925924,0.07123895989212378
2072,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.0712221755045577
2073,892ab2c1a1bffff,91,42.4408944070286,-83.217193053799,0.0663590489952495,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.2967032967032967,0.07110406523931873
2074,892ab2c514fffff,25,42.358934380319,-83.06832620499,0.6808581764219988,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.16,0.0710795490066252
2075,892ab2c50b3ffff,33,42.378377263257406,-83.06261111822457,0.6057902992749793,Russell Industrial,03,S I 75 & Clay St,LARCENY,12,0.36363636363636365,0.0710371589442407
2076,892ab2c7537ffff,65,42.4171274269898,-82.9831663257109,0.3064999758104282,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.16923076923076924,0.07094392458026062
2077,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.5946239000636105,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07089316818020128
2078,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3982991446297411,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07083855784475984
2079,892ab2c6143ffff,89,42.3945330511413,-82.9343923657424,0.08087441315925502,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20224719101123595,0.07078393258151991
2080,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.07077344529946929
2081,892ab2c45b3ffff,52,42.3708337730401,-82.950437515419,0.4253825698334719,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.21153846153846154,0.07077145050292835
2082,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07068665671483716
2083,892ab2ce12fffff,69,42.3606869590445,-83.1347463751223,0.26578975380530095,Midwest,10,Epworth St & Joy Rd,LARCENY,10,0.14492753623188406,0.0706756480963555
2084,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07065547110888308
2085,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.6372708902490545,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.07058746718247363
2086,892ab2d5903ffff,76,42.44747140713893,-82.95122394192843,0.19927721890760966,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.2236842105263158,0.07057413602133718
2087,892ab2c1b43ffff,74,42.423048450936136,-83.2060470052935,0.21777864840006922,College Park,08,Curtis St & Rutherford St,ASSAULT,15,0.20270270270270271,0.07056407733305854
2088,892ab2cf62fffff,32,42.4040062864354,-83.2545316034123,0.6089367425278511,Brightmoor,08,Chapel St & Midland St,ASSAULT,9,0.28125,0.07055728146365389
2089,892ab2ce693ffff,76,42.41434237225428,-83.16676008573953,0.1979889137165093,Fitzgerald/Marygrove,12,Grove St & Mendota St,STOLEN VEHICLE,17,0.2236842105263158,0.07047391942385536
2090,892ab2c1a17ffff,74,42.4392203558115,-83.2112162453755,0.21615377910679567,Greenfield,08,Fargo St & Asbury Park,ASSAULT,19,0.25675675675675674,0.07043767958736175
2091,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7373936864788974,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.0704049534563363
2092,892ab2cf6abffff,74,42.4138431048769,-83.24987813488791,0.2155515654693539,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,14,0.1891891891891892,0.07039083369857818
2093,892ab2c098fffff,68,42.4185494248661,-83.0781129669688,0.2714205591123775,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.25,0.07038902786079516
2094,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.4850552708223069,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.07034089541993041
2095,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07017388970583247
2096,892ab2cc64fffff,70,42.3592477266158,-83.2408471633397,0.2491933025608713,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21428571428571427,0.07010925638053707
2097,892ab2c5e47ffff,22,42.339532409687,-83.07442872393662,0.6961287573694577,North Corktown,03,Cochrane St & Ash St,LARCENY,11,0.5,0.07009352659239917
2098,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.25716483549465147,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07000472014184364
2099,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5348604108786512,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.06986738553384972
2100,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6182109351767745,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.06982944077231718
2101,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.069826803002511
2102,892ab2ce40fffff,75,42.4062174753292,-83.1461912783714,0.19879729029717821,Fitzgerald/Marygrove,12,Midland St & Tuller St,ASSAULT,17,0.22666666666666666,0.06981216494068215
2103,892ab2cc6d3ffff,72,42.3719726372337,-83.23139173038112,0.22602183032326487,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2361111111111111,0.0697560348482233
2104,892ab2c0cafffff,51,42.4469966349949,-83.0833884120693,0.42149584112079286,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.19607843137254902,0.0697444661964426
2105,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.06972535682618702
2106,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.06970650856055573
2107,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.06969526459624772
2108,892ab2ce20fffff,49,42.38086809695176,-83.1881766848726,0.4394707461703993,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2653061224489796,0.06969344944285594
2109,892ab21b64fffff,61,42.29571976258602,-83.13089867521138,0.3271738633443302,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3114754098360656,0.0696535849221327
2110,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.1115342395053453,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.06954575628078495
2111,892ab2c5e6bffff,22,42.3335284163855,-83.07749474942425,0.6884672897537102,North Corktown,03,Perry St & 16th St,LARCENY,7,0.3181818181818182,0.0694975449713738
2112,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3994747106597152,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.06948072915862694
2113,892ab2c1babffff,61,42.4200536949827,-83.1885224039419,0.3247530791967517,Winship,12,Hubbell St & W Outer Dr,ASSAULT,23,0.3770491803278688,0.06946527336972713
2114,892ab2ce257ffff,50,42.3871630610052,-83.1948712513299,0.4269189097498392,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.28,0.06944168623165957
2115,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5479190459223123,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.06943393466783276
2116,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.4066931337155537,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06931760889029623
2117,892ab2ceea3ffff,59,42.34868570969166,-83.1367079993483,0.34142828549393917,Midwest,02,Rangoon St & Clifton St,ASSAULT,26,0.4406779661016949,0.06931315371939008
2118,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6951721373306119,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06929447393097085
2119,892ab2c564fffff,70,42.3935002539441,-83.1083842133584,0.23871128653502696,Dexter-Linwood,10,Woodrow Wilson St & Glendale St,AGGRAVATED ASSAULT,14,0.2,0.06929386575095896
2120,892ab2c08cfffff,33,42.4362706856265,-83.1083278252941,0.5830431455356155,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.30303030303030304,0.06926766956710956
2121,892ab2c636bffff,87,42.38413995419437,-82.9669032649466,0.07953177342245268,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2413793103448276,0.06923021396538533
2122,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.24478066358256736,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.06904136178527363
2123,892ab2c72afffff,47,42.41409540918967,-83.0446057981124,0.44911052877323177,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,11,0.23404255319148937,0.06899404780579564
2124,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.0689747993720082
2125,892ab2d5ba7ffff,92,42.440894484709,-82.9687370334191,0.028413175326616035,Regent Park,09,Hayes St & Tacoma St,LARCENY,16,0.17391304347826086,0.0688769129456993
2126,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06878574569479394
2127,892ab2c608fffff,45,42.4138844800226,-82.9362715182205,0.46404986096524425,East English Village,05,Berden St & Cadieux Rd,LARCENY,10,0.2222222222222222,0.06870689540259911
2128,892ab2c1b0bffff,42,42.421139583832414,-83.19951673996646,0.4917639378585892,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,13,0.30952380952380953,0.06868884613098725
2129,892ab2ced2fffff,44,42.32544320770559,-83.09271502311124,0.4729310345475664,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20454545454545456,0.068673119641592
2130,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.3970641628584811,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.06856857620517351
2131,892ab2ce1b3ffff,67,42.373552420839424,-83.1234606498914,0.25671654105579966,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.26865671641791045,0.06852057218594829
2132,892ab2c761bffff,40,42.4407791073618,-83.0462210648109,0.5067171122601554,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,13,0.325,0.06840277050614468
2133,892ab2c5243ffff,78,42.376166087751,-83.1174128378397,0.15192463248784088,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.20512820512820512,0.0683398780673771
2134,892ab2c718bffff,15,42.4104843958363,-83.00097701627917,0.7377058344500047,Gratiot-Findlay,09,Saint Patrick St & Elmo St,DAMAGE TO PROPERTY,5,0.3333333333333333,0.06825532224280899
2135,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.068204052191988
2136,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.6059227372436022,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06814891050099138
2137,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06814851585730648
2138,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3729113979777657,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06813902042340884
2139,892ab2c193bffff,89,42.4186750292476,-83.1647445281279,0.04596769388680855,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21348314606741572,0.06806855686239398
2140,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.25967559048229544,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06802611743609466
2141,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06796881490518586
2142,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06794835994244583
2143,892ab2ca987ffff,65,42.4403931446989,-83.2368282602629,0.2661176417376873,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.35384615384615387,0.06780260360515235
2144,892ab2cf54bffff,66,42.4020560890608,-83.2216727818475,0.25678013536802174,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22727272727272727,0.06780088147359263
2145,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.5731789972253165,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06777570486783115
2146,892ab2cec17ffff,62,42.35394003258399,-83.11150350137375,0.2936059780118752,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.27419354838709675,0.06776699408700756
2147,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06776607181876891
2148,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06760142132409241
2149,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06756486684946422
2150,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16984115317597911,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06755968194321385
2151,892ab2c0b6fffff,23,42.4030113722002,-83.1244936752118,0.6541098901406385,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2608695652173913,0.06754953822687153
2152,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06754651043606302
2153,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.06753224910940721
2154,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06750311604702328
2155,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.0674714160155234
2156,892ab2c1bdbffff,89,42.432173725006,-83.202114264861,0.037772458643517366,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20224719101123595,0.06743105373245292
2157,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4101576555153703,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.06741319921378236
2158,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6616336113211928,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.0674101669424679
2159,892ab2c187bffff,38,42.43783033477871,-83.1941655407046,0.5121233901848671,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21052631578947367,0.06737404671995739
2160,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5491391820366551,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06735493538445485
2161,892ab2c5e6fffff,62,42.3313518345239,-83.0754835047878,0.28713662883048996,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.4838709677419355,0.06726374674518283
2162,892ab2c5a53ffff,51,42.3238950101302,-83.0878897708021,0.3893027544307607,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,12,0.23529411764705882,0.06724018255868373
2163,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4432691572161772,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06709037515771013
2164,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5550245985445312,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06708812122310825
2165,892ab2ceea7ffff,44,42.3468904720556,-83.1320168734864,0.45255442297281173,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.22727272727272727,0.06708803351888026
