focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2307,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.32626880457448476,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.05896237186794518
2308,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.2397950938647196,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05895204434662267
2309,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5272080218091998,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.058921688324242896
2310,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.35371163310017045,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.05885832939880485
2311,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.30538085455669933,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05883004630446534
2312,892ab2c19afffff,62,42.4206649517446,-83.1550380247524,0.16139121101973805,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.22580645161290322,0.05882319592312154
2313,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5546365463511965,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.05881653315557637
2314,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.058741993702782366
2315,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210302,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.058684016305775785
2316,892ab2c66c7ffff,48,42.43317841004748,-82.9630111504228,0.29350134989023635,Mapleridge,09,Brock St & Eastwood St,ASSAULT,13,0.2708333333333333,0.058652214409801125
2317,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.3673840301856656,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05842936081488899
2318,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.06907378512714586,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.05835828880659023
2319,892ab2c617bffff,61,42.3905427662898,-82.9334582774172,0.1636343137649596,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.2786885245901639,0.058251417074007494
2320,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846661,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.058226031225401
2321,892ab2c1aa3ffff,78,42.4375352468403,-83.2043760717424,-0.13685187636196702,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1794871794871795,0.058208955223880594
2322,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571815,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.058067239944327595
2323,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07402349820272859,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.057997055781471726
2324,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16971591819840565,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.057978233294819034
2325,892ab2d5b8bffff,43,42.4486776672352,-82.9782946712838,0.332645847694095,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.16279069767441862,0.05796590145531895
2326,892ab2c4273ffff,24,42.3596094445723,-83.032050165048,0.5147569749617312,McDougall-Hunt,07,Joseph Campau St & Leland St,ASSAULT,6,0.25,0.05795312780088249
2327,892ab2ce923ffff,37,42.3086080465596,-83.10488907553747,0.3884766409304688,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.24324324324324326,0.05783133817422962
2328,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353926,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.05775124109979912
2329,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938725,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.05774894781100853
2330,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774715,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.05770458832621015
2331,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.3574701386016912,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.057658164293123045
2332,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.49062530349457817,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.05756847481601208
2333,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.4903905176418521,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.05755021094541712
2334,892ab2c1b8fffff,69,42.4253169702015,-83.1897761455243,0.07749524935216366,Winship,12,Pickford St & Marlowe St,ASSAULT,17,0.2463768115942029,0.057520852859104195
2335,892ab2ceb0fffff,52,42.3098897291691,-83.1376558683024,0.24018553193659994,Springwells,04,Richard St & Woodmere St,ASSAULT,11,0.21153846153846154,0.057489879009769235
2336,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985322,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.05742619727382828
2337,892ab2ce16fffff,20,42.3607383581946,-83.14509056552228,0.5455166821760139,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.2,0.05736083496038812
2338,892ab2c1b2fffff,54,42.41131592657537,-83.1930451308714,0.21929017387008526,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,11,0.2037037037037037,0.05735697717799306
2339,892ab2cc917ffff,57,42.2728934929036,-83.1538563474341,0.1901488619548139,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.24561403508771928,0.057328895498787544
2340,892ab2ce8bbffff,27,42.33451880547636,-83.1185990698529,0.47600883084377893,Chadsey Condon,04,Wesson St & Rich St,LARCENY,8,0.2962962962962963,0.05717773559108042
2341,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.41745700783598977,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05710063136727901
2342,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5694153038524636,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05698109046531802
2343,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.2240098693915312,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.05697785120577171
2344,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.03984023660896723,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.05683049477610331
2345,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514073,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05674726624572876
2346,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903083,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05674032494118398
2347,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.2765164508725409,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.056584699203831905
2348,892ab2cc907ffff,51,42.2695206749919,-83.1570929397675,0.23801869574861803,Boynton,04,S Liddesdale St & Omaha St,ASSAULT,10,0.19607843137254902,0.05657505328166931
2349,892ab2cecabffff,52,42.3519619289068,-83.11050831650776,0.22636827502699794,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.38461538461538464,0.05641504170912168
2350,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.12057250486809692,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.056394198445395116
2351,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007963,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.05629823136657178
2352,892ab2c4533ffff,28,42.3647235180027,-82.9566308809165,0.4538460849848468,Jefferson Chalmers,05,Freud St & Tennessee St,ASSAULT,10,0.35714285714285715,0.05619997565877942
2353,892ab2ca987ffff,62,42.4403931446989,-83.2368282602629,0.12738053475879263,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.3709677419354839,0.05617752292849779
2354,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583736,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.056031258877040066
2355,892ab2cc3dbffff,41,42.3344015636418,-83.2265778028873,0.32630419568271,Warrendale,06,Warwick St & Dayton St,ASSAULT,13,0.3170731707317073,0.055980050297165865
2356,892ab2c620fffff,75,42.40433483317963,-82.9744678318567,-0.03255518748283215,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17333333333333334,0.05597014925373134
2357,892ab21b693ffff,47,42.3066458786233,-83.1098920657357,0.2674389814564629,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.2978723404255319,0.05587856753184224
2358,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23716300421795394,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.0557622208213685
2359,892ab2cf3d3ffff,41,42.3883842063032,-83.2515282520888,0.32325464409454796,Brightmoor,06,Kendall St & Bentler St,ASSAULT,8,0.1951219512195122,0.0557428272493026
2360,892ab2c4653ffff,29,42.3888455426094,-83.02401756164394,0.43811510464541725,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.055722539454596695
2361,892ab2cf623ffff,48,42.4075867016656,-83.2522077152985,0.25560341218483035,Miller Grove,08,Pilgrim St & Bentler St,ASSAULT,13,0.2708333333333333,0.05570415334892004
2362,892ab2cee3bffff,49,42.344750807802,-83.1459791836192,0.2459862921013052,Midwest,02,McDonald St & W Warren Ave,LARCENY,10,0.20408163265306123,0.05570231118608615
2363,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05566992286371379
2364,892ab2c1a73ffff,39,42.4354060506193,-83.2219689094988,0.34109465296951225,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.358974358974359,0.055638055040633044
2365,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.4648050912966401,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.055559933803671725
2366,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.282446188266545,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05555343310912346
2367,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119233,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05552314070961693
2368,892ab2ce0b3ffff,63,42.38937216399312,-83.14496990604738,0.10883864937827656,Oakman Blvd Community,10,San Juan Dr & Ewald Cir,ASSAULT,14,0.2222222222222222,0.055481427868472384
2369,892ab2ce0afffff,55,42.3839585705678,-83.1462451976936,0.1846669588645652,Oakman Blvd Community,10,Ewald Cir & W Buena Vista St,ASSAULT,15,0.2727272727272727,0.055409923766534586
2370,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.365776737993395,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.05531925575596329
2371,892ab2ce607ffff,74,42.4021919335408,-83.17252821360962,-0.17568606313646767,Bethune Community,12,Fenkell St & Sorrento St,ASSAULT,16,0.21621621621621623,0.05522388059701493
2372,892ab2ce26bffff,55,42.3770645821488,-83.19813440354648,0.17860231031426518,Plymouth-I96,06,Greenfield Rd & Capitol St,DAMAGE TO PROPERTY,8,0.14545454545454545,0.05493815787842617
2373,892ab2c656fffff,57,42.4044722699561,-82.922752575186,0.15849767962414324,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2982456140350877,0.05486676632212295
2374,892ab2c5ad3ffff,29,42.3313433850633,-83.0790443311359,0.4258860679511284,Corktown,03,15th St & Michigan Ave,LARCENY,10,0.3448275862068966,0.0547712489867416
2375,892ab2ce83bffff,54,42.3288607428268,-83.1258510759246,0.18298816659295464,Claytown,04,Edward & Martin St,LARCENY,14,0.25925925925925924,0.05453306272340087
2376,892ab2c704fffff,17,42.4192069599078,-83.0369621073125,0.5377996556801924,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,6,0.35294117647058826,0.054521725472539175
2377,892ab2c441bffff,27,42.390254398632,-82.9857765231115,0.4412651355706706,West End,05,Saint Jean St & Shoemaker St,DAMAGE TO PROPERTY,9,0.3333333333333333,0.05447504142492377
2378,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.29663353228868083,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.05441825332555208
2379,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.4670280395501967,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.05424031849031197
2380,892ab2cf38fffff,25,42.381500248373925,-83.24202138371153,0.4564544255741138,Brightmoor,06,Glendale St & Patton St,ASSAULT,5,0.2,0.05416407116006397
2381,892ab2cd587ffff,35,42.3609356872371,-83.24573859843854,0.3599072265073027,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,12,0.34285714285714286,0.054116400822889286
2382,892ab2ce52bffff,53,42.3829137160514,-83.12626326937664,0.186750984041378,Nardin Park,10,Richton St & Dexter Ave,ASSAULT,11,0.20754716981132076,0.05407950169856486
2383,892ab2cc987ffff,31,42.2764029357311,-83.1491902381618,0.39678102582199815,Boynton,04,S Annabelle St & Toronto St,ASSAULT,7,0.22580645161290322,0.053999720058808674
2384,892ab2c46b3ffff,42,42.3846583608431,-83.000619164423,0.290706381061206,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2619047619047619,0.0539571832833904
2385,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.48199993967234644,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.053912437578517956
2386,892ab2c5567ffff,15,42.3722733214424,-83.0476330323955,0.5483343333985101,Poletown East,07,Dubois St & Medbury St,ASSAULT,6,0.4,0.053848675314627045
2387,892ab2ce363ffff,59,42.36086813272874,-83.17511231002418,0.12610415258689314,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.23728813559322035,0.05383942784639131
2388,892ab2c667bffff,27,42.42310447125,-82.9724778406683,0.43240578254026113,Mapleridge,09,Mayfield St & Celestine St,STOLEN PROPERTY,5,0.18518518518518517,0.05378587691426959
2389,892ab2cf19bffff,34,42.389181193597935,-83.21333797933639,0.3646134125336258,Grandmont,08,Rutland St & Kendall St,LARCENY,12,0.35294117647058826,0.05373622395399821
2390,892ab2c5627ffff,30,42.3834781119824,-83.089517585066,0.4027956590740465,Boston Edison,10,Longfellow St & 3rd St,LARCENY,8,0.26666666666666666,0.053721326625902
2391,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.29657804431037404,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.05366766828757331
2392,892ab2c446bffff,31,42.3799689200503,-82.996440029444,0.3922481773968132,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25806451612903225,0.05364711211372628
2393,892ab2cc4b3ffff,46,42.3656430627402,-83.1850560917806,0.2478330419596009,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.1956521739130435,0.053607162936542954
2394,892ab2cc967ffff,29,42.2639872218171,-83.1655394873243,0.4108872982301121,Boynton,04,S Electric St & Gleason St,LARCENY,9,0.3103448275862069,0.0536045024128418
2395,892ab2cc92bffff,55,42.2650951842369,-83.1600909084083,0.16087882473646928,Boynton,04,S Liddesdale St & Francis St,ASSAULT,14,0.2545454545454545,0.05355945706095308
2396,892ab2cf493ffff,67,42.426486553240416,-83.21803768907296,0.04459419338711187,College Park,08,Fenmore St & Clarita St,ASSAULT,14,0.208955223880597,0.05346895934253414
2397,892ab2c5e47ffff,21,42.339532409687,-83.07442872393662,0.4855846838130776,North Corktown,03,Cochrane St & Ash St,LARCENY,10,0.47619047619047616,0.053445024322764524
2398,892ab2cec43ffff,38,42.3558030659013,-83.1284191455342,0.32132486838929103,Midwest,10,Vancouver St & Northfield St,ASSAULT,10,0.2631578947368421,0.053353905020661244
2399,892ab2c6333ffff,54,42.3856287477828,-82.9479593021276,0.16756859210360867,Riverbend,05,Dedicated Connector & Manistique St,LARCENY,16,0.2962962962962963,0.053333581963240353
2400,892ab2c7607ffff,39,42.4357124364381,-83.0402922259079,0.31045277312868375,Farwell,11,Dwyer St & Emery St,AGGRAVATED ASSAULT,6,0.15384615384615385,0.053254438984974756
2401,892ab2c762bffff,41,42.4299640966529,-83.0425719122693,0.2894511919597508,Grant,11,E Hildale St & Gable St,ASSAULT,11,0.2682926829268293,0.05311327411275455
2402,892ab2c6347ffff,31,42.3898894281457,-82.9619590565191,0.3853003414000449,Fox Creek,05,Coplin St & E Canfield St,ASSAULT,6,0.1935483870967742,0.05310664352890039
2403,892ab2ccda3ffff,15,42.2913642751082,-83.137149179054,0.5383580010537673,Carbon Works,04,Flora St & Forman St,ASSAULT,3,0.2,0.05307262155823097
2404,892ab2ca967ffff,19,42.42646327477775,-83.24962615083685,0.4996845544706585,Holcomb Community,08,Clarita St & Westbrook St,ASSAULT,3,0.15789473684210525,0.05304930868791987
2405,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.3722520420899244,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05283789170070528
2406,892ab2c5463ffff,29,42.392640793521,-83.07097867003331,0.3997886065839365,North End,03,Russell St & Kenwood St,ASSAULT,6,0.20689655172413793,0.05274114090427747
2407,892ab2cab27ffff,37,42.4220350038367,-83.2709851647948,0.32265248140541974,Seven Mile-Rouge,08,Grand River Ave & Codding St,ASSAULT,9,0.24324324324324326,0.05271091069689646
2408,892ab2cc923ffff,50,42.2650588080039,-83.1544206812217,0.19673151287894997,Boynton,04,S Ethel St & Visger St,ASSAULT,13,0.26,0.05261707592782814
2409,892ab2ce91bffff,27,42.318876764565,-83.1091754416977,0.4171123034646954,Central Southwest,04,Military St & Toledo St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.05259620505142193
2410,892ab2c0823ffff,15,42.4236980808735,-83.102023261826,0.5317141974634417,Grixdale Farms,12,John R St & W Montana St,ASSAULT,3,0.2,0.05255580349775939
2411,892ab2cf427ffff,28,42.40831748437924,-83.2197567366923,0.40657633871319526,North Rosedale Park,08,Ashton Rd & Puritan St,ASSAULT,10,0.35714285714285715,0.05252288643496906
2412,892ab2c5597ffff,23,42.3876520780113,-83.0337086733431,0.4534766456992521,Airport Sub,07,Foster St & Cymbal St,STOLEN PROPERTY,9,0.391304347826087,0.052439893883391056
2413,892ab2c6427ffff,65,42.4203576576221,-82.9258690879875,0.0501863676863719,Cornerstone Village,05,Farmbrook St & Minerva St,STOLEN VEHICLE,13,0.2,0.05241143438849301
2414,892ab2c1a8bffff,44,42.4443441612703,-83.2137788592546,0.25010006657072387,Greenfield,08,Gilchrist St & W 8 Mile Rd,ASSAULT,12,0.2727272727272727,0.05229097630034388
2415,892ab2cf06fffff,42,42.38850821519489,-83.24491264216397,0.267373072187123,Brightmoor,06,Braile St & Kendall St,LARCENY,6,0.14285714285714285,0.052142097200134144
2416,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.4875895460507038,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.05210844421051558
2417,892ab2cee03ffff,16,42.35193941667264,-83.14708078398029,0.5162536137408666,Midwest,02,Tireman Ave & Alpine St,BURGLARY,3,0.1875,0.05209940130717759
2418,892ab2cee23ffff,55,42.3429940161436,-83.1435132946007,0.14149220256744147,Claytown,04,Proctor St & Wheeler St,ASSAULT,10,0.18181818181818182,0.05205138170437841
2419,892ab2cee57ffff,61,42.351825235242,-83.1539949144561,0.0824408817726626,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.32786885245901637,0.051935421804912875
2420,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.32148397679104623,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.05187374466787782
2421,892ab2c5247ffff,22,42.37286311627135,-83.1145670577617,0.4553302680576698,Dexter-Linwood,10,Joy Rd & Genessee St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05183781755552662
2422,892ab2c552bffff,34,42.37300390595267,-83.0456261523261,0.34019541647870144,Poletown East,07,Chene St & Medbury St,DAMAGE TO PROPERTY,8,0.23529411764705882,0.05183676061343755
2423,892ab2cc087ffff,46,42.348402228299804,-83.1983075569423,0.22471568601661843,Warren Ave Community,06,Diversey & Greenfield,ASSAULT,14,0.30434782608695654,0.051808875720605274
2424,892ab2ce29bffff,19,42.3947488890189,-83.181942821275,0.48322755185301397,Grand River-I96,02,Lyndon St & Stansbury St,ASSAULT,4,0.21052631578947367,0.051769126927819105
2425,892ab2c4087ffff,39,42.37016963935603,-82.9841671358249,0.29062840813510604,East Village,05,Saint Clair St & Charlevoix St,DAMAGE TO PROPERTY,11,0.28205128205128205,0.051712311839467215
2426,892ab2ce207ffff,15,42.3826700275732,-83.18376143294661,0.519889511804831,Schoolcraft Southfield,02,W I 96 Service Drive & Mark Twain St,BURGLARY,4,0.26666666666666666,0.05163596728877389
2427,892ab2c4073ffff,18,42.3639966780084,-83.00034108362439,0.49058350456348143,Indian Village,07,Charlevoix St & Iroquois St,LARCENY,5,0.2777777777777778,0.051595074044952526
2428,892ab2c6553ffff,55,42.4167848209112,-82.9228721246829,0.13405855350181642,Cornerstone Village,05,Radnor St & Linville St,ASSAULT,16,0.2909090909090909,0.05147312197106584
2429,892ab2cedb7ffff,18,42.3361295206379,-83.08108480504828,0.4887005129187611,North Corktown,03,Ash St & 15th St,LARCENY,7,0.3888888888888889,0.051448597094440975
2430,892ab2c439bffff,36,42.3541863547423,-83.0005361487407,0.315448731463979,West Village,07,Agnes St & Seyburn St,LARCENY,12,0.3333333333333333,0.05140426604136529
2431,892ab2cf5cfffff,45,42.406669860538,-83.2116958615723,0.2277614634057807,Crary/St Marys,08,Pilgrim St & Gilchrist St,STOLEN VEHICLE,11,0.24444444444444444,0.05129953651875522
2432,892ab2ce88bffff,15,42.3385406520849,-83.1257201854092,0.5147788889600382,Claytown,04,Livernois Ave & Hanson St,AGGRAVATED ASSAULT,5,0.3333333333333333,0.05123841456907976
2433,892ab2cecb7ffff,23,42.35337819694992,-83.1009134920411,0.43468706602785234,NW Goldberg,03,Grand River Ave & McGraw St,AGGRAVATED ASSAULT,5,0.21739130434782608,0.0509782621552964
2434,892ab2c6113ffff,33,42.39717791086412,-82.9211238710137,0.3368599337703732,Cornerstone Village,05,Guilford St & Mack Ave,ASSAULT,8,0.24242424242424243,0.05083102647424287
2435,892ab2c62d3ffff,36,42.41821565104728,-82.9755251817814,0.3068645691548131,Eden Gardens,09,Chalmers St & Wilfred St,AGGRAVATED ASSAULT,5,0.1388888888888889,0.050736508475224026
2436,892ab2ca923ffff,26,42.4271016625791,-83.24119651763564,0.40179885597441056,Holcomb Community,08,Kentfield St & Clarita St,ASSAULT,14,0.5384615384615384,0.050658711199158366
2437,892ab2cf687ffff,41,42.41900175681433,-83.24707525330899,0.2571588503664352,Holcomb Community,08,Pierson St & Santa Clara Ave,ASSAULT,8,0.1951219512195122,0.050601269487174506
2438,892ab2cc203ffff,20,42.3394574145391,-83.2376727770951,0.45719852497701385,Warrendale,06,Whitlock St & Heyden St,STOLEN VEHICLE,6,0.3,0.05049061098590505
2439,892ab2cec9bffff,51,42.3617758873982,-83.1119461648405,0.15800280100153588,Petoskey-Otsego,10,Dexter Ave & Montgomery St,STOLEN VEHICLE,9,0.17647058823529413,0.05035065802857926
2440,892ab2ce86bffff,46,42.3270602177332,-83.13911064795316,0.2053099422450181,Claytown,04,Baubee St & Saint Lawrence St,ASSAULT,11,0.2391304347826087,0.05029931290441198
2441,892ab2c50dbffff,28,42.38692878531375,-83.08302105093844,0.37625195315304977,Arden Park,03,Arden Park Blvd & Woodward Ave,LARCENY,6,0.21428571428571427,0.050163968095930864
2442,892ab2c0a07ffff,33,42.4265079707993,-83.13206898613618,0.32809768804830075,University District,12,Curtis St & Parkside St,LARCENY,12,0.36363636363636365,0.05014941589110475
2443,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.13398490563795226,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.04997485562822347
2444,892ab2c730fffff,29,42.3975294665712,-83.0353830144353,0.3641830184366378,Airport Sub,11,Pease St & Huber St,LARCENY,14,0.4827586206896552,0.049971400535216516
2445,892ab2c4017ffff,17,42.3681259196516,-82.991276898768,0.47624569403585826,East Village,07,McClellan St & Jameson St,ASSAULT,6,0.35294117647058826,0.049733474489669895
2446,892ab2c6337ffff,28,42.38224934815298,-82.9443948741108,0.3695990218926307,Riverbend,05,E Vernor Hwy & Alter Rd,ASSAULT,8,0.2857142857142857,0.04964643999870244
2447,892ab2c1843ffff,19,42.4430424659177,-83.1967500204753,0.45467967723271974,Schaefer 7/8 Lodge,12,Norfolk St & Basil St,BURGLARY,6,0.3157894736842105,0.049548402460086405
2448,892ab2cf2abffff,42,42.3930538486362,-83.2602735602357,0.2332311027011355,Brightmoor,06,Dolphin St & Lyndon St,ASSAULT,11,0.2619047619047619,0.04948621097313578
2449,892ab2c46c7ffff,18,42.389505422789185,-83.0163590482286,0.46216463151978704,Airport Sub,07,Seneca St & Harper Ave,AGGRAVATED ASSAULT,3,0.16666666666666666,0.049384384543442066
2450,892ab2ce973ffff,66,42.3122351924804,-83.1123024156317,-0.05554439751610372,Central Southwest,04,N Rademacher St & Cadet St,ASSAULT,8,0.12121212121212122,0.04925373134328358
2451,892ab2cf073ffff,49,42.3957064168718,-83.24252320625239,0.16306570246703708,Brightmoor,06,Eaton St & Stout St,ASSAULT,10,0.20408163265306123,0.04925196121331667
2452,892ab2ce59bffff,60,42.3995485223426,-83.118953337872,0.05604568197070614,Oakman Blvd Community,10,Kendall St & 14th St,ASSAULT,10,0.16666666666666666,0.049135884146194166
2453,892ab2ce977ffff,58,42.3109678528622,-83.1111081531153,0.07429245812905304,Central Southwest,04,Bostwick St & Waterman St,ASSAULT,13,0.22413793103448276,0.04906275415505904
2454,892ab2ce083ffff,16,42.39533710031424,-83.14897353916339,0.4764447451335581,Chalfonte,10,Cloverdale St & Lyndon St,DAMAGE TO PROPERTY,6,0.375,0.04900268991535437
2455,892ab2cc3c3ffff,36,42.33242665415152,-83.22220449495528,0.28412025703733734,Warrendale,06,Kirkwood St & Greenview Ave,ASSAULT,8,0.2222222222222222,0.04896724014639643
2456,892ab2cea07ffff,28,42.3286812294522,-83.1542779337627,0.3607754093232866,Claytown,04,Wyoming Ave & Michigan Ave,ASSAULT,5,0.17857142857142858,0.04896005572011217
2457,892ab2c4023ffff,32,42.3592955401576,-82.9906523525199,0.32161016472669635,East Village,07,Agnes St & Hibbard St,LARCENY,12,0.375,0.048898486135553615
