focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2163,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2887003628123068,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.0676385754661615
2164,892ab2c5dc3ffff,37,42.3352472150312,-83.0206450354409,0.5108837063386827,Rivertown,07,Chene St & Atwater St,LARCENY,12,0.32432432432432434,0.06760282625093655
2165,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4137586973945397,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06757764229567556
2166,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.42332863166421797,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06756907050686942
2167,892ab2ce693ffff,73,42.41434237225428,-83.16676008573953,0.16183952000286844,Fitzgerald/Marygrove,12,Pinehurst St & Grove St,STOLEN VEHICLE,16,0.2191780821917808,0.06755929244974437
2168,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220505,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.06753362010299238
2169,892ab2cf4b7ffff,23,42.4175910810295,-83.2090659997247,0.6436469178786618,College Park,08,Asbury Park & Santa Maria St,ASSAULT,3,0.13043478260869565,0.06738823944364633
2170,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6217283945901787,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.0671892328990222
2171,892ab2cc6d3ffff,69,42.3719726372337,-83.2313917303811,0.1954370729423197,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.2463768115942029,0.06716078060113057
2172,892ab2cd4b7ffff,18,42.3739939847371,-83.26227388108158,0.6890402428417817,West Outer Drive,06,Wadsworth St & W Outer Dr,ASSAULT,3,0.16666666666666666,0.0671543025790504
2173,892ab2cc02bffff,40,42.3363242340995,-83.2082939598831,0.4759555396088026,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.35,0.06714481828971823
2174,892ab2c1813ffff,28,42.4451483616236,-83.183436841507,0.591628739761581,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.25,0.0671068323924581
2175,892ab2c75a7ffff,42,42.4205543748834,-82.9771036469908,0.4553142060244848,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.19047619047619047,0.0670451636745705
2176,892ab2ca913ffff,47,42.4383465728489,-83.2452621964088,0.40643645179344723,Evergreen Lahser 7/8,08,Fargo St & Braile St,DAMAGE TO PROPERTY,9,0.19148936170212766,0.0670080485805086
2177,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891456,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06700710728925152
2178,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5307575751529923,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06688976812859156
2179,892ab2c62d7ffff,65,42.4149225156618,-82.97222098392288,0.22966699601334195,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16923076923076924,0.06681146049945139
2180,892ab2cf083ffff,41,42.4049615955096,-83.2289084546867,0.4617007991566342,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,8,0.1951219512195122,0.06678896141774257
2181,892ab2c5c13ffff,37,42.3456239036631,-83.035687048168,0.5003641130191179,Lafayette Park,07,Jay St & Orleans St,LARCENY,17,0.4594594594594595,0.06678451250302805
2182,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452923,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06663858326959045
2183,892ab2ced2fffff,42,42.3254432077056,-83.09271502311124,0.44950387993773544,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.21428571428571427,0.0665931813999539
2184,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.3426289095574181,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06656256501291133
2185,892ab2c6667ffff,56,42.4199524152062,-82.9661314643906,0.31285429816898,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,15,0.26785714285714285,0.06650544946819602
2186,892ab2ca997ffff,18,42.442315528742,-83.23447322507778,0.6806779543028169,O'Hair Park,08,Hessel Ave & Annchester Rd,LARCENY,6,0.3333333333333333,0.06650380445925277
2187,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.6902960179813512,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06649897663238022
2188,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.2736671123434902,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06646914665264408
2189,892ab2ce8cfffff,34,42.3386277066493,-83.1325677169464,0.5222442861222275,Claytown,04,Gladys St & Daniels St,FRAUD,5,0.14705882352941177,0.06622752375828526
2190,892ab2cd597ffff,50,42.36458449392197,-83.2447515270054,0.3668019092357872,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.3,0.06618393406690733
2191,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.66677042554678,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06617495700634378
2192,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473009,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06608291364828447
2193,892ab2ce02fffff,32,42.375900858855,-83.1537296564828,0.5391131042009132,Littlefield Community,02,Cherrylawn St & Elmhurst St,STOLEN VEHICLE,9,0.28125,0.06603371633467572
2194,892ab2c761bffff,36,42.4407791073618,-83.0462210648109,0.4969449478228907,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,10,0.2777777777777778,0.06576552535471053
2195,892ab2ca927ffff,64,42.424478394441714,-83.2395846425625,0.22442666902183447,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.21875,0.06565080611277475
2196,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194737,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.06562164669399838
2197,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.3584468669647249,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06553399963055881
2198,892ab2c1a2fffff,64,42.428367532534594,-83.2126392785915,0.22253850387332497,College Park,08,Gilchrist St & Clarita St,ASSAULT,12,0.1875,0.06550392671806722
2199,892ab2c1b43ffff,66,42.4230377772041,-83.2060470052935,0.20257176041584865,College Park,08,Curtis St & Rutherford St,ASSAULT,14,0.21212121212121213,0.06545674812154763
2200,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.3853293476850663,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06536613781972847
2201,892ab2c407bffff,58,42.3628204211928,-83.0036568896648,0.27834977245519305,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13793103448275862,0.0653273842752988
2202,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981654,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06530219071021989
2203,892ab2cf54bffff,63,42.4020560890608,-83.2216727818475,0.22955890590624212,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.23809523809523808,0.06529702812928892
2204,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923724,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06521316038323106
2205,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.3443318041771759,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06518900821219543
2206,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.3911338556047818,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06506465545393444
2207,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6229418803231983,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06502459318480533
2208,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6225472804532292,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06499389746409547
2209,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.466229444857881,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06488220629051544
2210,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.34974479955819837,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06485707028760188
2211,892ab2c631bffff,32,42.392132943814,-82.9568365783935,0.5228307383538342,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.3125,0.06476711947903874
2212,892ab2ce8d3ffff,61,42.3438704126709,-83.1296997613707,0.24189802446146666,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06475085771204075
2213,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939942,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06469145443201302
2214,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961856,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06467192260293758
2215,892ab2c1b93ffff,75,42.4309106545718,-83.18637818419744,0.10527180774250403,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.26666666666666666,0.06466494333547584
2216,892ab2ca92bffff,40,42.4269810710346,-83.2462960422252,0.4439999203246874,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,13,0.325,0.06465900711919634
2217,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.10468123403806197,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06461900291108706
2218,892ab2cec07ffff,38,42.351863201464255,-83.11332489390162,0.46232536107902555,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.21052631578947367,0.06457850962352715
2219,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.673697927211442,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06445480764936673
2220,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.5477898248006005,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06444963781800112
2221,892ab2c1d03ffff,16,42.4458119234105,-83.1548088871132,0.6735037000211822,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,4,0.25,0.06443969881624181
2222,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.3636239369557706,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06443069714316153
2223,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06439242272800483
2224,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.3433244644579869,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06435763572591485
2225,892ab2ceccfffff,45,42.3587613336202,-83.1233678387543,0.3913503559023492,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.24444444444444444,0.06432848485241587
2226,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.0642948213431615
2227,892ab2c5a8bffff,27,42.3260512877905,-83.07604375138379,0.5631494278201263,Hubbard Richard,04,Bagley St & 16th St,LARCENY,14,0.5185185185185185,0.06413842933201741
2228,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.29105199024809314,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06405644711260092
2229,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4519709385724006,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.06377304442811266
2230,892ab2c1a53ffff,45,42.44252057200048,-83.22479649474,0.3840941974721062,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.2,0.06376403202424175
2231,892ab2ca9b7ffff,71,42.433441693091005,-83.2302316488362,0.13155961917701736,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,14,0.19718309859154928,0.0636978104588967
2232,892ab2cf063ffff,61,42.3933263961795,-83.2445354929285,0.2282240137602069,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.32786885245901637,0.06368716346018428
2233,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4508631270201148,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06368686833786007
2234,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.402358009255614,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.06367874044266372
2235,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.20760512243083398,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06358925461649345
2236,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.41027930563144277,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06354192196096015
2237,892ab2ce683ffff,73,42.41197714115723,-83.1686737418702,0.1079895863277853,Harmony Village,12,Puritan St & Manor St,ASSAULT,12,0.1643835616438356,0.06337033383588565
2238,892ab2cc413ffff,64,42.3679029586189,-83.1951743358704,0.19419664809046178,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.21875,0.0632992283496215
2239,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.36821621716606545,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06328190415982132
2240,892ab2ce363ffff,57,42.36086813272874,-83.17511231002418,0.2616329756300521,Barton-McFarland,02,Ward St & Ellis St,ASSAULT,14,0.24561403508771928,0.06327398120936924
2241,892ab2cc55bffff,43,42.3510114249629,-83.1923356264725,0.3965566311644135,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,11,0.2558139534883721,0.06322745422801365
2242,892ab2c0a2bffff,45,42.41922680747724,-83.1342577915618,0.37360678833423444,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.24444444444444444,0.06294822186725586
2243,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.35324736531154227,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06287049692954441
2244,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.372479458436478,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.0628605274549589
2245,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.16886483019499535,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06283470337498723
2246,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.27528569882732007,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06282999542086534
2247,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.37155225579195955,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06278840083864803
2248,892ab2cf123ffff,72,42.3723481732811,-83.2132207819078,0.10966062110515123,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20833333333333334,0.06274731072262714
2249,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.5446969818518951,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06270302306110587
2250,892ab2c4427ffff,45,42.3757846824853,-82.977905552564,0.36858731493388014,East Village,05,Beniteau St & Goethe Ave,ASSAULT,18,0.4,0.06255775961591278
2251,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.48447727568496324,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06253663541398718
2252,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.30590823125342753,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.06220005825832317
2253,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745351,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.062186032506208376
2254,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.36137115043600704,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.061996417895145275
2255,892ab2c534fffff,17,42.35558233806425,-83.09802094090169,0.6320377635804351,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.17647058823529413,0.06196709701905379
2256,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.37914065095695987,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06187267409496843
2257,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.5436150476146326,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.06186584790567224
2258,892ab2cabafffff,27,42.4291594399663,-83.2653743990321,0.5339045474636251,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25925925925925924,0.06186348514694559
2259,892ab2c704fffff,16,42.4192069599078,-83.0369621073125,0.6398774538483505,Airport Sub,11,Filer St & E McNichols Rd,ASSAULT,5,0.3125,0.061823930440233696
2260,892ab2c73a7ffff,15,42.39659584452488,-83.0198689454137,0.6491593128514701,Airport Sub,07,Olympia St & Erwin Ave,ASSAULT,4,0.26666666666666666,0.06179294942476866
2261,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774914,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.06175277099923832
2262,892ab2cee57ffff,60,42.351825235242,-83.1539949144561,0.21169350092858263,Barton-McFarland,02,Ohio St & Tireman Ave,ASSAULT,20,0.3333333333333333,0.061648251330194845
2263,892ab2c40abffff,31,42.3641309670592,-82.9877425553559,0.4922276963825569,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1935483870967742,0.06163351255306288
2264,892ab2c5a67ffff,32,42.3126177593012,-83.0815940163302,0.48063603197163085,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21875,0.06148481499514752
2265,892ab2c45b3ffff,47,42.3708337730401,-82.950437515419,0.3347117643167927,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,10,0.2127659574468085,0.06142862207193561
2266,892ab2c4007ffff,32,42.364258970676325,-82.990493582178,0.479873920531642,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.25,0.06142553073863341
2267,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.08246799142734242,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06138502210936275
2268,892ab2cc03bffff,49,42.3399220097405,-83.20601924936234,0.31465296675657756,Warren Ave Community,06,Whitlock St & Asbury Park,LARCENY,11,0.22448979591836735,0.06137428263416158
2269,892ab2ce587ffff,49,42.39607254852378,-83.1165907405161,0.31216078632646144,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,14,0.2857142857142857,0.06118041720169856
2270,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.06109612336126935
2271,892ab2c6613ffff,63,42.4301787155699,-82.9604727273316,0.1751061231289951,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.25396825396825395,0.06106117419417311
2272,892ab2c19b7ffff,51,42.4243207843113,-83.1490307174688,0.2911248091820887,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,16,0.3137254901960784,0.0610500634672117
2273,892ab2c7093ffff,38,42.430605509183,-83.01294470548041,0.41673796468086316,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.21052631578947367,0.061032289530152474
2274,892ab2c1b17ffff,81,42.4234195817612,-83.1909741681168,-0.011119995632959158,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2962962962962963,0.06099397590361445
2275,892ab2ce18fffff,36,42.3739654717281,-83.1305010164247,0.43457258761745,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.2222222222222222,0.060913611569156985
2276,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.4922704512306086,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06088382638248606
2277,892ab2c61d3ffff,41,42.404142572231855,-82.9248169387776,0.3842634564714525,Cornerstone Village,05,Guilford St & Munich St,ASSAULT,9,0.21951219512195122,0.06076515040188025
2278,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.06076056745146946
2279,892ab2c1913ffff,65,42.4277454676618,-83.1630055711097,0.15157411937862417,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.23076923076923078,0.06073665583518173
2280,892ab2cc07bffff,76,42.3397337156699,-83.2182310569505,0.04505026142118606,Warrendale,06,Penrod St & Whitlock St,ASSAULT,20,0.2631578947368421,0.060733352302731074
2281,892ab2cea37ffff,16,42.3230637327578,-83.148950926376,0.6247423595814274,Claytown,04,Western St & Saint Stephens St,ASSAULT,5,0.3125,0.06064657925009979
2282,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386967,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.06062936205435203
2283,892ab2c6317ffff,24,42.38995324462192,-82.94946153157429,0.5469508643812626,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16666666666666666,0.06061931527798826
2284,892ab2cc23bffff,44,42.3357938639997,-83.2363442801863,0.3524967310308817,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.29545454545454547,0.060553069330766686
2285,892ab2c45d7ffff,28,42.3780184716362,-82.9641181130458,0.5073428115619752,Riverbend,05,Charlevoix St & Conner St,LARCENY,7,0.25,0.060550273435688494
2286,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.30298844235903316,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.060466905287209195
2287,892ab2cc00fffff,38,42.33986108579845,-83.2096427835653,0.40859957076458336,Warren Ave Community,06,Abington Ave & Whitlock St,ASSAULT,16,0.42105263157894735,0.060399208057772685
2288,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6206403983193645,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.06032748979557769
2289,892ab2c1927ffff,58,42.41453113048818,-83.16020810998175,0.21372689371336429,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,14,0.2413793103448276,0.06030040381156636
2290,892ab2cf04bffff,38,42.4003817947181,-83.2531845451256,0.4056940149852069,Brightmoor,08,Chapel St & Fenkell St,ASSAULT,7,0.18421052631578946,0.060173186369733025
2291,892ab2c7513ffff,55,42.42753806676619,-82.9910754019278,0.24075586482703698,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.2545454545454545,0.06014393741300701
2292,892ab2c1a17ffff,68,42.43923577755237,-83.2112162453755,0.11454000527789031,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.2647058823529412,0.060114827312313324
2293,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5596697656618238,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.06010268796339817
2294,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.4144020004124128,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.06009756402427871
2295,892ab2c7363ffff,38,42.39521637161,-83.0402070640171,0.40285574144934594,Airport Sub,11,Dwyer St & Domine St,ASSAULT,13,0.34210526315789475,0.059952398532773565
2296,892ab2c19d7ffff,30,42.4331205809645,-83.1642742111769,0.47917404838255157,McDowell,12,Cambridge Ave & Griggs St,STOLEN VEHICLE,8,0.26666666666666666,0.059865063948126435
2297,892ab2ca987ffff,60,42.4403931446989,-83.2368282602629,0.18802407067702692,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,22,0.36666666666666664,0.0598070185380501
2298,892ab2cc09bffff,25,42.3526074632427,-83.2040413646498,0.5267255505930488,Warren Ave Community,06,Belton St & Saint Marys St,ASSAULT,8,0.32,0.05979901058038277
2299,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05977640281744903
2300,892ab2c42b3ffff,70,42.36438421275333,-83.01211759446778,0.0895830673364348,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,21,0.3,0.05967946405628008
2301,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5149547609552846,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.05963637896330124
2302,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.4373745137017024,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.05962554786018517
2303,892ab2c647bffff,42,42.425716618353,-82.9433836403142,0.359723888469924,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.21428571428571427,0.05960924209038205
2304,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4367156694161358,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.05957429670244247
2305,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5428686045753546,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05954874634140362
2306,892ab219693ffff,49,42.2624912542836,-83.1615434544925,0.2885383836938095,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,12,0.24489795918367346,0.05934284266381435
2307,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.23979509386471934,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05931618748634572
2308,892ab2c09b7ffff,18,42.41320718222201,-83.06999072996369,0.5878703596357716,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.2222222222222222,0.05928434945569139
2309,892ab2cc6b7ffff,23,42.3596633264261,-83.2129122141237,0.5394154332407457,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.2608695652173913,0.05928012592128353
2310,892ab2c1863ffff,45,42.4360908393398,-83.1923617021477,0.32626880457448476,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.2222222222222222,0.05926582448438107
2311,892ab2c19afffff,62,42.4206649517446,-83.1550380247524,0.1612829245279414,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.22580645161290322,0.05923286264421407
