focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2235,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11572673985351457,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06398766075020818
2236,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190179,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06388755566169395
2237,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432042,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06382730562949158
2238,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06373834323130056
2239,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.47984322058193346,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.06371971894001682
2240,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06363720243333643
2241,892ab2c5c13ffff,38,42.3456239036631,-83.035687048168,0.45945202467629187,Lafayette Park,07,Jay St & Orleans St,LARCENY,18,0.47368421052631576,0.06359977396953874
2242,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.3636239369557706,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06347673466568564
2243,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.23045808569918463,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06338176128080522
2244,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.3433244644579869,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06336392481187747
2245,892ab2ca987ffff,64,42.4403931446989,-83.2368282602629,0.21088513905678846,O'Hair Park,08,Trojan St & Westmoreland Rd,ASSAULT,23,0.359375,0.06332546749920766
2246,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.2943786779894073,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06322214643368247
2247,892ab2cea93ffff,51,42.3399421582396,-83.1477031719565,0.33070990259542193,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.23529411764705882,0.06311578236959678
2248,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812707,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.0630773348482867
2249,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905939,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06305934139351155
2250,892ab2c5dc3ffff,43,42.3352472150312,-83.0206450354409,0.4053509897407043,Rivertown,07,Chene St & Atwater St,LARCENY,14,0.32558139534883723,0.06305697146747472
2251,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12211419361079488,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06301826182933476
2252,892ab2ce363ffff,61,42.3608681327287,-83.1751123100242,0.23465095823429538,Barton-McFarland,02,Hartwell St & Ellis St,ASSAULT,14,0.22950819672131148,0.0629747848465365
2253,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354503,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.06294204447727053
2254,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11021523338261613,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06282578566973773
2255,892ab2ce17bffff,18,42.3664828242661,-83.14437149902682,0.6351277357109085,Midwest,02,W Chicago St & American St,BURGLARY,4,0.2222222222222222,0.0626027404792307
2256,892ab2c61d3ffff,42,42.40393395891978,-82.9248169387776,0.4087676449349343,Cornerstone Village,05,Guilford St & Munich St,LARCENY,10,0.23809523809523808,0.06258961348592446
2257,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.37048844632666283,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06254444565536453
2258,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08760138124916249,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.06253294141571888
2259,892ab2ca9cfffff,33,42.4400725704585,-83.2514302377156,0.49267427236375805,Evergreen Lahser 7/8,08,Trojan St & Trinity St,AGGRAVATED ASSAULT,9,0.2727272727272727,0.06251842636182443
2260,892ab2cec07ffff,39,42.3518643265945,-83.11332489390162,0.43510502814541113,Midwest,10,Moore Pl & Scotten St,OBSTRUCTING JUDICIARY,8,0.20512820512820512,0.062438971475308594
2261,892ab2c7643ffff,46,42.43823257783063,-83.0550607183114,0.36821621716606545,Farwell,11,E Lantz St & Lamont St,ASSAULT,13,0.2826086956521739,0.06236769011890693
2262,892ab2c1b8fffff,73,42.4253169702015,-83.1897761455243,0.11316823935212235,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.273972602739726,0.06232236065372399
2263,892ab2c1927ffff,59,42.41453113048818,-83.16020810998175,0.24504394725301992,Fitzgerald/Marygrove,12,Grove St & Wyoming St,LARCENY,15,0.2542372881355932,0.06231697445124572
2264,892ab2cabafffff,28,42.4291594399663,-83.2653743990321,0.5370172066044999,Berg-Lahser,08,Beaverland St & W 7 Mile Rd,STOLEN VEHICLE,7,0.25,0.062302151235172853
2265,892ab2c52a3ffff,45,42.3723850311585,-83.0931702039232,0.3753929613779722,Virginia Park Community,10,Woodrow Wilson St & W Euclid St,BURGLARY,10,0.2222222222222222,0.06219282752601414
2266,892ab2c466bffff,17,42.3779328217091,-83.0249508391155,0.6348522247745351,Gratiot Town/Kettering,07,E Palmer St & Canton St,ASSAULT,6,0.35294117647058826,0.06184817079543567
2267,892ab2ce20fffff,47,42.38077862376781,-83.18817668487262,0.35174850012983766,Schoolcraft Southfield,02,Marlowe St & W I 96 Service Drive,ASSAULT,13,0.2765957446808511,0.06181981271961333
2268,892ab2ce377ffff,66,42.3609933972277,-83.1690018403672,0.17223389780072504,Barton-McFarland,02,Appoline & Ellis St,ASSAULT,18,0.2727272727272727,0.06178508300281252
2269,892ab2c19b7ffff,53,42.4243207843113,-83.14910988173658,0.2944670471372944,Bagley,12,Curtis St & Pennington Ave,STOLEN VEHICLE,17,0.32075471698113206,0.061762744964372285
2270,892ab2ca997ffff,19,42.442315528742,-83.23447322507778,0.6148480561172038,O'Hair Park,08,Hessel Ave & Grandville Ave,LARCENY,6,0.3157894736842105,0.061758332475327665
2271,892ab21b693ffff,50,42.3066458786233,-83.1098920657357,0.3198521303262238,Central Southwest,04,W Lafayette Blvd & Waterman St,ASSAULT,14,0.28,0.061538024025408825
2272,892ab2cf417ffff,27,42.4190678136736,-83.2237931423006,0.536347145889482,Evergreen-Outer Drive,08,Faust Ave & W Outer Dr,ASSAULT,7,0.25925925925925924,0.06151688972724631
2273,892ab2c1b17ffff,82,42.4234195817612,-83.1909741681168,0.017163844691887708,Winship,12,Thatcher St & Lauder St,ASSAULT,24,0.2926829268292683,0.061452468693897026
2274,892ab2c09b7ffff,19,42.41320718222201,-83.06999072996369,0.6108611342126236,North Campau,11,Anglin St & E Davison St,DAMAGE TO PROPERTY,4,0.21052631578947367,0.06144819187319168
2275,892ab2cf4b7ffff,24,42.4175910810295,-83.2090659997247,0.5629703285233755,College Park,08,Asbury Park & Santa Maria St,LARCENY,4,0.16666666666666666,0.06138847990662312
2276,892ab2ced73ffff,26,42.3337934892875,-83.1036489450134,0.5436150476146326,Chadsey Condon,04,Magnolia St & Lovett St,DAMAGE TO PROPERTY,5,0.19230769230769232,0.0613491182303728
2277,892ab2c45b3ffff,48,42.3708337730401,-82.950437515419,0.33583111731959486,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.22916666666666666,0.06131474553639819
2278,892ab21b6c7ffff,42,42.3019151224163,-83.1194497606577,0.3909623537142765,Central Southwest,04,W Fort St & N Westend St,ASSAULT,12,0.2857142857142857,0.06120454904961395
2279,892ab2ce0bbffff,49,42.3887851926686,-83.1453874246369,0.3246706225462488,Oakman Blvd Community,10,Schoolcraft St & Ewald Cir,DAMAGE TO PROPERTY,10,0.20408163265306123,0.061179714224305015
2280,892ab2cf077ffff,51,42.3934548766929,-83.2385244928141,0.3051586408837306,Brightmoor,06,Lyndon St & Vaughan St,ASSAULT,13,0.2549019607843137,0.061128162877101974
2281,892ab2ce16fffff,21,42.3607383581946,-83.14509056552225,0.5877674133314011,Midwest,02,Dover St & American St,AGGRAVATED ASSAULT,4,0.19047619047619047,0.06111801887636292
2282,892ab2c4657ffff,43,42.38659496873057,-83.0203957008036,0.37914065095695987,Airport Sub,07,Van Dyke St & Duncan Ave,FRAUD,6,0.13953488372093023,0.06101808270889628
2283,892ab2c1ba7ffff,37,42.4165890608922,-83.1809516481375,0.43568003011774914,Winship,12,Tracey St & W McNichols Rd,LARCENY,11,0.2972972972972973,0.061017424922850665
2284,892ab2c1913ffff,66,42.4277454676618,-83.1630055711097,0.1585884664230823,Schulze,12,Margareta St & Ilene St,LARCENY,15,0.22727272727272727,0.06072361192182504
2285,892ab2c7567ffff,21,42.4157601458269,-82.9962845426846,0.5825194055782973,Gratiot-Findlay,09,Christy St & Bradford St,ASSAULT,8,0.38095238095238093,0.06070977905538922
2286,892ab2cc07bffff,78,42.3397337156699,-83.2182310569505,0.04489838913097239,Warrendale,06,Penrod St & Whitlock St,ASSAULT,21,0.2692307692307692,0.06067737330595992
2287,892ab2c54dbffff,16,42.4070727504079,-83.0734393497643,0.6289145129808631,Campau/Banglatown,11,Saint Aubin St & Meade St,FRAUD,5,0.3125,0.060653141422355006
2288,892ab2c4007ffff,35,42.36483133247705,-82.990493582178,0.4489721675357943,East Village,07,Brinket St & Holcomb St,ASSAULT,8,0.22857142857142856,0.06058513778880409
2289,892ab219693ffff,50,42.2624912542836,-83.1615434544925,0.306424843230274,Boynton,04,S Liddesdale St & Gleason St,ASSAULT,13,0.26,0.060493522275774196
2290,892ab2c1a73ffff,40,42.43540605061931,-83.2219689094988,0.4002674258936977,O'Hair Park,08,Rosemont Ave & Saint Martins Ave,ASSAULT,14,0.35,0.06046211016354993
2291,892ab2c738fffff,16,42.4048963678509,-83.0299642251465,0.626207701602996,Airport Sub,11,Carrie St & Lynch Rd,DAMAGE TO PROPERTY,8,0.5,0.060442579958977505
2292,892ab2c728fffff,22,42.4219609457947,-83.0486592056118,0.567897356673129,Davison,11,Bloom St & Phyllis St,BURGLARY,10,0.45454545454545453,0.060305475229696946
2293,892ab2cc6b7ffff,24,42.3596633264261,-83.2129122141237,0.5485072346453094,Joy Community,06,Dover St & Longacre St,ASSAULT,6,0.25,0.060263403280732944
2294,892ab2c6213ffff,48,42.4102450728694,-82.97137022201,0.3207572978833557,Outer Drive-Hayes,09,Newport St & Longview St,ASSAULT,14,0.2916666666666667,0.060142160883793455
2295,892ab2ce587ffff,50,42.39607254852378,-83.1165907405161,0.3017385447876557,Oakman Blvd Community,10,Clements St & 14th St,ASSAULT,15,0.3,0.06012897753284535
2296,892ab2c449bffff,16,42.3960463392972,-82.9798524671873,0.6202609391198971,Chandler Park,05,Norcross St & Olga St,ASSAULT,4,0.25,0.05997998436733845
2297,892ab2cf50fffff,26,42.3986283639123,-83.20897027785226,0.5253046492769229,Grand River-St Marys,08,Grandmont Ave & Woodmont Ave,ASSAULT,7,0.2692307692307692,0.0599247617715008
2298,892ab2cc03bffff,50,42.3399220097405,-83.20601924936234,0.2989267559499174,Warren Ave Community,06,Whitlock St & Asbury Park,ASSAULT,11,0.22,0.05991024992691618
2299,892ab2cc617ffff,34,42.3613889880432,-83.22322806314284,0.44796156643054097,Franklin Park,06,Faust Ave & Cathedral St,ASSAULT,7,0.20588235294117646,0.05977338581926157
2300,892ab2c6ecbffff,23,42.3801244203007,-82.9440936883047,0.5513540576624917,Riverbend,05,Kercheval St & Ashland St,ASSAULT,7,0.30434782608695654,0.05975171834753033
2301,892ab2c458bffff,34,42.3763298147556,-82.9604677283118,0.4468509273017832,Riverbend,05,Algonquin St & E Vernor Hwy,ASSAULT,5,0.14705882352941177,0.059686989773291114
2302,892ab2c5a0fffff,24,42.316711775575,-83.0789298263627,0.540657820697668,West Side Industrial,04,W Jefferson Ave & 23rd St,LARCENY,6,0.25,0.059652801411320996
2303,892ab2cf60bffff,45,42.41375183709023,-83.26231886492822,0.34201161174094946,Oak Grove District 1,08,W McNichols Rd & Redford St,ASSAULT,13,0.28888888888888886,0.05959610952543214
2304,892ab2ce18fffff,37,42.3739654717281,-83.1305010164247,0.4171505713952432,Nardin Park,10,Broadstreet Ave & Collingwood St,ASSAULT,8,0.21621621621621623,0.0595760278694371
2305,892ab2cee3bffff,59,42.344750807802,-83.1459791836192,0.2096949396312133,Midwest,02,McDonald St & W Warren Ave,LARCENY,12,0.2033898305084746,0.059567193349152364
2306,892ab2cc02bffff,41,42.3363242340995,-83.2082939598831,0.3793301603113521,Warren Ave Community,06,Grandmont Ave & Paul Dr,ASSAULT,14,0.34146341463414637,0.05956654888417417
2307,892ab2c1aa3ffff,81,42.4375352468403,-83.2043760717424,-0.17950062148707172,Greenfield,08,Pembroke Ave & Prevost St,ASSAULT,14,0.1728395061728395,0.0593841642228739
2308,892ab219697ffff,37,42.2602120053029,-83.1580071678372,0.4144020004124128,Boynton,04,Hyacinthe Ave & S Bassett St,ASSAULT,15,0.40540540540540543,0.05936221794789105
2309,892ab2cc23bffff,45,42.3357938639997,-83.2363442801863,0.3387170399097474,Warrendale,06,Ann Arbor Trl & Vaughan St,ASSAULT,13,0.28888888888888886,0.05933982647902095
2310,892ab2ce923ffff,38,42.3086080465596,-83.10488907553747,0.403645710415299,Central Southwest,04,W Lafayette Blvd & Livernois Ave,LARCENY,9,0.23684210526315788,0.059258629517220496
2311,892ab2ce1bbffff,69,42.371782954772,-83.1290225349026,0.1114743299386967,Nardin Park,10,Broadstreet Ave & W Boston Blvd,ASSAULT,21,0.30434782608695654,0.05925804099298044
2312,892ab2ce117ffff,29,42.3711970592445,-83.1327540311814,0.48771441751554434,Nardin Park,10,Nardin Park & Chenlot St,ASSAULT,7,0.2413793103448276,0.05920005048730735
2313,892ab2c6317ffff,25,42.38995324462195,-82.94946153157429,0.5235831777389549,Morningside,05,Lozier St & Alter Rd,ASSAULT,4,0.16,0.059057711557016605
2314,892ab2c19afffff,63,42.4206649517446,-83.15503802475239,0.1649763203019589,Bagley,12,Santa Clara St & Northlawn St,STOLEN VEHICLE,14,0.2222222222222222,0.05902110629629257
2315,892ab2c1863ffff,46,42.43607136688115,-83.1923617021477,0.324893130752094,Schaefer 7/8 Lodge,12,Hubbell St & Saint Martins Ave,ASSAULT,10,0.21739130434782608,0.058997609533334675
2316,892ab2c4643ffff,15,42.3844872886665,-83.0257197523761,0.6156261960753572,Gratiot Town/Kettering,07,Frontenac St & E I 94 Service Drive,ASSAULT,4,0.26666666666666666,0.0588863122623688
2317,892ab2cc077ffff,41,42.3398413498682,-83.2108667065173,0.3693630254417703,Warren Ave Community,06,Memorial St & Whitlock St,ASSAULT,8,0.1951219512195122,0.0587912105946352
2318,892ab2c6043ffff,78,42.41165600565594,-82.9522873104128,0.01979556957425051,Outer Drive-Hayes,09,Haverhill St & Somerset Ave,ASSAULT,18,0.23076923076923078,0.058724637897802356
2319,892ab2c75cbffff,22,42.4327759703776,-82.9996584592321,0.5468928212989291,Von Steuben,09,Dresden St & Eastwood St,AGGRAVATED ASSAULT,5,0.22727272727272727,0.058671543237937274
2320,892ab2c656fffff,61,42.4044722699561,-82.922752575186,0.1782169814030272,Cornerstone Village,05,Munich St & Neff Ave,ASSAULT,17,0.2786885245901639,0.05858481484605294
2321,892ab2c7513ffff,57,42.42753806676619,-82.9910754019278,0.21523434549665374,Von Steuben,09,Westphalia St & Greiner St,ASSAULT,14,0.24561403508771928,0.058531825219423066
2322,892ab2c617bffff,62,42.3905427662898,-82.9334582774172,0.16642343571249804,Morningside,05,Bedford St & Mack Ave,ASSAULT,17,0.27419354838709675,0.05840053882906292
2323,892ab2cd497ffff,29,42.3811135279128,-83.267308725103,0.47693081661301956,Castle Rouge,06,Hazelton St & Glendale St,ASSAULT,7,0.2413793103448276,0.05836119972545492
2324,892ab2c426fffff,28,42.3551866804664,-83.0338100981893,0.4857789438210268,Eastern Market,07,Chene St & Scott St,FRAUD,9,0.32142857142857145,0.05831635315525248
2325,892ab2ce43bffff,54,42.4026331211894,-83.1435233621802,0.23979509386471934,Fitzgerald/Marygrove,10,Fenkell St & Santa Rosa Dr,LARCENY,12,0.2222222222222222,0.05824297969918535
2326,892ab2c4603ffff,47,42.384363800967,-83.0148924580085,0.3042152330256558,Gratiot Town/Kettering,07,Seminole St & Medbury St,ASSAULT,7,0.14893617021276595,0.05812222434592435
2327,892ab2cf34bffff,15,42.3794417828774,-83.2638084841575,0.6046061534846662,Castle Rouge,06,Fullerton St & Bramell St,FRAUD,5,0.3333333333333333,0.0580290688233351
2328,892ab2c42b3ffff,71,42.36438421275333,-83.01211759446778,0.07617764563600239,Gratiot-Grand,07,Mack Ave & E Grand Blvd,LARCENY,22,0.30985915492957744,0.057978605754764184
2329,892ab2c5a67ffff,33,42.3126177593012,-83.0815940163302,0.43429919698019165,West Side Industrial,04,W Jefferson Ave & W Grand Blvd,WEAPONS OFFENSES,7,0.21212121212121213,0.057977459304407446
2330,892ab2c0dd3ffff,40,42.4450632825529,-83.0752783978112,0.36738403018566473,Butler,11,Anglin St & E Winchester Ave,ASSAULT,11,0.275,0.05790412774271315
2331,892ab2d5b8bffff,44,42.4486776672352,-82.97829467128382,0.32960116600922285,Mohican Regent,09,Carlisle St & Anvil St,ASSAULT,7,0.1590909090909091,0.057897569512048205
2332,892ab2c72c3ffff,41,42.4260029448267,-83.0583815882849,0.35677542700874565,Krainz Woods,11,Justine St & E Nevada St,ASSAULT,9,0.21951219512195122,0.057812027793743254
2333,892ab2ca92bffff,42,42.4269810710346,-83.2462960422252,0.346945012650145,Holcomb Community,08,Pierson St & Clarita St,ASSAULT,14,0.3333333333333333,0.05778046275226967
2334,892ab2c647bffff,43,42.425716618353,-82.9433836403142,0.336725242299255,Moross-Morang,09,Nottingham Rd & Casino St,LARCENY,9,0.20930232558139536,0.057718609908630925
2335,892ab2cc4b3ffff,46,42.3656430627402,-83.1850560917806,0.30837462537820215,Plymouth-Hubbell,02,W Chicago St & Mark Twain St,LARCENY,9,0.1956521739130435,0.0577126435054925
2336,892ab2c52c3ffff,65,42.3806879582441,-83.1098852969767,0.1278342915844754,Dexter-Linwood,10,La Salle Blvd & Calvert St,ASSAULT,17,0.26153846153846155,0.057598122666196974
2337,892ab2c5037ffff,36,42.3708378863079,-83.067904058442,0.40110264591571804,Milwaukee Junction,03,Brush St & E Milwaukee St,LARCENY,17,0.4722222222222222,0.0575945301793694
2338,892ab2cf64fffff,16,42.41328517885835,-83.2698844116557,0.5889091890353925,Riverdale,08,S Riverdale Dr & Ridge Rd,DAMAGE TO PROPERTY,4,0.25,0.0575411478709288
2339,892ab2ce26bffff,58,42.3770645821488,-83.19794812596024,0.19062142224961343,Plymouth-I96,06,Greenfield Rd & Capitol St,WEAPONS OFFENSES,10,0.1724137931034483,0.05735033642286555
2340,892ab2cee87ffff,31,42.3542945874542,-83.13728258293052,0.44360991127061483,Midwest,02,Garden St & Livernois Ave,STOLEN VEHICLE,8,0.25806451612903225,0.05723545931525321
2341,892ab2c7287ffff,26,42.4225624310506,-83.0429770115234,0.4906253034945785,Davison,11,E Davison St & Mound Rd,ASSAULT,4,0.15384615384615385,0.05722707331909785
2342,892ab2c2927ffff,40,42.448170785676,-83.02475163049316,0.3586371795938724,Conner Creek,11,Van Dyke St & E 8 Mile Rd,ASSAULT,8,0.2,0.057223714738832754
2343,892ab2c754bffff,40,42.4253237283771,-83.0078519958659,0.35816529485504717,Von Steuben,09,Gietzen St & Runyon St,LARCENY,8,0.2,0.057187007067967685
2344,892ab2cc917ffff,59,42.2728934929036,-83.15385634743411,0.17897527210349512,Boynton,04,Miami St & S Liddesdale St,ASSAULT,14,0.23728813559322035,0.05717752622938293
2345,892ab2c0827ffff,19,42.4225288772145,-83.0965693575291,0.5559503669985323,Greenfield Park,11,Louisiana St & Brush St,BURGLARY,4,0.21052631578947367,0.05717671156454479
2346,892ab2c1b2fffff,55,42.41131592657537,-83.1930451308714,0.21655764939829622,Hubbell-Puritan,02,Florence St & Coyle St,ASSAULT,12,0.21818181818181817,0.057168488688753474
2347,892ab2cf2bbffff,26,42.3954040557837,-83.2591421890299,0.488920167301293,Brightmoor,06,Eaton St & Dolphin St,AGGRAVATED ASSAULT,4,0.15384615384615385,0.057094431652577646
2348,892ab2c0bcbffff,28,42.417466298146856,-83.12310974886546,0.4697984688691278,Detroit Golf,12,Baylis St & W McNichols Rd,LARCENY,6,0.21428571428571427,0.05707324023691131
2349,892ab2cec4fffff,60,42.35262872304308,-83.1292719102115,0.16763422933505695,Midwest,10,Tireman St & Colfax St,LARCENY,15,0.25,0.05702845018171369
2350,892ab2cf1a3ffff,52,42.379916388723,-83.206255569616,0.24294566482774663,Schoolcraft Southfield,06,Mettetal St & Fullerton St,STOLEN VEHICLE,9,0.17307692307692307,0.0570217853323816
2351,892ab2ceb23ffff,70,42.3047151987394,-83.1341508430561,0.07308619422740148,Springwells,04,Mason & Elsmere St,ASSAULT,23,0.32857142857142857,0.0570049855115307
2352,892ab2c46b3ffff,43,42.3846583608431,-83.000619164423,0.32649956853888756,West End,07,McClellan St & Barker Ave,LARCENY,11,0.2558139534883721,0.056923160011896505
2353,892ab2c7363ffff,40,42.39521637161,-83.0402070640171,0.35420332182604064,Airport Sub,11,Dwyer St & Domine St,ASSAULT,14,0.35,0.05687880722601668
2354,892ab2c1d03ffff,18,42.4458119234105,-83.1548088871132,0.5604923542106915,Garden Homes,12,Cherrylawn St & W 8 Mile Rd,FRAUD,5,0.2777777777777778,0.05679689258124844
2355,892ab2d59abffff,17,42.4454802986744,-82.9449406420714,0.5696471437868174,Regent Park,09,Eastburn St & Kelly Rd,STOLEN PROPERTY,3,0.17647058823529413,0.05677590111876492
2356,892ab2c6653ffff,45,42.432201016324,-82.97262419759205,0.3050601201584623,Mapleridge,09,Saratoga St & Celestine St,ASSAULT,11,0.24444444444444444,0.056721672021138425
2357,892ab2c6e6bffff,24,42.3663951771353,-82.9447667509153,0.5027834652796922,Jefferson Chalmers,05,Newport St & Victoria Park Dr,LARCENY,9,0.375,0.05670657480443685
2358,892ab2c08abffff,15,42.4308419387263,-83.0964664428947,0.5855070903903085,Greenfield Park,11,E Hollywood Ave & Omira St,DAMAGE TO PROPERTY,3,0.2,0.05654336253911807
2359,892ab2c6ac3ffff,33,42.36154601560733,-82.950145019503,0.4136267761130386,Jefferson Chalmers,05,Kitchener St & Avondale St,ASSAULT,10,0.30303030303030304,0.05636936232914892
2360,892ab2cd19bffff,35,42.34639097368258,-83.2626716737639,0.39372754835514084,Far West Detroit,06,Sawyer St & Beaverland St,ASSAULT,9,0.2571428571428571,0.05628768730757496
2361,892ab2ceb2fffff,53,42.3019429556022,-83.1352146445555,0.22400986939153103,Springwells,04,Falcon St & Woodmere St,OBSTRUCTING JUDICIARY,13,0.24528301886792453,0.0562819173851388
2362,892ab2c1b0fffff,47,42.4196231631304,-83.19701203382445,0.2765164508725426,Winship,12,Prest St & Santa Maria St,ASSAULT,11,0.23404255319148937,0.05596755034402549
2363,892ab2cecabffff,53,42.3519619289068,-83.11050831650776,0.21983541098130308,Midwest,03,Moore Pl & W Grand Blvd,ASSAULT,20,0.37735849056603776,0.0559571884147889
2364,892ab2c2b37ffff,17,42.4475693848011,-83.05187479586583,0.5572050213583718,Farwell,11,Keystone St & E 8 Mile Rd,BURGLARY,4,0.23529411764705882,0.05580803482136522
2365,892ab2ce98fffff,39,42.3201353079005,-83.1029326348034,0.34958135686007913,Central Southwest,04,Junction St & Romeyn St,ASSAULT,11,0.28205128205128205,0.05578612912120036
2366,892ab2c620fffff,76,42.40433483317963,-82.9744678318567,-0.018808352587126678,Outer Drive-Hayes,09,Wade St & Dickerson St,ASSAULT,13,0.17105263157894737,0.05571847507331379
2367,892ab2c1983ffff,27,42.4313945056671,-83.15769179854506,0.45853890051887414,Bagley,12,Wisconsin St & W 7 Mile Rd,LARCENY,7,0.25925925925925924,0.05546422638245832
2368,892ab2ce6bbffff,72,42.405895010829,-83.16850788365599,0.03423641968156621,Bethune Community,12,Midland St & Manor St,ASSAULT,21,0.2916666666666667,0.055449157212746784
2369,892ab2c4653ffff,29,42.388845542609396,-83.02401756164394,0.43811510464541753,Airport Sub,07,Townsend St & Saint Thomas St,STOLEN VEHICLE,5,0.1724137931034483,0.05534174547726928
2370,892ab2c446bffff,32,42.3799689200503,-82.996440029444,0.40936371943991684,West End,05,E Forest Ave & Hurlbut St,ASSAULT,8,0.25,0.05530460351563475
2371,892ab21b63bffff,21,42.2909054037016,-83.1167263616829,0.5122993019119226,Delray,04,W Jefferson Ave & Unknown,LARCENY,4,0.19047619047619047,0.05524739334672459
2372,892ab2ced4bffff,26,42.3377362096163,-83.1128684066377,0.46480509129664066,Chadsey Condon,04,Rich St & 31st St,ASSAULT,7,0.2692307692307692,0.05521853230675751
2373,892ab2cf28bffff,42,42.4002593452222,-83.2644011398198,0.312724004366905,Brightmoor,08,Fenkell St & Beaverland St,WEAPONS OFFENSES,7,0.16666666666666666,0.05511842813792922
2374,892ab2c6613ffff,65,42.4301787155699,-82.9604727273316,0.0955153764028022,Mapleridge,09,Salter St & Park Grove St,DAMAGE TO PROPERTY,16,0.24615384615384617,0.055084050894861035
2375,892ab2c422fffff,50,42.352928962233,-83.0232277856845,0.23615658449130159,Elmwood Park,07,E Vernor Hwy & Elmwood St,ASSAULT,16,0.32,0.055027390608806695
2376,892ab2ce8dbffff,45,42.3448330214063,-83.1335438005083,0.282446188266545,Midwest,02,Cicotte St & W Warren Ave,FRAUD,25,0.5555555555555556,0.05496254590292571
2377,892ab2c0acfffff,32,42.43272372919487,-83.1402940099825,0.4048916025816183,Sherwood Forest,12,Warrington Dr & W 7 Mile Rd,LARCENY,7,0.21875,0.05495671984787045
2378,892ab2c0b2fffff,63,42.40161121182285,-83.11115614214492,0.11171813697673051,Pilgrim Village,10,La Belle St & Thomson St,ASSAULT,17,0.2698412698412698,0.05487817963746344
2379,892ab2c50a7ffff,36,42.374080461166,-83.06218471203843,0.3657767379933954,Milwaukee Junction,03,Melrose St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.05484654599100512
2380,892ab2cec0fffff,22,42.34984237191,-83.11795211932537,0.4955478696966408,Midwest,10,Woodrow St & Milford St,DAMAGE TO PROPERTY,6,0.2727272727272727,0.05467744588973413
2381,892ab2cd587ffff,37,42.3609356872371,-83.24573859843854,0.3539563844688215,Franklin Park,06,Burt Rd & Cathedral St,ASSAULT,13,0.35135135135135137,0.0546601846064078
2382,892ab2c762bffff,43,42.4299640966529,-83.0425719122693,0.2973149213979572,Grant,11,Dwyer St & E Hildale St,ASSAULT,12,0.27906976744186046,0.054652901337650536
2383,892ab2cc3dbffff,43,42.3344015636418,-83.2265778028873,0.2969143781139552,Warrendale,06,Warwick St & Dayton St,ASSAULT,14,0.32558139534883723,0.05462174328182326
