focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1936,892ab2ce173ffff,38,42.366530359944,-83.1421566565905,0.6447632245323881,Midwest,02,W Chicago St & Burnette St,LARCENY,7,0.18421052631578946,0.07774534426955301
1937,892ab2ce127ffff,19,42.3596371748686,-83.13114737366394,0.8214027218449103,Midwest,10,S Clarendon St & Northfield St,BURGLARY,4,0.21052631578947367,0.07769126730854058
1938,892ab2cf00bffff,35,42.3979485762896,-83.2404471730595,0.670878403917965,Brightmoor,06,W Outer Dr & Heyden St,ASSAULT,8,0.22857142857142856,0.07759870865271391
1939,892ab2c1a8fffff,89,42.4410653514568,-83.2100611636428,0.166138918026148,Greenfield,08,Trojan St & Asbury Park,AGGRAVATED ASSAULT,17,0.19101123595505617,0.07754147947683211
1940,892ab2cec2bffff,31,42.3452149389593,-83.1164725952028,0.7072433159718501,Midwest,10,30th St & W Warren Ave,LARCENY,7,0.22580645161290322,0.07752335380439342
1941,892ab2cf323ffff,55,42.3695065501886,-83.2437106281045,0.48132612753129006,Franklin Park,06,Pierson St & Elmira St,ASSAULT,13,0.23636363636363636,0.07737434783646978
1942,892ab2c76b3ffff,76,42.4387580493339,-83.02984439655665,0.28527098583872884,Nortown,11,E Lantz St & Rogge St,ASSAULT,21,0.27631578947368424,0.07737017313460992
1943,892ab2ca947ffff,45,42.43463990204874,-83.2548480270127,0.5742982541998283,Evergreen Lahser 7/8,08,Chapel St & Saint Martins Ave,ASSAULT,11,0.24444444444444444,0.07734619511694299
1944,892ab2cee37ffff,22,42.34355270514923,-83.13945959929623,0.7885093110122352,Claytown,04,Larkins St & Sarena St,STOLEN PROPERTY,4,0.18181818181818182,0.07731062779114514
1945,892ab2c752fffff,60,42.41314990941942,-82.991094378565,0.43290221001016155,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,12,0.2,0.07723767951681673
1946,892ab2c0a2fffff,64,42.4172895300659,-83.13173308136696,0.3955533650400581,University District,12,W McNichols Rd & Parkside St,LARCENY,14,0.21875,0.07723649473020061
1947,892ab2c528bffff,39,42.3799276890999,-83.1019104801656,0.6283008154859875,Boston Edison,10,Chicago Blvd & Rosa Parks Blvd,LARCENY,8,0.20512820512820512,0.07719078260441989
1948,892ab2c520bffff,58,42.3734895541145,-83.1087926421861,0.4509311028878327,Jamison,10,Linwood St & Joy Rd,ASSAULT,10,0.1724137931034483,0.07718805649434263
1949,892ab2c190fffff,92,42.422285699444,-83.1649535659357,0.13333807783859275,Schulze,12,Thatcher St & Birwood St,ASSAULT,29,0.31521739130434784,0.07716804098225696
1950,892ab2c605bffff,72,42.413219732754136,-82.9560672318687,0.3199328582752268,Outer Drive-Hayes,09,Haverhill St & Roxbury St,ASSAULT,14,0.19444444444444445,0.07716233971132885
1951,892ab2c7417ffff,16,42.4416325893892,-83.00652093304885,0.8415734201035185,Pulaski,09,E State Fair St & Albion St,ASSAULT,2,0.125,0.07708221356558113
1952,892ab2ce60fffff,87,42.40209085271864,-83.1791106154336,0.17875692960563364,Bethune Community,02,Fenkell St & Schaefer Hwy,DAMAGE TO PROPERTY,19,0.21839080459770116,0.07707094678417412
1953,892ab2c0eabffff,24,42.4466020235011,-83.1174844386019,0.7666550101551214,State Fair,12,Ralston St & W 8 Mile Rd,FRAUD,14,0.5833333333333334,0.07706267429655803
1954,892ab2c6e6fffff,61,42.3635828495559,-82.9425272308416,0.4209418078864345,Jefferson Chalmers,05,Piper Blvd & Avondale St,ASSAULT,19,0.3114754098360656,0.07703332665216558
1955,892ab2c0893ffff,48,42.4397240529002,-83.0961641890433,0.5420695118057867,Nolan,11,E State Fair St & Omira St,DANGEROUS DRUGS,12,0.25,0.07701725981515854
1956,892ab2cab57ffff,28,42.4349756833041,-83.2851031623576,0.7286231965288821,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.32142857142857145,0.077008361729834
1957,892ab2c44d3ffff,30,42.3979060624668,-82.9875133190336,0.7099312568753844,Ravendale,09,Harper Ave & Gunston Ave,STOLEN VEHICLE,5,0.16666666666666666,0.07700640668501191
1958,892ab2cf66bffff,49,42.4096814566149,-83.26708194166507,0.5317035273216503,Riverdale,08,Florence St & W Parkway St,BURGLARY,10,0.20408163265306123,0.07693693587774342
1959,892ab2c5ccbffff,25,42.3503975719452,-83.0432132419233,0.7550581233674778,Eastern Market,07,Russell St & Erskine St,LARCENY,11,0.44,0.07688659910273084
1960,892ab2c5e9bffff,92,42.3482451108063,-83.062223457993,0.12955664577937978,Midtown,03,Cass Ave & Selden St,LARCENY,32,0.34782608695652173,0.07687388532938767
1961,892ab2c62bbffff,67,42.40780703215784,-82.96449174026577,0.3617556476383931,Outer Drive-Hayes,09,Chalmers St & Camden Ave,SEX OFFENSES,14,0.208955223880597,0.07678550967042075
1962,892ab2c0d83ffff,60,42.440417000163094,-83.0655451746709,0.42673278024828337,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3,0.07675776275221033
1963,892ab2c721bffff,27,42.418816630466,-83.0559219957093,0.7334764176389298,Davison,11,Hasse St & E McNichols Rd,ASSAULT,8,0.2962962962962963,0.0766598506428387
1964,892ab2cc28bffff,102,42.34680161253012,-83.2367458327651,0.033176047455523716,Warrendale,06,Sawyer St & Vaughan St,DAMAGE TO PROPERTY,22,0.21568627450980393,0.07663689479383107
1965,892ab2c40afffff,27,42.3624639597425,-82.9827967407196,0.7329244956030735,East Village,07,Cadillac Blvd & Saint Paul St,ASSAULT,8,0.2962962962962963,0.0766169169118479
1966,892ab2cf133ffff,34,42.3778206227056,-83.2110052058021,0.6674276635499451,Plymouth-I96,06,Abington Ave & E I 96 Service Drive,ASSAULT,9,0.2647058823529412,0.07660423667795624
1967,892ab2c7617ffff,35,42.439119876539074,-83.04040454018858,0.6577419503516078,Farwell,11,Oakley St & Saint Louis St,ASSAULT,8,0.22857142857142856,0.07657683069359937
1968,892ab21b24bffff,61,42.2771734428025,-83.14598272831596,0.41471875259677,Boynton,04,Gilroy St & S Deacon St,ASSAULT,12,0.19672131147540983,0.07654923838536387
1969,892ab2c66d3ffff,39,42.4390847542007,-82.96558360965386,0.6198857302422442,Regent Park,09,Hayes St & Novara St,ASSAULT,7,0.1794871794871795,0.07653617745614197
1970,892ab2cc2abffff,91,42.3395520382522,-83.2315542668366,0.1341712543711807,Warrendale,06,Minock St & Whitlock St,ASSAULT,26,0.2857142857142857,0.07650681269745688
1971,892ab2c428bffff,22,42.3702738429699,-83.0211016287165,0.7767461982465218,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.18181818181818182,0.07639558130579494
1972,892ab2c0c7bffff,34,42.447006016034,-83.1028711781738,0.6645854209272263,Nolan,12,John R St & W 8 Mile Rd,FRAUD,12,0.35294117647058826,0.07638314008777375
1973,892ab2c0863ffff,55,42.42671940330759,-83.1113312597895,0.46657639800421347,Grixdale Farms,12,Woodward Ave & W Greendale St,ASSAULT,15,0.2727272727272727,0.07622697397102855
1974,892ab2ce56bffff,40,42.38429484983351,-83.1376616958023,0.6057581948850883,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.275,0.07616324441309494
1975,892ab2cc003ffff,73,42.34352867721856,-83.2071259773932,0.29751560809694705,Warren Ave Community,06,Woodmont Ave & W Warren Ave,LARCENY,15,0.2054794520547945,0.07614455402062766
1976,892ab2ceb87ffff,36,42.3171618316411,-83.12757739169562,0.6412490338081237,Springwells,04,Dix St & Central St,ASSAULT,7,0.19444444444444445,0.07601989586597609
1977,892ab2c08cbffff,32,42.4385254007021,-83.1123071932727,0.6780842278613544,Penrose,12,Fernhill St & Bauman St,DANGEROUS DRUGS,5,0.15625,0.07598112401224176
1978,892ab2ce40fffff,72,42.4062174753292,-83.1461678301312,0.30430178459491247,Fitzgerald/Marygrove,12,Midland St & Tuller St,ASSAULT,17,0.2361111111111111,0.07594640653800147
1979,892ab2caba7ffff,20,42.4291420119854,-83.2619753347512,0.7892046731111118,Berg-Lahser,08,W 7 Mile Rd & Northrop St,ASSAULT,6,0.3,0.07591263833422889
1980,892ab2c508fffff,56,42.3807789155588,-83.0700805740023,0.45225071302265035,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.07583862697072391
1981,892ab2cf05bffff,61,42.40221206799391,-83.2520455084583,0.4047427993609956,Brightmoor,08,Keeler St & Bentler St,AGGRAVATED ASSAULT,13,0.21311475409836064,0.07577321411965923
1982,892ab2c7163ffff,55,42.39793125661,-83.0097045947417,0.46067172089499386,Airport Sub,07,Vinton Ave & Edgewood Ave,ASSAULT,10,0.18181818181818182,0.07576765217895429
1983,892ab2cf33bffff,60,42.3718363365271,-83.24621586590035,0.41388450724822,Weatherby,06,Plymouth Rd & Burt Rd,LARCENY,11,0.18333333333333332,0.07575830221096685
1984,892ab2cabb3ffff,45,42.4324222130576,-83.263217047612,0.5527005897554278,Berg-Lahser,08,McIntyre St & Vassar Ave,ASSAULT,11,0.24444444444444444,0.07566612392020791
1985,892ab2ce907ffff,38,42.313598803250706,-83.1039540742848,0.6165099149146154,Central Southwest,04,Military St & Regular St,LARCENY,11,0.2894736842105263,0.07554753386169825
1986,892ab2c1903ffff,104,42.4241250348129,-83.1651149487522,-0.050928167652339464,Schulze,12,Curtis St & Birwood St,ASSAULT,24,0.23076923076923078,0.0755082284607938
1987,892ab2c1847ffff,41,42.4402803208718,-83.1931549045591,0.5874263398101552,Schaefer 7/8 Lodge,12,Marlowe St & Chippewa St,ASSAULT,12,0.2926829268292683,0.07546325950395905
1988,892ab2c46d3ffff,28,42.3941278783288,-83.0173963871347,0.7076664559816983,Airport Sub,07,Bessemore St & Fischer St,ASSAULT,7,0.25,0.07537814767305888
1989,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.81883897566714,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.07531371283858534
1990,892ab2ced6bffff,93,42.3311931686152,-83.1095196260754,0.09928521270130188,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.1827956989247312,0.07524512679494173
1991,892ab2c70b3ffff,53,42.4220883141871,-83.00776744405734,0.47253848082379324,Mount Olivet,09,Teppert St & Sauer St,ASSAULT,12,0.22641509433962265,0.07523868000720046
1992,892ab2c507bffff,46,42.3729355261134,-83.0862562366035,0.5375733330848367,Virginia Park Community,10,Virginia Park St & Hamilton,LARCENY,11,0.2391304347826087,0.07521542307093404
1993,892ab2c2b6bffff,24,42.4471605180368,-83.0730349199337,0.7428442319426279,Butler,11,Mitchell St & E 8 Mile Rd,ASSAULT,7,0.2916666666666667,0.07521044611931042
1994,892ab2ce9cbffff,18,42.32442031682258,-83.1159804386183,0.7984808318448939,Michigan-Martin,04,Gilbert St & John Kronk St,ASSAULT,4,0.2222222222222222,0.07518214462938613
1995,892ab2cf1dbffff,35,42.3913669752642,-83.2237089122928,0.6393692708100094,Grandmont #1,08,Faust Ave & Acacia St,STOLEN VEHICLE,9,0.2571428571428571,0.07514762941194476
1996,892ab2c1a13ffff,84,42.44098258693044,-83.2136386853408,0.18174397004099624,Greenfield,08,Hessel Ave & Biltmore St,STOLEN VEHICLE,12,0.14285714285714285,0.07512518514681682
1997,892ab2c4583ffff,34,42.37605624980918,-82.95713199424142,0.6476982780429084,Riverbend,05,Gray St & Kercheval St,AGGRAVATED ASSAULT,9,0.2647058823529412,0.07506949793780285
1998,892ab2c1bb7ffff,90,42.4202274618507,-83.1799682839652,0.12473853961791939,Schulze,12,Thatcher St & Schaefer Hwy,ASSAULT,19,0.2111111111111111,0.07504700601532269
1999,892ab2c0883ffff,41,42.4372933133415,-83.09819254467679,0.5820267909810174,Nolan,11,E Lantz St & Irvington St,ASSAULT,8,0.1951219512195122,0.07504323138070745
2000,892ab2c1817ffff,19,42.4432716244026,-83.1809155522327,0.7873156443256615,Schaefer 7/8 Lodge,12,Norfolk Ct & Schaefer Hwy,LARCENY,4,0.21052631578947367,0.07503965109937155
2001,892ab2cf57bffff,36,42.3977876198747,-83.2165990027995,0.6282039602467355,Grandmont,08,Tournier St & Archdale St,ASSAULT,8,0.2222222222222222,0.07500512631039756
2002,892ab2c720bffff,46,42.4168676436802,-83.0581445989928,0.5344585256968029,Davison,11,Dean St & E Davison St,ASSAULT,10,0.21739130434782608,0.07497312380799823
2003,892ab2c1b1bffff,68,42.4249761203148,-83.1995804894877,0.32901238536876365,Winship,12,Greenfield Rd & Pickford St,ASSAULT,15,0.22058823529411764,0.07496446881588112
2004,892ab2cf5dbffff,69,42.4119936933454,-83.2131549273161,0.31892243720277097,Crary/St Marys,08,Verne St & Harlow St,ASSAULT,18,0.2608695652173913,0.07490561760152639
2005,892ab2c639bffff,97,42.3991098459968,-82.9478213807297,0.05750295841747882,Morningside,05,Nottingham Rd & E Warren Ave,LARCENY,19,0.1958762886597938,0.07489906938052401
2006,892ab2c1907ffff,84,42.42235795658409,-83.1627734014252,0.17771509712393846,Schulze,12,Thatcher St & Ilene St,ASSAULT,22,0.2619047619047619,0.07481178119702031
2007,892ab2c1a07ffff,72,42.4356183238443,-83.2121819303916,0.2881920894600397,Greenfield,08,Pembroke Ave & Ferguson St,ASSAULT,17,0.2361111111111111,0.0746932416481608
2008,892ab2cc287ffff,27,42.3432478884176,-83.2280775392552,0.7075275616732968,Warrendale,06,Piedmont St & W Warren Ave,ASSAULT,5,0.18518518518518517,0.07464130249804658
2009,892ab2c4687ffff,27,42.386697664001,-83.0037592933694,0.7072231459698908,West End,07,McClellan St & Nichols St,BURGLARY,7,0.25925925925925924,0.07461762215721886
2010,892ab2c1a7bffff,70,42.4353067355213,-83.2255415352611,0.30524266951646734,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3,0.07456751617504441
2011,892ab2c557bffff,36,42.3769989966321,-83.055238646182,0.6225142928931222,Milwaukee Junction,07,Wetherbee St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.07456253001650578
2012,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.8178858431191459,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07451352849015726
2013,892ab21b663ffff,20,42.2899606200831,-83.1272893232724,0.7711384113053134,Delray,04,S Leigh St & Keller St,STOLEN PROPERTY,7,0.35,0.0745072731304711
2014,892ab2cec53ffff,56,42.35879185211014,-83.12585987533001,0.43307614897265784,Midwest,10,Maplewood St & Ironwood St,ASSAULT,13,0.23214285714285715,0.07434704750604265
2015,892ab2c2b6fffff,54,42.4451153782329,-83.0719354743783,0.45119136108854374,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.2222222222222222,0.07430413921266445
2016,892ab2c098bffff,44,42.4209805693912,-83.0803376582525,0.5440677663869041,Cadillac Heights,11,Lumpkin St & Stender St,ASSAULT,10,0.22727272727272727,0.07426854037703737
2017,892ab2c61c7ffff,66,42.3978624178053,-82.9239624562307,0.338542703942707,Cornerstone Village,05,Gravier St & Cadieux Rd,ASSAULT,14,0.21212121212121213,0.07425374607414045
2018,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.07412945965640115
2019,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.6056081549236869,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07397345090692083
2020,892ab2d5b53ffff,40,42.4491234169513,-82.99173772654552,0.5760822305532519,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,10,0.25,0.0738547664275421
2021,892ab219683ffff,40,42.2594729741486,-83.16335980508894,0.5758785051115353,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.35,0.07383891873032691
2022,892ab2c098fffff,67,42.4185494248661,-83.0781129669688,0.3238353487887403,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.2537313432835821,0.07383570914764222
2023,892ab2ce84bffff,62,42.3347791721347,-83.1436750447059,0.3702624305239064,Claytown,04,Springwells St & Wagner St,ASSAULT,14,0.22580645161290322,0.07381704463965356
2024,892ab2c53b3ffff,53,42.357916736236,-83.0731579493817,0.4534362540965903,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.07375272762561333
2025,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.39739551747955776,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07374959152858138
2026,892ab2cf08bffff,45,42.4044085204645,-83.2327533384906,0.5274839789265935,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.07370453674758257
2027,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07363364222285486
2028,892ab2ce193ffff,45,42.3793347739816,-83.12938037862197,0.5264747623322855,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,18,0.4,0.07362603030834564
2029,892ab2cc3d3ffff,67,42.3344986181572,-83.22046810098404,0.3205163354211754,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.34328358208955223,0.07357752480670204
2030,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.07353941997924161
2031,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07352739840974379
2032,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6370253537065623,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.07351321599077049
2033,892ab2ceec7ffff,54,42.35673108105455,-83.14990474748636,0.4396934227331729,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.2777777777777778,0.07340972050815947
2034,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.4199519994139208,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07332612666934571
2035,892ab2cc3cbffff,26,42.3323698833861,-83.22652278263244,0.6994611516226855,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.3076923076923077,0.0732877799552366
2036,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07324454406570496
2037,892ab2c767bffff,76,42.43334485057882,-83.05354160100677,0.23205776582264703,Farwell,11,Fenelon St & E 7 Mile Rd,ASSAULT,15,0.19736842105263158,0.07323074414844821
2038,892ab2c0a6bffff,72,42.4207676917197,-83.1464518487968,0.26929152639573506,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.19444444444444445,0.07322297657907617
2039,892ab2c443bffff,68,42.3822420383341,-82.98356747686,0.30609037042119924,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.27941176470588236,0.07318137707539811
2040,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.07310220021829887
2041,892ab2ce9afffff,40,42.31234792950447,-83.0978785744809,0.5641431256962202,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.275,0.07292602960802459
2042,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07287881416886995
2043,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.07286191791703749
2044,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07281421064976647
2045,892ab2c1d07ffff,17,42.44343672534843,-83.1534949588631,0.7766096122690136,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,5,0.29411764705882354,0.07275475306154684
2046,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.07267601103676587
2047,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.6629580922712073,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.07262634773813095
2048,892ab2ce583ffff,64,42.3982354886589,-83.11805708976888,0.33468099333870654,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.28125,0.07250126427805295
2049,892ab2cf48fffff,31,42.4227694493166,-83.2202019951468,0.6426807519941915,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,7,0.22580645161290322,0.07250106519511038
2050,892ab2c4443ffff,45,42.3894088871628,-82.9950625011684,0.508591112004171,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.2,0.07223487035741229
2051,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.07222005883814044
2052,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12539031554383756,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07219354469590031
2053,892ab2ce823ffff,36,42.3260395796867,-83.1238013888614,0.5919054882007901,Claytown,04,Clayton St & Martin St,ASSAULT,11,0.3055555555555556,0.072181486859619
2054,892ab2cf68fffff,83,42.41808564785244,-83.251004730101,0.1530297250190305,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,17,0.20481927710843373,0.07216547815292348
2055,892ab2d5903ffff,75,42.44747140713893,-82.95122394192843,0.22750622769427242,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22666666666666666,0.07215064168270094
2056,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.6191150250264689,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.07211998074457308
2057,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07202866378159055
2058,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07193022721245872
2059,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.44845934257057546,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.07191349492400675
2060,892ab2ce9d3ffff,54,42.3284799475293,-83.1111983556328,0.4201345684110417,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.3333333333333333,0.07188824730107528
2061,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.010408887367730895,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.0718780251694095
2062,892ab2cf573ffff,62,42.39866903327763,-83.21255702547923,0.345085139603039,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14516129032258066,0.07185851614242358
2063,892ab2c76cfffff,54,42.4425229380932,-83.0495139134651,0.4191425412780714,Farwell,11,Bloom St & Cordova St,ASSAULT,15,0.2777777777777778,0.07181107802118514
2064,892ab2c6093ffff,84,42.418947580611,-82.9341385074118,0.1388613285375404,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.15476190476190477,0.07178936654405345
2065,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07174059371696638
2066,892ab2ca9b7ffff,74,42.43346092932954,-83.2302316488362,0.23135991894224933,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,15,0.20270270270270271,0.07172437768238187
2067,892ab2c452bffff,40,42.3621308594333,-82.963814756497,0.5484862053787432,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.225,0.07170808583810045
2068,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07167561729113842
2069,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07134098253470808
2070,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07129232436042986
2071,892ab2c1a1bffff,91,42.4408944070286,-83.217193053799,0.0663590489952495,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.2967032967032967,0.07123173615700606
2072,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4954845990998786,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07121532146698366
2073,892ab2c514fffff,25,42.358934380319,-83.06832620499,0.6808581764219988,Wayne State,03,W Kirby St & Cass Ave,DAMAGE TO PROPERTY,4,0.16,0.07111462343456129
2074,892ab2c50b3ffff,33,42.378377263257406,-83.06261111822457,0.6057902992749793,Russell Industrial,03,S I 75 & Clay St,LARCENY,12,0.36363636363636365,0.07108345718911632
2075,892ab2cee2fffff,68,42.3395793273647,-83.1436364526703,0.27738079436543817,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.27941176470588236,0.0709480739362587
2076,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.5946239000636105,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.07094086940219435
2077,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3982991446297411,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07091572158621921
2078,892ab2c6143ffff,89,42.3945330511413,-82.9343923657424,0.08087441315925502,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20224719101123595,0.07090879754497237
2079,892ab2c45b3ffff,52,42.3708337730401,-82.950437515419,0.4253825698334719,Riverbend,05,E Jefferson Ave & Drexel St,LARCENY,11,0.21153846153846154,0.0708444053130354
2080,892ab2cec57ffff,52,42.3556001117695,-83.1235823287382,0.42514514798253283,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.23076923076923078,0.0708259363894967
2081,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.0708029078189356
2082,892ab2ce12fffff,69,42.3606869590445,-83.1347463751223,0.26578975380530095,Midwest,10,Epworth St & Joy Rd,LARCENY,10,0.14492753623188406,0.07077245351745909
2083,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.0707663063011611
2084,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07074417877665233
2085,892ab2c1b43ffff,74,42.423048450936136,-83.2060470052935,0.21777864840006922,College Park,08,Curtis St & Rutherford St,ASSAULT,15,0.20270270270270271,0.07066789763974933
2086,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.6372708902490545,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.0706281535188795
