focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
1982,892ab2ce527ffff,75,42.381017331643,-83.1178631509303,0.25439707506889203,Dexter-Linwood,10,Burlingame St & Lawton St,ASSAULT,21,0.28,0.07493647630694197
1983,892ab2c557bffff,36,42.3769989966321,-83.055238646182,0.6225142928931222,Milwaukee Junction,07,Wetherbee St & E Grand Blvd,ASSAULT,7,0.19444444444444445,0.07489565455383282
1984,892ab2cc287ffff,27,42.3432478884176,-83.2280775392552,0.7075662842434208,Warrendale,06,Piedmont St & W Warren Ave,ASSAULT,5,0.18518518518518517,0.07489415810983399
1985,892ab2c4687ffff,27,42.386697664001,-83.0037592933694,0.7072231459698908,West End,07,McClellan St & Nichols St,BURGLARY,7,0.25925925925925924,0.07486746556021412
1986,892ab2ce823ffff,34,42.3260395796867,-83.1238013888614,0.6406215933026002,Claytown,04,Clayton St & Martin St,ASSAULT,10,0.29411764705882354,0.0748336238941464
1987,892ab2c40dbffff,33,42.3769658338268,-83.00087222450452,0.6488519821232319,Gratiot Woods,07,Buhl St & Rohns St,ASSAULT,16,0.48484848484848486,0.07473856748512153
1988,892ab2c1987ffff,64,42.4278379900451,-83.15538996492724,0.35527236172713567,Bagley,12,Cherrylawn St & Margareta St,ASSAULT,15,0.234375,0.07469527762241704
1989,892ab21b663ffff,20,42.2899606200831,-83.1272893232724,0.7711384113053134,Delray,04,S Leigh St & Keller St,STOLEN PROPERTY,7,0.35,0.07469234231787501
1990,892ab2c098bffff,44,42.4209805693912,-83.0803376582525,0.5440677663869041,Cadillac Heights,11,Lumpkin St & Stender St,ASSAULT,10,0.22727272727272727,0.07467569258932596
1991,892ab2c5a83ffff,15,42.3250793942248,-83.0683029639386,0.8178858431191459,Corktown,03,Abbott St & Rosa Parks Blvd,ASSAULT,5,0.3333333333333333,0.07465233038071019
1992,892ab2c508fffff,56,42.3807789155588,-83.0700805740023,0.4283837816621057,North End,03,Hague St & Oakland St,DAMAGE TO PROPERTY,11,0.19642857142857142,0.07450022439373297
1993,892ab2cf48fffff,29,42.4227694493166,-83.2202019951468,0.683578977170681,Evergreen-Outer Drive,08,Curtis St & Ashton Ave,ASSAULT,6,0.20689655172413793,0.07449878607873466
1994,892ab2cc2abffff,88,42.3395520382522,-83.2315542668366,0.1251509448010353,Warrendale,06,Minock St & Whitlock St,ASSAULT,25,0.2840909090909091,0.07444130991019793
1995,892ab2cf39bffff,33,42.3861548263436,-83.2431609378806,0.6449472941172681,Brightmoor,06,Schoolcraft St & Patton St,ASSAULT,8,0.24242424242424243,0.0744348238156176
1996,892ab2cf05bffff,61,42.40221206799391,-83.2520455084583,0.3798039811675431,Brightmoor,08,Keeler St & Bentler St,AGGRAVATED ASSAULT,13,0.21311475409836064,0.07439769731468986
1997,892ab2c5cabffff,76,42.3400818396888,-83.0279986689043,0.23785925525001053,Elmwood Park,07,E Lafayette St & Stafford Pl,ASSAULT,24,0.3157894736842105,0.07438530193601592
1998,892ab2c1907ffff,84,42.42235795658409,-83.1627734014252,0.16158598679332156,Schulze,12,Thatcher St & Ilene St,ASSAULT,22,0.2619047619047619,0.07433439659619578
1999,892ab2cec53ffff,55,42.35879185211014,-83.12585987533001,0.43555579868946137,Midwest,10,Maplewood St & Ironwood St,ASSAULT,13,0.23636363636363636,0.0743228377878529
2000,892ab219683ffff,40,42.2594729741486,-83.16335980508894,0.5758785051115353,Boynton,04,Salliotte St & S Annabelle St,ASSAULT,14,0.35,0.07420905710513473
2001,892ab2c720bffff,46,42.4168676436802,-83.0581445989928,0.5186020733353726,Davison,11,Dean St & E Davison St,ASSAULT,10,0.21739130434782608,0.07416531767414075
2002,892ab2ce56bffff,38,42.38456767959149,-83.1376616958023,0.5931327334731652,Russell Woods,10,Broadstreet Ave & Glendale St,ASSAULT,11,0.2894736842105263,0.0740806664100834
2003,892ab2c0d97ffff,50,42.4421826971557,-83.0625927012264,0.4785398109098118,Farwell,11,Cordova St & Dean St,ASSAULT,18,0.36,0.07399007137825356
2004,892ab2c1d07ffff,16,42.44343672534843,-83.1534949588631,0.7988074382014776,Garden Homes,12,Norfolk St & Roselawn St,FRAUD,4,0.25,0.07390352520306823
2005,892ab2c0a6bffff,72,42.4207676917197,-83.1464518487968,0.26929152639573506,Bagley,12,San Juan Dr & Santa Clara St,ASSAULT,14,0.19444444444444445,0.07388922565373024
2006,892ab2cab6fffff,17,42.4233079291115,-83.28553725419047,0.7891228029068608,The Eye,08,Salem St & Pickford St,ASSAULT,6,0.35294117647058826,0.07388545652765698
2007,892ab21b6d7ffff,26,42.3047499235741,-83.1161705005682,0.7039072829619495,Central Southwest,04,W Lafayette Blvd & Wheelock St,ASSAULT,8,0.3076923076923077,0.07387423216647994
2008,892ab2c1847ffff,41,42.4402803208718,-83.1931549045591,0.5618152008624695,Schaefer 7/8 Lodge,12,Marlowe St & Chippewa St,ASSAULT,12,0.2926829268292683,0.07385037402628436
2009,892ab2c0d1bffff,56,42.43787710235385,-83.0748893755264,0.4199519994139208,Pershing,11,E Lantz St & Anglin St,AGGRAVATED ASSAULT,11,0.19642857142857142,0.07384432039407664
2010,892ab2cc6b3ffff,33,42.36147871100773,-83.2153262680488,0.6370253537065623,Joy Community,06,Cathedral St & Archdale St,STOLEN VEHICLE,6,0.18181818181818182,0.07381858014998693
2011,892ab2cc98fffff,59,42.2758078392759,-83.1542488671821,0.39109169652321457,Boynton,04,S Fort St & Schaefer,LARCENY,12,0.2033898305084746,0.07380517464499557
2012,892ab2c454fffff,25,42.3672739979615,-82.9775251131732,0.7120294400087558,East Village,05,Kercheval St & Montclair St,BURGLARY,6,0.24,0.0737707564634965
2013,892ab2d5b53ffff,39,42.4491234169513,-82.9917626742485,0.5795931843411086,Conner Creek,09,Collingham Dr & Fairport St,ASSAULT,9,0.23076923076923078,0.07376272597210956
2014,892ab2c443bffff,67,42.3822420383341,-82.98356747686,0.31487479895633674,West End,05,Beniteau St & E Canfield St,ASSAULT,19,0.2835820895522388,0.0737586543676691
2015,892ab2ced6bffff,91,42.3311931686152,-83.1095196260754,0.08714901194670077,Central Southwest,04,32nd St & Michigan Ave,LARCENY,17,0.18681318681318682,0.07369104147316882
2016,892ab2c76cbffff,59,42.4443382419168,-83.0506939419571,0.38907316762267424,Farwell,11,Bloom St & Amrad St,ASSAULT,10,0.1694915254237288,0.0736481543211404
2017,892ab2c1b0bffff,41,42.42113958383243,-83.19951673996646,0.5591243477759134,College Park,08,Thatcher St & Greenfield Rd,ASSAULT,13,0.3170731707317073,0.07364105395017118
2018,892ab2c5533ffff,29,42.3743532778027,-83.0383513549888,0.6709051345570644,Poletown East,07,Elmwood St & E Grand Blvd,ASSAULT,10,0.3448275862068966,0.07351289438744063
2019,892ab2c6057ffff,68,42.41232018841,-82.9495935290772,0.30137036970250797,Outer Drive-Hayes,09,McKinney Ave & Devonshire Rd,ASSAULT,12,0.17647058823529413,0.07344344588693975
2020,892ab2ceec7ffff,53,42.35673108105455,-83.14990474748636,0.4423914983592995,Barton-McFarland,02,Roselawn St & Mackenzie St,ASSAULT,15,0.2830188679245283,0.07338399511025051
2021,892ab2c5343ffff,45,42.35872171478426,-83.09793853175297,0.5172659692173515,NW Goldberg,03,Nebraska St & Linwood St,ASSAULT,12,0.26666666666666666,0.07332608870509785
2022,892ab2ce9afffff,40,42.31234792950447,-83.0978785744809,0.5641431256962202,Central Southwest,04,Junction St & Amherst St,DAMAGE TO PROPERTY,11,0.275,0.07329616798283241
2023,892ab2cc28bffff,98,42.34680161253012,-83.2367458327651,0.015460098478323688,Warrendale,06,Sawyer St & Vaughan St,ASSAULT,21,0.21428571428571427,0.07326145662980951
2024,892ab2ce8cfffff,36,42.3386277066493,-83.1325677169464,0.6006525708745669,Claytown,04,Gladys St & Daniels St,FRAUD,6,0.16666666666666666,0.07319504245436452
2025,892ab2c428bffff,21,42.3702738429699,-83.0211016287165,0.7410816410857534,Gratiot Town/Kettering,07,E Forest Ave & Concord St,OBSTRUCTING THE POLICE,4,0.19047619047619047,0.07308953575603588
2026,892ab2c4047ffff,22,42.3653924138948,-83.0036991045994,0.7315374257254501,Islandview,07,Van Dyke St & Goethe Ave,ASSAULT,4,0.18181818181818182,0.07308239027501424
2027,892ab2cc937ffff,29,42.2666572840668,-83.1518931540043,0.6635965242978996,Boynton,04,Omaha St & S Bassett St,ASSAULT,8,0.27586206896551724,0.07294436135850153
2028,892ab2c2b6fffff,53,42.4451153782329,-83.0719354743783,0.436596011837543,Butler,11,Mitchell St & E Winchester Ave,ASSAULT,12,0.22641509433962265,0.07293316719775397
2029,892ab2c5a8bffff,29,42.3260512877905,-83.07604375138379,0.6629580922712073,Hubbard Richard,04,Bagley St & 16th St,LARCENY,15,0.5172413793103449,0.07289469805986662
2030,892ab2d5903ffff,75,42.44747140713893,-82.95122394192843,0.22742002558907332,Regent Park,09,Edmore Dr & Cordell St,ASSAULT,17,0.22666666666666666,0.07283794551808664
2031,892ab2c52cbffff,99,42.38208033896388,-83.11449811350029,-0.011669996581496492,Dexter-Linwood,10,Linwood St & Collingwood St,ASSAULT,25,0.25252525252525254,0.07279411764705883
2032,892ab2cf08bffff,45,42.4044085204645,-83.2327533384906,0.5103407087740041,Rosedale Park,08,Midland St & W Outer Dr,STOLEN VEHICLE,12,0.26666666666666666,0.07278737626094867
2033,892ab2cf3c3ffff,37,42.3854902425933,-83.2515038905605,0.5850719179299378,Brightmoor,06,Barbara St & Bentler St,AGGRAVATED ASSAULT,6,0.16216216216216217,0.07271832560175208
2034,892ab2cc207ffff,86,42.33949730793,-83.2352420894168,0.12157522034317247,Warrendale,06,Evergreen Rd & Whitlock St,ASSAULT,20,0.23255813953488372,0.07269256791042703
2035,892ab2c5323ffff,16,42.3502423323741,-83.0805442667775,0.7827545838427884,Woodbridge,03,W Hancock St & Avery St,ASSAULT,6,0.375,0.0726547819279402
2036,892ab2c098fffff,66,42.4185494248661,-83.0781129669688,0.3095766258299735,Cadillac Heights,11,E McNichols Rd & Goddard St,ASSAULT,17,0.25757575757575757,0.07261121809049208
2037,892ab21b64fffff,59,42.29571976258602,-83.13089867521138,0.37501234032110703,Springwells,04,W Fort St & Woodmere St,DAMAGE TO PROPERTY,19,0.3220338983050847,0.07255436980511352
2038,892ab2c08cfffff,32,42.4362706856265,-83.1083278252941,0.6301951219514957,Penrose,12,Annin St & Blake St,DAMAGE TO PROPERTY,10,0.3125,0.07255196582092285
2039,892ab2c0d33ffff,58,42.4297149579446,-83.0687385362343,0.3843253276647803,Conant Gardens,11,Klinger St & E Hildale St,ASSAULT,16,0.27586206896551724,0.07254352817777823
2040,892ab2ceeafffff,25,42.344936082495,-83.1376130745918,0.6955544838816254,Midwest,02,W Warren Ave & Martin St,BURGLARY,6,0.24,0.0724891781091369
2041,892ab2ce8c7ffff,28,42.3395432433585,-83.1281924971322,0.6670685675858224,Claytown,04,Gilbert St & Gladys St,LARCENY,5,0.17857142857142858,0.0724791557005059
2042,892ab2c4537ffff,51,42.3622286437865,-82.9547998240214,0.44845934257057546,Jefferson Chalmers,05,Essex Ave & Conner St,ASSAULT,12,0.23529411764705882,0.07238542135188672
2043,892ab2c1a1bffff,90,42.4408944070286,-83.217193053799,0.07933552507837646,Greenfield,08,Hessel Ave & Fenmore St,ASSAULT,27,0.3,0.07234794023511144
2044,892ab2c1a13ffff,82,42.441858730113665,-83.2136386853408,0.1547598051990478,Greenfield,08,Hessel Ave & Biltmore St,LARCENY,11,0.13414634146341464,0.07233280320940734
2045,892ab2ce583ffff,63,42.3982354886589,-83.11805708976888,0.33393574322041786,Oakman Blvd Community,10,La Belle St & 14th St,ASSAULT,18,0.2857142857142857,0.07230021893711763
2046,892ab2c6093ffff,83,42.418947580611,-82.93441919324428,0.1438971656213781,Cornerstone Village,09,Harper Ave & Woodhall St,ASSAULT,13,0.1566265060240964,0.07222309818735857
2047,892ab2c6143ffff,88,42.3945330511413,-82.9343923657424,0.09639413605170268,Morningside,05,Windsor St & Courville St,DAMAGE TO PROPERTY,18,0.20454545454545456,0.07220433256414517
2048,892ab2cc037ffff,15,42.3364403154823,-83.19962227617954,0.7859423908001909,Warren Ave Community,06,Montrose St & Paul Dr,ASSAULT,3,0.2,0.07216746567214348
2049,892ab2ce193ffff,43,42.3793347739816,-83.12938037862197,0.5211008293942827,Nardin Park,10,Elmhurst St & Petoskey Ave,ASSAULT,16,0.37209302325581395,0.07215381226844078
2050,892ab2ccda3ffff,16,42.2913642751082,-83.137149179054,0.775343564670544,Carbon Works,04,Flora St & Forman St,STOLEN PROPERTY,4,0.25,0.07207828256238184
2051,892ab2cf58bffff,53,42.4068254760585,-83.2032110600436,0.42540261806388835,Crary/St Marys,08,Pilgrim St & Rutherford St,ASSAULT,12,0.22641509433962265,0.07206243885945411
2052,892ab2c0a4bffff,32,42.42962465342658,-83.15050323082772,0.6235713295022535,Bagley,12,Woodingham Dr & Margareta St,LARCENY,8,0.25,0.07203670441681262
2053,892ab2cedabffff,32,42.336370197375,-83.090117586965,0.6227360440425921,North Corktown,03,Maybury Grand St & Martin Luther King Jr Blvd,ASSAULT,16,0.5,0.07197172799098467
2054,892ab2c08cbffff,32,42.4385254007021,-83.1123071932727,0.6223884285689164,Penrose,12,Fernhill St & Bauman St,DANGEROUS DRUGS,5,0.15625,0.07194468716227075
2055,892ab2c1a8fffff,87,42.4410653514568,-83.2100611636428,0.10211749468797449,Greenfield,08,Trojan St & Asbury Park,AGGRAVATED ASSAULT,16,0.1839080459770115,0.07191425556792062
2056,892ab2ce12fffff,66,42.3606869590445,-83.1347463751223,0.30025137733814783,Midwest,10,Whitfield St & Joy Rd,LARCENY,10,0.15151515151515152,0.07188581181177867
2057,892ab2ce593ffff,49,42.40059451251559,-83.1156956877793,0.45976638395280534,Oakman Blvd Community,10,La Belle St & Rosa Parks Blvd,ASSAULT,11,0.22448979591836735,0.07179440204384765
2058,892ab2c0883ffff,39,42.4372933133415,-83.09819254467679,0.5539040934169928,Nolan,11,E Lantz St & Irvington St,ASSAULT,7,0.1794871794871795,0.07176438481614697
2059,892ab2cd183ffff,50,42.3440507842749,-83.261213062599,0.4498074694356655,Far West Detroit,06,Majestic Ave & Chatham St,ASSAULT,14,0.28,0.07175499732893963
2060,892ab2cc55bffff,45,42.3510114249629,-83.1923356264725,0.4954845990998786,Fiskhorn,02,Tireman Ave & Coyle St,ASSAULT,12,0.26666666666666666,0.07163172713864245
2061,892ab2cee2fffff,68,42.3395793273647,-83.1436364526703,0.27738079436543817,Claytown,04,Kirkwood St & Florida St,ASSAULT,19,0.27941176470588236,0.07157730917343198
2062,892ab2c452bffff,39,42.3621308594333,-82.963814756497,0.5512895687775099,Conner Creek Industrial,05,Lycaste St & Freud St,DAMAGE TO PROPERTY,9,0.23076923076923078,0.07156100229063096
2063,892ab2ce9d3ffff,53,42.3284799475293,-83.1111983556328,0.41825757456463375,Central Southwest,04,Otis St & Greusel St,ASSAULT,18,0.33962264150943394,0.07150662960454973
2064,892ab2c622fffff,79,42.3974055509584,-82.9693437675588,0.17237669433233885,Chandler Park,05,Chandler Park Dr & Dickerson St,ASSAULT,20,0.25316455696202533,0.07149732959140653
2065,892ab2c5307ffff,26,42.353519136958,-83.082251789735,0.6732139013794806,Woodbridge,03,Merrick St & Avery St,LARCENY,14,0.5384615384615384,0.0714866098168571
2066,892ab2c4443ffff,45,42.3894088871628,-82.9950625011684,0.4931175425858867,West End,05,Saint Clair St & Shoemaker St,AGGRAVATED ASSAULT,9,0.2,0.07144759503118983
2067,892ab2cecd7ffff,55,42.36230145999386,-83.1157230829002,0.3982991446297411,Petoskey-Otsego,10,Radford St & W Euclid St,ASSAULT,14,0.2545454545454545,0.07142466185157996
2068,892ab2c76cfffff,53,42.4425229380932,-83.0495139134651,0.41580486166672803,Farwell,11,Bloom St & Cordova St,ASSAULT,14,0.2641509433962264,0.07131583433109598
2069,892ab2ce693ffff,76,42.41434237225428,-83.16676008573953,0.19781471829539726,Fitzgerald/Marygrove,12,Grove St & Mendota St,STOLEN VEHICLE,17,0.2236842105263158,0.07127025802479885
2070,892ab2c5623ffff,34,42.3872175338439,-83.0921738483328,0.5946239000636105,Gateway Community,10,3rd St & Calvert St,LARCENY,9,0.2647058823529412,0.071255487020781
2071,892ab2c0cafffff,50,42.4469966349949,-83.0833884120693,0.44335360847792804,Nolan,11,Dequindre St & Conant St,ASSAULT,10,0.2,0.07125295480805774
2072,892ab2c5a87ffff,41,42.3223951802715,-83.0667616283403,0.5267615761784273,Hubbard Richard,03,W Fort St & Rosa Parks Blvd,LARCENY,11,0.2682926829268293,0.07112357061083034
2073,892ab2c428fffff,18,42.3681678124621,-83.0197091915104,0.7433747702863744,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.2222222222222222,0.07106203474290455
2074,892ab2cc64fffff,70,42.3592477266158,-83.2408471633397,0.25182575815319386,Franklin Park,06,Dover St & Fielding St,ASSAULT,15,0.21428571428571427,0.07105998429977672
2075,892ab2c53b3ffff,53,42.357916736236,-83.0731579493817,0.41215528913015353,Wayne State,03,Anthony Wayne Dr & Kirby St,DAMAGE TO PROPERTY,14,0.2641509433962264,0.07103193596259975
2076,892ab2ce9c3ffff,21,42.324656268748,-83.1141415869514,0.7141846216835247,Central Southwest,04,Military St & John Kronk St,ASSAULT,5,0.23809523809523808,0.0709972304657097
2077,892ab21b633ffff,29,42.2916361737133,-83.1129476807935,0.6372708902490545,Delray,04,S Westend St & Medina St,LARCENY,6,0.20689655172413793,0.07089650384061516
2078,892ab2ceea3ffff,57,42.34868570969166,-83.1367079993483,0.37068422406977314,Midwest,02,Rangoon St & Clifton St,ASSAULT,25,0.43859649122807015,0.0707470996351266
2079,892ab2c4213ffff,33,42.366749152769,-83.0243170766399,0.5950326185343772,Gratiot Town/Kettering,07,Garfield St & Meldrum St,BURGLARY,7,0.21212121212121213,0.07055198690253033
2080,892ab2cc3d3ffff,65,42.3344986181572,-83.22046810098404,0.29219972874854155,Warrendale,06,Dayton St & Penrod St,ASSAULT,23,0.35384615384615387,0.07052418409604955
2081,892ab2c72afffff,46,42.414064658156484,-83.04461083003605,0.47109013781067194,Buffalo Charles,11,Syracuse St & Simon K St,LARCENY,10,0.21739130434782608,0.07046938867303625
2082,892ab2ce5c7ffff,84,42.3965814509717,-83.1285581269418,0.1115342395053453,Oakman Blvd Community,10,Ewald Cir & Kendall St,ASSAULT,21,0.25,0.0704408969457466
2083,892ab2c534fffff,18,42.35558233806425,-83.0980209409017,0.7351470134500152,NW Goldberg,03,McGraw St & Loraine St,ASSAULT,3,0.16666666666666666,0.07042200177498376
2084,892ab2c5243ffff,77,42.376166087751,-83.1174128378397,0.17725580687622067,Dexter-Linwood,10,Wildemere St & W Boston Blvd,LARCENY,16,0.2077922077922078,0.07040628500870072
2085,892ab2c0ad7ffff,17,42.4360643321911,-83.134410041246,0.7437386819490411,Sherwood Forest,12,Renfrew Rd & Roslyn Pl,LARCENY,8,0.47058823529411764,0.07035504912612231
2086,892ab2cf07bffff,69,42.3933017812735,-83.246852853983,0.25160572584483964,Brightmoor,06,Pierson St & Lyndon St,ASSAULT,14,0.2028985507246377,0.07030757398215495
2087,892ab2ca98bffff,39,42.4402984582838,-83.24293207771971,0.5348604108786512,Evergreen Lahser 7/8,08,Trojan St & Stout St,STOLEN VEHICLE,16,0.41025641025641024,0.07028298655686761
2088,892ab2c5227ffff,40,42.363849988134206,-83.09877735780441,0.5253580892194772,LaSalle Gardens,10,S La Salle Gdns & La Salle Blvd,LARCENY,10,0.25,0.07027909996528622
2089,892ab2cf1d3ffff,37,42.39144747909182,-83.2200694310029,0.5521399584057883,Rosedale Park,08,Southfield Service Drive & Acacia St,ASSAULT,8,0.21621621621621623,0.07015656542666455
2090,892ab2cf1abffff,30,42.3798414518178,-83.2098785091002,0.6182109351767745,Schoolcraft Southfield,06,Abington Ave & Fullerton St,ASSAULT,8,0.26666666666666666,0.07014913386694632
2091,892ab2c761bffff,39,42.4407791073618,-83.0462210648109,0.5326215323646937,Farwell,11,E Outer Dr & Caldwell St,ASSAULT,12,0.3076923076923077,0.07010882535004026
2092,892ab2ceddbffff,24,42.346575067800295,-83.10537714850268,0.6740692341607195,Chadsey Condon,03,McKinley St & Biddle St,LARCENY,5,0.20833333333333334,0.07008255747821432
2093,892ab2cee4bffff,33,42.35241736447245,-83.1639430635393,0.5885399685127408,Aviation Sub,02,Pinehurst St & Tireman Ave,ASSAULT,12,0.36363636363636365,0.07004692700033979
2094,892ab2ceccbffff,53,42.3603340982207,-83.1250290319793,0.3994747106597152,Midwest,10,Maplewood St & Beechwood St,ASSAULT,12,0.22641509433962265,0.07004552029247178
2095,892ab2c080bffff,26,42.43180630339121,-83.10724856285769,0.6541343864570047,Grixdale Farms,12,Charleston St & W Hollywood Ave,DAMAGE TO PROPERTY,4,0.15384615384615385,0.07000242417486563
2096,892ab2c0b77ffff,17,42.4055423114846,-83.1180272836142,0.737730400179231,Pilgrim Village,12,Hughes St & Wabash St,DAMAGE TO PROPERTY,7,0.4117647058823529,0.06988766798084559
2097,892ab2c6263ffff,33,42.4018979556073,-82.9794567317569,0.5864228500205679,Ravendale,09,Annsbury Ave & Camden Ave,DAMAGE TO PROPERTY,7,0.21212121212121213,0.0698822374429142
2098,892ab2c62afffff,28,42.40182557906596,-82.96415760715274,0.6333584864077805,Chandler Park-Chalmers,05,Lakewood St & Linville St,ASSAULT,5,0.17857142857142858,0.06985686584260818
2099,892ab2c752fffff,58,42.41314990941942,-82.991094378565,0.3494960205063728,Eden Gardens,09,Saint Patrick St & Gratiot Ave,ASSAULT,11,0.1896551724137931,0.06983417430714477
2100,892ab2cabcfffff,52,42.4360781588988,-83.28268140206555,0.4050200870457615,Five Points,08,Fenton St & Pembroke Ave,ASSAULT,15,0.28846153846153844,0.06974159814864325
2101,892ab2c193bffff,89,42.4186750292476,-83.1647445281279,0.055058125852242304,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21348314606741572,0.06972411973182358
2102,892ab2c1babffff,60,42.4200536949827,-83.1885224039419,0.3277150271108977,Winship,12,Hubbell St & W Outer Dr,ASSAULT,22,0.36666666666666664,0.06961043028099373
2103,892ab2cab57ffff,27,42.4349756833041,-83.2851031623576,0.6389192338424325,Five Points,08,Frisbee St & Grandview St,ASSAULT,9,0.3333333333333333,0.06955413940473631
2104,892ab2c716bffff,52,42.39755618272186,-83.0153282455315,0.4022862461034575,Airport Sub,07,Crane St & Edgewood Ave,ASSAULT,11,0.21153846153846154,0.06952893406936542
2105,892ab2cab9bffff,21,42.4401291705216,-83.2728065760836,0.6951721373306119,Berg-Lahser,08,Norfolk St & Cherokee St,ASSAULT,8,0.38095238095238093,0.06951825909721127
2106,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06935832214758267
2107,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.40003296745334116,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06935365268336073
2108,892ab2c636bffff,86,42.38413995419437,-82.9669032649466,0.07829969287367242,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2441860465116279,0.06932618691065764
2109,892ab2c1b43ffff,72,42.4230377772041,-83.2060470052935,0.20911996570411356,College Park,08,Curtis St & Rutherford St,ASSAULT,15,0.20833333333333334,0.06920851092918974
2110,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.0692077150390184
2111,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6060779472389686,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06920531498240362
2112,892ab2ce257ffff,49,42.3871630610052,-83.1948712513299,0.4258537951092625,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2857142857142857,0.06915635921891955
2113,892ab2ced2fffff,44,42.32544320770559,-83.09271502311124,0.4729310345475664,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20454545454545456,0.06914200284704809
2114,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.0691054387894231
2115,892ab2ce81bffff,26,42.336893775002,-83.1316253999108,0.641195837691561,Claytown,04,Devereaux St & Martin St,ASSAULT,5,0.19230769230769232,0.0689959411283152
2116,892ab2ce92fffff,19,42.30590834013503,-83.1060587162515,0.7069226777273189,Delray,04,W Fort St & Crawford St,LARCENY,4,0.21052631578947367,0.06896173934915571
2117,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3729113979777657,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.06871446799374133
2118,892ab2cec57ffff,51,42.3556001117695,-83.1235823287382,0.40124915047568827,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.23529411764705882,0.06871296481682308
2119,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.2309546131011252,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.0687011345548474
2120,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6739272870929217,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.06860092725360316
2121,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2386659189897582,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06856569895181232
2122,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06855073091174717
2123,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06848118176682774
2124,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06845980666769133
2125,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.6059227372436022,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06845794715913289
2126,892ab2cec17ffff,62,42.35394003258399,-83.11150350137375,0.2936059780118752,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.27419354838709675,0.06842769314924114
2127,892ab2c718bffff,15,42.4104843958363,-83.00097701627917,0.7377058344500047,Gratiot-Findlay,09,Saint Patrick St & Elmo St,DAMAGE TO PROPERTY,5,0.3333333333333333,0.06841516879012356
2128,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.0684042703330098
2129,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.5757190188295661,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06831429780820156
2130,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06823562466896504
2131,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06819232927827446
