focus_rank,h3_cell,incident_count,latitude,longitude,mean_spike_z,neighborhood,police_precinct,nearest_intersection,dominant_offense,dominant_offense_count,dominant_offense_share,score
2106,892ab2ceec3ffff,67,42.3591041789186,-83.150917047785,0.2586357207349976,Barton-McFarland,02,Cloverlawn St & Joy Rd,LARCENY,13,0.19402985074626866,0.06928743700331656
2107,892ab2c5a53ffff,50,42.3238950101302,-83.0878897708021,0.4189977118195825,Central Southwest,04,W Vernor Hwy & 25th St,ASSAULT,11,0.22,0.06928637556072875
2108,892ab2c193bffff,89,42.4186750292476,-83.1647445281279,0.05099683646936801,Schulze,12,Santa Maria St & Birwood St,ASSAULT,19,0.21348314606741572,0.06928012919724211
2109,892ab2cc3cfffff,52,42.32899319206549,-83.2238789319517,0.40003296745334116,Warrendale,06,Ford Rd & Stahelin Ave,ASSAULT,11,0.21153846153846154,0.06927882823303265
2110,892ab2c636bffff,86,42.38413995419437,-82.9669032649466,0.07829969287367242,Fox Creek,05,Anderdon Ave & Mack Service Drive,ASSAULT,21,0.2441860465116279,0.0692024387812689
2111,892ab2c5e6bffff,21,42.3335284163855,-83.07749474942425,0.6914396602526379,North Corktown,03,Pine St & 14th St,LARCENY,7,0.3333333333333333,0.06919769406064755
2112,892ab2c532bffff,21,42.3480103686233,-83.087575287461,0.6911800289145604,Woodbridge,03,15th St & W Warren Ave,LARCENY,9,0.42857142857142855,0.06917749747253976
2113,892ab2cf29bffff,30,42.4038961183186,-83.2618876388727,0.6060779472389686,Brightmoor,08,Midland St & Lamphere St,AGGRAVATED ASSAULT,5,0.16666666666666666,0.06916214703029128
2114,892ab2c76cfffff,54,42.4425229380932,-83.0495139134651,0.3795388154015231,Farwell,11,Bloom St & Cordova St,ASSAULT,15,0.2777777777777778,0.0691523090689504
2115,892ab2ce257ffff,49,42.3871630610052,-83.1948712513299,0.4258537951092625,Cadillac Community,02,Schoolcraft St & Whitcomb St,ASSAULT,14,0.2857142857142857,0.0690858515638027
2116,892ab2ced2fffff,44,42.32544320770559,-83.09271502311124,0.4729310345475664,Central Southwest,04,Vinewood St & Toledo St,DAMAGE TO PROPERTY,9,0.20454545454545456,0.06907868985061665
2117,892ab2c562bffff,30,42.385695334395386,-83.09489036328335,0.6047940180184871,Gateway Community,10,Glynn Ct & Hamilton Ave,LARCENY,8,0.26666666666666666,0.06906227083731074
2118,892ab2cec57ffff,51,42.3556001117695,-83.1235823287382,0.4059031961940955,Midwest,10,Allendale St & Ironwood St,DAMAGE TO PROPERTY,12,0.23529411764705882,0.06900161511835111
2119,892ab2c0d83ffff,60,42.440417000163094,-83.0655451746709,0.3198027203816031,Farwell,11,Norwood St & E Outer Dr,ASSAULT,18,0.3,0.06890860011025506
2120,892ab2c1b6fffff,89,42.4122214697987,-83.2046372374704,0.044576129950618146,Crary/St Marys,08,Mansfield St & Verne St,ASSAULT,20,0.2247191011235955,0.06878066574309821
2121,892ab2c40c3ffff,32,42.37407559491601,-82.99876882303,0.5810444441355433,Gratiot Woods,07,Belvidere St & Sylvester St,ASSAULT,11,0.34375,0.06868251408516535
2122,892ab2c5a6bffff,54,42.31318865655775,-83.0901141172862,0.3729113979777657,West Side Industrial,04,W Fort St & Scotten St,ASSAULT,11,0.2037037037037037,0.0686367656799391
2123,892ab2ce0dbffff,69,42.3979069257979,-83.16265857516855,0.2309546131011252,Bethune Community,02,Eaton St & Griggs St,ASSAULT,20,0.2898550724637681,0.068601848264989
2124,892ab2c50b3ffff,33,42.378377263257406,-83.06261111822457,0.5700829264718177,Russell Industrial,03,S I 75 & Clay St,LARCENY,12,0.36363636363636365,0.06856367845597644
2125,892ab2c1a7bffff,68,42.4353067355213,-83.2255415352611,0.2386659189897582,O'Hair Park,08,Avon Ave & Saint Martins Ave,ASSAULT,21,0.3088235294117647,0.06846785159369098
2126,892ab2c651bffff,66,42.415370085629,-82.914618507564,0.2573782191566451,Cornerstone Village,05,Gateshead St & Frankfort Ave,ASSAULT,18,0.2727272727272727,0.06845576141709998
2127,892ab2c4453ffff,24,42.3919740972467,-82.9956456209277,0.653208435195376,West End,05,E I 94 Service Drive & French Rd,ASSAULT,7,0.2916666666666667,0.06842527230600144
2128,892ab2c634fffff,29,42.3884327811355,-82.9670082213918,0.6059227372436022,Fox Creek,05,Algonquin St & E Canfield St,AGGRAVATED ASSAULT,5,0.1724137931034483,0.06841621813875762
2129,892ab2c636fffff,50,42.3818112582308,-82.9613966513626,0.40772188990739616,Riverbend,05,Algonquin St & Goethe St,ASSAULT,12,0.24,0.06840923517997383
2130,892ab2c718bffff,15,42.4104843958363,-83.00097701627917,0.7377058344500047,Gratiot-Findlay,09,Saint Patrick St & Elmo St,DAMAGE TO PROPERTY,5,0.3333333333333333,0.06839358481406739
2131,892ab2ced53ffff,24,42.3418534824173,-83.10776382915368,0.6524945040695677,Chadsey Condon,04,Bangor St & Horatio St,AGGRAVATED ASSAULT,5,0.20833333333333334,0.06836973597131993
2132,892ab2cec17ffff,62,42.35394003258399,-83.11150350137375,0.2936059780118752,Midwest,10,Scovel Pl & W Grand Blvd,ASSAULT,17,0.27419354838709675,0.06833847938154229
2133,892ab2d5ba7ffff,92,42.440894484709,-82.9687370334191,0.009971065966864411,Regent Park,09,Hayes St & Tacoma St,LARCENY,16,0.17391304347826086,0.0682903211912907
2134,892ab2c40abffff,32,42.3641309670592,-82.9877425553559,0.5757190188295661,East Village,07,McClellan St & Kercheval St,BURGLARY,6,0.1875,0.06826825199261505
2135,892ab2c73b3ffff,22,42.4008595365215,-83.0211207275664,0.6693236041141074,Airport Sub,11,Murat St & Grinnell Ave,ASSAULT,7,0.3181818181818182,0.06821115262685012
2136,892ab2c4293ffff,19,42.3714861488327,-83.0177812715936,0.6975883225872586,Gratiot-Grand,07,E Forest Ave & E Grand Blvd,LARCENY,9,0.47368421052631576,0.06820828496596054
2137,892ab2c621bffff,40,42.409336750868,-82.9747328243057,0.4985322182932478,Outer Drive-Hayes,09,Dickerson St & Chelsea Ave,AGGRAVATED ASSAULT,8,0.2,0.06813477200879131
2138,892ab2c464fffff,18,42.38175937232355,-83.027260290294,0.7060766190414799,Gratiot Town/Kettering,07,Lambert St & Helen St,DAMAGE TO PROPERTY,5,0.2777777777777778,0.06813472999069595
2139,892ab2ce0abffff,45,42.3862199294842,-83.1507356520315,0.4497199897484276,Davison-Schoolcraft,10,Roselawn St & W Davison St,LARCENY,14,0.3111111111111111,0.06800696981270787
2140,892ab2cc69bffff,75,42.368609812631,-83.2239943938852,0.16653231727811973,Franklin Park,06,Fitzpatrick Ct & Brace St,ASSAULT,18,0.24,0.06799360215869381
2141,892ab2cf68fffff,82,42.41808564785244,-83.251004730101,0.10013351735231092,Holcomb Community,08,Orchard St & Westbrook St,ASSAULT,16,0.1951219512195122,0.06796546000183128
2142,892ab2c7433ffff,77,42.4363836584369,-83.0058269626913,0.14692618475795616,Pulaski,09,Hoover St & Lappin St,ASSAULT,23,0.2987012987012987,0.06793616157674766
2143,892ab2cf6abffff,72,42.4138431048769,-83.24987813488791,0.193944684849092,Miller Grove,08,Grand River Ave & Westbrook St,ASSAULT,13,0.18055555555555555,0.06792443055998963
2144,892ab2c1857ffff,29,42.4431369282652,-83.19073937801501,0.5988846500764728,Schaefer 7/8 Lodge,12,Marlowe St & Norfolk St,ASSAULT,7,0.2413793103448276,0.06786872896185867
2145,892ab2ce3abffff,49,42.3662038895821,-83.1581977311998,0.4101576555153703,Barton-McFarland,02,W Chicago St & Wyoming St,ASSAULT,27,0.5510204081632653,0.0678648569465598
2146,892ab2c4673ffff,30,42.38057647670305,-83.0188669578144,0.5890993666966026,Gratiot Town/Kettering,07,Baldwin St & Granger Ave,ASSAULT,6,0.2,0.06784139199198103
2147,892ab2c6473ffff,79,42.4276190800069,-82.9365980218403,0.12666906907068826,Moross-Morang,09,Moross Rd & Worden St,ASSAULT,18,0.22784810126582278,0.06782808134941638
2148,892ab2cd597ffff,53,42.36458449392197,-83.2447515270054,0.37183176840491233,Franklin Park,06,W Chicago St & Pierson St,ASSAULT,15,0.2830188679245283,0.06781892666544599
2149,892ab2c0807ffff,27,42.42906819667402,-83.10224338634274,0.6168094952184048,Grixdale Farms,12,E Robinwood St & John R St,LARCENY,5,0.18518518518518517,0.06779538306432815
2150,892ab2c6323ffff,25,42.3832395514555,-82.9496674159738,0.6352568989209884,Riverbend,05,Charlevoix St & Marlborough St,DAMAGE TO PROPERTY,6,0.24,0.0677626867281712
2151,892ab2c0b6fffff,23,42.4030113722002,-83.1244936752118,0.6541098901406385,Pilgrim Village,10,Fenkell St & La Salle Blvd,AGGRAVATED ASSAULT,6,0.2608695652173913,0.0677615408361344
2152,892ab2cf62fffff,32,42.4040062864354,-83.2545316034123,0.5689213176048258,Brightmoor,08,Chapel St & Midland St,ASSAULT,9,0.28125,0.0677394623144025
2153,892ab2ce1b3ffff,66,42.3737208557566,-83.1234606498914,0.24797992299098856,Nardin Park,10,Holmur St & W Boston Blvd,ASSAULT,18,0.2727272727272727,0.06772467279745069
2154,892ab2cf6c3ffff,23,42.4227965829187,-83.25988071672234,0.65351312336963,Old Redford,08,Cooley St & Karl St,DAMAGE TO PROPERTY,8,0.34782608695652173,0.06771511865628616
2155,892ab2c430bffff,25,42.345732473251,-83.009748199545,0.6344748768546793,Islandview,07,E Congress St & Meldrum St,BURGLARY,6,0.24,0.0677018536342874
2156,892ab2ce333ffff,34,42.3620460880467,-83.1605639801934,0.5491391820366551,Barton-McFarland,02,Annapolis St & Lanco St,FRAUD,6,0.17647058823529413,0.06766833054597389
2157,892ab2cc1dbffff,22,42.337316097868495,-83.19673571479501,0.6616336113211928,Warren Ave Community,06,Greenfield & Radcliffe St,LARCENY,7,0.3181818181818182,0.06761295204698022
2158,892ab2c7537ffff,64,42.4171274269898,-82.9831663257109,0.26325645621703064,Eden Gardens,09,Park Dr & Jane St,BURGLARY,11,0.171875,0.06744531607956918
2159,892ab2cc693ffff,46,42.3698151416845,-83.2191820533857,0.4324995437884826,Franklin Park,06,Rosemont Ave & Elmira St,LARCENY,9,0.1956521739130435,0.06740125537400793
2160,892ab2cc3cbffff,25,42.3323698833861,-83.22652278263244,0.6305272214914606,Warrendale,06,Warwick St & Kirkwood St,ASSAULT,8,0.32,0.06739476755618602
2161,892ab2c631bffff,33,42.392132943814,-82.9568365783935,0.5550245985445312,Fox Creek,05,Chalmers St & E Canfield St,ASSAULT,10,0.30303030303030304,0.06739229887987674
2162,892ab2ce867ffff,28,42.3249796399236,-83.1332241108329,0.6018772091187691,Claytown,04,Edward & Central St,DAMAGE TO PROPERTY,4,0.14285714285714285,0.06736766340301387
2163,892ab2caba3ffff,33,42.430046302314,-83.2654019858082,0.5546626955543614,Berg-Lahser,08,Cambridge Ave & Archer St,ASSAULT,9,0.2727272727272727,0.06736414663261121
2164,892ab2cc21bffff,79,42.3440181385145,-83.2413848013141,0.12055604586194822,Warrendale,06,Braile St & Patton St,STOLEN VEHICLE,15,0.189873417721519,0.06735255242153548
2165,892ab2cf54bffff,66,42.4020560890608,-83.2216727818475,0.24311384394978855,Rosedale Park,08,Grand River Ave & Kentford St,FRAUD,15,0.22727272727272727,0.06734614301432518
2166,892ab2ce62bffff,69,42.3973028737095,-83.1756575121539,0.21451839900046296,Bethune Community,02,Eaton St & Snowden St,ASSAULT,16,0.2318840579710145,0.0673232836329205
2167,892ab2c524bffff,45,42.3755716983975,-83.1217753676782,0.4401132834273029,Nardin Park,10,Glynn Ct & Dexter Ave,AGGRAVATED ASSAULT,8,0.17777777777777778,0.06725966907437277
2168,892ab2c51afffff,16,42.3568721758329,-83.0474831162281,0.7131932431309039,Forest Park,07,Russell St & E Willis St,ASSAULT,5,0.3125,0.06722061814252248
2169,892ab2ceab7ffff,43,42.3286097910359,-83.1429593237635,0.45792388989601746,Claytown,04,Arnold St & Renville St,LARCENY,13,0.3023255813953488,0.06717743660927289
2170,892ab2cf657ffff,33,42.4168913110642,-83.2643947235003,0.5518386284739142,Oak Grove District 1,08,McIntyre St & Santa Maria St,LARCENY,7,0.21212121212121213,0.06714446390850363
2171,892ab2ce3a3ffff,68,42.36627082770245,-83.1539411892486,0.22057329636949033,Barton-McFarland,02,Ohio St & W Chicago St,ASSAULT,22,0.3235294117647059,0.06706043579574852
2172,892ab2ce3b3ffff,55,42.3693698603263,-83.1554325683706,0.3430086985132544,Barton-McFarland,02,Orangelawn St & Wisconsin St,AGGRAVATED ASSAULT,15,0.2727272727272727,0.06704450527106882
2173,892ab2ceea7ffff,43,42.3468904720556,-83.1320168734864,0.45617905107570356,Midwest,02,Livernois Ave & Walton St,ASSAULT,10,0.23255813953488372,0.06704170649583858
2174,892ab2cc293ffff,72,42.35042647656968,-83.22957637665512,0.18232432025493653,Warrendale,06,Tireman St & Grandville Ave,ASSAULT,24,0.3333333333333333,0.06702048838140548
2175,892ab2ce547ffff,47,42.3900783908684,-83.1346926573829,0.4174284976082826,Oakman Blvd Community,10,W M 8 & W Davison St,LARCENY,9,0.19148936170212766,0.06696274163747257
2176,892ab2c187bffff,37,42.43782932325102,-83.1941655407046,0.5099940469220503,Schaefer 7/8 Lodge,12,Pembroke Ave & N M 10,LARCENY,8,0.21621621621621623,0.0668248161985291
2177,892ab2cc93bffff,46,42.2670386546049,-83.1586503024556,0.4237603290724083,Boynton,04,Visger St & S Liddesdale St,ASSAULT,12,0.2608695652173913,0.06672143636096801
2178,892ab2c0eb7ffff,16,42.445884370447,-83.1072544964114,0.7066033478935073,Nolan,12,Alameda St & Charleston St,DAMAGE TO PROPERTY,4,0.25,0.06670799358506843
2179,892ab2ccd2fffff,16,42.282376346563,-83.1466978055959,0.7065082695891457,Boynton,04,Pleasant St & S Liebold St,ASSAULT,5,0.3125,0.06670059749272689
2180,892ab2ce17bffff,17,42.3664828242661,-83.1443714990268,0.6969219307743647,Midwest,02,W Chicago St & American St,BURGLARY,4,0.23529411764705882,0.06668873631813324
2181,892ab2c75a7ffff,45,42.4205543748834,-82.97710364699078,0.4315205541636455,Eden Gardens,09,Newport St & Jane St,WEAPONS OFFENSES,8,0.17777777777777778,0.06659124508925264
2182,892ab2ceb3bffff,58,42.307861127642,-83.1360441029718,0.30879169449434335,Springwells,04,W Vernor Hwy & Woodmere St,DAMAGE TO PROPERTY,12,0.20689655172413793,0.06658434770411871
2183,892ab2ceccfffff,47,42.3587613336202,-83.1233678387543,0.40769778618024693,Midwest,10,Spokane St & Beechwood St,ASSAULT,11,0.23404255319148937,0.06620579460571968
2184,892ab2c0c23ffff,56,42.44485423870864,-83.08865826261804,0.32254000279123424,Nolan,11,E Winchester Ave & Hull St,ASSAULT,20,0.35714285714285715,0.06618611115586437
2185,892ab2ce1a3ffff,24,42.37010431810182,-83.12482053517965,0.6243298055452918,Nardin Park,10,Kay St & Otsego St,ASSAULT,3,0.125,0.06617881857480343
2186,892ab2cc44fffff,32,42.36331307113986,-83.21051873644393,0.5480267763455863,Joy Community,06,Abington Ave & Westfield St,ASSAULT,11,0.34375,0.06611408670821087
2187,892ab2c1873ffff,34,42.4380095216116,-83.1892049363857,0.5283072730521269,Schaefer 7/8 Lodge,12,Pembroke Ave & Strathmoor St,ASSAULT,11,0.3235294117647059,0.06604782707218339
2188,892ab2c1bdbffff,87,42.432173725006,-83.202114264861,0.027363455748609235,Greenfield,08,Montrose St & W 7 Mile Rd,ASSAULT,18,0.20689655172413793,0.06597399030771658
2189,892ab2c7093ffff,40,42.430605509183,-83.01294470548044,0.4698343213247081,Mount Olivet,09,Blackmoor St & Linnhurst St,LARCENY,8,0.2,0.06590237737983343
2190,892ab2cf573ffff,61,42.3986690332776,-83.21255702547923,0.27092276184248043,Grand River-St Marys,08,Grand River Ave & Oakfield St,DAMAGE TO PROPERTY,9,0.14754098360655737,0.06584010848914831
2191,892ab2c1a2fffff,66,42.4283536148425,-83.2126392785915,0.223559519443273,College Park,08,Gilchrist St & Clarita St,ASSAULT,13,0.19696969696969696,0.06582502217926539
2192,892ab2cd4b7ffff,19,42.37399398473711,-83.26227388108157,0.6665179397413485,West Outer Drive,06,Chatham St & Wadsworth St,ASSAULT,3,0.15789473684210525,0.06579133588216834
2193,892ab2c4217ffff,15,42.36403770320187,-83.0205326689105,0.7034777786410584,Gratiot-Grand,07,Beaufait St & Sylvester St,AGGRAVATED ASSAULT,3,0.2,0.06573100197633094
2194,892ab2c7257ffff,38,42.4187499213382,-83.0613841827093,0.4864104808614403,Davison,11,E McNichols Rd & Shields St,DAMAGE TO PROPERTY,9,0.23684210526315788,0.0657241179234975
2195,892ab2c4547ffff,19,42.3691486252543,-82.9728209695528,0.6655871890473005,East Village,05,Defer Pl & Kercheval St,ASSAULT,7,0.3684210526315789,0.06571893326491143
2196,892ab2ca927ffff,65,42.424478394441714,-83.2395846425625,0.231165114825226,Holcomb Community,08,Pickford St & Heyden St,ASSAULT,14,0.2153846153846154,0.0656828023420819
2197,892ab2c5e6fffff,60,42.3313518345239,-83.0754835047878,0.2782349293105886,Corktown,03,W Vernor Hwy & Michigan Ave,LARCENY,30,0.5,0.06567506304562956
2198,892ab2ce92fffff,20,42.30627413682372,-83.10562308759481,0.654592388328784,Delray,04,W Fort St & Crawford St,STOLEN VEHICLE,5,0.25,0.0655975085640274
2199,892ab2ca9b7ffff,73,42.433441693091005,-83.2302316488362,0.1544195655101318,O'Hair Park,08,Warwick St & Vassar Ave,ASSAULT,15,0.2054794520547945,0.0655836470635619
2200,892ab2c7057ffff,53,42.4226670598039,-83.0301585840193,0.34262890955741815,Grant,11,Edgeton St & Concord St,ASSAULT,10,0.18867924528301888,0.06554725131192343
2201,892ab2cf123ffff,74,42.3723481732811,-83.2132207819078,0.14375631672708,Plymouth-I96,06,Plymouth Rd & Memorial St,ASSAULT,15,0.20270270270270271,0.0654880136170253
2202,892ab2c7377ffff,38,42.3942337458369,-83.0374358782557,0.48268742606270953,Airport Sub,11,Richardson St & Mount Elliott St,ASSAULT,8,0.21052631578947367,0.06543450340766334
2203,892ab2c407bffff,59,42.3628204211928,-83.0036568896648,0.28442817908479673,Islandview,07,Van Dyke St & Charlevoix St,ASSAULT,8,0.13559322033898305,0.0654229775708205
2204,892ab2c1813ffff,29,42.4451483616236,-83.183436841507,0.5670461000277952,Schaefer 7/8 Lodge,12,Lesure St & W 8 Mile Rd,LARCENY,7,0.2413793103448276,0.06539202454688384
2205,892ab2c4427ffff,46,42.3757846824853,-82.977905552564,0.4057659515994641,East Village,05,Beniteau St & Goethe Ave,ASSAULT,19,0.41304347826086957,0.06532166300245054
2206,892ab2c1823ffff,60,42.4346744893614,-83.1806132241009,0.27366711234349,Schaefer 7/8 Lodge,12,Schaefer Hwy & Vassar Ave,ASSAULT,15,0.25,0.06531973491567662
2207,892ab2c1993ffff,45,42.4350087204464,-83.15673842249988,0.41511792128075403,Bagley,12,Cranbrook Dr & W Outer Dr,STOLEN VEHICLE,11,0.24444444444444444,0.06531529272282395
2208,892ab2c0b2bffff,64,42.4022023595952,-83.1143870353103,0.23572219928610855,Pilgrim Village,10,Woodrow Wilson St & Oakman Blvd,ASSAULT,19,0.296875,0.06530344040999236
2209,892ab2c62d7ffff,67,42.4158785459024,-82.97222098392288,0.2056410971314931,Eden Gardens,09,Newport St & Rosemary Ave,ASSAULT,11,0.16417910447761194,0.06516501251953641
2210,892ab2cc6d3ffff,71,42.3719726372337,-83.2313917303811,0.16714596685716682,Franklin Park,06,Plymouth Rd & Minock St,ASSAULT,17,0.23943661971830985,0.06510591689984668
2211,892ab2ce027ffff,32,42.37668852746013,-83.14933897023931,0.5338158633194741,Littlefield Community,02,Greenlawn St & Oakman Blvd,ASSAULT,8,0.25,0.0650086271009491
2212,892ab2ca9bbffff,50,42.4368109855717,-83.2379872212556,0.36344504101501096,O'Hair Park,08,Pembroke Ave & Plainview Ave,STOLEN VEHICLE,10,0.2,0.06496496190228734
2213,892ab2cf387ffff,18,42.3826622248877,-83.2367160585369,0.6652309597981652,Brightmoor,06,Evergreen Rd & Evergreen/W I 96 Ramp,BURGLARY,3,0.16666666666666666,0.06495736718912964
2214,892ab2d59bbffff,38,42.44867300285958,-82.9424853021254,0.47583129911457217,Regent Park,09,Carlisle St & Kelly Rd,LARCENY,8,0.21052631578947367,0.06490116882251049
2215,892ab2cc413ffff,65,42.3679029586189,-83.1951743358704,0.22085515490777627,Plymouth-Hubbell,02,Greenfield Rd & Orangelawn St,ASSAULT,14,0.2153846153846154,0.06488079586858604
2216,892ab2c428fffff,19,42.3681678124621,-83.0197091915104,0.6545176148753512,Gratiot-Grand,07,Concord St & E Canfield St,ASSAULT,4,0.21052631578947367,0.0648578367896749
2217,892ab2d5babffff,63,42.4424664079241,-82.9733478058267,0.23913031198127166,Mohican Regent,09,Tacoma St & Gratiot Ave,DAMAGE TO PROPERTY,9,0.14285714285714285,0.06483470055584017
2218,892ab2cf043ffff,30,42.400513250557054,-83.24766309225609,0.5490127679915388,Brightmoor,08,Fenkell St & Burt Rd,ASSAULT,7,0.23333333333333334,0.06472307611885353
2219,892ab2cf083ffff,43,42.4049615955096,-83.2289084546867,0.425132061450859,Rosedale Park,08,Grand River Ave & Warwick St,DAMAGE TO PROPERTY,9,0.20930232558139536,0.06462657715866815
2220,892ab2c0867ffff,33,42.42267165848238,-83.1085946887736,0.5188845604923736,Grixdale Farms,12,Worcester Pl & Woodward Ave,LARCENY,9,0.2727272727272727,0.06458098392789906
2221,892ab2cd5b3ffff,47,42.3591778091307,-83.2444868513854,0.3867140338299226,Franklin Park,06,Dover St & Braile St,AGGRAVATED ASSAULT,8,0.1702127659574468,0.06457347931468635
2222,892ab2ce94fffff,51,42.3143862419339,-83.1200656840362,0.34833522179234927,Springwells,04,W Vernor Hwy & Rieden St,LARCENY,9,0.17647058823529413,0.06452343203074268
2223,892ab2ce52bffff,55,42.3829137160514,-83.12626326937664,0.3096516344484446,Nardin Park,10,Richton St & Dexter Ave,DAMAGE TO PROPERTY,12,0.21818181818181817,0.06444967643264489
2224,892ab2c434fffff,17,42.3450718412108,-83.0184567374136,0.6670599443939953,Elmwood Park,07,McDougall St & Monroe,LARCENY,6,0.35294117647058826,0.06436578777320567
2225,892ab2c1b8fffff,72,42.4253169702015,-83.1897761455243,0.1478649542044338,Winship,12,Pickford St & Marlowe St,ASSAULT,20,0.2777777777777778,0.06433991203907741
2226,892ab2c1a17ffff,72,42.43923577755237,-83.2112162453755,0.14653788644688095,Greenfield,08,Fargo St & Asbury Park,ASSAULT,18,0.25,0.06423668012150965
2227,892ab2c5113ffff,24,42.3642689150398,-83.0522887217743,0.5990479738961868,Poletown East,07,Russell St & Frederick St,ASSAULT,4,0.16666666666666666,0.06421215790815071
2228,892ab2ce4a7ffff,37,42.4047114790999,-83.1311306348914,0.47625445112688675,Pilgrim Village,10,Keeler Ave & Alden St,ASSAULT,8,0.21621621621621623,0.06420023041376224
2229,892ab2ce90fffff,43,42.3132506801924,-83.1097657818146,0.4195021337952713,Central Southwest,04,Cadet St & Casgrain St,LARCENY,14,0.32558139534883723,0.0641886279851265
2230,892ab2cf00fffff,46,42.3957716130448,-83.2393232448327,0.39113385560478187,Brightmoor,06,Eaton St & Heyden St,ASSAULT,10,0.21739130434782608,0.06418343978892607
2231,892ab2cabcbffff,22,42.4396206857775,-83.28460562656825,0.6171943541805226,Five Points,08,Norfolk St & Winston St,ASSAULT,7,0.3181818181818182,0.06415604511528183
2232,892ab2cc38bffff,75,42.3291187890054,-83.2160191433578,0.11572673985351746,Warrendale,06,Ford Rd & S M 39 Service Drive,LARCENY,26,0.3466666666666667,0.06404146245005515
2233,892ab2ce39bffff,45,42.375751629832,-83.1620906392514,0.3971790438190166,Grand River-I96,02,Wadsworth St & Griggs St,LARCENY,8,0.17777777777777778,0.06391983668160191
2234,892ab2cd5cfffff,27,42.3643213851807,-83.2642521221489,0.5660480225432035,Rouge Park,06,W Chicago St & Beaverland St,DAMAGE TO PROPERTY,6,0.2222222222222222,0.06384667424143636
2235,892ab2ce827ffff,28,42.3238971284589,-83.1218793439268,0.5554797532337016,Michigan-Martin,04,Otis St & Martin St,LARCENY,11,0.39285714285714285,0.06375842919924335
2236,892ab2c6443ffff,36,42.4319611517993,-82.9441251389732,0.4798432205819354,Moross-Morang,09,McCormick St & Rossiter St,STOLEN VEHICLE,6,0.16666666666666666,0.0637455437559434
2237,892ab2cea93ffff,50,42.3399421582396,-83.1477031719565,0.3474179994209874,Claytown,04,McDonald St & Radcliffe St,ASSAULT,12,0.24,0.06371822658883196
2238,892ab2c600bffff,38,42.4099376167601,-82.9468507126868,0.4599331753580859,Outer Drive-Hayes,09,Bedford St & King Richard St,ASSAULT,11,0.2894736842105263,0.06366446196125877
2239,892ab2c628bffff,48,42.41221841417352,-82.9692915552078,0.36362393695577033,Outer Drive-Hayes,09,Chalmers St & Chelsea Ave,ASSAULT,12,0.25,0.06351116775358755
2240,892ab2cf063ffff,62,42.3933263961795,-83.2445354929285,0.23045808569918427,Brightmoor,06,Braile St & Lyndon St,ASSAULT,20,0.3225806451612903,0.06342623735267852
2241,892ab2cf43bffff,50,42.4136390103999,-83.2242180088488,0.34332446445798603,North Rosedale Park,08,Greenview Ave & Grove St,STOLEN VEHICLE,11,0.22,0.06339979261177525
2242,892ab2cf59bffff,55,42.4096285442797,-83.2018683051155,0.2943786779894132,Crary/St Marys,08,Puritan St & Forrer St,ASSAULT,13,0.23636363636363636,0.06326160101357056
2243,892ab2c6667ffff,60,42.4199524152062,-82.9672714344534,0.2460472076654711,Outer Drive-Hayes,09,Queen St & Flanders St,ASSAULT,16,0.26666666666666666,0.06317119675195222
2244,892ab2cf113ffff,36,42.3844464700747,-83.21553167583265,0.4722004054662919,Schoolcraft Southfield,06,Southfield Service Drive & W Davison St,ASSAULT,6,0.16666666666666666,0.06315101310329715
2245,892ab2c4003ffff,38,42.3668761076544,-82.995562190054,0.4527359611812704,East Village,07,Treadway Pl & Crane St,BURGLARY,9,0.23684210526315788,0.06310459437620904
2246,892ab2c5eafffff,73,42.3359808283486,-83.0557391470721,0.12245687948592442,Downtown,03,W Elizabeth St & Cass Ave,LARCENY,31,0.4246575342465753,0.06309728617496682
2247,892ab2c5dc3ffff,43,42.3352472150312,-83.0206450354409,0.40535098974070444,Rivertown,07,Chene St & Atwater St,LARCENY,14,0.32558139534883723,0.06308781777538688
2248,892ab2c56a3ffff,39,42.3922174340194,-83.0842915055045,0.4430800123905935,Gateway Community,03,John R St & Harmon St,ASSAULT,10,0.2564102564102564,0.06308731827743183
2249,892ab2ce81bffff,27,42.336893775002,-83.1316253999108,0.5551398265816464,Claytown,04,Devereaux St & Martin St,ASSAULT,6,0.2222222222222222,0.06299813129409443
2250,892ab2c0a2bffff,47,42.41922680747724,-83.1342577915618,0.3661750226354505,University District,12,Santa Clara St & Muirland St,DAMAGE TO PROPERTY,11,0.23404255319148937,0.06297576020917453
2251,892ab2ce8d3ffff,62,42.3438704126709,-83.1296997613707,0.2239725986831204,Claytown,04,Barlum St & Livernois Ave,DAMAGE TO PROPERTY,9,0.14516129032258066,0.06292173465700333
2252,892ab2ce683ffff,74,42.41197714115723,-83.1686737418702,0.11021523338261587,Harmony Village,12,Puritan St & Manor St,ASSAULT,13,0.17567567567567569,0.06287887001358651
2253,892ab2c1a53ffff,46,42.44252057200049,-83.22479649474,0.3704884463266627,O'Hair Park,08,Hessel Ave & Faust Ave,DAMAGE TO PROPERTY,9,0.1956521739130435,0.06257744403127054
2254,892ab2c1b93ffff,76,42.4309106545718,-83.18637818419742,0.08709133112621907,Schaefer 7/8 Lodge,12,Ardmore St & W 7 Mile Rd,ASSAULT,20,0.2631578947368421,0.06254778393511891
